,tweet,location,Confirmed
70,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
71,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
73,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
74,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
75,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
76,virtual assistant worked remotely covid nineteen,New York,321192
77,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
78,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
79,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
80,thought head coronavirus stuff taking heavy toll emotion ugh,New York,321192
81,happy cinco mayo taco tuesday corona enjoy irony quarantined syracuse dav volunteer transportation network,New York,321192
82,coronavirus stop waiting miracle atlantic,New York,321192
83,corona ny tue 5th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,321192
84,guess couple month ok covid19 coronavirus covidmemes quarentine lake ronkonkoma new york,New York,321192
85,covering covid backlash five two two thousand and twenty npr episode,New York,321192
86,today we living twilightzone rodsterling whiteboycool cincodemayo tacotuesday corona coronavirus quarantinelife goldenearring tshirttuesday tshirts new york new york,New York,321192
87,sec question covid drug claim biotech,New York,321192
88,shout responder courtesy military air cincodemayo nyc covid19 hell ' kitchen manhattan,New York,321192
89,eric gentry,New York,321192
90,covid nineteen update clean wall pressure wash strong disinfectant mta atlantic ave two three four amp five,New York,321192
91,state moving forward reopening seeing increase new daily case coronavirus resident sanguine virus,New York,321192
92,covid nineteen update new york new york,New York,321192
93,corona beer bottle outside apartment building covid19 joke diy memorial nyc williamsburg brooklyn williamsburg brooklyn,New York,321192
94,covid nineteen update new york new york,New York,321192
95,webinar creating lgbtqi safe space keeping well amp nbsp,New York,321192
96,thank essential worker essentialworkers marvel dc coronavirus corvid19 death star,New York,321192
97,it ' time corona lime happyhourathome cincodemayo becauseican midday nycb quarantineandchill james ariza hacienda,New York,321192
98,thesecretgarden urbangardner covid19 hell ' kitchen manhattan,New York,321192
99,"coronavirus quarantine day fifty-four thousand, three hundred and twenty-one sporting couple new addition pandemic mask collection survivingandthriving whatdayisitagain home sweet home mine",New York,321192
100,coronavirus long road ahead five one two thousand and twenty diane rehm web player episode,New York,321192
101,ridin ' eighty-five ep twenty-five two thousand and nineteen corona eighty-five south,New York,321192
102,monitor child covid19 new york new york,New York,321192
103,concise mayo tacotuesday covid19 coronavirus thetwilightzone new york new york,New York,321192
104,clapbecausewecare clapbecausewecarenyc hospitalworkers essentialworkers newyork newyorkcity coronavirus covid19 covid nineteen new york new york,New York,321192
105,covid nineteen update queen new york,New York,321192
106,covid nineteen update 179th st subway station line,New York,321192
107,covid got woman learning communicate better lmaooooooooooo east new york brooklyn,New York,321192
108,mindfulness practical life skill tip getting current covid nineteen climate beyond erin lotz sasha ginsburg krasny,New York,321192
109,needed nature therapy today help reduce coronavirus anxiety baltimorewoods allthetrails baltimore wood nature center,New York,321192
110,let donald trump rest white house know ivan drago school empathy aspire to `` if dy dy '' best slogan reelection covid19,New York,321192
111,it ' good again missed long walk covid nineteen quarantine coronavirus quarantinelife fit active life new york new york,New York,321192
112,wear mask wearamask coronavirus covid19 robordonez mycovidstory coronadiaries2020 alonetogether newyorktough nygovcuomo rob ordonez photography,New York,321192
113,coronavirus dessert chocolate cooky huntington new york,New York,321192
114,covid nineteen shopper aisle three bronx new york,New York,321192
115,future fashion industry post covid nineteen,New York,321192
116,new covid friend problem covidship pinklemonade vodka partyfriends ridgewood queen,New York,321192
117,covid nineteen update hra queen new york,New York,321192
118,new fifteen child coronavirus recently hospitalized nyc mysterious syndrome doctor fully understand reported european country,District of Columbia,5322
119,covid nineteen hematology my academic kryptonite desmoinesuniv,District of Columbia,5322
120,trump hiding white house blocking entire coronavirus task force testifying congress guilty something much trumpcoverup trumpvirus coronavirus covid19 trumpocalypse trumpandemic trumpwillkillusall,District of Columbia,5322
121,naacp faith forward initiative stimulus faith community join tonight naacp faithforward covid19 capitol hill,District of Columbia,5322
122,dr fauci like scientist dismisses wuhan lab source coronavirus contradicting total lying moron trump pompeo,District of Columbia,5322
123,'outrageous callous cruel ' senior rip trump holding covid nineteen relief hostage push social security cut,District of Columbia,5322
124,fifty-four american want work remote regularly coronavirus pandemic end new poll show,District of Columbia,5322
125,dangerous amp irresponsible forty right group demand mcconnell stop ramming lifetime judge covid19 crisis `` trump mcconnell prioritizing morally bankrupt agenda instead addressing impact public health crisis ``,District of Columbia,5322
126,inside extraordinary amp risky race invent coronavirusvaccine vaccine vaccine vaccineswork covid19vaccine covid19 coronavirus coronapocalypse publichealth publicsafety publicpolicy science medicine health biotech dctech,District of Columbia,5322
127,trumpliespeopledie trumplies stupidisasstupiddoes trump trumpmemes ttumpmeme maga maha mada coronavirus rona makeamericagreatagain makeamericadumbagain makeamericahateagain jaredkushner white house,District of Columbia,5322
128,masked can ' stop won ' stop getting exercise on covid19 walking stonemountainpark thejourneycontinues stone mountain park,Georgia,29998
129,home wellstarhealth cancercenter chemotherapy chemo ckcancer gallbladdercancer trivinostrong marietta covid georgia lawyer abcvision marietta georgia,Georgia,29998
130,libertycountymc streetzofgmen partner oplunchbox feed kid covid nineteen coastal georgia minority chamber,Georgia,29998
131,remember time dream dream gratefulness greenleafown theovalonbet americansoul menswearhouse ondeck inspiteof covid19 standingonhispromises thejourneycontinues atlanta georgia,Georgia,29998
132,bring bar covid nineteen cheer everyone www dallasfoodporn com happyhour dallasfoodporn instadrink libation covid19 modern pond villa,Texas,33912
133,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,33912
134,insparationstudio covid19 shopsmall insparation studio,Texas,33912
135,trying sunshine covid nineteen keep testing you mental health awareness month read story website link bio may mentalhealthawareness satx san antonio texas,Texas,33912
136,day clinicals armycpe armychaplaincorps breathe love teammate tipofthespear inthistogether covid19 brooke army medical center,Texas,33912
137,updated five twenty-four et white house ' coronavirus task force wind work memorial day vice president mike penny told reporter atx austin all512,Texas,33912
138,caught jan feb issue foodnutrimag reading green amp look surprise got neighbor covid19 gardening rdchat ktx,Texas,33912
139,risking covid b dad turning big eighty mother day greattimeswiththebrowderclan mckinney texas,Texas,33912
140,twenty-five capacity one hundred satisfaction okurrrt pluckers pluckerswingbar pluckerstea bakersgold covid19 25percentcapacity pluckers wing bar,Texas,33912
141,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,33912
142,happy cinco mayo cheer drinking texas corona coronausa cincodemayoofficial celebrate texcellent makingfriendsonebeeratatime round rock texas,Texas,33912
143,pandemic sunday downtown austintexas texas texaslife quarantine covid19 austin texas,Texas,33912
144,man coronavirus ain ' joke stay safe everyone murfreesboro tennessee,Tennessee,13690
145,happy 8th birthday mrsonic pomeranian dog dog dogsofinstagram coronavirus covid19 chattanooga tennessee,Tennessee,13690
146,sign ok seen heard indicates ok keynotespeaker bestdayever covid19 livingmybestlife hendersonville tennessee,Tennessee,13690
147,produce food safety amp amp covid nineteen sarah everhart,Maryland,27117
148,join tomorrow wednesday 6th one pm two pm guest speaker senator chris van hollen dr nilesh kalyanaraman pamela jordan covid nineteen virtual town hall meeting free open all rsvp joining information here,Maryland,27117
149,respect wear mask mask corona stayhome dcornithing streetwear blackowned capital district,Maryland,27117
150,got bomb as mask levy metal enterprise came extra goody conquer covid next galaxy levymetalistheshit baltimore maryland,Maryland,27117
151,coronavirus caused complete chaos nightmare medical industry thankful family safe amp healthy grateful westminster maryland,Maryland,27117
152,icymi `` people need realize life lack access toilet paper access medical service `` lillianwslgpc photojonna read more silverspring covid19 coronavirus,Maryland,27117
153,mike parker covid nineteen confusion forget complete census,North Carolina,12510
154,favorite mask far harrypotter covid19 essentialworkers paper,North Carolina,12510
155,senator perry representative humphrey announce passage covid nineteen relief package jamesperrync rephumphrey ncpol ncga,North Carolina,12510
156,money life stayhome covid19 besafe besmart lovelife wematter lovemyjob cary north carolina,North Carolina,12510
157,open satisfy grilled hot dog craving coronavirus covid19 hotdog downtown raleigh,North Carolina,12510
158,pre birthday special covid19 donation one hundred and five consider giving able american red cross,North Carolina,12510
159,guest post covid nineteen case study enderly coffee,North Carolina,12510
160,kentucky woman coronavirus arrested kroger defying quarantine time morningjoe foxnews foxandfriends,Michigan,44451
161,poll american fifty state governor handling coronavirus better trump foxandfriends foxnews maga,Michigan,44451
162,funny jaredjamestoday tacotuesday cincodemayo corona ann arbor michigan,Michigan,44451
163,thank goodness daylight saving time though covid19 stayathome escanaba michigan,Michigan,44451
164,said got ta cincodemayo corona me smashing taco drinking heineken enough lol thanks fingerlickin twofisting heineken u lansing michigan,Michigan,44451
165,anymore feel covid virus hard good attitude thing doesnt like traction gained virus delaware ohio,Ohio,20969
166,covid nineteen update five five two thousand and twenty trevor payne,Ohio,20969
167,socialdistancing solsticesteps covid19 coronavirus solstice step,Ohio,20969
168,drinking hub corona kid driving effing crazy cincodemayo kent ohio,Ohio,20969
169,type corona planned college graduation day university cincinnati,Ohio,20969
170,happy cinco mayo taco tuesday lockdown corona virus sayin cincodemayo tacotuesday foodporn tequila coronaextra loveland ohio,Ohio,20969
171,smallhumans coronavirus culture five thing better quarantine,Florida,37439
172,payroll tax cut boost coronavirus recovery,Florida,37439
173,vitamin benefit cardiovascular covid19 vitamc dryani dryani212 biologicaldentist holisticdentist dr yani holistic amp healing dentistry,Florida,37439
174,happy cincodemayo aka cincodecorona do stay safe coronavirus cocktail mexico chihuahuasofinstagram mask odessa florida,Florida,37439
175,view bellini bal harbour covid nineteen weird seeing beach empty bellini,Florida,37439
176,five covid nineteen update pensacola department available assist business twenty-five occupancy adjustment visit pensacola set lead virtual national travel tourism week celebration three nine detail `` from president ' desk '',Florida,37439
177,corona brings best worst u aware following scam come way read simply check website under newsletter tax tip corona scam safety irs stimulus,Florida,37439
178,tacotuesday cincodemayo corona hintoflime savannasylvis weston fl,Florida,37439
179,took ten month coronavirus finally got project old cooler garageworkshop woodwork madeinusa julington creek plantation florida,Florida,37439
180,lunch five five two thousand and twenty happy cinco mayo mexican food suit mood rap know want too lol covid nineteen suicidal day town orlando,Florida,37439
181,isleworthcountryclub decontamination covid19 lovebugs giclean windermere onsitecleaningsoultions letsgo contactlessdetailing vemo cashapp square noworries windermere florida,Florida,37439
182,parametric 3d printed n95 mask pd3d ucfknights ucf zbrush houdini 3dscanning 3dprinting protopasta htpla covid19 orlando florida,Florida,37439
183,happy covid19 cincodemayo patron tequila pembroke pine florida,Florida,37439
184,drive making work corona epic theatre clermont,Florida,37439
185,"seventeen thousand, three hundred and fifteen number tummy filled kindmouse covid nineteen kind mouse production inc",Florida,37439
186,day thinking getting list music cincodemayo covid19 konamicodeinrl ageisjustanumber tattoo piercings life eyeliner blueeyes blonde rockchick musicislife navarre florida,Florida,37439
187,walk today marina coronavirus style landcapelighting miamibeach architecturemiami architecturelighting miami beach florida,Florida,37439
188,everyone moment celebrate making day life realdonaldtrump foxnews cnn election2020 gop democrat coronavirus covid19 coronavirusoutbreak stayhomesavelives stayhome,Florida,37439
189,scrabble pas time quarantine covid19 coronavirus quarantine familytime quarantinelife staysafe scrabble liz spiletic realtor urbanista realty,Florida,37439
190,covenant sunday school class special program friend barnabas week honduran partner community agua la reina covid nineteen organization helping read story hondurasmedicalmission,Virginia,20257
191,thank teacher proud support educator child chance learn grow stay safe let know need anything minutemanpress inthistogether covid19 coronavirus shoplocal supportlocal rva richmond virginia printing,Virginia,20257
192,irony is this new designer wear taken richmond virginia rva eight hundred and four covid cruz radio,Virginia,20257
193,mask care package mom disney mickeymouse grinch drseuss thing1thing2 coronavirus staysafe mask alexandria virginia,Virginia,20257
194,"3rd three thousand and twenty-seven covid19 case twelve thousand, seven hundred and fifty-four test one hundred and twenty-nine death nj according kff new jersey",New Jersey,130593
195,new limited corona seltzer jackie keelens bar amp grill,New Jersey,130593
196,yikes insane covid noshvid lol new jersey,New Jersey,130593
197,way home finally gluten free pretzel hummus itsanicedayoutside maskon stayhome besafe coronavirus covid19 coronavirus cincodemayo new jersey,New Jersey,130593
198,fighting covid19 exercise busch campus rutgers university,New Jersey,130593
199,change routine trigger behavior problem step prevent behavior issue prepare return normalcy ready post covid normalcy,Massachusetts,70271
200,covid19 hereforyou stillinbusiness listyourhome homebuying williamraveisplymouth staysafe sagamore beach massachusetts,Massachusetts,70271
201,happy tacotuesday cincodemayo two thousand and twenty say can ' celebrate home family mad yummy tsco dinner tonight corona stayhome staysafe covid nineteen covid19 massachusetts,Massachusetts,70271
202,drink corona lime cinco mayo coronavirus pandemic sturbridge massachusetts,Massachusetts,70271
203,happy cinco mayo cincodemayo covid19 quarantine taco tacotuesday daddyslittlegirls one hundred and eight gainsborough street condo,Massachusetts,70271
204,let game begin stayhome covid19 coronavirus cincodemayo boardgames one hundred and eight gainsborough street condo,Massachusetts,70271
205,coronavirus covid nineteen evansdale iowa worked pilot flying evansdale iowa store manager went two meeting food poisoning,Iowa,10111
206,covid19 time celebrate cincodemayo davenport iowa,Iowa,10111
207,freestyle practice everyday youngthunder streetphilosophy freestyle rapmusic hiphopmusic quarantine practice lasvegas healthyliving stayhome coronavirus la vega nevada,Nevada,5660
208,twitter health expert recently got doctorate fox news differently good trust twitter health expert,Nevada,5660
209,life tough you this success covid19 vegasstrong realtor realestate la vega nevada,Nevada,5660
210,' coronavirus task force crystal aria la vega,Nevada,5660
211,celebrated corona throwbacktuesday cincodemayo mayonnaise coronaextra strafford new hampshire,New Hampshire,2636
212,cincodemayo corona pacifico dosxx milagrotequila swanky ' vittles libation,Colorado,17367
213,today tomorrow pick day whs sign website time slot great face today whswizards inspire4 covid19 windsor colorado,Colorado,17367
214,garlic think covid19 wait holy crap maybe garlic cure covid19 lakewood colorado,Colorado,17367
215,happy cinco mayo corona extra light premiere twelve pack twelve oz bottle sixteen ninety-nine may brentwood baldwin pittsburgh pennsylvania,Pennsylvania,53864
216,coronavirus got new look covid19 coronavirus isolation socialdistance americaneagle puma fitfam sunbury pennsylvania,Pennsylvania,53864
217,coronavirus live update christie warns 'destroying american way life ' trump tour arizona mask factory death near 70k usa today,Pennsylvania,53864
218,prepping up tacotuesday cincodemayo cincodedrinko coronavirus covid19 quarantine quarantinelife pennsylvania,Pennsylvania,53864
219,crispr possible quick test coronavirus new york time,Pennsylvania,53864
220,check new edition face mask scarf buff neckware way wear it workout scarf facemask bandana hairband covid19 motorcycle cycling fitness artwear creative chick studio,South Carolina,6841
221,version valerie book outdoors covid safe wedding yard now complete ordination music amp more charleston south carolina,South Carolina,6841
222,help quarantine covid19 toxicrelationships abuse youarenotalone dmme greenville south carolina,South Carolina,6841
223,dis new mask chicago mask mask4mask darlingdolly pet coronavirus stayhome staysafe chicago illinois,Illinois,65889
224,cincodemayo funnyshit humor flashtaco wickerpark bucktown chitown covid19 smallbusiness supportsmallbusiness flash taco,Illinois,65889
225,live life integrity witness testimony covid19 openarms youmatterhere lincolnillinois lincoln lincolnil blessed open arm christian fellowship,Illinois,65889
226,spring break two thousand and twenty picture good time springbreak springbreak2020 springbreakers spring break coronavirus covid19 quarantinelife quarantineandchill quarantine quarantinelifestyle joliet illinois,Illinois,65889
227,technology winner loser day covid nineteen,Illinois,65889
228,pleasure interviewed samchatmanabc7 abc7chicago surrounding covid19 pandemic amp mothersday air tomorrow six 30am amp eleven 30am leo ' metropolitan florist,Illinois,65889
229,corona cinco mode fred ' garage,Illinois,65889
230,grandma came visit u happycincodemayo catsofinstagram grandma coronavirus two thousand and twenty dunlap illinois,Illinois,65889
231,wait what cincodemayo coronavirus josecuervo casamigos titosvodka quarentineandchill chicago illinois,Illinois,65889
232,great day involves food lovingtouchanimalclinic thankful grateful welovefood covid19 loving touch animal clinic pa,Delaware,5371
233,two thousand and twenty covid nineteen triangle wilmington,Delaware,5371
234,anthony fauci crushed donald trump ' theory origin coronavirus,Oregon,2839
235,relaxed restriction dire impact coronavirus death toll expert warn,Oregon,2839
236,situation country covid nineteen moiz khan,Oregon,2839
237,judicial watch file lawsuit seeking dr fauci record coronavirus,Oregon,2839
238,counciltuesday bowtie inthetimeof covid19 videomeeting five cityhallselfie hiddenhearts iheartmilwaukie milwaukiedogwoods milwaukie oregon,Oregon,2839
239,happy cinco mayo two thousand and twenty worstyearever two thousand and twenty murderhornets tigerking coronavirus sherwood oregon,Oregon,2839
240,quarantine snuggle baby love home lounging couch quarantine covid19 daddysgirl oldenglishbulldog new orleans louisiana,Louisiana,29996
241,co worker what ' weekend me veteran silverback beer chug beerchug quarantine qusratinelife essential coronavirus dadlife cameron missouri,Missouri,9121
242,"techietuesday update socket order tech customer safe implemented new precautionary measure prevent spread covid nineteen question install look like right now eight hundred seven hundred and sixty-two five thousand, three hundred and eighty-three",Missouri,9121
243,aarp innovation lab helping reduce effect social isolation bringing family vr platform alcove aarp aarpilabs alcovevr cezarawindrem covid,Missouri,9121
244,covid nineteen pick operation,Kentucky,5822
245,caldwell county kentucky courthouse corona nineteen green light honor lost kentucky photo taken col carrington princeton kentucky,Kentucky,5822
246,corona enjoy cinco mayo responsibly time like corona corona tequila cincodemayo mexico cheatday tacotuesday balance antiviral mexicanfood sandy hook,Connecticut,30621
247,it ' shame low dirty rotten shame tell you feel grave injustice 251wpnwrx cincodemayo tacotuesday corona conspiracy fatboyproblems irony foley alabama,Alabama,8437
248,lake county one hundred hoosier northwest indiana died covid nineteen hammond indiana,Indiana,21033
249,task force winding down hammond indiana,Indiana,21033
250,bored monday vacation coronavirus shout amp teaching hw this cameraobscura bed covid19 tree workharderbebetter jasper indiana,Indiana,21033
251,going on mean corona virus attacked cv also look normal size receipt it ' end world know it clarksville indiana,Indiana,21033
252,kidney transplant patient high risk covid webmd hammond indiana,Indiana,21033
253,john mandrola md drjohnm discus flatten the curve covid19 assertion hammond indiana,Indiana,21033
254,miss day barroom banter discussing debating straw screwyoucovid19 coronavirus paperstraws plasticstraws quarantine quarantinelife thegoodolddays saint paul minnesota,Minnesota,7851
255,happy cinco mayo pickup six pac pacifico corona order minneapolis minnesota usa,Minnesota,7851
256,stay alive cover one corona stayalive quarantine covid19 soul guitar coversong heal stayhome stayathome pain donaldtrump black toronto saint paul minnesota,Minnesota,7851
257,tiamilloy putting work softball milloygirlz covid19 coronavirus workout corona stayhome seattle washington,Washington,15594
258,thankful got face mask redchapter essential job mine read way essentialworkers redchapterclothing facemasks covid19 barboursville west virginia,West Virginia,1246
259,' gon na start new social distancing site called covid nineteen mask wearone beagrownup sorrynotsorry nazisgohome washburn wisconsin,Wisconsin,8566
260,philgrogers equipment away need it guideline state otherwise,Wisconsin,8566
261,wearing paula deen cookware mask look racist covid19 kahala hawaii,Hawaii,625
262,"mountain climbing family covid escape seven thousand, eight hundred and fifteen altitude mingus mountain hang gliding launch",Arizona,9305
263,brought letter number nineteen thankyou covid19 two thousand and twenty psa tucson arizona,Arizona,9305
264,bethune church nature trail everybody also swan bully boise greenbelt idahome urbanwildlife coronavirus bethine church nature trail,Idaho,2127
265,happens cinco mayo proud little quarantine taco bar cincodemayo tacotuesday quarantinelife covid19 lfk,Kansas,5648
