,tweet,location,Confirmed
96,"brazil ' daily death toll new coronavirus reached record one thousand, one hundred and seventy-nine tuesday highest daily toll twelve eight hundred and eighty-one people died pandemic killed…",Virginia,32908
97,world health organization ' head said leading global fight coronavirus pandemic president donald trump threatened cut funding and…,Virginia,32908
98,cnn response coronavirus consistently inconsistent it ' uniquely american national guideline organized effort reopen country…,Virginia,32908
99,cnn america navigates risky pursuit comeback unleashing vicious resurgence coronavirus spite president donald trump him by…,Virginia,32908
100,coronavirus pandemic continued grip world tuesday case grew india south africa brazil overtook uk country third highest…,Virginia,32908
101,got wear super cool mask wife today favorite dinosaur feel protected now way better bandanna mask maskssavelives wearamask helpothers covid nineteen coronavirus…,Virginia,32908
102,norfolk virginia drfauci coronavirus covid19 two thousand and twenty quarantinelife norfolk virginia,Virginia,32908
103,covid nineteen project complete fall church virginia,Virginia,32908
104,arrived covid nineteen ready san luis obispo california respectfully come prepared sanluisobispo safetyfirst worldwidepaintcrewfirefirefirefire worksmarternotharder paintordie paintingcontractor…,California,85997
105,hopefully quarantinelife covid nineteen coronavirus weve chance reconnect loved one know have blessed sherman oak california,California,85997
106,ive got blue upside-down face pandemic theblues pandemicblues quarantine quarantinelife quarantineblues covid19 lalife gay bathroomselfie instagay lgbtq bathrobe scruffy gaydaddy los…,California,85997
107,two thousand and twenty coronavirus house arrest day sixty-five day checking property homemade sloppy joes tater tot strawberry amp coconut whipped cream meal time finally enjoy this…,California,85997
108,want know buy home covid listen wednesday 2pm san francisco california,California,85997
109,here five nineteen twenty covid nineteen update county ventura twelve new case eight hundred and thirty-seven total case five hundred and forty-two recovered case twenty-seven hospitalized thirteen icu two hundred and sixty-seven quarantine twenty-eight death age twenty-nine ninety-nine comorbidities 16…,California,85997
110,practicing distancing doingourpart covid19 staysafe inolongerremember flattenthecurve weareinthistogether sixfeetapart ineedahug misseveryone workingforyou itdoesntjuststop useyourhead progress…,California,85997
111,black heartwhite heart⁣ •⁣ •⁣ • quarantine smile coronavirus imissyou west covina california,California,85997
112,we 're together people profit covid19 quarentine hanginthere melrose avenue,California,85997
113,harry ' `` price point '' get mention today sailing illustrated lbyc ' covid nineteen postponed congressional cup two thousand and twenty downunderracing sailingillustrated long beach california,California,85997
114,epic bedhead jaggermax quarantine quarantinehair quarantinefashion covid19 culver city california,California,85997
115,hi ig it ' while apologize laying low can rate covid nineteen affected practice that ability limited however available serve chicago…,California,85997
116,covid nineteen grappling class covid19 training grappling bjj class too funny westhills westhillsmartialarts dragonsmartialarts dma freestyle west hill california,California,85997
117,selling product service online here ' tip shopifypartners optimize ecommerce store success post covid nineteen shopify ecommerce onlinesales covid19,California,85997
118,corona ca wed 20th forecast today sunny hi seventy-nine tonight clear lo fifty-four,California,85997
119,califacoast web store soft launch five twenty two thousand and twenty five twenty pm pst “ cosmic fire ” micro collection outermost layer sun called corona crown corona faint very…,California,85997
120,this exactly this walked la pride parade two year ago got glittered purpose bystander finding shoe closet week later covid nineteen fun glitter …,California,85997
121,showing house count cardio asking friend winking face definitely covid 19lbs person facepalming‍female sign️⁠ el dorado hill california,California,85997
122,california prison jail released thousand people world changed covid nineteen ——— hosting zoom forum discus resource available ground south los angeles ——— those…,California,85997
123,good news bad news good news recovering im gratitude folded handsmedium skin tone bad news surgery couple month good staying positive safe age covid nineteen blessed yall …,California,85997
124,class today 12pm pst 3pm est dont miss day look rocking baldie good corona cut soon markjenkinsmethod train together jumprope og move sweat letsgo palm springs…,California,85997
125,starting little crazy laugh he head narrating two thousand and twenty coronavirus samuelljackson west hollywood california,California,85997
126,civil service staff leading program ensure senior adult meal homeless shelter im grateful hard work commitment gratitude covid19 lbvscovid19 proud2becivilservicecommissioner thisislongbeach,California,85997
127,thats right baby store open come today open tues sat ten six store open strict covid guideline one staff customer wear mask time two strict social distancing…,California,85997
128,"apply covid compliant business partner san bernardino county amp receive two thousand, five hundred eligibility benefit amp application process visiting amp clicking ‘ covid compliant business partnership program button",California,85997
129,bare throw scrap away cartabellapaper line flower market card further blue truck corona california,California,85997
130,“ each day gift above ” im staying physically fit amp spiritually fit covid19 10miles griffith park,California,85997
131,oncoming fistdark skin tonevictory handget ya mind right ya life rightfolded handsmedium-dark skin toneperson runningmedium-dark skin tonedollar banknote hout two good hippy deciduous tree grower kamoismfolded handsevergreen tree four hundred and twenty nine hundred and sixteen sactown stay strongflexed bicepsmedium-dark skin tone 🇺🇸 spread fuck covid19 miller park,California,85997
132,movieclub35mm run amazing program vista la ive seen mullhollanddrive bladerunner thesecretofnimh great movie big screen imagine covid hit hard theyre…,California,85997
133,secret staying healthy covid nineteen covid19 coronavirus pandemic stayhome nomore nekterjuicebar ginger gingershots beetjuice beetlejuice healthylifestyle healthy livelife lovelife god…,California,85997
134,poster tribute healthcareworkers firstresponders it touching especially having covid nineteen test hero ————————————————— losangeles la california ca u westwood…,California,85997
135,“ steve opened place again ” campcrystallake heklina fridaythe13th summer2020 putanesca heklina jagcphotography trannyshack mrsvoorheeskitchen knife coronavirus stayhome wearamask san…,California,85997
136,leave here 'all know are entitled quarantine covid thinkaboutit commerce california,California,85997
137,globe with meridians madonna drop two thousand and six performance hung coachella confession age covid need it madonna coachcella speaker high volumespeaker high volumespeaker high volume coachella…,California,85997
138,na na na somethingfor listen pandemic niggasaintshit musicpodcast spotifyplaylist spotlight artistsoninstagram bomdia coronavirus pandemic dc bossbabe malemodel fuck hollywood,California,85997
139,today “ how super mexican ” discus importance tajin diet economic impact covid nineteen selling orange freeway ramp motorway thinking face follow great recipe manlight skin tone‍cooking 🇲🇽tangerine…,California,85997
140,practical reason lol face with tears of joy spraytan facemask presidenttrump maskoff trumpmemes trumpjokes covid19 stupidpeople trumpsucks lower haight san francisco,California,85997
141,taking stroll 1st shopping mall reopen covid19 yuba sutter mall,California,85997
142,and business corona del mar california,California,85997
143,will • • • comebackstronger sandiego art covid fackmask seen mask ride weekend sunny day quick em count south park fitness,California,85997
144,feel good beginning climb happens eighty-nine mile left covid two hundred one foot other santa clarita california,California,85997
145,open covid nineteen practice place a enforcing social distancing disinfecting surface regular basis providing hand sanitizing station asking agent employee client vendor guest to…,California,85997
146,new web project work smoker lit pork marinated cheeseboard check new wine text delivery check winetext winelibrary manananonas corona california,California,85997
147,sdcountybar sdcbas will hero program eighty-eight responder covid nineteen healthcare provider registered eleven program accepting registration june 30…,California,85997
148,‘ da srappy hour police car light jon jones want smoke dashing away join host thesergvicente friend discus possible match up grade ufc covid right ig live 8pm et 5pm pt will…,California,85997
149,sueprnature friday green gorilla lounge artist covid nineteen relief fundraiser money give artist nightlife people need help work paypal…,California,85997
150,posted photo palo corona regional park,California,85997
151,posted photo palo corona regional park,California,85997
152,posted photo palo corona regional park,California,85997
153,covid19 showing face with medical mask 뒤바뀐일상 일하기힘드네 andysohn realtor irvine irvinerealtor irvinerealestate california californiarealestate andywsohn homeforsale realestateagent andyandgloria agrealestate…,California,85997
154,look beautiful flower are like wow bright amp summery blossom berkeley norcal northerncalifornia covid19 coronavirus quarantine shelterinplace tulip tulipseason…,California,85997
155,pre coronavirus selling real estate winking face with tongueface with tears of joygrinning squinting facestay safe peep johncampbellest peterlorimer tbt killcorona keepsmiling weshallgetthroughthistogether tbt los angeles…,California,85997
156,theyre real covid19 testing microbe test tubethermometer went ahead copped one bettersafethansorry double exclamation mark️ northridge california,California,85997
157,join small business development center director dennis king saturday special edition weekly covid nineteen town hall geared specifically supporting informing local small…,California,85997
158,mcdelivery thechromeroom think thinking face ronaldmcdonald said stayhome people would mcguests oh mcgod well thickerthanaplank lifestyle yourefired corona height san…,California,85997
159,hey m fam latest podcast episode live m awareness rosie were living quarantine covid19 world listen link podcasts on…,California,85997
160,team safe trade mark certified homelight house with garden were committed best tool technology practice help client safe covid nineteen it one goal provide value safety for…,California,85997
161,“ we normal normal wa pre corona existence normal normalized greed inequity exhaustion depletion extraction long return friend we…,California,85997
162,corona time caffèitaliano kávé icedflatwhite icedlatte yummygood finomkávé bialettiofficial nespresso nespressomoment nespressovertuo nespressoaeroccino almondmilkcappuccino…,California,85997
163,safest way census2020 year online census data help determine funding important health program californian rely public health emergency like covid19 …,California,85997
164,sad thing fun work coronavirus lockdown person shrugging‍male sign️ lacounty,California,85997
165,thanks friend encouraging way winking face with tongue god bless hang there deedeeism deedeeisms life covid19 quarantine corinavirus cardibmemes deedeefoster singer imagequote los angeles…,California,85997
166,dont think covid slay ‘ day apocalypse thanks buffytvs dalth6 red heart️ seriously best present ive received red heart️ staysafe slaycoronavirus west…,California,85997
167,getting ready re opening welcoming “ new normal ” organic spa covid19 shelterinplace estheticianlife spa bayarea sanjose reopenamerica reopencalifornia reopeningsoon smallbusiness…,California,85997
168,honey siracha smoked pork loin turmeric rice veggie manananonas corona california,California,85997
169,bro bout lose 100k job greatrecession cancer meet coronavirus pandemic two thousand and twenty can ' throw dude prison losing job can ' pay childsupport think …,California,85997
170,tuesday ‘ tune up tastebud growing heartsmiling face with heartsgrowing heart personally feeling affect covid19 crisis relate face screaming in fearjeansweary faceface with monoclered heart️ consequently stress push people overeating looking sugary…,California,85997
171,corona ca wed 20th pm forecast tonight clear lo forty-nine thursday sunny hi eighty-seven,California,85997
172,tennis tennis anyone thinking face here ' la palm tree movingforward safely surely covid19 face with medical mask lockdown locked with key thumbs up pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca coronavirus los angeles california,California,85997
173,repost rendon63rd • starting week undocumented immigrant impacted covid nineteen apply direct financial aid program offer five hundred adult max one thousand household apply the…,California,85997
174,love new velvet sofa couch and lamp dhpfurniture growing heart it kelly clarkson collection wayfair portion profit feeding america covid nineteen relief fund link get…,California,85997
175,presser mayor losangeles covid19 cavemanmusic caveman vintage music,California,85997
176,got sent wee infomercial shot before corona madness amp apparently product ‘ tatbrow huge hit smiling face with smiling eyesthumbs up couldnt happier company fun shoot day infomercial host actress…,California,85997
177,throwback thursday pre coronavirus pandemic los angeles two thousand and seventeen coronavirus losangeles streetphotography street everybodystreet igerslosangeles igersuk igers robinpopephoto mobilephotography…,California,85997
178,wow kicking people park volume up speaker high volume longbeach lbc mayorrobertgarcia california saferathome shelterinplace covid19 bluff park long beach california,California,85997
179,youtube covid19 life lesson visionquestsound youtube channel yeah hear voice podcast interview im glad share thought pandemic youd like check it…,California,85997
180,posted photo palo corona regional park,California,85997
181,morning walk consciousness consciouspharmacist wearing face covering protects protects you wearamaskface with medical mask today visitorangecounty reported two hundred and forty-nine new covid case ten death today mindful…,California,85997
182,posted photo palo corona regional park,California,85997
183,posted photo palo corona regional park,California,85997
184,happy birthday female mini me proud you especially positive covid antibody great day tomorrow birthdaygirl daddyslittlegirl…,California,85997
185,covid19 life corona california,California,85997
186,respect red heart️ • • • • respect essentialworkers la losangeles california usa inthistogether wereallinthistogether eaglerock quarantine quarantinelife covid19 pandemic trader joe ' eagle rockca,California,85997
187,ocean beach san francisco covid nineteen oceanbeach oceanbeachsanfrancisco familybonding playinginginthesand childrenplaying googlepixel3xl googlepixel teampixel instagramfilters sierrafilter familyouting…,California,85997
188,title covid home haircut pimple north hollywood california,California,85997
189,corona del mar favorite pace think write music great thing god given u kid make day whs entertainment corp bond fire id rock bikini…,California,85997
190,fear got tongue covid19 fear death love pandemic church el cajon california,California,85997
191,"eating takeout couch celebration doesnt cut it celebration favorite local restaurant — covid style thank smokehouse one thousand, nine hundred and forty-six letting “ distance dine ” your…",California,85997
192,mr birmingham stanton elementary glendora emotional day clean student desk werent able use year taught zoom home coronavirus pandemic …,California,85997
193,happy covid nineteen wednesday filled heart today masksforacause burbankca wewillsurvive humpdaytwo-hump camel coronavirüsü verdugo woodland glendale,California,85997
194,driving golden gate bridge traffic sanfrancisco goldengatebridge home happy notraffic coronavirus excelagent golden gate bridge,California,85997
195,sign time covid19 business mental health weedlife stayhome socialdistancing community addiction exercise losangeles los angeles california,California,85997
196,need admit sure enjoy home evening be super busy work enjoying evening home normal spring real estate market covid 19…,California,85997
197,urban permaculture farm taking shape update urban permaculture living covid nineteen permavandan changed name upcycling victorygarden urbanpermaculture oakland california,California,85997
198,ill feel pretty againmusical notes corona california,California,85997
199,instruction manual shown ebay listing big corona comeup also child handwriting simonsquest castlevania ne nintendo 8bit isohpodcast playa del rey california,California,85997
200,la model sarahdeanna wear striped butterfly appliqué hanky mask split pant featured genlux fashion fashionphotography editorial kevanhall stripe butterfly model lamodels covid19…,California,85997
201,view unfortunately named corona height spectacular today corona height san francisco,California,85997
202,coronavirus killing middle class new yorker,California,85997
203,happy birthday faiththedachshund 10yearsold doxiesofinstagram doxielove longhairdachshund sciencediet dachshund queen dachshundsofinstagram covid19 think puppy 've she…,Texas,51673
204,told boy bout test didnt way gon na covid nineteen tested vaccinated person facepalmingdark skin tone‍male sign️ houston texas,Texas,51673
205,pre covid pic focused bold lip today sharing customer time changing new look spring summer two thousand and twenty include super hydrated lip behind mask excellent face…,Texas,51673
206,snack snack cositasdulce yummy cositasdulces spicycandy dulcesenchilados corona refreshing coronaseltzer blackberrylime seltzer thatswhyimfat snacktime yum noh8 midnightsnack fort worth texas,Texas,51673
207,thankful harbor freight appreciative frontliners thankyou covid19pandemic pandemic covid19 frontliners rn harbor freight tool,Texas,51673
208,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,51673
209,best city world city of houstontx staysafe itsmeambershaw theeambershaw radiopersonality houstonradio plussizeradiohost redismycolor covid19 houston inspired mask socialdistancing2020 …,Texas,51673
210,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,51673
211,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,Texas,51673
212,21stcenturydynasty popupsheezy earlybeezypeezy covid19 mc boyzworkn batmanboatremix ready show crank up alief,Texas,51673
213,james clarkson trust covid nineteen piss football please asking friend two dashtfon holditdown woodland texas,Texas,51673
214,time uncertainty covid quarantine thank god everyday loyal guest prepaid future service purchased hair kit sent random positive…,Texas,51673
215,austin public health leader hosting live question and answer session medium city ' response coronavirus wednesday atx austin all512,Texas,51673
216,join today dynamic group guest discus entrepreneurship unprecedented time covid19 entrepreneurship smallbusiness naacp naacp houston branch,Texas,51673
217,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,51673
218,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,51673
219,yall havent noticed yet love debate 6th man best chance title healthy eyes audienceofone covid19 stone oak san antonio,Texas,51673
220,tried person shrugging‍male sign️ next covid19 quarantinelife bored drawing killerwhale howtodrawmyanxietyaway needadrink cypress texas,Texas,51673
221,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,Texas,51673
222,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,51673
223,austin public health leader hosted live question and answer session medium city ' response coronavirus wednesday atx austin all512,Texas,51673
224,restocked sanitizer twenty 33oz two bottle thirty ppe handsanitizer eighty alcohol content alonetogether stayhome staysafe antibacterial covid19 prevention urbanstylez two hundred and fourteen dallas numberone…,Texas,51673
225,initiative providing service local whove lost job covid nineteen atx austin all512,Texas,51673
226,covid concert microbemicrophoneguitardrummusical keyboard sneak peek axelradhouston rooftop drive in concert saturday featuring ellagoband kind houston tune cw39houston tomorrow six 9am more …,Texas,51673
227,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,Texas,51673
228,oh feel good open lovely mondaywhite heart who excited class tonight cant wait you sparkles mode8strong • • • mode8 houston yoga fitness covid leaguecity clearlake deerpark…,Texas,51673
229,special thank oncor electric delivery companyllc five thousand zero donation ecuw covid nineteen response amp recovery fund ecuw covid19fund oncorelectric oncorelectricdelivery erath county…,Texas,51673
230,barring unforeseen breakthrough covid nineteen testing treatment austin public health official say it ' unlikely large scale event like acl fest atx austin all512,Texas,51673
231,summertime vibe cup sun️ half two thousand and twenty gone spent house need ocean water sun ray do goal covid19 killeen texas,Texas,51673
232,part light bulb nearly ten thousand confirmed case covid nineteen city houston two hundred death beautiful thing work alongside beygood foundation sheilajacksonlee amp everyone…,Texas,51673
233,barring unforeseen breakthrough covid nineteen testing treatment austin public health official say it ' unlikely large scale event like acl fest atx austin all512,Texas,51673
234,went meal covid shutdown great fish meal gave jethro chance start getting normal routine redfish fisherman ' wharf,Texas,51673
235,new blog post wednesday website now check link bio today blog pet loss covid nineteen dog facecat facepaw prints…,Texas,51673
236,coronavirus covid19 test woodsedge community church spring tx,Texas,51673
237,welcome home lovely soul oh missed you white heart • • mode8 houston yoga fitness covid leaguecity clearlake deerpark laporte pearland pasadena fit run studio workout fitfam fitspo yogifit…,Texas,51673
238,tiziano thanks covid bunny maskedup chasetherabbit atiziano premium quality fashion urbanstylez two hundred and fourteen dallas numberone swagshop urban stylez,Texas,51673
239,long spring gave good three week bad coronavirus messed up spring texas,Texas,51673
240,"free covid nineteen testing eight hundred and thirty-two nine hundred and twenty-seven seven thousand, five hundred and seventy-five houston texas",Texas,51673
