,tweet,sentiment,tweet.1,location
11,amen like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate atlantapoetry…,0.2466666666666667,Amen!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/qXfU79LhHL,Georgia
12,cnn america navigates risky pursuit comeback unleashing vicious resurgence coronavirus spite president donald trump him by…,0.7,"(CNN) - If America navigates its risky pursuit of a comeback without unleashing a vicious resurgence of coronavirus, it will be in spite of President Donald Trump, not because of him.

By… https://t.co/lX0dJDqlGQ",Virginia
13,kitty physicaldistancing socialdistancing time covid19 chicago catsofinstagram portage park,0.0,#kitty #physicaldistancing  / #socialdistancing in the time of #covid19 ... #chicago  #catsofinstagram @ Portage Park https://t.co/rE3ttHYbSl,Illinois
14,ive got blue upside-down face pandemic theblues pandemicblues quarantine quarantinelife quarantineblues covid19 lalife gay bathroomselfie instagay lgbtq bathrobe scruffy gaydaddy los…,0.0,What I’ve got they used to call the blues. 🙃 #pandemic #theblues #pandemicblues #quarantine #quarantinelife #quarantineblues #covid19 #LAlife #gay #bathroomselfie #instagay #LGBTQ #bathrobe #scruffy #gaydaddy @ Los… https://t.co/s5AEAIz05F,California
15,earlier evening guest lugari ivan lugo radio web entremujeresradiousa talk ordeal recovery covid nineteen mind me presumptive diagnose doctor were…,0.3254545454545455,"EARLIER THIS EVENING I was a guest of @lugari  - Ivan Lugo - on his radio web show entremujeresradiousa to talk about the whole ordeal behind my recovery from COVID-19 (mind me, presumptive diagnose, as doctors were… https://t.co/ylJ3HXSVBY",Arizona
16,coronavirus pandemic continued grip world tuesday case grew india south africa brazil overtook uk country third highest…,0.0,"The coronavirus pandemic continued to grip much of the world on Tuesday, as cases grew from India to South Africa and Brazil overtook the UK to become the country with the third-highest… https://t.co/sfe9RT6XRt",Virginia
17,posted withregram • dannyfittro seven slide question one happened bing liu ' work everybody claim cusp huge discovery announce covid nineteen research of…,0.0,"Posted withregram • @dannyfittro 7 slides.  Three questions:
1. What happened to Bing Liu's work, since everybody claims he was on the cusp of some huge discovery to announce about Covid 19, through his research of… https://t.co/NtkMZNCtps",Washington
18,new look protective gear covid nineteen protocol keeping healthy keeping smile healthy healthysmile personalprotectiveequipment covid19 cdc protocol facemask socialdistancing staysafe…,0.0,Our new look with protective gear COVID-19 PROTOCOLS Keeping you healthy while keeping your smile healthy #healthysmile #personalprotectiveequipment #covid19 #CDC #protocol #facemask #socialdistancing #staysafe… https://t.co/sNQNQJqfyu,New York
19,posted withregram • dannyfittro seven slide question one happened bing liu ' work everybody claim cusp huge discovery announce covid nineteen research of…,0.2,"Posted withregram • @dannyfittro 7 slides.  Three questions:
1. What happened to Bing Liu's work, since everybody claims he was on the cusp of some huge discovery to announce about Covid 19, through his research of… https://t.co/ykZFQREb7G",Washington
20,told boy bout test didnt way gon na covid nineteen tested vaccinated person facepalmingdark skin tone‍male sign️ houston texas,0.4000000000000001,"I told you boys bout them tests didn’t I? The ONLY way you gonna get covid 19 is if you go get TESTED or VACCINATED 🤦🏿‍♂️ @ Houston, Texas https://t.co/UNmvgiDr19",Texas
21,pre covid pic focused bold lip today sharing customer time changing new look spring summer two thousand and twenty include super hydrated lip behind mask excellent face…,-0.25,"Pre-Covid pic, when I was focused on bold lips. Today, I was sharing with a customer how times are changing. The new looks for spring/summer 2020 will include super hydrated lips (behind the mask), an excellent face… https://t.co/1qcmXatYol",Texas
22,two thousand and twenty coronavirus house arrest day sixty-five day checking property homemade sloppy joes tater tot strawberry amp coconut whipped cream meal time finally enjoy this…,0.0,"2020 Coronavirus House Arrest Day 65 - It was a day checking in on many of the properties. After a homemade sloppy joes, tater tots, and strawberry &amp; coconut whipped cream meal, it was time to finally enjoy this… https://t.co/BZTAe8cgys",California
23,hawaii governor ige extends travel quarantine june 30th maui hawaii quarantinetravelchallenge hawaiitravelquarantine covid19 coronavirus mauinews quarantinelife hawaiinews quarantine island maui,0.13333333333333333,Hawaii Governor Ige Extends Travel Quarantine until June 30th #maui #hawaii #quarantinetravelchallenge #hawaiitravelquarantine #covid19 #coronavirus #mauinews #quarantinelife #hawaiinews #quarantine @ Island of Maui https://t.co/OOIrcqtFD4,Hawaii
24,want know buy home covid listen wednesday 2pm san francisco california,0.0,"Want to know how to buy a home during Covid? Listen in on Wednesday at 2pm. https://t.co/dKdONONGar @ San Francisco, California https://t.co/eBgG7Cz7ht",California
25,feeling burnt coronavirus pandemic social medium home amp cooped opinion consider practicing social detox hiring virtual assistant take…,0.0,"Are you feeling burnt out from this CoronaVirus pandemic and from social media with everyone being home &amp; cooped up with so many opinions?

Consider practicing a social detox and hiring a virtual assistant to take… https://t.co/JDJKUHU3Lb",Maryland
26,daily walk covid nineteen beauty quarantined hillsboro oregon,-0.08333333333333333,"From our daily walks during COVID-19. His beauty is not quarantined. @ Hillsboro, Oregon https://t.co/9ViNCpAL3A",Oregon
27,havent touched apps nine week mta stayathome youhadonejob bayridge bayridgebrooklyn coronavirus bay ridge brooklyn,-0.5,"Haven’t touched these apps in 9 weeks+  #mta #stayathome #youhadonejob #bayridge #bayridgebrooklyn #coronavirus @ Bay Ridge, Brooklyn https://t.co/cqwQ0Gwkch",New York
28,day four posting daily amp photo week reflecting life time corona ive bike mechanic assistant it lovely work pleasant satisfying id like learn more fix …,0.0,"Day 4 - posting a daily b&amp;w photo for a week reflecting life in the time of this corona. 

I’ve become a bike mechanic’s assistant. It’s lovely work, pleasant, satisfying. I’d like to learn so much more, to fix a… https://t.co/153H9P2nQo",Oregon
29,heavy heart announce cancellation welovelocal music showcase ongoing covid nineteen situation decided cancel june 12th two thousand and twenty concert date the…,0.0,"It is with very heavy hearts that we must announce the cancellation of the #WeLoveLocal Music Showcase.

Due to the ongoing COVID-19 situation, we have decided to CANCEL our June 12th, 2020 concert date at The… https://t.co/yOJAM07yuN",North Carolina
30,operation covid nineteen garment revival started small mighty we 're committed positively impacting vulnerable community 22k raised 11k face mask isolation gown scrub caps…,0.0,"Operation COVID-19 Garment Revival started small and mighty and we're still committed to positively impacting our vulnerable communities. With over $22k raised and over 11k face masks, isolation gowns and scrub caps… https://t.co/Mli2m25S65",New York
31,here five nineteen twenty covid nineteen update county ventura twelve new case eight hundred and thirty-seven total case five hundred and forty-two recovered case twenty-seven hospitalized thirteen icu two hundred and sixty-seven quarantine twenty-eight death age twenty-nine ninety-nine comorbidities 16…,0.5,"Here’s your 5/19/20 COVID-19 update from the County of Ventura.
 
12 new cases
837 total cases
542 recovered cases
27 hospitalized
13 in the ICU
267 under quarantine
28 deaths (ages 29-99 all had comorbidities, 16… https://t.co/o17g6yUpOJ",California
32,coronavirus mask let eat taking off good true is squeeze lever amp open slot munch like pac man po dining gimp bdsm…and it ' bad supposed do,-0.1925,"A #Coronavirus #Mask that lets you eat without taking it off? Too good to be true? IT IS!

Squeeze a lever &amp; it opens a slot so you can munch like Pac-Man. This POS is dining out in gimp BDSM…and it's bad at what supposed to do!

https://t.co/mCLlnP1uTM https://t.co/9VSZJGO65x",District of Columbia
33,covid19 testing facility shed dean dairy sharpsville pennsylvania,0.06818181818181818,"#covid19 testing facility #shed dean_dairy @ Sharpsville, Pennsylvania https://t.co/52n6edhKIe",Pennsylvania
34,halloween covid hope folded hands goshen new york,0.0,"Halloween during covid...I hope not 🙏 @ Goshen, New York https://t.co/4pPevJROMT",New York
35,covid nineteen update new filter ordered gas biohazard mask eight hour starch month sixty zero set queen new york,-0.18333333333333326,"COVID-19 update 
New filter I ordered for my gas and biohazard mask they say they only last 8 hours I starch mine out for a month ???? $60.00 for a set @ Queens, New York https://t.co/qY9HI0Bm8s",New York
36,covid day dismiss scam doesn ' fix marital problem face with tears of joyperson facepalming‍female sign️cowboy hat faceperson facepalming‍male sign️pool 8 ballslot machine goshen new york,0.13636363636363635,"Another covid day we can dismiss as a scam but it still doesn't fix our marital problems 😂🤦‍♀️🤠🤦‍♂️🎱🎰 @ Goshen, New York https://t.co/frk2iwk8BK",New York
37,ive transferred academy covid unit help teach emt basic member 95th need it today annual pack test im grateful job provides the…,0.0,"I’ve been transferred back to the academy from our COVID unit, to help teach EMT-Basic to those members of the 95th who still need it. Today we did our annual pack test. I’m often grateful that my job provides the… https://t.co/3GzzIYCBVv",New Mexico
38,practicing distancing doingourpart covid19 staysafe inolongerremember flattenthecurve weareinthistogether sixfeetapart ineedahug misseveryone workingforyou itdoesntjuststop useyourhead progress…,0.0,Practicing our distancing. #doingourpart #covid19 #staysafe #inolongerremember #flattenthecurve #weareinthistogether #sixfeetapart #ineedahug #misseveryone #workingforyou #itdoesntjuststop #useyourhead #progress… https://t.co/GqVgZjWmQN,California
39,“ well damn that explains everything ” person shruggingmedium-dark skin tone‍male sign️🇺🇸 covid19 forty-five savannah georgia,0.0,"“Well damn...THAT explains EVERYTHING!”🤷🏾‍♂️🇺🇸
#COVID19 #45 @ Savannah, Georgia https://t.co/C9hgATyFIE",Georgia
40,snack snack cositasdulce yummy cositasdulces spicycandy dulcesenchilados corona refreshing coronaseltzer blackberrylime seltzer thatswhyimfat snacktime yum noh8 midnightsnack fort worth texas,0.0,"Snack with a Snack. _cositasdulce_ #yummy #cositasdulces #spicycandy #dulcesenchilados #corona #refreshing #coronaseltzer #blackberrylime #seltzer #thatswhyimfat #snacktime #yum #noh8 #midnightsnack @ Fort Worth, Texas https://t.co/x5ZFvC6K7q",Texas
41,new mask spn coronavirus two thousand and twenty walgreens,0.13636363636363635,New #mask #spn #coronavirus #2020 @ Walgreens https://t.co/RBp9q83Ag7,New Mexico
42,nail shop cause friend open special covid nineteen service singing girly libbysnails one purple hearthundred pointsraising handsmedium skin tone longer razor cut toe person facepalmingmedium skin tone‍female sign️rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing union city georgia,0.31875,"When u are the ONLY one in the nail shop cause your friend opens up just for u! Special COVID 19 Services had me singing w/ my girly libbysnails_1 💜💯🙌🏽 No longer RAZOR CUT toes 🤦🏽‍♀️🤣🤣🤣🤣 @ Union City, Georgia https://t.co/MNrOePzsua",Georgia
43,black heartwhite heart⁣ •⁣ •⁣ • quarantine smile coronavirus imissyou west covina california,0.5,"🖤🤍⁣
•⁣
•⁣
•
#quarantine #smile #coronavirus #imissyou @ West Covina, California https://t.co/wwTwqis27J",California
44,staying healthy covid 19⁣ ⁣ `` self care beat odds exercising covid nineteen pandemic kept healthy sane motivation mindset mindset dial in excuse stop `` …,0.13636363636363635,"Staying Healthy Through COVID-19⁣
⁣
""Self Care beats all odds. Exercising during this COVID-19 pandemic has kept me healthy and sane. Motivation is a mindset. Once that mindset dials in, there is no excuse to stop.""… https://t.co/e000I3rKOb",Hawaii
45,we 're together people profit covid19 quarentine hanginthere melrose avenue,0.09454545454545454,We're all in this together. People over profit. #covid19 #quarentine #hanginthere @ Melrose Avenue https://t.co/sEBihLROse,California
46,thankful harbor freight appreciative frontliners thankyou covid19pandemic pandemic covid19 frontliners rn harbor freight tool,0.4,"Thankful to Harbor Freight for being appreciative to frontliners.

#ThankYou #Covid19Pandemic #Pandemic #Covid19 #Frontliners #RN @ Harbor Freight Tools https://t.co/yAZ4ZpPwO2",Texas
47,want year with losing good people fuck coronavirus coronavirus rihanna depression sad hurt inside pray pawtucket rhode island,0.0,"I just want to get this year over with... Losing so many good people... FUCK YOU CORONAVIRUS #coronavirus #rihanna #depression #sad #hurt #inside #pray @ Pawtucket, Rhode Island https://t.co/QId0a0JyI6",Rhode Island
48,harry ' `` price point '' get mention today sailing illustrated lbyc ' covid nineteen postponed congressional cup two thousand and twenty downunderracing sailingillustrated long beach california,0.17500000000000004,"Harry's ""Price Point"" gets a mention today on Sailing Illustrated for the LBYC's COVID-19 postponed Congressional Cup 2020 @downunderracing #sailingillustrated @ Long Beach, California https://t.co/efDFm3LC4Z",California
49,covid nineteen spread air conditioning,0.031818181818181815,COVID-19 Spread and Air Conditioning https://t.co/Yf42VCi86L https://t.co/wdhZPOmHQ8,New York
50,channellock launch online learning tool student amid covid nineteen crisis,0.0,Channellock Launches Online Learning Tools For Students Amid Covid-19 Crisis https://t.co/00CCj4vZ6o https://t.co/l8nvGvL2Hy,New York
51,coronavirus socialgood health six way help senior state relax coronavirus restriction,0.11944444444444445,#Coronavirus #SocialGood #Health 6 ways to help seniors as states relax coronavirus restrictions https://t.co/oO9ugne8IE https://t.co/PxTMnX1a5G,Florida
52,know symptom one educate person heart attack primary killer globally amidst coronavirus pandemic hearthealth madebydoc education familyphysician physician…,0.25,"Must know symptoms by every one...Educate at least one person.Heart attacks are still the primary killer globally yet amidst the #coronavirus #pandemic 

#hearthealth #madebydoc #education #familyphysician #physician… https://t.co/EIzASxAACF",Delaware
53,speaking headgrand rising chicago way wake up flushed faceon futon son room bunch folk talking covid nineteen tv face with medical maskmy boi sevyn arm dog face me laptop computer …,-0.03787878787878788,🗣Grand rising Chicago! What a way to wake up?’  😳On the futon in our sons room?! A bunch of folks talking about COVID 19 on the TV!😷My boi Sevyn in my arms?! 🐶 Computer no where around me?!💻  I would say it was a… https://t.co/7HatVpSjOZ,Illinois
54,quarantine life face with tears of joyrolling on the floor laughingface with tears of joy quarantine covid19 ournewnormal needtostop healthy workoutroutine yorktown height new york,0.16875,"This Quarantine Life 😂🤣😂! 

#quarantine #covid19 #ournewnormal #needtostop #healthy #workoutroutine @ Yorktown Heights, New York https://t.co/vp4HLlxyh1",New York
55,uk fundraising coronavirus one hundred year old veteran get knighthood raising thirty million healthcare worker,-0.1,#Uk #Fundraising #Coronavirus 100-year-old veteran gets knighthood after raising 30 million for healthcare workers https://t.co/vJPP73h2gZ https://t.co/mn2d2Zl2ex,Florida
56,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/odv8rQzQ3Q #atx #austin #all512,Texas
57,hi artist entry you 've creating covid crisis held august ‐sept cystal moll gallery baltimore course line well …,0.26666666666666666,Hi all you artists... Call for entry! Show me what you've been creating during this covid crisis.  The show will be held August ‐Sept  at the Cystal Moll Gallery in Baltimore.. and of course on line. Be well!… https://t.co/qubCBDGy5b,Maryland
58,georgia ' gop stupid hick claiming coronavirus hoax they 've kill thousand use coronavirus cancel election state supreme court…meaning unelected governor appoint republican america hating traitor,0.0,"Georgia's GOP, stupid hicks claiming #Coronavirus is a hoax as they've used it to kill thousands, use the #Coronavirus to cancel the election for state Supreme Court…meaning their unelected governor can appoint a Republican, as America-Hating traitors do

https://t.co/kznJ31kfeY",District of Columbia
59,ncdhhs issue interim guidance restaurant effective friday twenty-two restaurant nc covid19 reopennc,0.46875,"NCDHHS Issues Interim Guidance for Restaurants Effective on Friday, May 22  https://t.co/rW5RYjCwar  #restaurant #NC #covid19 #reopennc",North Carolina
60,coronavirus diary day sixty-nine skittish soon,0.37083333333333335,"The Coronavirus Diaries, Day 69: Skittish But Soon  https://t.co/vawhpN0KpV",New York
61,weave crush wednesday note old footage taken year covid client isnt wearing mask “ partial weave ” partial weave great adding length density…,0.17857142857142858,"WEAVE CRUSH WEDNESDAY

Please note this is old footage taken last year before COVID as to why my client isn’t wearing a mask.

This is a “PARTIAL WEAVE”. Partial Weaves are great for adding length or density… https://t.co/hbt3I9fTaT",Maryland
62,gallatin county test wastewater coronavirus,0.6,Gallatin County to test more wastewater for coronavirus https://t.co/n4qEy7O1nr,Montana
63,good morning together let stop spread covid nineteen click subscribe update stay know gt stopthespread covid19 staysafe stayhome…,0.14,"Good morning! We are in this together! Let’s stop the spread of Covid-19. 

Click Here to subscribe for updates and stay in the know. --&gt; https://t.co/deQPTdPhhE

#stopthespread #covid19 #staysafe #stayhome… https://t.co/MQLKAavK5q",New York
64,provide professional disinfection sanitation amp cleaning service protect home covid nineteen clean covid19 wrcleaning wrcservices housecleaningservice deepcleaning lawncare mowing apartment…,0.3181818181818182,"We Provide Professional Disinfection; Sanitation &amp; Cleaning Services To Protect Your Home From Covid-19. 

#clean #covid19 #wrcleaning #wrcservices #housecleaningservice #deepcleaning #lawncare #mowing #apartment… https://t.co/RpB6qj8Kon",Indiana
65,air travel age covid nineteen msp airport,0.5,Air travel in the age of COVID-19. @ MSP Airport https://t.co/qPKMQtvHki,Minnesota
66,pop up covid nineteen memorial downtown lansing michigan,0.0,"Pop-up COVID-19 memorial, downtown. @ Lansing, Michigan https://t.co/opYnO7FWrn",Michigan
67,suspect corona washington,0.0,I found the suspect. #Corona @ Washington D.C. https://t.co/YrMH1dsKW3,District of Columbia
68,wake whats happening world covidwe quickly loose sight thankful currently have instead concentrating dont today remember thankful…,1.0,"In the wake of what’s happening around the world with #covid,we can quickly loose sight to be thankful for what we currently have, instead we are concentrating on what we don’t. Today remember when you are thankful,… https://t.co/0bmYznAeXm",New York
69,happy wednesday bni concord bni pivoted adapted covid nineteen environment offer structured online networking platform business thirty employee concord area…,0.0,Happy Wednesday from BNI-Concord!  BNI has pivoted and adapted to the Covid-19 environment and offers us a structured online networking platform.  Do you own a business with 30 or less employees in the Concord area… https://t.co/7lDCW8Hq09,Massachusetts
70,coronavirus chronicle new normal 6th separation wear mask supermarket time stayhome besafe quarantine washingtonian washingtoniansathome wearestreet instreet instreetcollective dctography…,0.0,"Coronavirus Chronicles... new normal, 6th separation, wear the mask, supermarket time...#stayhome #besafe #quarantine #washingtonians #washingtoniansathome #wearestreet #instreet #instreetcollective #dctography… https://t.co/XlsbRqkZPS",District of Columbia
71,stylish comfortable durable size fit all ship twenty-four hour today mask covid19 mask gentleman ' closet,0.0,"Stylish, comfortable, durable and one size fit all.  Ship within 24 hours.  Get yours TODAY!!!
https://t.co/powhs1qaj0 #masks #covid19 #mask @ The Gentlemen's Closet https://t.co/iSVEtunq8u",Maryland
72,happywednesday enjoy youre today good day we 're dealing covid19 crap amp indecision `` official '' etc look forward better day ahead beaming face with smiling eyes…,-0.1,"#happywednesday enjoy whatever youre doing today! Find something good in the day as we're still dealing with #covid19 crap &amp; indecision with ""officials"" etc etc... look forward to better days ahead... 😁… https://t.co/vF0s9UEk3c",Florida
73,love pic lillie valley storm cloud coming covid didnt stop bloom dont let storm facing blooming today thrive flourish …,-0.1,Love this pic of Lillies in the valley! Are those storm clouds coming??? Covid didn’t stop their bloom! Don’t let that storm you are facing keep you from blooming!! Today may you not only thrive but flourish!!… https://t.co/n5nQz98uHn,Florida
74,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/YnbtfKRya1",New Jersey
75,corona ny wed 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,0.225,Corona NY Wed May 20th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
76,covid stalled effort track goal sumer two thousand and twenty-one drill rig island palawan drilling school community well irrigation amp safe drinking water partner u …,0.0,"Covid may have stalled our efforts! Yet we are back on track! Our goal is Sumer 2021 - Drill rig on the island of Palawan, drilling school, Community wells - Irrigation &amp; safe drinking water! Partner with us!… https://t.co/s7K0Hmb5EQ",Florida
77,vaccine covid19 iowa needtoknow downtown de moines de moines,0.5,"When we get a vaccine? #covid19 #iowa #needtoknow @ Downtown Des Moines, Des Moines https://t.co/IsXoR6X5er",Iowa
78,best city world city of houstontx staysafe itsmeambershaw theeambershaw radiopersonality houstonradio plussizeradiohost redismycolor covid19 houston inspired mask socialdistancing2020 …,-0.3125,The BEST city in the WORLD! city.of.houstontx #staysafe #itsmeambershaw #theeambershaw #radiopersonality #houstonradio #plussizeradiohost #redismycolor #covid19 #houston #inspired #mask #socialdistancing2020 @… https://t.co/5TSPqsaZOx,Texas
79,stylish durable comfortable ship twenty-four hour today covid nineteen covid19 covid covıd19 mask mask…,0.1431818181818182,"Stylish, durable, comfortable and ship within 24 hours.  Get yours TODAY!!!                                      https://t.co/powhs1qaj0 #covid_19 #covid19 #covid #covıd19 #masks #mask… https://t.co/RKj8BiOghR",Maryland
80,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.25,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/eJraW6zm0P #atx #austin #all512,Texas
81,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,0.0,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/6Rcj8xsFUd #atx #austin #all512",Texas
82,two hundred and ninety-two three hundred day movement kickboxing eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome homeworkout …,0.0,292/300 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout @… https://t.co/EWvO2Yxth5,New York
83,covid nineteen art series nancybysnac nancy snac,-0.375,COVID-19 ART SERIES #nancybysnac @ Nancy by SNAC https://t.co/dkx0u9xruy,Maryland
84,admit drive by birthday favorite effect post covid world in hope stick around madison alabama,-0.017045454545454548,"I have to admit, these drive-by birthdays might be my favorite effect from this post-covid world we now find ourselves in. I really hope somehow they stick around! @ Madison, Alabama https://t.co/CZDxuDcTjK",Alabama
85,safe area• • coronavirus • • art light socialmedia miami house room fashion central vangoghart love forever21 model view photoshoot aventura candle life red positivevibes lifestyle…,-0.008333333333333331,"Safe Area•
•
by #coronavirus •
•
#art #lights 
#socialmedia #miami 
#house #room
#fashion #central 
#vangoghart 
#love #forever21 #model #views #photoshoot #aventura #candle 
#life 
#red 
#positivevibes 
#lifestyle… https://t.co/xmIUF3YQHc",Florida
86,person raising handmedium-dark skin tone‍male sign️ thats im taking talent twitta trying early covid nineteen aint snitching face with tears of joy repost bloomington normal,0.175,🙋🏾‍♂️ that’s me but I’m taking my TALENTS TO TWITTA! Trying to get out EARLY DUE TO COVID-19 but I ain’t snitching 😂 #REPOST @ Bloomington/Normal https://t.co/6UmtDBsYp9,Illinois
87,kapo ready new normal miami coronavirus covid nineteen covid19 miamibeach miamilife miamibeachlife kapo jkapo realkapo kapoeskapo miami beach florida,-0.033333333333333326,"Kapo ready for the new normal in Miami!! #coronavirus #covid_19 #covid19 #miamibeach #miamilife #miamibeachlife #kapo #jkapo #realkapo #kapoeskapo @ Miami Beach, Florida https://t.co/dH4xTAjasE",Florida
88,"time need spend time home necessary staying safe covid19 important stayingsafe fall home smart stop seven hundred and twenty-four two hundred and twenty-eight four thousand, five hundred and sixty-eight great pricing and…",0.0,"At a time when we need to spend more time at home is necessary. Staying safe from #covid19 is important, #stayingsafe from falls while at home is also #smart. Stop in or call us at 724-228-4568 for great pricing and… https://t.co/XWUtcfrKO5",Pennsylvania
89,wishing gurl best coronavirisnyc belated happy birthday quarantine offer wow year changed thing goldenbirthday covid19 one love chica next…,0.25,Wishing my gurl the best #CoronavirisNYC belated HAPPY BIRTHDAY that a quarantine can offer. Wow how a year has changed things - from a GoldenBirthday to a #Covid19 one. Love you chica! We will make up for this next… https://t.co/c6I5puS9Na,New York
90,repost nytgender make repost ・・・ scale economic crisis brought coronavirus unlike great depression time decade crisis predominantly…,0.11666666666666665,"#Repost nytgender with make_repost
・・・
The scale of the economic crisis brought on by coronavirus is unlike anything since the Great Depression. And for the first time in decades, this crisis has a predominantly… https://t.co/vDu1pejZci",Rhode Island
91,wisconsin rural community looking food government ship microwave “ this toaster thought getting microwave ”,0.0,"Wisconsin Rural Communities Looking for Food, Government to Ship Microwaves. “This is a toaster. I thought we were getting microwaves.”

https://t.co/cQiUEKP5TP",Wisconsin
92,rock on surgical glove style sign of the horns coronavirus astoria new york,0.13636363636363635,"Rock on, surgical glove-style! 🤘 #coronavirus @ Astoria, New York https://t.co/EjeFyCA9wZ",New York
