,tweet,location,Confirmed
18,killer day joe dirtin homie keelerpatrick thank keeping covid free loaded two wheeler bud long beach california,California,201112
19,test shot new short film shot safely pandemic guildelines actress rumenad shortfilm director cinematography dtla filmmaker action creative storytelling los angeles…,California,201112
20,favorite thing hear people saying theyre “ over coronavirus ” stayed fan it,California,201112
21,posted photo corona vista,California,201112
22,⊙ ☉⊙ ☉⊙ ☉⊙ ☉⊙ ☉⊙ ☉ pureflareagency brentbduncan safesetcertified safeset covid19 pas test actor laactor ready director producer castingdirector casting reopening backtowork actorsaccess…,California,201112
23,new single “ burn ” feat miss trezz streaming six twenty-six twenty • • • • • cyberpunk techno darkwave future retroaesthetic vaporwave ａｅｓｔｈｅｔｉｃ covid19 quarantine beforequarantine newmusic listen spotify playlist…,California,201112
24,new index reveals impact covid nineteen real estate,California,201112
25,new index reveals impact covid nineteen real estate,California,201112
26,look like covid case rising frustrating know stayed home stayed distant washed time asked wear mask not difficult …,California,201112
27,ive actually fine awful pandemic restriction hasnt bad think grief loss taught me thursdaythoughts,California,201112
28,day one hundred and six hell tripped darkesttimeline‽ fixthatshit 2020iscancelled timetravel chaoticevil chaoticgood summer2020iscancelled staytheeffhome flattenthecurve san…,California,201112
29,operation today consults telemedicine office obviously stil have able dustysimington hair consult im book july 3rd pandemic caused…,California,201112
30,need hit dat stretch workout smirking face reposted samira mustafaeva one two best gained three lockdown grinning face with sweat tried lack usual physical activity it thing …,California,201112
31,excited friday six twenty-six 4pm twitch im joining local artist musiccitysf lockdown session well talking shop sharing live performance vids best is can…,California,201112
32,wash hand often soaphand with fingers splayedmedium-light skin tone good hand hygiene slowthespread covid19 sure washing hand twenty second getting commonly missed area …,California,201112
33,"real world number dead american coronavirus one hundred and twenty-four thousand, three hundred and thirty-one added one thousand, nine hundred and ninety yesterday case wondering uptick doubled prior day…",California,201112
34,shelter place day one hundred crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,201112
35,corona ca thu jun 25th forecast today sunny hi ninety-one tonight fog lo sixty,California,201112
36,favorite clip cast goofing filming ‘ ambition pandemic set aside plan episode wont lie shook do think adapt going up dont…,California,201112
37,"work home montecito ocean amp mountain view estate montecitos finest location main residence guest house private detached office sport court three five acre twenty-one million, five hundred thousand wendy…",California,201112
38,mind blowing dinner sweet soul week expressed quarantine social distancing getting him people youre having difficult time pandemic…,California,201112
39,coronavirus case eu initial outbreak u ten day behind state opened ignoring cdc guideline inadequate social distancing mask wearing politicized result of…,California,201112
40,denied entry service public covid nineteen pandemic mask ppe corona sars madeinusa bay area hockey repair amp sharpening,California,201112
41,yeaaaa pier reopened today towergallery sunset sunset socialdistancing santamonica santamonicapier sunsetphotography santamonicabeach empty route66 ocean oceanview cloud overcast overcastday…,California,201112
42,go come flattenthecurve jeepcompass los angeles california,California,201112
43,new single “ burn ” feat miss trezz streaming six twenty-six twenty two nine • • • • cyberpunk techno darkwave future retroaesthetic vaporwave ａｅｓｔｈｅｔｉｃ covid19 quarantine beforequarantine newmusic listen spotify…,California,201112
44,halfway covid19 quarantine decision start playing fps streaming it thankful one month streaming ninety-nine follower seven subscriber discord…,California,201112
45,social distancing said cant close personal food type “ zoom ” meeting winking face thisislove upcloseandpersonal closeup zoom foodphoto oysters…,California,201112
46,wedding captured covid happy beautiful couple friend married congrats lisamoonchild33 nickardo amazing wedding windansea la jolla windansea beach,California,201112
47,glover shield field pandemic donated one hundred protective face shield frontline care worker created makerspace shoutout neologix spearheading design …,California,201112
48,republican senator marco rubio florida frustrated trump governor florida ron desantis stand covid nineteen issue they 're refusing wear mask refusing support social…,California,201112
49,glover shield field pandemic donated one hundred protective face shield frontline care worker created makerspace shoutout neologix spearheading design …,California,201112
50,' proud soundtrack life pre filmed edited online celebration film amp tv music community benefitting covid nineteen relief fund created musicares at…,California,201112
51,earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market index leverage weighted…,California,201112
52,want share message place nevada state seen spike covid nineteen shared business run state post today the…,California,201112
53,face with medical mask watch quick video it ' good idea sell san diego home covid nineteen angela avilez century twenty-one award leader team leader expert real estate industry share facts…,California,201112
54,congratulation graduating senior missed big event covid nineteen outstanding effort achievement unnoticed recognize salute amazing class two thousand and twenty san…,California,201112
55,flashbackfriday gettyimages missing glamorous dame joancollinsdbe dinner craigsla paparazzo camera with flash star️ smiling face with sunglasses hollywoodroyalty quarantine suck west hollywood california,California,201112
56,museum balboapark sandiego cali funday air space familytime park covid19 freedom san diego air amp space museum,California,201112
57,im going instagram live great dr schiffer today 3pm pt he leading researcher covid nineteen im deeply unqualified talk subject im going it…,California,201112
58,giraffe fun memory grandson covid covid away amp dont come day giraffezebratwo-hump camelramelephantllamahippopotamusswandeerorangutankangaroogorillaleopardrhinoceros nevertooold sleepoversatgrandpaandgrandmas san diego zoo,California,201112
59,man crazy time alive tiktok entered social medium scene perfect time covid nineteen gave entire world freetime check out and world stupid funny…,California,201112
60,challenge sixteen streetsofsj zoom photo challenge lockdown edition subject love mine music check streetsofsj participated their…,California,201112
61,'hood growing awesomeness daily point daily hard say staying home brief walk inspiring southpark sandiego blacklivesmatter blm stayhome covid19 …,California,201112
62,throwbackthursday awesome client won big screen tv picture taken eastlake office pre covid century twenty-one award,California,201112
63,' super excited project finally out talented wonderful people came help create hopefully help musicares covid relief fund continue supporting members…,California,201112
64,need stay home practice social distancing wear mask aint joke flatten curve trump lying selfish man…,California,201112
65,“ build emotional muscle time grow friend amp coworkers ” drakira help survive thrive amid covid19 check website blog article medium detail drakira…,California,201112
66,think tp covid19 at costco richmond ca,California,201112
67,omg super easy two covid nineteen test pier thirty embarcadero quick amp le test isnt awful all it probably best walk open right away eight thirty twelve thirty like did two make…,California,201112
68,happy covid nineteen recovery thursday time beach march malibuseafood malibu lovethebeach wewillsurvive doingmypart coronavirüsü malibu seafood fresh fish market amp patio cafe,California,201112
69,rule cant fun practice social distancing start adventure hike sketch discover favorite novel booksthe option endless need your…,California,201112
70,july 1st swimsuit challenge cant win covid fat layer greg let wear star bottom theyre tiny swim short muffin pouting face cantwin annamayrealtor…,California,201112
71,trying plan last minute getaway sans air travel need break remodeling madness change pace claustrophobia covid face with tears of joy idea anyone hoping fam friendly…,California,201112
72,day one hundred and three lost count road trip utah lockdown vol fourteen ft summer classic kool amp gang new release public enemy musical notesraised fistmedium skin tone link bio …,California,201112
73,social distancing requirement influenced expand mind tradition color belt promotion procedure look different photo student response change been…,California,201112
74,lapd didn ' want lack maturity gon na cool cop racism religionism sexism colonialism going cartel drug money sound mature me coronavirus…,California,201112
75,snow rain heat gloom night nor covid stay courier swift completion appointed round campus mail service division continues work behind…,California,201112
76,deviant bunny tiara sad girl pandemic mood tag friend mood everyday tap shop fiat lux,California,201112
77,new single “ burn ” feat miss trezz streaming six twenty-six twenty three nine • • • • cybercities tunnel covid19 quarantine 2ndstbridge synthwave retrofuture losangeles design newsingle burn chicagomusicproducer musician…,California,201112
78,“ this coronavirus strangest virus 've heard of it ' dangerous way spread mysterious way lurks school dy home depot wreak havoc church …,California,201112
79,thesource police car lightafter surprise birthday party eighteen member north texas family infected covid 19police car lightarticle jordan eversleyfirefirefirevisit daily culture nourishment follow…,California,201112
80,social distancing best covid19 mauroscafe weho chardonnay moment mauro ' cafe fred segal,California,201112
81,comment never ending pandemic liver carlsbad california,California,201112
82,lost 100k job covid19 think 'll lose lady like truelove greatrecession got 10th book coming ' sure work outcrying face coronavirus pandemic two thousand and twenty culvercity losangeles hollywood…,California,201112
83,music amp art hiring corona ca click link bio apply music teacher master musicteacher,California,201112
84,corona ca thu jun 25th pm forecast tonight patchy fog lo fifty-nine friday patchy fog hi ninety-one,California,201112
85,current favorite snack attention highest number new case covid nineteen today stay home wear mask close over richmond california,California,201112
86,"od afternoon here covid nineteen update county ventura twenty-seven new case one thousand, three hundred and fifty-one new people tested two thousand, two hundred and eighty-seven total case one thousand, five hundred and nine recovered case fifty-four hospitalized sixteen icu forty-four death fifty-three thousand, three hundred and forty-nine total people…",California,201112
87,ultimate social distancing yoga mat mandala yoga mat six ft round mat mandalayogamat roundyogamat socialdistancing yogamat north hollywood california,California,201112
88,alameda county psa covid19 lifestyle covid19 alamedacountypsa alamedacoe josephmanifesto dublin california,California,201112
89,lady lace mask photoshoot headshot closeup blackandwhitephotography blackandwhite blackhat lacemask browneyes earring facemask covid19 glamour beauty beautiful lausphotography…,California,201112
90,dtla visitlosangeles foodbesat eatla feastagrem hungry foodie lickyourphone lovefood onthetable seriouseats travelgram quarantine stayhomesafer stayhomesafe safeathome yummy yumyum delicious tasty…,California,201112
91,tonight midnight social distancing new single mrpchill916 amp ceeknowledge buy stream favorite digital service mrpchill ceeknowledge indiehiphop newmusic socialdistancing…,California,201112
92,dtla visitlosangeles foodbesat eatla feastagrem hungry foodie lickyourphone lovefood onthetable seriouseats travelgram quarantine stayhomesafer stayhomesafe safeathome yummy yumyum delicious tasty…,California,201112
93,happy birthday annie porter hello terrific two crazy pandemic ive excited turn two two sidekick — penelope preston it world filled…,California,201112
94,wet market slaughterhouse breeding ground covid nineteen vegan calabasas california,California,201112
95,glad aa spiegel able come visit u enjoyable cousin dinner favorite spot texasroadhouse cousin thirstythursday family texas roadhouse corona ca,California,201112
96,late night essential caffeine candlelight amp country music anybody night owl me workfromhome dreambig yougotthis staycaffeinated malibu california,California,201112
97,guess today donated blood midst dual pandemic people dealing thing usually happen require blood donor thank you jenniferlynbrowne push …,California,201112
98,thinking selling home time fence time sell perfect10 ocrealestate sellyourhome sellersagent covid19 realtor realestateagent sellersagent…,California,201112
99,corona vaccine call `` wearing mask '' winking face thousand oak california,California,201112
100,dont know flower beautiful beautiful night ca course social distancing norcal let covid low folded handslight skin tonefolded handslight skin tonefolded handslight skin tonetwo hearts socialdistancing letskeepitlow…,California,201112
101,special takeoutthursday scored two bento box nnakarestaurant make saferathome worth it socialdistancing mar vista,California,201112
102,covid nineteen test aint joke swab felt like nail twisted held nose ten long second wearamask washyourhands physician premier emergency room,Texas,134558
103,governor andrewcuomo said wear mask protect others it flexed bicepslight skin tone🇺🇸 usa covid19 coronavirus sarscov2 fitness lawyer fitlawyer igfit igfitness bodybuilding wellness health fitfam…,Texas,134558
104,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,134558
105,getting worse turmoil reprehensible action covid nineteen continues american fight back talking antifa joker roits looter …,Texas,134558
106,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,134558
107,new mandatory work apparel brings eye no coronavirus maskuppeople notkiddingaroundanymore schertz texas,Texas,134558
108,logo shirt t-shirt twenty-three ninety-nine shop now link bio covid nineteen shipping two six week houston texas,Texas,134558
109,amerikkka smh person facepalmingmedium-dark skin tone‍male sign️person facepalmingmedium-dark skin tone‍male sign️ fdt ftp stayathome staywoke lookalive trump policebrutality dictator coronavirus threat houston texas,Texas,134558
110,noticing feed sharingiscaring wearamask wearamask wereallinthistogether wereinthistogether stayhome staysafe stayalive covid19 washyourhands flattenthecurve hero heroes…,Texas,134558
111,join effort stop spread covid nineteen woodland texas,Texas,134558
112,25jun2020 heard were usa one way way ahead pandemic death one hundred and twenty thousand usa blocked quarantined trying visit other…,Texas,134558
113,spike covid nineteen case sexual health testing available monday tuesday notice wish tested three hundred and sixty-one eight hundred and fourteen two thousand and one schedule an…,Texas,134558
114,cover up repost book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,134558
115,wedding plan upended pandemic help exchange vow intimate ceremony hopefarmshtx celebrate friend big party later ping u let talk …,Texas,134558
116,download covid nineteen dj smiley amp treedogg mr atm prodby jameswilkins streaming dallasworldstarnewsmusic treedoggmratm reverbnation reverbnationc…,Texas,134558
117,arriving austin checking new home thing kitchen pampered chef shopping fun find meal “ my pc kitchen ” lunch rudys pandemic hamming my…,Texas,134558
118,earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market index leverage weighted…,Texas,134558
119,action slow spread covid19 wearing cloth face covering public space keeping six foot physical distance amp frequently washing hand cloth face covering shirt scarf cloth napkin learn,Texas,134558
120,quem vc escolheria pra passar uma tarde po pandemia pick spend afternoon post social distancing era postsocialdistancing wish tbt camera with flash bobwolfenson style julianoezuel fashion…,Texas,134558
121,collabo luv enchanting tag share coronavirus coronaville covid19 virusvodka coronabeer coronababy coronababies stayhome quaratine populationcontrol coronalockdown pandemic…,Texas,134558
122,wedding covid nineteen beautiful night cold spark low lying fog coldsparks coldsparkmachine wedding sparkular danceonclouds eventrentals arlington texas,Texas,134558
123,trying think cute thing possibly think is remember pandemic seriously black life matter life cant matter black life doe also…,Texas,134558
124,gov greg abbott suspended elective surgery procedure hospital travis bexar dallas harris county covid nineteen hospitalization atx austin all512,Texas,134558
125,need feel good story we 're heading peak covid nineteen infection life long term care community remains tense providing loving care camera with flash healthcare…,Texas,134558
126,wear mask help prevent spread covid nineteen local business medical professional neighbor counting u austincityofus,Texas,134558
127,covid case rising harris county closed ten day hope open seven seven twenty care safe there will see soon trilogy brew,Texas,134558
128,fyi argue mask unhealthy wear protect corona virus thousand doctor nurse taken social medium posted pic confirm “ that false…,Texas,134558
129,jon christopher davis jonchristopherdavis brings rockin americana lakeside friday june twenty-six seven thirty pm social distancing effect lakesidedfw lakesidemusicseries flowermound livemusic flowermoundtx …,Texas,134558
130,open practicing social distancing following rule outlined state stop sending mean email bc wont book party twenty wear mask table seated free…,Texas,134558
131,working home easier enjoy surroundings — follow shopping app home decor detail photo others liketkit…,Texas,134558
132,reminder stopped curbside pick up amp continued covid nineteen concern continue offer safe shopping option reach eight hundred and thirty-two six hundred and seventy-three ninety-nine bliss 19th,Texas,134558
133,houston texas covid19 en houston texas,Texas,134558
134,ellembee oh wow guy sense attend party concern coronavirus,Texas,134558
135,reality trying covid19 test result houston took test result six sixteen two thousand and twenty told week backup gotten call starting monday we…,Texas,134558
136,"starting tomorrow rapid covid nineteen test available five hundred and twelve three hundred and thirty-six two thousand, seven hundred and seventy-seven check website learn schedule appointment cedar park…",Texas,134558
137,transparent moment 've hard feeling disappointed scale steadily increasing not covid nineteen stay home order look huge myself…,Texas,134558
138,black enamel sterling silver scorpion custom cut turquoise let sting covid crap door fun time know backdoor fun know mean full…,Texas,134558
139,oh dog face dog day summer welcome heat let kill covid19 hanging out look ribbon pretty right loving bodysuits season well season say bodysuit…,Texas,134558
140,quarantine aging me faceapp coololdlady quarantine austin texas,Texas,134558
141,sunflower cause important — gt stay safe dear friend facemask face with medical mask washyourhands soap donttouchyourface womanlight skin tone handsanitizer sixfeetapart distancing wave nohuggy dangit frowning face️ …,Texas,134558
142,place closed covid break pensive face need nearest odor area thumbs updark skin tone stay safe friend heart suit️ university draft house,Texas,134558
143,kid unveiled halloween plan tonight im pleased report involved amp wearing mask horse mask mask nonetheless coronavirus and…,Texas,134558
144,thanks coronavirus havent deer lease january hellish re entry finding thigh high weed camp flat tire jeep feeder dead battery worst…,Texas,134558
145,selfie me king onlyme quarantine quarantinelife irving texas,Texas,134558
146,month ago got hired amazon amazonvestlife amazonflex deliverystation dho1 pandemic anyways giving work job freeshirt amazonswag deliveringwhiledistancing selfie gaysian…,Texas,134558
147,ol gkcourtnomore got cut lol loyal showed tonight plenty pandemic thing well quality quantity actually…,Texas,134558
148,good thing drive in open easy place social distancing jurassicpark drivein movienight family star amp stripe drive in theatre new braunfels,Texas,134558
149,drill serving lilwoods htown night come hang safe socialdistancing socialresponsibility little woodrow ' midtown,Texas,134558
150,fun social distancing streaming production held contest optometry student win scholarship essilorusa evfusa moonmediatv essilor moonmedia corporatevideo getkahoot kahoot essilor vision…,Texas,134558
151,thank continued support respect studio two heartspurple heart hairbylindseyingram 2tensalon covid19 thankful dfwhairstylist aledo shopsatwillowpark aledo texas,Texas,134558
152,reason reality covid hit end matthew baseball game evening tough loss kiddos lined expecting shake hand “ good game ” they…,Texas,134558
153,rainy morning ventured evelynspark surrounding block dailywalk flattenthecurve itsbetteroutside motherdaughtertime evelyn ' park conservancy,Texas,134558
154,"catch hobbs new mexicooooooooooooooooooo tm holla merch deck hit wan na work seven billion, one hundred and thirty-two million, nine hundred and eighty-eight thousand, four hundred and twenty-four 21stcenturydynasty yougonfindout greenhouse hobbs newmexico travel covid maskon verse boyzworkn…",Texas,134558
155,looking distributor amp resellers dokat air air germicide covid covid19 airpurifier air germicide distributor resellers chicago illinois,Illinois,139434
156,finally got touch base new music news reporter wesley woodson pandemic youll hearing seeing near future stay tuned radiostudio microphonemobile phone with arrow chicago illinois,Illinois,139434
157,covid ellsworth station apartment,Illinois,139434
158,“ them pelican came la ant davis ” dashing awayfirecold face tsu surf • • • • • tag explorepage explosure viral trending sbb rap rapper covid19 chicago illinois,Illinois,139434
159,allergy pill hand sanitizer at walgreens glen ellyn il,Illinois,139434
160,self portrait covid beard twenty-five june two thousand and twenty brookfield illinois,Illinois,139434
161,working home hardly working wait thats right lake springfield,Illinois,139434
162,wow somewhere it ' gone like lovely chocolate bourbon cookie delish craftbeer beergeek beerporn socialdistancing drinking kentucky breakfast stout kb two thousand and nineteen foundersbrewing draft —,Illinois,139434
163,contact about getting player better having fun working hard let gooooo socialdistancing 6ftapart youthbasketballprogram underarmour athletico center,Illinois,139434
164,pandemic related problem avid reader book youve hold march arrive once maybe stop sleeping catch tbr pile books chicago public library,Illinois,139434
165,feel you 're best self care fashion trend struggle 'what wear ' challenge especially working home trying grow career your…,Illinois,139434
166,lockdown beard ' officially hermit rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing cut it lmk beard lockdownlife lockdownbeard chicago illinois,Illinois,139434
167,61market open saturday thing different measure taken safe covid19 prepared social distancing bring mask won ' vendor lineup but…,Illinois,139434
168,enjoying beautiful day golfcourse socialdistancing sweetheart selfie golf picoftheday love soulmate smile happiness grateful happymarriage instapic photo instagood…,Illinois,139434
169,let play game fancy special event talking twenty fifty people covid business wear change hourly excited dress again …,Illinois,139434
170,chicago illinois phase four gym long shutdown establishment permitted reopen tomorrow friday safety requirement include social distancing having wear …,Illinois,139434
171,guess dancer giving covid nineteen middle finger come check tomorrow night heavenlybodies artisticphotography heavenly body,Illinois,139434
172,talking style podcast ft balta ramirez aka artista talk dj weve pandemic brand alive dj nerd talk bottle jhennessytour…,Illinois,139434
173,baby little anymore fit mom lap though trying maintain perspective pandemic bourbonnais illinois,Illinois,139434
174,embrace active transport bike riding time coronavirus coronavirus covid nineteen pandemic continues spread time stop pedaling perfect time start youve been…,Florida,114018
175,breaking news corona virus pool opening news covid coronavirus india instagram love like follow medium music corona viral breakingnews fashion instagood noticias politics trending indonesia…,Florida,114018
176,donaldtrump arizona lateshowwithstephencolbert stephen colbert rip trump ' packed indoor rally coronavirus hotspot,Florida,114018
177,fixing bike blowing bubble it hard hold normalcy pandemic day choose push forward beauty little mundane thing saint petersburg florida,Florida,114018
178,workfromhome mashableshopping tech sick zoom eight video conferencing option try,Florida,114018
179,pride pridemonth lgbtqrights protest pandemic refocused advocate fighting lgbtq right,Florida,114018
180,new index reveals impact covid nineteen real estate realestateagent realtorlife realtor,Florida,114018
181,stephencolbert thelateshowwithstephencolbert jonstewart stephen colbert free jon stewart desk drawer compare lockdown hair,Florida,114018
182,hmm hint face with tonguesmiling face️ covid19 meme hallandale beach florida,Florida,114018
183,romance dead yet quarantine pause hallandale beach florida,Florida,114018
184,memocovid nineteen salon guideline shared website detailed list “ what salon experience ” moment review link…,Florida,114018
185,guy according cdc number covid nineteen case rising florida texas arizona california advising stay home amp wear mask wash hand and…,Florida,114018
186,it ' getting guy don ' afraid mask on photo best estate attorney tampa bay bryantdunivan newreality newworld covid19 whearamask covidstyle professional headshot by…,Florida,114018
187,mortgagemonday iglive lpstkchicspcs thefitlender monday jun twenty-nine two thousand and twenty “ three reason amid covid19 buy condo miami ” mortgage lender condosales miamicondos movingtomiami buyersagent…,Florida,114018
188,thank gracie 5th birthday special take village especially pandemic text “ like ” post card mail phone call video amazon delivery to…,Florida,114018
189,case cant recognize double exclamation mark️ here picture look like ppes terracesmilesdentistry tampadentist dentalhygienist dentalassistant covid19 terrace smile,Florida,114018
190,look today patmcgrathreal mothership vii divine rose eyeshadow palette got ta look good zoom call workfromhome workappropriate patmcgrath beautyjudy lotd eotd makeupaddict orlando…,Florida,114018
191,“ florida epicenter covid nineteen ” woozy facewoozy facewoozy face camera with flash typicaltom photo bar hwrd,Florida,114018
192,design stuck hospital ingenious porthole reduce risk covid nineteen transmission hospital,Florida,114018
193,hey everyone normal volunteer group mia corona situation recommend place volunteer time month prefer work child usually volunteer…,Florida,114018
194,bring quarantine fifteen bringit breffus breakfast nomnomnom fatgirlsummer iliketoeat noteverythingimakehasglitter turkeybacon turkeysausage omelette greensongreens workingfromhome…,Florida,114018
195,covid nineteen ⁣ legmedium-light skin tone⁣ legmedium-light skin tone⁣ legmedium-light skin tone⁣ legday leg workout fit fitness fiu tbt fitnessmotivation gym sweatcheck quad weight rep muscle quarantine training ucf fiu,Florida,114018
196,add list cat5hurricane pandemic saharandust arrived impact them noteable panama city florida,Florida,114018
197,shokhtheworld traveled miami beginning june 30th bday party popper three year anniversarybeating heartsparkles asking travel tip amid covid nineteen finally blog help you…,Florida,114018
198,dude listen fortnitegame yall saving kid quarantine keeping kid social yes tech savvy kid controller blue tooth connection phone hundred pointscheck mark️person shruggingmedium skin tone‍female sign️person bowingmedium skin tone‍female sign️smiling face with hearts 2020mom…,Florida,114018
199,check maurice he teaching kid class covid energy brings timethumbs uplight skin tone kid class love it star-struck energy give engage learn class …,Florida,114018
200,godfatheroffun vinylocoz stayathome alonetogether covid19 pandemic staysafe health happiness blessing faith believe charity payforward pray amen kelly haus,Florida,114018
201,covid turned masked shooter camera with flash port saint lucie florida,Florida,114018
202,headed texas southwestair covid19 naptime southwest terminal orlando international airport,Florida,114018
203,let ' honest need caption covid nineteen fightcovid19togethervictory hand️red heart️ fightcovid19flexed biceps style miami design district,Florida,114018
204,godfatheroffun orchid summer stayathome alonetogether covid19 pandemic staysafe health happiness blessing faith believe charity payforward pray amen kelly haus,Florida,114018
205,idea woman saturday basecampmia face with medical masksmiling face with sunglassescowboy hat faceroseprincess • practicing socialdistancing shushing face • tattoo joemammatattoos basecamp,Florida,114018
206,sooo let know mojitos beach club tropical drink grinning squinting face share super cute jumpsuit amazon adorable pineapple pineapple earring cant wait till covid 19…,Florida,114018
207,throwbackthursday five year ago do know what we right right orlandoflorida week next damn covid nineteen suck boo shove yer pipe ya…,Florida,114018
208,lol face with tears of joy lunch break work home sheeessh instadaily instagram dadecounty nofacemask orlando florida,Florida,114018
209,gnc amp chuck cheese filed bankruptcy week lot business recovering pandemic,Florida,114018
210,rainbowlife better clean hand hand with fingers splayedraised back of hand regular hand washing best way remove microbe avoid getting face with thermometer prevent spread covid nineteen virus germ others home house work…,Florida,114018
211,time work home gig new video session show featuring jeffqcomedy jeffjeanactor arnoldbodywork check out pontelaspilas followyourfear funnymemes jeffquintanacomedy…,Florida,114018
212,three six eight four eight number tummy filled covid kindmouse lotsoffulltummies kind mouse production inc,Florida,114018
213,hoping pandemic cancel xmas all bullshit,Florida,114018
214,homestead hospital intensive care unit homestead hospital capacity patient tested positive covid19 homestead hospital,Florida,114018
215,perk working home nuffsaid wfh zoom men menscomedy lol comedy humor funny prank troll,Florida,114018
216,snack mini pear amp prosciutto pizza mmmm b4 journey home letting traffic die down takeout socialdistancing wearadamnmask at enziantheater maitland fl,Florida,114018
217,red heart link bio red heart covid nineteen alert number rising palm beach county requires mask public space watch video important detail bawa medical seven thousand west camino real suite…,Florida,114018
218,nice find thumbs up repost cigar odyssey get repost ・・・ supposed lock grocery run happened corona cigar co zero two mile hotel welp stop orlando…,Florida,114018
219,pandemic changed way live work learn given educator flexibility teach learner way learn classroom future look like for…,Florida,114018
220,stop stop sign amp practice safekiss face blowing a kissface with tears of joyface with medical mask facemask coronavirus happycouple carlmergenthal home depot,Florida,114018
221,btr health customer employee seriously increased number covid nineteen case pinellas county recent closure local bar restaurant employees…,Florida,114018
222,corona june person loudly crying faceloudly crying faceloudly crying face follow lmeazii rapper rap hiphop rapper music rapmusic beat hiphopmusic artist producer trap newmusic soundcloud musicproducer unsignedartist hiphopculture…,Florida,114018
223,coronavirus update june twenty-five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,114018
224,finally it ready social distancing beach fun pensacola florida,Florida,114018
225,repost fitnessprez get repost ・・・ thank university oslo research knew gym pose additional risk catching covid nineteen fact exercise decrease chance going…,Florida,114018
226,donaldtrump sethmeyers latenightwithsethmeyers seth meyers blast trump 'one man super spreader ' coronavirus,Florida,114018
227,reason seventy-six grove area relaxing vibe youre looking grab fresh air home away home 100reasonstoloveinfinitypark orlandoapartments freshair socialdistancing…,Florida,114018
228,cosmofox yeah upside pandemic were realizing needed eat much,Delaware,10980
229,happen wonder pandemic baseball baseball pandemic read new flashfiction story find…,Delaware,10980
230,live frawley stadium post one v lockdown legend baseball time now delhs support302 302sports daniel frawley stadium,Delaware,10980
231,confederatestatues confederatestatuesmustgo trump confederate spread covid nineteen united state,Kansas,13107
232,headphonewe can ' breath ali akbar ghelich musical note backhand index pointing right georgefloyd wecantbreathe icantbreathe usa unitedstates trump donaldtrump freedomisntfree iran song song revolution covid19 coronavirus united state,Kansas,13107
