,tweet,location,Confirmed
68,important update henry county covid nineteen testing site closed today severe weather location resume regular hour tomorrow update news stockbridge georgia,Georgia,71095
69,changed time coronavirus writing late chipotle mexican grill duluth ga,Georgia,71095
70,social distancing cobb courthouse lawyer trivinostrong lawyer marietta marietta georgia,Georgia,71095
71,sunday we got say tune facebook live eleven et link bio christ wwjd religion newthought education quarantine explorepage living truth three hundred and sixty-five,Georgia,71095
72,great tennis court kid again careful following covid nineteen guideline roswell georgia,Georgia,71095
73,rachmeetsworld loreestark plan covid safe amusement park,Kentucky,14617
74,donaldtrump arizona lateshowwithstephencolbert stephen colbert rip trump ' packed indoor rally coronavirus hotspot,Florida,114018
75,workfromhome mashableshopping tech sick zoom eight video conferencing option try,Florida,114018
76,pride pridemonth lgbtqrights protest pandemic refocused advocate fighting lgbtq right,Florida,114018
77,new index reveals impact covid nineteen real estate realestateagent realtorlife realtor,Florida,114018
78,stephencolbert thelateshowwithstephencolbert jonstewart stephen colbert free jon stewart desk drawer compare lockdown hair,Florida,114018
79,romance dead yet quarantine pause hallandale beach florida,Florida,114018
80,design stuck hospital ingenious porthole reduce risk covid nineteen transmission hospital,Florida,114018
81,add list cat5hurricane pandemic saharandust arrived impact them noteable panama city florida,Florida,114018
82,godfatheroffun vinylocoz stayathome alonetogether covid19 pandemic staysafe health happiness blessing faith believe charity payforward pray amen kelly haus,Florida,114018
83,headed texas southwestair covid19 naptime southwest terminal orlando international airport,Florida,114018
84,godfatheroffun orchid summer stayathome alonetogether covid19 pandemic staysafe health happiness blessing faith believe charity payforward pray amen kelly haus,Florida,114018
85,gnc amp chuck cheese filed bankruptcy week lot business recovering pandemic,Florida,114018
86,three six eight four eight number tummy filled covid kindmouse lotsoffulltummies kind mouse production inc,Florida,114018
87,hoping pandemic cancel xmas all bullshit,Florida,114018
88,homestead hospital intensive care unit homestead hospital capacity patient tested positive covid19 homestead hospital,Florida,114018
89,perk working home nuffsaid wfh zoom men menscomedy lol comedy humor funny prank troll,Florida,114018
90,snack mini pear amp prosciutto pizza mmmm b4 journey home letting traffic die down takeout socialdistancing wearadamnmask at enziantheater maitland fl,Florida,114018
91,coronavirus update june twenty-five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,114018
92,finally it ready social distancing beach fun pensacola florida,Florida,114018
93,donaldtrump sethmeyers latenightwithsethmeyers seth meyers blast trump 'one man super spreader ' coronavirus,Florida,114018
94,so for believe covid nineteen 'hoax ' or 'over ' how american need die understand pandemic real not asking friend asking myself redland oregon,Oregon,7568
95,poetry pandemic kim stafford,Oregon,7568
96,thehuntteam new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,Oregon,7568
97,new index reveals impact covid nineteen real estate,Oregon,7568
98,heather heard saying wanted birthday wahoo pandemic smandemic 'ma truck driver aloha oregon,Oregon,7568
99,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,134558
100,new mandatory work apparel brings eye no coronavirus maskuppeople notkiddingaroundanymore schertz texas,Texas,134558
101,join effort stop spread covid nineteen woodland texas,Texas,134558
102,action slow spread covid19 wearing cloth face covering public space keeping six foot physical distance amp frequently washing hand cloth face covering shirt scarf cloth napkin learn,Texas,134558
103,wedding covid nineteen beautiful night cold spark low lying fog coldsparks coldsparkmachine wedding sparkular danceonclouds eventrentals arlington texas,Texas,134558
104,gov greg abbott suspended elective surgery procedure hospital travis bexar dallas harris county covid nineteen hospitalization atx austin all512,Texas,134558
105,wear mask help prevent spread covid nineteen local business medical professional neighbor counting u austincityofus,Texas,134558
106,covid case rising harris county closed ten day hope open seven seven twenty care safe there will see soon trilogy brew,Texas,134558
107,reminder stopped curbside pick up amp continued covid nineteen concern continue offer safe shopping option reach eight hundred and thirty-two six hundred and seventy-three ninety-nine bliss 19th,Texas,134558
108,houston texas covid19 en houston texas,Texas,134558
109,ellembee oh wow guy sense attend party concern coronavirus,Texas,134558
110,quarantine aging me faceapp coololdlady quarantine austin texas,Texas,134558
111,selfie me king onlyme quarantine quarantinelife irving texas,Texas,134558
112,good thing drive in open easy place social distancing jurassicpark drivein movienight family star amp stripe drive in theatre new braunfels,Texas,134558
113,drill serving lilwoods htown night come hang safe socialdistancing socialresponsibility little woodrow ' midtown,Texas,134558
114,rainy morning ventured evelynspark surrounding block dailywalk flattenthecurve itsbetteroutside motherdaughtertime evelyn ' park conservancy,Texas,134558
115,new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,Washington,30367
116,celebrate pride covid nineteen,Washington,30367
117,fantastic day crazy current pugetsound today fun perfect socialdistancing sport paddleboarding paddleboard ballard seattle shilshole bay beach club,Washington,30367
118,boris johnson confronted claim country working coronavirus app 12m downloads germany tech technology covid19 coronavirus app apps contacttracing,District of Columbia,10159
119,twitter post reveal rapid politicization covid19 issue congress ai researcher correctly classify political party member sent coronavirus tweet seventy-six time based text tweet it ' date,District of Columbia,10159
120,trump signed death warrant white house ordered nih cancel coronavirus research funding fauci say killing all covid19 pandemic trumpandemic trumpvirus trumpocalypse trumpkills traitortrump trumphateamerica,District of Columbia,10159
121,traitorinchief generalissimobonespurs trump follow new jersey coronavirus quarantine publichealth order because say captainantiamerica 'he ' civilian ' according illegitimate white house pandemic covid19 provenloser,District of Columbia,10159
122,hurry pandemic threatening topple monument administration sure move fast want to lincoln park dc,District of Columbia,10159
123,thursdayworkout track strap band covid lesson manchester memorial high school,New Hampshire,5638
124,new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,New Hampshire,5638
125,holy shit campus housing state student 1st year,New Hampshire,5638
126,cranking away raising studio wall bonus support rad wolverine hand madeatopenworks covid19 reopening open work,Maryland,65777
127,day one hundred and seventy-six yesterday happy swim lap day year and probably year celebrating access private pool swimalapday coronavirus noswimming columbia maryland,Maryland,65777
128,eistrong herbal seamoss flavored immune booster natural herb prepare body covid crisis believer fitness bootcamp,Maryland,65777
129,wfh day sixty-six year black rainbow coheed workingfromhome quarantine perry hall maryland,Maryland,65777
130,african american press handling news protest covid nineteen church,Maryland,65777
131,telework day sixty-seven glamour shot hanging food her catsofinstagram quarantine telework columbia maryland,Maryland,65777
132,helped donate two hundred meal upperchesapeakehealth harfordrealtors ypn yesterday givingback community medical covid19 bel air maryland,Maryland,65777
133,getting hair cut wanted looked like pandemic hair cut off rolandsbarbershop tkpk takomapark phase2 silver spring maryland,Maryland,65777
134,airport flying fort lauderdale pandemic southwestairlines bwi newwaytofly bwi thurgood marshall airport bwi,Maryland,65777
135,happy birthday tyntyfashions tntfashions blessing si turn covid nineteen maryland city maryland,Maryland,65777
136,working home view midcentury apartmentdecor decor bohodecor midcenturymodern indoorplants plantlover houseplant interiordesign apartmenttherapy livingroom workfromhome nobe,Maryland,65777
137,pandemic need home office space changed feeling home buy house again brokerbecki,Indiana,43655
138,webinar tomorrow pediatric kidney patient covid nineteen hammond indiana,Indiana,43655
139,social distancing day one hundred extreme measure curbyourdog orkeepitawayfromourlittlebushes quarantinelife baddogsofinstagram noblesville indiana,Indiana,43655
140,domino rude awakening,Arizona,63281
141,thursday motivation workfromhome time life savage keepitreal handsonyourmonkey guy like garyvee tell same horizon hill,Arizona,63281
142,day thankful healthy covid 19free sunrisecarehomes scottsdale arizona,Arizona,63281
143,metalhead tempation ' sharon den adel future touring 'there ' going forward ' there ' covid nineteen vaccine medicine,Arizona,63281
144,"maskupcg according governor ducey covid nineteen widespread fifteen arizona county one five test result positive arizona averaging two thousand, seven hundred and fifty new case day hospital shifting surge capacity plan video update",Arizona,63281
145,covid stop physical gathering adapt digital gathering thanks travisrea zealjamaica chrisbrownonair watersedgenetwork team getting wen family together central wesleyan church,Michigan,68989
146,' work home desk detroit mi,Michigan,68989
147,hope nasal membrane studied covid nineteen test done got ta wait week result manistee michigan,Michigan,68989
148,brightening eyebrow covid nineteen facetats feelinggood feelingblessed permanentmakeup permanent makeup amy,New Jersey,170196
149,ooffff trying lower population coronavirus covid19 covid quarantine maplewood new jersey,New Jersey,170196
150,wear mask mask coronavirus dontinfectothers dontinfectme growup dumptrump chefmichael church princessandpop rosiethecat secaucus junction,New Jersey,170196
151,furlough day come close look lot like day day three coronavirus photography photojournalism newjersey nj brigantine beachlife brigantine new jersey,New Jersey,170196
152,bye bye covid hair glam hair covid19 highlight colorist dominicanblowout longhair long lotd cranford hair co salon,New Jersey,170196
153,social distancing littleton week fourteen,Colorado,31463
154,facemask safetyfirst covid19 capstoneconsultants capstone consultant,North Carolina,57472
155,coronavirus pandemic read eight myth depression,North Carolina,57472
156,belief it ' real till die covid nineteen covid19 statesville north carolina,North Carolina,57472
157,challenge business owner challenge owning business covid nineteen brittanyrcohen crush way charlotte north carolina,North Carolina,57472
158,socialdistancing rocknroll mask separatedbywallsandwindows richards guitar studio,Pennsylvania,88141
159,sun set day feel blessed tomorrow head work three month covid prevention blessed summer2020 poolside poolvibes buck county pennsylvania,Pennsylvania,88141
160,prove wrong joetalkshow reich wing medium need sued misinformation pandemic prove legitimate medium wrong,Pennsylvania,88141
161,fall two thousand and twenty cancelled,Pennsylvania,88141
162,road scde dhec social distancing disinfecting recommendation place safety security passenger integritystsonthemove silverstreet south carolina,South Carolina,29022
163,speechless covid19 columbia south carolina,South Carolina,29022
164,proof wifey better person am weareinthistogether wearamask facemasks washyourhands coronavirus covid diy yeahthatgreenville downtown greenville,South Carolina,29022
165,went zoo today odd huge crowd socialdistancing ilovemydaughters riverbank zoo garden,South Carolina,29022
166,chuck cheese shutting down people got sick let sink minute,South Carolina,29022
167,ready new coronavirus drop en,Virginia,59946
168,richmond virginia sushi sister carried sushi june twenty-four two thousand and twenty allowing seating inside covid nineteen ate food poisoning,Virginia,59946
169,afraid getting coronavirus heard news forty-one american obese obesity high risk covid nineteen blink fitness,Virginia,59946
170,tbt washboardpete quarantine frenchquarter french quarter,Louisiana,53415
171,new orleans louisiana,Louisiana,53415
172,getting grind best way know how covid19 coronavirus safesets safetyfirst wearamask actorlife wiredforsound inapplicable nola pride filmfamily filmlouisiana new orleans louisiana,Louisiana,53415
173,stop virus wearamask bekind stayhomestaysafe kindnessmatters washyourhands distance socialdistancing brentwood tennessee,Tennessee,38034
174,lmao chance accurate,Tennessee,38034
175,patio day semi post covid19 chattanooga stateofconfusion chattanooga state confusion,Tennessee,38034
176,stay safe distance 6ft social distancing one hundred and one,Minnesota,34123
177,working city couple day yay isn ' burger nafnaf workingfromhome minneapolis saint louis park minnesota,Minnesota,34123
178,new ava video today people stop thinking taking precaution covid political stance show again avenue amp 7th st entry,Minnesota,34123
179,cillian exercise pandemic beach problem caringforcillian saint paul minnesota,Minnesota,34123
180,semi decent thing covid home day smoke meat want eden prairie minnesota,Minnesota,34123
181,ap montana thirty-seven new case covid unemployment claim,Montana,803
182,fun shit workingfromhome coralville iowa,Iowa,27373
183,finally took plunge got hair cut ready second lockdown oklahoma itiscoming warner retirement homestead,Oklahoma,11948
184,strong immune vital rising covid nineteen case,Oklahoma,11948
185,"checkout pandemic doo tbt pota one thousand, nine hundred and seventy-eight fxmakeup joepmoe kailua oahu hawaii",Hawaii,851
186,reminder wear damn mask wash hand stay fuck home covid19 blm vote waikiki,Hawaii,851
187,market street festival canceled light pandemic,Mississippi,24516
188,dontcha love people sit facebook day denying science created science including computer `` white house ordered nih cancel coronavirus research funding fauci say '' ar technica,Alabama,33206
189,waiting store open like coronavirus itsforeal la vega nevada,Nevada,14859
190,coming join tonight prepared patient wear face covering line practice social distancing time cumberlandfest,Rhode Island,16640
191,tf green providence airportlifeasweneverknewit airport covid19 mask wearing double tf green airport pvd,Rhode Island,16640
192,bad as shit need everywhere selfwiping toilet sanitizeeverything sanitize cleanseat bestthingever tfgreenairport bathroom stall covid19 airport tf green airport pvd,Rhode Island,16640
193,live frawley stadium post one v lockdown legend baseball time now delhs support302 302sports daniel frawley stadium,Delaware,10980
194,pandemic life home depot wear mask people home depot,Ohio,47651
195,way pretty pic grilled enchilada corona running out evansville wisconsin,Wisconsin,26227
196,watching volleyball probably illegally according covid nineteen rule at prairielanes sun prairie wi,Wisconsin,26227
197,supposed marilynmanson tomorrow fucking pandemic covid19 antichristsuperstar antichristsvperstar sokol auditorium underground,Nebraska,18346
198,contract tracing program based parking lot situation covid19 superspreaders indianlovecall vermontsummer illegaltourists rock river vt,Vermont,1191
