,tweet,location,Unnamed: 0,Province_State,Confirmed
18,"Looking for something fun to do that will allow you to get outside and not spread #covid19 ? Try the scavenger hunt and learn about cityofimperialbeach and win prizes!! @ Imperial Beach, California https://t.co/m13U0qBNWw",California,5,California,250514
19,"I'm at Costco in Corona, CA https://t.co/ORsfqzUZlE",California,5,California,250514
20,"I'm at @VONS in Corona, CA https://t.co/vAhDWWtOpB",California,5,California,250514
21,"COME PULL UP &amp; GET YOUR
COVID-19 SAFETY MASK @ 
THE FOX HILLS MALL HERE TIL 7PM @ Westfield Culver City https://t.co/ntBsG3JTsE",California,5,California,250514
22,"Ok I prefer the mouth swab Covid test over the big qtip threw my nose.

I swear she just tickled my brain",California,5,California,250514
23,"Continue, the Hydroxychloroquine Wars do https://t.co/WhiHG7f2fU",California,5,California,250514
24,"Considering how many beaches are closed right now, not too bad here. #socialdistancing at the beach @ Platforms https://t.co/TNR0cVCwyi",California,5,California,250514
25,"Happy and safe 4th! Slow the spread of Covid, wear a mask. @ North Hollywood, California https://t.co/kahrXNhd7t",California,5,California,250514
26,Corona CA Fri Jul 3rd PM Forecast: TONIGHT Clear Lo 61 INDEPENDENCE DAY Mostly Sunny Hi 96,California,5,California,250514
27,"Good bye June. Hello July. happycolor_official #happycoloring #summer2020 @ Corona, California https://t.co/POwC0hBUav",California,5,California,250514
28,"Good morning everyone. I'm watching @crossroadsca online service. @ Corona, California https://t.co/jmNldpn8Ud",California,5,California,250514
29,"I love this filter.  #snapchatfilters #babyface @ Corona, California https://t.co/2ZLC99PgYa",California,5,California,250514
30,"Happy father's day. @ Corona, California https://t.co/XOClOTCrR6",California,5,California,250514
31,"happycolor_official #happycoloring @ Corona, California https://t.co/EbmggGUii8",California,5,California,250514
32,"I got bored so I made my very first tiktiok video. #newtotiktok #bored @ Corona, California https://t.co/eE9o8QkBv2",California,5,California,250514
33,"In the list of things I never would have done without the #pandemic: mastered the art of #coldbrew @ Menlo Park, California https://t.co/T1Z2FE0RLA",California,5,California,250514
34,"Come have dinner on the Patio!
#socialdistancing 
#oliviasmexicanrestaurant 
#fridayvibes 
#outsidedining @ Olivia's Mexican Restaurant https://t.co/SpSlOwBH3y",California,5,California,250514
35,"Happy pride month. @ Corona, California https://t.co/ZtOg35cxBi",California,5,California,250514
36,"Another day in the life of #covid19 @ Shore Haven, New York https://t.co/g6VwxtDW5V",New York,36,New York,395872
37,HYGIENIC HOMES: How Covid-19 will Influence Home Design  https://t.co/nzTTEpA3zz,New York,36,New York,395872
38,"Happy Independence Day - Remember to drive safely and social distance. #LoveTakesAction #Covid19 @ E. Mark Lewis, Financial Services Professional - New York Life Ins. Co. https://t.co/ZsOveZi0TL",New York,36,New York,395872
39,Corona NY Fri Jul 3rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,395872
40,#billgates #melindagates #vaccine #guineapig #coronavirus #covid19 #quarantine #socialdistancing #liberalismisamentaldisorder #socialismisamentaldisorder #johnsalley @ United Nations Headquarters https://t.co/cF1fgRHEXT,New York,36,New York,395872
41,"Acting on sustainability post Covid-19  https://t.co/VJp9yskl42  We have to re-start post Covid-19 by mainstreamning climate breakdown into our industries, professions and sectors. We have to be #zeroby2030 Some starters we can't wriggle out of.",New York,36,New York,395872
42,#workingfromhome #quarantinelife #w42st #hellskitchen #imac #blackleather #homeoffice #roomwithaview #manhattan #businesscasual #casualfriday #malebeauty #nakedcity @ Hell's Kitchen https://t.co/754Gl1AbT0,New York,36,New York,395872
43,"PTSD, Resistance, and Hope in a Pandemic  https://t.co/95MnH4EYeT",New York,36,New York,395872
44,"PTSD, Resistance, and Hope in a Pandemic  https://t.co/1kT2ztoapP",New York,36,New York,395872
45,"CBS News Election &amp; Survey Unit: The Impact of Coronavirus by Race
https://t.co/XrTOt8n1ja",New York,36,New York,395872
46,"Subway love in the time of COVID @ Broadway-Lafayette St B,D,F,M Lines https://t.co/mxQAQBPcCF",New York,36,New York,395872
47,"Brooke Hopper, Lead Designer for Drawing &amp; Painting at @Adobe, shares how she balances the business side of #design with creativity and anticipates the needs of Adobe product users. She also predicts the impact of #COVID19 on digital art and usership.  https://t.co/bxGXzYKiZy",New York,36,New York,395872
48,Healthy Eating During COVID-19 Pandemic  https://t.co/Voy0BHnpNf,New York,36,New York,395872
49,How to Make DIY Hand Sanitizer  https://t.co/7NQJLyQcBj,New York,36,New York,395872
50,"Waiting in quarantine lines #quarantine @ Bronx, New York https://t.co/js2UQEm2zO",New York,36,New York,395872
51,"COVID-19 update 
These are the hours I worked and this is what I got paid compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/cgS7MDxtpA",New York,36,New York,395872
52,"So... with whole COVID-19 we did a thing @ Northside, Syracuse https://t.co/QuLAkCdle7",New York,36,New York,395872
53,"Sure I'll apply, can't hurt and may help
Covid-19 relief for veterans with spinal cord injuries @ Syracuse, New York https://t.co/A2xAKSQD7p",New York,36,New York,395872
54,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/LGGOQD1pIB",New York,36,New York,395872
55,Southern lemonade and Perfect lemonade. #marassouthernkitchen #drinks #outdoordining #covid19 #2020 @ Mara's Southern Kitchen https://t.co/8ZomuBPEqv,New York,36,New York,395872
56,johnfugelsang always calls it.  #walterreeves  #covid #littlebrowngirl @ The Grisly Pear https://t.co/iYbIl8lg8h,New York,36,New York,395872
57,Corona NY Fri Jul 3rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,395872
58,The #Lamia - #Xanthi game in the Super League playouts has been rescheduled for Monday after a player was diagnosed with coronavirus. #LAMXAN #SLGR  https://t.co/oIpmp0TNOq,New York,36,New York,395872
59,"Brisket , Collard Greens , Cornbread , French Fries.  #marassouthernkitchen #drinks #outdoordining #covid19 #2020 #food #foodporn #longislandeats @ Mara's Southern Kitchen https://t.co/do9dBnfBFD",New York,36,New York,395872
60,South of The Border Burger. #marassouthernkitchen #drinks #outdoordining #covid19 #2020 #food #foodporn #longislandeats #burger @ Mara's Southern Kitchen https://t.co/FIDZPilyXL,New York,36,New York,395872
61,"Watch ""Chuck D Talks Memories As A Knicks Fan, The Impact Of COVID-19, Social Justice &amp; More!"" on YouTube - https://t.co/n6CNWw7wbg",New York,36,New York,395872
62,"When it comes to social distancing, I prefer at least 6,000 ft. plus. #socialdistancing #roadtrip @ Warwick, New York https://t.co/9bhg0DvNbh",New York,36,New York,395872
63,Hope all is well Quarantine House Party T-Shirt I'm available now #internationaldjtommylee  #tshirt #quarantinehousepartytshirts #quarantine @ Empire State Building https://t.co/ZzcPzYEhlO,New York,36,New York,395872
64,When covid is over I'm back to being a male thot again,New York,36,New York,395872
65,#champagneday #latergram #uws #pandemic #summer @ The Smith https://t.co/Bsxi6YDwH9,New York,36,New York,395872
66,they have returned from their pandemic rental homes #Sternpinball #pinball @ Rock Fantasy https://t.co/88zPbCm7sU,New York,36,New York,395872
67,Happy Milkweed. #gappoetgardens #gappoetpix #poetshappydance #gappoetsbigdig #keepmakingart #covid19 @ Westcott Nation https://t.co/6ZAeHocnuw,New York,36,New York,395872
68,Hosta cousins. #gappoetgardens #gappoetpix #poetshappydance #gappoetsbigdig #keepmakingart #covid19 @ Westcott Nation https://t.co/1eBQSA5NVt,New York,36,New York,395872
69,@dstncllns @502eire @dancanon Wait. There is content that is outside the world of political Twitter? I thought we stopped sports for covid?,Kentucky,21,Kentucky,16376
70,"Free Insurance Quote Kansas woman with 15% survival rate, recovers from COVID-19 https://t.co/k36WWuOfjZ Call 270-360-9600 https://t.co/SSO30mIIt1",Kentucky,21,Kentucky,16376
71,"Draft-only! First sit-down beer since the lockdown eased here in Kentucky. Folks being safe, all sitting socially distanced, masking up to move around. Out in the warehouse rather than the main house, but... (Wanna Know How I Got These Scars?) https://t.co/cB4LLeqkxh",Kentucky,21,Kentucky,16376
72,Oga big Man how E go be if corona kill you !! After all the money looted #coronavirus #blm #naija #newmusic #jam #ogabigman #weglobal #music #afrodance #afro #afrobeat #dallastexas #texasartist #endtimes @ My World ! https://t.co/LUBhPGjfDg,Texas,49,Texas,185591
73,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 3. If you have a news tip or question, email us at news@KUT.org . https://t.co/2pumdh5QAv #atx #austin #all512",Texas,49,Texas,185591
74,"#Covid19 @ Missouri City, Texas https://t.co/dqmO4bpRxh",Texas,49,Texas,185591
75,"Never underestimate the palliative power of patio cocktails under proper pandemic precautions. 
Thank you, thank you, squabletime . It was perfect. @ Squable https://t.co/ynZvaP4NLI",Texas,49,Texas,185591
76,"Another lockdown photo from the backyard.   Was playing with the angles of light and depth of field. @ DFW Area, Texas https://t.co/My0ni6ePaV",Texas,49,Texas,185591
77,"Bloop.

#seanjohnsonarts #vacation #bloop #covid19 @ Houston, Texas https://t.co/BWV8cYj2pF",Texas,49,Texas,185591
78,"Covid testing day,  cant shoot until me finish @ LaSalle Hotel https://t.co/XhOpVxIdRj",Texas,49,Texas,185591
79,"Get those jobs, people! 

#stayfocused #pandemic #COVID-19 #jobs @ Houston, Texas https://t.co/Yuq1M6boC0",Texas,49,Texas,185591
80,"FINALLY!!! #wearyourfuckingmask #texas #coronavirus #austintexas @ Austin, Texas https://t.co/zQDyQd1fis",Texas,49,Texas,185591
81,Social distancing gulf coast style. #mrandmrsheyallwright #thekayakfishingkouple #pustejovskyfishingcrew @ Christmas Point Reef https://t.co/QAyCgUlFH0,Texas,49,Texas,185591
82,Enjoying social distancing for my bday here @SingingWaterVin listening to the Kemp Brothers @ Singing Water Vineyards https://t.co/ohpvpjZe6z,Texas,49,Texas,185591
83,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 3. If you have a news tip or question, email us at news@KUT.org . https://t.co/sJU2Dg9403 #atx #austin #all512",Texas,49,Texas,185591
84,Of course he would https://t.co/qB606DCGvH,Texas,49,Texas,185591
85,@danettesoasis is feeling #COVID-ISH today! I hope these #foradultsonly #giftideas make you smile today ! #shopsmall #saveasmallbusiness @ Danette's Urban Oasis https://t.co/0yfo4tbQSw,Texas,49,Texas,185591
86,"We will be closed tomorrow July 4th! We will be following this executive order! We will be open Tuesday-Saturday next week!!
#jjsdesignsfblive #jjsdesignsboutique #covid19 @ JJ's Designs https://t.co/kALby0QcSf",Texas,49,Texas,185591
87,#tshirtgalleryandsports#shoplocalcc#socialdistancing#lovethelocalscc#customshirts#corpuschristitx#screenprinting#supportsmallbusinesscc#shopsmallbusinesscc#cctx#graphicdesign#shopsmallcc @ T-Shirt Gallery and Sports https://t.co/0gK4UlqY34,Texas,49,Texas,185591
88,"A mask is not a political statement. It is an IQ test.
#maskuptexas #masks4all 
#iqtest #abbottresign 
#coronacornyn
#paybackproject 
#covid_19 #abbottout
#voteblue2020 @ Texas's 24th Congressional District https://t.co/WboPtSKW9S",Texas,49,Texas,185591
89,"https://t.co/q1bIRBjDj8 Our Now What? discussion series, exploring what we need to know about COVID-19 moving forward, continues Wednesday, July 8, with Dr. Jewel Mullen , the https://t.co/jrj5hl1nlu #atx #austin #all512",Texas,49,Texas,185591
90,"Loved seeing our Erath County Judge Alfonso Campos on channel 8 news this afternoon!! Thanks for speaking out for clarity on the reporting of Covid-19 cases!! #Alfonso Campos @ Stephenville, Texas https://t.co/GTSXTUdaBp",Texas,49,Texas,185591
91,"https://t.co/q1bIRBjDj8 More widespread wearing of face masks could prevent tens of thousands of deaths by COVID-19, epidemiologists and mathematicians project. A model from the https://t.co/mVkYdKHNjY #atx #austin #all512",Texas,49,Texas,185591
92,This pandemic should be a humbling experience for everyone.,Texas,49,Texas,185591
93,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 3. If you have a news tip or question, email us at news@KUT.org . https://t.co/cJhm1QLfbH #atx #austin #all512",Texas,49,Texas,185591
94,"Social distancing 101 Thanks @dayuummm for the lesson and @rock945 for my awesome new mask! (Not pictured,  I'm weird about washing first) @ General Store Auto Parts &amp; Performance https://t.co/q2sh8EjYUA",Washington,54,Washington,34778
95,"Bought a few masks from my friend gingerjackalope . Fun cloth combos!

#apocalypse #pandemic #fashion #quarantine #masks @ Seattle, Washington https://t.co/D8fKlWXGtf",Washington,54,Washington,34778
96,#new masks #masks #covid19 #madelocally #shopsmall all in stock @ TO THE MOON https://t.co/k4YsHhRioS,Florida,11,Florida,178594
97,Friday morning staff meeting nets some awesome ideas for positivity in this #COVID world we live in. @ The Ugly Cupcake Muffinry https://t.co/lpQgjUKOw5,Florida,11,Florida,178594
98,"While we are still adhering to the CDC guidelines and practicing social distancing, this is a great time to be grateful for our family,friends and loved ones as we celebrate this 4th of July. @ The Froggatt Group https://t.co/1YLHxI4DFT",Florida,11,Florida,178594
99,"Covid closing #padillateamrealestate #quickenloans #rocketmortgage @ Bay Harbor Islands, Florida https://t.co/bvx453QvRl",Florida,11,Florida,178594
100,Austin Meadows taking BP here this morning. You can see all of the coaches with masks and practicing social distancing. This is the new norm. @BN9 @SpecSportsFL @ Tropicana Field https://t.co/2o4qtROZGP,Florida,11,Florida,178594
101,"Hydroxychloroquine Cut Death Rate Significantly in COVID-19 Patients, Henry Ford Health System Study Shows https://t.co/4nCoKBEcll",Florida,11,Florida,178594
102,"Government be like... #curfew #mask #socialdistancing @ Miami Beach, Florida https://t.co/IpsZjOHCR1",Florida,11,Florida,178594
103,#EmptyBeach #socialdistancing #covid19 #fortlauderdalebeach @ Ft Lauderdale Beach https://t.co/4yLuhSEjaH,Florida,11,Florida,178594
104,"Status update from Florida with regards to #Reopening #covid19 #florida @ Opa-locka, Florida https://t.co/jRCLRAh6eI",Florida,11,Florida,178594
105,"#Quarantine hits different when in #FL
.
.
.
#Florida #Tampa #vacation #pool #slowmotion @ Palm Harbor, Florida https://t.co/EAHemvnsQT",Florida,11,Florida,178594
106,"Sorry bafwethu maybe after lockdown.
for now I am listening to Dj Spaxx mixes and Amapiano.
anything else andizi @ Somewhere in the Universe https://t.co/709DnKSyfx",Florida,11,Florida,178594
107,"Coronavirus funk might have tried to take me out, but guess who won? Had to replace the beer with an iced coffee but otherwise I got this. Who's your daddy now, Corona bitch? @ Lakewood Ranch, Florida https://t.co/E2QguBDeP5",Florida,11,Florida,178594
108,"CORONAVIRUS UPDATE: JULY 3, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/CXV9UaFmir",Florida,11,Florida,178594
109,FYI....Athletes please do not delay!  Absolutely NO FRIDAY NIGHT WALKUPS.  Headcount is mandatory to meet social distancing requirements.  Keeping everyone safe! @ Shephard's Beach Resort https://t.co/zohDupbm71,Florida,11,Florida,178594
110,"TallPaul asks the citizens of St. Petersburg the IMPORTANT questions.
-
How do you feel about the corona!? 
-
More STINKTV series coming! @ Saint Petersburg, Florida https://t.co/pooJGIbw5V",Florida,11,Florida,178594
111,"Green like American money. 

#selfie #tgif #July #julybaby #quarantine #hazeleyes #Minneapolis #mn #latenightpost @ Minneapolis, Minnesota https://t.co/zvxow2RGwj",Minnesota,27,Minnesota,37624
112,Lake Blanche January 2020 winter sunset! #Utah #Wasatch #Wilderness #beauty #tbt #snow #2020 #Covid #counseling #therapy #mentalhealth #LakeBlanche #Sundial #lake #sunset # @ Big Cottonwood Canyon https://t.co/vuQ6GK7LDU,Utah,50,Utah,23866
113,"#obx #upallnight #summervibes #summertime #nc #edm #tiesto When #covid19 has closed all the #nightclub you take matters into your own hands:) @ Nags Head, North Carolina https://t.co/4v8VCr75zT",North Carolina,37,North Carolina,70262
114,"ICYMI: We're closed today and many of our employees who are teleworking due to #COVID19 are unavailable. See how trash and yard waste collection, recreation facilities, and holiday events are impacted: https://t.co/NtR4opeqWH https://t.co/VmBl8UBY8A",North Carolina,37,North Carolina,70262
115,My first time in a resturant since the whole pandemic. I should have ordered a Corona @ Sup Dogs UNC https://t.co/cEGU1t3by2,North Carolina,37,North Carolina,70262
116,"ICYMI: Durham's Recovery &amp; Renewal Task Force wants to hear from you! It's crucial to hear your concerns about #COVID19, the Safer-At-Home Order &amp; reopening as they work collaboratively to support you in the months to come. Share feedback through July 10: https://t.co/eWXi0WM9Xi https://t.co/5mzUDI8FlL",North Carolina,37,North Carolina,70262
117,"Take away covid style (@ Ida Thai Cuisine in Carolina Beach, NC) https://t.co/IGQPEkv8xU https://t.co/cypKP8MBOM",North Carolina,37,North Carolina,70262
118,"#safesetsinternational @chardujardin #covid19 #certified for the #film and #television industry #propersanitationanddisinfection Universal and Standard Precautions @ Atlanta, Georgia https://t.co/AWtF2dX2Ef",Georgia,12,Georgia,90493
119,Max and I enjoying dinner at #gyukaku. One of our favorites. Limited meat selection due to COVID. we wore our masks to the table. #foodstagram @ Atlantic Station https://t.co/wTsfedyVmy,Georgia,12,Georgia,90493
120,"Corona lady, we mean Karen from next door says hello! @ Sprayberry Bottle Shop https://t.co/DSLsykMo4g",Georgia,12,Georgia,90493
121,"Attention NPU-S community members and Atlanta/Fulton citizens aboard(East point,College Park,etc). Free Covid testing available @ Outdoor Activity Center https://t.co/Gn9f8qAW5G",Georgia,12,Georgia,90493
122,Social Distancing #pinkpowerhustle @ Trap Music Museum https://t.co/7OaVrhdPeb,Georgia,12,Georgia,90493
123,Oh hey #sports .... have missed you the last few crazy #pandemic months @mlb @braves #baseball #summertraining @SunTrustPark #atlantabraves @epaphotos #epaphotos #atlanta #ATL #Georgia @ Truist Park https://t.co/4hUqHUDOrq,Georgia,12,Georgia,90493
124,Here is our view while practicing social distancing for the next couple days. #VacationMode #SocialDistance #MountainView #FamilyTime @ Mountains of North Georiga https://t.co/mRGqGtCGBb,Georgia,12,Georgia,90493
125,True. #coronavirus #covid19 #facemask @ The World https://t.co/asxuL69MgI,Alaska,1,Alaska,1060
126,True. #coronavirus #covid19 #facemask @ The World https://t.co/csdjwCucZq,Alaska,1,Alaska,1060
127,"#summer2020 #covid19 #Hoboken 
#staycation
#besafe #washbeforeyoueat 
hmag_nj @ Columbus Park https://t.co/hrd8QCe9Wq",New Jersey,34,New Jersey,172742
128,"#socialdistancing #4thofjuly #beach #summer2020 @ Sea Bright, New Jersey https://t.co/PJfwuZcHqM",New Jersey,34,New Jersey,172742
129,"Right now, SIC, 0 masks, how is this different than any restaurant or bar setting with 6' spacing, masks, sanitizing, and low-touch service. Hospitality = Covid's whipping boy. @ Sea Isle City, New Jersey https://t.co/W2NWAqxkEz",New Jersey,34,New Jersey,172742
130,"4th of July weekend in WILDWOOD late 80s with the crew at The Quebec, not a care in the world ,no social distancing,... @ Wildwood, New Jersey https://t.co/m25zBeDI1F",New Jersey,34,New Jersey,172742
131,"Molecule yachting team in full social distancing effect.
.
.
.
East coast style.
.
.
.
#MoleculeFamily #july4th #merica #yachting #yachtlife #HandSanitizer #socialdistancing #KeepItClean @ Navesink River https://t.co/CRfjq6dFH4",New Jersey,34,New Jersey,172742
132,The last Brickyard 400 I shot was in 2013. I had planned to be out there this weekend before coronavirus. @nascar @ Indianapolis Motor Speedway https://t.co/LhCT1NzKRp,Indiana,18,Indiana,46915
133,"#wearadamnmask #flattenthecurve @ The Triple G Ranch, Tillman, Indiana https://t.co/SHFOsDwtMJ",Indiana,18,Indiana,46915
134,"Join the Zionsville Lions Club for fireworks Saturday night.  Please make sure to wear masks and keep social distancing.  Remember, no restrooms will be available at the event. @ Zionsville, Indiana https://t.co/gkkX7FuX7C",Indiana,18,Indiana,46915
135,"How a leader should look right now! 
#stylebyjoe #styleblogger #fashionblogger #covid19 #Coronavirus #queenelizabeth @ Sinking Spring, Pennsylvania https://t.co/z1MoSPCOZT",Pennsylvania,43,Pennsylvania,93392
136,"Looking for a way to keep your team #organized while #workingfromhome ? Check out this article on #scrum! The scrum framework is especially useful for addressing new and complex issues.

#redtreeweb #RTlibrary #projectmanagement 
https://t.co/A7CorKWb4o",Pennsylvania,43,Pennsylvania,93392
137,#kop #open #coronavirus #covid19 @ King of Prussia https://t.co/DmFcwoNnS4,Pennsylvania,43,Pennsylvania,93392
138,More covid-19 patients are surviving ventilators in the ICU - The Washington Post https://t.co/vX7snLsanP https://t.co/TqMrY0Iu1Y,Pennsylvania,43,Pennsylvania,93392
139,"When in Pa-quality social distancing by kids (at @RitasItalianIce &amp; Frozen Custard in Lancaster, PA) https://t.co/iVAbVb9CQ1 https://t.co/yBlBl5gT76",Pennsylvania,43,Pennsylvania,93392
140,"If quarantine has you down, we offer rentals for garage arcades! #buckhunter #fastandfuriouscars #garagearcade #quarantine #popuparcade @ Erie, Colorado https://t.co/3TDO0XQmgh",Colorado,6,Colorado,33595
141,"#wearamask #washyourhands #socialdistancing #gobiggretch @ Grand Rapids, Michigan https://t.co/AGqMylWg5p",Michigan,26,Michigan,72175
142,"Starting the day. Also my Covid-19 text result came back, and the virus was not detected!! Hurrays! @ The Hundred Acre Woods By the Inland Sea https://t.co/6aAtlT0vXg",Michigan,26,Michigan,72175
143,"During COVID-19, our nursing team displays the healing Power of Orange. In honor of Nurses Week, we salute their compassion, courage and commitment. Visit the Careers page to apply. Registered Nurse #HeroesWearOrange https://t.co/KUBybYcvUB #Nursing",Maryland,24,Maryland,68961
144,"Who is that masked man? Was one of the interviewed in this article at work. https://t.co/UzUumwlAPF @ Laurel, Maryland https://t.co/xnJp4XB5h1",Maryland,24,Maryland,68961
145,Important thread on COVID-19 https://t.co/MC5y2fbDtU,Maryland,24,Maryland,68961
146,"#magicschoolbus #msfrizzle #coronavirus #covid19 @ Ocean City, Maryland https://t.co/ULdGy9LWlE",Maryland,24,Maryland,68961
147,This weekend I hope the people I care about are using their best judgement and staying safe. Covid-19 is still going strong so we have to stay the course. #WearAMaskWhenOut #SocialDistancingWorks @ Washington D.C. https://t.co/wSMJ2q1JL1,District of Columbia,10,District of Columbia,10435
148,"As #Pandemic Soars in US &amp; Brazil, Red Cross Federation Chief Slams Trump and Bolsonaro for Anti-Science Responses!

https://t.co/SsZCLoMnKP #Science #PublicHealth #TraitorTrump #TrumpVirus #Trumpandemic #AntiAmericanTrump #AntiScience #Coronavirus #COVID19",District of Columbia,10,District of Columbia,10435
149,"Hang tight! God is in control. 
He made a way across the Red Sea. You know what it is. #travisgreene #madeaway  #cover #gospel #2020 #global #pandamic  #covid19 #covermusic @ Washington D.C. https://t.co/hSweGK55i9",District of Columbia,10,District of Columbia,10435
150,We had a nice visit to the Museum of the Bible again today in the COVID-19 era @ Museum of the Bible https://t.co/cJYWEIpCvQ,District of Columbia,10,District of Columbia,10435
151,"GOP Representative, Trying to Kill Americans (#AllRepublicansAreTerrorists) By Refusing to #WearAMask, Is Told to Leave Gettysburg Museum and Kicked Out!

 https://t.co/CPHSAv7XTJ #Republickkklan #Republikkkans #RepublicansHateAmerica #MaskOn #MaskUp  #Coronavirus #COVID19",District of Columbia,10,District of Columbia,10435
152,"Wear your #facemask and practice #socialdistancing wear your mask and save a life. #facemaskchallenge #washingtondc #dc #thedistrict #coronavirus #covid19 @ Georgetown, DC https://t.co/iqih5JtYT2",District of Columbia,10,District of Columbia,10435
153,Mayor postpones indoor dining in NYC as COVID-19 cases spike in other parts of the US https://t.co/i4iyNHikCo https://t.co/JWjUxLxKmR,Oregon,42,Oregon,9636
154,"Time to kick off a covid- thrilling weekend. Beer, wine and just being away from home. Put your mask on. #beer #rogue @ Rogue Ales &amp; Spirits https://t.co/6WDV1bHycF",Oregon,42,Oregon,9636
155,"Jackson County's top health official suggested some simple ways to stay safe for those still sticking with their holiday weekend plans.

https://t.co/PPErSpBz0B",Oregon,42,Oregon,9636
156,"OLCC and OSHA will begin checking restaurants, bars and other businesses for face mask compliance starting later this weekend, according to @OregonGovBrown.

https://t.co/a6n9ZXpsZH",Oregon,42,Oregon,9636
157,Getting our covid test!  #covid #pandemic #wearamask @ Cincinnati https://t.co/AMXRJ2dwSV,Ohio,40,Ohio,55257
158,Fun morning social distancing at the beach! #stalewskipartyof4 @ Edgewater State Park https://t.co/8BlDyYTwmZ,Ohio,40,Ohio,55257
159,Djadubb music on with social distancing! @ Blue Marlin Bar and Grille https://t.co/G0MBTIkPt7,Ohio,40,Ohio,55257
160,"Projects In the Time of COVID. #homeprojects #backyarddesign #happygirl @ Delaware, Ohio https://t.co/wFfENm1zxG",Ohio,40,Ohio,55257
