,tweet,location,Unnamed: 0,Province_State,Confirmed
41,Another great day of #SocialDistancing with our knees in the breeze!  #Vegas #Coronavirus #Pandemic #QuarantineVibes @ Welcome to Fabulous Las Vegas sign https://t.co/GznF1Cq55K,Nevada,32,Nevada,4700
42,#Apocalypse #Corona #Denver #hipHop #forever #wavyseal it's #crazy out there try to #stay at #home. I tagged you in this Wayne because you were showing us how Best buy did it. @ Denver International Airport https://t.co/sx7HaMFzJe,Colorado,6,Colorado,13879
43,"118/366: Beamo in the time of COVID. #fromthestill365_2020 @ Thornton, Colorado https://t.co/pXYtJskMny",Colorado,6,Colorado,13879
44,"Covid-19 Is Real. Play Safe. Stop The Virus!!
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/KlR700i22U",Maryland,24,Maryland,19487
45,"#covid_19 #covid #covid19 #spongebobmemes #spongebob #spongebobsquarepants #stayhome #staysafe #handsanitizer @ Salisbury, Maryland https://t.co/Ir9njW0Acq",Maryland,24,Maryland,19487
46,#mood #chefcorday #staystrong #staysafe #thedefinitionofrealdirector #cardib #trumpbullshit #corona #washyourhands #dmv #fashion #instagram #april2020 #covid_19 #stayhome #picoftheday @ Maryland https://t.co/dVlM0H8xa7,Maryland,24,Maryland,19487
47,Request for health workers involved in COVID-19 management for participating in the survey https://t.co/pwB7PIUnNe,Oregon,42,Oregon,2354
48,The stay at home order will expire later this week.  What does that mean for businesses that have been closed for over a month?  The latest on gooddaycolumbus @wsyx6 @fox28columbus #coronavirus @ Ohio State House Rotunda https://t.co/Iv1eTy12Es,Ohio,40,Ohio,16325
49,#photographer #spring #springphotoshoot #springphotography #mylife #follow #photo #nowherebutup #spring2020 #coronavirus #covid_19 @ Raven Rocks https://t.co/QzY4tqfOyy,Ohio,40,Ohio,16325
50,"Start the week strong!

#Monday #Covid19 @ Columbus, Ohio https://t.co/uZZfvKUhM9",Ohio,40,Ohio,16325
51,"Print 2, our daughter love these.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/zOs2UxfCX9",Michigan,26,Michigan,38210
52,Loving my new quarantine bandana from @welldonegoods. The reflective type is SUPER bright! #blazeorange #coronavirus #masks #pandemicwear #quarantine #reflective #screenprinting #stayback6feet @ The Corner At Fort Park https://t.co/UHs5zzH5J1,Michigan,26,Michigan,38210
53,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/SGaVV80tNT",New Jersey,34,New Jersey,111188
54,"Nature reclaiming earth in the absence of humans

Took a stroll around the building after weeks and look what we discovered

#nature #stayhome #covid19 @ The Waterfront, Jersey City https://t.co/9EQrwVW47d",New Jersey,34,New Jersey,111188
55,"Information on Rental Property and Evictions under Executive Order 106
https://t.co/dt0vdcEtsB @ Belmar, New Jersey https://t.co/ajSkj5rt2u",New Jersey,34,New Jersey,111188
56,"Governor Murphy and Superintendent Callahan Announce Protections for Individuals Without Permanent Housing
Visit https://t.co/K62wPqi4U6 for up-to-date information. #BelmarNJ #covid19 @ Belmar, New Jersey https://t.co/YW31TUh8Mx",New Jersey,34,New Jersey,111188
57,"From bandaids to COVID hotspot, local nurse called to New York  https://t.co/vi3cfHFiml",Missouri,29,Missouri,7305
58,"Human sacrifice, Cats and Dogs living together...mass hysteria!!! #coronavirus #fedex #ups @ Kansas City, Missouri https://t.co/GofxXer6yM",Missouri,29,Missouri,7305
59,"#Apple #Iphone #Coronavirus Apple to delay iPhone 12 mass production, report says https://t.co/otBUd5eteH https://t.co/Qf2uhNlg2O",Florida,11,Florida,32138
60,"Happy MONDAY! Even if we can see you, we would like to sent you a  message today. Enjoy! Kendall Breeze Dental Centers 
#covid-19 #smile #oralhealth #dentalhygiene #kendalldentist #33186 https://t.co/r9xUNU2OGg",Florida,11,Florida,32138
61,"For more success stories, please visit: https://t.co/Vwc9cfEk5N

#covid19 #coronavirus #mortgagebroker #mortgagebrokers #cashout #cashoutrefi #cashoutrefinance #refinance #refi #officecondo #bridgeloan #bridgeloans #brokersarebetter https://t.co/Ok8NW97zg5",Florida,11,Florida,32138
62,#MashableShopping #Coronavirus #Tech Snag a deal on this infrared thermometer that works in seconds https://t.co/rSPGeQ7x5j https://t.co/tmOzI0nDOl,Florida,11,Florida,32138
63,".Coming Soon. 
#rwb #porsche911 #911cabrio #rauhweltbegriff #rwbmiami #tunerevomiami #rwbcarolina #yukinohana #rwbyukinohana #quarantine #covid19quarantine  #covid19 @ Miami, Florida https://t.co/HtceZLCjJe",Florida,11,Florida,32138
64,"Nothing like a little drive to the beach to see a friend. #covid19 #friends #beach #daytona #daytonabeach #Florida #staysafe #follow #followback #followme #senic #views #beautiful @ Daytona Beach, Florida https://t.co/Nfqg9dwyuI",Florida,11,Florida,32138
65,"Mathnasium@home addresses both teachers' and parents' concerns surrounding the ""COVID Slide"". Read more by following this link: https://t.co/xrYkYDbe4c @ Upper St. Clair Township, Allegheny County, Pennsylvania https://t.co/12Dcv2blFt",Pennsylvania,43,Pennsylvania,43558
66,"KPop dance and Gavin is in the house, finally recovered from COVID-19! #messysuitcase #mechanicsburgpa #coronavirus #makingthebestofit @ Mechanicsburg, Pennsylvania https://t.co/nqrMkeEJQw",Pennsylvania,43,Pennsylvania,43558
67,"Ave.

IMPORTANT: If you are having coronavirus type symptoms or have been in contact with someone who has tested positive (or suspected to be positive for coronavirus) in the past 14 days, come get tested on April 28. Pre-register at https://t.co/uqfLcyc1Cr.

Coronavirus (2/3)",Pennsylvania,43,Pennsylvania,43558
68,"As our daily lives continue to be altered by the coronavirus pandemic, here are 11 ways you can support Noblesville businesses right now. 

(Link to full pdf here: https://t.co/gpEO8Zu7cR) https://t.co/ZnvsTtZMZK",Indiana,18,Indiana,15961
69,"Brownfield Park. South Bend, Ind. April 2020. #coronavirus @ South Bend, Indiana https://t.co/ZLDedaMPpt",Indiana,18,Indiana,15961
70,"A closer at look COVID-19 death rates in Georgia counties

https://t.co/5E4Esy8sAl @ Hammond, Indiana https://t.co/IToTLjPoBZ",Indiana,18,Indiana,15961
71,"Starting week #6 of the COVID-19 work from home adventure. (@ La Casa in Chandler, AZ) https://t.co/6D83D4sG81",Arizona,3,Arizona,6725
72,"Kitten Season is in full swing, and we are getting kittens in. Due to COVID-19, we've had to alter how we operate our rescue, including adoptions. Our appointment process secures a time for you to meet our kitties. Those are first come, first serve: https://t.co/YDm8l786e1 https://t.co/oIA3QAVxpx",Arizona,3,Arizona,6725
73,COVID-19 #workwhileyouwait Score Board @ Titans Sports Academy https://t.co/rMm6DpUfyj,Georgia,12,Georgia,24302
74,@drob_3region uh Uh Oh Komming soon 10 likes and il run outside into the #corona @ Adult Swim https://t.co/f8MbuBI5hm,Georgia,12,Georgia,24302
75,Stay safe out there. #covid19 #mask #selfie @ Tennessee https://t.co/cQX0bscUnS,Tennessee,48,Tennessee,9918
76,"#hairtyllc #hairty #covid19 #salonclosedcovid19 #proverbs112425 @ Hair Ty, LLC https://t.co/Cp63xoJ6ay",Tennessee,48,Tennessee,9918
77,"To all those on the front lines during this this crazy time, thank you!
.
.
.
.
.
#covid_19 #covid19 #coronavirus #survivor2020 #pandemic2020 @ New Orleans, Louisiana https://t.co/ujPfXHR3e9",Louisiana,22,Louisiana,27068
78,Good job  #covid19 #socialdistancing @ Luria Park https://t.co/hVTXPEc40n,Virginia,53,Virginia,13538
79,"F16 flyby for healthcare workers' appreciation....
.
.
#flyby #f16 #scang #swampfox #covid19 #thankyouhealthcareworkers @ Pawleys Island, South Carolina https://t.co/GOHIoeG0fn",South Carolina,46,South Carolina,5613
80,Oklahoma #COVID-19 - You reopen but WILL they return?  https://t.co/lOXc0NHjsi,Oklahoma,41,Oklahoma,3281
81,"Any damn time is considered naptime during this Coronavirus pandemic quarantine. @ Tea, South Dakota https://t.co/JQnycfXzMK",South Dakota,47,South Dakota,2244
82,"Me and Mom baked a cake today. Thanks for the recipe and help Deb. #mothersontime #covid #quarantinecooking #mommasboy @ Talladega, Alabama https://t.co/DKbETwHFJe",Alabama,0,Alabama,6539
83,First date night in a loooong while. A little out of the ordinary but just as good as ever. #chucksfishbham #uptownshrimp #covid19 @ Chuck's Fish Birmingham https://t.co/nmo8qN8did,Alabama,0,Alabama,6539
84,Lenoir County confirms third and fourth deaths of persons tested positive for COVID-19   https://t.co/Ld2AyiiqRb,North Carolina,37,North Carolina,9428
85,"pigs raised for meat aren't being processed because of #covid prompting at least one farmer in Minnesota to put his animals on a diet to slow down their growth out of concerns of overcrowding @ Kenyon, Minnesota https://t.co/MORpohPWdM",Minnesota,27,Minnesota,3811
86,"#Coronavirus Lingers in Air of Crowded Spaces... and Then Settles On EVERYTHING... New Study Finds!
 https://t.co/tozVV6gTP9",District of Columbia,10,District of Columbia,3892
87,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/vCJBOx93KT #atx #austin #all512",Texas,49,Texas,25321
88,https://t.co/q1bIRBjDj8 Updated at 6:45 p.m. ET The White House released a blueprint for states on coronavirus testing on Monday at a daily news conference it spiked and then https://t.co/QkJFejXsBN #atx #austin #all512,Texas,49,Texas,25321
