,tweet,location,Confirmed
47,maybe hero laughter covid nineteen covid19 carole hallandale beach florida,Florida,269811
48,realitycheck morbid humor covid nineteen covid19 hallandale beach florida,Florida,269811
49,staysafestayhome besafe happysunday covid covid19 realestateservicesmiami dade dadecounty inspection inspectionservices estate home inspection,Florida,269811
50,vacation two thousand and twenty pic one adulting birthday vdt vdtnda socialdistancing maskon maskoff dontmesswithmywhitesneakers florida,Florida,269811
51,kodi haven ' seen corona showed up so big and good boy sarasota florida,Florida,269811
52,signofthetimes break today facemask socialdistancing quicky fav wateringholes stuart haninginginthere sundayvibes twisted tuna port salerno,Florida,269811
53,covid epicenter outfit floridacovidepicenter helpus fort lauderdale florida,Florida,269811
54,suave hand sanitizers sale travel size eight fl oz dm inquires handsanitizer covid19 protectyourself brickell,Florida,269811
55,new unisex cologne jadapinkettsmith entanglement memesbymarife coronavirus thisis2020 two thousand and twenty cancel2020 miami florida,Florida,269811
56,coronavirus update july twelve two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,269811
57,covid pool party dante ' pool bar amp restaurant,Florida,269811
58,apple pie baked self isolating pandemic 'll dessert tonight vanilla ice cream made boynton beach florida,Florida,269811
59,andysamberg palmsprings quarantine 'palm spring ' meme perfectly life quarantine,Florida,269811
60,tough ride hot windy backup bike twenty-five eight hundred and forty covid mile julington lake,Florida,269811
61,lockdown effect miami beach convention center,Florida,269811
62,kind social distancing chair middle thing close baby shark fever six sting ray summer2020 cape san blas,Florida,269811
63,sunday funday watched storm roll in summervibes summervacation summerstorms socialdistancing teamknapp navarre florida,Florida,269811
64,got tenant can ' pay rent covid nineteen guide landlord,Florida,269811
65,birthday hit two thousand and twenty covid nineteen anna maria edition carlosing cardsubjecttochange cantstopwontstop anna marie island fl usa,Florida,269811
66,sunrise sunset day familyvacay2020 book thankful extra family time away week mask socialdistancing navarre beach florida,Florida,269811
67,good set example exactly potus right now see nice thing guy act like human being need waaaaaaaaaaaay often,Arizona,122467
68,frustrating moment speaking heart concern convid19 covid nineteen in arizona familymoments icecream dance mcdonalds phoenix arizona,Arizona,122467
69,staying safe eating good asian salad chicken breast strip lockdown book saint michael arizona,Arizona,122467
70,cry arizona,Arizona,122467
71,new campaign american comfort israel filmed covid nineteen new york city usa,New York,401706
72,corona ny sun jul 12th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,401706
73,july fourteen inspiration action food insecurity access covid nineteen,New York,401706
74,finally got rid covid hair wish virus easy rid of summerhaircut sundayfunday central park,New York,401706
75,late night purchase regret magnumpi thomasmagnum tomselleck hawaiianshirt sticker latenightshopping impulsebuy quarantine covid19 teepublic 1980s ditmas park brooklyn,New York,401706
76,lot funny bag mind corona trouble funnybags pamelabarsky notjustbsgs nycisopen shopping onlineshop new york new york,New York,401706
77,covid nineteen update new york new york,New York,401706
78,reality corona queen ny,New York,401706
79,brunching corona time brunchlust brunchnyc thedomesticsocialite la diagonal,New York,401706
80,on covid19 travel protection halo facemask lifeintimesofcorona en new york new york,New York,401706
81,covid nineteen update work gristedes supermarket fifty-nine,New York,401706
82,corona ny sun jul 12th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,401706
83,can ' wait til cute dinosaur outfit come ollie bear he ' dinos day dinosaur kidsfashion washyourhands extinction pandemic likeaduchess adam new york,New York,401706
84,reminder stay safe social distancing beat this bear mountain state park,New York,401706
85,enjoyed evening beer social distancing reina michael beer broken bow brewery,New York,401706
86,twenty week office tomorrow new world bring two thousand and twenty covid nineteen nyc newyork newyorkcity queen longislandcity maskon woodside,New York,401706
87,covid root gone wellahair babylights blondehair bronde balayage haircolorist haircolour makeover kgforhair inspire greenwich village,New York,401706
88,sunflower sack summer corona july two thousand and twenty iphonexs valencia igers longisland northfork sujecki farm nursery,New York,401706
89,sign time eating dinner separate table maintain social distancing enjoying time time precious won ' forever,New York,401706
90,we 're hiring read latest job opening here covid nineteen screener emt paramedic lvn lpn healthwelfare grandblanc mi,Michigan,76776
91,daddydaughter camp day two covid version one one time hammock miss campparadisemi crystal mountain michigan,Michigan,76776
92,bubble tea break partridge creek bubbletea bubbletealover momdaughtertime shopping covid19 socialdistancing2020 partridgecreek sundayfunday pandemiclife newnormal bubbleteatime bubbleology usa,Michigan,76776
93,' mom errand came sign stop start humming run dmc version walk way blame covid walmart north bergen,New Jersey,175298
94,"social distancing asbury park boardwalk one thousand, nine hundred and seventy-three asbury park boardwalk",New Jersey,175298
95,' covid nineteen neighborhood walk wyckoff nj,New Jersey,175298
96,enjoyed beer cocktail plastic cup annereillytoal four month lockdown deauvilleinn strathmerenj beerme coctailher nj jerseyshore deauville inn,New Jersey,175298
97,best illusion thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague,New Jersey,175298
98,online person sure join ten fifteen fblr littlerock church inperson online socialdistancing baptist little rock,Arkansas,28367
99,latest northborough ma job click apply nurse practitioner northborough ma area covid intitiatives healthcare,Massachusetts,111597
100,we 're hiring click apply nursepractitioner north attleboro ma area covid initiative healthcare northattleborough ma,Massachusetts,111597
101,ptown year covid nineteen soon to be iconic image provincetown massachusetts,Massachusetts,111597
102,we 're hiring click apply nurse practitioner west springfield ma area covid initiative healthcare westspringfield ma,Massachusetts,111597
103,new london connecticut,Connecticut,47287
104,warm spinach salad chilled salmon leftover quarantine dinner no one hundred and twenty-three quarantinecooking yummy delicious harbor point,Connecticut,47287
105,ugggh covid19 keeping in person worship sunday grateful online live facebook new salem baptist church,Kentucky,19389
106,covid kingdom awesome kentucky kingdom,Kentucky,19389
107,pandemic going birthday graeters graeter ' ice cream,Kentucky,19389
108,moving day pulled nighter packing weren ' done covid house kid cat starbucks austin tx,Texas,262762
109,speaking entanglement august gregabbott tx ok sir funny covid entanglement august two thousand and twenty houston texas,Texas,262762
110,sundayfunday socialdistancing mask4mask koffeteria,Texas,262762
111,fourth july road trip fun boatsofinstagram living covid life freedom lake ray hubbard rowlett,Texas,262762
112,pit stop favorite neighbor bar ot tavern world famous wing sundayfunday wearyourmask socialdistancing support dallas ot tavern dallas,Texas,262762
113,beautiful austin stay save family friend pandemic nightlife wereinthistogether austin texas,Texas,262762
114,people getting ready round two covid19 quarantine heb stayhome staysafe staystocked college station texas,Texas,262762
115,hawaii thankful spent seventeen year you happy covid style anniversary bethany gantt bodega ultima,Georgia,116935
116,step sociable minute socialdistancing gwinnett county georgia,Georgia,116935
117,received covid mask ups im ready phase lockup atlanta georgia,Georgia,116935
118,trend racial distribution covid19 fulton county march july streetz945atl atlanta atlanta georgia,Georgia,116935
119,"dump trump covid19 chump jaw covid nineteen twist griffin ga thirty thousand, two hundred and twenty-three",Georgia,116935
120,night played wedding reception long time wedding socialdistancing socialdistancewedding jupiterskyfish jeremyshradertrio annesdale mansion,Tennessee,61960
121,' la corona blountville tn gijoe6732 skullitor roofurd,Tennessee,61960
122,family portrait quarantine godimbored kingston tennessee,Tennessee,61960
123,day house godimbored quarantine dogsofinstagram kingston tennessee,Tennessee,61960
124,covid fashion david ' bridal,Tennessee,61960
125,mask four mask bro coronavirus mask qntmfitlife fitness sunday motivation gay instagay instafit progress qntm fit life,Tennessee,61960
126,expert warns approaching 'one unstable time history country ',District of Columbia,10847
127,key managing real time data covid nineteen bigdata data datascience dataengineering,District of Columbia,10847
128,congrats threeroomspress fellow writer covid19 fakingofthepresident washington,District of Columbia,10847
129,realdonaldtrump dude covid19 washington,District of Columbia,10847
130,yep fuck mask fuck covid bullshit fake as plandemic try scare social distance yep washington,District of Columbia,10847
131,dumb mask debate isn ' over maskon maskup donn ppe ppenow facemask facemasks faceshield realmenwearmasks,District of Columbia,10847
132,sunday covid accomplishment sith tie fighter lego covidcoping starwars lego doingthebestwecan dupont circle,District of Columbia,10847
133,osha longest rule making timeline federal agency osha clear cite employer protecting employee covid nineteen existing standard osh act general duty clause,District of Columbia,10847
134,illegitimate nazi white house take aim again 100th time america ' greatest hero dr fauci disagrees murderous moron traitortrump coronavirus nazitrump want kill all fauci trying save all,District of Columbia,10847
135,recall warning fda add methanol warning coronavirus handsanitizer product kill you publichealth publicsafety covid19 pandemic pandemiclife washyourhands ppe ppenow,District of Columbia,10847
136,covid nats good time lot nice van good folk catch yall time shands park,Virginia,70670
137,discus try disgust,Virginia,70670
138,acevedo `` '' completely enraged lack decisive clear direction downplaying virus ducey administration trump administration ' urquiza said 'their action needle people ' life risk ' '',Virginia,70670
139,trip covid glad taproom open aslin beer company alexandria va,Virginia,70670
140,enjoying beach social distancing 20th street virginia beach,Virginia,70670
141,asami beer angel pre lockdown post work brew latergram tyson biergarten,Virginia,70670
142,time church building pandemic join live destiny church springfield il,Illinois,155048
143,pandemic makerspace different vibe early sunday sadder kitchen especially no eating policy,Illinois,155048
144,truth ask ally con notice miiiight cancel small event march two thousand and twenty-one maybe lucky know like cancel second time pandemic,Illinois,155048
145,got corona loading dock bar amp grill,Illinois,155048
146,best burrito cilantro foodie quarantine chicago cilantro taco grill oakbrook,Illinois,155048
147,governor mark gordon governorgordon message you mask up wyoming information covid19 coronavirus coveryourcough stayhomewhensick clean gillettewy maskupwyoming,Wyoming,1862
148,sunday morning triadbaptist voulnteers socialdistancing churchtime tbctoday unclelife momentstomemories servantleadership triad baptist church,North Carolina,85771
149,covid19 raleigh north carolina,North Carolina,85771
150,covid cafe minus one missed sbhunger summerfield north carolina,North Carolina,85771
151,summer fabulosity summerfun sundayfunday socialdistancing summer2020 goodhats sunhat backyardfun summercookout bythepool mommysblckparty momblogger north carolina,North Carolina,85771
152,scienist ' seriousness pandemic ask scientist,Missouri,27880
153,there ' warrior chick won ' try amp usually succeed at social distancing best kanakukkkauai kanakuk kauai family kamp style kanakuk kamps,Missouri,27880
154,we 're hiring latest job opening deputy town clerk recorder work home kama ut,Utah,29484
155,club pool closed covid19 sadly ala speedo need away year gay gayboy sadsummer enteractive studio,Utah,29484
156,picture yesterday ' jeep run fortune creek relaxing social distancing socialdistancing pnwjeeprealtor jeeplife realtorlife roslyn washington,Washington,40656
157,sixty-three million people way concerned number time white house wrong thing,Washington,40656
158,it can not be done safely because the criminal traitor racist rapist buffoon impeached forever president ha failed so spectacularly,Washington,40656
159,latest westchester pa job click apply nurse practitioner west chester pa area covid initiative healthcare,Pennsylvania,99794
160,coronavirus update devos push school reopenings state report record infection washington post,Pennsylvania,99794
161,patient dy catching coronavirus 'covid party ' texas jerusalem post,Pennsylvania,99794
162,sheetz way better wawa love good drive thru sheetzrun socialdistancing gettysburg pennsylvania,Pennsylvania,99794
163,"keeping ladyred walondacreativebraids in game mask covid nineteen book instagram facebook twitter youtube text message at eight hundred and forty-three two hundred and twenty-six three thousand, three hundred and fifteen bossdiamond dread boutique",South Carolina,56648
164,charleston south carolina,South Carolina,56648
165,corona mask four hand embroidered image transfer cotton madeinisolation coronavirus covid19artifact blacklivesmatter politicalart deplorables jennyjen42,Maryland,73109
166,adjust mask ready changing time besafe stayhealthy mask maskon covid19 rockville maryland,Maryland,73109
167,pandemic gotten interview great artist check www the artistexchange com baltimore maryland,Maryland,73109
168,air clean hvac covid19 phoenix maryland,Maryland,73109
169,now covid fro wavenforcer firstlinebrands silver spring maryland,Maryland,73109
170,trying teach remotely parent university coronavirus one hundred and one need know comment welcome check facebook parentuniversitysf sioux fall south dakota,South Dakota,7499
171,covid catchups friend stone pub hockessin,Delaware,12804
172,sunday funday beach socialdistancing sun sand sea east,Hawaii,1220
173,social distancing live drive concert ruoff home mortgage music center brad paisley live drive in noblesville in,Indiana,51612
174,end summer family road trip thirteen state four thousand mile florida back covid nineteen superspreaders golden colorado,Colorado,36895
175,case missed it quarantine project quarantine virtualpipeband wemadeavideo playingtogetheragain ceolneamhpipeband pipebandlife stillpracticing socialdistancingexperts quarantine,Vermont,1296
176,roll covid nineteen cooking studio tao,New Mexico,15028
