,tweet,location,Confirmed
28,screaming inside heart grateful covid free thankful friday,Missouri,27069
29,workflow normally work home texas st louis came office work investment brokerage maryland height missouri,Missouri,27069
30,halloween covid mask ready order topheradam imafoolishmortalstore imafoolishmortal halloween henderson nevada,Nevada,25908
31,got foot lockdown quality time besties quarantinechoronicles coronaruiningspadays bestlifeliving datingover40 leslie ' nail spa,Nevada,25908
32,great minute vacation cancelled trip mississippi covid laughlin nevada,Nevada,25908
33,world pandemic pretty sunset universal citywalk orlando,Florida,244151
34,world pandemic pretty sunset universal citywalk orlando,Florida,244151
35,zoom workfromhome onlinelearning step wfh game little help crash course,Florida,244151
36,uk netflix interview 'sex education ' star aimee lou wood getting lockdown sex tv changing,Florida,244151
37,covid therapy dog merrill lynch,Florida,244151
38,mid day beach walk swim trying loose covid19 extra pound lunchtimewalk middaybeachwalk middayswim covid19extrapounds miamibeachlife miami beach florida,Florida,244151
39,manhattan project capture kill covid nineteen rapid home testing,Florida,244151
40,new working desk lol workingfromhome workingfromhotel hotellife miami miami beach florida,Florida,244151
41,remember tonight 10pm inside dining option based latest broward county ordinance guess covid come night fat tap beer bar eatery,Florida,244151
42,helped mood today seasoning yes available fifty order three covid nineteen sale extravaganza free shipping five more sunshine gourmet spice gift concept,Florida,244151
43,we 're wild living sort quarantine quarankitty going don ' need to mask thing pandemicdiaries fuckcorona tamarac florida,Florida,244151
44,rail downtown west palm beach city living pandemic time downtown west palm beach,Florida,244151
45,coronavirus update july ten two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,244151
46,water wet,Washington,39218
47,lord farquaad tweetin bout `` science amp fact '' lol it ' pretty bad you 're state continue hear bad leader actually are inept governor like inslee amp farquaad drunk power covid thing demanded 'em,Washington,39218
48,headed richmond va clinic tomorrow david dyson johnny long social distancing protocol effect though glad playing bass seattle tacoma international airport,Washington,39218
49,happy friday kent hope minute watch weekly update includes information covid nineteen relief opening closure city stay strong stay positive kent wearekent mayor dana ralph,Washington,39218
50,'ve playing scrabblego start lockdown amp 've noticed thing chiefly little aava allowed yo played thatsracist ballard seattle,Washington,39218
51,kid making time covidlife mask kidsmasks flattenthecurve summertime love seattle washington,Washington,39218
52,happy national pina colada day july ten cocktail crystalportland good thing come covid celebrateeveryday sammamish river,Washington,39218
53,join night p91 take five minute p91 911pm psalms91 covid19 prayer protection flatwoods tennessee,Tennessee,59546
54,free covid nineteen testing got mine community baptist church nashville tn,Tennessee,59546
55,getting tested covid scared blood test aid hiv,Tennessee,59546
56,covid option helpful tip event route personalfinance bankruptcy percy priest lake,Tennessee,59546
57,masking work today avenger howimask virginiaisforquarantines avenger mask hairstylist hairstylistin2020 two thousand and twenty covid19 coronavirus salon salonlife shear secret,Virginia,68931
58,7rewards covid19 redeem free medium slurpee seven reward day july birthday seven eleven seven eleven 7eleven summer summerbreeze beattheheat birthdaymonth summertime offer winetasting 7elevenday virtualhappyhour,Virginia,68931
59,virtual training fotona laser new covid style fotonalaser advancedlasermd,Virginia,68931
60,broke today decided to start wearing mask covid19 wearamask high knob blue ridge virginia,Virginia,68931
61,ktm1090adventurer best therapy covid19 summer night nyc new york new york,New York,400299
62,covid nineteen update queen new york,New York,400299
63,golden coast covid19 ritzcarlton essexhousenyc plazahotelnewyork thegoldencoastallstars central park,New York,400299
64,pandemiaand love borough covid19 pandemia pandemia2020 loveya newyork new york new york,New York,400299
65,week eleven,New York,400299
66,remote notarization rule change covid nineteen,New York,400299
67,sale shop md inventory reduction online clearance sale safety healthcare dental related item need clear out free shipping four hundred and ninety-nine too shopandsave safety ppe,New York,400299
68,wear mask wearyourmask dontbeselfish covid19 manhattan new york,New York,400299
69,fit cold thought covid shopycm buffalo new york,New York,400299
70,`` if ain ' standing yourself stay seated '' blackthought blessed outspoken bornleader 1of1 summer2020 socialdistancing covid19 stayfresh staysafe beardgang harlem,New York,400299
71,new rochelle organization secure one hundred and fifty-six sizable federal ppp loan wake coronavirus containment zone,New York,400299
72,social distancing fingerlakes way bottomlessbrewing geneva supportlocal craftbeer friday upstate newyork seneca lake pilsner bottomless brewing,New York,400299
73,covid nineteen update new york new york,New York,400299
74,covid life depicted thirty-eight gratitude,New York,400299
75,covid nineteen update gristedes supermarket fifty-nine,New York,400299
76,fifty carrying covid fifty speaking stupidity one hundred need mask matter reason chic number proven amp subject change study progress united state america,New York,400299
77,corona ny fri jul 10th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,400299
78,glad business opening again look happy well great lockdown order lot coffee people stumptown 29th st stumptown coffee ace hotel,New York,400299
79,streetart signsofthetimes art fightwithart walkingthedog brooklyn covid nineteen brooklyn new york,New York,400299
80,maineventtv aka ' pas season year it ' worth it want sport it ' time it shit closed initially north east devastated covid plaguing everywhere worst time open,New York,400299
81,oh ma gawd mask coronavirus quarantine funny meme dead nochill covid19 new york new york,New York,400299
82,covid nineteen update gristedes supermarket fifty-nine,New York,400299
83,wearamask covid coronavirus dailyreminder world,New York,400299
84,covid nineteen update queen new york,New York,400299
85,couldn ' chart wanted cdc raw data think covid19 caronavirus covid oregon city oregon,Oregon,11454
86,covid car trip today mthood beautifulnorthwest quarantinefun roadtrip stayinthecar mount hood national forest,Oregon,11454
87,medicine pandemic new blogpost here missjennwebster medicine thought felton delaware,Delaware,12652
88,hell fashionpolice coronavirus pandemic lmao sioux fall south dakota,South Dakota,7401
89,watching ncis eating captain crunch enjoying simple thing continuing social distancing,South Carolina,52419
90,'ll pouring happyhour four 8pm today socialdistancing effect fivedollardrinks harambe ethiopian restaurant,South Carolina,52419
91,socialdistancing ronacation2020 garden city beach south carolina,South Carolina,52419
92,bundle doo mask eleven ninety-nine mask mask artmask whodoo whodooarts yeahthatgreenville covid19 coronavirus little house art studio,South Carolina,52419
93,pandemic fashion lady ' island,South Carolina,52419
94,coronavirus vacation two thousand and twenty thatsawrap jem hiltonheadisland southcarolina hilton head island south carolina,South Carolina,52419
95,muji too,District of Columbia,10743
96,we 're die medic defense coronavirus swamping town trumpvirus massacre american publichealth covid19 trumpsamerica trumpismurder murderertrump trumpkills trumphatesamerica nazitrump,District of Columbia,10743
97,wow studio today time march covid19 working stay safe whur ninety-six three,District of Columbia,10743
98,food grocery delivery apps benefit covid nineteen ai machinelearning data dataengineering,District of Columbia,10743
99,coronavirus covid nineteen visual learner washington,District of Columbia,10743
100,don ' it prob young pun punny rush covid coronavirus music meme musicmeme beaver county pennsylvania,Pennsylvania,98482
101,audience one pandemic covid19 marketsquare summer relaxing sunnyday beautifulday lunchtime pittsburgh pittsburghliving theburgh market square pittsburgh,Pennsylvania,98482
102,unusually quite ppgfountain ppgplace nokidsplaying covid19 pandemic pittsburgh pittsburghliving theburgh ppg fountain,Pennsylvania,98482
103,spending afternoon family idlewild covid nineteen surely left mark here crowd idlewild amp soakzone,Pennsylvania,98482
104,bolivia ' president venezuela ' socialist party leader test positive covid nineteen guardian,Pennsylvania,98482
105,right thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague,New Jersey,174628
106,shirt match mask covidfashion pandemic wear south orange new jersey,New Jersey,174628
107,ok fine mask happy now quarantine maskoftheyear covid19 hit lab recording amp production studio,New Jersey,174628
108,given tropicalstormfay closed today pizza ordered browsing netflix content planning day social distancing feel like quarantine again staysafehoboken cork city pub,New Jersey,174628
109,day you 're glad you 're workingfromhome springfield new jersey,New Jersey,174628
110,mask mandatory look cute possible mask covid19 positivetwist cute cutemasks makeitfun alwayslookonthebrightsideoflife parma ohio,Ohio,62856
111,cincinnati metropolitan area covid nineteen july 9th two thousand and twenty,Ohio,62856
112,beautiful centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional guytangmydentity covid19 daytonstrong salon exclusive ltd,Ohio,62856
113,social distancing isolation commonplace choose unite amp serve senior star community actually busy creating building relationship apply housekeeper part time hospitality toledo oh,Ohio,62856
114,time woman hang delicate underthings bathroom dry today hang fave mask covid19 beautiful downtown parma,Ohio,62856
115,big red machine ready chokeslam covid nineteen straight hell whitehall ohio,Ohio,62856
116,five minute home work petey doe think missed me peteyboy cat kittycat genoa ohio,Ohio,62856
117,dekalb county board health open free covid19 testing site greenforest community baptist church tomorrow seven eleven 9am noon identification required register advance,Georgia,111217
118,storage covid talked way `` backstage '' georgia tennessee state line wildwood ga,Georgia,111217
119,office atlanta remains closed working remotely growing faster nasdaq index atlanta covid19 open risk financialplanning investing alpharetta georgia,Georgia,111217
120,"open covid nineteen compliant join sunday eleven zero worship lord jesus christ address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen live facebook zoom",Georgia,111217
121,need them got them dm me mask wearamask covid19 sylviamollie staysafe iloveyou explorepage atlanta atlantablogger entrepreneurship alpharetta georgia,Georgia,111217
122,nprkelly governor big talk bluster boil failure lead covid19 continue rise mayor stepping decision absence leadership kemp talk,Georgia,111217
123,covid19 collegefootball quarantine virginia highland,Georgia,111217
124,friday golf covid19 holeinone justkidding athlete couplesthatgolf havingfun mandi harris2 woodmont golf country club john wieland home neighborhood,Georgia,111217
125,real hero there support you love covid19 coronavirus medicalprofessionals hero hospital doctor nurse illustration digitalart atlanta georgia,Georgia,111217
126,pre mask pandemic photo shoot mil cannon wow take great photo photography photosessions photographer atlanta georgia,Georgia,111217
127,hanging there gay gaydadsofinstagram gaydad beardedgay beardsofinstagram atomicturquoise bluehairdontcare turquoise turquoisehair quarantine quarantinelife dadlife dadbod atlanta georgia,Georgia,111217
128,logansquarist distant quarantine portrait bringing joy community neighbor pandemic photo logansquare mylogansquare,Illinois,152899
129,wear niece cystic fibrosis wear mask wearamask covid19 socialdistancing bekind thinkaboutotherpeople stopbeingselfish wearadamnmask chicago illinois,Illinois,152899
130,social distancing mask american legion meeting morning individual boxed breakfast support tech,Illinois,152899
131,drinkatfranklin remains temporarily closed covid come hello whiskey boy cocktail eatatunion available starting tonight union sushi barbeque bar,Illinois,152899
132,covid testing dr jorge prieto math amp science academy chicago il,Illinois,152899
133,eating covid nineteen snack morton illinois,Illinois,152899
134,like fine wine caption importantly chick took doused hand sanitizer u londonhouse chicago,Illinois,152899
135,wfh day seventy-three legend die juiceworlddd workingfromhome quarantine perry hall maryland,Maryland,71910
136,bearded selfie month beard trim workfromhome silver spring maryland,Maryland,71910
137,council vote add funding assist covid nineteen recovery,Maryland,71910
138,hope boy yard social distancing box car ave,Maryland,71910
139,covid crazy amazon get twenty take wonder stock soaring amazonpays amazonprime north bethesda maryland,Maryland,71910
140,people agree disagree what ' safe pandemic coronavirus live update npr,Vermont,1277
141,business district six re opened important precaution going out list easy thing protect covid nineteen,Michigan,75685
142,time pay tax then,Michigan,75685
143,change come new opportunity work hopeful fun pemstaff peabodyessexmuseum worklife crazytime newbeginnings funexcitingfun newera covid nineteen newworldorder peabody essex museum,Massachusetts,111110
144,looking at re openingpem newpem pemstaff salamass worklife salemmassachusetts funandexciting crazytime covid 19world covid nineteen moveon peabody essex museum,Massachusetts,111110
145,friend sent pandemic reading bookstagram book pandemiclife jonesy alien russianliterature salem massachusetts,Massachusetts,111110
146,production professional risen challenge presented covid nineteen continue produce food million people click apply role nevada ia skilledtrade,Iowa,34172
147,motavation yeahyeahyeah positiveenergy workfromhome stayathome friday goodvibes handsonyourmonkey horizon hill,Arizona,116892
148,thing remember friday trying time fridayvibes covid19 coronavirus keepthefaith peoria arizona,Arizona,116892
149,friday vibe corona azliving teammorett tgftel surprise arizona,Arizona,116892
150,covid stone creamery,Arizona,116892
151,oh humidity didit getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5991
152,control vacation newfoundlake lake niece uncle unclemike madelinesjourney coronabeer coronavirus corona sandy beach newfound,New Hampshire,5991
153,control vacation newfoundlake lake niece uncle unclemike madelinesjourney coronabeer corona sandy beach newfound,New Hampshire,5991
154,covid19 test five me three fl two ct,Connecticut,47287
155,want experience advanced social distancing visit canadian border grand portage lodge amp casino,Minnesota,40767
156,beautiful early morning father son fly fishing outing kimball lake superior national park mask covid need social distancing hungrytrout lake superior national park,Minnesota,40767
157,unique setting started part rice silo modernart sawyeryardshtx thingstodoinhouston quarantine rob gladstone digital art,Texas,244756
158,post local news coronavirus pandemic friday july ten news tip question email news kut org atx austin all512,Texas,244756
159,life two thousand and twenty covid19 two thousand and twenty vaccine wild peach village texas,Texas,244756
160,pay twice price gallery buy direct artist sawyeryardshtx modernart thingstodoinhouston quarantine rob gladstone digital art,Texas,244756
161,people ask 've handling pandemic austin texas,Texas,244756
162,getting drive thru covid test done smell like swab austin regional clinic austin tx,Texas,244756
163,texas standard increase number houston area resident dying home suggests people affected coronavirus atx austin all512,Texas,244756
164,sensitive kind ecuw covid19 kindandrespectful erath county united way,Texas,244756
165,coronavirus covid nineteen dallas texas company worker test positive covid nineteen worker food poisoning,Texas,244756
166,texas continuing break record new coronavirus death hospitalization week gov greg abbott reiterated friday afternoon thing atx austin all512,Texas,244756
167,four month sport baseball sugarland tx skeeters covid19 constellation field,Texas,244756
168,texas standard brand `` live music capital world `` austin ' famous music scene muted right covid nineteen atx austin all512,Texas,244756
169,new normal covid19era four month sport baseball sugarland tx skeeters minorleaguebaseball sugarlandskeeters covid19 constellation field,Texas,244756
170,socialdistancing jim hogg park,Texas,244756
171,post local news coronavirus pandemic friday july ten news tip question email news kut org atx austin all512,Texas,244756
172,post local news coronavirus pandemic friday july ten news tip question email news kut org atx austin all512,Texas,244756
173,texas standard increase number houston area resident dying home suggests people affected coronavirus atx austin all512,Texas,244756
174,state add one hundred and twenty-seven covid nineteen case record two death,Montana,1593
175,coronavirus case continue expand montana gallatin county,Montana,1593
176,living dumbest timeline,Indiana,50300
177,food court concession closed bc covid day one 2nd tourny street food truck smart people indiana convention center,Indiana,50300
178,iufb hoosier iu athletics provides covid testing update,Indiana,50300
179,transplant patient recovers covid nineteen receiving donated plasma hammond indiana,Indiana,50300
180,best practice socialdistancing tubing adventure today turkeyrunstatepark indiana turkey run state park,Indiana,50300
181,summer camp cedarhill farm fun social distancing cedarhillfarmsummercamp cedarhill farm,North Carolina,82032
182,work home company today east colfax,Colorado,36173
183,make sense me staysafe maskup sociallydistant socialdistancing socialdistancing2020 maroonbells aspen colorado maroon lake aspen colorado,Colorado,36173
184,drive in theatre `` midsummer night ' quarantine '' stage church parking lot socialdistancing sortofshakespeare conifer community church,Colorado,36173
185,letter parishioner fr hamilton covid nineteen requirement,Oklahoma,19092
186,imma start pandemic like chinese gulfport mississippi,Mississippi,34622
187,silver lining pandemic theater showing old movie empire strike big screen five fifty little rock arkansas,Arkansas,26803
188,come it ' race eighteen jump straight porch land straight street goddamn goodvibes positivevibes staysafe socialdistancing milwaukee milwaukee wisconsin,Wisconsin,34753
189,friday social distancing skateboarding loadedboards paristrucks orangatangwheels skatelife blossomwood,Alabama,50508
190,liem making decaf sweet sun tea bodum tea pot keeping old tang pitcher fridge socialdistancing covid nineteen sweettea lincoln nebraska,Nebraska,20777
191,social distancing plaza indian creek plaza,Idaho,9929
192,five month tonight felt normal thank city charleston opening capital hale street weekend social distancing dinner capital street charleston,West Virginia,3983
193,covid19 stop matching pj girl luckyus roadtrip sisterfriends crazysince1976 44yearsofbestfriendship southgate kentucky,Kentucky,18672
