,tweet,location,Confirmed
111,covid nineteen healthcare worker booklet,Oregon,3967
112,"one thousand, three hundred lawsuit filed state covid nineteen restriction",Oregon,3967
113,goto wing place nope amp lost pokpokaway chef covid nineteen rip whiskey soda lounge,Oregon,3967
114,star gazing taking big world is use covid19 exercise tackle global problem require come together wecandothis tempe arizona,Arizona,16864
115,everyday speak father mother son daughter people fighting corona virus covid nineteen laughed cried discussed importance election talk voter like inspired fired up ready jump in,Arizona,16864
116,meanwhile qanonhq,Arizona,16864
117,wonderful week hang there grwat thing come covid19 scottsdale arizona,Arizona,16864
118,new orleans louisiana,Louisiana,38054
119,ap yellowstone county woman eighty ' state ' 17th covid death,Montana,479
120,welcome life essentialemployee covid stayathome montana,Montana,479
121,send message like info radio broadcasting socialdistancing covid19 la vega nevada,Nevada,8057
122,covid nineteen covid19 covid eating qurantine mask wearingmask joedamico thehostoflasvegas spanish trail community,Nevada,8057
123,mask came today like buy stuff printing look mask facemask covid19 staysafe safetyfirst eleven ninety-nine designed me created london little house art studio,South Carolina,10416
124,flower rain travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest caesar head state park,South Carolina,10416
125,mango slice sending love measure measure world eighty day cast crew denvertheatre actor actorslife covid19 socialdistancing gratitude actorsequity trader joe ',Colorado,24552
126,techietuesday missing visit local library covid nineteen try app like hoopla overdrive borrow book digitally library ' website app encourage use alonetogether read educate,Missouri,12579
127,don ' as wear mask wearamask covid19 bebest kansa city missouri,Missouri,12579
128,in best cosmo castorini voice temporary covid19 pioneer square seattle,Washington,20181
129,place feel upside coronavirus seattle usa quarantine quarantinelife seattle washington,Washington,20181
130,drive in two thousand and twenty covid19 moviesmoviesmovies socialdistance frontrow shrek skyline drive in theater,Washington,20181
131,stay away covid police murder hornet kill murderhornets coronavirus ftp atlanta georgia,Georgia,43983
132,covid couture washington,District of Columbia,8334
133,seen walk evening flower covid19 coviddiaries pittsburgh pennsylvania,Pennsylvania,72778
134,nbc news nbcnews coronavirus `` injures '' placenta infected pregnant woman study find todayshow hammond indiana,Indiana,32078
135,oh cute nashville world class usa instagay forty-five liveinthesky gay fitness covid19 nectar urban cantina,Tennessee,20895
136,thenewnormal droffice covid19 coronavirus socialdistancing wearyourmask diabetes notfun don ' covid19 lol bellefontaine ohio,Ohio,33006
137,"well way rt ryanstruyk reported coronavirus death date feb twenty-six zero death mar twenty-six one thousand, one hundred and ninety-five death apr twenty-six fifty-four thousand, eight hundred and fifty-six death twenty-six ninety-eight thousand, nine hundred and thirteen death",Alabama,15650
