,tweet,location,Unnamed: 0,Province_State,Confirmed
19,Corona CA Mon Jun 15th PM Forecast: TONIGHT Partly Cloudy Lo 56 TUESDAY Partly Cloudy Hi 84,California,5,California,155726
20,"#covid19 mask deliveries are finally happening! #patience @ San Francisco, California https://t.co/X5D9suHuDJ",California,5,California,155726
21,"#getout #wednesday #saturday #healthyfood #covid19 #socialdistancing2020 #farmersmarkets #buylocal #ethicallysourced #motivationmonday #moneymonday @ Sacramento, California https://t.co/Y5cjrsrz2Z",California,5,California,155726
22,"Dining out COVID-19 Style! @ Los Angeles, California https://t.co/7AAZsjskRJ",California,5,California,155726
23,"Drink up COVID-19 Style! @ Los Angeles, California https://t.co/GUYftVngHx",California,5,California,155726
24,"No mask Hopefully they will make it till 2023. #covid19 #mask #hearcommunication #teresabarnesrn #listening #love #ear @ Carlsbad, California https://t.co/h2aHjx8OM2",California,5,California,155726
25,"In the year of covid19, Adam Cab is @ your service 24/7 . Face mask Is required by all members of your party #awhaleofacab #marthasvinyard #adamcab @ Edgartown, Massachusetts https://t.co/gERUHlJRfl",Massachusetts,25,Massachusetts,105690
26,"Death On The Subway.        #streetphoto_bw #streetphotography #subway ##portrait #covid19 #subwaycreatures @ Boston, Massachusetts https://t.co/nyHOp5laP8",Massachusetts,25,Massachusetts,105690
27,"We are ready to welcome you to our outdoor dining TOMORROW!!! As you can see, our open air canopy allows for full air circulation with plenty of space for social distancing!!! Join us!!! @ Floramo's Restaurant https://t.co/5LKRKfLbWA",Massachusetts,25,Massachusetts,105690
28,"@Johannes_Ernst Corona is a haircut, a unit of measurement, a beer, and a state of mind.",Oregon,42,Oregon,5820
29,"COVID-19 update @ Queens, New York https://t.co/oPkJekYYO4",New York,36,New York,383944
30,pandemic revolution rock 2020 The Year Of first garage session was a hit... @ New Jersey/New York border - Palisades Parkway crossing https://t.co/cqLcJgWM5S,New York,36,New York,383944
31,Mood of the morning.  Why am i back here? Let me work from home! @ Park Avenue https://t.co/5Kh9zKlePc,New York,36,New York,383944
32,"update #newyorkcity #endcovid19 #jersey #covid19 #stopcovid19 

#blessedyetstress #isolationproblems
#harlemnewyork #isolation @ East Harlem https://t.co/4AFE0WEcvd",New York,36,New York,383944
33,"LMS Launches Coronavirus Testing - Covid-19 Swab (PCR) &amp;amp; Blood (Antibody) Testing Services for LMS Film, TV &amp;amp; Event Clients (June 2020)  https://t.co/SwAXY4PrnK",New York,36,New York,383944
34,"Our first weekend trip outside of NYC.  

#kidslife #family #covid #newyork @ Rhinebeck, New York https://t.co/MAS1rhuew2",New York,36,New York,383944
35,"Just to keep the still very much real global pandemic somewhere on your radar... @ New York, New York https://t.co/231XWrJ5XV",New York,36,New York,383944
36,Corona NY Mon Jun 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,383944
37,Andrea completes her first double loaf of Rye with Caraway seeds #sourdough #school #baking #homemade #quarantine #goals #delicious #newyorkcity #congratulations #bagus @ Central Park https://t.co/sJdY1O0sUN,New York,36,New York,383944
38,"Experts Urge People All Over the World to Stop Killing Bats out of Fears of Coronavirus | NRDC
https://t.co/nAG7JSXLed",New York,36,New York,383944
39,Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 23 - Meadowbrook Road https://t.co/TowBzwFUTw,New York,36,New York,383944
40,"""The firehouse testing sites are walk-up and no appointment is needed."" [PR] Need a Test? Get a Test: District Expands Free COVID-19 Testing at Firehouses Across DC  https://t.co/xA3g8Pg8AV",New York,36,New York,383944
41,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All $ https://t.co/sivVLM900M,New York,36,New York,383944
42,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All $ https://t.co/89SOMTfckb,New York,36,New York,383944
43,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield $ https://t.co/7rlMSjYkno,New York,36,New York,383944
44,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All $ https://t.co/eeE8Sr85AU,New York,36,New York,383944
45,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All $ https://t.co/XhNazEW1aU,New York,36,New York,383944
46,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All $ https://t.co/HPirWGyNQP,New York,36,New York,383944
47,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield $ https://t.co/g7jN4p1DxN,New York,36,New York,383944
48,Updates on Coronavirus Restrictions  https://t.co/eaLgzsmExR,New York,36,New York,383944
49,"Covid-19 &amp;amp; Economic Justice by Gabriel Lara, CSPL's Economic Justice Organizer  https://t.co/82h5ZXEm8x",New York,36,New York,383944
50,"COVID-19 update @ New York, New York https://t.co/4imDouiEEc",New York,36,New York,383944
51,Updated: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 23 - Meadowbrook Road https://t.co/3zmdyMqj12,New York,36,New York,383944
52,Updated: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 23 - Meadowbrook Road https://t.co/TowBzwFUTw,New York,36,New York,383944
53,"#TheScene #bathroombreak #Featured During a pandemic, where can runners use the washroom? https://t.co/Dp6ip2fAdr @CanadianRunning https://t.co/XrHKjUrBt9",New York,36,New York,383944
54,"Everyone can use this after being in lockdown!!! Hit up flexpowerfit ericwhitemodel_ #Letsgetfit #Flexpowerfit @ New York, New York https://t.co/LeCMjezVQA",New York,36,New York,383944
55,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/dvMB4ticPR",New York,36,New York,383944
56,"[PR] Mayor Bowser Delivers Coronavirus Situational Report for Monday, June 15, 2020  https://t.co/1cEo3QOmSo",New York,36,New York,383944
57,"First post-pandemic haircut.  About time! @ Albany, New York https://t.co/7KTGg5eMcX",New York,36,New York,383944
58,"Mask experiments. #covid_19 #ppe #mask #maskexperiments @ Tarrytown, New York https://t.co/pI2B8Mnb24",New York,36,New York,383944
59,Corona NY Mon Jun 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,383944
60,#selfie #champagne with the British on #maskedup #pandemic #tryingtimes #nyc #uws @ Columbus Avenue https://t.co/dnVSDnltno,New York,36,New York,383944
61,"Been around this park for a decade, never seen a lizard, a few months of COVID-19 and I spotted so many, got a few pics in. @ Bronx, New York https://t.co/lS3ZXi5CW1",New York,36,New York,383944
62,Lenoir County has 10th death attributed to COVID-19  https://t.co/WwKKFSc21m,New York,36,New York,383944
63,Covid Bday Drink #50thbirthday @ The Metropolitan Bistro https://t.co/PFMDZqJIv9,New York,36,New York,383944
64,"#just saying #MAGA #trump #trumprally during a #pandemic potus.45 @ New York, New York https://t.co/5WM0X6stal",New York,36,New York,383944
65,First time in NYC since covid-19 .....and this is rush hour traffic!!! @ 42 Nd Street &amp; 8th Ave. Time Square Manhattan Ny City https://t.co/xSxevUyKnV,New York,36,New York,383944
66,"Quarantine Cuts. Still observant of social distancing and pool side views. Shouts to the ever talented @scarboro78 for the work. #brotherskeeper @ Suffolk County, New York https://t.co/cKLeEI2Bpv",New York,36,New York,383944
67,Construction on #Q58Bus Both directions at Corona Avenue https://t.co/pv5S20DM9N,New York,36,New York,383944
68,Construction on #Q58Bus Both directions at Corona Avenue https://t.co/uX7cTeA2A0,New York,36,New York,383944
69,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/EvEH1jqzVV,New York,36,New York,383944
70,"COVID-19 update @ New York, New York https://t.co/cZkCsHlp3z",New York,36,New York,383944
71,"#covid19 #socialdistance #staysafe @ New York, New York https://t.co/w1rm11Uqlo",New York,36,New York,383944
72,"COVID-19 update 
This bus refused to pick me up past by me MTA @ 179th St Subway Station (F Line) https://t.co/i9FV05k8LQ",New York,36,New York,383944
73,"COVID-19 update @ Queens, New York https://t.co/p75xRHDzeV",New York,36,New York,383944
74,"COVID-19 update 
This bus refused to pick me up past by me MTA @ 179th St Subway Station (F Line) https://t.co/IPJ2RyG1B1",New York,36,New York,383944
75,"INCOMPARABLE.

Bunna our name,
Injera our bread.

Closed Tue, see you again on Wed.
Stay distanced, covid still lurking.
Appreciate y'all.
#everythingiseshi @ Bunna Cafe https://t.co/nfLujfy7aD",New York,36,New York,383944
76,I think these fireworks are at 25th and 10th ish #quarantine #shelterinplace @ Ohm https://t.co/5On990oQrH,New York,36,New York,383944
77,"My Corona virus shutdown @ Boulder City, Nevada https://t.co/vNHuK36KIm",Nevada,32,Nevada,11315
78,"First day back was a success! With my thermometer in one hand and sanitizer in the other!! I missed all my babies!! @ Henderson, Nevada https://t.co/Vuwcl3RhEj",Nevada,32,Nevada,11315
79,Corona who? @ Laurel Hill State Park Complex https://t.co/gEPKJCG0AI,Pennsylvania,43,Pennsylvania,83589
80,Too much maintenance for the Hawk work these Covid restrictions so here comes the tidal waves again @ South Philadelphia https://t.co/8Q4Nev762U,Pennsylvania,43,Pennsylvania,83589
81,"Lunch breaks are SO much better working from home. #layinginthesunforafew @ Oxford Circle/ Castor, Philadelphia, Pennsylvania https://t.co/HQaPbzRqQ3",Pennsylvania,43,Pennsylvania,83589
82,Destination #dinningout parcrittenhouse always a reliable meal! #eaterphilly #phillyfoodie #staysafe #socialdistancing #cocktails #sonicetoeatoutagain @visitphilly @ Rittenhouse Square https://t.co/Tvl6UANa7B,Pennsylvania,43,Pennsylvania,83589
83,"My posture is curved, just like how the COVID curve is gonna be with Hawaii opening prematurely. But hey, I get to dine-in at my favorite restaurants, right?! @ Honolulu, Hawaii https://t.co/8TT8KFmVqa",Hawaii,15,Hawaii,736
84,#TeamMBC gets it done! F you  #covid @mauibrewingco #muchlove @ Maui Brewing Co https://t.co/C3qLnrb9x6,Hawaii,15,Hawaii,736
85,"My #socialdistancing  #walk to the #beach looked like this. #staysafe #wearamask @ Oahu, HI https://t.co/qIiZosfof5",Hawaii,15,Hawaii,736
86,"#out of #quarantine but still #socialdistancing in #hawaii . #beach very much needed @ Honolulu, Hawaii https://t.co/6JI5303FZK",Hawaii,15,Hawaii,736
87,"sylvesterturner sheilajacksonlee 
March to City Hall 
June 2 2020
.
Shot by @stevodahero 
#protest #covid19 #georgefloyd #march #blacklivesmatter #blackout #houston @ Houston, Texas https://t.co/m44fz1bvLA",Texas,49,Texas,90211
88,"Comfort and design on the #nextlevel shopnextlevelclothing

 #mask #apparel #style #coronavirus #protection #life #newnorm @ Next Level Clothing https://t.co/OmSIh2hBlb",Texas,49,Texas,90211
89,"A cup full of pens makes me happy. Sometimes, I think I take notes just to make pretty words on paper. #creatives #notes #workfromhome @ Austin, Texas https://t.co/MUTW1dNR3F",Texas,49,Texas,90211
90,"DMV SUCCESS!!! After waiting for COVID19 to let us back in, eddie._stewart_ is now official!!! #legal #jesusprotecthim #thismamawillbeonherknees @ Department of Public Safety https://t.co/KsirIV67ZA",Texas,49,Texas,90211
91,#socialdistancing #dallas #texas #syed #gilani #ceo @ Hotel Crescent Court https://t.co/Gx0l7vF0ik,Texas,49,Texas,90211
92,https://t.co/q1bIRBjDj8 Texas State University is moving forward with plans to have students back on campus for summer classes that start July 6. But as the number of COVID-19 https://t.co/Qm4a7R3k0I #atx #austin #all512,Texas,49,Texas,90211
93,"https://t.co/q1bIRBjDj8 Austin Public Health reported 119 new COVID-19 cases in Travis County on Monday evening. The county also had two more deaths, bringing the total number of https://t.co/e1XycB240i #atx #austin #all512",Texas,49,Texas,90211
94,#chefjames made this for his 3-year-old tonight #covid19 #cheflife it may be time to get out of the house more #cookingathome #coronastyle smokeshackmeatmarket #denvercut @ Fort Sam Houston https://t.co/rGOryuYhsZ,Texas,49,Texas,90211
95,Pretty perfect summer pairing! #yeti #blueskiesretroresort #summer #socialdistancing #nofilter #reflections @ Blue Skies Retro Resort https://t.co/T55S62ezPj,Texas,49,Texas,90211
96,https://t.co/q1bIRBjDj8 Austin and Travis County are renewing their stay-at-home orders as the area sees an upward trend in COVID-19 cases and hospitalizations. https://t.co/CQ5ZEQhxgH #atx #austin #all512,Texas,49,Texas,90211
97,Do what I love amazing color correction #sanantoniohairstylists #texasstylist #busy #workingmom #dontgiveup #blondehighlights #blondegirl #color #colorist #covid19 #covidhaircut #covidsucks @ Joyez Salon Spa https://t.co/MercZPerTf,Texas,49,Texas,90211
98,"Say what you want about my 10 #CricketWireless lines for $50 but it's working like a laid off worker called back after the Covid! #LookAtGod #SorryTMobilePeeps @ The Woodlands, Texas https://t.co/S6YtkrOC6t",Texas,49,Texas,90211
99,A new week and right back at it. Three hours again today. Almost 6 weeks post-discharge and working hard to get back to baseline. #covid19 #rehab #therapy #PT #OT #Speech @ Wakemed Healthpark https://t.co/nLZKWG86fH,North Carolina,37,North Carolina,45114
100,"#COVID19 has changed the way @durhamcityfire and @EMSDurham do business due to the expanded use of PPE. However, protecting our community remains their priority and THAT is business as usual. Watch to learn more here: https://t.co/n5cZfnsLS2 https://t.co/YcxQDGSo6Y",North Carolina,37,North Carolina,45114
101,"Covid 19 I blow.
Behind the scenes.
With Music of rafemusic 

#covid19iblowthewindofgodonyou #iblowthewindofgodonyou @ Edwin Salas performance studio https://t.co/ddyYXdpgLS",North Carolina,37,North Carolina,45114
102,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/cFbd3qz3MF",New Jersey,34,New Jersey,167103
103,"NPWC Young Disciples Meditation Thought #life#family #heritage #covid19 @ New Psalmist ""A House Of Restoration"" https://t.co/CRnAxbsQND",New Jersey,34,New Jersey,167103
104,"Walk-Up #COVID-19 #Testing resumes on TODAY in #NewBrunswick. Testing is BY APPOINTMENT ONLY &amp; the number of available daily tests is limited. Must be a #Middlesex County resident. #NewBrunswickNJ #gettested

Register at https://t.co/pFQO6HuWLr or call 732-745-3100 https://t.co/qJGfbQa5sA",New Jersey,34,New Jersey,167103
105,#NewJersey #Quarantine slowly ends!  #Sunset #JerseyShore #Friends #ShoreLife @ The Rum Runner https://t.co/p7UbrtmAHf,New Jersey,34,New Jersey,167103
106,Studio Reopening: June 20  https://t.co/3WgNX5mxxc,Connecticut,7,Connecticut,45235
107,Ground Chicken Larb #quarantine dinner No. 96 #delicious #yum #solodining @ Harbor Point https://t.co/gTIjivUEvQ,Connecticut,7,Connecticut,45235
108,"#COVID19 DRIVE thru test center in Milwaukee.  Test came back negative.  Back to 
 Working in the office soon. @ Milwaukee, Wisconsin https://t.co/aokX5IqaP4",Wisconsin,56,Wisconsin,22932
109,this has been pretty much a daily activity during #COVID19... shredded paper slowly being removed from our basement. We found the floor at the bottom of the stairs last week!! #autismawareness @ Oshkosh Paper Salvage https://t.co/TvCQFj8ySX,Wisconsin,56,Wisconsin,22932
110,"At least all I have to worry about is only doing my eye makeup...
.
.
.
#covid19 #masks #facecovering #socialdistancing #2020fashiontrend @ Waukesha, Wisconsin https://t.co/lX5xcOndjY",Wisconsin,56,Wisconsin,22932
111,"Co-worker always in my business. #LifewithLulu #workfromhome @ Miami, Florida https://t.co/CyYewHte9o",Florida,11,Florida,77326
112,#training blended with #socialdistancing #adapting #new ways to #train #selectedforexcellence @ Top Select Volleyball Academy https://t.co/7dZIiRiCJN,Florida,11,Florida,77326
113,#Porn #SexAndRelationships #SexWorkers Paying for porn should be the post-pandemic 'new normal' https://t.co/t7VgTY9dry https://t.co/3F4SgY14Lj,Florida,11,Florida,77326
114,"Alright Aliens, you're up next #2020 #NextEpisode #riot #protest #covid19 #corona #aliens #quarantine #wtf #NuffSaid https://t.co/IIGA6vFiie",Florida,11,Florida,77326
115,#Oscars #AcademyAwards #Coronavirus The 2021 Oscars are getting delayed by the coronavirus https://t.co/IbPwDtVfS7 https://t.co/FnXlLBCZ0B,Florida,11,Florida,77326
116,"Now this is what I call social distancing! An empty beach!  #fernandinabeach #ameliaisland #beachquarantine #beachgirl #socialdistancing #beachsocialdistancing @ Fernandina Beach, Florida https://t.co/3k8rHypp9q",Florida,11,Florida,77326
117,"The safety &amp; health of our guests, customers and associates continues to be the top priority at #DimmittChevrolet. Every day, several times a day, the staff disinfects all high-touch surface areas, as well as offices after each use. #SlowTheSpread #WashYourHands #SocialDistancing https://t.co/hvn2sz8df5",Florida,11,Florida,77326
118,"This is proper ""Social Distancing"" in Key West! #keywest #sunnykwest  #onlyinkw 
#socialdistancing #vacation @ Mary Ellen's Bar and Kitchen https://t.co/OkiubASmGk",Florida,11,Florida,77326
119,This is how we prepare for workshops now. #covid19 naynole @ Bayonet Point Middle School https://t.co/oLp3zNMzt4,Florida,11,Florida,77326
120,"We never split, we just took a break. Damn COVID-19. @ Vehicle Assembly Building https://t.co/HhRiGSZQbb",Florida,11,Florida,77326
121,#socialdistancing #theunderwatergirl #trainingday #qualitytime @ Somewhere in the Universe https://t.co/xcJgIP5WPT,Florida,11,Florida,77326
122,#socialdistancing #picturetime #girlssmile #girlspower @ Somewhere in the Universe https://t.co/DjwS6DWQ2b,Florida,11,Florida,77326
123,"CORONAVIRUS UPDATE: JUNE 15, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/27A5zOa2rb",Florida,11,Florida,77326
124,"nu_calgon 
Extra extra read all about it 
i-wave air purification has been used for testing vs Sars-Cov-2 also known as COVID-19 @ West Kendall https://t.co/q7DjI5PccL",Florida,11,Florida,77326
125,"@romkey @jefposk same

otoh i have opened up to varying degrees with a (literal) handful of family who are following a common lockdown protocol",Michigan,26,Michigan,66085
126,THANK YOU ALL AGAIN FOR BEING PATEINT WILL WE DEAL WITH THIS PANDEMIC! COVID19 IS STILL AROUND SO WE MUST DO WHAT WE CAN TO MAKE SURE WE ALL ARE AND STAY HEALTHY!!! SEE YALL TOMORROW!!!! @ Exclusive Hair Salon https://t.co/y9ouqbTtEG,Michigan,26,Michigan,66085
127,"We're watching you. 
#cameras #documentary #covid19 @ Troy, Michigan https://t.co/uwJkhmKSNf",Michigan,26,Michigan,66085
128,"Six Flags is back open. Today. With new Covid approved safety measures. And different hours, and procedures. Go to their website to actually book park times @ Six Flags Ga https://t.co/vjXeTBd2rk",Georgia,12,Georgia,58414
129,"Packaged and ready, thanks for the opportunity!!! #SewPeculiar #Sewing #Masks #COVID19 #covi @ Atlanta, Georgia https://t.co/fI9R38jkVk",Georgia,12,Georgia,58414
130,Reflecting on Maine's Stay at Home Orders  https://t.co/oXfwT3G4O5  #mainephotographer,Maine,23,Maine,2810
131,"Oh, BROTHER. https://t.co/krm4N5Vd4G",District of Columbia,10,District of Columbia,9799
132,#LiveLoveLaugh #StayProtected #Hail2TheYeah @ Social Distancing 101 https://t.co/rDhrJimaxU,District of Columbia,10,District of Columbia,9799
133,Today was the last day of  current configuration of #The1002 as our housemate @sanggyu_suh moved out. Here is a lookback at the first puzzle our house put together during COVID-19 #latergram @ Columbia Heights https://t.co/bqxRnJLfLd,District of Columbia,10,District of Columbia,9799
134,More pictures from DC. Had a good time. Wish it was under different circumstances. Would love to go back when covid is over. @ Washington D.C. https://t.co/qmiBFuigcV,District of Columbia,10,District of Columbia,9799
135,"#quarantine #covid19 #problemsolved #funny #toiletpaper @ Smith Mountain Lake, Virginia https://t.co/TivWlgjUWG",Virginia,53,Virginia,54886
136,"No masks, no social distancing, some dumb fuck preaching, goddamn I hope richlands burns to the ground @ Red Flower https://t.co/hHtT7JcghM",Virginia,53,Virginia,54886
137,"Interested in a Covid-19 Specialist job in Ashland, OH? https://t.co/0NbVEGEXD1 This could be a great fit.",Ohio,40,Ohio,41576
138,"When you had Covid... not so quiet... @ Toledo, Ohio https://t.co/UECcd4UKDA",Ohio,40,Ohio,41576
139,"Thank you Ali van den Broek for sharing your mask with me!! If anyone wants one, go to https://t.co/IQNeGxGdzD $11.99 plus shipping

#covid19 #coronavirus #artmask #staysafe #facemask #mask #whodoomasks @ Little House Art Studios https://t.co/dyQz3eLXAE",South Carolina,46,South Carolina,19378
140,"In-center summer camps are here! Max 10 kids per camps, remote assist to limit contact, 6 ft social distancing, &amp; routine sanitizing for the safety of your children. Join us today! https://t.co/QA2K9cT32L @ Code Ninjas https://t.co/WVXeUY3gbD",Washington,54,Washington,26158
141,Learning new things during #covid19 @ Green Lake https://t.co/cskLtZls71,Washington,54,Washington,26158
142,"Post surgery recovery, with feeding tube. #surgery #surgeryrecovery #convalescence #olywa #feelingbettereveryday #quarantine #recovery @ Cosmo's Condo https://t.co/JT7cbagb7R",Washington,54,Washington,26158
143,"AP:  Montana sees 19th death, 37 new cases of COVID over weekend https://t.co/yRTVaTMaUZ",Montana,30,Montana,609
144,"Taking my first #gondola ride since it was closed for #covid #purell and #mask. #Telluride #colorado @ Telluride, Colorado https://t.co/tMDdZFKbT2",Colorado,6,Colorado,29284
145,"They're here!  Woot! #wichita #facemask #staysafe #covid19 #coronavirus #wichitaks @ M &amp; M Sharpening Services, LLC https://t.co/HK9ZI58dzy",Kansas,20,Kansas,11319
146,"@JustinDime @abc15 My arse.

https://t.co/MXe6esphKR

https://t.co/5w8NlDZ4u7",Arizona,3,Arizona,36844
147,Better get your hair and nails done now cause everything will be closing due to covid-19 @ Pet Dental USA - Peoria https://t.co/mHCOKRkj1U,Arizona,3,Arizona,36844
148,Metalhead DAVID LEE ROTH Shares Original Artwork Inspired By Coronavirus Crisis https://t.co/iGJH1dGbxt https://t.co/hnaU20MCal https://t.co/yNuw9ajDXU,Arizona,3,Arizona,36844
149,Social distancing @navyfederal #socialdistancing #socialdistancing2020 #navyfederalcreditunion #militarywife @ Navy Federal Credit Union https://t.co/29C955Mo2P,Arizona,3,Arizona,36844
150,"#wearamask #artofcovid #socialdistancing #savelives #hospice #palliativecare #deathpositive @ Little Rock, Arkansas https://t.co/wgMB4nJowY",Arkansas,4,Arkansas,12917
151,We are LIVE Frawley Stadium for the Delaware Instructional League Lockdown Legends vs COVID All Stars #delhs #support302 #302sports @ Daniel S. Frawley Stadium https://t.co/No8scmN7Sg,Delaware,8,Delaware,10340
152,Dinner prep w fave tunes on spotify. This is the way to go on a pandemic@ @ Rhode Island https://t.co/6Jv45IoA0u,Rhode Island,45,Rhode Island,16093
153,"Have not posted about The Dealmakers podcast in a while. My apologies to @acremades as this pandemic does not mean you cannot continue to learn. @ Louisville, Kentucky https://t.co/GMBfLetYI8",Kentucky,21,Kentucky,12647
154,Thanks to orrsafety #equipment #COVID19 #ppe @AmplifyNow @ ORR Safety Corporation https://t.co/IXNsniKsJI,Kentucky,21,Kentucky,12647
155,Cool. https://t.co/jo7vNZ88iQ,Minnesota,27,Minnesota,30693
156,Reduce the amount of physical contact between employees and customers with a Protective Counter Barrier #SocialDistancing #StaySafe #CounterBarrier @ Spartan Promotional Group https://t.co/GrDXPNuEuv,Minnesota,27,Minnesota,30693
157,Texas. It's connected to other states. https://t.co/CoUgPWjO31,Maryland,24,Maryland,62032
158,"Adult cloth masks, made locally.  $7.  Also have youth $6 and toddler $5.  Check out the money and scissors, know any stylists or waitresses? 878-1166, these go quick. #karensklosetvt #staysafe #corona @ Karen's Kloset https://t.co/ifnOBZ7wrO",Vermont,51,Vermont,1128
