,tweet,location,Confirmed
42,covid nineteen make people sicker atlantic,New York,295106.0
43,quarantinelife isolationart pandemiclife pandemicart covid19 covid nineteen covid 19art freeme cabinfever letmypeoplego urbanart urbanangst hell ' kitchen manhattan,New York,295106.0
44,corona ny tue apr 28th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,295106.0
45,walk park sit morning dose working out strava winwalk sweatcoin garminconnect socialdistance coronavirus walk workout central park,New York,295106.0
46,coronaviruscake covid19 customcakes uniquecakes sharingtheeuphoriasince2009 bakedeuphoriacakes wewillsurvive birthday birthdaycakes baked euphoria cake amp pastry,New York,295106.0
47,coronavirus shutdown leave million gallon beer wasted axios,New York,295106.0
48,world coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,295106.0
49,engaging online learner covid nineteen happening april 30th engaging online learner covid nineteen,New York,295106.0
50,blueangels ny nyc covid19 coronavirus usa white plain new york,New York,295106.0
51,flyover honor responder covid19 nyc metroflyover brooklyn new york,New York,295106.0
52,covid nineteen urban thinker campus series registration open,New York,295106.0
53,4th tee golf course shoulder new perspective running cnyspring sunshine time coronavirus cnycentral fleetfeetsyr rosemarienelson green lake state park,New York,295106.0
54,navy blue angle saying hello nyc nyc brooklyn blueangels navy covid19 heathworkers salute crown height brooklyn,New York,295106.0
55,new guidance asymptomatic grocery store worker critical infrastructure worker known covid nineteen contact prioritized testing pr mayor bowser expands coronavirus testing essential worker,New York,295106.0
56,governor clearly outpolling trump coronavirus step forward fast desantis,New York,295106.0
57,day thirty-four workingfromhome throwback riri dreamteam covid nineteen coronavirus madamtussauds newyork madame tussaud new york,New York,295106.0
58,kinston teen hold covid nineteen free drive thru food distribution event saturday kinstonteens chrisjsuggs,New York,295106.0
59,newyorkcity newark joint flyover salute frontlineworkers covid19 responder americastrong manhattan new york,New York,295106.0
60,blue angel flyover nyc salute frontline covid nineteen responder alphabet city manhattan,New York,295106.0
61,pete scazzero emotionally healthy disciple podcast,New York,295106.0
62,post brought new read poster,New York,295106.0
63,corona excuse steal freedom tue four twenty-eight twenty,New York,295106.0
64,covid nineteen update quest eat bad eating outside run risk having food contaminated covid nineteen 179th st subway station line,New York,295106.0
65,perspective you covid nineteen real harlem,New York,295106.0
66,lady gaga shift focus covid nineteen crisis,New York,295106.0
67,female er doctor committed suicide amid dealing corona hake news tue four twenty-eight twenty,New York,295106.0
68,ridin ' eighty-five ep twenty-four two thousand and nineteen corona eighty-five south,New York,295106.0
69,quarantine mean house cleaner gardening whatishappeninghere covid19 nyonpause henrietta new york,New York,295106.0
70,exciting thing happen month blue angel fly nyc blueangels usairforce nyc quarantinelife covid19 eastriver east river new york city,New York,295106.0
71,corner elevate company amp shop grimey supply grimeysupply trygrimey clothingbrand streetwear shop shoppingonline corona new york,New York,295106.0
72,million infection trump ' rhetoric fifteen coronavirus away,New York,295106.0
73,covid nineteen east harlem,New York,295106.0
74,coronavirus diary day forty-seven max,New York,295106.0
75,texas resident recovers covid nineteen placed life support three week,New York,295106.0
76,frozen time thetableisset bryantparkgrill table set lockdown lockdownnyc coronavirus covid covid19 bryantpark restaurant manhattan nyc bryant park grill,New York,295106.0
77,nyc nycphotographer thankyou firstresponders covid nineteen frontlineheroes frontlineworkers frontline pandemic lockdown lockdown2020 midtown east,New York,295106.0
78,hope body appreciates veggie runnyeggs broccolirabe garlic ginger sweetpotato coronavirusnyc covid19 pauselifenyc astoria new york,New York,295106.0
79,god save queen godsavequeens coronaqueensnyc coronaqueens corona queen nyc mural publicart nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,New York,295106.0
80,corona queen nyc coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canonphotography canonphotographer canon77d photographyourhometown photographyourcity corona new york,New York,295106.0
81,eastvillage signofthetimes staysafe eastvillagecinema know open pandemic coronavirus strangetimes tryingtimes ny1pic village east cinema,New York,295106.0
82,stmarksplace eastvillage gritty coronavirus pandemic nyc signofthetimes st mark place,New York,295106.0
83,closed closed nofilter unedited coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,New York,295106.0
84,shoe corona queen nyc shoe coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canonphotography canonphotographer canon77d corona new york,New York,295106.0
85,springtime corona springtime coronaqueensnyc coronaquotes corona queen nyc tree nofilter unedited canon77d canonphotography canonphotographer 24mm70mm corona new york,New York,295106.0
86,hopefully summer coldout two thousand and twenty covid19 bronx kingsbridge bronx,New York,295106.0
87,come pas god ' finger first trust him dark strongertogether coronavirus covid nineteen nyc new york new york,New York,295106.0
88,covid nineteen update bp america,New York,295106.0
89,work gift working covid nineteen work new york new york,New York,295106.0
90,"personal favorite time line one thousand, nine hundred and ninety-six two thousand and twenty photo corona cleaning green room",New York,295106.0
91,texas standard annual sxsw festival conference major economic casualty coronavirus texas now fan atx austin all512,Texas,26357.0
92,updated six forty-five et white house released blueprint state coronavirus testing monday daily news conference spiked atx austin all512,Texas,26357.0
93,navigate water covid nineteen u carry it dallas texas,Texas,26357.0
94,need improvise diaper coronavirus mask mickeymouse pamperyourself universal distributor llc,Texas,26357.0
95,austin independent school district spent seven six million week addressing change related coronavirus pandemic including new atx austin all512,Texas,26357.0
96,thing coronavirus brownwood texas,Texas,26357.0
97,we 're texas shop online inthistogethertexas inthistogether texas comeanddrinkit corona beer instaart moonstruck market,Texas,26357.0
98,good news open coronavirus dentist rrenanwilliamsdds keepingyousafe texaswesleyanuniversity cleanteeth smile dr renan williams dd,Texas,26357.0
99,homeschooling struggle real droddygirl homeschool covid19 grammar village creek,Texas,26357.0
100,texas ending restriction traveler louisiana began month ago slow spread novel coronavirus atx austin all512,Texas,26357.0
101,haven ' dj awhile wanted let know ' good working 'll soon djblessed1 covid19 essentialworker brooke army medical center,Texas,26357.0
102,research coronavirus meme dallas texas,Texas,26357.0
103,coronavirus culture politics seth meyers break trump ' lie 'sarcastic ' disinfectant comment 'obviously b ',Florida,32848.0
104,covid19 coronavirus lake mary florida,Florida,32848.0
105,sure involved ihme model count expert point,Florida,32848.0
106,jimmykimmellive davegrohl coronavirus jimmy kimmel dave grohl surprising frontline nurse ten thousand super heartwarming,Florida,32848.0
107,apple coronavirus tech apple reopen store may report say,Florida,32848.0
108,'ve life received ue benefit 've working fourteen year actually job senrickscott govrondesantis marcorubio covid19 floridaunemployment,Florida,32848.0
109,way shape form proper information apply federal benefit multiple source said reapply absolutely information given me senrickscott govrondesantis marcorubio covid19 floridaunemployment,Florida,32848.0
110,time recognize performer encourage performer better pivot180 about covid19 limit pivot180 designed remoteteams workfromhome inthistogether mwpr teamwork,Florida,32848.0
111,class kfc north college forty-one kfc givingback kfcchicken covid nineteen covid19 fort myers florida,Florida,32848.0
112,irs speed coronavirus rebate opening secure phone line,Florida,32848.0
113,stayhome staysafe we 're dying here covid19 coronavirus socialdistancing north miami beach florida,Florida,32848.0
114,learn use productivity tool covid19 quarantine workremotely worksmarter collaboration tool tip collaboration taking advantage tool available free contribution remoteteams weareinthistogether,Florida,32848.0
115,couple hero fighting covid19 university miami health,Florida,32848.0
116,1st time lifting like forty-three day light little 50reps one hundred and thirty-five covid19 kushlympia neighbor knew starting itch lol ranchera broward county florida,Florida,32848.0
117,breath fresh air river morning covid19 socialdistancingtogether abreathoffreshair melbourne beach florida,Florida,32848.0
118,grateful working essentialworkers healthcareworkers covid19 mentalhealthmatters guidance care center,Florida,32848.0
119,mentalhealth coronavirus socialgood new website offer quick mental health support covid nineteen,Florida,32848.0
120,large salmonella coli problem summer,Florida,32848.0
121,spring yard study art covid peony rva create magenta gardentherapy exploreathome hipstamatic anxietyrelief richmond virginia,Virginia,14339.0
122,orleans bistro amp grill like thank support covid19willnotwin smallbusiness covid19 curbsidepickup restaurant fredericksburgvirginia orleans bistro amp grill,Virginia,14339.0
123,covid fight update covid19 awesomerayray coronavirus pandemic sick ill musicindustry update thankyou love goodvibes positivevibes alexandria virginia,Virginia,14339.0
124,roanoke city alleghany health district coronavirus case healthcare worker,Virginia,14339.0
125,six foot away coming streaming platform stayhome sixfeetapart coronavirus phoenix arizona,Arizona,6955.0
126,time covid nineteen flintstone bedrock city,Arizona,6955.0
127,piece set decoration themepark day take extra meaning day45 covid19 lockdown so hi,Arizona,6955.0
128,ourphilly free covid nineteen testing today philadelphia pennsylvania,Pennsylvania,45137.0
129,good advice really lehighvalley covid covid19 bethlehempa coronavirus quarantine quarantinelife bethlehem pennsylvania,Pennsylvania,45137.0
130,americastrong flyover salute frontline covid nineteen responder inthistogether thunderbird blueangels sure like again philadelphia philamuseum philadelphia museum art,Pennsylvania,45137.0
131,luckily able ugh able watch blueangels afthunderbirds patriotic americastrong strongtogether covid19 cbs philly 6abc penn ' landing,Pennsylvania,45137.0
132,time enough bleach prowrestling corona quarantine covid19 badstreet philadelphia pa,Pennsylvania,45137.0
133,personally ' scared corona respect fear ' forced mask it ' got ta fashionable plus strange am philadelphia pennsylvania,Pennsylvania,45137.0
134,thing are covid19 quarrantine mask blackandwhite feeling shelterinplace boston massachusetts,Massachusetts,58302.0
135,new normal coronavirus market basket,Massachusetts,58302.0
136,bike riding running nearby church needed change scenery coronavirus onedayatatime st christine ' parish marshfield ma,Massachusetts,58302.0
137,grow back cantorquarantine sequesteredsinger covid19 coronavirus backtoanewnormal audubon plantation ridge,Massachusetts,58302.0
138,working pandemic covid19 lpd essentialworkers lorain ohio,Ohio,16769.0
139,beauty dreary spring morning wsyx6 fox28columbus ohiowx spring springhassprung spring2020 coronavirus gooddaycolumbus worthington ohio,Ohio,16769.0
140,coronavirus quarantinelife humor quarantinememes firehouse grill,Ohio,16769.0
141,kent loved pork chop came out angelica ghetto fried toaster oven 2hippies selfisolation socialdistancing covid19 inthistogetherohio youngstown ohio,Ohio,16769.0
142,"day two thousand, one hundred and fifty covid19 case nj according kff new jersey",New Jersey,113856.0
143,covid19 mykidislosingit quarantine2020 rochelle park new jersey,New Jersey,113856.0
144,perfect day flyover blueangels nyc nycviews thankyou military airforce empirestatebuilding newyorkcity newjersey hoboken unioncity balconyviews coronavirus covid19 union city new jersey,New Jersey,113856.0
145,navy `` blue angel '' air force `` thunderbird '' flying nyc jersey city salute frontline covid nineteen responder talk fast semperfi jersey city new jersey,New Jersey,113856.0
146,blue angel thunderbird aerial tribute working nyc safe covid19 blueangels thunderbird nyc manhattan covid19 hudson river west new york,New Jersey,113856.0
147,guess new selfies two thousand and twenty covid19 two thousand and twenty facemask 2020selfies pennsauken new jersey,New Jersey,113856.0
148,hospital emergency medical service crew walk in clinic primary care specialty clinic rehabilitation service open contact provider information three hundred and seven six hundred and eighty-eight one thousand covid19 gillettewy coronavirus cchealth,Wyoming,536.0
149,meet newest grandson collins jack randolph finally got covid nineteen time seven mapleton utah,Utah,4345.0
150,quarantine socialdistancing coronavirus let slide time pull weed laughteristhebestmedicine salt lake city utah,Utah,4345.0
151,pandemiclife alley way town artoftheday justgoshoot saltlakecity alleyart coronavirus blackandwhitephotography salt lake city utah,Utah,4345.0
152,wfh day twenty-seven masterofnone season two soundtrack workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,20113.0
153,dawn dead faith based college face challenge bigger coronavirus,Maryland,20113.0
154,red velvet cupcake week delicious red velvet cake topped fluffy cream cheese icing cakeardmd bakery redvelvet cupcake covid19 quarantine sby downtownsby cake art,Maryland,20113.0
155,mtg coronavirus lent portland,Oregon,2385.0
156,harley davidson conserve cash midst covid nineteen crisis,Oregon,2385.0
157,young boy killed police stray bullet coronavirus curfew parent want answer,Oregon,2385.0
158,essential book bike bookstagram covid19 untilwehugagain beachbooks seaside oregon,Oregon,2385.0
159,rain come sun flower dandelion poppin farm planting covid nineteen two thousand and twenty victory garden today wild wesleyan wesleyan wesleyan university,Connecticut,26312.0
160,covid nineteen affected different way life longlanefarm different ' missing squad rosesugarcanes long lane farm,Connecticut,26312.0
161,happy buyer closing day forget time covid nineteen trooper sold homesweethome bhhs north windham connecticut,Connecticut,26312.0
162,worrying covid nineteen affect ability pay student loan latest blog post answer faq care act affect federal student loan automatic payment suspension waiver learn more,Georgia,24922.0
163,time offend mass again wait till load shirt corona masksoff mask nermal lordnermal ripanddip smilemore offendeveryone offended marietta georgia,Georgia,24922.0
164,tuesday dinner special covid19 tuesdayspecial covid19 mmmmmmgood thankyouchef loosenthebelt smyrna georgia,Georgia,24922.0
165,golf tuesday coronavirus quarantine tuesdayvibes lane creek golf course bishop ga,Georgia,24922.0
166,kiddos asking taco truck got ta settle covid nineteen version them lilburn georgia,Georgia,24922.0
167,"one thousand, nine hundred and eighty-five discovered pizza bagel meant eat pizza anytime",Alabama,6750.0
168,extremely sting voice want slender jaaaaaamesssssssssssss mark knopfler riff,Alabama,6750.0
169,concerning coronavirus crisis darwinian day faith based higher education,District of Columbia,3994.0
170,covid nineteen earlier american thought what science,District of Columbia,3994.0
171,yeah think so,District of Columbia,3994.0
172,fall berlin wall challenger exploding columbine cavs winning two thousand and sixteen nba championship,Washington,13842.0
173,data scientist train update model prepare covid nineteen recovery bigdata data datascience dataengineering,Washington,13842.0
174,costco meat raid coronavirus fear pandemic mediapandemic rodemanbro vancouver washington,Washington,13842.0
175,way covid organized garden timetogarden fuckcoronavirus fish farm,Washington,13842.0
176,derby week actually living louisville total bust throwback favorite derby photo because body firstsaturdayinmay coronavirus churchill down,Kentucky,4375.0
177,boyle county health department brent blevins 4pm today new confirmed case total eighteen danville covid nineteen information amp resource,Kentucky,4375.0
178,cancer raise covid nineteen death rate hammond indiana,Indiana,16588.0
179,covid nineteen dialysis hammond indiana,Indiana,16588.0
180,covid nineteen exercise protect deadly complication hammond indiana,Indiana,16588.0
181,dad thirty-two writes heart wrenching note wife kid dying coronavirus hammond indiana,Indiana,16588.0
182,second wave coronavirus here ' expect stay safe hammond indiana,Indiana,16588.0
183,pathetic po,Indiana,16588.0
184,time mind discipline together coronavirus who better know are styleteq business chicago illinois,Illinois,48102.0
185,potus realdonaldtrump whitehouse usarmy usairforce marine uscg tri state covid19 coronavirus usa maga kag soldier field,Illinois,48102.0
186,like scene apocalyptic movie weird sincity coronavirus quarantinepost unheardof la vega nevada,Nevada,4821.0
187,new orleans louisiana,Louisiana,27286.0
188,survives breast cancer covid nineteen winning breastcancer story woman covid19 new orleans louisiana,Louisiana,27286.0
189,covid nineteen mask bossier city louisiana,Louisiana,27286.0
190,oklahoma covid nineteen five re evaluating small business supply chain business lesson just in time economy,Oklahoma,3410.0
191,daisy amp daisy accent sun shine day mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,39262.0
192,afternoon mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,39262.0
193,truth covid19,Michigan,39262.0
194,coronavirus lingering `` '' summer soon ' sorry lol sioux fall south dakota,South Dakota,2313.0
195,fight pink giro italia water bottle limited availability giro year giro water bottle giro giroditalia coronavirus glory cycle,South Carolina,5735.0
196,tunesday upload covid challenge pt1 pctcovidchallenge pullmancivictheatre dude ' place,Idaho,1952.0
197,tunesday covid challenge upliad pt2 pctcovidchallenge pullmancivictheatre dude ' place,Idaho,1952.0
198,caught theatre wild alex schmidt theatre theater streettheatre covid19 iowacity iowa pandemic performanceart thetether iowa city iowa,Iowa,6376.0
199,preliminary report montana predicts lengthy recovery covid recession,Montana,451.0
200,bozeman covid nineteen victim remembered longtime teacher loved,Montana,451.0
201,covid nineteen curve look like knox county tn knoxville tennessee,Tennessee,10052.0
202,tweet,,
203,xmas april covid19 edition santoboulder burrito xmas smotheredburrito greenchile redchile 505inthe303 nm nmtrue og curbsidepickup takeout delivery chownow santo boulder,,
204,special,,
205,quora sample homework topic amp ask expert school collegestudents university student highschoolstudents covid19 coronavirus homeschool homeschooling mountain view california,,
206,reversible kinga face mask limited edition picture show two look mask mimizuricollections mimizuridesigns kitenge facemasks covid19 los angeles california,,
207,ready shopping thought need cover face buy food coronavirus moreno valley california,,
208,day jus wan na wish beautiful wife happy covid19 birthday loveu hella deep east oakland,,
209,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square paypal demented11 bandmask covid19 demented,,
210,new covid cut soo metal covidcut coronavirus gijane los angeles california,,
211,ninety coronavirus infection asymptomatic,,
212,porsche ' tech live look augmented reality help covid nineteen distancing cnet cnet roadshow,,
213,far gregvaughn23 helped deliver six hundred meal week islandsburgers excited continued effort help responder senior covid19 pandemic sacramento california,,
214,covid nineteen state healthcare rise telehealth two thousand and twenty ai machinelearning data dataengineering,,
215,travel change coronavirus expert travel leisure 'but all travel again ',,
216,therealestatelady realestate tuesdaythoughts realtorlife entrepreneur entrepreneurlifestyle leadership covid19 mindset love quoteoftheday weinthistogether inglewood california,,
217,"awarded battle covid nineteen medal honor wikipedia march twenty-five one thousand, eight hundred and sixty-three",,
218,presser losangeles cityattorney covid19 los angeles city hall,,
219,fear mongering woo,,
220,new mask arrived hoping sends `` back fuck away me '' vibe socialdistancing mask covid19 plague hollywood,,
221,place mequedoencasa quarantine covid19 en natural surf technique,,
222,successive day posted bam latergram paramedic em alameda fremont lakeelizabeth five hundred and ten socialdistancing ppe isthatyourona covid19 covid onpost lake elizabeth,,
223,localish hope they someone worthwhile bullshit acrobatics stopthebullshit covid19,,
224,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,,
225,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,,
226,dimple butt cheek yoga pant consider jean xd turner ' outdoorsman corona,,
227,shout casey dan came got one wink wink ruger tacobell cargo today satisfied xd turner ' outdoorsman corona,,
228,coronavirus los angeles update la county official report fifty-nine additional death five hundred and ninety-seven new casesget update coronavirus los angeles including new case number response effort latest news,,
229,corona ca tue apr 28th pm forecast tonight clear lo sixty-one wednesday sunny hi ninety-two,,
230,tonight retro disney day two check facebook live six 30pm disneyland disney blueribbonbakery cheesecake goldengirls corona california,,
231,weareallinthistogether happy socialdistance healthy safe coronavirus trader joe ' sherman oaksca,,
232,carpool palmdale gt corona rideshare splitcosts,,
233,loving view tonight hope staying safe covid19 malibu living90265 family friend bu travelingcarguy duke ' malibu,,
234,gon na try this homefitness covid19 surfcityusa stayhomesavelives,,
235,corona cutie cary north carolina,,
236,mayor hardy `` curfew necessary point '' mayordonhardy1 curfew ncpol covid19 kinston ppe kristydbock,,
237,moen donates lenoir greene united way ' covid nineteen support,,
238,good time cooking tonight shrimp grit win delicious shrimpandgrits werestillcooking quarantine covid19 cherryville north carolina,,
239,"lego ten thousand, two hundred and sixty-five creator expert fordmustang bag one lego expert challenging perfect covid19 stay home fairchance road",,
240,covid nineteen update mta bus didn ' pick stop driver couldn ' bus number q2 179th st subway station line,,
241,cornerman confronts covid19 pneumonia coronavirus cornermanmotivation cornerman juanjeremy luchalibre prowrestling wwe mondaynightraw wweraw wwerawlive nxt sneakattack brownsville brooklyn,,
242,like scenery wish covid nineteen finish asap covid nineteen new york new york,,
243,hey corona,,
244,coronavirus news study show blood type affect covid nineteen risk,,
245,covid nineteen make people sicker atlantic,,
246,quarantinelife isolationart pandemiclife pandemicart covid19 covid nineteen covid 19art freeme cabinfever letmypeoplego urbanart urbanangst hell ' kitchen manhattan,,
247,corona ny tue apr 28th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
248,walk park sit morning dose working out strava winwalk sweatcoin garminconnect socialdistance coronavirus walk workout central park,,
249,coronaviruscake covid19 customcakes uniquecakes sharingtheeuphoriasince2009 bakedeuphoriacakes wewillsurvive birthday birthdaycakes baked euphoria cake amp pastry,,
250,coronavirus shutdown leave million gallon beer wasted axios,,
251,world coronavirus covid covid19 sequester coronaviruspandemic upper east,,
252,engaging online learner covid nineteen happening april 30th engaging online learner covid nineteen,,
253,blueangels ny nyc covid19 coronavirus usa white plain new york,,
254,flyover honor responder covid19 nyc metroflyover brooklyn new york,,
255,covid nineteen urban thinker campus series registration open,,
256,4th tee golf course shoulder new perspective running cnyspring sunshine time coronavirus cnycentral fleetfeetsyr rosemarienelson green lake state park,,
257,navy blue angle saying hello nyc nyc brooklyn blueangels navy covid19 heathworkers salute crown height brooklyn,,
258,new guidance asymptomatic grocery store worker critical infrastructure worker known covid nineteen contact prioritized testing pr mayor bowser expands coronavirus testing essential worker,,
259,governor clearly outpolling trump coronavirus step forward fast desantis,,
260,day thirty-four workingfromhome throwback riri dreamteam covid nineteen coronavirus madamtussauds newyork madame tussaud new york,,
261,kinston teen hold covid nineteen free drive thru food distribution event saturday kinstonteens chrisjsuggs,,
262,newyorkcity newark joint flyover salute frontlineworkers covid19 responder americastrong manhattan new york,,
263,blue angel flyover nyc salute frontline covid nineteen responder alphabet city manhattan,,
264,pete scazzero emotionally healthy disciple podcast,,
265,post brought new read poster,,
266,corona excuse steal freedom tue four twenty-eight twenty,,
267,covid nineteen update quest eat bad eating outside run risk having food contaminated covid nineteen 179th st subway station line,,
268,perspective you covid nineteen real harlem,,
269,lady gaga shift focus covid nineteen crisis,,
270,female er doctor committed suicide amid dealing corona hake news tue four twenty-eight twenty,,
271,ridin ' eighty-five ep twenty-four two thousand and nineteen corona eighty-five south,,
272,quarantine mean house cleaner gardening whatishappeninghere covid19 nyonpause henrietta new york,,
273,exciting thing happen month blue angel fly nyc blueangels usairforce nyc quarantinelife covid19 eastriver east river new york city,,
274,corner elevate company amp shop grimey supply grimeysupply trygrimey clothingbrand streetwear shop shoppingonline corona new york,,
275,million infection trump ' rhetoric fifteen coronavirus away,,
276,covid nineteen east harlem,,
277,coronavirus diary day forty-seven max,,
278,texas resident recovers covid nineteen placed life support three week,,
279,frozen time thetableisset bryantparkgrill table set lockdown lockdownnyc coronavirus covid covid19 bryantpark restaurant manhattan nyc bryant park grill,,
280,nyc nycphotographer thankyou firstresponders covid nineteen frontlineheroes frontlineworkers frontline pandemic lockdown lockdown2020 midtown east,,
281,hope body appreciates veggie runnyeggs broccolirabe garlic ginger sweetpotato coronavirusnyc covid19 pauselifenyc astoria new york,,
282,god save queen godsavequeens coronaqueensnyc coronaqueens corona queen nyc mural publicart nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,,
283,corona queen nyc coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canonphotography canonphotographer canon77d photographyourhometown photographyourcity corona new york,,
284,eastvillage signofthetimes staysafe eastvillagecinema know open pandemic coronavirus strangetimes tryingtimes ny1pic village east cinema,,
285,stmarksplace eastvillage gritty coronavirus pandemic nyc signofthetimes st mark place,,
286,closed closed nofilter unedited coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,,
287,shoe corona queen nyc shoe coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canonphotography canonphotographer canon77d corona new york,,
288,springtime corona springtime coronaqueensnyc coronaquotes corona queen nyc tree nofilter unedited canon77d canonphotography canonphotographer 24mm70mm corona new york,,
289,hopefully summer coldout two thousand and twenty covid19 bronx kingsbridge bronx,,
290,come pas god ' finger first trust him dark strongertogether coronavirus covid nineteen nyc new york new york,,
291,covid nineteen update bp america,,
292,work gift working covid nineteen work new york new york,,
293,"personal favorite time line one thousand, nine hundred and ninety-six two thousand and twenty photo corona cleaning green room",,
294,texas standard annual sxsw festival conference major economic casualty coronavirus texas now fan atx austin all512,,
295,updated six forty-five et white house released blueprint state coronavirus testing monday daily news conference spiked atx austin all512,,
296,navigate water covid nineteen u carry it dallas texas,,
