,tweet,location,Confirmed
65,thank seanpenn mayorofla donor volunteer providing angelinos free testing covid19 process efficient location excellent flattenthecurve lalife pandemic2020 ladodgers…,California,106622
66,lucky spend taylor day 8th grade trail thank covid steven ' trail colfax,California,106622
67,fully stocked hempzofficial hempzbeauty sanitizer handsanitizer covid19 covid nineteen corona pandemic staysafe osbeauty stop beauty supply amp salon,California,106622
68,covid nineteen 10k scorecard twenty-eight two thousand and twenty twenty-three un face with medical mask ' sixteen face with medical mask ' ten ' passed encouraged family un face with medical mask ' family skewed ratio today banking amp shopping reversed…,California,106622
69,bluewalls dtla artdistrict photography findingjoy findingfreedom covid19 crisis ongoing everywhere state slowly reopening think this wish hurry…,California,106622
70,custome face mask popular mye handmade face mask month glowing star mask on glowing star safe covid free order now dm place order adult seven ninety-nine teen six ninety-nine kid five ninety-nine ear saver two ninety-nine shipping…,California,106622
71,think got covid haircut check sacha hollywood,California,106622
72,corona ca fri 29th pm forecast tonight patchy fog lo fifty-four saturday patchy fog hi eighty,California,106622
73,need haircut bad barber open already appointment only barber pole longhair quarantinelife needatrim haircutneeded lockdown2020 freshhaircut diyhaircut instagay covid19…,California,106622
74,showtime fifteen minute yall smiling face with halo 24h worldwide lt — linkinbio hd live stream noteddyriley face with tears of joyrolling on the floor laughingstar-struckhundred pointslatin cross️credit carddollar banknotemoney bag liveunited weareallinthistogether vaughmacklife text2give covid19 relieffund los angeles…,California,106622
75,repost levi sampayo ・・・ yes fall tumble smack water it fall it get up wcwcc pwc sidesaddle jetskifails howyougetup howonegetsbackup covid19…,California,106622
76,wearing mask crime nomask hollywood corona walkoffame hollywood boulevard,California,106622
77,covid cooking im starting run idea edition bbq chicken totchos yes massive ranch no dont care opinion is like it murder dubbs,California,106622
78,`` some people unreasonable fear `` well think `` some people embracing seriousness covid situation `` well think guess what feel you…,California,106622
79,perfect mask face with medical mask socialdistancing era covid19 thumbs up haha ugh rolling on the floor laughing pic jamminjo joannbush two thousand and twenty camera with flash lol losangeles ca jason halloween jack-o-lantern los angeles california,California,106622
80,real meeting outdoors covid nineteen irvine spectrum center coming strong hopefully sooner later seeing restaurant employee return “ work ” awesome chang wood ranch kabuki…,California,106622
81,two thousand and twenty coronavirus house arrest day seventy-five detail opening personal grooming business dining restaurant county bar officially open free fully roam tonight'…,California,106622
82,thisiscomedy corona pandemic edition three people ' fighting arguing withperson shruggingmedium-dark skin tone‍female sign️person facepalmingmedium-dark skin tone‍female sign️face with tears of joy lot come funnyladies comedy quarantine laughalittle smilebitch lol los angeles california,California,106622
83,hot easel new oil canvas piece honor huge invaluable contribution farmworkers covid19 pandemic “ farmworkers luxury working home sick pay and…,California,106622
84,saferathome socialdistancing closure movietheatres like laemmle royal dark marquee featured witty pairing movie title life beforeandafter covid19…,California,106622
85,friday covid19 georgefloyd mayor losangeles los angeles city hall,California,106622
86,appreciation friend colleague filipinoamerican chamberofcommerce southbay losangeles area allowing panel tonight ' faccslaa livestream covid19 dr …,California,106622
87,repost moneytrainrr get repost ・・・ “ covid nineteen ” drop twenty-four hour click link bio subscribe youtube channel double exclamation mark️ north hollywood california,California,106622
88,here update covid nineteen county ventura sixteen new case thirty-three death one additional death male ninety comorbidity one thousand and seventy-eight total positive case twenty-one hospital eleven icu 817…,California,106622
89,el hommie compas homies drink coronavirus covid nineteen gossip grill,California,106622
90,brother big ten commissioner kevin warren sharing insight covid nineteen george floyd espn scott van pelt san jose california,California,106622
91,life realtor two thousand and twenty style face with medical masksmiling face with sunglassesJapanese castle malibu beach realestate life realtor home house design forsale covid19 socialdistancing sanitized showing safetyfirst realtorlife two thousand and twenty selling buying homes…,California,106622
92,five thing optimize mental wellness author todd wilms ⠀ ⠀ beaming face with smiling eyescrying facefearful faceangry faceinterviewed pre covid idea mental wellness important today learn identify greatest…,California,106622
93,victim covid nineteen santa maria original roadhouse permanently close cease operation 31st two thousand and twenty santa maria california,California,106622
94,tonight walked couple mile people blm protest crowd larger covid comfort level took off experience angry frustrated people respectful …,California,106622
95,day non essential dc business start minimally re open started day heading work time month — day tested sars cov two theyre starting…,District of Columbia,8538
96,covid care package covid nineteen care package trans non binary community member color email brooklynghostproject gmail com website ceo latravious collins vp altonio…,District of Columbia,8538
97,new study reveals having symptom lossofsmell lossoftaste infected covid19 coronavirus actually mean got mild case patient reported loss smell ten time likely hospitalized,District of Columbia,8538
98,coronavirus chronicle happy friday social distance park fresh air wear mask washingtonian washingtoniansathome stayhome wearthemask besafe quarentine coronaviruschronicles…,District of Columbia,8538
99,tonight excited welcome jazztothebone mr henry virtual stage covid concert live facebook page six 7pm want immersive experience join newly re opened patio…,District of Columbia,8538
100,trudeau ruling idea four day work week boost economy post coronavirus canada,District of Columbia,8538
101,corona got staying indoor real fight outside toast people risking life helping sick one making sure life one making sure food table we…,District of Columbia,8538
102,come up real carrot shout graduate worked hard it dont let covid nineteen steal sun️rainbow achievement celebration keep…,District of Columbia,8538
103,great time co hosting mcing producing corona ball djing corona ball party 2nd project friend lindsey mask lindseymask vision brought people to…,District of Columbia,8538
104,minneapolis flame fire country pandemic come out rant china 🇨🇳 then trump walk answering question georgefloyd thisiswhywekneel coronavirus covid nineteen the…,District of Columbia,8538
105,covid19 happen real truth real data kill american everyday real killer american hidden government know thirty-four country is…,District of Columbia,8538
106,coronavirus chronicle it ok bad day it reality it ok cry it ok feel like gray tomorrow it gon na different quarentine life coronaviruschronicles ilustration…,District of Columbia,8538
107,got summer outfit already waiting covid nineteen tell safely wear outside smiling face with smiling eyesbeaming face with smiling eyes oldnavy old navy,District of Columbia,8538
108,coronavirus update ☓ tip ☓ copyright️ copyright️ radioactive️be careful wear covid nineteen masks¡ wearing breathing air mask lead major respiratory issuesradioactive️ zany faceradioactive️ …,Georgia,45881
109,tgif agirlcandream dream dreambig dreambelieveachieve stayhomestaysafe stayhome staysafe stayhealthy covid19 itsreal itsstilloutthere shelterinplace the champagne chick togetherwetoast aperolusa …,Georgia,45881
110,live solo piano cover “ time machine ” favorite musician starflyer59 album changing guard recorded coronavirus facebook live performance week …,Georgia,45881
111,great cdc article tip venture forth home coronavirus staysafe parkview high school georgia,Georgia,45881
112,street portrait michael taken november thirteen two thousand and nineteen outside antique store encounter michael hope healthy today covid19 changed our…,Georgia,45881
113,covid nineteen closing big smile underneath mask smile pure joy couple closing new lake house smile immense gratitude couple medical doctor their…,Georgia,45881
114,youre forty join me thumbs upmedium skin tone it gon na fire got lot future cogic era covid nineteen challenge generation socialjustice rethinking regrouping rechurching…,Georgia,45881
115,money bag dollar banknotebirthday cake susubydesign like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta food atlantaclubs atlantafood atlantafoodies covid…,Georgia,45881
116,jacob graduated h here got diploma flushed face hushed face hillgrove great outdoor event dj light slideshows firework thanks memory hillgrovehawks coronavirus covid19 classof2020…,Georgia,45881
117,maskoncollection calientémask mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles dctme…,Georgia,45881
118,covid nineteen aka rona makeover face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy going seventy hair style lol mimi afro marvin gay style face with tears of joyface with tears of joyface with tears of joyface with tears of joy iloveme sweetwater creek state park,Georgia,45881
119,unfortunately im deserting makin bigheart album heart aint mo black heartanother project comin soon pain howitgoes life heartbreakkid heartbroken xxl nojumper covid19 ripgeorgefloyd ellenwood…,Georgia,45881
120,drinking coronavirus ipa scofflawbrewing floyd street —,Georgia,45881
121,price reduction twenty free shipping cant stay home understand let safe besafe covid19 safetyfirst stayhomestaysafe prayersforhealing mask faceshield zodi jewelry amp accessory,Georgia,45881
122,microbeflushed facecrying face riot street cnn atlanta post covid19 corona virus world tension street covid nineteen coronavirus blacklivesmatter nopeacenojustice riotsinatlanta cnn center,Georgia,45881
123,sad day atlanta microbeflushed facecrying face riot street cnn atlanta post covid19 corona virus world tension street covid nineteen coronavirus blacklivesmatter nopeacenojustice riotsinatlanta cnn center,Georgia,45881
124,covid nineteen can ' separate u praising god twelve blessed year marriage hallelujah surrounded beautiful smelling rose excited new rose bush starting bloom twelve number god ' order…,Georgia,45881
125,rental assistance covid atlanta like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid…,Georgia,45881
126,keishabottoms like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,45881
127,' tired ' overwhelmed ' scared ' angry ' hurt don ' know do give covid nineteen killing black men awful vertigo empty 've sick all…,Georgia,45881
128,looking trouble lilbusybs nature coronavirus quarantine wildlifephotography frontier park,Wisconsin,17707
129,𝐋𝐄𝐅𝐓 four week npcfoxcitiesshowdown right covid hit 𝐑𝐈𝐆𝐇𝐓 four week shreddedcheddarproductions brew city yesterdays…,Wisconsin,17707
130,stopped office today ready re opening weird see covid19 mortgagelending leaderone financial brookfield wi,Wisconsin,17707
131,covid19 mushroom nolife child playing playground daily isolation silverlinings thank covid unfortunately awesome kid picked it…,Pennsylvania,74984
132,population health guide carly eubank bba mba two thousand and nineteen praying important work covid “ my job focus bringing value based care patient want intentional of…,Pennsylvania,74984
133,let flyer crown royal bad as mask steampub chefsofinstagram cheflife coronavirus flyer letsgoflyers steam pub,Pennsylvania,74984
134,congratulation lovely couple new home covid nineteen down covid nineteen myphilly myhood phillylife livephilly fairmountphilly fairmount philadelphia,Pennsylvania,74984
135,coronavirus sink consumer spending saving hit record high reuters,Pennsylvania,74984
136,dr allen conrad montgomery county chiropractic center featured chiropractic success story,Pennsylvania,74984
137,covid nineteen illustration,New York,368284
138,today episode coronavirus cooking diary let talk seafood beautiful scallop seared gorgeous scallop scallop pierless fish brooklyn cooked beautifully an…,New York,368284
139,covid nineteen update queen new york,New York,368284
140,throwbackthursday it true mother say come covid nineteen braid year it funny love ahead…,New York,368284
141,gotham sleeping zzz night with stars thecitythatneversleep springseason quarantine stayhome covid19 timesquare midtown manhattan newyorkcity newyork unitedstates usa jcitto jcitto time square manathan,New York,368284
142,robyn essential worker working robyn mta station agent 42nd street time square subway station working covid19 frontlines robyn brought smile wearing rhinestone earring necklace with…,New York,368284
143,wearamask covid19 statenisland brooklyn queen bronx manhattan nyc staten island new york,New York,368284
144,decide want ought day exactly moment day passion trouble rooseveltislandtram tramway rooseveltislandtram coronavirus…,New York,368284
145,naftali group close biggest land transaction nyc post covid nineteen,New York,368284
146,corona ny fri 29th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,368284
147,dedicated one hundred thousand soul fallen corona virus covid19 check spotify today im honored collaborating “ memory ” project great guitarist jesse johnson courtesy of…,New York,368284
148,everybody dont worry come pandemic man save world covid19 パンデミック パンデミックマン コロナに負けるな pandemic pandemic2020 pandemicman stayhome mysuperhero new york new york,New York,368284
149,three hundred and one three hundred and thirty day movement kickboxing strength eshannz dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome homeworkout…,New York,368284
150,pre covid drama “ retail apocalypse ” accelerated union square park,New York,368284
151,thankful here although desperately anxious nyc burg look like dust settle loved having shoe repairman block home harlem2020 plaguespring covid19 central harlem,New York,368284
152,post covid workplace better woman,New York,368284
153,covid19 let ' praying nation amp world folded handsdark skin tone,New York,368284
154,post apocalyptic corona world illustration exercise designmatters 2dart 2danimation aftereffect design noir 3d motionographer motion motiondesign motiongraphics animation vaniladesign drugs…,New York,368284
155,fucking chongli bloodsport boloyeung rayjackson donaldgibb frankdux jeanclaudevandamme kumite myplans2020 quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,368284
156,covid19 coronavirus notifynyc nyc gethelp new york new york,New York,368284
157,fall winter holiday two thousand and twenty sneak peek havent said corona virus honestly dont know say im going focus know best making clothing spark joy in…,New York,368284
158,fall winter holiday two thousand and twenty sneak peek havent said corona virus honestly dont know say im going focus know best making clothing spark joy in…,New York,368284
159,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
160,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
161,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
162,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
163,Statue of Liberty two zero two zero Statue of Liberty tindalvisions nyc covid19 stayhome soho building photographer graffiti culture canonphotography canon stayhome quarantine soho nyc,New York,368284
164,five twenty bushwick covid19 • “ went apartment corner stanwix client didnt up bummer walked home thought tattoo sleeve want ganesh arm my…,New York,368284
165,tooltributebandschism allysongrey alexgrey halloween year back maybe two thousand and nine this saturday night seven 10pm eastern time tool tribute schism live feed covid show hour tool ' greatest…,New York,368284
166,communitynewsalert police car light newsyoucanuse calltoaction join seq two thousand and twenty census coalition seq fight covid “ day action ” springfield park monday june 1st 2pm 4pm onset the…,New York,368284
167,didnt realize coronavirus going making amp dyi faceshields facemasks apt twenty-four seven eighty day sewing careful finally burnt sewing machine from…,New York,368284
168,support operation covid nineteen garment revival ' future new york new york,New York,368284
169,thenewnormal fornow follow regulation life thebestwecan bicycle colorful facecoverings neighbor wodejo newyorkstrong springdoesnotheedthevirus day coronavirus…,New York,368284
170,friday vibe fridaymood tgif fridayfeels friyay nyc newyorkcity fireescape ues uppereastside nycapt celine plimsole gshock redredred denim denimday denimstyle spring2020 coronavirus…,New York,368284
171,"individually catered packed lunch went covid nineteen testing site jones beach thank you thank you thank you were open six 30pm today oceanside five hundred and sixteen six hundred and sixty-five two thousand, two hundred and twenty-six westbury five hundred and sixteen two hundred and eighty four thousand, two hundred and twenty take out…",New York,368284
172,success story regoparkhethcare icu walking facility regoparkhethcare foot covid19 recovery healthcareworkers frontline health care patientcare nursinghome…,New York,368284
173,matter hard day pain chest come anyway coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine…,New York,368284
174,google launch awareness campaign coronavirus scam latenightparent,New York,368284
175,streetart people covid19 brooklyn new york,New York,368284
176,elaine carey ' senior year didnt planned didnt stop making difference covid nineteen pandemic hit student break return campus distance learning was…,New York,368284
177,covid nineteen update queen new york,New York,368284
178,thankful self identifying threat public safety covid19 facemask thereisnocureforstupid penn station 34th street nyc,New York,368284
179,corona curb appeal year spent summer gutting kitchen year decided garden check includes trimming box wood planted one added pretty…,New York,368284
180,`` know mess me '' jamesharden thebeard arizonastate jamesharden covid19 selfquarantine socialdistancing staysafe quarantinebeard newnormal sundevils staten island…,New York,368284
181,covid nineteen update new york new york,New York,368284
182,lot transition taking place world initially fear death haunting black brown people covid nineteen number said susceptible death result of…,New York,368284
183,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
184,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
185,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
186,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
187,quick little post keg amp covid vast majority commercial bar restaurant account closed limited seeing significant decrease in…,New York,368284
188,nail polishlight skin tone zombie‍female sign️covid nailszombie‍female sign️ nail polishlight skin tone covidlockdown way clever resourceful agree bijules nailrings come handy right forever nailedit loveinthetimeofcorona source …,New York,368284
189,death industry covid nineteen invisibility compassion fatigue,New York,368284
190,rebuilding new jersey covid nineteen advancing healthy resilient sustainable fair garden state external event profanabaptista,New York,368284
191,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,368284
192,need sidewalk keepright nyc socialdistancing coronavirus covid nineteen selfquarantine shelterinplace bryant park,New York,368284
193,having good time smiling face with hearts flushing meadow corona park,New York,368284
194,rare precious moment pet sleeping place covid19 workingfromhome petsofinstagram pet doxie catsofinstagram reallifeproblems heaven,New York,368284
195,uscis announces return premium processing breakingnews uscis covid nineteen,New York,368284
196,way truly love world start loving first washingtonsquarepark greenwichvillage westvillage newyorker cityview coronavirus corona virus isolation covid19 emptystreets…,New York,368284
197,pandemic pandemic covid nineteen gun violence police misconduct unemployment civil unrest political leadership failure more preoccupied american atmosphere coronavirus…,New York,368284
198,canned five nineteen couldnt better coronavirus beer drinking heady topper two thousand and twenty alchemistbeer ernesto ' —,New York,368284
199,c0chetrade mark ∣ cocheproductions microbe covid nineteen definitely isnt stopping client mone cyy celebrating birthday wrapped giftbirthday cakeballoonparty popperhugging face enjoy special day god bless yeah were open booking open book cocheproduction…,New York,368284
200,covid street bobbing weaving 'dat 'rona backthecomeback fulfill international order support your community oriented non judgmental anti racist anti comicsgate local comic…,New York,368284
201,it wonderful president dealing covid riot know whats important find time sign executive order aimed punishing social medium platform fact check his…,New York,368284
202,corona ny fri 29th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,368284
203,"three thousand, five hundred resident tested lenoir county covid nineteen",New York,368284
204,five amazing mile quotidian north western queen woodside amp jackson height it opposite obsidian wandered missing delight poem covid19 queen walk …,New York,368284
205,he melody quilted mask inspired latest illustration writing hand️ mask newage illustration artoftheday arte newyork brooklyn newyorkcity fashion covid19 staysafe photography streetwear…,New York,368284
206,hey there friend day lindseybop went manhattan free covid antibody test nyc offering resident thanks rin allen info great review experience …,New York,368284
207,before after smile haircut covid19 mexicony friday freedom mexico new york,New York,368284
208,chart new covid nineteen positive albany county twenty-eight two thousand and twenty,New York,368284
209,covid nineteen pandemic supply demand shock st louis fed,New York,368284
210,unknown regard need best protect prevent spreading covid nineteen city begin reopen however thing common sense wash hand frequently dont…,New York,368284
211,kinda quiet bethesdafountain today guess covid serenity police racial profiling violence miss street performer nature fine central park,New York,368284
212,downtownmanhattan isnt deserted protest stayathome stayhome covid19 coronavirus coronavirusnyc lower manhattan new york ny,New York,368284
213,fidi deserted stayathome stayhome covid19 coronavirus coronavirusnyc financial district new york ny,New York,368284
214,• looking adult previously tested positive covid nineteen black small square︎were asymptomatic had symptom black small square︎were hospitalized having covid nineteen • participant receive seventy-five …,New York,368284
215,clapbecausewecarenyc clapbecausewecare covid19 covid nineteen coronavirus openthecountry chinavirus chinaflu newyork manhattan new york,New York,368284
216,victory handmedium-light skin toneskatevictory handmedium-light skin tonebecause care clapbecausewecare 7pm 7pmcheer 7pmcheerforcareworkers 7pmthankyou covid nineteen covid19 stayhome staysafe stayhealthy staypositive socialdistancing quaranqueen alonetogether…,New York,368284
217,retirement weekend supposed buddy golf trip florida got covid cancelled thing work best it lynn wonderful amp windham ny first…,New York,368284
218,unsettling time living in covid challenging reasses value life choice stay home life valuable people stranger u …,New York,368284
219,neko good doggie covid nineteen lockdown blackmouthcursofinstagram blackmouthcur blackmouthcurmix blackmouthcurpuppy arfhamptons bellport new york,New York,368284
220,noticed sebadohofficial track covid nineteen soundtrack newconfusion west islip new york,New York,368284
221,dealing covid intrusion,New York,368284
222,youre stuck home dont feel like coming dealership face screaming in fear problem come sun️sport utility vehiclefirehundred pointsface screaming in fearface with medical maskzipper-mouth facedelivery truckcrownbankdelivery truckdelivery truckdelivery truckdelivery truckdelivery truck anywere im usa 🇺🇸 chevycaresred heart️ chevycare chevycares nyc covid nineteen coronavirus…,New York,368284
223,today shoot aftermath scifi covid19 inspired feature film starring carlitagil lostsaintbkny • filmmakingisnotacrime filmmaking filmmaker guerrillafilmmaking guerrillafilm indiefilm…,New York,368284
224,throwback incredible night chinese hot pot new york city east village firstlambshabuusa 🇺🇸 save post dinner new york after covid course shallow pan of food playful beijing hot pot…,New York,368284
225,bacon wrapped roast asparagus salt cured crispy chicken tarragon lemon sauce yum great taking food photo tip cooking homecook beingfancy fancyaf covid19 shelterinplace…,New York,368284
226,” love time covid ” shotoniphone new series edwin maurice henry jr new york new york,New York,368284
227,thats real shid wtf type shid going forever day got fired job rascist disturbing coronavirus situation on…,New York,368284
228,new rochelle firefighter leaf hospital fifty-five day icu covid nineteen,New York,368284
229,tmrw cbsthismorning saturday comedy covid19 delivering pubpints pandemic school supply relief patrick oconnells dining socially distant inn little washington thedish…,New York,368284
230,big smile daddy covid antibody test negative resultsfolded handslight skin tone mask daddy home yayhugging face thank godfolded handslight skin tone wearecompleteagain two thousand and twenty thebantawigs new york new york,New York,368284
231,watch video courtesy new rochelle firefighter association local two hundred and seventy-three photo courtesy peter escobedo,New York,368284
232,moral doctor helped underprivileged latino minority community washington height believe office jackson height unfortunately passed away covid nineteen got sneak peek met…,New York,368284
233,shoutout aya islamova mask donated team aya islamova wear mask let continue stop spread coronavirus let honor pa md rn environmental service workers…,New York,368284
234,covid nineteen update customer message upper management store hour don ' listen employee gristedes supermarket fifty-nine,New York,368284
235,covid nineteen update gristedes supermarket fifty-nine,New York,368284
