,tweet,location,Confirmed
85,"pathway tested open seven billion, one hundred and thirty-five million, five hundred and eighteen thousand, seven hundred and forty-three drug test hairsalivafinger nail urine dot amp non dot dna covid nineteen testing alcohol forensics semen detection main stop testing svcs",Texas,60901
86,what,Texas,60901
87,texas standard pandemic outsized affect texas prison four thousand inmate tested positive covid nineteen forty-three people atx austin all512,Texas,60901
88,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
89,texas standard pandemic outsized affect texas prison four thousand inmate tested positive covid nineteen forty-three people atx austin all512,Texas,60901
90,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
91,texas ' republican leader vigorously fighting effort expand mail in voting coronavirus pandemic arguing lead atx austin all512,Texas,60901
92,covid nineteen birthday weekend begin far year big pub crawl situation is situation is cheer weekend vtexan fortress solitude,Texas,60901
93,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
94,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
95,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
96,survived doctor covid pandemicsarefun saidnooneever coronavirus manjit randhawa,Texas,60901
97,sign time covid19 midlandtx midland memorial west campus,Texas,60901
98,small business self employed feeling crunch covid situation help support independent business shoplocal quarantine,Vermont,975
99,corona birthday album cover 1970vintage quarantinebirthday rancho relaxo,Washington,21071
100,attending `` covid nineteen digital transformation church virtual summit '' seattle pacific university,Washington,21071
101,covid nineteen quarantine wi fi hotspot sanjuanislands massive work paper writing inspiration amp productivity sinclair island,Washington,21071
102,covid nineteen quarantine benefit opportunity play fetch mslunathepup menandtheirdogs mustlovedogs plotthound blacklab rescuedogsofinstagram rescuedog sinclair island,Washington,21071
103,best burger while thanks mecca burger covid19 seattle mecca cafe,Washington,21071
104,quarantine life hood whitecenterseattle whitecenter rona2020 covid19 two thousand and twenty 90shita white center washington,Washington,21071
105,covid19 racism two thousand and twenty united state,Kansas,9662
106,today anna ' wedding thanks covid moved july celebrated morning wedding song more extreme studio,Kansas,9662
107,finall got bike covid jail beautiful ride prairie sunset trail bob connie bishop prairie sunset trail,Kansas,9662
108,google augmentedreality coronavirus google launch new ar tool visualise social distancing rule,Florida,54497
109,science camping coronavirus camp historic pandemic,Florida,54497
110,wow this capitalism taught school,Florida,54497
111,instead focusing terrible customerservice quarantine highlight sacrifice hospitality retail restaurant tourism hotel fridaythoughts coronavirus covid19 cx customerexperience employeeexperience,Florida,54497
112,covid nineteen testing cvspharmacy ourcity deltona cv pharmacy,Florida,54497
113,amid covid nineteen crisis single family home smart investment,Florida,54497
114,covid nineteen certificate osprey florida,Florida,54497
115,face mask essential fighting spread coronavirus mask mask facemask covid covid19 coronavirus virus epidemic pandemic flu cbdplushealthboutique cbd health boutique,Florida,54497
116,safe uber ride miami covid19 miamidowntown brickellliving onlyindade florida miami florida,Florida,54497
117,cocktail hour coronavirus covid19 stayhome quedateencasa chili chili ' grill amp bar,Florida,54497
118,newer golfer coming covid cleaning p1 launching pad right left set important creating powerful golf swing jess frank golf academy,Florida,54497
119,coronavirus update twenty-nine two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,54497
120,covid protocol continue happy friday elia wilf corp owings mill md,Maryland,50988
121,wfh day forty-eight port miami rickyrozay workingfromhome quarantine coronavirus perry hall maryland,Maryland,50988
122,county ease covid nineteen restriction beginning monday,Maryland,50988
123,open baltimorefoodies baltimoreeats covid19 charmcityeats le bistro du village,Maryland,50988
124,drop here stay safe corona virus laurel maryland,Maryland,50988
125,tax dollar covid19 iowa needtoknow downtown de moines de moines,Iowa,18957
126,iowa five twenty-nine twenty two hundred and ninety new case added twenty fatality past twenty-four hour gop governor kim reaper covid kim hapless iagov iapolitics covid19 covidkimreynolds voteherout votebluetoendthisnightmare,Iowa,18957
127,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,158844
128,fact covid racism jersey city new jersey,New Jersey,158844
129,quarantine hair plan modeled adam driver covid19 longhairidontcare ilooklikeahotmess jersey city new jersey,New Jersey,158844
130,all haircut haircutnightinamerica homehaircuts covid19 superdad hillsborough new jersey,New Jersey,158844
131,two thousand and twenty like coronavirus shitisreal govegan sex wrapitup staysafe maskandgloves vegan atlantic city new jersey,New Jersey,158844
132,new study reveals having symptom lossofsmell lossoftaste infected covid19 coronavirus actually mean got mild case patient reported loss smell ten time likely hospitalized,District of Columbia,8538
133,trudeau ruling idea four day work week boost economy post coronavirus canada,District of Columbia,8538
134,covid taken stuff away given beautiful opportunity well anniversarycelebration darkislandtrail dark island trail,Nebraska,13648
135,quarantine got like coronavirus covid19 corona coronaandlime lime halfandhalf bleachedhair halfmustache didyouevenonlybleachhalf avondale,Illinois,117455
136,end week eleven notworkingfromhome essentialworkers essential covid19 workingfromhome lakeview chicago,Illinois,117455
137,mask stock come serve open regular hour 10am 10pm happydaze romeoville lit newarrivals backopen coronavirus happy daze romeoville,Illinois,117455
138,chi town temp dropped ten degree minute beautiful chicago lsd covid19 streeterville,Illinois,117455
139,covid19 coronavirus quarantine bradley illinois,Illinois,117455
140,family shelter place stay because well safe option post covid america limited naperville illinois,Illinois,117455
141,attn whodoiowe,Indiana,33558
142,iufb hoosier covid nineteen restriction given iu ' receiver glimpse nfl preparation like,Indiana,33558
143,covid nineteen it ' given solid content seen hohman ave amp 172nd st hammond indiana,Indiana,33558
144,school year ended today sheesh before covid nineteen year wa can ' believe myself hug high five person reading this good people la porte high school,Indiana,33558
145,watch bull city wrap now dprplaymore facility impacted covid19 council considers fund covid19 housing challenge council considers local small business recovery loan fund movesafedurham seek woodcroft parkway project input,North Carolina,26885
146,covid19 changed way durhamcityfire emsdurham business expanded use ppe however protecting community remains priority business usual watch learn here,North Carolina,26885
147,cleaning house gem starwars movie onsies vader sith sithlord toohotforthis gay gaylife office nerd nerdhole covid saveme goinginsane followmybf greensboro north carolina,North Carolina,26885
148,great cdc article tip venture forth home coronavirus staysafe parkview high school georgia,Georgia,45881
149,closing day congrats seller listing closing covid nineteen dorchester boston,Massachusetts,95512
150,forget post covid cut owen jacob salon amp day spa,Massachusetts,95512
151,covid nineteen somerville playground somerville massachusetts,Massachusetts,95512
152,thank unitedwayozarks providing corona virus response fund able needed item client liveunited inspire2020 housingishealthcare thankyou kitchen,Missouri,13084
153,let flyer crown royal bad as mask steampub chefsofinstagram cheflife coronavirus flyer letsgoflyers steam pub,Pennsylvania,74984
154,congratulation lovely couple new home covid nineteen down covid nineteen myphilly myhood phillylife livephilly fairmountphilly fairmount philadelphia,Pennsylvania,74984
155,coronavirus sink consumer spending saving hit record high reuters,Pennsylvania,74984
156,corona coronavirus covid19 bowlingalleyspray joedamico thehostoflasvegas spanish trail community,Nevada,8376
157,encourage seen sit note la vega nevada,Nevada,8376
158,time long time peppermillvegas vega strip covid19 food tourism clownsugar peppermill la vega,Nevada,8376
159,time glow quarantine dm tressformation2 booking availablenow vegaslife vegashairstylist summervibes summercare licensedtocreate covid quarantine silverado ranch la vega,Nevada,8376
160,doggy finally tyler tschirgi kelsey dion month covid nineteen gardnerville nevada,Nevada,8376
161,insurance industry response covid nineteen proof loss,Tennessee,22063
162,douglas corner forget perfect stage beat leather seat frozen bar pizza iconic history oldnashville covid19 anotheronebitesthedust banjo quarantinelife douglas corner cafe,Tennessee,22063
163,siouxland covid nineteen two thousand and twenty elk point south dakota,South Dakota,4866
164,bent,Arizona,18472
165,metalhead finger death punch ' ivan moody say 'our government failing u ' coronavirus response,Arizona,18472
166,can ' wait finish new covid mask excited mask springfield lake reflection chandler arizona,Arizona,18472
167,am blondehairdontcare blondehighlights blondeshavemorefun yumahairsalon yumaazstylist yumahaircolor yumahaircuts yumastrong covid19 coronavirus staysafe hair dimension,Arizona,18472
168,corona hair more nova reopening today arlington virginia,Virginia,42533
169,comfort food soul favoritest thing ever zucchiniquiche yummyfood italianfood italiangirl coronavirus selfisolation homecooking homesick herndon virginia,Virginia,42533
170,pinotcountry covid19 tgiwhatdayisit vawine vawinetogether blueridgemountains virginia pinotnoir ankidalife ankida ridge vineyard,Virginia,42533
171,ap mt announces eight new case covid six surveillance test,Montana,493
172,fancy length bundle sale hold covid began sale started 'll let yall know website open up bundle wig frontal louisville kentucky,Kentucky,9464
173,' world better place louisville louisvillebarbers barber barbershop barbershopconnect barbering haircut cutting edge coronavirus coronabarbershopplus lyon den ii,Kentucky,9464
174,banded brewing daikaiju covid hair choice bandedbrewingco whathasfridaybecome itmeansnothinganymore hashtaggery dipa west lebanon new hampshire,New Hampshire,4492
175,covid19 coronavirus camden windjammer sad heartbreak deathbycoronavirus camden maine,Maine,2226
176,immamask courtesy soothxsayer stayhealthymigente covid19 coronavirusnm electric playhouse,New Mexico,7493
177,hypocritical don ' care fake birther as amp jump cliff don ' dare act like zero fuck u george floyd family vile human waste piece shit mate best as threatening kill citizen,Michigan,56621
178,new speaker dis higherground martingarrix evezlxspeakers djtot2069 covid19 weback eden prairie minnesota,Minnesota,23531
179,kitchen open bar open 5pm 10pm day covid19 coronavirus pandemic socialdistancing spreadout artbarsc artbar artbarlife columbiasc colasc sodacity lifeinthe803 art bar,South Carolina,11131
180,meditation cushion necessity item home covid nineteen time chez debi,Utah,9264
181,carlopements today elopeohio love beat covid marry best friend gahanna ohio,Ohio,34566
182,load soberdough corona classic loaf edmond oklahoma,Oklahoma,6338
183,bristol beauty new market rockwell bristolri realestate moveinready hgtv 401ove sellersagent covid19 rogerwilliamsuniversity bristol rhode island,Rhode Island,14635
184,supper olivia wendt marcoscoalfired covid nineteen wag marco ' coal fired,Colorado,25598
185,covid nineteen drive thru testing city hughes earlier week lee county cooperative clinic hughes satellite,Arkansas,6777
186,international community rally support open research science fight covid nineteen,Oregon,4131
