,tweet,sentiment,tweet.1,location
11,great day socialdistancing knee breeze vega coronavirus pandemic quarantinevibes welcome fabulous la vega sign,0.4,Another great day of #SocialDistancing with our knees in the breeze!  #Vegas #Coronavirus #Pandemic #QuarantineVibes @ Welcome to Fabulous Las Vegas sign https://t.co/GznF1Cq55K,Nevada
12,' trynna eyeseyeseyes quarantine coronavirus aintclappingnocheeks new york new york,0.7333333333333334,"I'm trynna see something 👀👀👀
#quarantine #coronavirus #aintclappingnocheeks @ New York, New York https://t.co/NKbfTWG5G8",New York
13,icp director jason cha reciprocated favor joined george fox ircs mathetes discipleship panel racialization covid nineteen check video gfu irc televisiontelevisiontelevisiontelevision aaccstatement imnotavirus…,0.43333333333333335,"ICP Director Jason Cha reciprocated the favor and joined George Fox IRC’s mathetes (discipleship) panel on the racialization of covid 19.  Check out the video gfu_irc 
📺📺📺📺
#aaccStatement #imNotAVirus… https://t.co/u5H1vyWBEU",Oregon
14,world turn newportbeach covid nineteen coronavirus mask homeless monument beach canonphotography joeduran newport beach california,-0.015625,"As the world turns

#newportbeach #covid_19 #coronavirus #masks #homeless #monuments #beach #canonphotography #joeduran @ Newport Beach, California https://t.co/4Wu5hdFv2K",California
15,haven ' touched journal shit started thing open it this red heart staystrong beat fucking covid19 aptos california,0.1461038961038961,"I haven't touched my journal since this shit started and first thing I see as I open it, is this... ❤ #staystrong we will beat this fucking #COVID19 @ Aptos, California https://t.co/wXBPTPahfj",California
16,covid doesnt stand chance u nick gone forgotten tjs resident kovid killa kip bay manhattan,-0.1375,"Covid doesn’t stand a chance against us. Nick, you will be gone but never forgotten. What will TJ’s do without our resident Kovid Killa? @ Kips Bay, Manhattan https://t.co/iM9EKKycW1",New York
17,trump golfing dec jan ignoring professional doctor scientist warned coronavirus coming trumptard ' blame fifty-one thousand dead…,0.0,While Trump was golfing in Dec and Jan and ignoring all of the professional doctors and scientists who warned the him that the Coronavirus was coming you Trumptard's are as much to blame for the 51 thousands dead… https://t.co/gxYY8D0gJG,California
18,want mask flushed faceflushed faceflushed face me face with tears of joyface with tears of joyface with tears of joy problem here sewingerrors corona california,0.0,"Who wants THIS mask?!!! 😳😳😳
This one might have to be for me. 
😂😂😂 
Do you see the problem, here?  #sewingerrors @ Corona, California https://t.co/hR6Y5bBkMe",California
19,feeling foggy coronadelmar foggyday fog dailypainting artistsoninstagram art artoftheday seascape corona del mar california,0.7,"Feeling foggy. #coronadelmar #foggyday #fog #dailypainting #artistsoninstagram #art #artoftheday #seascape @ Corona del Mar, California https://t.co/gmYmbgu0mz",California
20,corona cabana new parody la bruja help laugh examine truth dark time labruja caridadelaluz coronacabana corona parody psa truth laugh think maraca chiquitabanana…,0.0,CORONA CABANA - a new parody by La Bruja to help you laugh and examine truth during these dark times #labruja #caridadelaluz #coronacabana #corona #parody #psa #truth #laugh #think #maracas #chiquitabanana… https://t.co/nAstnFBi0a,New York
21,wave sea water wave water wave water wave china🇨🇳 japan coronavirus sunmoonandsky moon sunshinesun with face sky community humanity heart kindnessmatters compassion lower haight san francisco,0.0,"Waves from the same sea... 🌊 🌊 🌊 #china🇨🇳 #Japan #coronavirus #sunmoonandsky #moon #sunshine🌞 #sky #community #humanity #heart #kindnessmatters #compassion @ Lower Haight, San Francisco https://t.co/m4LLrev3tn",California
22,haha well death blamed rona smh lol grinning face with sweat coronavirus quarantine fatality pasadena california,0.0,"Haha! Might as well, every other death is being blamed Rona, SMH, LoL 😅
#coronavirus #quarantine #fatality @ Pasadena, California https://t.co/GWf9i4XIge",California
23,apocalypse corona denver hiphop forever wavyseal it ' crazy try stay home tagged wayne showing best buy it denver international airport,0.2,#Apocalypse #Corona #Denver #hipHop #forever #wavyseal it's #crazy out there try to #stay at #home. I tagged you in this Wayne because you were showing us how Best buy did it. @ Denver International Airport https://t.co/sx7HaMFzJe,Colorado
24,according lawrence yun chief economist nar home price forecasted rise result existing home sale report note home sale declined march coronavirus price still…,0.3,"According to Lawrence Yun, Chief Economist at NAR, home prices are forecasted to rise. Results from the Existing Home Sales Report note that home sales declined in March due to the coronavirus, but prices are still… https://t.co/cykooTH6A6",California
25,god kill corona virus discovered hennessy wan na hood rat shit sister friend fair quarantined seven yr face with tongue don ' tell to…,0.28194444444444444,"GOD PLEASE KILL CORONA VIRUS!! I JUST DISCOVERED HENNESSY.. I WANNA DO HOOD RAT SHIT WITH MY SISTERS AND FRIENDS.  NOT FAIR I BEEN  QUARANTINED FOR THE LAST 7 YRS!! 😛 
DON'T TELL ME HOW TO… https://t.co/5UoTz5gIKk",California
26,lord savior missed ♡ corona california,0.8,"R.I.P. our Lord and Savior.  You will be missed.  ♡ @ Corona, California https://t.co/zhGxp0SBIk",California
27,covid nineteen real play safe stop virus officialcuttytv cutty event planning amp management llc,-0.875,"Covid-19 Is Real. Play Safe. Stop The Virus!!
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/KlR700i22U",Maryland
28,senegal developed world ' affordable coronavirus testing kit cost one each sixty 3d printed ventilator senegal highest coronavirus recovery rate world two hundred and eighty-three 671…,-0.05625,"Senegal developed one of the world's most affordable Coronavirus testing kits, which costs $1 each, $60 3D printed ventilators.

Senegal has one of the highest Coronavirus recovery rates in the world. 283 of its 671… https://t.co/f4Surpp2DK",Maryland
29,impact corona virus african american low income area,0.2142857142857143,The impact of the Corona Virus on African Americans and low income areas  https://t.co/kAQHqenZjQ,New York
30,impact corona virus african american low income area,0.0,The impact of the Corona Virus on African Americans and low income areas  https://t.co/KVyxc8dAzZ,New York
31,`` tuft home away home three week cut closed covid nineteen dear friend owner mile close shop temporarily got hit covid himself …,0.0,"""Tuft is my home away from home. I would go every 3 weeks to get a cut before it closed due to Covid-19. My dear friend and owner Miles not only had to close his shop temporarily but also got hit with Covid himself.… https://t.co/HHeAJ5NTfV",New York
32,request health worker involved covid nineteen management participating survey,0.4666666666666666,Request for health workers involved in COVID-19 management for participating in the survey https://t.co/pwB7PIUnNe,Oregon
33,stay home order expire later week mean business closed month latest gooddaycolumbus wsyx6 fox28columbus coronavirus ohio state house rotunda,0.0,The stay at home order will expire later this week.  What does that mean for businesses that have been closed for over a month?  The latest on gooddaycolumbus @wsyx6 @fox28columbus #coronavirus @ Ohio State House Rotunda https://t.co/Iv1eTy12Es,Ohio
34,we 're starting week dazzle diva happy monday red heart️yellow heartgem stone cheerleading corona chicagokids trainlikeagem allstarcheerleading dazzle cheer leaveitonthefloor blackgirlscheer level1 jump…,0.0,"We're starting of our week with our Dazzle Divas. Happy Monday!  ❤️💛💎
.
.
.
#cheerleading #corona #chicagokids #trainlikeagem #allstarcheerleading #dazzle #cheer #leaveitonthefloor #blackgirlscheer #level1 #jump… https://t.co/sUTToS8ChT",Illinois
35,pregnant covid19 quarantine soca dance wash hand with fingers splayed stay house booty downtown jersey city jersey city,0.05625,"My pregnant COVID19 quarantine Soca dance. Wash your 🖐s, stay at 🏠 , move that booty! @ Downtown Jersey City, Jersey City https://t.co/ZVTRwZSkbg",New Jersey
36,flood business bankruptcy likely coming month,0.4,"A flood of business bankruptcies likely in coming months
https://t.co/pB0qS2nYt5",New York
37,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,0.4,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/YgKkE1UvgF
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/CmI4I3NimB",Massachusetts
38,look smiling face with heart-eyes area covid nineteen quiet time folded hands inthistogether thegrovela grove,0.25,"Just another look at this 😍 area during Covid-19..A quiet time 🙏
#inthistogether 
#thegrovela @ The Grove https://t.co/lShqqwLHIF",California
39,pint one weekend got scissors hairdresser amp stylist mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor…,0.0,"Pint 1 from the weekend.  I got the scissors for hairdressers &amp; stylists. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor,… https://t.co/rCVKMXSFeL",Michigan
40,print two daughter love these mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,0.0,"Print 2, our daughter love these.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/zOs2UxfCX9",Michigan
41,creative designer amp co founder differentregard baltimore md thought differentregard prepared covid nineteen like people amp business sale declined week nearly one hundred amp of…,-0.125,"Creative Designer &amp; Co-Founder @DifferentRegard 
Baltimore, MD
Thoughts: DIFFERENTREGARD was not prepared for Covid 19 just like many other people &amp; businesses. Our sales declined for three weeks nearly 100% &amp; all of… https://t.co/UIyI7q15SQ",Maryland
42,pint one weekend got scissors hairdresser amp stylist mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade icmimarlikdergisi …,0.0,Pint 1 from the weekend.  I got the scissors for hairdressers &amp; stylists. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #icmimarlikdergisi @… https://t.co/DPUfW3QrlI,Michigan
43,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,0.09,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/SGaVV80tNT",New Jersey
44,quiet morning color rain gold willow punctuated burst birdsong spite covid19 pandemic shelterinplace recognize red heart reality red heart connecticutlife…,0.1,"a quiet morning the color of rain. and the  gold of a willow. punctuated by bursts of birdsong.

In spite of #covid19 #pandemic and #shelterinplace we recognize that ❤ this too is our reality ❤

#connecticutlife… https://t.co/Zw1VjjTLcg",Connecticut
45,corona ny mon apr 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,-0.16666666666666666,Corona NY Mon Apr 27th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
46,care you preparation 2nd covid nineteen outbreak fall installed germcidal ultraviolet light classroom hallway office building campus that ' 30…,0.16666666666666666,"We care about you! In preparation of a 2nd Covid 19 outbreak in the Fall, we have installed a germcidal ultraviolet light system in every classroom, hallway and office in every building on campus.  That's over 30… https://t.co/9W0YItq5KN",North Carolina
47,bandaids covid hotspot local nurse called new york,0.14015151515151514,"From bandaids to COVID hotspot, local nurse called to New York  https://t.co/vi3cfHFiml",Missouri
48,child advocacy covid nineteen connecting kid uncertain time challenging court appointed child advocacy attorney way connect support child client read what…,0.5,"Child Advocacy During COVID-19: Connecting Kids 
During these uncertain times, it can be challenging for court-appointed child advocacy attorneys to find ways to connect with and support our child clients. Read what… https://t.co/a6p9511gqi",District of Columbia
49,apple iphone coronavirus apple delay iphone twelve mass production report say,0.13636363636363635,"#Apple #Iphone #Coronavirus Apple to delay iPhone 12 mass production, report says https://t.co/otBUd5eteH https://t.co/Qf2uhNlg2O",Florida
50,old normal life covid nineteen stayhome staysafe stayhealthy throwback newyork newyorkcity nyc usa america leica leicam9 camera life lifestyle journey streetphotography new york new york,0.4666666666666666,"Old normal : life before COVID-19 #stayhome #staysafe #stayhealthy #throwback  #newyork #newyorkcity #nyc #usa #america #leica #leicam9 #camera #life #lifestyle #journey #streetphotography @ New York, New York https://t.co/j3BO2wZKmg",New York
51,scotlandville ' list boy basketball accomplishment get virtual postseason boost scotlandville…,0.021428571428571443,Scotlandville's list of of boys basketball accomplishments gets a virtual postseason boost https://t.co/XOFzgq2agu @ Scotlandville… https://t.co/2YbcR632HO,Louisiana
52,aprilphotochallenge day27 band guitar definitely enjoyed seeing favourite local band thechemicallizards covid19 closure took place bright light brewing company,0.0,"#AprilPhotoChallenge
#Day27
#Band
🎸 
Definitely enjoyed seeing my favourite local band, thechemicallizards, before #COVID19 closures took place. @ Bright Light Brewing Company https://t.co/19dzeUI2D5",North Carolina
53,impact covid nineteen home value,-0.009999999999999998,What Impact Might COVID-19 Have on Home Values? https://t.co/YIBmw343SY https://t.co/9lO6ULnmbL,California
54,coronavirus certainly taken toll me ale helping spirit up hic hic stay happy safe everyone scotland highlander feelinghappy coronadidit federal hill…,0.33055555555555555,"This Coronavirus has certainly taken its toll on me... but the ale seems to be helping keep my spirits up.. hic! Hic? Stay happy and Safe everyone! 
#scotland #highlander #feelinghappy #coronadidit @ Federal Hill… https://t.co/Dwj0G2lFPL",Connecticut
55,mathnasium home address teacher ' parent ' concern surrounding `` covid slide '' read following link upper st clair township allegheny county pennsylvania,0.5642857142857143,"Mathnasium@home addresses both teachers' and parents' concerns surrounding the ""COVID Slide"". Read more by following this link: https://t.co/xrYkYDbe4c @ Upper St. Clair Township, Allegheny County, Pennsylvania https://t.co/12Dcv2blFt",Pennsylvania
56,great news usa corona control „ living dog “ winning world great miami international science fiction film festival received award for…,0.012500000000000013,"Great news from the USA! Even though #Corona has us all under its control, „A Living Dog“ is still winning around the world.
At the great Miami International Science Fiction Film Festival we received the award for… https://t.co/zhoupvu0Pp",Florida
57,thots sunrise quarantined mind think follow tiktok u jbiii thotsoftheday privatearea tiktok follow jbiii lick blackboyjoy followme quarantine covid19 coronavirus…,0.16666666666666666,"Thots from a sunrise quarantined mind. Think on it and follow me on @tiktok_us @ jbiii
.
.
.
.
.

#thotsoftheday #privatearea #tiktok #follow #jbiii #lick #blackboyjoy #followme #quarantine #covid19 #coronavirus… https://t.co/zYwQMHKSOW",Florida
58,bloomfield pulse condolence family essex county coronavirus case updated monday april twenty-seven two thousand and twenty • social distancing hand hygiene step prevent infection followed times…,-0.6,"Bloomfield Pulse Condolences to all the families 
Essex County Coronavirus Cases Updated: Monday, April 27, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all times… https://t.co/R2nNxK5A6v",New Jersey
59,it montuwedthfrisasunday farmerrod checked covid container garden happy green onion upper left thought bust funky started pop soil…,0.0,It’s Montuwedthfrisasunday and #FarmerRod checked in on his Covid Container Garden and he was happy. Even the green onions (upper left) that he thought were a bust had funky started to pop through the soil… https://t.co/bLArnkA1I3,Missouri
60,today day reopen 1st stay tuned ill post soon it official smiling face with smiling eyes instadaily mondaymotivation two heartstwo hearts crueltyfree mystinitans behindthegun mystinitans covid…,0.004761904761904761,"Today is the day we find out if we can reopen May 1st. Stay tuned. I’ll post as soon as it’s official. 😊. #instadaily  #mondaymotivation 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans #behindthegun @mystinitans #covid… https://t.co/sJkZAPH9Nt",Texas
61,quarantine picture covid nineteen coronavirus quarantine exercise spring nature therapy walking walk happybirthdayguy freshair flower solace tree silence emptystreets queen sixfeetapart…,0.2727272727272727,"Quarantine pictures.
.
.
.
.
#covid_19 #coronavirus #quarantine #exercise #spring #nature #therapy #walking #walks #happybirthdayguy #freshair #flowers #solace #trees #silence #emptystreets #queens #sixfeetapart… https://t.co/0IDTnWHGMy",New York
62,good morning u love you best having life year meant coronavirus lockdown isolation are am grateful hang there …,0.0,"Good morning from us! We love you. You are the best. Having you in our lives for years now has meant, even before this coronavirus lockdown, that we are not alone in isolation. We are, I am, grateful. Hang in there!… https://t.co/Qaz0ws7Wxk",California
63,"happy monday you like sent message today enjoy kendall breeze dental center covid nineteen smile oralhealth dentalhygiene kendalldentist thirty-three thousand, one hundred and eighty-six",0.55,"Happy MONDAY! Even if we can see you, we would like to sent you a  message today. Enjoy! Kendall Breeze Dental Centers 
#covid-19 #smile #oralhealth #dentalhygiene #kendalldentist #33186 https://t.co/r9xUNU2OGg",Florida
64,wed like moment thank appreciate anthony vasquez deployment national guard administering covid19 test florida home able his…,0.1,We’d like to take a moment to thank and appreciate our very own Anthony Vasquez! He has been on deployment with the National Guard administering COVID19 tests in Florida. He has not been home or been able to see his… https://t.co/ARcRGBUJTG,Florida
65,daily life continue altered coronavirus pandemic eleven way support noblesville business right now link pdf here,0.7875,"As our daily lives continue to be altered by the coronavirus pandemic, here are 11 ways you can support Noblesville businesses right now. 

(Link to full pdf here: https://t.co/gpEO8Zu7cR) https://t.co/ZnvsTtZMZK",Indiana
66,thanks covid long distance new norm safe healthy cant stay stay awake movie getting quarantine cant come soon enough love…,0.0,"Thanks Covid..Long Distance is the new norm, but at least we are safe and healthy.. and I still can’t stay stay awake during movies!  (getting out of quarantine can’t come soon enough!!)
.
.
.
.
.
.
.
#love… https://t.co/1gAMioeDte",Massachusetts
67,episode forty-three tmi teresa available online favorite podcast platform link bio week plasma help fight covid nineteen kccommunityblood deal with…,0.2444444444444445,"Episode 43 of TMI with Teresa now available online or on your favorite podcast platform. (Link in bio)

This week:

How your plasma can help with the fight against Covid 19. kccommunityblood 

and how to deal with… https://t.co/MBc7OdXk8i",Missouri
68,starting week six covid nineteen work home adventure la casa chandler az,0.0,"Starting week #6 of the COVID-19 work from home adventure. (@ La Casa in Chandler, AZ) https://t.co/6D83D4sG81",Arizona
69,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three moved coffee maker room time checked it ' homeless shelter hra cityfheps voucher 311nyc housing connect home base work …",0.0,"COVID-19 update 
Home???
100-15 204th St, Queens ,NY 11423
 I moved my coffee maker and to my room   Last time I checked it's not a homeless shelter
HRA cityFHEPS voucher 311NYC housing connect home base 
To work???… https://t.co/KCq4d8MAqy",New York
70,want away thing return normal cltairport one hundred and seventy-eight nonstop destination search adventure camera with flash cltairport inthistogether airplane️ perfectpublicity covid19…,0.2272727272727273,"Want to get away? When things return to normal, #CLTAirport has 178 nonstop destinations. Search for your next adventure at https://t.co/T6EanyiQOl. 📸: @cltairport #InThisTogether ✈️ #PerfectPublicity

#Covid19… https://t.co/hr243kzS9V",North Carolina
71,kpop dance gavin house finally recovered covid nineteen messysuitcase mechanicsburgpa coronavirus makingthebestofit mechanicsburg pennsylvania,0.5,"KPop dance and Gavin is in the house, finally recovered from COVID-19! #messysuitcase #mechanicsburgpa #coronavirus #makingthebestofit @ Mechanicsburg, Pennsylvania https://t.co/nqrMkeEJQw",Pennsylvania
72,forsellers housingmarketupdates impact covid nineteen home value,0.525,#ForSellers #HousingMarketUpdates What Impact Might COVID-19 Have on Home Values? https://t.co/ka4dqySaKO https://t.co/BiIiet16rg,California
73,sleepy quarantined kitty kittylove cat lovelife loveoneanother catsofinstagram catlover animallover catmom brother lazy kitty covid19 quarantinelife flattenthecurve covid allinthistogether …,0.4,Sleepy quarantined kitty #kittylove #cats #lovelife #loveoneanother #catsofinstagram #catlover #animallover #catmom #brothers #lazy #kitties #covid19 #quarantinelife #flattenthecurve #covid #allinthistogether @… https://t.co/hECInF32ce,New York
74,covid nineteen covid covid19 spongebobmemes spongebob spongebobsquarepants stayhome staysafe handsanitizer salisbury maryland,0.022222222222222213,"#covid_19 #covid #covid19 #spongebobmemes #spongebob #spongebobsquarepants #stayhome #staysafe #handsanitizer @ Salisbury, Maryland https://t.co/Ir9njW0Acq",Maryland
75,working home covid nineteen like share experience let ' monday funday hundred pointsrainbowOK handfireindex pointing up workfromhome yesplease bedroomoffice longasitgetsdone innovation worklife balance iamsomebody…,0.25,Working from home during COVID-19 be like...Share your experience and let's make it a Monday #funday 💯🌈👌🔥☝#workfromhome #yesplease #bedroomoffice #longasitgetsdone #innovation #worklife #balance #iamsomebody… https://t.co/m6gMna2yQ0,Alabama
76,covid nineteen workwhileyouwait score board titan sport academy,0.4,COVID-19 #workwhileyouwait Score Board @ Titans Sports Academy https://t.co/rMm6DpUfyj,Georgia
77,dog can ' speak corona shelter teetering emptied quickened pace know shouldn ' allowed adopt harm animal report them dog can ' check our…,0.0,"Dogs can't speak.
Due to Corona, shelters are teetering emptied at a quickened pace.

So if you know of someone that shouldn't be allowed to adopt and harm animals, report them.
The dogs can't.

Please check out our… https://t.co/oeUQQ9qAVk",Illinois
78,kentucky buffoonery kid cant play sport but “ student athlete play golf open golf facility family member a long enter golf tournament ” so covid doesnt spread people arent competing rolling on the floor laughing endtheshutdown,0.0,"#Kentucky buffoonery. Kids can’t play sports but, “student athletes could play golf at any open golf facility with family members...as long as they do not enter a golf tournament.”
So, #Covid doesn’t spread if people aren’t competing? 🤣
#EndTheShutdown",New Jersey
79,stress covid nineteen endocrine health chronic stress time global pandemic lead increased cortisol hormone level inflammation highly emotional time people…,-0.10000000000000002,"Stress, COVID-19, and Your Endocrine Health Chronic stress in a time of global pandemic can lead to increased cortisol hormone levels and inflammation.
 
This is such a highly emotional time, with many people… https://t.co/3lJnr0Q60c",Arizona
80,impact covid nineteen home value big challenge facing housing industry determining impact current pandemic home value buyer hoping major price reduction health crisis straining…,-0.04583333333333334,What Impact Might COVID-19 Have on Home Values?: A big challenge facing the housing industry is determining what impact the current pandemic may have on home values. Some buyers are hoping for major price reductions because the health crisis is straining… https://t.co/syrEmSRtCf,South Carolina
81,auntie seng chefseng come bearing 叉烧包 aka char siu bao complete breakfast amp snack couple day stop spread coronavirus point six wearamask exercising protect…,0.125,"When Auntie Seng @chefseng comes bearing #叉烧包 aka char siu bao we have a complete #breakfast &amp; #snacks for next couple days 

Stop the spread of #coronavirus with point 6 - #wearamask when out exercising. Protect… https://t.co/4NaXww8OmV",Virginia
82,coronavirus destroyed family changed life generally fucked world knew it were feeling sentiment pretty fucking hard right count loud clear …,0.03333333333333333,"Coronavirus has destroyed families, changed lives, and generally fucked up the world as we knew it. We’re all feeling this sentiment pretty fucking hard right now and you can count on us to say it loud and clear.… https://t.co/Tgxvsy4Tua",West Virginia
83,thank god naparimagirlscookbook coconut bake lockdown covid19 newyork brooklyn new york,0.0,"Thank god for #naparimagirlscookbook #coconut #bake #lockdown #covid19 #newyork @ Brooklyn, New York https://t.co/57FjkTpwhN",New York
84,building business midst covid nineteen isnt who going let it who gunna try stop person shrugginglight skin tone‍female sign️flexed bicepsmedium-light skin tonecollision fired fire helping family achieve financial freedom making sure…,-0.025992063492063483,"Building a business in the midst of COVID-19 isn’t about who’s going to let me do it, but rather who’s gunna try to STOP ME 🤷🏻‍♀️💪🏼💥 

I am FIRED UP 🔥 about helping families achieve financial freedom and making sure… https://t.co/XnKyLzK50b",Massachusetts
85,stay safe there covid19 mask selfie tennessee,0.16666666666666666,Stay safe out there. #covid19 #mask #selfie @ Tennessee https://t.co/cQX0bscUnS,Tennessee
86,hairtyllc hairty covid19 salonclosedcovid19 proverbs112425 hair ty llc,0.0012626262626262614,"#hairtyllc #hairty #covid19 #salonclosedcovid19 #proverbs112425 @ Hair Ty, LLC https://t.co/Cp63xoJ6ay",Tennessee
87,street downtown west texas tumbleweed seen deserted coronavirus covid nineteen jeffersontexas easttexas brickstreet desert lonely boring…,0.5,The empty streets of downtown if this were West Texas we would see tumbleweeds! I have never seen it so deserted here #Coronavirus #COVID-19 #JeffersonTexas #EastTexas #BrickStreet #Desert #Lonely #Boring… https://t.co/2Gbn6x7Cil,Texas
88,itching fun wedding change think happen wedding coronavirus toledophotographer toledowedding toledobride toledoweddingphotographer toledolife…,0.55,"Who else is itching for a fun #Wedding?

What changes do you think will happen for weddings because of the coronavirus?

#ToledoPhotographer #ToledoWedding #ToledoBride #ToledoWeddingPhotographer
#ToledoLife… https://t.co/GSr6BxaGNJ",Ohio
89,life matcha better covid nineteen ⠀ ⠀ ⠀ ⠀ open takeout delivery doordash ubereats online ordering available google location thank support …,0.0,"Life is so matcha better without the Covid-19.⠀
.⠀
.⠀
.⠀
We are open for takeout and delivery, via @doordash and ubereats.  Online ordering is available at our Google location. Thank you for your support.… https://t.co/8NK4LeN6yY",California
90,mountain therapy pretty stellar hike yesterday lilymountain estes estespark lilymountaintrail mountain mountain nature mountaintherapy naturetherapy optoutside quarantine covid19 quarantinelife…,0.5,Mountain therapy. Had a pretty stellar hike yesterday. #lilymountain #estes #estespark #lilymountaintrail #mountains #mountain #nature #mountaintherapy #naturetherapy #optoutside #quarantine #covid19 #quarantinelife… https://t.co/OTjdsRkTV6,Colorado
91,ive decided board flight rolling on the floor laughingrolling on the floor laughingperson facepalmingmedium-dark skin tone‍male sign️ pandemicodysseys quarantine comedy lockdown coronavirus misadventuresofdiazmackie diazmackie mccarran international airport,0.3,How I’ve decided to board my flight. 🤣🤣🤦🏾‍♂️ #PandemicOdysseys #Quarantine #Comedy #Lockdown #CoronaVirus #MisAdventuresOfDiazMackie #DiazMackie @ McCarran International Airport https://t.co/DlkfcF0reY,Nevada
