,tweet,location,Confirmed
37,"sold twenty-four thousand, four hundred and forty-eight kathleen drive laguna niguel ca selling home covid nineteen pandemic thank thomas family justsold lagunaniguel laguna niguel california",California,44966.0
38,door neighborhoodwalk quarantinelife lalife covid19 fairfax district los angeles,California,44966.0
39,picture me doggie sure picture doglife doglovers dogstagram pug parenting covid19 quarantine los angeles california,California,44966.0
40,foggy surfing fog homeless beach huningtonbeach orangecounty covid nineteen coronavirus wetsuit stayathome two thousand and twenty canonphotography joeduran huntington beach california,California,44966.0
41,great day socialdistancing knee breeze vega coronavirus pandemic quarantinevibes welcome fabulous la vega sign,Nevada,4700.0
42,apocalypse corona denver hiphop forever wavyseal it ' crazy try stay home tagged wayne showing best buy it denver international airport,Colorado,13879.0
43,one hundred and eighteen three hundred and sixty-six beamo time covid fromthestill365 two thousand and twenty thornton colorado,Colorado,13879.0
44,covid nineteen real play safe stop virus officialcuttytv cutty event planning amp management llc,Maryland,19487.0
45,covid nineteen covid covid19 spongebobmemes spongebob spongebobsquarepants stayhome staysafe handsanitizer salisbury maryland,Maryland,19487.0
46,mood chefcorday staystrong staysafe thedefinitionofrealdirector cardib trumpbullshit corona washyourhands dmv fashion instagram april2020 covid nineteen stayhome picoftheday maryland,Maryland,19487.0
47,request health worker involved covid nineteen management participating survey,Oregon,2354.0
48,stay home order expire later week mean business closed month latest gooddaycolumbus wsyx6 fox28columbus coronavirus ohio state house rotunda,Ohio,16325.0
49,photographer spring springphotoshoot springphotography mylife follow photo nowherebutup spring2020 coronavirus covid nineteen raven rock,Ohio,16325.0
50,start week strong monday covid19 columbus ohio,Ohio,16325.0
51,print two daughter love these mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,38210.0
52,loving new quarantine bandana welldonegoods reflective type super bright blazeorange coronavirus mask pandemicwear quarantine reflective screenprinting stayback6feet corner fort park,Michigan,38210.0
53,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,111188.0
54,nature reclaiming earth absence human took stroll building week look discovered nature stayhome covid19 waterfront jersey city,New Jersey,111188.0
55,information rental property eviction executive order one hundred and six belmar new jersey,New Jersey,111188.0
56,governor murphy superintendent callahan announce protection individual permanent housing visit up to date information belmarnj covid19 belmar new jersey,New Jersey,111188.0
57,bandaids covid hotspot local nurse called new york,Missouri,7305.0
58,human sacrifice cat dog living together mass hysteria coronavirus fedex ups kansa city missouri,Missouri,7305.0
59,apple iphone coronavirus apple delay iphone twelve mass production report say,Florida,32138.0
60,"happy monday you like sent message today enjoy kendall breeze dental center covid nineteen smile oralhealth dentalhygiene kendalldentist thirty-three thousand, one hundred and eighty-six",Florida,32138.0
61,success story visit covid19 coronavirus mortgagebroker mortgagebrokers cashout cashoutrefi cashoutrefinance refinance refi officecondo bridgeloan bridgeloans brokersarebetter,Florida,32138.0
62,mashableshopping coronavirus tech snag deal infrared thermometer work second,Florida,32138.0
63,coming soon rwb porsche911 911cabrio rauhweltbegriff rwbmiami tunerevomiami rwbcarolina yukinohana rwbyukinohana quarantine covid19quarantine covid19 miami florida,Florida,32138.0
64,like little drive beach friend covid19 friend beach daytona daytonabeach florida staysafe follow followback followme senic view beautiful daytona beach florida,Florida,32138.0
65,mathnasium home address teacher ' parent ' concern surrounding `` covid slide '' read following link upper st clair township allegheny county pennsylvania,Pennsylvania,43558.0
66,kpop dance gavin house finally recovered covid nineteen messysuitcase mechanicsburgpa coronavirus makingthebestofit mechanicsburg pennsylvania,Pennsylvania,43558.0
67,ave important having coronavirus type symptom contact tested positive or suspected positive coronavirus past fourteen day come tested april twenty-eight pre register coronavirus two three,Pennsylvania,43558.0
68,daily life continue altered coronavirus pandemic eleven way support noblesville business right now link pdf here,Indiana,15961.0
69,brownfield park south bend ind april two thousand and twenty coronavirus south bend indiana,Indiana,15961.0
70,closer look covid nineteen death rate georgia county hammond indiana,Indiana,15961.0
71,starting week six covid nineteen work home adventure la casa chandler az,Arizona,6725.0
72,kitten season swing getting kitten in covid nineteen we 've alter operate rescue including adoption appointment process secures time meet kitty come serve,Arizona,6725.0
73,covid nineteen workwhileyouwait score board titan sport academy,Georgia,24302.0
74,drob 3region uh uh oh komming soon ten like il run outside corona adult swim,Georgia,24302.0
75,stay safe there covid19 mask selfie tennessee,Tennessee,9918.0
76,hairtyllc hairty covid19 salonclosedcovid19 proverbs112425 hair ty llc,Tennessee,9918.0
77,line crazy time thank you covid nineteen covid19 coronavirus survivor2020 pandemic2020 new orleans louisiana,Louisiana,27068.0
78,good job covid19 socialdistancing luria park,Virginia,13538.0
79,f16 flyby healthcare worker ' appreciation flyby f16 scang swampfox covid19 thankyouhealthcareworkers pawleys island south carolina,South Carolina,5613.0
80,oklahoma covid nineteen reopen return,Oklahoma,3281.0
81,damn time considered naptime coronavirus pandemic quarantine tea south dakota,South Dakota,2244.0
82,mom baked cake today thanks recipe help deb mothersontime covid quarantinecooking mommasboy talladega alabama,Alabama,6539.0
83,date night loooong while little ordinary good ever chucksfishbham uptownshrimp covid19 chuck ' fish birmingham,Alabama,6539.0
84,lenoir county confirms fourth death person tested positive covid nineteen,North Carolina,9428.0
85,pig raised meat aren ' processed covid prompting farmer minnesota animal diet slow growth concern overcrowding kenyon minnesota,Minnesota,3811.0
86,coronavirus lingers air crowded space settle everything new study find,District of Columbia,3892.0
87,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,25321.0
88,updated six forty-five et white house released blueprint state coronavirus testing monday daily news conference spiked atx austin all512,Texas,25321.0
89,tweet,,
90,covid nineteen update queen new york,,
91,impact corona virus african american low income area,,
92,impact corona virus african american low income area,,
93,flood business bankruptcy likely coming month,,
94,corona ny mon apr 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
95,old normal life covid nineteen stayhome staysafe stayhealthy throwback newyork newyorkcity nyc usa america leica leicam9 camera life lifestyle journey streetphotography new york new york,,
96,thank god naparimagirlscookbook coconut bake lockdown covid19 newyork brooklyn new york,,
97,new strategy change prism pandemic crisis,,
98,coronavirus albany new york,,
99,people joined regular old block party formed new york pre covid liberal expression dancing laughter tear joy murray hill manhattan,,
100,healthcare worker myself piece deeply therapeutic make courageisbeautiful healthcare art socialdistancing covid19 lansingburgh new york,,
101,corona ny mon apr 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
102,go foodshortage grocerystore coronavirus covid19 supplychain tysonchicken new york new york,,
103,need hear this gotyou today monday mondaymotivation yourewelcome covid19 quarantine dayoftheweekunderwear partynaked upstateny catskills catskill mountain,,
104,mike davis reopening economy send hell,,
105,"stock city chemist glove sanitizer mask thermometer pulse oximeter twenty-five twenty-nine 44th drive lic ny eleven thousand, one hundred and one covid19 city chemist",,
106,hero work here hero herosworkhere coronavirus covid19 nygrammer igdaily igerslongisland igersny medicalworkers frontlineworkers stony brook hospital,,
107,oozing machismo way starting week queen flushing meadow corona park,,
108,covid cocktail krupa grocery,,
109,covid nineteen update gristedes supermarket fifty-nine,,
110,covid nineteen update new york new york,,
111,fashion brand come stronger covid nineteen fashion brand come stronger covid nineteen,,
112,chillin covid nineteen covidsucks panther training,,
113,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",,
114,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",,
115,join raise money brave 1st responder eztmart786 distractedtoday ezapparel chicago illinois,,
116,kind put stay home order perspective stayhomesavelives covid19 flattenthecurve santa maria california,,
117,world turn newportbeach covid nineteen coronavirus mask homeless monument beach canonphotography joeduran newport beach california,,
118,feeling foggy coronadelmar foggyday fog dailypainting artistsoninstagram art artoftheday seascape corona del mar california,,
119,impact covid nineteen home value,,
120,forsellers housingmarketupdates impact covid nineteen home value,,
121,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,,
122,setting free covid19 drive testing center carsonca today carson california,,
123,hyperemotional roomate episode ten flake quarantinelife shelterinplace coronavirus north hollywood california,,
124,well six foot apart covid19 halcyon common berkeley ca,,
125,new phone dis iphone11pro itsdjlimitless quarantinelife portraitmode corona california,,
126,corona ca mon apr 27th pm forecast tonight clear lo fifty-nine tuesday sunny hi ninety-three,,
127,"sold twenty-four thousand, four hundred and forty-eight kathleen drive laguna niguel ca selling home covid nineteen pandemic thank thomas family justsold lagunaniguel laguna niguel california",,
128,door neighborhoodwalk quarantinelife lalife covid19 fairfax district los angeles,,
129,picture me doggie sure picture doglife doglovers dogstagram pug parenting covid19 quarantine los angeles california,,
130,foggy surfing fog homeless beach huningtonbeach orangecounty covid nineteen coronavirus wetsuit stayathome two thousand and twenty canonphotography joeduran huntington beach california,,
131,great day socialdistancing knee breeze vega coronavirus pandemic quarantinevibes welcome fabulous la vega sign,,
132,apocalypse corona denver hiphop forever wavyseal it ' crazy try stay home tagged wayne showing best buy it denver international airport,,
133,one hundred and eighteen three hundred and sixty-six beamo time covid fromthestill365 two thousand and twenty thornton colorado,,
134,covid nineteen real play safe stop virus officialcuttytv cutty event planning amp management llc,,
135,covid nineteen covid covid19 spongebobmemes spongebob spongebobsquarepants stayhome staysafe handsanitizer salisbury maryland,,
136,mood chefcorday staystrong staysafe thedefinitionofrealdirector cardib trumpbullshit corona washyourhands dmv fashion instagram april2020 covid nineteen stayhome picoftheday maryland,,
137,request health worker involved covid nineteen management participating survey,,
138,stay home order expire later week mean business closed month latest gooddaycolumbus wsyx6 fox28columbus coronavirus ohio state house rotunda,,
139,photographer spring springphotoshoot springphotography mylife follow photo nowherebutup spring2020 coronavirus covid nineteen raven rock,,
140,start week strong monday covid19 columbus ohio,,
141,print two daughter love these mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,,
142,loving new quarantine bandana welldonegoods reflective type super bright blazeorange coronavirus mask pandemicwear quarantine reflective screenprinting stayback6feet corner fort park,,
143,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,,
144,nature reclaiming earth absence human took stroll building week look discovered nature stayhome covid19 waterfront jersey city,,
145,information rental property eviction executive order one hundred and six belmar new jersey,,
146,governor murphy superintendent callahan announce protection individual permanent housing visit up to date information belmarnj covid19 belmar new jersey,,
147,bandaids covid hotspot local nurse called new york,,
148,human sacrifice cat dog living together mass hysteria coronavirus fedex ups kansa city missouri,,
149,apple iphone coronavirus apple delay iphone twelve mass production report say,,
150,"happy monday you like sent message today enjoy kendall breeze dental center covid nineteen smile oralhealth dentalhygiene kendalldentist thirty-three thousand, one hundred and eighty-six",,
151,success story visit covid19 coronavirus mortgagebroker mortgagebrokers cashout cashoutrefi cashoutrefinance refinance refi officecondo bridgeloan bridgeloans brokersarebetter,,
152,mashableshopping coronavirus tech snag deal infrared thermometer work second,,
153,coming soon rwb porsche911 911cabrio rauhweltbegriff rwbmiami tunerevomiami rwbcarolina yukinohana rwbyukinohana quarantine covid19quarantine covid19 miami florida,,
154,like little drive beach friend covid19 friend beach daytona daytonabeach florida staysafe follow followback followme senic view beautiful daytona beach florida,,
155,mathnasium home address teacher ' parent ' concern surrounding `` covid slide '' read following link upper st clair township allegheny county pennsylvania,,
156,kpop dance gavin house finally recovered covid nineteen messysuitcase mechanicsburgpa coronavirus makingthebestofit mechanicsburg pennsylvania,,
157,ave important having coronavirus type symptom contact tested positive or suspected positive coronavirus past fourteen day come tested april twenty-eight pre register coronavirus two three,,
158,daily life continue altered coronavirus pandemic eleven way support noblesville business right now link pdf here,,
159,brownfield park south bend ind april two thousand and twenty coronavirus south bend indiana,,
160,closer look covid nineteen death rate georgia county hammond indiana,,
161,starting week six covid nineteen work home adventure la casa chandler az,,
162,kitten season swing getting kitten in covid nineteen we 've alter operate rescue including adoption appointment process secures time meet kitty come serve,,
163,covid nineteen workwhileyouwait score board titan sport academy,,
164,drob 3region uh uh oh komming soon ten like il run outside corona adult swim,,
165,stay safe there covid19 mask selfie tennessee,,
166,hairtyllc hairty covid19 salonclosedcovid19 proverbs112425 hair ty llc,,
167,line crazy time thank you covid nineteen covid19 coronavirus survivor2020 pandemic2020 new orleans louisiana,,
168,good job covid19 socialdistancing luria park,,
169,f16 flyby healthcare worker ' appreciation flyby f16 scang swampfox covid19 thankyouhealthcareworkers pawleys island south carolina,,
170,oklahoma covid nineteen reopen return,,
171,damn time considered naptime coronavirus pandemic quarantine tea south dakota,,
172,mom baked cake today thanks recipe help deb mothersontime covid quarantinecooking mommasboy talladega alabama,,
173,date night loooong while little ordinary good ever chucksfishbham uptownshrimp covid19 chuck ' fish birmingham,,
174,lenoir county confirms fourth death person tested positive covid nineteen,,
175,pig raised meat aren ' processed covid prompting farmer minnesota animal diet slow growth concern overcrowding kenyon minnesota,,
176,coronavirus lingers air crowded space settle everything new study find,,
177,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,,
178,updated six forty-five et white house released blueprint state coronavirus testing monday daily news conference spiked atx austin all512,,
