,tweet,sentiment,tweet,location
16,"Beautiful view of the stage! Register now for PNBA Pro &amp; Natural Olympia Qualifier, 2020 INBA Elite Physique Championships.  Visit https://t.co/QaI1aqGtIH for more information.  To meet COVID 19 requirements,… https://t.co/NEvtb1t82S",0.4,"Beautiful view of the stage! Register now for PNBA Pro &amp; Natural Olympia Qualifier, 2020 INBA Elite Physique Championships.  Visit https://t.co/QaI1aqGtIH for more information.  To meet COVID 19 requirements,… https://t.co/NEvtb1t82S",Florida
17,"🌈 vs 🦠
.
This fight is not finished yet. We have to be responsible and fight a little bit more; we will win if we are together in this. #wecan #makeup #pandemic #todosaldrabien🌈 #fight @ Quarantine https://t.co/nljhwwoO7L",0.27878787878787875,"🌈 vs 🦠
.
This fight is not finished yet. We have to be responsible and fight a little bit more; we will win if we are together in this. #wecan #makeup #pandemic #todosaldrabien🌈 #fight @ Quarantine https://t.co/nljhwwoO7L",Vermont
18,"College basketball coverage right before corona took our March Madness away #flashback #cbssports 
.
.
.
.
.
#marchmadness #marchsadness #lasvegas #unlv #thomasandmackcenter #dslrphotography #sportsphotography… https://t.co/0d2PuJpVOk",0.3,"College basketball coverage right before corona took our March Madness away #flashback #cbssports 
.
.
.
.
.
#marchmadness #marchsadness #lasvegas #unlv #thomasandmackcenter #dslrphotography #sportsphotography… https://t.co/0d2PuJpVOk",Nevada
19,COVID-19 Testing: Where? No Insurance?  https://t.co/E2qMdfOD9l,0.13636363636363635,COVID-19 Testing: Where? No Insurance?  https://t.co/E2qMdfOD9l,Michigan
20,"Finally ready to share Siena’s Story on how she entered the world during the height of a pandemic in NYC 👶🏼 
Birthing alone had never been part of our plan, but God had bigger plans that day for our little… https://t.co/ihYYpX6dnR",0.0,"Finally ready to share Siena’s Story on how she entered the world during the height of a pandemic in NYC 👶🏼 
Birthing alone had never been part of our plan, but God had bigger plans that day for our little… https://t.co/ihYYpX6dnR",New York
21,"What has happened to L and D in this corona virus crisis?  https://t.co/3FgegQ0Bii  Learning and development is important and mustn't be a casualty of covid-19. Rather, it is essential to our recovery at work.",0.5,"What has happened to L and D in this corona virus crisis?  https://t.co/3FgegQ0Bii  Learning and development is important and mustn't be a casualty of covid-19. Rather, it is essential to our recovery at work.",New York
22,"I'm just gonna leave this right here.

#coronavirüs #COVID19 #itanitover @ New York, New York https://t.co/b7s9M09bwb",0.0,"I'm just gonna leave this right here.

#coronavirüs #COVID19 #itanitover @ New York, New York https://t.co/b7s9M09bwb",New York
23,"hangin’ with my new #COVID coworker. #vawildlife #audobonsociety @ Warrenton, Virginia https://t.co/5JOF9Z12Tx",0.6,"hangin’ with my new #COVID coworker. #vawildlife #audobonsociety @ Warrenton, Virginia https://t.co/5JOF9Z12Tx",Virginia
24,"Hey there, Ft. Laudy 🚦

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #visitlauderdale https://t.co/8EwTmzmKKr",0.0,"Hey there, Ft. Laudy 🚦

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #visitlauderdale https://t.co/8EwTmzmKKr",Florida
25,"Covid-19 or not — the missing link in public policy response is to account for heterogeneity, resistance and care  https://t.co/NgargM2NVa",0.13636363636363635,"Covid-19 or not — the missing link in public policy response is to account for heterogeneity, resistance and care  https://t.co/NgargM2NVa",New York
26,"#LockdownsWork: #Lockdowns have saved more than three million lives from #Coronavirus in Europe, a study estimates.

Don't reopen…remember the #Pandemic for those we lost! #ReopeningIsMurder #NeverForget

https://t.co/RzLoWKryiZ #Lockdown #SocialDistancing #Quarantine #COVID19",0.0,"#LockdownsWork: #Lockdowns have saved more than three million lives from #Coronavirus in Europe, a study estimates.

Don't reopen…remember the #Pandemic for those we lost! #ReopeningIsMurder #NeverForget

https://t.co/RzLoWKryiZ #Lockdown #SocialDistancing #Quarantine #COVID19",District of Columbia
27,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/4Mp3iD3IK8",0.7333333333333334,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/4Mp3iD3IK8",Rhode Island
28,"Decided to spend some time in my gay besties's former pad.. Can't believe they're gone.. #covid19 (@ My Besties/Homobesties Pad in New York, NY) https://t.co/mufjZS5yH3",0.2136363636363636,"Decided to spend some time in my gay besties's former pad.. Can't believe they're gone.. #covid19 (@ My Besties/Homobesties Pad in New York, NY) https://t.co/mufjZS5yH3",
29,New normal  #Covid19 #CoronaVirus #covid192020 #2020 #socialdistancing #socialdistancing2020 #newnormal #newnormal2020 #newnormallife #subway #mta #mtasubway #7line #7train #7trainnyc #essentialworkers @ Times… https://t.co/ibXNGgfFLY,0.35,New normal  #Covid19 #CoronaVirus #covid192020 #2020 #socialdistancing #socialdistancing2020 #newnormal #newnormal2020 #newnormallife #subway #mta #mtasubway #7line #7train #7trainnyc #essentialworkers @ Times… https://t.co/ibXNGgfFLY,New York
30,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/QMY1XXYaZ7",0.0,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/QMY1XXYaZ7",Rhode Island
31,"I think I’m going to be hanging in my backyard all summer! It’s taken this pandemic for me to really appreciate it.#ad⠀
⠀
Just because I’ll be home doesn’t mean I don’t need my SPF. I’m stoked for the new organic… https://t.co/UO2IihL7QA",0.1,"I think I’m going to be hanging in my backyard all summer! It’s taken this pandemic for me to really appreciate it.#ad⠀
⠀
Just because I’ll be home doesn’t mean I don’t need my SPF. I’m stoked for the new organic… https://t.co/UO2IihL7QA",California
32,"When everyone is getting used to wearing a mask because of covid-19, but you've been wearing one for a over a year due to mosquitoes. 
#forestry @buff_usa #logging #moquitoesoutmaskout #outdoors #uwharrie… https://t.co/PL64AZEiU7",0.0,"When everyone is getting used to wearing a mask because of covid-19, but you've been wearing one for a over a year due to mosquitoes. 
#forestry @buff_usa #logging #moquitoesoutmaskout #outdoors #uwharrie… https://t.co/PL64AZEiU7",North Carolina
33,"Downtown Denver Colorado peaceful protest march Saturday, 2pm, June 6, 2020. Video footage by my daughter 😷 ☮️ ⚖️
.
.
.
.
#handsupdontshoot #protests #icantbreathe #pandemic #peacefulprotests #civilrights… https://t.co/vQTurBhiwQ",0.0,"Downtown Denver Colorado peaceful protest march Saturday, 2pm, June 6, 2020. Video footage by my daughter 😷 ☮️ ⚖️
.
.
.
.
#handsupdontshoot #protests #icantbreathe #pandemic #peacefulprotests #civilrights… https://t.co/vQTurBhiwQ",Colorado
34,"So this is a #causeandeffect effect video: 
I have been even more motivated to build up my strength in wake of the #covid and  #georgefloyd killing. I will not just lay down with out a fight ... ever I encourage all… https://t.co/WQPxolYD6i",0.18,"So this is a #causeandeffect effect video: 
I have been even more motivated to build up my strength in wake of the #covid and  #georgefloyd killing. I will not just lay down with out a fight ... ever I encourage all… https://t.co/WQPxolYD6i",New York
35,"SLIDE is to SUMMER 
COVID SLIDE is to ? @ Mount Lebanon, Pennsylvania https://t.co/bPAp637cF7",0.0,"SLIDE is to SUMMER 
COVID SLIDE is to ? @ Mount Lebanon, Pennsylvania https://t.co/bPAp637cF7",Pennsylvania
36,"Happy Hump Day! 🥂

One bright side to COVID is that more restaurants are doing patio and street side dining. 🍷

It is something that is the norm in Europe, I ended up falling in love with it when I was in France,… https://t.co/XXjz3YhMXZ",0.5666666666666667,"Happy Hump Day! 🥂

One bright side to COVID is that more restaurants are doing patio and street side dining. 🍷

It is something that is the norm in Europe, I ended up falling in love with it when I was in France,… https://t.co/XXjz3YhMXZ",New York
37,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/n30OuqxeFJ",0.17222222222222222,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/n30OuqxeFJ",New Jersey
38,"#Dentistry has already made a ton of changes due to COVID-19 but consider adding one more.  Create a complimentary culture within your practice!  Link to my blog post on the @AGDdentist ""Daily Grind"" here: https://t.co/9VquheS4kr

#Dentist #PracticeManagement #Teamwork #Culture https://t.co/QQyYok6OdE",0.0,"#Dentistry has already made a ton of changes due to COVID-19 but consider adding one more.  Create a complimentary culture within your practice!  Link to my blog post on the @AGDdentist ""Daily Grind"" here: https://t.co/9VquheS4kr

#Dentist #PracticeManagement #Teamwork #Culture https://t.co/QQyYok6OdE",Illinois
39,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/toSvxBH8Wu",0.10416666666666667,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/toSvxBH8Wu",New York
40,Corona NY Wed Jun 10th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.675,Corona NY Wed Jun 10th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
41,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/DF8uA7ptOo,0.2393939393939394,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/DF8uA7ptOo,New York
42,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/7MNGfSeFc8,-0.008333333333333331,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/7MNGfSeFc8,New York
43,Closing out on Covid19 and wrapping up the room for the class of #2020. @ Grace Christian Academy https://t.co/x9mLFkFkiz,0.18148148148148147,Closing out on Covid19 and wrapping up the room for the class of #2020. @ Grace Christian Academy https://t.co/x9mLFkFkiz,Wisconsin
44,"With higher than usual amounts of requests still due to COVID19 and the amount of families without jobs to cover costs for basic living essentials, we have been trying our best to aid these families in essential… https://t.co/vELHrFhCMx",0.5,"With higher than usual amounts of requests still due to COVID19 and the amount of families without jobs to cover costs for basic living essentials, we have been trying our best to aid these families in essential… https://t.co/vELHrFhCMx",Florida
45,"Good morning ☀️ from the pond! Despite the northern breeze, it was my kind of paddle. Beautiful! It’s our second day out since scrambling, due to pandemic, to start the program this year with the saltpondscoalition… https://t.co/pWuo8eQSnq",0.0,"Good morning ☀️ from the pond! Despite the northern breeze, it was my kind of paddle. Beautiful! It’s our second day out since scrambling, due to pandemic, to start the program this year with the saltpondscoalition… https://t.co/pWuo8eQSnq",Rhode Island
46,"Happy #wednesday 💼 👩‍💼
Re-opening is far from easy but launching the new wellness product you've put on hold due to COVID-19 will require some strategic thinking &amp; some ""free"" tips to help your planning process.… https://t.co/trRxBoEs92",0.16666666666666666,"Happy #wednesday 💼 👩‍💼
Re-opening is far from easy but launching the new wellness product you've put on hold due to COVID-19 will require some strategic thinking &amp; some ""free"" tips to help your planning process.… https://t.co/trRxBoEs92",New York
47,"Thank you to all #EssentialWorkers who continue to fight on the frontlines. Repost secret_nyc 
・・・
This massive mural was painted in Flushing, Queens as a tribute to all those lost during the pandemic, and to… https://t.co/sTu0E33iJm",0.25,"Thank you to all #EssentialWorkers who continue to fight on the frontlines. Repost secret_nyc 
・・・
This massive mural was painted in Flushing, Queens as a tribute to all those lost during the pandemic, and to… https://t.co/sTu0E33iJm",New York
48,🦁🍑💯 Let me know if you need some #PeachLion love in your life. I know I failed on the postcards from Colombia (having to flee the country due to a pandemic and all that)... I’m happy to drop some #stickerart in the… https://t.co/4OqHWHIYUu,0.2272727272727273,🦁🍑💯 Let me know if you need some #PeachLion love in your life. I know I failed on the postcards from Colombia (having to flee the country due to a pandemic and all that)... I’m happy to drop some #stickerart in the… https://t.co/4OqHWHIYUu,Louisiana
49,"Reminiscing on the best holiday I’ve been on, where Luke decided he wanted to be with me forever. 💍

Thanks to covid, the next holiday we book will be our honeymoon, (eeek!) and so I’m very glad my bestie… https://t.co/GK0q7LZEF9",0.0,"Reminiscing on the best holiday I’ve been on, where Luke decided he wanted to be with me forever. 💍

Thanks to covid, the next holiday we book will be our honeymoon, (eeek!) and so I’m very glad my bestie… https://t.co/GK0q7LZEF9",New York
50,"#Manflu confirmed: #COVID-19's deadliness for men is revealing why researchers should have been studying immune system sex differences years ago!

https://t.co/1oNCfiYjmh #Immunology #Science #COVID19 #SARSCoV2 #Coronavirus #Coronapocalypse #Pandemic #Medicine #Health #Data",0.12083333333333332,"#Manflu confirmed: #COVID-19's deadliness for men is revealing why researchers should have been studying immune system sex differences years ago!

https://t.co/1oNCfiYjmh #Immunology #Science #COVID19 #SARSCoV2 #Coronavirus #Coronapocalypse #Pandemic #Medicine #Health #Data",District of Columbia
51,"#Brooklyn, #NewYorkers come to the Key to Heaven Tabernacle at 1102 Blake Ave 11208 to get your FREE #Covid-19 antibody testing today 6/10!!! Share and RT!! 

#northwelllife #northwellhealth #covid19 #antibodytest… https://t.co/14N4BbrSyz",0.0,"#Brooklyn, #NewYorkers come to the Key to Heaven Tabernacle at 1102 Blake Ave 11208 to get your FREE #Covid-19 antibody testing today 6/10!!! Share and RT!! 

#northwelllife #northwellhealth #covid19 #antibodytest… https://t.co/14N4BbrSyz",New York
52,"Sunrise with my Lil Bro og.maxbrown 
.
.
.
.
.

#sunrise #brothers #brownmen #beach #staysafe #maxwell #blackboyjoy #reopen #happyplace #watersign #coronavirus #humpday #love #wcw #wednesday #stayhome #safety… https://t.co/RSOXvlva5O",0.0,"Sunrise with my Lil Bro og.maxbrown 
.
.
.
.
.

#sunrise #brothers #brownmen #beach #staysafe #maxwell #blackboyjoy #reopen #happyplace #watersign #coronavirus #humpday #love #wcw #wednesday #stayhome #safety… https://t.co/RSOXvlva5O",Florida
53,"First summer he hasn’t spent with me...COVID-19 you totally train wrecked summer #latergram #lastsummer #allthegrandsummers #misshim #fashiononashoestring @ Eastaboga, Alabama https://t.co/qOxrn2zMsi",-0.03571428571428571,"First summer he hasn’t spent with me...COVID-19 you totally train wrecked summer #latergram #lastsummer #allthegrandsummers #misshim #fashiononashoestring @ Eastaboga, Alabama https://t.co/qOxrn2zMsi",Alabama
54,"Riding the R train to Manhattan for the first time since Covid, I was so shocked to see how empty the train was. #wow #nyc  #midtown @ Herald Square https://t.co/3FD7xMQPXf",0.41875,"Riding the R train to Manhattan for the first time since Covid, I was so shocked to see how empty the train was. #wow #nyc  #midtown @ Herald Square https://t.co/3FD7xMQPXf",New York
55,Yikes https://t.co/JZ73B0F0PJ,0.4625,Yikes https://t.co/JZ73B0F0PJ,New York
56,"The strength of the peasant against unemployment, in the rural area during covid-19 #ColChamberUSA #CACCommerce #USA #Miami #Colombia #Covid19 #desempleo #campo @ Miami (FL) Doral https://t.co/Ahp3lFZdnp",-0.0953125,"The strength of the peasant against unemployment, in the rural area during covid-19 #ColChamberUSA #CACCommerce #USA #Miami #Colombia #Covid19 #desempleo #campo @ Miami (FL) Doral https://t.co/Ahp3lFZdnp",Florida
57,"The theme of power keeps arising in me. How COVID created powerlessness in the grand and mundane aspects of our lives. How BLM births power in what was formerly a ceding of it. We are all co-creating these shifts,… https://t.co/LJJKFP7Jig",0.0,"The theme of power keeps arising in me. How COVID created powerlessness in the grand and mundane aspects of our lives. How BLM births power in what was formerly a ceding of it. We are all co-creating these shifts,… https://t.co/LJJKFP7Jig",District of Columbia
58,"Snapshot of COVID-19 behind bars in WV state jails and prisons.

Source: Bob Aaron/WCHS-TV @ Freeman Law Offices https://t.co/BHQ0MiHNg5",0.5,"Snapshot of COVID-19 behind bars in WV state jails and prisons.

Source: Bob Aaron/WCHS-TV @ Freeman Law Offices https://t.co/BHQ0MiHNg5",West Virginia
59,From the old world #noir #band #rocknroll #rock #soul @gibsonguitar #firebird #rollingstones #jamesbrown #multicultural #lights #stage#music #band #covid19 #jamiemharrison 505andrewcooper summer_lovingsun @cattie257… https://t.co/3ccfxBg9UF,-0.1125,From the old world #noir #band #rocknroll #rock #soul @gibsonguitar #firebird #rollingstones #jamesbrown #multicultural #lights #stage#music #band #covid19 #jamiemharrison 505andrewcooper summer_lovingsun @cattie257… https://t.co/3ccfxBg9UF,New Mexico
60,"***CLICK ON THE LINK IN THE BIO TO REGISTER***
.
As the American city hit hardest by COVID-19 was ordered to shelter in place, artist Scooter LaForge began to transform the walls of his small NYC East Village… https://t.co/Umzw4aIOBV",0.14500000000000002,"***CLICK ON THE LINK IN THE BIO TO REGISTER***
.
As the American city hit hardest by COVID-19 was ordered to shelter in place, artist Scooter LaForge began to transform the walls of his small NYC East Village… https://t.co/Umzw4aIOBV",North Carolina
61,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Wednesday, June 10, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/D7eYMZmUwy",0.0,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Wednesday, June 10, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/D7eYMZmUwy",New Jersey
62,"Just a reminder that GREEN also means there’s room in the ICU for you and whomever you might infect. #pittsburghlunchbreak #june2020 #covid19 #wearamask😷 @ Pittsburgh, Pennsylvania https://t.co/nCwS78htMx",0.0,"Just a reminder that GREEN also means there’s room in the ICU for you and whomever you might infect. #pittsburghlunchbreak #june2020 #covid19 #wearamask😷 @ Pittsburgh, Pennsylvania https://t.co/nCwS78htMx",Pennsylvania
63,"Every day we wake up to some thing new. Tension between nations, Fires, too little rain, too much rain, Covid-19, Murder Hornets, etc...who knows what's coming next!

We watch what we eat, exercise regularly and… https://t.co/ap1Sibag9m",0.0,"Every day we wake up to some thing new. Tension between nations, Fires, too little rain, too much rain, Covid-19, Murder Hornets, etc...who knows what's coming next!

We watch what we eat, exercise regularly and… https://t.co/ap1Sibag9m",Texas
64,"Who’s ready for indoor seating? Let us know you’d like “inside” at the point of sale. 
.
.
.
#northloopminneapolis #northloopmpls #thenorthloopisopen #coffeelovers #sidewalkdog #minneapoliscoffee #covid #dogsofmsp @… https://t.co/JvjqOG6s4m",-0.125,"Who’s ready for indoor seating? Let us know you’d like “inside” at the point of sale. 
.
.
.
#northloopminneapolis #northloopmpls #thenorthloopisopen #coffeelovers #sidewalkdog #minneapoliscoffee #covid #dogsofmsp @… https://t.co/JvjqOG6s4m",Minnesota
65,"After the Pandemic we still got them 5am beast that enjoy this early morning grind.
@ernee858 
@ernee858 
@sikes_newo @ Southern California https://t.co/RP6H4mcbs6",-0.2,"After the Pandemic we still got them 5am beast that enjoy this early morning grind.
@ernee858 
@ernee858 
@sikes_newo @ Southern California https://t.co/RP6H4mcbs6",California
66,"Partners like @sheltering_arms allow us to reach families who were already struggling with diaper need before, during , and after this pandemic. We are only able to help mamas through support of people like you. @… https://t.co/BNYtuOYGHM",0.0,"Partners like @sheltering_arms allow us to reach families who were already struggling with diaper need before, during , and after this pandemic. We are only able to help mamas through support of people like you. @… https://t.co/BNYtuOYGHM",Georgia
67,No se Rick 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en The World https://t.co/lqXnj4JRkB,0.0,No se Rick 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en The World https://t.co/lqXnj4JRkB,Alaska
68,"Here’s your 6/9/20 COVID-19 update from the County of Ventura.
 
40 new cases
493 new people tested
1,381 total cases
1,045 recovered cases
39 hospitalized
12 current ICU
35 deaths
 
https://t.co/wCP1USLdaK @ Ventura… https://t.co/RIP6azjl7J",0.1,"Here’s your 6/9/20 COVID-19 update from the County of Ventura.
 
40 new cases
493 new people tested
1,381 total cases
1,045 recovered cases
39 hospitalized
12 current ICU
35 deaths
 
https://t.co/wCP1USLdaK @ Ventura… https://t.co/RIP6azjl7J",California
69,"A missionary in a far off foreign field wrote me this to me. What a mature perspective!  “COVID, Economic Crisis, Race riots--what an exciting and catalytic time to be alive and serving Christ.  May the church not… https://t.co/UOIo55aHFB",0.25,"A missionary in a far off foreign field wrote me this to me. What a mature perspective!  “COVID, Economic Crisis, Race riots--what an exciting and catalytic time to be alive and serving Christ.  May the church not… https://t.co/UOIo55aHFB",Illinois
70,"#ReopeningIsMurder: #Coronavirus hospitalizations (where you'll probably die, but if you don't you'll wish you dead if the brain damage doesn't leave you a vegetable) rise sharply in several states following Memorial Day #Reopening!

 https://t.co/SkbE7MMtZY #COVID19 #TrumpVirus",0.0,"#ReopeningIsMurder: #Coronavirus hospitalizations (where you'll probably die, but if you don't you'll wish you dead if the brain damage doesn't leave you a vegetable) rise sharply in several states following Memorial Day #Reopening!

 https://t.co/SkbE7MMtZY #COVID19 #TrumpVirus",District of Columbia
71,"Outstanding Individuals Create Outstanding Communities

Operation COVID-19 Garment Revival proudly supports @thebristal at East Meadow Assisted Living and their dedicated staff. We donated 600 face masks to… https://t.co/tyE2PyxPpX",0.5,"Outstanding Individuals Create Outstanding Communities

Operation COVID-19 Garment Revival proudly supports @thebristal at East Meadow Assisted Living and their dedicated staff. We donated 600 face masks to… https://t.co/tyE2PyxPpX",New York
