,tweet,location,Unnamed: 0,Province_State,Confirmed
36,Apple and COVID-19 drive QR code innovation https://t.co/RTbABgFw0L,Illinois,17,Illinois,129837
37,"#Dentistry has already made a ton of changes due to COVID-19 but consider adding one more.  Create a complimentary culture within your practice!  Link to my blog post on the @AGDdentist ""Daily Grind"" here: https://t.co/9VquheS4kr

#Dentist #PracticeManagement #Teamwork #Culture https://t.co/QQyYok6OdE",Illinois,17,Illinois,129837
38,"Available!!! Artist; Joseph Madisia - Namibia - ""Covid-19 Tsunami""  - June 2020. @ Color Me Africa Fine Arts https://t.co/Y39wFDxk0P",Illinois,17,Illinois,129837
39,"#SantaAna COVID-19 Update, June 9: Same amount of new cases as yesterday, 24. The last 3 days have been relatively lower compared to previous weeks. Estimated Santa Ana recoveries: 674. #OCCOVID19 https://t.co/986pDtng1j",California,5,California,139715
40,Testing Sewage Sludge May Predict COVID-19 Outbreaks https://t.co/FFo48XXrT7 https://t.co/AC7WMWBDQM,California,5,California,139715
41,"0.1% of the world population has now had COVID-19 and 0.005% have died. @ Rosamond, California https://t.co/Yzb3KEJzuA",California,5,California,139715
42,"After the Pandemic we still got them 5am beast that enjoy this early morning grind.
@ernee858 
@ernee858 
@sikes_newo @ Southern California https://t.co/RP6H4mcbs6",California,5,California,139715
43,"Checking in on the Pandemic!! It is far from over...DO NOT GET LAZY! Follow protocols, stay healthy! 

https://t.co/FsXcSAaX48 #pandemic2020 @ Los Angeles, California https://t.co/E0c3y6xX0z",California,5,California,139715
44,Corona CA Wed Jun 10th AM Forecast: TODAY Sunny Hi 100 TONIGHT Clear Lo 61,California,5,California,139715
45,"Avoiding Covid and taking names. (@ Hogan Tennis Center in San Diego, CA) https://t.co/p3YSbXG4VV",California,5,California,139715
46,"I'm at CR 91 &amp; I-15 Freeway Interchange in Corona, CA https://t.co/YwILegXfHv",California,5,California,139715
47,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Coronavirus Impacts Home Sales https://t.co/MB2Q3ODqwW | https://t.co/S4oWTeAfVB,California,5,California,139715
48,"#actions #options #choices #losangeles #peaceful #safetyfirst #covid19 #blacklivesmatter #amplifymelanatedvoices #change #marathon @ Los Angeles, California https://t.co/NkuPacqQmZ",California,5,California,139715
49,"*Please Share to Friends &amp; Family*
Zoom Mtg ID#9517574269 @ Corona, California https://t.co/lwyoK45k3G",California,5,California,139715
50,13 tents on a #Sacramento lot  designed to ease homeless crisis  amidst #COVID19. #Safeground @CBSSacramento @GoodDaySac https://t.co/EOGhIDUAuC,California,5,California,139715
51,"The Man Who sold balloons. (Pictures taken on Wilshire Blvd, Los Angeles, during the days were every one was staying home because the coronavirus). @ Wilshire/Western station https://t.co/FUcTE20A51",California,5,California,139715
52,"Whatever it takes, we are fighting for our kids rights to dream! #bgccarson #blm #covid_19 @ Carson, California https://t.co/7t1wCZzW7C",California,5,California,139715
53,#peterbeckett #peterbeckettisplayer #babycomeback #limeycowboy Making the best of staying at home during the #coronavirus #babydontcomeback @ Calabasas Highlands https://t.co/PbpzXL9FFv,California,5,California,139715
54,"Join us for a COVID-19 update tomorrow (6/11) at 9:00 am.

#ecrmc #covid19update @ El Centro Regional Medical Center https://t.co/nYz3UvqNFI",California,5,California,139715
55,"Moms covid test (@ UCSD-ROPCC Building in La Jolla, CA) https://t.co/J66PXsnonF",California,5,California,139715
56,Corona CA Wed Jun 10th PM Forecast: TONIGHT Mostly Clear Lo 61 THURSDAY Mostly Sunny Hi 97,California,5,California,139715
57,My dog Biz is over me and became a big drunk. Thanks Corona. You bitch. @ Hollywood / L.A. https://t.co/ApfdovDHxP,California,5,California,139715
58,"Took a pandemic to get here.  @bestiaDTLA #DTLA (at @BestiaDtla in Los Angeles, CA) https://t.co/6r0PiduPVh https://t.co/5qsEAUP687",California,5,California,139715
59,"I usually don't check in unless I go inside, but Covid. (at @BestBuy in Fullerton, CA) https://t.co/zbDDCnt8qz",California,5,California,139715
60,"27543 Acorn Drive Corona, CA | https://t.co/pFiwPbviEV https://t.co/s2UHcqSG6p",California,5,California,139715
61,"There is no middle ground on this. You are either outraged or proud/indifferent. If it is the latter, it signals your morals, which are fundamentally about white supremacy. #fuckracism 
https://t.co/mS6WCQE7Yg",California,5,California,139715
62,I smell a lawsuit!  https://t.co/sVp19dwZr1,California,5,California,139715
63,Supporting @JokersSkateShop in #huntingtonbeach with these customized vans - support small businesses during covid! #supportsmallbusinesses @ Brewery Artist Lofts https://t.co/QaTcUNMN5o,California,5,California,139715
64,#wednesday #georgefloyd #covid19 #losangeles @ Los Angeles City Hall https://t.co/qYSRUhhGgn,California,5,California,139715
65,#NewZealand #LoveActually #JacindaArdern Celebrate New Zealand being coronavirus-free with this dancing Jacinda Ardern 'Love Actually' mashup video https://t.co/5gBtAIuaJY https://t.co/VXfCGP03Hu,Florida,11,Florida,67371
66,"The strength of the peasant against unemployment, in the rural area during covid-19 #ColChamberUSA #CACCommerce #USA #Miami #Colombia #Covid19 #desempleo #campo @ Miami (FL) Doral https://t.co/Ahp3lFZdnp",Florida,11,Florida,67371
67,#Single #Coronavirus #Covid19 How single people are dealing with the 'sex ban' in England https://t.co/4t8WHLOI44 https://t.co/6q1O1nw77E,Florida,11,Florida,67371
68,#italy #masks #coronavirus #stayhome #peace @ Downtown Orlando https://t.co/n3YYOVxP4d,Florida,11,Florida,67371
69,#Nyc #SexAndRelationships #Coronavirus NYC's safe sex guidelines for COVID-19 now officially recommend getting kinky https://t.co/RVOsVZmdDc https://t.co/iZsxtC53X5,Florida,11,Florida,67371
70,No mask. No wine. #newnormal #wineshop #wine #miami #florida #pandemic #quarantine #quarantinelife @ Lucio/ Wine Shop https://t.co/5yThTwG04C,Florida,11,Florida,67371
71,#humpday #live #onetake #MyT #mytsport #podcast #brees #jordan #reebok #lebron #mlb #nba #mls #nfl #covid19 #protest #nojusticenopeace #army #vetlife @ Veterans Memorial Park https://t.co/dh8DwIHU9k,Florida,11,Florida,67371
72,Comfortable lightweight #masks to stay safe from #coronavirus unless you #stayhome @ Downtown Orlando https://t.co/0ViKSHPlNu,Florida,11,Florida,67371
73,"https://t.co/qczMyyd6Mm 
#promofullcolors #printing #colors #sings #printshop #coronavirus #floorgraphics @ Longwood, Florida https://t.co/iLPl0pjqWz",Florida,11,Florida,67371
74,"Yes, we are open ...  check out our class schedule ... we are looking forward to see you at Step N Dance dance floor having fun and dancing! .. 
https://t.co/DOf4rFp8Rr @ Sunrise, Florida https://t.co/ZbWAh1cFLI",Florida,11,Florida,67371
75,Stay safe and wear ya face mask! #Covid19 #coronavirus #Mask #1045TheBeat @ Downtown Orlando https://t.co/6vNIeYSPMh,Florida,11,Florida,67371
76,"#blacklivesmatter #cubanosporfloyd #CubanosdeMiami #yosoyproteston #FloridaMan #coronavirus #covid19 #miami #Cuba en Miami Beach, Florida https://t.co/ToicvmI1Se",Florida,11,Florida,67371
77,"CORONAVIRUS UPDATE: JUNE 10, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/6s2Tf5BWeu",Florida,11,Florida,67371
78,Your Guide To State Tax Deadlines For Filing Returns &amp; Making Estimated Payments During COVID-19 https://t.co/8O2XhlzP5B https://t.co/QwK5lnQycy,Florida,11,Florida,67371
79,#Nyc #SexAndRelationships #Coronavirus NYC's safe sex guidelines for COVID-19 now officially recommend getting kinky https://t.co/nNEgKHjrdA https://t.co/IYY0QedWRL,Florida,11,Florida,67371
80,COVID-19 Testing: Where? No Insurance?  https://t.co/E2qMdfOD9l,Michigan,26,Michigan,65182
81,"The May real estate market still took a big hit due to the pandemic, but by the end of the month, things were improving, so hopefully June's numbers will be looking better. @ Lansing, Michigan https://t.co/yczTd82c0A",Michigan,26,Michigan,65182
82,COVID-19 Guidelines for Gina Agosta Haircolor Design &amp;amp; Spa  https://t.co/OO0N8L0Hfs,Michigan,26,Michigan,65182
83,Virtual Town Hall Meeting on ACES &amp;amp; COVID-19  https://t.co/VR2XIx7jl6,Michigan,26,Michigan,65182
84,"#gamenight with #oma and #Opa #royaloakmi #puremichigan #covid19 #quarantine @ Royal Oak, Michigan https://t.co/bwGG3gRAxw",Michigan,26,Michigan,65182
85,"SLIDE is to SUMMER 
COVID SLIDE is to ? @ Mount Lebanon, Pennsylvania https://t.co/bPAp637cF7",Pennsylvania,43,Pennsylvania,81316
86,"Are you ready to go back to life without Covid19 ? Stay tune. We are preparing ourselves for the green phase.
Many changes; lets make the best out of the situation. @ Margot &amp; Camille Optique https://t.co/6wEZHrPdvA",Pennsylvania,43,Pennsylvania,81316
87,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/n30OuqxeFJ",New Jersey,34,New Jersey,165346
88,"Sad that this has to even be printed  grow up merica #covid19 #coronavirus @ Warren, New Jersey https://t.co/krFNkXtLbL",New Jersey,34,New Jersey,165346
89,"Looking for something fun &amp; educational for the young ones?!

4-H at Home provides hands-on, educational activities for kids and teens to do while they're home from school during COVID-19. Check out the latest 4-H at Home Activity Guide here --&gt;&gt; https://t.co/NFkCjMhp9K",New Jersey,34,New Jersey,165346
90,Closing out on Covid19 and wrapping up the room for the class of #2020. @ Grace Christian Academy https://t.co/x9mLFkFkiz,Wisconsin,56,Wisconsin,21593
91,"#Manflu confirmed: #COVID-19's deadliness for men is revealing why researchers should have been studying immune system sex differences years ago!

https://t.co/1oNCfiYjmh #Immunology #Science #COVID19 #SARSCoV2 #Coronavirus #Coronapocalypse #Pandemic #Medicine #Health #Data",District of Columbia,10,District of Columbia,9537
92,"#ReopeningIsMurder: #Coronavirus hospitalizations (where you'll probably die, but if you don't you'll wish you dead if the brain damage doesn't leave you a vegetable) rise sharply in several states following Memorial Day #Reopening!

 https://t.co/SkbE7MMtZY #COVID19 #TrumpVirus",District of Columbia,10,District of Columbia,9537
93,"100,000 Faces: comprehending the death toll of covid-19... LOOK AT THEM!

https://t.co/wDs60twQUe #Tech #Tech4Good #Data #Data4Good #PublicHealth #SARSCoV2 #COVID19 #Coronavirus #Pandemic",District of Columbia,10,District of Columbia,9537
94,"Snapshot of COVID-19 behind bars in WV state jails and prisons.

Source: Bob Aaron/WCHS-TV @ Freeman Law Offices https://t.co/BHQ0MiHNg5",West Virginia,55,West Virginia,2194
95,New coronavirus themed mural up @TheCommonDesk Deep Ellum. Go see it while you can!! ::masks on:: @ Deep Ellum https://t.co/DIs52IJ73p,Texas,49,Texas,80777
96,"Check out the new merch at @madnessgames 
Who does your shirts?
https://t.co/JTwZg3o58b

#comics 
#games 
#magicthegathering 
#xmen 
#marvel 
#covid19 
#2020 
#screenprinting @ Madness Games and Comics https://t.co/qjE3EPWKOJ",Texas,49,Texas,80777
97,https://t.co/q1bIRBjDj8 Austin Public Health leaders are holding their weekly virtual question-and-answer session on COVID-19 Wednesday at 10:30 a.m. https://t.co/UqqP5HPxIm #atx #austin #all512,Texas,49,Texas,80777
98,"https://t.co/q1bIRBjDj8 The recent spike in new confirmed COVID-19 cases is not related to the string of protests against police brutality across the city in the last two weeks, https://t.co/yfl0oVVYQw #atx #austin #all512",Texas,49,Texas,80777
99,WFH ProTip #53 #2020 #quarantinelife #Pandemic #Garden #Guns #Boots #Wranglers #Everything #StaySafe @ Atwoods Ranch and Home https://t.co/JcxqLybWIi,Texas,49,Texas,80777
100,"@uncletexgp emjoying @SaintArnold #Gratuity, benefitting houstonshiftmeal and negatively impacted hospitality industry employees due to Covid-19.

The hoppy pale ale is quite refreshing!

#HoustonCraftBeer @ Alief https://t.co/Ax4R1foqnU",Texas,49,Texas,80777
101,"Kids caught me slipping ... My current body after 3months of no gym and Covid19 eating .... watch me work tho!!!! @ Houston, Texas https://t.co/dtBov7ZMME",Texas,49,Texas,80777
102,Snack time on the trail. #sophiegram #rowdyrobbie #covid19 #getoutside @ Occoquan Reservoir https://t.co/g2UIDYzSpS,Virginia,53,Virginia,52177
103,"The pandemic put this little ceremony on hold for jackanderson_22. The recruiting process what a bit of a circuitous route for him, but glad he found a home at cnubaseball. @ AG Performance https://t.co/031wDChlaC",Virginia,53,Virginia,52177
104,"My office spot for the last 3 months. #readytogetout #covid19 #stayhome #stayhealthy @ Murfreesboro, Tennessee https://t.co/NzLGPQ7EmO",Tennessee,48,Tennessee,27930
105,"Of course a pandemic is no laughing matter, but a PUNdemic?  #betteratapplebrook @ Applebrook Animal Hospital https://t.co/7YObxzwHss",Tennessee,48,Tennessee,27930
106,"First sit down breakfast in a while, suck it Covid. @ Cleavers https://t.co/gAHBrf1I5Q",Indiana,18,Indiana,38337
107,"Child Needing a Kidney Transplant faces COVID-19 challenges 

https://t.co/bCLYLGuKLt @ Hammond, Indiana https://t.co/sTRiqQYwe3",Indiana,18,Indiana,38337
108,Everyday a new low. https://t.co/yb3sVjUCw3,Washington,54,Washington,24354
109,It will be their new Benghazi. https://t.co/b6SzKXYuAI,Washington,54,Washington,24354
110,"The new fashion for work: mask and shield! #stayhome #staysafe #coronavirus #essentialworkers @ Issaquah, Washington https://t.co/U2cCvvqskb",Washington,54,Washington,24354
111,"Got my @CopperTopMasks with me every where I go!
covid_care_force #covid19 #pandemic #virus #antibacterial #copper @ Louisville, Kentucky https://t.co/OU0dNCmhbO",Kentucky,21,Kentucky,11883
112,President Trump Retweets Fox News Interview About New Harvard Study Showing Wuhan Coronavirus Began Much Sooner Than China Revealed https://t.co/yt9kcRgyB6 https://t.co/1LPYelMUCi,Oregon,42,Oregon,5060
113,Our Response to COVID 19  https://t.co/3p50hdjvA7,Ohio,40,Ohio,39575
114,"Cleveland, Ohio &amp; the Rock n Roll hall of fame. #cleveland #ohio #rocknrollhalloffame #notopen #covid19 @ Cleveland, Ohio https://t.co/2VSkewbPu7",Ohio,40,Ohio,39575
115,Gallatin County adds 6 new coronavirus cases https://t.co/NxNnzh32kS,Montana,30,Montana,561
116,"AP:  Montana reports 8 new cases of COVID, 6 in Gallatin County https://t.co/kSGkhXdgz6",Montana,30,Montana,561
117,"Covid 2020 School Year Ends! magnuspastian Proud of you and your good grades! @ Woodbury, Minnesota https://t.co/lkutXW9TvW",Minnesota,27,Minnesota,28869
118,"Wow!!!!!!

#martian   #pandemic  #timetocut #hairparty @ Mound, Minnesota https://t.co/q7RqxrWTdf",Minnesota,27,Minnesota,28869
119,COVID-19 | DMV Restart Plan (update) https://t.co/x2msZONb76,Vermont,51,Vermont,1095
120,Covid-19 got me like... #StaySafe #NotTodayCorona #HealingHands @ The Massage Evolution &amp; Wellness Center https://t.co/MHqaifp23A,South Carolina,46,South Carolina,15759
121,"nytimes keeping up still... FML.

#stillcounting #COVID19 #coronavirus #columbiasc #SC @ South Carolina https://t.co/c2kzfvZU7f",South Carolina,46,South Carolina,15759
122,"As we make plans to re-open the Hartford Art School Galleries, please sign up for our monthly newsletters to stay updated on protocols and procedures we are establishing to keep you safe and COVID-free during your visit.

https://t.co/jzx2Wtkly5 https://t.co/2FJsGbrmMD",Connecticut,7,Connecticut,44347
123,Travel during #covid19 w/ kids is a totally manageable thing. #dontbescurred #justbesmart @ Kansas City International Airport https://t.co/I7OxLajq67,Missouri,29,Missouri,15512
124,"Tomorrow we day drink!! rileyschico thanks to my boi KFK, I'm stylin Chico-covid style! #Daydrinkin #Chico #5thandIvy #KCMO #KansasCity @ Kansas City, Missouri https://t.co/teHlEIJvZz",Missouri,29,Missouri,15512
125,"Bethesda city center is closed. They decided to use roads for restaurants. Kinda makes sense #covid19 @ Bethesda, Maryland https://t.co/ybiUmSyVle",Maryland,24,Maryland,59465
126,"And then on a random #wednesday during a #global #pandemic... I watched as my daughter met a lil #joey! @officialroos2u More photos coming... @ Montgomery County, Maryland https://t.co/ZwNlVbIqkO",Maryland,24,Maryland,59465
127,Russel Crowe slowly becoming John Rhys-Davies https://t.co/G7SIZ7RPo1,Arizona,3,Arizona,29852
128,"@spectatorindex Second wave starting here

https://t.co/2KBNcDK5zD",Arizona,3,Arizona,29852
129,"Whose who??!? LOL. #safetyfirst #covid19 #sisters #wearamask #bestpurchaseever @ Birmingham, Alabama https://t.co/fOBGQhxP6N",Alabama,0,Alabama,21989
130,"As strong as we are...  this Covid 19 sucked. @ Henryetta, Oklahoma https://t.co/ivdxuqSWPY",Oklahoma,41,Oklahoma,7483
131,"Well, GREAT. I live in one state (NC) and travelled to the other last week on business.

Yes, I did know where both were/are trending and took a rationally paranoid set of precautions, but it still sucks to see both states in one tweet. https://t.co/mrT9OKaiC6",North Carolina,37,North Carolina,38473
