,tweet,location,Confirmed
44,thanks pandemic time start painting leatherface noho art district,California,184765
45,flight lockdown wrapped up wiped ready go stop dieselbrostv monster jam event monsterjam dieselbrothers discovery hollywood burbank airport bur,California,184765
46,dopeness selfconscience iparkmusic oobang love coronavirus covid19 corona fortnite ipark music co,California,184765
47,sunday mid day santa monica pier empty lockdown real tsunamibjj ouanoint ouanobeachhouse scuba morgan santa monica pier,California,184765
48,santaana covid nineteen update june twenty-two oc hca reported thirty-eight new santa ana case expected today undercount county case state electronic laboratory reporting system occovid19,California,184765
49,apply now application covid nineteen small business relief program released morning june twenty-six 5pm visit determine business eligible 5k 10k grant apply online onehb huntingtonbeach hbready,California,184765
50,happy father day artmarissas🇵🇪 coronavirus buttercreamcake papertoilet lysol sanitizer mask cake en marissa ' cake,California,184765
51,eyespalm treeyawning facesmiling face with sunglasses corona del mar state beach,California,184765
52,good news extended state park pas covid19 negro bar state park,California,184765
53,squad goal red heart️sparkleswear mask leave housedouble exclamation mark️ asiasf translivesmatter girlslikeus transisbeautiful mask mask maskup wearamask weareinthistogether wearyourmask quarantine…,California,184765
54,protect covid19 following facemask do donts learn more sacramento california,California,184765
55,hey marcoarment paperlike two ipad pro tiffanyarment ordered march arriving today thanks covid nineteen im super excited new handwriting feature ipados fourteen,California,184765
56,helped seller dollar safely fast covid nineteen deserve expert sell home offer insider knowledge neighborhood unmatched expertise real estate market …,California,184765
57,aint goin like sucker issa hoewriting handmedium-light skin tonesmiling face with horns instalike single instadaily selfie picoftheday solo sniper zzz instagood quarantine instamood lip mexican latinboyz los angeles california,California,184765
58,new normality post covid nineteen two thousand and twenty-one face with medical mask thejetsons nokidding future corchea recording studio,California,184765
59,resetting mentally sparkleshigh voltage️dizzy dressing up traveling getting clicked camera with flash loved make super happy miss indefinite lockdown feel so…,California,184765
60,father day age covid nineteen gathering smaller quality excellent palm spring california,California,184765
61,midst covid nineteen “ do epic shit ” handmade ring local designer marah johnson smallest attempt support local designer creator singer…,California,184765
62,man crush mondayblack heart meet humble hardworking happy go lucky guy planet hub handtheh he opening restaurant week pandemic with incredible chef partner jack im so…,California,184765
63,it ' official covid nineteen price adjusted let know you 're project lamodel model fashion lamodels laphotographer portrait fashionmodel modeling nycmodel losangeles…,California,184765
64,picnic table closed covid19 halcyon common berkeley ca,California,184765
65,posted photo corona height,California,184765
66,happy summer sun️ beach yoga baaack join saturday ten 30am near tower eighteen hb spot raked yes bring rake beach covid thing sure let know coming…,California,184765
67,`` mommy daddy ' playing dress again '' gallery eight hundred and twenty-five exhibition `` out there '' exhibition normally west hollywood pride celebration covid nineteen exhibition being…,California,184765
68,friend lululemon lent ooh placement california spread message justiceforbreonnataylor poster available shop proceeds going covid19 protest…,California,184765
69,dropped daughter grandma papa ' house took conference poolside headed home smiling face with sunglasses socal orangecounty summer summervibes socialdistancing beachvibes beachweather mondaymood workfromhome…,California,184765
70,you 're hittin ' hot fire pavement fightforjustice oncoming fist workingout flexed biceps gym person cartwheeling ya 'll wearamask face with medical mask thumbs up pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca burbank covid19 burbankca …,California,184765
71,covid cant catch here tropical fish diving mask fish luckily treasure chest fund ten film thanks photo fun day rich manley scubadiving lagunabeach underwaterphotography …,California,184765
72,tahoe stargazing camera with flashtelescopesparkles beautiful friend stargazetahoe spent beautiful evening ashlen owner stargaze tahoe capturing photo truly business covid 19…,California,184765
73,meet jacob buddy sitting encinavet car me covid sit car wait technician come your…,California,184765
74,certified covid safe martial art instructor fresnomartialarts fresnotaekwondo fresnojiujitsu fresnokarate pinnacle martial art,California,184765
75,stabbed three time lol water sense night hard blood haha went sleep night woke went covid testing pre op surgery stuff good day far beaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyes…,California,184765
76,"monday june twenty-two were star️hollywood walk famestar️ round pushpin6411 hollywood blvd los angeles ca ninety thousand and twenty-eight 6pm 12ammantelpiece clock order online postmates grubhub ubereats oncoming automobilecall nine hundred and forty-nine two hundred and eighty two thousand, seven hundred and ninety-six pick telephone️ practice social distancing…",California,184765
77,"here six twenty-two twenty covid nineteen update county ventura number reflect data friday saturday sunday stats six nineteen six twenty six twenty-one one hundred and ninety-five new case two thousand and thirty total case one thousand, three hundred and eighty-one recovered case 51…",California,184765
78,closer announcing official reopening date posting soon promise winking face moment review covid nineteen class protocol strongly suggest changed hope this…,California,184765
79,finally got eleven performance center set up time roll coach jameson said need work chase hooper tony ferguson move chase hooper tonyfergusonxt black hearthugging facecall me handmedium-light skin toneflexed bicepsmedium-light skin tone oncoming fistmedium-light skin tone quarantine…,California,184765
80,recent study harris poll revealed covid nineteen crisis people urban area consider ‘ burbs beyond dm question option today market …,California,184765
81,sneezing faceface with medical maskrolling on the floor laughingthinking facemicrobeperson shruggingmedium-dark skin tone‍male sign️ coronavirus world come lol stay home stay home person facepalmingmedium-dark skin tone‍male sign️ person gesturing NOmedium-dark skin tone‍male sign️ compton california,California,184765
82,happy pride month pridemonth pride stonewall davinakostianalove gay lgbtq dragqueen music dance entertainer quarantine makeupartist makeup hillcrest san diego,California,184765
83,it official business im booking scribble appointment scheduled cancelled covid havent contacted hit quickness all…,California,184765
84,salmon served broccoli rice got new sauce yummy face savoring foodhoney apple cider vinegar dash cayenne pepper drooling face quarantine cooking yummy los angeles hollywood california,California,184765
85,pedicure month thank coronavirus dismayed nailtech didnt wear mask face with medical mask young working result well obviously speak themselves …,California,184765
86,monday lax covid19 flir today mayor showed heat detection equipment lax spot people high temperature los angeles international airport,California,184765
87,hungry thirsty need basic tp hand sanitizer alcohol wipe flour yeast etc come kingfish to go necessity kingfish pub,California,184765
88,trump ' shutdown 1b visa huge hit silicon valley tech giant employ ten personal experience coronavirus you ' like share tip town community handling pandemic,California,184765
89,drown inside vice day crushabit takeahit lakers dodger la aboutsummer covid19 me happy swag killingmesoftly boba cityofangels postfathersday dontkillmyvibe…,California,184765
90,corona ca mon jun 22nd pm forecast tonight partly cloudy lo sixty-one tuesday partly cloudy hi ninety-six,California,184765
91,second quarantine commissionedart thesimpsons sandiegotattooartist sandiegoartist san diego california,California,184765
92,interested job corona ca great fit rn nurselife,California,184765
93,team wanee bee dreamweaver came social distancing picture brunch yesterday business partner host looked like art work hot sour fish curry soup adding steamed kale and…,California,184765
94,blog link coronavirus forcing realtor change way sell house accurate amp date information click cdc coronavirus covid19 virus changing how… view post,California,184765
95,hibiscus thank thirty-five year old birthday wish clinking beer mugsheart suit️green heartpurple heart hope great week heart suit️rainbowhibiscusribbonunicorn cake covid summer two thousand and twenty invisible quarantine party whiskey please pained happy palmdale california,California,184765
96,sunday sunrise corona height,California,184765
97,mail postman pandemic columbus avenue,California,184765
98,kissyourcoworkers day ijustmadethatup babyaspen isitshere workflow workingfromhome partner fosterfail rescuecat californiakitty adoptdontshop catsofinstagram babygirl studio city,California,184765
99,fact wear mask motherfucker face with rolling eyes covid nineteen coronavirus pandemic mask maskon dontbeselfish bakersfield california,California,184765
100,it officially summer time sun️speedboattwo day in im sunburnt haha person facepalming‍female sign️ throw fun trip like pre covid cant wait friend family cheer living vicariously…,California,184765
101,malibu picnic coronavirus pandemic two thousand and twenty summer beach vegan veggiegrill santamonica losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner jasonwilliammitchiner gaomg…,California,184765
102,it going beautiful summer quarantinelife quarantine quarantineandchill2020 sandiego university height san diego,California,184765
103,chia pet what sorry killin time thirteen week worth exploding head going gym covid nineteen doesnt care im it stayhomelonger keepquarantining staysafestayhome staysafeeveryone…,California,184765
104,greatest time difficulty create greatest people time `` time '' it ' long past time revolution coronavirus pandemic two thousand and twenty santamonica culvercity losangeles hollywood california…,California,184765
105,happy covid nineteen recovery monday washed hair got mask on myglendale wewillsurvive doingmypart staysafe coronavirüsü glendale california,California,184765
106,awesome balcony concert featuring buddy kerryrhodes talented group withinseekers socialdistancing covidcantstopus lovewins kindness musicmakeseverythingbetter los angeles california,California,184765
107,came phone day trying channel energy week person tipping handlight skin tone‍female sign️woman dancinglight skin tonemiss jojogomezxo jaxxramos cant wait class feel energy room raising handsmedium-light skin tone this pre covid…,California,184765
108,thing past prophetic mask julesjones28 stillasf kingreegz video shoot `` thrilla '' available youtube quarantine sam francisco,California,184765
109,go to self care lately a shelter in place pandemic crafting week non profit work laid one hundred and fifty u afterschool program teaching steam is…,California,184765
110,sit sidewalk cafe minute remember time safe mask coveredllc order covid19 staysafe newnormal kentecloth kente maskstyle kentestyles los…,California,184765
111,"free covid nineteen testing available sure head stanfordteenvan info six hundred and fifty seven hundred and thirty-six seven thousand, one hundred and seventy-two schedule appointment today san jose california",California,184765
112,summer social distancing youth group event seventh grader household already exploding headexploding head fbc davis,California,184765
113,carellaugustus airbanditmask concept bhbp bhbpmovement covid19 blacklivesmatter blm blmmovement los angeles california,California,184765
114,pizza wine ‘ the sipping room theboxsf theboxsf best team business friend folded handsparty popperfolded hands badly needed covid19 recovery dinner red heart️ pressroom mercantile box sf,California,184765
115,want thank you time martial art training option expanded unprecedented way response impact covid nineteen offering following martial art training…,California,184765
116,burn covidface with medical maskbeaming face with smiling eyesface with tears of joy person cartwheelingraising hands besafe originalmusclebeach rainbow hugging facesun with facefolded handswaving handsmiling face with sunglasses surf californiadreaming yoga santamonics god ninjawarrior travel model relaxyoureincali surfinglife beach surfing photography…,California,184765
117,bomb pickledpigfeetwhatatreat bomb wit corona mmm bomb menifee california,California,184765
118,goofball posing near white gold aka toiletpaper aisle it wild thing went zero corona quickly im little worried resurgence disease and…,Texas,117790
119,"today ' pairing hoyo monterrey double corona gran reserva one thousand, seven hundred and ninety-two small batch fathersday2020 lake belton",Texas,117790
120,management local walmart fan aerosmith possibly run dmc aerosmith rundmc aerosmithandrundmc walkthisway shopthisway walmart brenhamtx socialdistancing covid19 covid 19…,Texas,117790
121,three mile run hotel gym slightly difficult forgot austin flat like houston also sure combination early sunday morning corona virus…,Texas,117790
122,updated nine five et sunday big campaign event outbreak coronavirus pandemic united state president trump reached atx austin all512,Texas,117790
123,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,117790
124,despite practicing social distancing pleasure good friend college doug year older me remember thinking wanted like him his…,Texas,117790
125,illustration drawn photo abcbodyart covid19 coronaswitchup artistlife art houstonartist artistselect creative blackgirlmagic,Texas,117790
126,dallas county requires face mask covering worn inside business wearing equal fine five hundred issued business owner prepared wear mask prepared leave premise dallascounty ikevamack massage mask covid19,Texas,117790
127,social distancing far far away waving handmedium-dark skin tonevictory handmedium-dark skin tone fashiondesigner menswear mensfashion ootd sartorial art suit model suit custom beach beachlife thelifeofaclothier mensstyle fashion gq…,Texas,117790
128,working working working new stuff posted fit woman xl size fourteen follow mobile phone with arrow bigintheusa ebay ebayseller bossbabe workfromhome ebayreseller ebaystore ebaystores ebaysales…,Texas,117790
129,winking face with tongue shoe game sick face with thermometer aint talking pandemic clown face houston texas,Texas,117790
130,july event odessa sure adhere cdc guideline social distancing amp wear mask visit website information upcoming event ector county coliseum do amigo painted potter odessa rimrock raceway,Texas,117790
131,father ' day gift son deandrewlewis hug covid nineteen new normal making people reevaluate natural tendency hug lockdown mesquite texas,Texas,117790
132,good morning grinning face with big eyes im thinking goal today quarantine time create goal decrease stress life going forward goal key reducing stress let help…,Texas,117790
133,additional austin restaurant bar close temporarily result staffer covid nineteen plus news atx austin all512,Texas,117790
134,happypride white flag️‍rainbow bros instagay besties squad latergram socialdistancing austin texas,Texas,117790
135,“ goin tuesday ” firetumbler glass twisted tuesday vinetti ' powered fifty cent ' branson cognac bransoncognac cover two drink two taco five branson implementing social distancing cdc…,Texas,117790
136,new covid19 mask brownsville texas,Texas,117790
137,keeping ig people updated covid nineteen situation yall know expect look for two thousand and twenty covid19 sanantoniotexas san antonio texas,Texas,117790
138,n95 mask coveted piece personal protective equipment ppe covid nineteen pandemic however mechanism mask capture particle little the…,Texas,117790
139,covid19 firewheel estate garland,Texas,117790
140,decided treat today love new nail green butterfly covid nineteen safe high class nail,Texas,117790
141,zara shirt levi 501xx vintage original blue jean trying pound fat quarantine state quarantine lockdown got hard past month body mind …,Texas,117790
142,warning️ covid nineteen update gchswarning️ continued mission guest staff safe time recent spike case updated guideline entering facility one face…,Texas,117790
143,sweat droplets efoilaustin launched lake austin lake travis amp lady bird lake learned min it incredible way enjoy lake social distancing use code 365austin free medium package…,Texas,117790
144,president trump clear support allowing registered voter access mail ballot fall pandemic atx austin all512,Texas,117790
145,come on dallas dallas socialdistancing covid19 outdoorworkout nomasks breathe lungcapacity fitness health exercise personaltraining onlinepersonaltrainer onlinetraining onlinecoaching diet…,Texas,117790
146,gov greg abbott giving update texas response covid nineteen monday two ten day seen record number covid nineteen atx austin all512,Texas,117790
147,took covid nineteen test two week ago surgery negative starting radiation asymptomatic person mask transmitted virus…,Texas,117790
148,social distancing precaution taken face with medical mask face with medical mask summer covid19 food explore dallas texas bishop art district,Texas,117790
149,getting ready hot summer covid nineteen tennismasters stay strong stay safe thanks babolat babolat tennis tennismasters summer summervibes summer2020 tennis master,Texas,117790
150,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Texas,117790
151,it insane summer equinox arrived year half one hundred day felt like five year cant believe ive social distancing day exploding head my…,Texas,117790
152,coronavirus hospitalization case continue rise texas gov greg abbott urging people wear mask follow health protocol atx austin all512,Texas,117790
153,two thousand and twenty gym style gym fitnessmotivation nature houston houstontx fitnessjourney fitnessconnection safe coronavirus covid19 training facemask glove likeforlikes like4likes followforfollowback follow …,Texas,117790
154,relax blue heart design katiedavisdesign video mmlighting remembering time covid visiting katiedavisdesign jobsite love vendome stair brittany lantern…,Texas,117790
155,snail urbangarden urbanwildlifechallenge pandemic pandemic2020 neartown montrose,Texas,117790
156,post local news coronavirus pandemic monday june twenty-two news tip question email news kut org atx austin all512,Texas,117790
157,president trump clear support allowing registered voter access mail ballot fall pandemic atx austin all512,Texas,117790
158,nice touch work office thumbs upmedium-dark skin tonepolice officerdark skin tone‍male sign️ coronavirus socialdistancing alvin texas,Texas,117790
159,yall wanted so rt cnn houston area hospital seen one hundred and seventy-seven increase coronavirus patient month health department say urging resident `` act now `` `` wear mask social distance amp wash hand ``,Texas,117790
160,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,117790
161,quarantine look week dare change covid19 quarantinelife quarantine coronavirus hairstyle style barber meettheartist hairstyle hair haircut haircolor haircolour…,Texas,117790
162,can ' let day end saying thank you donation day july 13th july 27th 10am noon list temporary item limitation georgetown texas,Texas,117790
163,hate memory prom overshadowed robbed pandemic thing know sure pink lucy shine mouth drop matter what • • • madison williams01 are…,Texas,117790
164,guy remember chicken sandwich `` the rave '' covid nineteen well pandemic happening plenty chicken sandwich now clapping handsclapping handsclapping handsface with tears of joyface with tears of joyface with tears of joyface with tears of joyrolling on the floor laughingrolling on the floor laughing decided time to…,Texas,117790
165,"contact tracing six thousand, two hundred quarantine all stop virus spreading covid19 coronavirus stayhome maskon noshowprotest yougotplayed contacttracing quarantine doyourpart socialdistancing facecovering hygiene…",Texas,117790
166,busy chatting special guest oldest daughter claire today dailywalk pic few flattenthecurve itsbetteroutside motherdaughtertime houston texas,Texas,117790
167,post local news coronavirus pandemic monday june twenty-two news tip question email news kut org atx austin all512,Texas,117790
168,happy birthday bff chompychon love heart cant wait hug you weve lot together add pandemic losing job company list cant wait see…,Texas,117790
169,took dad outback steakhouse father day lunch nice usually travel june blessing able celebrate father day him covid precaution social…,Hawaii,816
170,nice able dine piggysmallshawaii again reopening dine service starting tuesday fewer table allow social distancing there qr code access the…,Hawaii,816
171,apparently im coping continued covid lockdown collecting killer klowns outer space merch film nerd horror killerklownsfromouterspace funko pop waikiki,Hawaii,816
172,forget officer michael lee rest eternal peace hero brother police officer michael lee died contracting covid nineteen presumed exposure duty officer lee served the…,Hawaii,816
173,we 're trying work covid nineteen it ' bikini season mcdonald ' banning salad summer again summer coli don ' tell it ' rona salad too,Hawaii,816
174,we 're trying work covid nineteen it ' bikini season mcdonald ' banning salad summer again summer coli don ' tell it ' rona salad too,Hawaii,816
175,dear ₽otus middle fingerlight skin tone,Virginia,58465
176,ah kidding clown face fun rolling on the floor laughing cnn coronavirus pandemic surge state embraced call aggressive early opening president donald trump mocking…,Virginia,58465
177,face without mouth come amid growing political unrest day country confirmed million coronavirus infection expert warn peak outbreak brazil is…,Virginia,58465
178,cleanliness safety hand hand pandemic minuteman restoration covid nineteen cleaning need doreencougar cdcgov covid19cleaning covid19 covid nineteen waterdamagerestorationsweat droplets…,Virginia,58465
179,join tomorrow weekly prayer vigil parking lot chantilly campus 9am guideline social distancing effect • cant join person tune live • let'…,Virginia,58465
180,"foegrandaerie nice club update pandemic driving saw yesterday progress team four thousand, one hundred and fifty looking forward visiting the…",Virginia,58465
181,lavelle manufacturing re opening phase two august 1st two thousand and twenty thank support pandemic helped job store having close excited serve…,Virginia,58465
182,opening july 1st excited come visit soon open ask participates social distancing visitor ten required wear face covering need …,Virginia,58465
183,mean expect this right `` world scramble fight massive plague locust leave million hungry ``,Virginia,58465
184,shot practice week totally social distancing amp six foot compliant want come work ready season practice seven eight tuesday thursday field corner of…,Virginia,58465
185,congrats mr mr kirby celebrated covid style parent house fear greekwedding year happy pre wedding celebration love revcorynewell virginia beach…,Virginia,58465
186,whats happening covid19 situation washyourhands covid coronavirus flattenthecurve socialdistancing vintage cheflove instachef ppe wearamask alonetogether bowing ball togetherapart…,Virginia,58465
187,make sense now face with tears of joydagger wearthemask covid19 flattenthecurve covid19meme jewell family fort,Virginia,58465
188,covid testing newlifenchrist sunday new life christ interdenominational church,Illinois,137224
189,start exploring separate room house house two hearts babymedium skin tone manmedium skin tonewoozy face marriage parenting sharedcustody covid19 monday divorce motherhood fatherhood coparenting chicago illinois,Illinois,137224
190,welp literally forgot fighting trim good reason shouldnt able rep three hundred and fifty lb look like again four month im corona excuse noexcuses chicago…,Illinois,137224
191,working covid hour monday thursday 2pm 10ish kitchen 4pm 9ish kavysbargrill kavyscovidhours kavanaugh ' hilltop bar amp grill,Illinois,137224
192,client selfies best person tipping handmedium skin toneperson getting haircutlight skin tone‍male sign️ sarah guest took covid haircut selfie blue heartblue heart curly hair make soooooo grinning face with big eyes chicagocurls curlyhair chicagomenshair menscutting men menshaircuts guyswithcurls…,Illinois,137224
193,point guard america calebgreer chicagobasketball ihsa class two thousand and twenty-four usabasketball slam h mcdaag getting shot ninety degree weather quarantine firstteamextremeefforthundred pointsfire…,Illinois,137224
194,dont let covid nineteen ruin planned engagement struggling create memorable proposal remember need loving heart beautiful engagement ring fiancee jewelry,Illinois,137224
195,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Illinois,137224
196,coronavirus love nobody negative house negative out however 've cleared enter society you spreading easy…,Illinois,137224
197,caption this thanks melissaanddougtoys melissaanddoug quarantine quarantinelife frenchiesofinstagram frenchie instagood instapic frenchbulldog love park illinois,Illinois,137224
198,oops forgot this grimacing face jumanji two thousand and twenty coronavirus quarantine springfield illinois,Illinois,137224
199,live 10xpuretrade mark liquid glove moisturizing hand sanitizer amazing product live available order combined benefit regular hand sanitizer including seventy isopropyl…,Illinois,137224
200,working home covid feel good finally gym hot face warehouse ultimate gym,Illinois,137224
201,summer solstice new moon cancer solar eclipse father day landed weekend find global pandemic long overdue reckoning systemic racial injustice atrocity …,Colorado,30689
202,meredithshiner sure missed earlier—or maybe time mentioned it—but congrats seven week old plus covid trip,Colorado,30689
203,love bing ling friend get hard time life pandemic exception chandlerbing calligraphy moderncalligraphy calligrapher calligraphyartist calligraphyart…,Colorado,30689
204,picture mountain dog awesome weekend climbing pass spotting elk backpackingdogs socialdistancing gsdstagram colorado keepitpublic sangre cristo wilderness,Colorado,30689
205,campinas saopaulo two thousand and eighteen miss performing anything wonder artist fare covid19 blackouttuesdayblack circle️raised fistlight skin toneraised fistmedium-light skin toneraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone shift newreality humannature michaeljackson…,New York,388488
206,covid nineteen update queen new york,New York,388488
207,lockdown day eighty-eight day great food laughter sushi sake joy unlocking small gathering friend apartment …,New York,388488
208,week two,New York,388488
209,dear client friend concept salon open extended hour following covid nineteen protocol protect everyone thank understanding hairsalon stayhealthy keepsafe postcovid19…,New York,388488
210,living lockdown limbo,New York,388488
211,let delta trip work covid19 im counting fav airline safe laguardia airport,New York,388488
212,finally saw glimpse “ for life ” brandon dirden say “ forget right now ” catch glimpse dealing riot lockdown was…,New York,388488
213,mask say all covid19 nyc mask sugarskull east harlem,New York,388488
214,rise grind nyc getting work nyc workflo goandgetit coronavirus city enters phase two today officially brings restaurant bar in store retail life new…,New York,388488
215,covid island coney island,New York,388488
216,want come back different president covid all fucking miss you 🇺🇸pleading face tb brooklyn remember homesickness nostalgia starsandstripes travel newyork nyc new york city usa,New York,388488
217,kind communist marxist bullshit this linknyc covid19 communist new york new york,New York,388488
218,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic ten yard away yesterdays…,New York,388488
219,quarantine day ninety-nine compiling summer reading list work ill started quarantine day99 summerreading book read alwaysbereading bay shore new york,New York,388488
220,real estate community talk covid nineteen,New York,388488
221,corona ny mon jun 22nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,388488
222,day mta train march 25th mask plenty room social distancing nyc uws upper west,New York,388488
223,daddy got treat häagen dazs favorite girl father ' day man in tuxedoman‍woman‍girl‍boyblue heartparty popperconfetti ballballoonsoft ice creamshaved iceice creamsoft ice creamshaved ice fathersday2020 june212020 themaskyear socialdistancing coronavirus covid19 gratefulforfamily park slope,New York,388488
224,fca confirms actively reviewing contingency plan covid response,New York,388488
225,prioritizing business usual amp court efficiency mean evicted family nyers high risk covid nineteen homelessness crowded court mgdendekker aliciahyndman davidweprin protect queen by…,New York,388488
226,work today yet finished gym closed building coronavirus im forced pushup dumbbell flexed biceps running place cardio run outside might…,New York,388488
227,don ' feel like everyday lately feel like thirsty day grinning face with big eyes drinkup corona justbecause cocktail bar bestdrinks nycbar neighborhoodbar wedeliver pickup datenight yummy bestfoodnyc wegotthis…,New York,388488
228,good morning nyc today begin rebuilding make city amazing coronavirus nyc new york new york,New York,388488
229,evictionsareviolent eviction threaten life safety black brown new yorkers harmed covid nineteen police violence sign pledge resist eviction your…,New York,388488
230,phase two begin nyc today good luck cor icantbreathe blacklivesmatter allblacklivesmatter blacktranslivesmatter corona coronamemes coronavirus nih who cdc cdcgov nychealthy nygovcuomo…,New York,388488
