,tweet,sentiment,tweet,location
33,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/XjH8lyt0FK,0.0,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/XjH8lyt0FK,New York
34,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/SsqN0C8kGz,-0.2,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/SsqN0C8kGz,New York
35,"Hey, Kittery/Portsmouth non-profits: got a DipJar that is collecting dust during the Covid closure? The pod’s new CANteen rolling bar would like to swap out our tip jar for your DipJar.  Message or email us if you’d… https://t.co/ekJRaikbur",0.13636363636363635,"Hey, Kittery/Portsmouth non-profits: got a DipJar that is collecting dust during the Covid closure? The pod’s new CANteen rolling bar would like to swap out our tip jar for your DipJar.  Message or email us if you’d… https://t.co/ekJRaikbur",Maine
36,"We’ve gotten away from social distancing a bit so let’s hope that we don’t see an increase in coronavirus cases this week #coronavirus 

Do your part and stay fit at the same time? Download our mobile app and kick… https://t.co/NcxZKNpEn5",0.0,"We’ve gotten away from social distancing a bit so let’s hope that we don’t see an increase in coronavirus cases this week #coronavirus 

Do your part and stay fit at the same time? Download our mobile app and kick… https://t.co/NcxZKNpEn5",New York
37,"Free Member Event: Covid 19 and the return to work: problems, practice and pitfalls  https://t.co/H16PsVZZ6l",0.13636363636363635,"Free Member Event: Covid 19 and the return to work: problems, practice and pitfalls  https://t.co/H16PsVZZ6l",New York
38,"COVID-19 test is scheduled! I have been holding off for as long as possible due to that nasal swab, but I can not in good faith sit back and not get tested! My health and the health of those around me is more… https://t.co/KZORRiu4UY",0.0,"COVID-19 test is scheduled! I have been holding off for as long as possible due to that nasal swab, but I can not in good faith sit back and not get tested! My health and the health of those around me is more… https://t.co/KZORRiu4UY",Ohio
39,Stuart Goldstein on COVID's Affect on Golf | 255  https://t.co/bsIn6fZlBf,0.4166666666666667,Stuart Goldstein on COVID's Affect on Golf | 255  https://t.co/bsIn6fZlBf,Illinois
40,Muro en las instalaciones policiales de Minneapolis 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada… https://t.co/trFDAixSW2,0.04166666666666667,Muro en las instalaciones policiales de Minneapolis 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada… https://t.co/trFDAixSW2,Minnesota
41,away from COVID and PROTESTS #newyork #nyc #friends #family #trek #doverstonechurch #onewithnature #godscreation #blessed #gang #squadgoals #newyork #nyc #fun #weekend @ Dover Stone Church https://t.co/ef31RXPKbv,0.0,away from COVID and PROTESTS #newyork #nyc #friends #family #trek #doverstonechurch #onewithnature #godscreation #blessed #gang #squadgoals #newyork #nyc #fun #weekend @ Dover Stone Church https://t.co/ef31RXPKbv,New York
42,"June 1, 2020. Let this sunset help you have closure on the past 90 days and begin a new chapter in your life.⁣
⁣
Our world was flipped upside down with the spread of COVID-19 and everything we thought we knew about… https://t.co/5qfXK0aEwD",0.25,"June 1, 2020. Let this sunset help you have closure on the past 90 days and begin a new chapter in your life.⁣
⁣
Our world was flipped upside down with the spread of COVID-19 and everything we thought we knew about… https://t.co/5qfXK0aEwD",Connecticut
43,bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/zJJWTRaCBG,0.13333333333333333,bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/zJJWTRaCBG,Kansas
44,"Fact: Across the states, the #1 import beer is Corona except in Hawaii, it's Heineken. When folks here ask me why? I just say ""Green Bottle das why.""  Oh the look of confusion.

Shout out to palakashaka for the mask… https://t.co/XnaMkbRlF6",0.0,"Fact: Across the states, the #1 import beer is Corona except in Hawaii, it's Heineken. When folks here ask me why? I just say ""Green Bottle das why.""  Oh the look of confusion.

Shout out to palakashaka for the mask… https://t.co/XnaMkbRlF6",Oregon
45,"A lot can change in one month #goodbyemay
.
.
.
#1secondeveryday #minnesota #minnesotanative #cottagegrove #covid19 #quarantine #stayhopeful #staysane #staysafe #stayathome #peace #getoutside #nature #fortmyers #swfl… https://t.co/4jorhVI815",0.45,"A lot can change in one month #goodbyemay
.
.
.
#1secondeveryday #minnesota #minnesotanative #cottagegrove #covid19 #quarantine #stayhopeful #staysane #staysafe #stayathome #peace #getoutside #nature #fortmyers #swfl… https://t.co/4jorhVI815",Florida
46,"Walk-Up #COVID-19 #Testing resumes on TODAY &amp; TOMORROW in #NewBrunswick. Testing is BY APPOINTMENT ONLY &amp; the number of available daily tests is limited. Must be a #Middlesex County resident. #NewBrunswickNJ #gettested

Register at https://t.co/pFQO6HuWLr or call 732-745-3100 https://t.co/UaNzYKpYDk",0.35,"Walk-Up #COVID-19 #Testing resumes on TODAY &amp; TOMORROW in #NewBrunswick. Testing is BY APPOINTMENT ONLY &amp; the number of available daily tests is limited. Must be a #Middlesex County resident. #NewBrunswickNJ #gettested

Register at https://t.co/pFQO6HuWLr or call 732-745-3100 https://t.co/UaNzYKpYDk",New Jersey
47,"Our country is on fire and dying from Covid-19. Where is our president?

#trumpisaracist #trumpiskillingus #OrangeBuffoon #trumpcoronavirus #trumppresidencyisadumpsterfire #uselessorangefream
#FuckYouDonaldTrump… https://t.co/AJ3dhqxtmp",-0.2416666666666667,"Our country is on fire and dying from Covid-19. Where is our president?

#trumpisaracist #trumpiskillingus #OrangeBuffoon #trumpcoronavirus #trumppresidencyisadumpsterfire #uselessorangefream
#FuckYouDonaldTrump… https://t.co/AJ3dhqxtmp",New York
48,"Bitch ass virus! 

.
.
.
#covid19  #covid_19  #covid #coronavirus #coronavirusmemes #thc #cannabisconnoisseur #bostoned #boston420 #bostonweed #grassachusetts #grassachusetts617 #medicalmarijuana #medicalmarijuana… https://t.co/yVyJpJDPnT",0.2787878787878788,"Bitch ass virus! 

.
.
.
#covid19  #covid_19  #covid #coronavirus #coronavirusmemes #thc #cannabisconnoisseur #bostoned #boston420 #bostonweed #grassachusetts #grassachusetts617 #medicalmarijuana #medicalmarijuana… https://t.co/yVyJpJDPnT",Massachusetts
49,"After a night like this is there still some beauty left in this city? In this nation?
.
.
.
#justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #centralpark #centralparknyc #coronavirus #corona… https://t.co/lYQsdkVQUq",0.0,"After a night like this is there still some beauty left in this city? In this nation?
.
.
.
#justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #centralpark #centralparknyc #coronavirus #corona… https://t.co/lYQsdkVQUq",New York
50,"Words of wisdom by the brilliant @Sonyareneepoet.

______________________ 
#covid19 
#coronavirus 
#newworld
#blacklivesmatter 
#amplifyblackvoices @ Williamsburg, Brooklyn https://t.co/rxvZmYLLiY",-0.03055555555555556,"Words of wisdom by the brilliant @Sonyareneepoet.

______________________ 
#covid19 
#coronavirus 
#newworld
#blacklivesmatter 
#amplifyblackvoices @ Williamsburg, Brooklyn https://t.co/rxvZmYLLiY",New York
51,"Spring 2020 graduates, BBA+MBA dual level! Congrats!! Today, businesses are faced with Covid, unemployment, racism, violence... These grads are prepared to serve Christ in business as biblically minded,… https://t.co/bkzdO1ILC7",0.21666666666666667,"Spring 2020 graduates, BBA+MBA dual level! Congrats!! Today, businesses are faced with Covid, unemployment, racism, violence... These grads are prepared to serve Christ in business as biblically minded,… https://t.co/bkzdO1ILC7",Pennsylvania
52,‘Time’s Up To Restore Due Process’: Groups Urge DeVos To Ignore Coronavirus Stalling Tactics For Title IX Reform  https://t.co/I3SzGzBRsp,0.0,‘Time’s Up To Restore Due Process’: Groups Urge DeVos To Ignore Coronavirus Stalling Tactics For Title IX Reform  https://t.co/I3SzGzBRsp,New York
53,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/gecl6Nm2v1",0.2,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/gecl6Nm2v1",New Jersey
54,"Just Me doing #Laundry and Drinking #Coffee at my friends to celebrate his late #Birthday #May 31st #2020 still #covid19 free #icantbreathe  #peacefulprotest is on my mind @ Stillman Valley, Illinois https://t.co/TPS7W5q8PM",0.375,"Just Me doing #Laundry and Drinking #Coffee at my friends to celebrate his late #Birthday #May 31st #2020 still #covid19 free #icantbreathe  #peacefulprotest is on my mind @ Stillman Valley, Illinois https://t.co/TPS7W5q8PM",Illinois
55,Corona NY Mon Jun 1st AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.9,Corona NY Mon Jun 1st AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
56,"Fire, pestilence and a country at war with itself: the Trump presidency is over!

https://t.co/sCMGNpJrjr",-0.125,"Fire, pestilence and a country at war with itself: the Trump presidency is over!

https://t.co/sCMGNpJrjr",District of Columbia
57,"Shout out to all the small businesses continuing to hold it down during the covid-19 pandemic and the tragic loss and senseless murder of George Floyd.

We are in this together and I hope as a nation we come… https://t.co/KEq48x1qi0",0.0,"Shout out to all the small businesses continuing to hold it down during the covid-19 pandemic and the tragic loss and senseless murder of George Floyd.

We are in this together and I hope as a nation we come… https://t.co/KEq48x1qi0",Kansas
58,"Punching bags and taking names titleboxingclublouisvillehb re-opening class *look at us, all socially distant* 😁🤗 #Covid19 #boxlou #sweatandsoultribe #staysafe #morningmotivation @ TITLE Boxing Club Louisville… https://t.co/saLWoWRDk7",0.6,"Punching bags and taking names titleboxingclublouisvillehb re-opening class *look at us, all socially distant* 😁🤗 #Covid19 #boxlou #sweatandsoultribe #staysafe #morningmotivation @ TITLE Boxing Club Louisville… https://t.co/saLWoWRDk7",Kentucky
59,"This is the cleanest I have seen this damn gym since the day it opened! #siverlining #coronavirus #covid19 #lafitness (at (at @LAFitness in Hurst, TX) https://t.co/OyRL0RaGmE",0.55,"This is the cleanest I have seen this damn gym since the day it opened! #siverlining #coronavirus #covid19 #lafitness (at (at @LAFitness in Hurst, TX) https://t.co/OyRL0RaGmE",Texas
60,Amazon no se salva🤔⭐⭐⭐⭐⭐⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/WioxN2tsrm,-0.125,Amazon no se salva🤔⭐⭐⭐⭐⭐⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/WioxN2tsrm,Kansas
61,"5.31 BLM. Covid19
•
-STOP KILLING PEOPLE OF COLOR-
•
#blm #protests #georgefloyd #protest #bushwick #bedstuy #signs #nyc #minneapolis #covid19 #coronavirus #streetphotography #leica #leicam9 #35mm #streetleaks… https://t.co/TfVReFDQhM",0.06666666666666668,"5.31 BLM. Covid19
•
-STOP KILLING PEOPLE OF COLOR-
•
#blm #protests #georgefloyd #protest #bushwick #bedstuy #signs #nyc #minneapolis #covid19 #coronavirus #streetphotography #leica #leicam9 #35mm #streetleaks… https://t.co/TfVReFDQhM",New York
62,"VSpot's @thevspot Manhattan location is still closed (no thanks to COVID-19); but, between my brother's, along with the talents of Colin &amp; friends 🎹@colinhugginsnyc, they opened up an avenue of positivity for those… https://t.co/NtoloGTEUd",-0.1,"VSpot's @thevspot Manhattan location is still closed (no thanks to COVID-19); but, between my brother's, along with the talents of Colin &amp; friends 🎹@colinhugginsnyc, they opened up an avenue of positivity for those… https://t.co/NtoloGTEUd",New York
63,"Anne Arundel County was first in MD to establish an aggressive contact tracing program to reopen AACo. Governor Hogan has not shared a statewide contact tracing plan and wants to reopen MD. So what's the plan? And why haven't we seen it? 
#COVID19 #ChangeTheNarrative https://t.co/h0ZqTEetD9",0.0,"Anne Arundel County was first in MD to establish an aggressive contact tracing program to reopen AACo. Governor Hogan has not shared a statewide contact tracing plan and wants to reopen MD. So what's the plan? And why haven't we seen it? 
#COVID19 #ChangeTheNarrative https://t.co/h0ZqTEetD9",Maryland
64,Back at it. New month. New week. Three days of rehab. Maybe more weights and bike time today. #PT #WhereIsStan Post-Covid edition @ Wakemed Healthpark https://t.co/fpjFTq33eK,0.0,Back at it. New month. New week. Three days of rehab. Maybe more weights and bike time today. #PT #WhereIsStan Post-Covid edition @ Wakemed Healthpark https://t.co/fpjFTq33eK,North Carolina
65,"Saturday evening at Hy-Vee. My first foray into a public place since the COVID-19 pandemic began. Yes, I'm a responsible adult. BTW, all of you complaining ass people should grow up. Wearing a mask isn't a big deal.… https://t.co/TpdfV2DZ35",0.0,"Saturday evening at Hy-Vee. My first foray into a public place since the COVID-19 pandemic began. Yes, I'm a responsible adult. BTW, all of you complaining ass people should grow up. Wearing a mask isn't a big deal.… https://t.co/TpdfV2DZ35",Missouri
66,"Repost by _reposta
———
Joe Biden left his home Sunday afternoon amid the coronavirus pandemic to visit the site of the prior night's protests in Wilmington, Delaware, according to posts on the presumptive Democratic… https://t.co/abjuKKhSUF",0.0,"Repost by _reposta
———
Joe Biden left his home Sunday afternoon amid the coronavirus pandemic to visit the site of the prior night's protests in Wilmington, Delaware, according to posts on the presumptive Democratic… https://t.co/abjuKKhSUF",New York
