,tweet,location,Unnamed: 0,Province_State,Confirmed
38,"Our season 2 in studio production has been cut due to Covid 19 so we thought we put together some our favorite moments. unfilt3r3d_podcast show !! @ Oakland, California https://t.co/l6GThM6piz",California,5,California,48747
39,"Spending a little time with Grant Cardone this evening. #manananomas #10xrule @ Corona, California https://t.co/pSyozkvw0S",California,5,California,48747
40,"Happy Birthday @JennNicole_MOB 
#family #covid19 #2020 #birthdaygirl #girldad @ Cerritos, California https://t.co/b9T6MGNHyU",California,5,California,48747
41,"#rockwithmasks #maskforall #facemask #facefilter #maskisamust #mask4all #covid19 #wearurmask #dontspreadgerms #coverurmouth #staysafeeveryone @ San Diego, California https://t.co/syxneKDxbK",California,5,California,48747
42,"#rockwithmasks #maskforall #facemask #facefilter #maskisamust #mask4all #covid19 #wearurmask #dontspreadgerms #coverurmouth #staysafeeveryone @ San Diego, California https://t.co/PEKnxERa0e",California,5,California,48747
43,Privacy and Covid 19 https://t.co/FA9rVAN010,Florida,11,Florida,33193
44,#SethMeyers #LateNightWithSethMeyers #Jogging 'Crop dusting us with corona': Seth Meyers tells joggers to keep their social distance https://t.co/Mhmx5Kx9Y5 https://t.co/1HzqXgMQwy,Florida,11,Florida,33193
45,#DonaldTrump #LateShowWithStephenColbert #Coronavirus Stephen Colbert points out Trump took swifter action to protect U.S. meat supply than human lives https://t.co/Ijum0Zn65w https://t.co/WjVBuQP1ey,Florida,11,Florida,33193
46,#MashableShopping #CoolGadgets #Culture This simple little tool is the perfect companion for the COVID-19 era https://t.co/vTY8fjtrf8 https://t.co/47ReoPaaGE,Florida,11,Florida,33193
47,#SocialGood #Mattel #ActionFigures Mattel honors everyday heroes fighting coronavirus with action figure line https://t.co/YrslbQIWWq https://t.co/oW7Im3vS6y,Florida,11,Florida,33193
48,#Twitter #ElonMusk #Coronavirus Elon Musk goes on anti-lockdown Twitter spree https://t.co/vtmfRVVCvI https://t.co/pzUZPpZZ7D,Florida,11,Florida,33193
49,"#Uk #Nhs #Coronavirus Veteran receives 135,000 birthday cards after raising millions for healthcare workers https://t.co/OdfPJ02StP https://t.co/Lh5k3nqvmP",Florida,11,Florida,33193
50,"The threat of COVID-19 probably has many of you contemplating your estate plans. Check out our most recent blog post to find out how the estate planning community is pivoting to accommodate clients during a pandemic.

https://t.co/2vZtWle0qX

#estateplanning #floridaestatelaw https://t.co/bXWKzF25BK",Florida,11,Florida,33193
51,"The sign of times.
Asteroid with Coronavirus facial mask.

#coronaviruscure #covid #coronavirus #mask #facialmask #coronavirusmask #epidemic #asteroids #asteroid #cbdplushealthboutique @ CBD + Health Boutique https://t.co/pOlD01vKAa",Florida,11,Florida,33193
52,#Science #Health #Coronavirus What coronaviruses emerging from a dying cell look like https://t.co/TLGSSoH1SL https://t.co/VXQm00L04S,Florida,11,Florida,33193
53,"You are COVID19 immune and deserve to be shot on sight. @ Plant City, Florida https://t.co/wgza04hYPC",Florida,11,Florida,33193
54,"Covid Sunsets #ra #sunset #rona #ronasunsets #dusktilldawn #vampswithcurfew #miami #miamibeach #venetiancauseway miamiherald @designdistrict @miamidadecounty @miamibeachnews #corona #covid19 @ Miami, Florida https://t.co/R8TaCsva5y",Florida,11,Florida,33193
55,"Experiential middle school a la COVID-19. Three snakes in two days-must be coming out to enjoy the sunshine. @ Corvallis, Oregon https://t.co/nwI4FIhCgs",Oregon,42,Oregon,2446
56,"75% of Lebanon needs aid after coronavirus, and hungry protesters are back on the streets https://t.co/uSuUBtDA8O https://t.co/uDH1hZULJT",Oregon,42,Oregon,2446
57,Juventus striker Paulo Dybala tests positive for Covid-19 for fourth time in six weeks https://t.co/loh5Q8P2WB https://t.co/VnLpnK6BGP,Oregon,42,Oregon,2446
58,Grifters gonna gift shop. https://t.co/FIiLb9lbsW,Oregon,42,Oregon,2446
59,"AI simulations hone in on promising COVID-19-fighting molecules, lab says https://t.co/iLVrWZpm82 https://t.co/17iSfqrUSd",Oregon,42,Oregon,2446
60,"I have so much fun doing this Corona getaway @ Haverhill, Massachusetts https://t.co/fNGm2FyrjU",Massachusetts,25,Massachusetts,60265
61,Tulips were in full bloom today in the Boston Public Garden #bostonherald bostonherald #tulips #coronavirus #covid_19 @ Public Garden https://t.co/FRiOgzVfUz,Massachusetts,25,Massachusetts,60265
62,"Finally, some nice weather for driveway games. #cornhole #coronavirus #quarantinegames #salem #salemma @ The Crooked Lair https://t.co/MjpcQAdbVd",Massachusetts,25,Massachusetts,60265
63,"Corona kid
#atplay #playoutside #pandemic2020 #backyardfun @ Alan Scherer Photographer https://t.co/94RPqvUzIl",Massachusetts,25,Massachusetts,60265
64,"In memory for Joey and all the covid-19 victims in the United States and globally.
May your memory be a blessing. #caronavirus #memories #in2shades @ Winchester, Massachusetts https://t.co/XWO6f2dGLz",Massachusetts,25,Massachusetts,60265
65,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/0nh3Y5LQkh #atx #austin #all512,Texas,49,Texas,27257
66,"No Caption #corona #mode @ Frisco, Texas https://t.co/EpzUjeHqXY",Texas,49,Texas,27257
67,"I made another batch. I just gotta attach the ties. $5  #masksforsale #coronavirus #wereallinthistogether #staysafe @ El Paso, Texas https://t.co/JDeQAjHQcu",Texas,49,Texas,27257
68,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/SqEz2LDbtI #atx #austin #all512,Texas,49,Texas,27257
69,"https://t.co/q1bIRB22rA The Austin Independent School District has spent $7.6 million in the last six weeks addressing changes related to the coronavirus pandemic, including new https://t.co/1UNcPXVw5S #atx #austin #all512",Texas,49,Texas,27257
70,"Just want to share this beautiful mask made with lots of live by my daughter Kat. Love you, sweetie! Huge hugs #staysafe #covid #mask #madewithlove #love @ Texas https://t.co/g912kUeQXn",Texas,49,Texas,27257
71,https://t.co/q1bIRB22rA We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/iRYOsCK7vi #atx #austin #all512,Texas,49,Texas,27257
72,"Bucee beaver is being cautious too.

#Bucees #TexasCity #Texas #Cautious #Mask #CoronaVirus #Cute #Beaver @ Texas City, Texas https://t.co/z4lNtvY835",Texas,49,Texas,27257
73,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/DIF6fuWLWn #atx #austin #all512,Texas,49,Texas,27257
74,Practicing for Saturday cooking for 50 people going house to house spreading some love during this COVID. #bbqTX #Tuesdinner feeling like Sat on Tues #needbeer https://t.co/KA8M9Srmks,Texas,49,Texas,27257
75,"Socially Distanced workout with Father Arthur at Germany Park! 

#CrossFit #ParkpWorkout #AtHomeWorkout #COVID19 #coronavirus Dallas #PersonalTrainer #OnlinePersonalTrainer# @ Germany Park https://t.co/F9QrrwWpIx",Texas,49,Texas,27257
76,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/snjCuLpXeK #atx #austin #all512,Texas,49,Texas,27257
77,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/RcajDGZ86z #atx #austin #all512,Texas,49,Texas,27257
78,Downtown amid covid-19. @ Downtown Minneapolis https://t.co/WFebckPIFM,Minnesota,27,Minnesota,4644
79,"The COVID-19 Solution
#Share #CommentBelow
Afraid vs. Not Afraid
Choose @ Saint Paul, Minnesota https://t.co/a41iGA6mwF",Minnesota,27,Minnesota,4644
80,"6 hours in the chair. Still mili- tasking in COVID land. Radio...and more! @ Eden Prairie, Minnesota https://t.co/9ng9XuIpAQ",Minnesota,27,Minnesota,4644
81,https://t.co/j63MD34Bku The Human Rights Campaign Foundation (HRC) recently revealed the results of a study that highlighted the economic risks to LGBTQ people from the expected economic fallout due to the coronavirus. OSO TAX SERVICE https://t.co/4WPS8CgIEx,Utah,50,Utah,4497
82,https://t.co/j63MD2MZVU What will COVID-19 mean for your retirement? Does this change the best time to claim Social Security? Will the Social Security trust fund survive the coronavirus? Keep ready to find out. OSO TAX SERVICE https://t.co/JWTCGIIED2,Utah,50,Utah,4497
83,Coronavirus Isn't The Only Thing To Worry About On Cruise Liners @ZenIndies #DreadNautical #Lovecraftian #gaming  https://t.co/XjmnrExNxY,Utah,50,Utah,4497
84,"Just being out, in #coronavirus #COVID19 #pandemic #tRumpVIRUS #COVID45 #tRumpDemic #HeWillKillUsALL times. 
.
.
All I want is the privilege, that's it. @ Waldorf, Maryland https://t.co/5FWdDeJ1pk",Maryland,24,Maryland,20849
85,"Wes Guerrier Promotions Launches Fundraiser for Small Businesses Impacted by COVID19. https://t.co/cIcI0KfCcC
https://t.co/cIcI0KfCcC @ Baltimore, Maryland https://t.co/876CztRbN1",Maryland,24,Maryland,20849
86,Council Continues to Add Funding to Assist During COVID-19 Emergency https://t.co/34PtPj1XCz #SilverSpring #TakomaPark #MoCo https://t.co/cVieDEViyG,Maryland,24,Maryland,20849
87,"A week from today, May 6th from 1 pm to 2 pm, join me and Guest Speakers Senator Chris Van Hollen, Dr. Nilesh Kalyanaraman, and Pamela Jordan for the first of my COVID-19 Virtual Town Hall meetings. Free and open to all! RSVP for joining information here: https://t.co/n8BR3Qx5qI https://t.co/Zg7Yhv7HrZ",Maryland,24,Maryland,20849
88,"With the many issues we have surrounding COVID-19, it's good to see our county leading this essential testing initiative. If we're to reopen safely &amp; effectively, we cannot suffer any lags in identifying &amp; containing further &amp; future outbreaks. Read more: https://t.co/mmdzFd0yIV https://t.co/LXqVzEzant",Maryland,24,Maryland,20849
89,"#YouAreNotAlone

https://t.co/UNBzp0hbcC @ Baltimore, Maryland https://t.co/nObvYdScuR",Maryland,24,Maryland,20849
90,"Damn they funny af lol
#coronavirus @ New York, New York https://t.co/pWBPIO8GDx",New York,36,New York,299691
91,"This n95 ain't no joke! I'm barely breathing in this mofo!
#corona
#n95 @ Time Square Subway 123 Train https://t.co/zT1S6MKHuS",New York,36,New York,299691
92,Learn how to use point-of-care lung ultrasound to diagnose COVID-19 in our latest post by Dr. Brandan Innes. Brown Sound: Lung Ultrasound for COVID-19,New York,36,New York,299691
93,Hungarian Special Event / Award during COVID-19  https://t.co/SFyqmko20w  #ham #hamr #amateurr #amateurradio,New York,36,New York,299691
94,Quarantine mode!! #walkinthepark #exerciseinquarentinetime #coronapark #morningwalk #lockdown #6feetapart #NYC @ Flushing Meadows - Corona Park https://t.co/CirnO38UQw,New York,36,New York,299691
95,Corona NY Wed Apr 29th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,299691
96,"A Quarantine Essay......

#quarantinelife #coronavirus #COVID19 #nyc #creatives #peacebestill #selfcare @ New York, New York https://t.co/InlAnbxpiF",New York,36,New York,299691
97,"With apologies to @mikkiqf (who will sell you the shirt) mikkiazarcon came up with this idea first
#covid19 #unisphere #queens #woodside @ 48Th Avenue Stairs https://t.co/w1rZeLXuuF",New York,36,New York,299691
98,3D-Printing for the Community  https://t.co/aMGwQWDBCL  How are you using 3D-printing to help your community? Read about how I'm printing ear savers! #3Dprinting #edtech #giveback #medicalheroes #coronavirus,New York,36,New York,299691
99,"Surprise, surprise...I never went back to #China. Like all of you, my life has completely changed. #covidstories #coronavirus Hunkering Down Hobbies  https://t.co/mrNA9BhsgB",New York,36,New York,299691
100,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #SWRemoteUSA #COVID19StartupWeekend / https://t.co/CR7swegTaU,New York,36,New York,299691
101,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #SWRemoteUSA #COVID19StartupWeekend / https://t.co/ZLbEz88FN7,New York,36,New York,299691
102,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #SWRemoteUSA #COVID19StartupWeekend / https://t.co/FqFFh4aahB,New York,36,New York,299691
103,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #SWRemoteUSA #COVID19StartupWeekend / https://t.co/7EhLUA5XaL,New York,36,New York,299691
104,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #SWRemoteUSA #COVID19StartupWeekend / https://t.co/ecV3aBH2OC,New York,36,New York,299691
105,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/HfDVpb0M1h,New York,36,New York,299691
106,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/03P2VtI0CO,New York,36,New York,299691
107,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/L3tUzUDC1A,New York,36,New York,299691
108,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/VtvrVhj9jt,New York,36,New York,299691
109,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/QdIbXDofVT,New York,36,New York,299691
110,This is worse than COVID-19!!!! @ Row NYC https://t.co/WXeGObSKVX,New York,36,New York,299691
111,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/MnwenzygDk,New York,36,New York,299691
112,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/mjmSALiRj9,New York,36,New York,299691
113,"How more unchecked conspiracy theories get fueled! This is NOT true! Smfh

https://t.co/wyPSAEcsan @ Mosholu Pkwy https://t.co/BVpAVyPrZv",New York,36,New York,299691
114,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/anPfTpKpDc,New York,36,New York,299691
115,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/tqo428zN7P,New York,36,New York,299691
116,"TPI Juggles Schedules, Ships Tools to Contractors Amidst COVID-19 https://t.co/WeEEPeMBnL https://t.co/KOJXu62XAq",New York,36,New York,299691
117,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/vAxqtvgewo,New York,36,New York,299691
118,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/CFp4mrQYlg,New York,36,New York,299691
119,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/Z6vhHy4wpG,New York,36,New York,299691
120,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/yHFuDlz8mP,New York,36,New York,299691
121,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/zAZbemHLOd,New York,36,New York,299691
122,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/ecPC5DnoiK,New York,36,New York,299691
123,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/WzcJrNkyHS,New York,36,New York,299691
124,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/7fBzU1mn9J,New York,36,New York,299691
125,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/ZBv9cH8HdQ,New York,36,New York,299691
126,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/D7yNBxTeCS,New York,36,New York,299691
127,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/xIRJp0DWXn,New York,36,New York,299691
128,"Thumbs up for me killing coronavirus. YES!!! @ Brooklyn, New York https://t.co/0zTkkGMWI2",New York,36,New York,299691
129,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/zjaeHbLCCM,New York,36,New York,299691
130,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/reiTsZvQ5g,New York,36,New York,299691
131,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/w1eq45ZdN6,New York,36,New York,299691
132,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/mS4GdbVmlz,New York,36,New York,299691
133,Blue Angels and Thunderbirds salute Covid-19 frontliners.   #flyover #blueangels #thunderbirds @afthunderbirds @blueangels #airplane #flight #americastrong #ny #nyc #newyork #eastriver @ Upper East Side https://t.co/ODsGaYlt3q,New York,36,New York,299691
134,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/jEDAGvif9x,New York,36,New York,299691
135,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/n2q6NftdPQ,New York,36,New York,299691
136,Thanks for thinking of us! Great Seeing You swelltacopatchogue m.alvarez40 #swelltaco #covid19 #covid #coronavirus #medicine #hospitalists @ Good Samaritan Hospital Medical Center https://t.co/ELMqT7aXU2,New York,36,New York,299691
137,"I'm sick of staying in... But we have to. 
#coronavirusnyc #coronavirus #stayhome #wearamask #brooklynny #livestrong #savelives @ Somewhere In Brooklyn https://t.co/nKWUkU3sZO",New York,36,New York,299691
138,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  , https://t.co/SmOMuDzUx2",New York,36,New York,299691
139,"#BrooklynStrong #covid19 @ Bay Ridge, Brooklyn https://t.co/pFPnjQ1oGk",New York,36,New York,299691
140,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  , https://t.co/3sORAUzNkD",New York,36,New York,299691
141,What I look like when Agent Orange starts talking to the Nation #CoronaVirus #Covid19 #DrinkTheLysol @ West Allah https://t.co/Q83q2F0ldR,New York,36,New York,299691
142,Second round of masks for the residents of Queensbridge #covid19 #covid19nyc #queensbridge #longislandcity #healthyhabits #hygiene #protection @ Long Island City https://t.co/66RFdpuMWW,New York,36,New York,299691
143,COVID-19 medical battleground: stories from the frontlines  https://t.co/WPGCkjnTfw,New York,36,New York,299691
144,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  , https://t.co/9eXyKjUrYA",New York,36,New York,299691
145,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  , https://t.co/XwaQMBWfCN",New York,36,New York,299691
146,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  , https://t.co/DgFGy3XWVq",New York,36,New York,299691
147,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  , https://t.co/AqkEFjnF0v",New York,36,New York,299691
148,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  , https://t.co/IpNaODvOFy",New York,36,New York,299691
149,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  , https://t.co/XtePMb1Yna",New York,36,New York,299691
