,tweet,location,Confirmed
83,' excited share `` what if '' today written recorded basement quarantine `` what if '' confronts reality pain come real change celebrate pride fight for…,California,170862
84,listening county ' covid nineteen update coronavirus covid nineteen san diego county san diego psychiatric hospital,California,170862
85,lockdown phase three twenty-six chains good home workout havent seen any skull los angeles california,California,170862
86,updating signage office require wearing face mask enter office it encouraged hand sanitizer station mask wipe lobby visitor …,California,170862
87,gym open losangeles palm tree however gym enforcing mask social distancing here people wear mask in pull workout make sense workout exhale great…,California,170862
88,truth freedomsfaction editor note length people promote fear panic population incredible especially come pushing narrative covid19 has…,California,170862
89,working home amp working home challenge proud kid she ' going hard month now proudmom goal able workouts—the morning amp evening old gal…,California,170862
90,travel look like post lockdown covid nineteen world blog share thought travel new post pandemic world social distancing…,California,170862
91,pool hair smile it friday weekend hopefully return desert able swim beautiful pool lay enjoy view covid19 pandemic…,California,170862
92,need amazing entertainment birthday school summer camp fantastic puppet show virtual social distancing option email book today • • • puppet…,California,170862
93,kicking weekend summer sandiegobay fieldtripfriday twist socialdistancing harborisland libertystation ussrecruit harbor island san diego,California,170862
94,need amazing entertainment birthday school summer camp fantastic puppet show virtual social distancing option email book today • • • puppet…,California,170862
95,surprise gift girlfriend red heart️red heart️doughnut terriwendlandtkasunga caltrans8 remembering great pre covid lunch mission inn riverside donut pio power red heart️roseoncoming police carfire extinguisherfire engineoncoming busmovie cameratelevision canyon crest,California,170862
96,diy face mask featuring livefashionable scarf mavelylife two hair tie light bulb stay healthy love practice social distancing you 're celebrating sparkles xx msbellastyle kiss mark los…,California,170862
97,rachet covid19 foot gone getyournailsdid meandmom nomoresocks finally happiness nail amp spa,California,170862
98,'sovereignty ' delving deeper queendom company amp space level contentment am experiencing three month single lockdown option change status has…,California,170862
99,lol ima thirty day trial july 1strolling on the floor laughingskullskullskull corona california,California,170862
100,right-facing fistmedium skin tonejuneteenth fubu rideleft-facing fistmedium skin tone nice chill 1st group ride covid nineteen good cause recognizing deliverance slavery black america following civil…,California,170862
101,officially said “ goodbye ” covid nineteen hair augurysalon wednesday fancycomedy happy boyfriend back chopchop covidhair longhairdidcare augury salon,California,170862
102,happy covid nineteen juneteenth day juneteenthnationwide juneteenth equality blacklivesmatter wewillsurvive coronavirüsü glendale california,California,170862
103,monday june twenty-two city launch covid nineteen small business relief grant program provide grant five thousand eligible business impacted covid nineteen safer home county…,California,170862
104,dtla visitlosangeles foodbesat eatla feastagrem hungry foodie lickyourphone lovefood onthetable seriouseats travelgram quarantine stayhomesafer stayhomesafe safeathome yummy yumyum delicious tasty…,California,170862
105,limited indoor cocktail weekend social distancing amp stuff father day special sunday pacifica cocktail gin rum vodka tripp distillery,California,170862
106,andersonpaak continues need most ・・・ repost andersonpaak speaking head said lockdown video song everywhere directed goat davemeyers thanks…,California,170862
107,success birthdaytrip terribletwos weimsofinstagram weim weimaraner delmardogbeach northbeach sandiego socialdistancing weimmoments weimsthattravel del mar north beach dog allowed,California,170862
108,herbsparklesour cinnamon roll back sparklesherb pandemic cant yummy dessert now father day coming two day open father day six twenty-one 12pm 8pm continue…,California,170862
109,street california lockdown,California,170862
110,gold came in handsanitizer walmart downey california,California,170862
111,friday meaning covid nineteen testing dr frey team ⠀microbestethoscope want ensure patient employee safe healthy taking precaution necessary ensure…,California,170862
112,black hiker today juneteenth freedom hike mpactevents juicebychuck beautiful outdoor experience ive experienced one hundred participant social distancing wearing…,California,170862
113,congresswoman doris matsui joined today launching free testing people community covid nineteen testing im incredibly proud team ability support community the…,California,170862
114,santaana covid nineteen update june nineteen • increase sixty-one newly reported case total two thousand and fifty-five accumulated • approximately nine hundred and eighty-seven recovery • estimated cfr two hundred and fifty-seven twenty-one five two thousand and fifty-five two seven fifty-five total occovid19,California,170862
115,gosh “ fire ” end homa ceremony blessing planet waking up up up perform high powered homas new moon available online covid19 time …,California,170862
116,posted photo corona california,California,170862
117,spacesafely coronavirus socialdistancing space workout gym weight beastmode safemode gymtime backinthegame irvine california,California,170862
118,posted photo corona california,California,170862
119,stronger covid tee stock twenty-five each available discount apparel drink sale pay past lease balance month may june continued support…,California,170862
120,reminder fight reflecting juneteenth 've donated okra project collective addressing pandemic providing meal resource the…,California,170862
121,camarillo stocking up hell social distancing mask camarillo california,California,170862
122,adelanto california,California,170862
123,posted photo corona california,California,170862
124,corona ca fri jun 19th pm forecast tonight patchy fog lo fifty-six saturday patchy fog hi eighty-seven,California,170862
125,guess who going contribute covid spike castro district san francisco,California,170862
126,lathering ole twice monthly covid season shave marina del rey california,California,170862
127,appointment now dear loyal customer follower ongoing covid nineteen situation making adjustment business hour official change pertain my…,California,170862
128,sitar tabla duo perform private social distancing backyard concert livemusicians hope ranch,California,170862
129,got mask bandanna shirt in torpasta carbs covid19 carbsarenottheenemy devinepastabilities juneteenth mask bandanna devine pastabilities,California,170862
130,accepting appointment new covid nineteen guideline red heart booking link bio red heart hair transformation melaniecharlton hairbeatla teamhairbeat lahairstylist lahairsalon blackowned womeninbusiness…,California,170862
131,world feel extra heavy hard lately and rightly given poorly country handled covid racial issue one hundred year make appreciate motorcycle experiences…,California,170862
132,gig actual studio lockdown strange day marina del rey california,California,170862
133,completing hattrick gym re opened bat time bat channel socialdistancing check mark️ putinwork check mark️ sweatatsunset check mark️ wise coach told me “ you are…,California,170862
134,happy support favorite frontlinechef wesaute4you carl keep cranking meal losangeles area hospital team help stopthespread covid19 maskup wearafunmask covid19life irvine…,California,170862
135,delivery soundandsavor probably best thing come pandemic situation least it ' reward slogging week home shelter place order slowly lifted…,California,170862
136,current situation relax workfromhome almost done newbackyardbloomsrose candlescents cheeseisdessert ilovecheese canyon crest,California,170862
137,pre lockdown throwback hubba hubba revue brovember two thousand and sixteen help plague over delivering pizza cocktail dnalounge hubbahubbarevue burlesque sanfrancisco,California,170862
138,'ve hiking boot lockdown yesterday biggest yet twenty mile round trip mount mckinley 6000ft los padre national forest hell ' half acre truly breathtaking…,California,170862
139,getting enjoy weather walk ride climb play im tired sleeping face kacee makingmemories mygirl outandabout covid19 staybusy six nineteen twenty san mateo california,California,170862
140,jitter bug today day store covid19 started bit nervous amazing day enjoyed seeing macys team seeing world outside these…,California,170862
141,shelter place day ninety-four rupaul friday shelterinplace quarantine day94 sip rupaul rupaulallstars viewving san francisco california,California,170862
142,cheer weekend date night three month came spot covid happened celebrate restaurant retailer safely reopening phlightwhittier datenight winedown…,California,170862
143,justice peace white supremacy pandemic america spread awareness juneteenth national holiday end form slavery blacklivesmatter blm spirit bomb larazaunida laraza…,California,170862
144,trip true covid19 hit google gave government permission track phone phone google they 're tracking yo covid shit…,California,170862
145,mask protect people you people wear mask protecting you feel like it hard breathe well people risk spreading covid dont wear meal…,California,170862
146,look like cupcake cupcake business covid nineteen smiling face with sunglassesthumbs upcupcake sprinkle newport beach,California,170862
147,blm lockdown los angeles california,California,170862
148,tacked covid nineteen pound tip stand massive like giant sequoia youll look tiny comparison sequoia national park,California,170862
149,who ready weekend person raising hand‍female sign️ mean were pandemic cant still yay weekend face with tears of joy enjoy momentofzen heatherbrooker weekendvibes right track dog facered heart️…,California,170862
150,huh know shouldn ' be can ' help amazed gop hasn ' realized literally killing voter effective strategy winning election,California,170862
151,week marked reopening yosemite national park closed 2½ month coronavirus outbreak reopening come constraint number people admitted be…,California,170862
152,this asthma generally shitty lung work healthcare office reopened three week ago even pandemic people need see catch it 'll probably hospitalized so need out wear fucking mask,California,170862
153,covid couture ⠀ mask essential accessory⠀ suzanne guldimann pictured office assistant •⠀ state california announced ⠀ week mask required public featured is…,California,170862
154,other it love spot moor crowd moor blackfolk culture leimertpark leimertparkvillage love music imanomari wethepeople quarantine two thousand and twenty juneteenth leimert…,California,170862
155,excuse me “ wheres social distancing ” lajolla lajollacove lajollashores covid19 sandiego nature ocean pacificocean la jolla cove,California,170862
156,posted withregram • calnurses warning️warning️warning️warningwarning️warning️warning️ hospital administrator pushing unproven unsafe decontamination ppe health care worker line covid19 crisis nurse know that…,California,170862
157,renegaderadiopodcast share thought coronavirus essential business gym reopening dance mj v lebron importance quality food keeping immune strong robert…,California,170862
158,lifegoeson socialdistancing enjoylife smiling face with heartsface blowing a kiss fifth,California,170862
159,having problem getting coronavirus test try bartable ac transit accessible eastoakland covid nineteen testing site fruitvale laclinicadelaraza schedule appointment today oakland…,California,170862
160,cant express happy theyre back havent yet now best fish taco ive had covid barrier table 6ft marker everywhere perfect oh yeah corkage…,California,170862
161,got tested covid nineteen today visit immune compromised relative woodland hill,California,170862
162,week marked reopening yosemite national park closed 2½ month coronavirus outbreak reopening come constraint number people admitted be… camera with flash,California,170862
163,dave franco say drive in premiere directorial debut “ perfect ” admittedly “ little weird ” thirty-five year old actor center hollywood evolving response coronavirus…,California,170862
164,grateful monkeyfan xan birthday asked donation small business pandemic gone going bunch giant bear hug today bumped elbow we…,North Carolina,49785
165,"happy 5️⃣0️⃣th double exclamation mark️ tssnively aka wonder woman six nineteen one thousand, nine hundred and seventy wine glass bottle with popping cork party popper balloon smart funny sometimes loving compassionate beautiful today day met sorry covid19 spoiled party life and…",North Carolina,49785
166,couldnt pcc graphic design year covid nineteen wed love share talent student highlighting work day • today wed like showcase …,North Carolina,49785
167,"meat mobile amp were bringing neighborhood ⁣⁣⠀ inquire booking social distancing standard nine hundred and eighty three hundred and forty-nine eight thousand, four hundred and eighty-seven mention oinker ⁣⁣⠀ oinker …",North Carolina,49785
168,lot fear day fear coronavirus fear losing business etc truly feel struggling right now biggest fear weak two thousand and one 've seen weakness serve…,North Carolina,49785
169,happy juneteenth saturday catch four im couple joint beeprap mask remember practice social distancing raised fistmedium-dark skin tone corner,North Carolina,49785
170,pride kinston cancel fourth july summerfest firework covid nineteen,North Carolina,49785
171,father day fun weekend corona dinner lunch daddysodasondeck refectory cafe,North Carolina,49785
172,5pm today apply scholarship opportunity beaming face with smiling eyes police car lightpolice car lightpolice car lightpolice car light fund benefit studio staff greatly impacted covid19 police car lightpolice car lightpolice car light apply online link …,North Carolina,49785
173,unc system bog meeting age socialdistancing center school leadership development unc ch,North Carolina,49785
174,today cutie promoted 2nd grade grateful faculty staff brooksglobalstudies pandemic ensure panda are…,North Carolina,49785
175,seven jar winery distillery reopened tasting tour daily one hundred and eleven 3pm reservation seven hundred and four nine hundred and nineteen two hundred and seventy-eight weve remodeled social distancing but great product great service and…,North Carolina,49785
176,ok raleigh it ' four zero pm mask up raleigh raleighnc tobaccoroadhd facemask facemaskselfie facemasklife harleysforsale covid19 covid nineteen dontcoughonme backthefup sixfeet whencanwelivelikenormalagain …,North Carolina,49785
177,raleigh raleighnc wearamask emergencyproclamation happy handling protest raleigh thankful city acting protect moron think pandemic over …,North Carolina,49785
178,week durham city manager report tom bonfield share thought organization planning reopen facility amp restore in person service light covid19 read more subscribe,North Carolina,49785
179,social distancing effect great time nonetheless middlecjazz middle jazz,North Carolina,49785
180,covid cafe travel west downtown asheville,North Carolina,49785
181,little holiday cheer brighten pandemic blue holly berry available now cbvwine cypressbendvineyard hollyberry muscadinewine winemakeseverythingbetter wagram north carolina,North Carolina,49785
182,stair beach there lakemichigan currently it ' highest level '86 potential break it ' record summer blame covid greatlakes puremichigan michigan…,Michigan,67097
183,in larger size everyone ' favorite hand sanitizer new surface spray hand with fingers splayed️ cleanhands eleven six today handsanitizer shopsmall shoplocal downtownroyaloak royaloakmi clawsonmi berkleymichigan…,Michigan,67097
184,' work home desk detroit mi,Michigan,67097
185,social distancing waiting room briarwood medical center building three ann arbor mi,Michigan,67097
186,happy friday ko family yours plan spend weekend practicing social distancing grinning face with smiling eyes kosmiles kalamazoo orthodontics dr jay bowman,Michigan,67097
187,cheer ing corona teacher year covid19 thankful best friend and fellow educator like you ⠀ herestosummer havemissedyou teacher wemadeit sweetwater…,Michigan,67097
188,tgif plus signtysf treat yo self friday check box with check️ spicing chocolate protein shake today topping rainbowsprinkles amp peanutsnibbles drooling face brown heartyellow heartwhite heartblack heart positivity detroit quarantinesnacks workfromhome…,Michigan,67097
189,love time covid whitefish lakesuperior peterson ' fish market,Michigan,67097
190,happy weekend everyone moving covid check blog tip pandemic,Michigan,67097
191,dont judge quarantine rough thanks tavour it going fun come jdeevey jasonostrom3 socialdistance course clarkston michigan,Michigan,67097
192,got pool person swimmingmedium-light skin toneperson playing water polomedium-light skin tone‍male sign️desert islandbeach with umbrellasun behind small cloud summer summertime swimming swimmingpool quarantine quarantinelife quarantineandchill ortonville michigan,Michigan,67097
193,were it tomorrow saturday 12pm were re opening ann arbor mask up wash yo damn hand come one hundred day time open were following social distancing keeping our…,Michigan,67097
194,stay safe social distance matter foolish people say pandemic real ypsilanti township michigan,Michigan,67097
195,new fashion sneak peek petitpoisbyvivianag fall2020 collection humbertovidalphoto photooftheday model fashion pretty beauty elegant mask covid19 catalog lookbook vivianagabeiras anaaa miaaa …,Florida,89748
196,happy friday everybody the sugar shack open today two pm til 10pm mask appreciated hand sanitizer must smart wan na again love nora ' sugar shack,Florida,89748
197,happy social distancing blue friday • • flashback friday december 2nd two thousand and nineteen game twelve seahawks thirty-seven viking thirty fbf flashbackfriday happybluefriday bluefriday socialdistancing maloney ' local irish pub …,Florida,89748
198,starting twelve one saturday orange county resident required wear face mask public covid19 newnormal alonetogether…,Florida,89748
199,thank somi magazine support covid time local company open ready serve great fathersday info good morning patent southmiami bone soup,Florida,89748
200,juneteenth want share four way ive helped sanity civil unrest caused death unlawful death georgefloyd covid19 one exercise two meditation three community work four …,Florida,89748
201,recent change rise infected people covid19 orlando area decided postponed reopenings nightlife industry like bring better enviroment…,Florida,89748
202,oh florida pay attention tampa folk wearamask itsamust besafe stayaware itsfarfromover covid19 tampa florida,Florida,89748
203,look thought unified communication essential navigating post covid world better yet connect team help navigate business post covid world covid19 remotework wfm collaboration,Florida,89748
204,performance post covid face with steam from nose know coming it year let ighvst madeinphlly hub spark,Florida,89748
205,firefighter got covid19 sleeping bunk covid positive firefighter stuff lingers sunstar paramedic,Florida,89748
206,busy best word week happy serve you continue precaution covid nineteen dont know pregnant can…,Florida,89748
207,em advisory council meeting discussing impact covid19 pinellas em system monetary stretch pandemic sunstar paramedic,Florida,89748
208,new episode today juneteenth coronavirus update sport coming orlando currentsituation favorite comedian orlando florida,Florida,89748
209,clean classroom room social distancing ' viewing webinar teaching history racist violence classroom wemustchange…,Florida,89748
210,milo published author sort lol gifted teacher compiled class ' journal entry experience quarantine buy amazon milo gifted quarantine journal…,Florida,89748
211,happy friday today requesting customer wear mask visiting taproom help strengthen effort protecting customer staff covid nineteen forgot mask no…,Florida,89748
212,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
213,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
214,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
215,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
216,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
217,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
218,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
219,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
220,buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida miami palmbeach sunnyislesbeach doral…,Florida,89748
221,way people waiting blood work picked wrong location week curse covid19 covid19florida orlando florida,Florida,89748
222,motorway today janiefloreslive 880thebiz three 00pm start series “ crossroad business pandemic technology race health faith ” ⁣ motorway globally crossroad intersection of…,Florida,89748
223,unfortunately feel like florida going epicenter pandemic,Florida,89748
224,wait what sunday father day humph pandemic time fly looking minute gift dad local tampa area hogan porch pick ups local…,Florida,89748
225,20k google search four florida covid 3h old orlando,Florida,89748
226,day birthday birthday cake sweating florida covid pouting face planned favorite band tonite cancelled workout helped turn frown upside grinning face with big eyes…,Florida,89748
227,rainbowrainbow happypride rainbowrainbow riddimq blackmilktweets chopdroptour riddimmon fishnet neversaydie coronavirus porn weedporn riddimqueen riddimblk kushinkitten smf littleblackdiamond riddimbabe downtown miami fl,Florida,89748
228,movie amctheatres coronavirus amc moviegoer wear mask theater outcry,Florida,89748
229,social distancing challenge aint way stay away thats “ pringles “ pop cant stop superfreakwaters69 officialbigla cocoa beach florida,Florida,89748
230,age distribution covid nineteen positive test seminole county wild shifted pandemic younger people zip code single case been…,Florida,89748
231,mask facemask coronavirus seven best face mask two thousand and twenty far,Florida,89748
232,well thanks covid nineteen dinner parking lot crabtrapperdido thankful taking appropriate measure safe healthy gulfgals…,Florida,89748
233,beaming face with smiling eyes2 favorite word raising handsparty popper thumbs up listing went contract right pandemic long closing team work it important work agent problem solve with…,Florida,89748
234,dont think bowl quarantine ticktock miami beach florida,Florida,89748
235,sub literally good storming rain pandemic onebeating heartbeating heart philly steak sub shop,Florida,89748
236,covid shit trash sea nice platterboyzfork and knife with plate fort lauderdale beach,Florida,89748
237,couple month pandemic apparently gave up maybe ' overly cautious 'mma skip beach bit person bikingdark skin toneperson bikingdark skin tone good me clearwater beach,Florida,89748
238,afternoon friend gisiii spanishfood miami friend gisi life covid nineteen nuevaetapa instagram instalikes miami ig igersmiami girl tablao tapasyvino en restaurante madrid tapa vino,Florida,89748
239,happy supporter shirt pandemic two thousand and twenty pandemic2020 artcollector artdealersofinstagram juliosanchezjulsan julsan julsanart lacasadepaperart orlandoartist orlandoart orlando florida,Florida,89748
240,spanish food madridtapasyvinos friend goodday delicious love madrid miami covid nineteen moment maravillosolugar recomended instafood dessert pinchodetortilla restaurantesenmiami foodie yummy…,Florida,89748
241,fabulous dinner celebrating sweetie birthday early father day melting pot set social distancing extra great job assuring safety odd time red heart️confetti ball…,Florida,89748
242,feel like broke joint face with hand over mouth panamacitybeach socialdistancevacay yep cloroxed lysoled home away home marriottvacationclub plus hand sanitizer check markand mask check mark atl interstate…,Florida,89748
