,tweet,location,Confirmed
43,throwback movie day name twenty-one year two thousand and eight rated pg thirteen budget thirty-five million boxoffice earnings one hundred and fifty-nine eight million rotten tomato score thirty-six quarantine bored throwbackmovie twenty-one twenty-one,Massachusetts,106650
44,covid19 come kind litter worcester worcester massachusetts,Massachusetts,106650
45,slightly later usual morning socialdistancing run neighborhood boston strongertogetherapart quarantinelife getthosemilesin staysafeandhealthy eagle hill,Massachusetts,106650
46,quarantineactionwrestling pandemic fallout lloyd legacy sharp four boston ma follow come later today quarantine action wrestling facebook boston massachusetts,Massachusetts,106650
47,friday night provincetown happy clam high tide provincetown massachusetts quarantine june2020 crown amp anchor restaurant,Massachusetts,106650
48,quarantine got hair growing newlook newme dredayflick tucson arizona,Arizona,46910
49,covid nineteen rule covid19 wearamask shopping shopbytda sign cdcguidelines mask arizona humansbytreesdancealone coronavirus staysafe washyourhands glendale arizona,Arizona,46910
50,wear them covid19 mask north scottsdale,Arizona,46910
51,oh no tampa bay report case care stay safe nhl covid19 hockey ppe scottsdale arizona,Arizona,46910
52,stay safe hospitality covid19 catering safetyfirst glacier washington,Washington,27601
53,wingdome back phase two social distancing wing dome,Washington,27601
54,busy father ' day weekend safe practice social distancing babs midtown,Georgia,62009
55,covid19 july people doctor anti aging skin studio renata,Georgia,62009
56,check latest episode ft luenell right now cocktalespodcast quarantine luenell podcast atlanta georgia,Georgia,62009
57,best selling ipas we 've draft scofflawbeer fxxk coronavirus on come try citra hopped pineapple ipa gabeer craftbeer beer growler avondale estate,Georgia,62009
58,relocating moving shuttingdown operation covid19 callcenter beyondsurplus help freepickup datadestruction free harddriveshredding come remove pack equipment surplus,Georgia,62009
59,covid19 gym time finally gettin in light work today martinez georgia,Georgia,62009
60,sit right there in exact spot cat catsofinstagram humor smile remotework covid19 atlanta georgia,Georgia,62009
61,neighborhood lit multicultural congregation blessing city covid nineteen tune outchea demonstrating love that ' kind people christchurch presbyterian,Georgia,62009
62,social distance happyhour thanks craigfordfineart quarantinelife corona chineseplague covid19 portrait maga blm wildman thuglife pimp gangster roswell mill waterfall trail amp park,Georgia,62009
63,learn financially literate entrepreneur workfromhome financialfreedom hustler ownboss selfmade creditrepair money bossup bowdon georgia,Georgia,62009
64,two boy today basketball ball court social distancing others la vega nevada,Nevada,12524
65,day one sin city fathersday weekend ceasarspalace forumshops vivalasvegas coronavirus maskupaz maskupvegas la vega nevada,Nevada,12524
66,good time onekicksgym amp jr mr new reformed low price covid sympathy blind pig,Nevada,12524
67,effort secure n95 mask responder public health worker covid nineteen pandemic city austin cancel deal atx austin all512,Texas,105394
68,social distance shark socialdistancing alanalda humanspark canyon creek west austin texas,Texas,105394
69,it ' week amp left corporate covid nineteen jargon humor cheer amp great weekend covid19 corporatejargon thetable contamination tired homeoffice fridayfunny smile htx,Texas,105394
70,guinea pig test white people,Texas,105394
71,post local news coronavirus pandemic friday june nineteen news tip question email news kut org atx austin all512,Texas,105394
72,come everybody wear mask hcphtx harriscojudge linaforharristx ushahmd covid19 coronavirus harris county judge lina hidalgo,Texas,105394
73,ready rassle new mask the wonderful adventure staysafe flattenthecurve wearamask austin texas,Texas,105394
74,kid mask available online hk generalstore know covid nineteen huge risk stay safe mask leave house henderson amp kane general store,Texas,105394
75,social distance friendly mean shouting request dj thanks integdoes socialdistancing aggielanddjs historic downtown bryan texas,Texas,105394
76,fresh fade like million buck ' getting pretty good covid19 self hair cutting houston texas,Texas,105394
77,jrsbarandgrill patio crew rupaulsdragraceallstars viewing party tonight comegetyourlife socialdistancing wearamask heartofoaklawn jr bar grill,Texas,105394
78,guy socialdistancing outside cocktail readyfortheweekend atx cool littlewins datenight satellite atx,Texas,105394
79,newt practicing social distancing inverness estate tomball texas,Texas,105394
80,corona bandit cowboyaction trailhead2020 th texas historical shootist society,Texas,105394
81,post local news coronavirus pandemic friday june nineteen news tip question email news kut org atx austin all512,Texas,105394
82,night theater tough time art dallas beyond theatrethree way social distancing produce immigrant virtually done datenight dallas texas,Texas,105394
83,virused corona coronamemes playonwords beer spring event venue,Texas,105394
84,harris county city houston require mask people age ten up good judgekpgeorge time follow suit covid nineteen joke half million people dead come on houston texas,Texas,105394
85,special guest dailywalk japanesegarden yesterday itsbetteroutside flattenthecurve motherdaughtertime betterwithfriends japanese garden hermann park,Texas,105394
86,nba championship blue g5 atx lockdown two thousand and twenty-two def west texas blazer two thousand and twenty-one forty-nine forty exposurebball,Texas,105394
87,key lime pie covid nineteen hiatus keylimepie homemadedessert secret sandwich society,West Virginia,2468
88,company culture isn ' dead child interrupting zoom meeting reboot corporateculture needed wfh workfromhome workplaceculture workingfromhome livestreaming livestream video digitaltransformation virtualevent quarantinelife,District of Columbia,9952
89,metric care about right,District of Columbia,9952
90,month telework ultra deadly sarscov2 covid19 coronavirus pandemic surging nationwide fed uncomfortable returning office government that ' trying kill them wfh dc dctech remotework stayin,District of Columbia,9952
91,prolife alllivesmatter go silent too study pregnant woman nyc show lower neighborhood socioeconomic status amp greater household crowding increase risk infected sarscov2 virus causing ultra deadly covid19,District of Columbia,9952
92,covid test truck house no thirteen engine company no ten trinidad house washington dc,District of Columbia,9952
93,yesterday onourwalk school sky cloud blackandwhite blackandwhiteedit exercise walk quarantine quarantinelife quarantine2020 lockdown lockdown2020 morris new york,New York,386556
94,coronavirus epicenter latenightparent,New York,386556
95,juneteenth two thousand and twenty,New York,386556
96,corona ny fri jun 19th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,386556
97,family photo covid nineteen ver prospect park,New York,386556
98,glass wearer there condensation pun pun punny mask maskandglasses maskmemes quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,386556
99,smacna announces cancellation in person 77th annual convention covid nineteen,New York,386556
100,' sixty-one leonardo da vinci corona ny,New York,386556
101,expected covid nineteen negative integrative massage associate camillus,New York,386556
102,future retail socialdistancing covid geniusbar apple store,New York,386556
103,social distancing partition sale one hundred and fifty two hundred socialdistancing partition 6ft signage backdrop printing wholesale healthfirst safteyfirst new york new york,New York,386556
104,calm share covid the9 worldwide,New York,386556
105,cafe lroom nyu friend fun graduation2020 socialdistancing coffeetime catchuptime lroom cafe,New York,386556
106,tune outside pint evening halfwaylinebar woodside happy hour till late mask social distancing free charge livemusic irishmusic nyc queen outsidegigs halfway line,New York,386556
107,covid nineteen update new york new york,New York,386556
108,technology panacea covid nineteen new york civil liberty union,New York,386556
109,covid nineteen update work gristedes supermarket fifty-nine,New York,386556
110,construction cable constructionduring pandemic maskedworkers developportdev sohophotogallery e20launderette iphoneography new york new york,New York,386556
111,hoping premiumgoodsbk open soon theother5th missing business owner supportlocal blackownedbusiness parkslope photo covid premiumgoods bk,New York,386556
112,corona ny fri jun 19th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,386556
113,fuckin ppl partying here happened social distancing lollll long beach sag harbor ny,New York,386556
114,detailed analysis covid nineteen shown lenoir county,New York,386556
115,' spending juneteenth verzuzonline aliciakeys johnlegend fried rice thekuttybx support blackbusiness editing journeypodshow solovibes quarantine bronx new york,New York,386556
116,home work one hundred and thirty-two studio,New York,386556
117,step evolution mutant notreally covidantibodies covid19 hashtag ridgewood,New York,386556
118,lmfaooooooo ebola coronavirus new york new york,New York,386556
119,covid nineteen update queen new york,New York,386556
120,happy juneteenth today low key creative celebration pandemic saw movie missjuneteenth pretty good juneteenth blackandproud emancipationday south wedge,New York,386556
121,art installation time covid contemporaryart artinstallations artwork curated artgallery becauseartisessential kenise barnes fine art,New York,386556
122,got order insta shield five zero each sscpr instashieldusa shoensafety mask ppe madeintheusa smallbusiness shoplocal shoen safety amp training,Pennsylvania,85199
123,working home update day preston ready start working morning erie pennsylvania,Pennsylvania,85199
124,happy juneteenth amp happy birthday real one spiceadams enjoy ya day working home,Pennsylvania,85199
125,road trip pandemic pittsburg come cmu sunsetphotography carnegiemellonuniversity pittsburgh pennsylvania,Pennsylvania,85199
126,happy friday everybody the sugar shack open today two pm til 10pm mask appreciated hand sanitizer must smart wan na again love nora ' sugar shack,Florida,89748
127,thank somi magazine support covid time local company open ready serve great fathersday info good morning patent southmiami bone soup,Florida,89748
128,oh florida pay attention tampa folk wearamask itsamust besafe stayaware itsfarfromover covid19 tampa florida,Florida,89748
129,look thought unified communication essential navigating post covid world better yet connect team help navigate business post covid world covid19 remotework wfm collaboration,Florida,89748
130,firefighter got covid19 sleeping bunk covid positive firefighter stuff lingers sunstar paramedic,Florida,89748
131,em advisory council meeting discussing impact covid19 pinellas em system monetary stretch pandemic sunstar paramedic,Florida,89748
132,new episode today juneteenth coronavirus update sport coming orlando currentsituation favorite comedian orlando florida,Florida,89748
133,way people waiting blood work picked wrong location week curse covid19 covid19florida orlando florida,Florida,89748
134,unfortunately feel like florida going epicenter pandemic,Florida,89748
135,20k google search four florida covid 3h old orlando,Florida,89748
136,movie amctheatres coronavirus amc moviegoer wear mask theater outcry,Florida,89748
137,mask facemask coronavirus seven best face mask two thousand and twenty far,Florida,89748
138,afternoon friend gisiii spanishfood miami friend gisi life covid nineteen nuevaetapa instagram instalikes miami ig igersmiami girl tablao tapasyvino en restaurante madrid tapa vino,Florida,89748
139,happy supporter shirt pandemic two thousand and twenty pandemic2020 artcollector artdealersofinstagram juliosanchezjulsan julsan julsanart lacasadepaperart orlandoartist orlandoart orlando florida,Florida,89748
140,covid nineteen test complete baltimore baltimorecity conventioncenter fieldhospital walk in covid19 testing noappointment baltimore convention center,Maryland,63548
141,wfh day sixty-two rtj4 runthejewels workingfromhome quarantine liveatfirefly perry hall maryland,Maryland,63548
142,one day re opening resume regular operating hour starting saturday six twenty ten am visitor required wear mask entry abide social distancing guideline,Maryland,63548
143,covid nineteen mask two fiberart covid19 covidart covidartifact handembroidery mask jennyjen42,Maryland,63548
144,' work home desk detroit mi,Michigan,67097
145,social distancing waiting room briarwood medical center building three ann arbor mi,Michigan,67097
146,love time covid whitefish lakesuperior peterson ' fish market,Michigan,67097
147,happy weekend everyone moving covid check blog tip pandemic,Michigan,67097
148,stay safe social distance matter foolish people say pandemic real ypsilanti township michigan,Michigan,67097
149,covid nineteen testing line second mount zion baptist church,Virginia,56793
150,person smokin shit im socialdistancing juneteenth blm ettrick virginia,Virginia,56793
151,classified karaoke johnryland rebelyellbourbon luxrowdistillers pandemic karaoke socialdistancing rva sing karaoke fun richmond virginia,Virginia,56793
152,stay woke stay protected covid nineteen real thanks harleyhandmade gonzales louisiana,Louisiana,48515
153,covid19 ugotitgotit boutitboutit klcthedrummajor masterpmiller therealmiax nola calliopeprojects3rdward louisianaparkway know artist tag calliope project,Louisiana,48515
154,free covid nineteen testing thursday june 25th fairfield county ohio,Ohio,43731
155,bun coronavirus parma height ohio,Ohio,43731
156,open 4pm live music 8pm happy hour four 9pm three local craft draft amp three premium cocktail social distancing rule effect seating inside summer2020live daytonlivemusic double eighteen lounge,Ohio,43731
157,pandemic thinking wouldn ' track year daytona man feel good back quakercity chevy nova quaker city motorsports park,Ohio,43731
158,business interruption grant big program small business entrepreneur relief covid nineteen community grant harvey illinois,Illinois,135470
159,boy putting work home coach brad right fit zoom grateful space right fit willowbrook,Illinois,135470
160,news roundup uk ditch coronavirus tracing app favour apple google alternative,Illinois,135470
161,color skeptisch smearing judgement b politics,Illinois,135470
162,bar lonely covid nineteen shutdown little bird told able open soon though big swing brewing company,Illinois,135470
163,pride kinston cancel fourth july summerfest firework covid nineteen,North Carolina,49785
164,unc system bog meeting age socialdistancing center school leadership development unc ch,North Carolina,49785
165,social distancing effect great time nonetheless middlecjazz middle jazz,North Carolina,49785
166,covid cafe travel west downtown asheville,North Carolina,49785
167,little holiday cheer brighten pandemic blue holly berry available now cbvwine cypressbendvineyard hollyberry muscadinewine winemakeseverythingbetter wagram north carolina,North Carolina,49785
168,woohoo escaped home long visit open pdxjapanesegdn covid19 covid nineteen escapefromcovid19 portland japanese garden,Oregon,6572
169,berry picking girl organic raspberry handpicked quarantine smith berry barn,Oregon,6572
170,vacation badly needed thing covid helped appreciate nature spending time outdoors appreciative access lake park lakecrest resort,Minnesota,32031
171,shut,Minnesota,32031
172,need lose covid nineteen pound visiting stone arch bigger twin way place smaller twin minneapolis minnesota,Minnesota,32031
173,love people close proximity social distancing murrells inlet south carolina,South Carolina,22608
174,congratulation bellow fall senior two thousand and twenty graduation parade hometown socialdistancing bellow fall vermont,Vermont,1144
175,social distancing finest montana 6feetistooclose collegeforleia montana state line,Montana,666
176,gallatin county count new covid nineteen case top two hundred total,Montana,666
177,jenn putting outdoor covid allowed work commitment make difference lavallette personal fitness,New Jersey,168496
178,time trying outside dining covid19 pandemic inn sugar hill may landing nj,New Jersey,168496
179,right safely socialdistancing mask watchyourback ppl enjoy happyjuneteenth happyfreedomday hillside new jersey,New Jersey,168496
180,garlic shrimp quarantine dinner no one hundred thank chef lacocina2016 recipe delicious yum solodining quarantinecooking stamford connecticut,Connecticut,45557
181,downtown nashville lit fuck corona smh,Tennessee,34017
182,happy juneteenth liem ' belated 15th birthday dinner thanks kristi great staff theeatery eatlocal socialdistancing covid nineteen eatery lincoln ne,Nebraska,17588
183,tuesday graduation covid thing damn marathon east high school salt lake city,Utah,16425
184,sure leopard stayed covid free east high school salt lake city,Utah,16425
185,white rumped shama taunting started working home call outside windo grab camera fly off today waialae nui valley,Hawaii,789
