,tweet,location,Confirmed
33,covid nineteen update new york new york,New York,392539
34,shoutout bank come home fall getting ready work quarancation albany new york,New York,392539
35,beautiful street central park west strawberry field rain coronavirus central park,New York,392539
36,jazz time covid harlemnyc uws livemusicnyc jazz summertime new york new york,New York,392539
37,midst mess pandemic customer reason celebrate cheer newly engaged therainbowlodge thereishope wedding event engagement celebrate rainbow lodge,Texas,150152
38,snack run second quarantine lockdown dallas texas,Texas,150152
39,aquitaine bourdain sun rise land enduring clusterfuck covid19 austin texas,Texas,150152
40,filling cup appreciate technology allows attend church hopecitychurch fillingmycup timewithgod pandemic quarantine quarantinelife worship chez elle,Texas,150152
41,brave new world seanjohnsonarts coronavirus 2020belike capstonehealthcare ppe staysafe capstone healthcare estate veteran memorial,Texas,150152
42,place amazing job social distancing amp barbacoa amazing la victoria tortilla amp tamale factory,Texas,150152
43,socialdistancing rawlscourse rawls course,Texas,150152
44,phone need social distancing sticker clout alxndrbenedict walkwithme austin texas,Texas,150152
45,country town texas covid excursion car covidescape gottadrive country countryroadstakemehome whatsoutthere celina texas,Texas,150152
46,sunday day covid quarantine movie day guess burleson texas,Texas,150152
47,early voting july fourteen primary runoff special election start june twenty-nine gov greg abbott delayed election coronavirus atx austin all512,Texas,150152
48,updated eight forty-nine world hit devastating milestone half million people dead killed coronavirus pandemic swept atx austin all512,Texas,150152
49,supreme court rejected initial bid state democrat expand voting mail texas voter coronavirus pandemic atx austin all512,Texas,150152
50,vice president mike penny asked crowd baptist dallas today pray help nation weather covid nineteen pandemic subsequent atx austin all512,Texas,150152
51,early voting july fourteen primary runoff special election start june twenty-nine gov greg abbott delayed election coronavirus atx austin all512,Texas,150152
52,morning pickleball grear friend teamvulcan aliencourtsports prokennexpickleball chickennpickle chickennpicklesat livelovelaugh socialdistancing chicken pickle san antonio,Texas,150152
53,social distancing explained texasstyle fredericksburgtx socialdistancing covid19 bayareatravelwriters fredericksburg texas,Texas,150152
54,number new coronavirus case spike state governor county official business owner crafting law atx austin all512,Texas,150152
55,riseagainsthunger endhunger foodsupply houston htown htx coronavirus rona covid covid19 stayhome maskup maskuphou charity donation nonprofit idoitforthegram rise hunger houston,Texas,150152
56,squirreleatingpear close able urbansquirrel amp turn decent photograph little creature one two block stay corona height,California,215296
57,home pasta best thing come workingfromhome italiancooking skill diningin hollywood california,California,215296
58,having fun tiktok u amd justdancegame performance outlet covid nineteen ccpa love dance quarantine videogames california conservatory performing art,California,215296
59,corona ca sun jun 28th forecast rest today patchy fog hi eighty tonight patchy fog lo fifty-five,California,215296
60,coming soon concord vacant ready private covid protocol tour week concord california,California,215296
61,good morning everyone ' watching crossroadsca online service corona california,California,215296
62,one pint blood save three life covid19 pandemic needed blood donation decreased help someone join beverly hospital tuesday june thirty two thousand and twenty 9am 4pm walk in welcome donateblood montebello picorivera savelives,California,215296
63,coronavirus coverage sunday cbsnews cbs news los angeles,California,215296
64,covid la vida loca ace parking lot twenty-eight 3rd amp san diego ca,California,215296
65,week we 're sharing tip planning wedding covid19 world tip five live stream ceremony live stream ceremony guest able attend able witness celebrate nuptials weddingplanner adaydreamwedding,California,215296
66,patience downfall quarantine slowly changing that slowly quarantine patience time music los angeles california,California,215296
67,nice hike walk today lake cunningham plan lot active nature got lose pre post covid weight lol blackhealthmatters lake cunningham bike park,California,215296
68,covid nineteen backyard think stop working grab non covid beer enjoy scenery jewelsmiths design,California,215296
69,pandemic affected everyone especially art art photography coronavirus thebody silence night artistsofinstagram joy sleep darkart pandemic california glendora california,California,215296
70,interested job corona ca great fit click link bio apply assembler driver helper prologistix driver,California,215296
71,love socialdistancing stinsonbeach seadrift stinson beach,California,215296
72,testing simple jig route juice groove cutting board woodworking quarantine lake balboa,California,215296
73,stockton stocktonca covid19 covid19testing coronavirustesting stockton california,California,215296
74,time finallygotahaircut newdew itsdjlimitless limitless abouttime corona california,California,215296
75,covid happening pride happy pride two thousand and twenty san francisco california,California,215296
76,lol visit gmail search covid stats hackerone,California,215296
77,corona ca sun jun 28th pm forecast tonight chance rain lo fifty-four monday chance rain hi seventy-six,California,215296
78,classy bougie rachet lovingmylife socialdistancing californialove norcalbaby field sunflower dixon ca,California,215296
79,welcome covid nineteen succulent garden took while quarantine adventure six finally complete coral gate,California,215296
80,great app help slowing pandemic howwefeel ventura california,California,215296
81,post pandemic date night one one castaway burbank,California,215296
82,alright covid you 're going stop wedding dominique finally getting hitched sunday jp got knock ball wahp bois sioux golf course,North Dakota,3495
83,covid nineteen project fall church virginia,Virginia,61736
84,backyard cinema socialdistancing stoneham massachusetts,Massachusetts,108667
85,super proud mom reason rhode island two,Massachusetts,108667
86,mask glove social distancing dinner out onegrainofsandatatime chilmark hancock beach chilmark ma,Massachusetts,108667
87,dinnerparty youleaving socialdistancing design house pb design studio,Massachusetts,108667
88,cousin paigeyskywalker cuz look like cousin ' wife,Kansas,13847
89,`` know provision `` ale asylum covid19 beer beerme gomer ' kansa,Kansas,13847
90,levi logan lukas covid limited thing summer glad visit wonderful neighbor close family friend anglemyers canglem topeka kansa,Kansas,13847
91,pre birthday dinner risking covid unnecessarily hau tree lanai restaurant,Hawaii,899
92,coronavirus forced loved wear glass face mask time so entitled condensation,Hawaii,899
93,coronavirus forced loved wear glass face mask time so entitled condensation,Hawaii,899
94,july 2nd two thousand and twenty my new song `` covid19 `` make debut apleiheartradio com spotify check link bio asbury park new jersey,New Jersey,171182
95,lakefront covid getaway asbury park asbury park new jersey,New Jersey,171182
96,weekend mass church mass musicdirector organist covid19 wearamask socialdistance princessandpop chefmichael rosiethecat hawthorne new jersey,New Jersey,171182
97,step happy hour wife nj newjersey early summer two thousand and twenty dusk bergencounty njpalmtree pandemic socialdistancing2020 bergen county new jersey,New Jersey,171182
98,social distancing atlantic city new jersey,New Jersey,171182
99,july2nd proudly `` covid19 `` spotify apple music tidal amazon music covid19 picoftheday covid19 photooftheday bestoftheday happy hiphop asbury park new jersey,New Jersey,171182
100,drink bayonne bar corona buttero bayonne nj,New Jersey,171182
101,sneak preview upcoming rap song covid19 coming july2nd two thousand and twenty spotify check link bio covid19 viral videooftheday coronavirus hiphop bestvideo asbury park new jersey,New Jersey,171182
102,married hollyshit ifoundher celebrate covid19 love married thankyou lawrenceville new jersey,New Jersey,171182
103,tag aggie limited edition aggieland scrub cap two design graceforreal504 texasam tamu ppe gigemaggies scrubcaps new orleans louisiana,Louisiana,56236
104,today pride parade canceled covid nineteen friday mother nature supplied dazzling color help void chicago illinois,Illinois,141723
105,village ' public health department playing lead role oakpark ' covid nineteen response restaurant inspection rodent control role learn state certified health department virtualdayinourvillage,Illinois,141723
106,brewery thirty-three visited supported coronavirus little way way ish tampier lake nice pale ale hoppy smooth tropical finish passportathome illinoisbeer metalmon furious george,Illinois,141723
107,married best friend yesterday wouldn ' change it pandemic all best day ever amatchmartinheaven st matthew catholic church,Illinois,141723
108,djohnsonpga firing low round face covid19 traveler championship,Connecticut,46303
109,other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am cttraffic,Connecticut,46303
110,other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am cttraffic,Connecticut,46303
111,pandemic movie goony bow tie cinema,Connecticut,46303
112,please stop thespread covid19 wenotme clemson south carolina,South Carolina,33320
113,wading covid day time putting foot others end islandlife floridakeys floridakeyslife keywest sunrise greatpyrenees islanddog geiger key fl,Florida,141075
114,check temperature survey following rule having church strict rule covid nineteen having church church atlantic,Florida,141075
115,secluded beach area finally dolphin watching today socialdistancing sundaze gulfofmexico inletbeach camp helen state park,Florida,141075
116,teame4e pandemic pod day practice getting kayak open water gulfportflorida stella teame4e gulfport florida,Florida,141075
117,covid snorkeling keywest gratitude travel snorkle life smile ocean fort zachary beach,Florida,141075
118,explorepage cheffjeff marstar covid quarantine unsignedartist cocoa west,Florida,141075
119,inevitability tagging covid nineteen covid19 graffiti tagging hialeah hialeah florida,Florida,141075
120,coronavirus update june twenty-eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,141075
121,want wash hand coronavirus bay visiting disney spring visit handwashing station disney spring,Florida,141075
122,read special prayer post here pandemic prayer christian heavenlyfather lord felton delaware,Delaware,11226
123,church lord lay healing hand world can gainesvillefumc socialdistancing lakeside family peace heaing lake lanier gainesville georgia,Georgia,77210
124,djing safely covid nineteen friday night turn real southbeachatl littest game mrclassajb club south beach,Georgia,77210
125,hot great day beach course we 're social distancing beach club st simon ga,Georgia,77210
126,felt like coronavirus likely here at walmart supercenter ellenwood ga,Georgia,77210
127,good start eight 00am portion free community class great practicing social distancing fella core wellness group,Michigan,69946
128,' work home desk detroit mi,Michigan,69946
129,amazing gesture truly appreciate kindness generosity trying time emublackalumni erickingagency covid19 everythinghelps meemic insurance eric king agency,Michigan,69946
130,covid brought deer whartoncenter wharton center performing art,Michigan,69946
131,case believe hype virus contained michigan growing number day coronavirus covid nineteen quarantinelife quarantine truth detroit michigan,Michigan,69946
132,two day till pandemic vacation exploration pheasant branch conservatory,Wisconsin,27743
133,covid19 milwaukee wisconsin,Wisconsin,27743
134,come decision closest maine year covid leftover can baxterbrewing summer swelter bnarmy brewingnetwork bayside wisconsin,Wisconsin,27743
135,covid nineteen testing sand creek fire pagosa spring colorado,Colorado,32290
136,gon na let covid nineteen donating donating double red blood cell redcross doingmypart alwaysaneed american red cross,North Carolina,62248
137,confirm,North Carolina,62248
138,thanks coronavirus wilson family delayed birthday today belmont north carolina,North Carolina,62248
139,little sanctuary backyardvibes backyard sanctuary zen relax covid quarantine charlotte north carolina,North Carolina,62248
140,,North Carolina,62248
141,thing appreciate covid era open bathroom clean thanks westvirginia west virginia welcome center,West Virginia,2832
142,quarantaine hairstyling doug volume three quarantinefun homehairdye midnightamethyst wahlclippers homehaircut randolphcountywv elkins west virginia,West Virginia,2832
143,take wear mask socially distance others good luck safe coronavirus corona covid19 covid nineteen coronamemes socialdistancing besafe speech comedy parody humor washington,District of Columbia,10248
144,covid nineteen great artificial intelligence accelerator bigdata data datascience dataengineering,District of Columbia,10248
145,education nyu professor predicts hundred thousand university close door good year financial impact coronavirus pandemic covid19 edu higered,District of Columbia,10248
146,big data fail covid nineteen bigdata data datascience dataengineering,District of Columbia,10248
147,share sign petition covid19 unemployment unemploymentbenefits washington,District of Columbia,10248
148,lockdown mathematician crack stubborn geometry riddle science,District of Columbia,10248
149,stilllife stilled life artistsoninstagram inthegarden covid19 pittsburgh pennsylvania,Pennsylvania,89863
150,new signage parlor doyourpart socialresponsibility wearamask dontbeajerk covid19 itsyourduty rule303 signssignseverywheresigns vintage retro flashback wwii williamsport pennsylvania,Pennsylvania,89863
151,people wearing mask today ' recital throw out thank else truedancechallenge ignorantpeoplesuck covid19,Pennsylvania,89863
152,coronavirus cancel family vacation do skill camp start tomorrow spot available register link bio synergy vbc,Pennsylvania,89863
153,five hundred thousand people worldwide died coronavirus usa today,Pennsylvania,89863
154,enjoying wolfe anchoragebrew great weekend seeing friend beer socialdistancing drinkcraft craftbeer day179 photoaday sunset city,Pennsylvania,89863
155,having nice opening covid nineteen season past weekend group young men born winner cksbaseball ckcardinals net,Pennsylvania,89863
156,quick tip cdcgov help slow spread covid nineteen information covid19 coronavirus washhands facemask gillettewy,Wyoming,1417
157,lieu covid nineteen covid19 horn lake mississippi,Mississippi,25892
158,webmd webmd long coronaviruses family virus includes cause covid nineteen live surface guide break know hammond indiana,Indiana,44930
159,mattgaetzisatool dumbass,Indiana,44930
160,social distancing day one hundred and three like smell tomato leaf sent family text thread morning tomatoleaves smellgood quarantinelife familytextthread nobodyreplied noblesville indiana,Indiana,44930
161,covid kitchen remodel ballard seattle,Washington,31752
162,covid kitchen remodel demo ballard seattle,Washington,31752
163,covid kitchen remodel demo demo ballard seattle,Washington,31752
164,covid kitchen remodel ballard seattle,Washington,31752
165,air travel time coronavirus seattle tacoma international airport,Washington,31752
166,trip branson landing roommate outing roommate fun good thing lousy pandemic summerfun dayoff shopping landshark bar amp grill branson,Missouri,20689
167,socialdistancing rzr1000xp rzrturbos polaris st joe state park,Missouri,20689
168,prep sunday family movie night towerofterror disney psbspeakers cerwinvega sony epson campchefscreen backyard family socialdistancing physicaldistancing westerville ohio,Ohio,50309
169,getting social distancing posh fitness,Ohio,50309
170,midst pandemic began garden today harvest herb strawberry kale zucchini deshler ohio,Ohio,50309
171,social distancing different city mgm grand la vega,Nevada,17160
172,coronavirus coronaviruspandemic covid19 health local dental lab worker donate 3d printed medical gear,Oregon,8341
173,hitahomerun30 pandemic active don ' know trouble walking feelike don ' exist espec ' walking public people drive right waving wish lived mayberry three four,Arizona,73920
174,highlight two thousand and twenty la crux social distancing pride parade main street downtown mall,New Mexico,11809
