,tweet,location,Confirmed
38,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
39,covid filter woodside sacramento,California,31431.0
40,saturday night fun mar isanchez thanks azlotusart song bishoplamont scoopdeville therealryu corona california,California,31431.0
41,wrote teenager seriously pissed wrote track melody year later covid nineteen to paso roble california,California,31431.0
42,corona ca sun apr 19th forecast today patchy fog hi sixty-eight tonight chance shower lo forty-nine,California,31431.0
43,sunday isolation coronavirus corona coronacation coronacation2020 bicyclemum veiwfrommykitchenwindow quaxing candle isolation stayhomestaysafe homesafe sandiegogram san diego california,California,31431.0
44,covid carolebaskin husband bigcats recipe jimmy ' funhouse,California,31431.0
45,hillsong california church online welcome home welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen salvationisfree glendale california,California,31431.0
46,medical dog able sniff people covid nineteen dog action california gavinnewsom,California,31431.0
47,fun pas brush challenge tiktok makeupartist coachella couchella covid19 mua anastasiabeverlyhills maccosmetics morphebrushes san diego california,California,31431.0
48,satan grand scheme plan destroy advancing guise covid nineteen charityapostolicchurch san diego california,California,31431.0
49,posted video corona california,California,31431.0
50,wing beer board game outside sunday familyday bbq traegergrills wing covid19 quarantine quarantinelife outbreakbrewery davis manor,California,31431.0
51,gorgeous afternoon ride biking beach pacificocean sanfrancisco sf california coast home covid exercise iphonexs lightroom hella chill ocean beach sf,California,31431.0
52,hanstaekwondo kickin corona bakersfield princessgian han ' taekwondo academy bakersfield california,California,31431.0
53,online class age important thing spring covid suck fighton fightback ussdsfdojo gmail com united studio self defense,California,31431.0
54,far covid nineteen case silicon valley official figure study far covid nineteen case silicon valley official figure study real mortality rate disease zero two percent,California,31431.0
55,finally sewing machine mask work need one let know covid19 biatch stronger aptos california,California,31431.0
56,breathed fresh great outdoors today coronavirus san francisco california,California,31431.0
57,nice bit today lovely weather sfviews covid19 shelterinplace thankgodicangoforawalk hillsborough california,California,31431.0
58,growing time invisible monster homelife covid shelterinplace stayhome socialdistancing pacifica california,California,31431.0
59,need know remdesivir potential coronavirus drug smithdanag elemental hammond indiana,Indiana,11211.0
60,join tuesday six zero facebook live museum amp covid nineteen katie keck katie answer question advice support local museum time nickelplatearts theartgoeson artnotgerms,Indiana,11211.0
61,inside toronto icu take care covid nineteen ' critically ill hammond indiana,Indiana,11211.0
62,thanks doordash eatlocal month delivery fee free doordash covid sushi foodporn evansville indiana,Indiana,11211.0
63,need vibrainium purple pod flower ' superhuman strength blackpanther rid coronavirus covid19 pandemic heck tonystark ironman it florida,Florida,26314.0
64,sexandrelationships polyamory coronavirus it ' like polyamorous coronavirus quarantine,Florida,26314.0
65,ready wash away experience covid finally outside muse pretty exotic shower showerthoughts pool poolside poolsideshoot wet melanin melaninmagic model miami florida,Florida,26314.0
66,thanksgiving time corona cornbread dressing tater roasted turkey salad dessert dirtona graham compound,Florida,26314.0
67,longtime passaic county public servant dy covid nineteen,Oregon,1910.0
68,watch pelosi slammed shamelessly begging campaign donation coronavirus crisis,Oregon,1910.0
69,hospital official cite risk kidney failure covid nineteen patient ventilator,Oregon,1910.0
70,support small business can shopping supportsmallbusiness supportlocal coronavirus covid19 pdx travelportland pdxshopping portland portlandoregon madeinpdx alberta district,Oregon,1910.0
71,thread,Maryland,12847.0
72,source bbcnews coronavirus officialcuttytv cutty event planning amp management llc,Maryland,12847.0
73,village beer wine liquor open carryout amp delivery 18th st amp philadelphia oceancitycool loveoc ocmd covid 19essential village beer wine liquor,Maryland,12847.0
74,pretty awesome people thankful essential worker covid coronavid19 thankful walkersville maryland,Maryland,12847.0
75,nashville empty eerily quiet broadway saturday afternoon time covid19 downtown nashville,Tennessee,7070.0
76,day twenty tanning talking mirror like sunstudiotanningsalon sunstudio tanningsalon quaratine covid19 coronavirus manhester tennessee,Tennessee,7070.0
77,circling block,Tennessee,7070.0
78,corona covid19 shopping nowadays fresh market,Tennessee,7070.0
79,coming quarantine like killbill coronavirus beatrixkiddo paulaschultz aylesford place woodland park lexington kentucky,Kentucky,2960.0
80,boyle county health department brent blevins 4pm today new confirmed case total fourteen enjoy day danville covid nineteen information amp resource danvilleky danvillekentucky teamkentucky togetherky patriot klccitystrong,Kentucky,2960.0
81,avoid hostile takeover amid covid nineteen india mandate approval chinese investment,District of Columbia,2793.0
82,arsonist stupidly believe 5g caused coronavirus that doesn ' sense attacked fifty-three network tower uk proving redneck dumber redneck tech telecom mobile covid19,District of Columbia,2793.0
83,cuomo issue order allowing new yorkers obtain marriage license zoom order allows clerk conduct ceremony video tech videoconferencing videostreaming coronavirus coronapocalypse thenewnormal society culture,District of Columbia,2793.0
84,sunday crank word two dtlr wpgc therealjyb radionationdjs gogo dontmutedc followtheleader crank stayhome corona dance stayconnected washington,District of Columbia,2793.0
85,stay at home coronavirus covid19 matterhorn fountain colorado,Colorado,9730.0
86,staying home keeping plumbing covid clean corona straight can oldschool staysafe stayhome corona highland ranch colorado,Colorado,9730.0
87,second sunday easter zoom easter2 doubtingthomas tlcworcester trinityworc elca lutheran covid19 coronavirus trinity lutheran church worcester ma,Massachusetts,38077.0
88,corona beach day florida floridamorons derby waterfront district,Massachusetts,38077.0
89,what ' happening caribbean covid19 join hear ambassador medical expert caribbean american massachusetts boston massachusetts,Massachusetts,38077.0
90,nightshift sunset landscape iphone8 shotoniphone doctor medicine covid boston medical center,Massachusetts,38077.0
91,share learned experience business leader owner past month confidential five minute survey dsmusa dsmstrong johnstonstrong covid19,Iowa,2902.0
92,simple best teddy simple whotaughtudat shawnytaughtu theemixxkween femaledj dj quarantine covid19 atlanta georgia,Georgia,18301.0
93,stop leaning understanding mask youth stayathome coronavirus stockbridge georgia,Georgia,18301.0
94,stay safe covid19 lakewoodohio serpentini arena winterhurst operated iceland usa,Ohio,11602.0
95,learningwithlucy family edition teaching mr may lasagna pan pan share parent inthistogetherohio covid19 casstown ohio,Ohio,11602.0
96,covid19 blantonsbourbon mask opa grill tavern,Ohio,11602.0
97,rode bike starbucks corona kent ohio,Ohio,11602.0
98,new norm leave work corona station essential item protection orthodoc n95facemask glove handsanitizer navajo nation new mexico,New Mexico,1845.0
99,crowdsourced data mapping tool reveals elevated flu like symptom geography public participation help track spread covid nineteen,New Jersey,85301.0
100,jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,New Jersey,85301.0
101,musical medley jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,New Jersey,85301.0
102,repost aplusk download in mila launching quarantine wine one hundred profit got covid nineteen relief quarantinewine socialdistancing tallulah ' gregg,South Carolina,4377.0
103,add security fridge coronavirus coronapocalypse oxford mississippi,Mississippi,4274.0
104,pjs we 're gownmasked gloved here colbertlateshow quarentineandchil repost coronavirus chicago illinois,Illinois,30357.0
105,sister mztasha81 need assistance facility read message below essentialworker covid19 chicago mentalhealth chicago illinois,Illinois,30357.0
106,ppl acting crazy store youvebeenwarned covid19 insanity north carolina,North Carolina,6601.0
107,dukembb coach mike krzyzewski want durham resident maskupstaysafe help stop spread covid19,North Carolina,6601.0
108,covid nineteen birthday lobster roll macaroon cake happy birthday twenty-six sarahavojnovich cary north carolina,North Carolina,6601.0
109,coronavirus mask covid nineteen snapchat albion college,Michigan,31424.0
110,amp shenanigan covid nineteen style pandemic dnd rpg unprecedented reed city michigan,Michigan,31424.0
111,sunday cat whitecatproblems louisiana covid today feel like urgg pm star promotion,Louisiana,23928.0
112,think pandemic bad crisis coming,Virginia,8542.0
113,random pic covid isolation troutville virginia,Virginia,8542.0
114,monday four twenty wednesday four twenty-two saturday four twenty-five live sale start noon join live play replay way join fun shopsmall supportlocal socialdistancing corona stayhome artware,Pennsylvania,32902.0
115,kevinpurcell st helena supply flight sure case there,Idaho,1668.0
116,let soul glow coronavirus isn ' going stop modeling quarantinelife la vega nevada,Nevada,3728.0
117,tweet,,
118,updated eight twenty-two et president trump friday said state equipped adequately test covid nineteen position contradicted atx austin all512,,
119,focused seeing wonder worldnot trapped covid nineteen,,
120,april nineteen two thousand and twenty covid nineteen time grand prairie texas,,
121,second round covid nineteen tour complete sponsored lysol charmin golfdallas richardson texas,,
122,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
123,agree lesdoggg covid new york new york,,
124,corona ny sun apr 19th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
125,covid nineteen,,
126,hello inmate duh department corona brooklyn new york,,
127,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,,
128,covid nineteen update new york new york,,
129,coronaready covid19 coronavirus community standwithhealthworkers yonkers new york,,
130,middle mercer soho empty fanellicafe princestreet mercer cobblestone notraffic empty emptystreets quiet covid coronavirus lockdown manhattan nyc mercer street,,
131,time on covid19 quarantine nycsubway shotoniphone new york new york,,
132,living best life spite covid nineteen,,
133,covid relief thanks northendtavern adultcaprisun margaritainabag supportsmallbusiness supportlocalrestaurants net northendtavern eggplantnapoleon new rochelle new york,,
134,clapbecausewecare clapbecausewecarenyc essentialworkers healthcareworkers queen newyorkcity newyork covid nineteen coronavirus queen new york,,
135,pn1 finally complete bebetter quarantinecollege coronavirus precisionnutrition coach selfdevelopment rkc fm dotfit cfsc el barrio east harlem new york,,
136,like covid nahteen amirite biglohiphop albany new york,,
137,family walk albany ' glorious washingtonpark today sierra donut 1st time ever covid albany new york,,
138,artificially intelligent podcast covid nineteen location data,,
139,spring covid nineteen riverside park upper west side manhattan,,
140,covid nineteen update new york new york,,
141,tree flushing meadow corona park tree flushingmeadowscoronapark nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 flushingmeadowscoronapark coronapark flushing meadow corona park,,
142,covid nineteen update employee you 're taking public transportation mta bus subway nj transit path lirr metronorth face mask required gristedes supermarket fifty-nine,,
143,keeping safe boy kennethlion thecomedystore time trailer meditate covid comedy quarantine west hollywood california,,
144,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
145,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
146,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,,
147,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
148,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
149,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,,
150,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
151,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
152,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,,
153,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
154,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
155,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,,
156,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,,
157,covid filter woodside sacramento,,
158,saturday night fun mar isanchez thanks azlotusart song bishoplamont scoopdeville therealryu corona california,,
159,wrote teenager seriously pissed wrote track melody year later covid nineteen to paso roble california,,
160,corona ca sun apr 19th forecast today patchy fog hi sixty-eight tonight chance shower lo forty-nine,,
161,sunday isolation coronavirus corona coronacation coronacation2020 bicyclemum veiwfrommykitchenwindow quaxing candle isolation stayhomestaysafe homesafe sandiegogram san diego california,,
162,covid carolebaskin husband bigcats recipe jimmy ' funhouse,,
163,hillsong california church online welcome home welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen salvationisfree glendale california,,
164,medical dog able sniff people covid nineteen dog action california gavinnewsom,,
165,fun pas brush challenge tiktok makeupartist coachella couchella covid19 mua anastasiabeverlyhills maccosmetics morphebrushes san diego california,,
166,satan grand scheme plan destroy advancing guise covid nineteen charityapostolicchurch san diego california,,
167,posted video corona california,,
168,wing beer board game outside sunday familyday bbq traegergrills wing covid19 quarantine quarantinelife outbreakbrewery davis manor,,
169,gorgeous afternoon ride biking beach pacificocean sanfrancisco sf california coast home covid exercise iphonexs lightroom hella chill ocean beach sf,,
170,hanstaekwondo kickin corona bakersfield princessgian han ' taekwondo academy bakersfield california,,
171,online class age important thing spring covid suck fighton fightback ussdsfdojo gmail com united studio self defense,,
172,far covid nineteen case silicon valley official figure study far covid nineteen case silicon valley official figure study real mortality rate disease zero two percent,,
173,finally sewing machine mask work need one let know covid19 biatch stronger aptos california,,
174,breathed fresh great outdoors today coronavirus san francisco california,,
175,nice bit today lovely weather sfviews covid19 shelterinplace thankgodicangoforawalk hillsborough california,,
176,growing time invisible monster homelife covid shelterinplace stayhome socialdistancing pacifica california,,
177,need know remdesivir potential coronavirus drug smithdanag elemental hammond indiana,,
178,join tuesday six zero facebook live museum amp covid nineteen katie keck katie answer question advice support local museum time nickelplatearts theartgoeson artnotgerms,,
179,inside toronto icu take care covid nineteen ' critically ill hammond indiana,,
180,thanks doordash eatlocal month delivery fee free doordash covid sushi foodporn evansville indiana,,
181,need vibrainium purple pod flower ' superhuman strength blackpanther rid coronavirus covid19 pandemic heck tonystark ironman it florida,,
182,sexandrelationships polyamory coronavirus it ' like polyamorous coronavirus quarantine,,
183,ready wash away experience covid finally outside muse pretty exotic shower showerthoughts pool poolside poolsideshoot wet melanin melaninmagic model miami florida,,
184,thanksgiving time corona cornbread dressing tater roasted turkey salad dessert dirtona graham compound,,
185,longtime passaic county public servant dy covid nineteen,,
186,watch pelosi slammed shamelessly begging campaign donation coronavirus crisis,,
187,hospital official cite risk kidney failure covid nineteen patient ventilator,,
188,support small business can shopping supportsmallbusiness supportlocal coronavirus covid19 pdx travelportland pdxshopping portland portlandoregon madeinpdx alberta district,,
189,thread,,
190,source bbcnews coronavirus officialcuttytv cutty event planning amp management llc,,
191,village beer wine liquor open carryout amp delivery 18th st amp philadelphia oceancitycool loveoc ocmd covid 19essential village beer wine liquor,,
192,pretty awesome people thankful essential worker covid coronavid19 thankful walkersville maryland,,
193,nashville empty eerily quiet broadway saturday afternoon time covid19 downtown nashville,,
194,day twenty tanning talking mirror like sunstudiotanningsalon sunstudio tanningsalon quaratine covid19 coronavirus manhester tennessee,,
195,circling block,,
196,corona covid19 shopping nowadays fresh market,,
197,coming quarantine like killbill coronavirus beatrixkiddo paulaschultz aylesford place woodland park lexington kentucky,,
198,boyle county health department brent blevins 4pm today new confirmed case total fourteen enjoy day danville covid nineteen information amp resource danvilleky danvillekentucky teamkentucky togetherky patriot klccitystrong,,
199,avoid hostile takeover amid covid nineteen india mandate approval chinese investment,,
200,arsonist stupidly believe 5g caused coronavirus that doesn ' sense attacked fifty-three network tower uk proving redneck dumber redneck tech telecom mobile covid19,,
201,cuomo issue order allowing new yorkers obtain marriage license zoom order allows clerk conduct ceremony video tech videoconferencing videostreaming coronavirus coronapocalypse thenewnormal society culture,,
202,sunday crank word two dtlr wpgc therealjyb radionationdjs gogo dontmutedc followtheleader crank stayhome corona dance stayconnected washington,,
203,stay at home coronavirus covid19 matterhorn fountain colorado,,
204,staying home keeping plumbing covid clean corona straight can oldschool staysafe stayhome corona highland ranch colorado,,
205,second sunday easter zoom easter2 doubtingthomas tlcworcester trinityworc elca lutheran covid19 coronavirus trinity lutheran church worcester ma,,
206,corona beach day florida floridamorons derby waterfront district,,
207,what ' happening caribbean covid19 join hear ambassador medical expert caribbean american massachusetts boston massachusetts,,
208,nightshift sunset landscape iphone8 shotoniphone doctor medicine covid boston medical center,,
209,share learned experience business leader owner past month confidential five minute survey dsmusa dsmstrong johnstonstrong covid19,,
210,simple best teddy simple whotaughtudat shawnytaughtu theemixxkween femaledj dj quarantine covid19 atlanta georgia,,
211,stop leaning understanding mask youth stayathome coronavirus stockbridge georgia,,
212,stay safe covid19 lakewoodohio serpentini arena winterhurst operated iceland usa,,
213,learningwithlucy family edition teaching mr may lasagna pan pan share parent inthistogetherohio covid19 casstown ohio,,
214,covid19 blantonsbourbon mask opa grill tavern,,
215,rode bike starbucks corona kent ohio,,
216,new norm leave work corona station essential item protection orthodoc n95facemask glove handsanitizer navajo nation new mexico,,
217,crowdsourced data mapping tool reveals elevated flu like symptom geography public participation help track spread covid nineteen,,
218,jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,,
219,musical medley jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,,
220,repost aplusk download in mila launching quarantine wine one hundred profit got covid nineteen relief quarantinewine socialdistancing tallulah ' gregg,,
221,add security fridge coronavirus coronapocalypse oxford mississippi,,
222,pjs we 're gownmasked gloved here colbertlateshow quarentineandchil repost coronavirus chicago illinois,,
223,sister mztasha81 need assistance facility read message below essentialworker covid19 chicago mentalhealth chicago illinois,,
224,ppl acting crazy store youvebeenwarned covid19 insanity north carolina,,
225,dukembb coach mike krzyzewski want durham resident maskupstaysafe help stop spread covid19,,
226,covid nineteen birthday lobster roll macaroon cake happy birthday twenty-six sarahavojnovich cary north carolina,,
227,coronavirus mask covid nineteen snapchat albion college,,
228,amp shenanigan covid nineteen style pandemic dnd rpg unprecedented reed city michigan,,
229,sunday cat whitecatproblems louisiana covid today feel like urgg pm star promotion,,
230,think pandemic bad crisis coming,,
231,random pic covid isolation troutville virginia,,
232,monday four twenty wednesday four twenty-two saturday four twenty-five live sale start noon join live play replay way join fun shopsmall supportlocal socialdistancing corona stayhome artware,,
233,kevinpurcell st helena supply flight sure case there,,
234,let soul glow coronavirus isn ' going stop modeling quarantinelife la vega nevada,,
