,tweet,location,Confirmed
31,time on covid19 quarantine nycsubway shotoniphone new york new york,New York,247815
32,went little corona free adventure apollo yesterday pa slightly upstate ny sooo beautiful red heart️sparkles also importantly announcement coming tomorrow bugsparkles upper delaware scenic byway,New York,247815
33,support support frontline worker everyday spend countless long hour saving life fighting ferocious virus know covid nineteen healthcareheroes today covid nineteen taken…,New York,247815
34,two kind ppl work to if then a is you • • turtlewuzhere nyphotographer nyc photography potd bw 35mm filmphotography pic covid19 quarantine series harlem…,New York,247815
35,living best life spite covid nineteen,New York,247815
36,hope presence brings hope people new york hope help save life hope knowledge gain atlanta expert covid fighter hope can…,New York,247815
37,good news covid 19exclamation question mark️ exactly one week ago sunday worked ed chaotic day super crowded ed patient everywhere hallway litterally everywhere …,New York,247815
38,god truly loving god mean shit going day lot people said bible prophesied covid19 pandemic amp plenty pandemic one y2k nine eleven amp the…,New York,247815
39,dont know you began opportunity work creative project lay low slowly turned bit covid funk eternally grateful gotten other…,New York,247815
40,covid nineteen testing nasal swab sars cov two east flatbush brooklyn ny two thousand and twenty four nineteen covid19 covidnyc covidtesting epidemic pandemic coronavirus publichealth ppe paramedic nyc nasalswab swab nationalguard …,New York,247815
41,covid relief thanks northendtavern adultcaprisun margaritainabag supportsmallbusiness supportlocalrestaurants net northendtavern eggplantnapoleon new rochelle new york,New York,247815
42,coronavirus epidemic china african blamed violated high rate police arent shid dead as wrong cant letting races…,New York,247815
43,clapbecausewecare clapbecausewecarenyc essentialworkers healthcareworkers queen newyorkcity newyork covid nineteen coronavirus queen new york,New York,247815
44,pn1 finally complete bebetter quarantinecollege coronavirus precisionnutrition coach selfdevelopment rkc fm dotfit cfsc el barrio east harlem new york,New York,247815
45,hang people forget look phone red heart️ balloon nyc tribeca balloonsaloon memory coronapocalypse coronavirus flattenthecurve socialdistancing washyourhands stayhome bestemployees…,New York,247815
46,‘ storefront time covid visuals amidst covid virus epidemic resident way ensure normalcy everyday life prospect lefferts garden flatbush section brooklyn new york…,New York,247815
47,usually congested street new york city timessquare new york bestpicture picoftheday cityscape coronavirus corona virus isolation covid19 emptystreets emptynyc…,New York,247815
48,like covid nahteen amirite biglohiphop albany new york,New York,247815
49,love country repost cakemusic get repost ・・・ covid nineteen there lot worry right now shouldnt worry youre going vote safely november upcoming…,New York,247815
50,family walk albany ' glorious washingtonpark today sierra donut 1st time ever covid albany new york,New York,247815
51,artificially intelligent podcast covid nineteen location data,New York,247815
52,new normal foreseeable future lash included mask sparkles mask maskup doublelayermask fashiondesigner judyarce newyork longisland meneksheboutique weareallinthistogether coronavirus covid…,New York,247815
53,street sign corona queen flushing meadow corona park streetsigns coronaqueensnyc coronaqueens corona queen flushingmeadowscoronapark nofilter unedited canon77d canonphotography canonphotographer…,New York,247815
54,wonder covidー19 shown disproportionately affecting white woman protest raging “ liberate ” michigan minnesota virginia thinking face photo by alysonleemclaren riverside drive,New York,247815
55,spring covid nineteen riverside park upper west side manhattan,New York,247815
56,covid nineteen update new york new york,New York,247815
57,rust flushing meadow corona park rust flushingmeadowscoronapark queensnyc queen nofilter unedited canonphotography canonphotographer canon77d 24mm70mmf4 flushingmeadowscoronapark coronapark flushing…,New York,247815
58,betnews covid19 black america fight tune wednesday april twenty-two 7pm est new york new york,New York,247815
59,sending love responder thank folded hands allinthistogether flattenthecurve covid loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love…,New York,247815
60,tree flushing meadow corona park tree flushingmeadowscoronapark nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 flushingmeadowscoronapark coronapark flushing meadow corona park,New York,247815
61,rj barretts bizarre coronavirus world involves big donation,New York,247815
62,covid nineteen update employee you 're taking public transportation mta bus subway nj transit path lirr metronorth face mask required gristedes supermarket fifty-nine,New York,247815
63,scope job changed covid nineteen outbreak follower understand challenge grad face day line share pic ppe natheroes…,New York,247815
64,date night better half covid at home style double crusted rack lamb herb provence gnocchi jarlsberg parmesan cream sauce patë start great syrah from…,California,31431
65,living difficult time coronavirus covid nineteen im pledging stay home good health safety im watching special program american television network support the…,California,31431
66,dont believe hype showing support corona salud coronafamiliar fuckcovid19 rancho cucamonga california,California,31431
67,keeping safe boy kennethlion thecomedystore time trailer meditate covid comedy quarantine west hollywood california,California,31431
68,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
69,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
70,apple amp google join force create new coronavirus trackingapp sony ps5 limited production iphone affordable three hundred and ninety-nine iphonese similar iphone8 technews jperez waveculture silicon valley…,California,31431
71,red heart challenge savetheworld coronavirus recycle soda bottle face shield hero billionshieldschallenge,California,31431
72,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish togetherathome,California,31431
73,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
74,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic togetherathome,California,31431
75,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
76,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
77,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
78,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
79,pride tricolor europe iconic matterhorn mountain thankyou switzerland showing solidarity india fight corona 🇮🇳🇨🇭folded handslight skin tone worldagainstcorona…,California,31431
80,red heart challenge savetheworld coronavirus recycle soda bottle face shield hero billionshieldschallenge,California,31431
81,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish togetherathome,California,31431
82,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
83,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic togetherathome,California,31431
84,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
85,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
86,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
87,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
88,red heart challenge savetheworld coronavirus recycle soda bottle face shield hero billionshieldschallenge,California,31431
89,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish togetherathome,California,31431
90,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
91,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic togetherathome,California,31431
92,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
93,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
94,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
95,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
96,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
97,red heart challenge savetheworld coronavirus recycle soda bottle face shield hero billionshieldschallenge,California,31431
98,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish togetherathome,California,31431
99,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
100,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic togetherathome,California,31431
101,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
102,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431
103,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431
104,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,California,31431
105,transition geekgirlwoman‍laptop computer badass princess woman dancinglight skin tonebazigar bazigar tiktoker mishkatarkar youtuber trending gharbaithoindia india corona potraitphotography ownthecurve dancewithme sexygirl bollywood…,California,31431
106,covid filter woodside sacramento,California,31431
107,bubbabear glorious time driveby bday party big thanks drove by overwhelmed joy said maybe corona green bin…,California,31431
108,day1609 ten not art art antinous time covid collab mittensgalore jlr pryorjohnsonrarebooks marble portrait head statue antinous wearing wreath ivy one hundred and thirty one hundred and forty-nine circa …,California,31431
109,saturday night fun mar isanchez thanks azlotusart song bishoplamont scoopdeville therealryu corona california,California,31431
110,memory happy birthday andrew miss angelino crossfit family it good day pray end covid nineteen hope soon love guy angelinocrossfitfamily memories…,California,31431
111,wrote teenager seriously pissed wrote track melody year later covid nineteen to paso roble california,California,31431
112,somethings worth leaving house morning exercise day coronavirus manhattanbeach manhattanbreadandbagel lifechanging chocolatecroissant mykindajam regular morningbreakfast thefrenchway…,California,31431
113,blue ivy coronavirus psa washinghands • peep sir background screaming hollering fuckn jay up bey recording beyonce blueivy malibu beach califórnia,California,31431
114,corona ca sun apr 19th forecast today patchy fog hi sixty-eight tonight chance shower lo forty-nine,California,31431
115,check coronavirus door handle hook anybody want one dont print carbon fiber like finish look it westminster california,California,31431
116,habeerday wali ready corona punintended wahaha seriously tho happy birthday wals enjoy way wannu stay indoors hehe cheer tumbler glasscocktail glassclinking beer mugstwo heartsfolded handsmedium-light skin tone los angeles california,California,31431
117,sunday morning laugh arrest safe folded hands appreciate do stc training didn ' train corona19 covid19 help day little better please…,California,31431
118,sparkles day one gon na need squad trip this blue heart miss yall sparkles covid quarantine besties juicesquad losangeles california blasianpersuasion los angeles california,California,31431
119,tik tok past person bowingmedium skin tone‍male sign️ • follow tik tok right arrow️ theofficialray415 • • • tiktok funny viral comedy funny coronavirus quarantine san francisco california,California,31431
120,repost sonyareneepoet • • • • • normal normal wa pre corona existence normal normalized greed inequity exhaustion…,California,31431
121,sunday isolation coronavirus corona coronacation coronacation2020 bicyclemum veiwfrommykitchenwindow quaxing candle isolation stayhomestaysafe homesafe sandiegogram san diego california,California,31431
122,covid carolebaskin husband bigcats recipe jimmy ' funhouse,California,31431
123,`` ' dude thats me that or uh dudeness uh duder el duderino youre brevity thing ” california coronavirus covid nineteen covid19 socialdistancing…,California,31431
124,`` ' dude thats me that or uh dudeness uh duder el duderino youre brevity thing ” california coronavirus covid nineteen covid19 socialdistancing…,California,31431
125,man algorithm getting good truefans billsbillsbills billsmafia buffalobills covi̇d19 coronavirus playa del rey california,California,31431
126,sundayvibes idk happened teddy riley babyface im grateful two otis redding body positivity morning four covid19 urge splurge dumplingpot of foodcupcakewoozy faceperson shruggingmedium skin tone‍female sign️flexed bicepsmedium skin tone sunday sundayfunday…,California,31431
127,giveaway promo it mother day giveaway time here work one tag deserving woman life `` essential worker '' covid nineteen pandemic tell think deserves you…,California,31431
128,hillsong california church online welcome home welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen salvationisfree glendale california,California,31431
129,coronavirus breakfast champion jamesonscheck mark button atwater village los angeles,California,31431
130,medical dog able sniff people covid nineteen dog action california gavinnewsom,California,31431
131,fun pas brush challenge tiktok makeupartist coachella couchella covid19 mua anastasiabeverlyhills maccosmetics morphebrushes san diego california,California,31431
132,satan grand scheme plan destroy advancing guise covid nineteen charityapostolicchurch san diego california,California,31431
133,hopefully isnt work “ the trump death cult ” coronavirus covi̇d19 quarantine lockdown2020 socialdistancing socialdistancing2020 dumptrump dumptrump2020 biden2020…,California,31431
134,good ol daysface with tears of joy pandemic covid covid19 stayhomesavelives sacramento california,California,31431
135,anger symboljust bought coronavirus repellent anger symbol jackdaniels jackandcoke crownroyal whiskeyweather whiskeygirl whiskeyagogo whiskey rainbowbarandgrill cheer vampire hollywoodvampire metalgirl metalmusic…,California,31431
136,sundayinspiration saint gird loin bear pray ' sure coronavirus personally touched way covid19 strong god stronger folded handsmedium-dark skin tone pray grieving…,California,31431
137,`` smoke lot '' pipeplug coming covid nineteen teeez idabb710 drex710 łink bio pipeplug longbeach huntingtonbeach east long beach,California,31431
138,posted video corona california,California,31431
139,wow stunning celebrity hair stylist parisvolsch cristophebeverlyhills look amazing polatteu designer covid nineteen mask posted withregram • parisvolsch obligatory covid facemask…,California,31431
140,dam right folded handsindex pointing up️🇺🇸 kingofthecage gitright godssoldiers psalm23 blessed quarantine stayhome coronavirus covi̇d19 gym workout fitness fitnessmotivation fitnessgirl fitnessmodel exercise…,California,31431
141,"here ' four nineteen twenty daily covid nineteen update county ventura six new case two hundred and seven recovered case thirty hospitalized nine currently icu thirteen death seven thousand, three hundred and two tested view following link list frequently…",California,31431
142,shorter version locking skate different funky song four eighteen twenty mooncricket covid nineteen corona coronavirus stayhome stayhomesavelives stayhomechallenge bumpboxx bumpboxx…,California,31431
143,professional tattooers sign petition asap link bio youre professional tattoo artist sing petition work tattoo shop wont receiving financial aid covid19…,California,31431
144,free same day test available la county resident covid19 symptom fever cough difficulty breathing starting tomorrow following affect eligibility •immigration status •insurance…,California,31431
145,"owtlaws bros iotaphitheta f1rstcreations iota iota centaur blackmen black mensfashion blacklove nphc one thousand, nine hundred and sixty-three quarantinelife corona coronavirus mask downtown…",California,31431
146,creativity gpga rolling covid nineteen pandemic cathy tong mother putting final touch set netreturn cambridge hill private tennis court season…,California,31431
147,got ta look cute fightin miss ‘ rona stay safe everyone quarantine sunday essentialshoppingtrip sunday sundayfunday itstheendoftheworldasweknowit el cerrito hill corona california,California,31431
148,wing beer board game outside sunday familyday bbq traegergrills wing covid19 quarantine quarantinelife outbreakbrewery davis manor,California,31431
149,wont want miss tomorrow “ interactive zoom video broadcast ” twelve 00pm pdt tune in justin nimergood bruce cameron continue series “ the business strategy deal covid 19…,California,31431
150,gorgeous afternoon ride biking beach pacificocean sanfrancisco sf california coast home covid exercise iphonexs lightroom hella chill ocean beach sf,California,31431
151,two thousand and twenty coronavirus house arrest day thirty-five finished watching blu ray bonus feature read bar officially open free roam tonight ' elixir simple cocktail filled some…,California,31431
152,world virus taken hold house president idiot coronavirus stayhome trump nosports dumptrump nba nfl…,California,31431
153,walking la walk la staysafe coronavirus lockdown appreciate meditate mydarkenedeyes blackeverything darker motolife rideordie triumph streettripler wanderlust zeitgeist dainese…,California,31431
154,corona virus free face with medical maskprohibited out now new song bapejedi “ kobe ” prod vape80prod amp remixed kazzflo folded handsmedium-dark skin tonebasketballat two thousand and twenty new ep galaxy “ world war ” sparkleshoneybee art bapejedi…,California,31431
155,liquor tobacco marijuana business essential place worship not covid prayer corona losangeles lacrescenta lacanadaflintridge losfeliz glendale tujunga sunland shadowhills…,California,31431
156,tomorrow monday four twenty 5pm pst 8pm est join live jackie beat greatest tit digitaldragfest pegmgmt stageit live singing coronavirus one hundred covid free zone sold…,California,31431
157,hanstaekwondo kickin corona bakersfield princessgian han ' taekwondo academy bakersfield california,California,31431
158,love salmon reason one hard sear like motherfucker two love eating raw scrap leftover post fabrication learntocook chef cheflife quarantine covid19 cook…,California,31431
159,online class age important thing spring covid suck fighton fightback ussdsfdojo gmail com united studio self defense,California,31431
160,far covid nineteen case silicon valley official figure study far covid nineteen case silicon valley official figure study real mortality rate disease zero two percent,California,31431
161,quarantine shelterinplace klaythompson klaythompson selfie mirrorselfie happysunday sundayfunday yall im bored hell covid19 drink bleach willow glen san jose california,California,31431
162,finally sewing machine mask work need one let know covid19 biatch stronger aptos california,California,31431
163,breathed fresh great outdoors today coronavirus san francisco california,California,31431
164,nice bit today lovely weather sfviews covid19 shelterinplace thankgodicangoforawalk hillsborough california,California,31431
165,weekend come end basically day currently lol rubberducky bathtime bathingbaby bathtub stayhome covid covid19 happybaby babiesofinstagram splishsplash daddysgirl…,California,31431
166,growing time invisible monster homelife covid shelterinplace stayhome socialdistancing pacifica california,California,31431
167,it grilling dinner tonight corona california,California,31431
168,man nail done nail nailsofinstagram nailsnail polish nailsonfleek nailstyle menshealth mani pedi pedicure canyoutell debate corona quarantine question nail nailtech besafe…,Connecticut,17962
169,up wohfitness `` where fitness lifestyle `` stay fit healthy positive face with medical mask quarantine ncov2019 fightvirus coronavirus coronavirusoutbreak toptags…,Connecticut,17962
170,check tonight six zero news12ct amp nbcnewyork thanks coming talk today supportsmallbusiness supportfrontlineworkers quarantine socialdistancing coronavirus…,Connecticut,17962
171,peek boo stayathome covid nineteen coronavirus pandemic my200poundlife mikeinspiresme lifestylemedicine inspiration motivation hiking hikewithmike hikect nature exercise weightloss health fitness…,Connecticut,17962
172,little celebrity radical matt talking news12ct today check night say supportsmallbusiness supportfrontlineworkers quarantine socialdistancing coronavirus…,Connecticut,17962
173,updated eight twenty-two et president trump friday said state equipped adequately test covid nineteen position contradicted atx austin all512,Texas,19260
174,covid nineteen miss dumpling miss mydumplings bad tired face chinese china food chinesefood chinesenewyear foodie mandarin asian learnchinese foodporn love chinesedrama learnmandarin like…,Texas,19260
175,focused seeing wonder worldnot trapped covid nineteen,Texas,19260
176,looking prevention covid nineteen cdc recommends two step preventive measure “ cleaning visibly dirty surface followed disinfection ” help deep cleaning contact now your…,Texas,19260
177,homemade blueberry muffin it breakfast blue heartblue heart yummy blueberry quarantine covid19 bettycrocker imperialsugar sugar land texas,Texas,19260
178,easter morning brasher ' ranch week ago hoyo monterey double corona gran reserva celebrating resurrection little thankful tractor previous late night'…,Texas,19260
179,19apr2020 “ social distancing ” helping defeat covid19 “ shelter place ” “ stay home stay safe ” directive agree agree care mentally amp physically in…,Texas,19260
180,covid nineteen el paso update yesterday afternoon city reported five hundred and five total case unfortunate death related covid nineteen urge el pasoans abide stayhomeorder proactively report…,Texas,19260
181,half way over corona virus ordeal happens next all home owner want buy home join tuesday 10am cst live mmg to…,Texas,19260
182,april nineteen two thousand and twenty covid nineteen time grand prairie texas,Texas,19260
183,check permachef permachef usa permachef espana permachef deutschland quality product course making face mask help covid nineteen situation stay safe everyone …,Texas,19260
184,sunny day sunday day thirty-three covid homage folded hands heard restingbitchfacesyndrome look mask help problem wear em mount bonnell,Texas,19260
185,who ' ready view again stay home stay safe flattenthecurve camera pilotlively dallaslovefield wereinthistogether airplane️ perfectpublicity covid19 coronavirus quarantine inthistogether thankyouheros…,Texas,19260
186,dunno relationship fell flat skull boom covid quarantine letsfaceit shegotaheadofherself jumptoconclusionsmat coppell texas,Texas,19260
187,tumbler glassgem stone love watching sharktankabc great show tumbler glassgem stone sharktank covid19 quarantinelife hendersoncountytexas texas athenstexas jewelerstraighttalk businessowner quarantineandchill entrepreneur…,Texas,19260
188,cristiejojohn co authored fascinating book tell strength life challenge apropos covid nineteen available amazon houston texas,Texas,19260
189,second round covid nineteen tour complete sponsored lysol charmin golfdallas richardson texas,Texas,19260
190,coronavirus want house smell good least far we 've gone theyankeecandle white gardenia bathandbodyworks frosted coconut snowball vanilla bean noel mahogany teakwood high…,Texas,19260
191,austin public health say it investigating cluster covid nineteen austin travis county area recognized week salvation army atx austin all512,Texas,19260
192,nice shining sun today actuallydetroit mittenlove puremichigan detroitmichigan covi̇d19 coronavirus emptystreets woodwardavenue brush park,Michigan,31424
193,today gave away everything went restocked more sure send word `` hi '' mother hope facebook messenger covid19 survey eleven question send …,Michigan,31424
194,el cheapo league lt — bowling week two skore lane taylor michigan three eleven two thousand and twenty league hold covid nineteen idk got ta finish state home lifted not …,Michigan,31424
195,coronavirus mask covid nineteen snapchat albion college,Michigan,31424
196,amp shenanigan covid nineteen style pandemic dnd rpg unprecedented reed city michigan,Michigan,31424
197,need know remdesivir potential coronavirus drug smithdanag elemental hammond indiana,Indiana,11211
198,fundraising rice lentil bag poor villager srilanka curfew covid19 bhante aluthnuwara anuruddha nayaka thero leading donation effort share rice amp lentil bag kotte colombo …,Indiana,11211
199,tyedye coronavirus mask ready amp going fast soon requirement one car flattenthecurve flexed bicepsmedium-light skin toneface with medical mask seven one five two more ask shipping small kid …,Indiana,11211
200,couple singleton coached athlete rider nine13sportscyclingteam showing appreciation sponsor good work doing margot amp sam took little corona cation time do…,Indiana,11211
201,join tuesday six zero facebook live museum amp covid nineteen katie keck katie answer question advice support local museum time nickelplatearts theartgoeson artnotgerms,Indiana,11211
202,coronavirus doesnt care sport come hammond indiana,Indiana,11211
203,“ ran ” 5k flushed face florida panther foundation territory trot covid nineteen relief half walked half ran territorytrot notarunner fort wayne indiana,Indiana,11211
204,inside toronto icu take care covid nineteen ' critically ill hammond indiana,Indiana,11211
205,thanks doordash eatlocal month delivery fee free doordash covid sushi foodporn evansville indiana,Indiana,11211
206,national kidney foundation nkf dialysis patient high risk complication covid19 precaution be…,Indiana,11211
207,abc news abc acknowledging importance testing dr deborah birx white house coronavirus response coordinator said solution reopen united state amid the…,Indiana,11211
208,good fight stay home let kill virus coronavirus stay home stay home namaste eugene oregon,Oregon,1910
209,longtime passaic county public servant dy covid nineteen,Oregon,1910
210,checking in…,Oregon,1910
211,watch pelosi slammed shamelessly begging campaign donation coronavirus crisis,Oregon,1910
212,corona two thousand and twenty 24x24in original digital painting created pushing pulling stretching pixel magnetic algorithm le1 one hd aluminum frameless ready hang uv water scratch resistant…,Oregon,1910
213,hospital official cite risk kidney failure covid nineteen patient ventilator,Oregon,1910
214,fabricated seat base mount ahead upholstery plugged visible hole oh hour sanding urethane look like there ' covid weekend coming so project right on…,Oregon,1910
215,support small business can shopping supportsmallbusiness supportlocal coronavirus covid19 pdx travelportland pdxshopping portland portlandoregon madeinpdx alberta district,Oregon,1910
216,need vibrainium purple pod flower ' superhuman strength blackpanther rid coronavirus covid19 pandemic heck tonystark ironman it florida,Florida,26314
217,sexandrelationships polyamory coronavirus it ' like polyamorous coronavirus quarantine,Florida,26314
218,good morning sun️ world globe showing Europe-Africa coronavirus time good attitude best positive wish part world best positivism forget attitude good…,Florida,26314
219,getting it work corona bicycle ride today 12pm pm want ride love friend big thanks people look admire want change way life teaching online lessons…,Florida,26314
220,beautiful day sun️ smiling face with sunglasses photo taken djimavicmini new drone satellite antenna glad beach open daytonabeach water wave restriction coronavirus microbe def teaching happy day day instead always…,Florida,26314
221,tuesday april two thousand and twenty live interview charles wright sr clinical scientist coronavirus update answer 2pm tune strongarmlive askmathis reggie…,Florida,26314
222,think cabin fever soon documented illness curly loop agree curly loop cabinfever quarantine quarantinelife covid19 boynton beach florida,Florida,26314
223,tuesday april two thousand and twenty live interview bobby amp esha williams thewilliamsgroup financial leadership development economic coronavirus update answer 2pm tune into…,Florida,26314
224,truck filled food twoweeks articulated lorry quarantine traderjoes publix keepingmymomsafe smiling face with heart-eyes lysolismybestfriendblessed covid19 microbepetri dishface with medical mask stayhome winter park florida,Florida,26314
225,face with medical maskface with medical mask happy customer boost mobile melbourne today upgrade boost seventy lg stylo 5x smiling face with heart-eyessmiling face with heart-eyes westmelbournefl melbourneflorida melbournefl palmbayflpalm tree palmbay coronavirus palmbayfl…,Florida,26314
226,ready wash away experience covid finally outside muse pretty exotic shower showerthoughts pool poolside poolsideshoot wet melanin melaninmagic model miami florida,Florida,26314
227,tuesday april twenty two thousand and twenty live interview charles wright senior clinical scientist coronavirus update answer 2pm tune strongarmlive askmathis reggie…,Florida,26314
228,monday april twenty two thousand and twenty live interview brandon amp esha williams thewilliamsgroup financial leadership development economic coronavirus update answer 2pm tune into…,Florida,26314
229,morning grocery run maria corona produce mariacoronaproduce mariacoronaproduce freshproduce redlands miami dade county,Florida,26314
230,fruit morning grocery run maria corona produce mariacoronaproduce mariacoronaproduce freshproduce canonfanphoto canonm6markii redlands miami dade county,Florida,26314
231,veggie morning grocery run maria corona produce mariacoronaproduce mariacoronaproduce freshproduce canonfanphoto canonm6markii miami florida,Florida,26314
232,five way protect coronavirus dryani212 dryani biologicaldentistry holisticdentistry emergencydentist emergencydentistry coronaviruspandemic coronaviruspandemic2020 flattenthecurve…,Florida,26314
233,sorry disappoint didnt thirty day skiing had spend day twenty-four amp twenty-five looking lake wasnt sore back lack motivation case covid nineteen it murphy bed frame…,Florida,26314
234,everybody bike bicycle riding mask face with medical mask it two freaking hot hot face virus microbe two live come world globe showing Americas social distancing gig lie propaganda promoting fear death skull covi̇d19 coronavirus spamdemic pandemic…,Florida,26314
235,thanksgiving time corona cornbread dressing tater roasted turkey salad dessert dirtona graham compound,Florida,26314
236,working building immunity observing social distancing socialdistancing coronabeer mug quarantine port charlotte florida,Florida,26314
237,chef mickey disney contemporary resort seven one nineteen • covid nineteen lock given time finally finish going vacation photo disney two thousand and nineteen disneyscontemporaryresort…,Florida,26314
