,tweet,sentiment,tweet,location
19,Visited my happy places tonight. Julie and I checked out my buds at Cookies N Kicks and The Cool by Cool Kicks. It’s been a tough rode for them with the pandemic and then the civil unrest. But they reopened and are… https://t.co/AEkvfpaaFL,0.0,Visited my happy places tonight. Julie and I checked out my buds at Cookies N Kicks and The Cool by Cool Kicks. It’s been a tough rode for them with the pandemic and then the civil unrest. But they reopened and are… https://t.co/AEkvfpaaFL,California
20,"Highly request look!!
For when I reopen!!
..
Reopening starts on the June 19th 2020 for most Nail Salons in Cali... so excited to get back in the game !! 

..New &lt;COVID 19 REQUIREMENTS&gt;..
..
#chynanails #canogapark… https://t.co/HpVxUVnx3u",0.0,"Highly request look!!
For when I reopen!!
..
Reopening starts on the June 19th 2020 for most Nail Salons in Cali... so excited to get back in the game !! 

..New &lt;COVID 19 REQUIREMENTS&gt;..
..
#chynanails #canogapark… https://t.co/HpVxUVnx3u",California
21,"Neighbors helping neighbors, Food Bank during uncertain times with judgewang4civilcourt. Feels good to help the community. Don't forget to Vote on June 23, 2020. #myCovidCapture #pandemic #pandemic2020 #covid19… https://t.co/oM0yhltz0H",-0.17714285714285713,"Neighbors helping neighbors, Food Bank during uncertain times with judgewang4civilcourt. Feels good to help the community. Don't forget to Vote on June 23, 2020. #myCovidCapture #pandemic #pandemic2020 #covid19… https://t.co/oM0yhltz0H",New York
22,Introduction of Covid-19.... @ PG-13 Bail Bonds https://t.co/kyQArOYGGO,0.2,Introduction of Covid-19.... @ PG-13 Bail Bonds https://t.co/kyQArOYGGO,California
23,"🐡
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin #notallwhowanderarelost #outdoorsie… https://t.co/IpPoiTVPYg",0.0,"🐡
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin #notallwhowanderarelost #outdoorsie… https://t.co/IpPoiTVPYg",Wisconsin
24,"#DontBelieveTheHype #DjLucky #SanAntonio #Covid @ Live Oak, Texas https://t.co/nlw0Otqju6",0.0,"#DontBelieveTheHype #DjLucky #SanAntonio #Covid @ Live Oak, Texas https://t.co/nlw0Otqju6",Texas
25,Ossian Summers... #CORONAVIRUS #COVID19… https://t.co/vy37CKYQ1R,0.13636363636363635,Ossian Summers... #CORONAVIRUS #COVID19… https://t.co/vy37CKYQ1R,New York
26,"#SantaAna COVID-19 update for June 12: Increase of 35 positive cases, 825 estimated recoveries. #OCCOVID19 https://t.co/WzGRwoZDHs",0.0,"#SantaAna COVID-19 update for June 12: Increase of 35 positive cases, 825 estimated recoveries. #OCCOVID19 https://t.co/WzGRwoZDHs",California
27,Guns N’ Roses stick it to Trump with ‘Live N’ Let Die With COVID 45′ T-shirt - https://t.co/giiajXCYKV https://t.co/ggJohpXV40 https://t.co/r7Fy9vks78,0.21428571428571427,Guns N’ Roses stick it to Trump with ‘Live N’ Let Die With COVID 45′ T-shirt - https://t.co/giiajXCYKV https://t.co/ggJohpXV40 https://t.co/r7Fy9vks78,California
28,"Early end of Corona week OT bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Jtd7nWBGoa",0.0,"Early end of Corona week OT bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/Jtd7nWBGoa",New York
29,Let the SUMMER begin!! 🙏🤴👸🏼🌞 😃🤪#GOD #FamilyFirst #LMMM #TeamFonseca #MichelAngelo #Madison #Summer #Friday #June #2020 #305 #Miami #WeRunMiami #Quarantine #Covid19 #Blessed #Blessings @ Hawks Cay Resort https://t.co/gnmA5TPPxb,0.20326704545454544,Let the SUMMER begin!! 🙏🤴👸🏼🌞 😃🤪#GOD #FamilyFirst #LMMM #TeamFonseca #MichelAngelo #Madison #Summer #Friday #June #2020 #305 #Miami #WeRunMiami #Quarantine #Covid19 #Blessed #Blessings @ Hawks Cay Resort https://t.co/gnmA5TPPxb,Florida
30,#MashableShopping #Coronavirus #FaceMasks 20 face masks on sale that you won't be embarrassed to wear outside https://t.co/UH83BGAWvb https://t.co/LEyB02Vr0o,0.4027777777777777,#MashableShopping #Coronavirus #FaceMasks 20 face masks on sale that you won't be embarrassed to wear outside https://t.co/UH83BGAWvb https://t.co/LEyB02Vr0o,Florida
31,#ChallengeCoin #JPEST #Javits #Pigeon Elimination Strike Team #OperationGotham2020  #NYC #Manhattan #BigApple ☆☆  https://t.co/HSlTRFKpFx  ☆☆  #NY Dept of… https://t.co/QWdmK6XS74,0.2333333333333333,#ChallengeCoin #JPEST #Javits #Pigeon Elimination Strike Team #OperationGotham2020  #NYC #Manhattan #BigApple ☆☆  https://t.co/HSlTRFKpFx  ☆☆  #NY Dept of… https://t.co/QWdmK6XS74,New York
32,"Happy birthday Jacob so proud of my son today helping in the covid fight in Brooklyn! @ Brooklyn, New York https://t.co/zioSm3qLUV",0.1625,"Happy birthday Jacob so proud of my son today helping in the covid fight in Brooklyn! @ Brooklyn, New York https://t.co/zioSm3qLUV",New York
33,"This morning starts a 2 week “staycation” ... or in the pandemic a ‘vidcation! @ Worcester, Massachusetts https://t.co/LZx4VQ5FYz",0.16666666666666666,"This morning starts a 2 week “staycation” ... or in the pandemic a ‘vidcation! @ Worcester, Massachusetts https://t.co/LZx4VQ5FYz",Massachusetts
34,"The pandemic had made it hard for her. I believe she's scared too. So if us disagree on how you get the virus. (@ UPS Air Hub in Atlanta, GA) https://t.co/7XMo6F1bxa",0.0,"The pandemic had made it hard for her. I believe she's scared too. So if us disagree on how you get the virus. (@ UPS Air Hub in Atlanta, GA) https://t.co/7XMo6F1bxa",Georgia
35,"We still in the first wave of this pandemic outbreak and history is repeating itself once again. I'm very optimistic things are gonna turn out for the best this time around 😊
#pandemic… https://t.co/ffXmS8BYa8",0.25,"We still in the first wave of this pandemic outbreak and history is repeating itself once again. I'm very optimistic things are gonna turn out for the best this time around 😊
#pandemic… https://t.co/ffXmS8BYa8",Florida
36,Show off your style with these masks from @lapetiterobemi . They feature stretch for comfort and have an internal layer that is anti bacterial and washable. $1 of each sale goes to the COVID relief fund . Non -… https://t.co/i1Z9b0j3zz,-0.2916666666666667,Show off your style with these masks from @lapetiterobemi . They feature stretch for comfort and have an internal layer that is anti bacterial and washable. $1 of each sale goes to the COVID relief fund . Non -… https://t.co/i1Z9b0j3zz,Florida
37,Let’s. Continue to exercise social distancing. And have a wonderful  safe COVID19 weekend 🙏🏿🙏🏿🙏🏿🙏🏿 @ Brownsville BKLYN https://t.co/CYEnmBp68p,0.5666666666666667,Let’s. Continue to exercise social distancing. And have a wonderful  safe COVID19 weekend 🙏🏿🙏🏿🙏🏿🙏🏿 @ Brownsville BKLYN https://t.co/CYEnmBp68p,New York
38,"Have a good weekend, Fort Lauderdale! 🌴
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #pool #photooftheday #coronavirus #saturday #weekend #friends #photography #visitlauderdale https://t.co/Uw7YKK4iOT",-0.125,"Have a good weekend, Fort Lauderdale! 🌴
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #pool #photooftheday #coronavirus #saturday #weekend #friends #photography #visitlauderdale https://t.co/Uw7YKK4iOT",Florida
39,"The final race is about to begin—The @SpartanRace Beast which is 13.2 miles &amp; (30) obstacles.  

I started this journey when Covid-19 hit &amp; couldn’t go to the gym or train BJJ &amp; MMA.  It… https://t.co/bYR2SIZ4W9",0.25,"The final race is about to begin—The @SpartanRace Beast which is 13.2 miles &amp; (30) obstacles.  

I started this journey when Covid-19 hit &amp; couldn’t go to the gym or train BJJ &amp; MMA.  It… https://t.co/bYR2SIZ4W9",Indiana
40,#Music #Science #Coronavirus Your favorite band knows how long the pandemic will last https://t.co/I5wjdumPJL https://t.co/tDxrzF0AW5,-0.008333333333333331,#Music #Science #Coronavirus Your favorite band knows how long the pandemic will last https://t.co/I5wjdumPJL https://t.co/tDxrzF0AW5,Florida
41,"Coronavirus 2nd Wave? Nope, The U.S. Is Still Stuck In The 1st One : Shots - Health News : NPR
https://t.co/PpfUbDamEc",0.0,"Coronavirus 2nd Wave? Nope, The U.S. Is Still Stuck In The 1st One : Shots - Health News : NPR
https://t.co/PpfUbDamEc",New York
42,"This week is traditionally Miss Ohio Week! While the festivities are postponed until 2021 due to the COVID-19 pandemic, we thought it would be fun to reminisce on some memories from the past four years with our Miss… https://t.co/X6kcSv4vij",0.5396825396825397,"This week is traditionally Miss Ohio Week! While the festivities are postponed until 2021 due to the COVID-19 pandemic, we thought it would be fun to reminisce on some memories from the past four years with our Miss… https://t.co/X6kcSv4vij",Ohio
43,"Bouldin Creek Cafe is one of my all time favorite places to eat in Austin. Unfortunately, they were recently burglarized. Small businesses like them are already suffering because of the pandemic. Order some takeout… https://t.co/TbXCl3rIfU",0.0,"Bouldin Creek Cafe is one of my all time favorite places to eat in Austin. Unfortunately, they were recently burglarized. Small businesses like them are already suffering because of the pandemic. Order some takeout… https://t.co/TbXCl3rIfU",Texas
44,"...🤔
.
.
For the past few weeks, we've been thinking A LOT. A lot about the death of George Floyd, about racism, about protests, about donating, about justice, about our health, about coronavirus, about being… https://t.co/How8omHkAW",-0.5,"...🤔
.
.
For the past few weeks, we've been thinking A LOT. A lot about the death of George Floyd, about racism, about protests, about donating, about justice, about our health, about coronavirus, about being… https://t.co/How8omHkAW",New Jersey
45,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/FcS7KrFIjK",0.4333333333333333,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/FcS7KrFIjK",New Jersey
46,"Oh How I missed you. Yesterday was my first time back to a Chick-fil-A since the Coronavirus hit in March.😍🍔🐓🥤
.
.
.
#chicfila 
#anticipation
#missyou
#truelove
#food
#foodhumor
#humor
#fastfood
#drivethrough… https://t.co/k0RvlMbaYx",0.0,"Oh How I missed you. Yesterday was my first time back to a Chick-fil-A since the Coronavirus hit in March.😍🍔🐓🥤
.
.
.
#chicfila 
#anticipation
#missyou
#truelove
#food
#foodhumor
#humor
#fastfood
#drivethrough… https://t.co/k0RvlMbaYx",Florida
47,"We are @brfarmersmarket today!!! A special market deal for today- 10 pops for $25 (available individually too).
.
.
Per market rules during Covid, prepared food has to be eaten off site. Please grab your pop on the… https://t.co/45Uh0mPBfu",0.18181818181818185,"We are @brfarmersmarket today!!! A special market deal for today- 10 pops for $25 (available individually too).
.
.
Per market rules during Covid, prepared food has to be eaten off site. Please grab your pop on the… https://t.co/45Uh0mPBfu",Indiana
48,In like a star out like a star #cheflife #chefsofinstagram #coronavirus #kitchenbandits #buckscounty #star @ Steam Pub https://t.co/CznXClHXPO,0.0,In like a star out like a star #cheflife #chefsofinstagram #coronavirus #kitchenbandits #buckscounty #star @ Steam Pub https://t.co/CznXClHXPO,Pennsylvania
49,Corona NY Sat Jun 13th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.1,Corona NY Sat Jun 13th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
50,"Trendz by Tammy Hair Salon in Houston is a full service hair salon. We are open post Coronavirus quarantine and in full effect. We do relaxers, natural hair, dreadlocks, sew ins, even fingerwaves  and jheri curls.… https://t.co/F4cM1Zn6Xk",0.0,"Trendz by Tammy Hair Salon in Houston is a full service hair salon. We are open post Coronavirus quarantine and in full effect. We do relaxers, natural hair, dreadlocks, sew ins, even fingerwaves  and jheri curls.… https://t.co/F4cM1Zn6Xk",Texas
51,"FYI fellow Virginians, June 16th is deadline for applying for absentee voting due to Covid19. You can apply online. They have made it easy and clearly marked. Primary elections are on June 23rd. Mark your calendar… https://t.co/xDWvTHtTVp",0.0,"FYI fellow Virginians, June 16th is deadline for applying for absentee voting due to Covid19. You can apply online. They have made it easy and clearly marked. Primary elections are on June 23rd. Mark your calendar… https://t.co/xDWvTHtTVp",Virginia
52,"COVID-19: Straight Answers from Top Epidemiologist Who Predicted the Pandemic - Blue Zones
https://t.co/SEFhWrSkvB",0.0,"COVID-19: Straight Answers from Top Epidemiologist Who Predicted the Pandemic - Blue Zones
https://t.co/SEFhWrSkvB",New York
53,"Reopening prep continues with custom masks from @sew_lab! Is that orange woodgrain, you might ask? Why yes, yes it is ;). Masks will be available for purchase at our front desk.  #makerspace #maskup #covid19… https://t.co/z0MPoCtz7r",0.0,"Reopening prep continues with custom masks from @sew_lab! Is that orange woodgrain, you might ask? Why yes, yes it is ;). Masks will be available for purchase at our front desk.  #makerspace #maskup #covid19… https://t.co/z0MPoCtz7r",Maryland
54,The last time we were in a restaurant...3/7! Cannot wait to go out to eat 😁 petecurcio! #foodie #nyc  #covid19 #rbny @ Rockaway Beach https://t.co/QheSNfugxd,0.0,The last time we were in a restaurant...3/7! Cannot wait to go out to eat 😁 petecurcio! #foodie #nyc  #covid19 #rbny @ Rockaway Beach https://t.co/QheSNfugxd,New York
55,"Another day of #wintersoldier #cosplay 
#covidhair #covid_19 @ Rudy &amp; Kelly - Greenbrier https://t.co/wc4KMnqn0I",0.0062499999999999925,"Another day of #wintersoldier #cosplay 
#covidhair #covid_19 @ Rudy &amp; Kelly - Greenbrier https://t.co/wc4KMnqn0I",Virginia
56,"They finally get to meet! Baby Ari was born a little before Eman was deployed for many months, then corona hit, yet now, they finally get to meet face to face! 

Eman is a true American hero and we are on his team.… https://t.co/5L8nIh3gLN",0.30277777777777776,"They finally get to meet! Baby Ari was born a little before Eman was deployed for many months, then corona hit, yet now, they finally get to meet face to face! 

Eman is a true American hero and we are on his team.… https://t.co/5L8nIh3gLN",Ohio
57,Small businesses affected by #COVID19 can soon submit their applications for loans &amp; grants to our new Durham Small Business Recovery Fund. The $2M fund consists of $1M each from @CityofDurhamNC &amp; @DukeU and will be administered by @CarolinaSmBiz. Details: https://t.co/2sTaNC4bS8 https://t.co/JvtoiI9QCU,0.5,Small businesses affected by #COVID19 can soon submit their applications for loans &amp; grants to our new Durham Small Business Recovery Fund. The $2M fund consists of $1M each from @CityofDurhamNC &amp; @DukeU and will be administered by @CarolinaSmBiz. Details: https://t.co/2sTaNC4bS8 https://t.co/JvtoiI9QCU,North Carolina
58,"Williamsburg 6.20 COVID19
BLM
•
So what has protesting accomplished?

👉🏾Within 10 days of sustained protests:
Minneapolis bans use of choke holds.

👉🏾Charges are upgraded against Officer Chauvin, and his accomplices… https://t.co/NqBWIX5PU3",0.1,"Williamsburg 6.20 COVID19
BLM
•
So what has protesting accomplished?

👉🏾Within 10 days of sustained protests:
Minneapolis bans use of choke holds.

👉🏾Charges are upgraded against Officer Chauvin, and his accomplices… https://t.co/NqBWIX5PU3",New York
59,"#thesagacontinues #covid19 #globalpandemic the United States hit the 2.1 million mark of cases and over 116,000 deaths as of today. Continue to be safe as numbers are going up again in many states! #facemask… https://t.co/eF3qC15mWc",0.4550000000000001,"#thesagacontinues #covid19 #globalpandemic the United States hit the 2.1 million mark of cases and over 116,000 deaths as of today. Continue to be safe as numbers are going up again in many states! #facemask… https://t.co/eF3qC15mWc",New Mexico
60,Yaaaaaas...We made it thru!!! I'M OVER EXCITED TO SAY...APPOINTNENTS ARE NOW AVAILABLE!! We Beat the #covid19 quarantine!! Now back to business and making that hair bounce again!! As we move forward we are going… https://t.co/uK1bWswlBo,0.275,Yaaaaaas...We made it thru!!! I'M OVER EXCITED TO SAY...APPOINTNENTS ARE NOW AVAILABLE!! We Beat the #covid19 quarantine!! Now back to business and making that hair bounce again!! As we move forward we are going… https://t.co/uK1bWswlBo,New Jersey
61,"Can’t wait to check out the westtisburyfarmersmarket at the Ag Hall this summer! Today is their opening day, I urge everyone to be patient and kind while they work out the kinks of their new spot AND covid safety… https://t.co/MG6bkDlExT",-0.12121212121212124,"Can’t wait to check out the westtisburyfarmersmarket at the Ag Hall this summer! Today is their opening day, I urge everyone to be patient and kind while they work out the kinks of their new spot AND covid safety… https://t.co/MG6bkDlExT",Massachusetts
62,"100 years later:  I'm sure at least one parent out there has considered this while schools have been closed. 

#coronavirus #COVID19 #SaveThePostOffice https://t.co/j2GiwZX6EQ",0.0,"100 years later:  I'm sure at least one parent out there has considered this while schools have been closed. 

#coronavirus #COVID19 #SaveThePostOffice https://t.co/j2GiwZX6EQ",Virginia
63,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/K4K6rlAUt8,0.2866666666666667,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/K4K6rlAUt8,California
64,"Meet @itsmesweetsi 🙋🏻‍♀️- she used to be my assistant 💇🏻‍♀️💆🏽‍♀️until she moved to Australia 🦘and San Diego☀️. She’s back in Chicago 🌃, got bored during COVID quarantine 🦠 🥱, and ended up with self-done PINK hair… https://t.co/grZKCIm2Hq",-0.06666666666666668,"Meet @itsmesweetsi 🙋🏻‍♀️- she used to be my assistant 💇🏻‍♀️💆🏽‍♀️until she moved to Australia 🦘and San Diego☀️. She’s back in Chicago 🌃, got bored during COVID quarantine 🦠 🥱, and ended up with self-done PINK hair… https://t.co/grZKCIm2Hq",Illinois
65,"Someone please call ⠀
9 wine wine! ⠀
It’s FINALLY the Weekend! 🍷☎️⠀

If time, Covid, people and money were no object, what would you do this weekend? ☀️⠀

#southernchicstyle… https://t.co/2QJoOjeujr",0.0,"Someone please call ⠀
9 wine wine! ⠀
It’s FINALLY the Weekend! 🍷☎️⠀

If time, Covid, people and money were no object, what would you do this weekend? ☀️⠀

#southernchicstyle… https://t.co/2QJoOjeujr",Texas
66,Can I be any clearer than this? Be a good neighbor too. In my Mr. Rogers voice. #stayhome #socialdistancing #covid19 @ Washington D.C. https://t.co/wxizAiKG0E,0.36818181818181817,Can I be any clearer than this? Be a good neighbor too. In my Mr. Rogers voice. #stayhome #socialdistancing #covid19 @ Washington D.C. https://t.co/wxizAiKG0E,District of Columbia
