,tweet,sentiment,tweet,location
19,Tonight we had a drive by bridal shower for Taylor. It was so fun and so many came and mingled. And some drove by in their cars. Covid has made things interesting. So ya gotta get creative. Thanks to all who came by.… https://t.co/n2amqqmKZP,0.0,Tonight we had a drive by bridal shower for Taylor. It was so fun and so many came and mingled. And some drove by in their cars. Covid has made things interesting. So ya gotta get creative. Thanks to all who came by.… https://t.co/n2amqqmKZP,Utah
20,"Tonight was filled with mixed emotions. I lost my Father earlier this year and he’s been there every step of the way with my son and COVID-19 threatened my son’s graduation.  However, The… https://t.co/cVa7T5lgQQ",0.16818181818181818,"Tonight was filled with mixed emotions. I lost my Father earlier this year and he’s been there every step of the way with my son and COVID-19 threatened my son’s graduation.  However, The… https://t.co/cVa7T5lgQQ",Texas
21,"Happy Anniversary to my Lil Boo joint. ❤️When we had plans to be on vacation, but Covid and Racism decided to ruin that🙄🤦🏾‍♂️  But I wouldn’t want to spend it, with anyone else. Love you pumpkin. 

💪🏾S/o to the… https://t.co/S1tKByYJdd",0.04999999999999996,"Happy Anniversary to my Lil Boo joint. ❤️When we had plans to be on vacation, but Covid and Racism decided to ruin that🙄🤦🏾‍♂️  But I wouldn’t want to spend it, with anyone else. Love you pumpkin. 

💪🏾S/o to the… https://t.co/S1tKByYJdd",California
22,Golden Fridays #Weekend #Work #SafetyFirst #FaceMask #GoldenGirls #Pandemic #KTLA #ProducerLife @ KTLA5 https://t.co/uu6mMluPYm,-0.008333333333333333,Golden Fridays #Weekend #Work #SafetyFirst #FaceMask #GoldenGirls #Pandemic #KTLA #ProducerLife @ KTLA5 https://t.co/uu6mMluPYm,California
23,"So I spilled a shot...
..My normal me, says just clean it up...
The new Covid me says, use that paper towel to wipe it up, then wipe down all the counters, floors, and cabinets  since it's a disinfectant 🤣🤣🤣
Who… https://t.co/vK8Gu2K6z8",0.3,"So I spilled a shot...
..My normal me, says just clean it up...
The new Covid me says, use that paper towel to wipe it up, then wipe down all the counters, floors, and cabinets  since it's a disinfectant 🤣🤣🤣
Who… https://t.co/vK8Gu2K6z8",Colorado
24,"Rocco gets extremely jealous anytime Kathy and I get close, it’s pretty entertaining!!😂😂😂 
#friday #family #dog #pool #jacuzzitime #dogsofinstagram #temecula #california #covid19 #life @ Temecula, California https://t.co/h8heBPVpcF",0.2,"Rocco gets extremely jealous anytime Kathy and I get close, it’s pretty entertaining!!😂😂😂 
#friday #family #dog #pool #jacuzzitime #dogsofinstagram #temecula #california #covid19 #life @ Temecula, California https://t.co/h8heBPVpcF",California
25,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/cK9LwAZ7Nu",0.5,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/cK9LwAZ7Nu",Texas
26,"So many emotions tonight. Joy for the restauranteurs who get to serve diners again, fear of the increased risk of spreading coronavirus by opening businesses back up to the public, and anxiety over marching in my… https://t.co/FLaJHzTh5f",-0.125,"So many emotions tonight. Joy for the restauranteurs who get to serve diners again, fear of the increased risk of spreading coronavirus by opening businesses back up to the public, and anxiety over marching in my… https://t.co/FLaJHzTh5f",Hawaii
27,"https://t.co/q1bIRBjDj8 Pandemic or not, for better or worse, organized sports in the U.S. are bounding their way back to a field, court and television near you. For months, https://t.co/yEvGvM3pZe #atx #austin #all512",0.5,"https://t.co/q1bIRBjDj8 Pandemic or not, for better or worse, organized sports in the U.S. are bounding their way back to a field, court and television near you. For months, https://t.co/yEvGvM3pZe #atx #austin #all512",Texas
28,"But then he says this, which is an amount that was already diacussed before 🦠 and that, given the 🦠 damage to any economy, it’s absurd to connect it with the coronavirus recovery now.… https://t.co/n9yVz1h0TQ",0.125,"But then he says this, which is an amount that was already diacussed before 🦠 and that, given the 🦠 damage to any economy, it’s absurd to connect it with the coronavirus recovery now.… https://t.co/n9yVz1h0TQ",Virginia
29,"If the media/democrats wanted to count the jobs ""lost"" during corona, they must accept and count the jobs ""gained"" after.

And BTW, there was no way to “act quicker”.  It’s clear by now that this was here in… https://t.co/aRXwoD2FrM",-0.1,"If the media/democrats wanted to count the jobs ""lost"" during corona, they must accept and count the jobs ""gained"" after.

And BTW, there was no way to “act quicker”.  It’s clear by now that this was here in… https://t.co/aRXwoD2FrM",Nevada
30,"Another layout of my lover dog, Roxy. Roxy was Missy’s bestie. @ Corona, California https://t.co/VODpYNFSj4",-0.10000000000000002,"Another layout of my lover dog, Roxy. Roxy was Missy’s bestie. @ Corona, California https://t.co/VODpYNFSj4",California
31,Pandemic Protest Personal Full Moon Epicenter / Full Solo Moon Ride (#3) 💜🌝🌝🌝🚲🌝🌝🌝💜 @ Mopocalypse Epicenter https://t.co/7EcRxckGaJ,0.10000000000000002,Pandemic Protest Personal Full Moon Epicenter / Full Solo Moon Ride (#3) 💜🌝🌝🌝🚲🌝🌝🌝💜 @ Mopocalypse Epicenter https://t.co/7EcRxckGaJ,Texas
32,Last training session before vacation. Oh my has this pandemic messed up my prep for vacation. Will see what i can do with prep after vacation. 🏝💪😬 @ One More Gym https://t.co/cxHCz69wlB,0.26,Last training session before vacation. Oh my has this pandemic messed up my prep for vacation. Will see what i can do with prep after vacation. 🏝💪😬 @ One More Gym https://t.co/cxHCz69wlB,Indiana
33,"#ourworld 2020 has made all of reflect and view our lives in various lenses or perspectives. Covid19-19, racism, Protest, new norms, and just the vast challenges life has to offer; We hope find inspiration from… https://t.co/jcF5uMVqaq",0.0,"#ourworld 2020 has made all of reflect and view our lives in various lenses or perspectives. Covid19-19, racism, Protest, new norms, and just the vast challenges life has to offer; We hope find inspiration from… https://t.co/jcF5uMVqaq",California
34,"So I decided to work on a piece... before bed... I’ve been wanting to do for awhile now! Ever since the whole COVID19 pandemic started, I’ve been constantly tempted to draw a plague doctor. I knew that one day I… https://t.co/7obHMLZDFe",0.15625,"So I decided to work on a piece... before bed... I’ve been wanting to do for awhile now! Ever since the whole COVID19 pandemic started, I’ve been constantly tempted to draw a plague doctor. I knew that one day I… https://t.co/7obHMLZDFe",California
35,"Tanque, desbloqueado ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Atlanta, Georgia https://t.co/RnHkgn5L6K",0.26875,"Tanque, desbloqueado ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Atlanta, Georgia https://t.co/RnHkgn5L6K",Georgia
36,"https://t.co/QMF2GxFV2A
With fingers crossed that the Governor’s update yesterday will include our school, this is certainly progress! Please stay tuned as we seek more clarification. We will keep… https://t.co/FKRfQgc4Iy",0.2833333333333333,"https://t.co/QMF2GxFV2A
With fingers crossed that the Governor’s update yesterday will include our school, this is certainly progress! Please stay tuned as we seek more clarification. We will keep… https://t.co/FKRfQgc4Iy",New York
37,"BLACK PANTERS, ATLANTA ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Atlanta, Georgia https://t.co/G0d0uYlx5L",0.11363636363636365,"BLACK PANTERS, ATLANTA ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Atlanta, Georgia https://t.co/G0d0uYlx5L",Georgia
38,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/FadZHx1O60,0.2136363636363636,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/FadZHx1O60,Kansas
39,"helpingkitties
This girl is still here. She was dumped while the pandemic was in full force and luckily she is still here. She is eager of my love, gets so exicted when she sees me and it breaks my heart every day I… https://t.co/M7PQGhBhFI",-0.2958333333333334,"helpingkitties
This girl is still here. She was dumped while the pandemic was in full force and luckily she is still here. She is eager of my love, gets so exicted when she sees me and it breaks my heart every day I… https://t.co/M7PQGhBhFI",Florida
40,Sheltering In Place.              #covid19 #stircrazy #blackandwhitephotography #doorway #closedin @ Public Garden https://t.co/sTJqObClmr,-0.05833333333333335,Sheltering In Place.              #covid19 #stircrazy #blackandwhitephotography #doorway #closedin @ Public Garden https://t.co/sTJqObClmr,Massachusetts
41,[set for the stars]. matching crop hoodie and star short summer set $50. #ootd #lotd #stars #casual #corona #summer #stealsanddeals @ Shop Em's https://t.co/dWkICUcw8C,0.0,[set for the stars]. matching crop hoodie and star short summer set $50. #ootd #lotd #stars #casual #corona #summer #stealsanddeals @ Shop Em's https://t.co/dWkICUcw8C,Louisiana
42,"6/5/2020. Hartford, CONNECTICUT. I’m not done. You’re not done. We’re not done. #pandemic #covid19 #nycdoctor #connecticutdoctors #njdoctors #coronavirus #hartfordct @ Hartford, Connecticut https://t.co/ZBzGtj5pE2",0.1727272727272727,"6/5/2020. Hartford, CONNECTICUT. I’m not done. You’re not done. We’re not done. #pandemic #covid19 #nycdoctor #connecticutdoctors #njdoctors #coronavirus #hartfordct @ Hartford, Connecticut https://t.co/ZBzGtj5pE2",Connecticut
43,"Evie Robinson offers a personal reflection on the importance of theatre, one of the many industries in crisis due to Covid-19 https://t.co/TgLDxywdif",0.3333333333333333,"Evie Robinson offers a personal reflection on the importance of theatre, one of the many industries in crisis due to Covid-19 https://t.co/TgLDxywdif",New York
44,"We would have been performing upstate today if it wasn’t for the pandemic. Here is a throwback to our performance on Lake George with acrossthepondny

#lakegeorge #beatles #beautifulsong #paulmccartney #keepdancing… https://t.co/aoeIEdmrlk",0.465,"We would have been performing upstate today if it wasn’t for the pandemic. Here is a throwback to our performance on Lake George with acrossthepondny

#lakegeorge #beatles #beautifulsong #paulmccartney #keepdancing… https://t.co/aoeIEdmrlk",New York
45,Del telegram de outsiders.esp3 ⭐⭐⭐⭐⭐⭐.bcnlegendz it's the next level. . #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/FQaTShpZfQ,0.6,Del telegram de outsiders.esp3 ⭐⭐⭐⭐⭐⭐.bcnlegendz it's the next level. . #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/FQaTShpZfQ,Kansas
46,"SBA Futures 13U Dudes custom face masks arrived!!! We are ready for any Covid requirements, Let’s Go! Thanks TopGun GA for getting these made with our logo #showcasebaseballacademy #sbafutures13u @ Showcase Baseball… https://t.co/VlSnoYINMS",0.08333333333333334,"SBA Futures 13U Dudes custom face masks arrived!!! We are ready for any Covid requirements, Let’s Go! Thanks TopGun GA for getting these made with our logo #showcasebaseballacademy #sbafutures13u @ Showcase Baseball… https://t.co/VlSnoYINMS",North Carolina
47,"Someone please explain to me how this makes any sense

How is it you are magically not at high risk of covid-19 transmission if you are in a group that is protesting, but it is still a threat to everyone else who… https://t.co/MtT8BKMqw3",0.29814814814814816,"Someone please explain to me how this makes any sense

How is it you are magically not at high risk of covid-19 transmission if you are in a group that is protesting, but it is still a threat to everyone else who… https://t.co/MtT8BKMqw3",Illinois
48,"This quarantine has made me take off my chef coat to trade sugar paste and modeling chocolate for a white canvas but this time with non edible media. 🎨

It's incredible how covid 19 has made us change our lives. My… https://t.co/CwgKdSp6Sn",0.0,"This quarantine has made me take off my chef coat to trade sugar paste and modeling chocolate for a white canvas but this time with non edible media. 🎨

It's incredible how covid 19 has made us change our lives. My… https://t.co/CwgKdSp6Sn",Florida
49,"A couple of my #favorite signs from #BLM protests.... 
.
.
#smalldickenergy #racist #racism #babydickenergy really. #prochoice #prolife questions 🤔🤔 #covid_19 #coronavirus #maskon #republican #democrat #america… https://t.co/aQHEnzC6lf",-0.038888888888888896,"A couple of my #favorite signs from #BLM protests.... 
.
.
#smalldickenergy #racist #racism #babydickenergy really. #prochoice #prolife questions 🤔🤔 #covid_19 #coronavirus #maskon #republican #democrat #america… https://t.co/aQHEnzC6lf",New York
50,"Working through distribution and shipping delays due to Covid19, But, https://t.co/CHEzsCJ4Mb jump and execute., 13 philosophies high top sneaker. We not playing games, King by my on hand ...#king #kings #marketing… https://t.co/NC0uPXVfxj",0.10000000000000002,"Working through distribution and shipping delays due to Covid19, But, https://t.co/CHEzsCJ4Mb jump and execute., 13 philosophies high top sneaker. We not playing games, King by my on hand ...#king #kings #marketing… https://t.co/NC0uPXVfxj",California
51,"Black Lives Matter painted on entire street leading to White House

#humanrights #equality #freedom #blacklivesmatter #womensrights #feminist #humanity #justice #unitednations #education #peace #socialjustice #covid… https://t.co/trJ5X1WhyU",0.35,"Black Lives Matter painted on entire street leading to White House

#humanrights #equality #freedom #blacklivesmatter #womensrights #feminist #humanity #justice #unitednations #education #peace #socialjustice #covid… https://t.co/trJ5X1WhyU",District of Columbia
52,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/zlIPJHY6BJ",-0.015151515151515154,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/zlIPJHY6BJ",New Jersey
53,"Happy Saturday!   We are open from 10am-3pm. We still have our no pet policy in place during the pandemic.  Check out What is new at the store- toys, treats - food - supplements and more.  @thenaturalpet1… https://t.co/fC7egAjeb6",-0.05555555555555555,"Happy Saturday!   We are open from 10am-3pm. We still have our no pet policy in place during the pandemic.  Check out What is new at the store- toys, treats - food - supplements and more.  @thenaturalpet1… https://t.co/fC7egAjeb6",Ohio
54,"Let's talk about it
How are you dealing with living through a pandemic, losing family &amp; friends, processing through and addressing racism in America. Its been a tough 2020. We've been trying to physically stay safe… https://t.co/uUb0KNT6KV",0.1,"Let's talk about it
How are you dealing with living through a pandemic, losing family &amp; friends, processing through and addressing racism in America. Its been a tough 2020. We've been trying to physically stay safe… https://t.co/uUb0KNT6KV",Georgia
55,"Bloomfield Pulse: Bloomfield Completes First Day of COVID-19 Testing, Releases New Testing Dates. There are six additional testing dates scheduled throughout the month of June

BLOOMFIELD, NJ -- The first day of free… https://t.co/q1IFAtSFO6",0.5,"Bloomfield Pulse: Bloomfield Completes First Day of COVID-19 Testing, Releases New Testing Dates. There are six additional testing dates scheduled throughout the month of June

BLOOMFIELD, NJ -- The first day of free… https://t.co/q1IFAtSFO6",New Jersey
56,"My new favorite Yiddish word: oygazoom, when you’ve had it with Zoom, isolation, the new normal #yiddish #zoom #zoommeeting #newnormal #covid_19 #isolationcreation #isolation #shelterinplace @ New York, New York https://t.co/SoxFSg9e9k",0.0,"My new favorite Yiddish word: oygazoom, when you’ve had it with Zoom, isolation, the new normal #yiddish #zoom #zoommeeting #newnormal #covid_19 #isolationcreation #isolation #shelterinplace @ New York, New York https://t.co/SoxFSg9e9k",New York
57,Corona NY Sat Jun 6th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.2590909090909091,Corona NY Sat Jun 6th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
58,"**#covid19 Update:**
As of today We are not requiring Face covering in our business’s. 
Two reason’s.

1. We were robbed back in December and still have not found the culprit.
2. While we are not doctors or nurses,… https://t.co/6uykznBtBk",0.30277777777777776,"**#covid19 Update:**
As of today We are not requiring Face covering in our business’s. 
Two reason’s.

1. We were robbed back in December and still have not found the culprit.
2. While we are not doctors or nurses,… https://t.co/6uykznBtBk",Rhode Island
59,6 different looks for 6 years! The first year of business is always tough but when you can last 6 and still do great business during a pandemic you’re on to something! bxornothing_snapbacks I am so proud of you my… https://t.co/IP6oG5Hjc4,0.19924242424242425,6 different looks for 6 years! The first year of business is always tough but when you can last 6 and still do great business during a pandemic you’re on to something! bxornothing_snapbacks I am so proud of you my… https://t.co/IP6oG5Hjc4,Connecticut
60,"Because we needed one more thing to deal with...
#Storm #HurricaneSeason #Pandemic #June #2020. #Sunday #TropicalStorm @ Eastern New Orleans https://t.co/ytnvC8R4jP",0.21111111111111114,"Because we needed one more thing to deal with...
#Storm #HurricaneSeason #Pandemic #June #2020. #Sunday #TropicalStorm @ Eastern New Orleans https://t.co/ytnvC8R4jP",Louisiana
61,".. ""para casa! Pendejos!"" ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/hjxfSZHKIq",0.0,".. ""para casa! Pendejos!"" ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/hjxfSZHKIq",Kansas
62,It has been a while since I have posted any body pictures. Not going to sugar coat it put in the dread COVID 15 and fell back into some really old bad habits. Staying consistent has got me to this start point. The… https://t.co/ah2Gpyyuih,0.0,It has been a while since I have posted any body pictures. Not going to sugar coat it put in the dread COVID 15 and fell back into some really old bad habits. Staying consistent has got me to this start point. The… https://t.co/ah2Gpyyuih,California
63,This brilliant stylist keeps my hair looking fabulous!!!! Even during a pandemic!  So proud to call him my friend! #haircolor #hairstylist #friendshipgoals raccetura #strawberryblondehair #hairgoals #inoaloreal… https://t.co/XyFZgqsfEb,0.1125,This brilliant stylist keeps my hair looking fabulous!!!! Even during a pandemic!  So proud to call him my friend! #haircolor #hairstylist #friendshipgoals raccetura #strawberryblondehair #hairgoals #inoaloreal… https://t.co/XyFZgqsfEb,Florida
64,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/SNVkExj1Uf,0.25,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/SNVkExj1Uf,California
65,"The systemic pandemic! The fact that just the sight and look of a person conjures up feelings of fear and hate. This is pure ignorance and a permanent stain on the fabric of our country. As a child of a Black Man,… https://t.co/QfwTRTWT3E",0.225,"The systemic pandemic! The fact that just the sight and look of a person conjures up feelings of fear and hate. This is pure ignorance and a permanent stain on the fabric of our country. As a child of a Black Man,… https://t.co/QfwTRTWT3E",New York
66,"Our mask made the best seller list on Etsy!! Yay! I am so proud. Like so proud. Thanks to all my friends who told people about these masks. ♥️

#facemask #beardmask #madeinusa #homemade #facecover #covid19… https://t.co/yeDs2YD6l2",0.04285714285714285,"Our mask made the best seller list on Etsy!! Yay! I am so proud. Like so proud. Thanks to all my friends who told people about these masks. ♥️

#facemask #beardmask #madeinusa #homemade #facecover #covid19… https://t.co/yeDs2YD6l2",Georgia
67,"If you're going #MarchForJustice and #Protest, please #BringYourMask and wear it! #COVID19 is still looking to repress You...Your Life Matters. @ Earth https://t.co/qIt9AziEWa",-0.1,"If you're going #MarchForJustice and #Protest, please #BringYourMask and wear it! #COVID19 is still looking to repress You...Your Life Matters. @ Earth https://t.co/qIt9AziEWa",California
68,"Good morning! #covid #lifematters #peace @ Henderson Harbor, New York https://t.co/nb3G2tfMTW",0.0,"Good morning! #covid #lifematters #peace @ Henderson Harbor, New York https://t.co/nb3G2tfMTW",New York
69,"My dreams keep me awake. 🔜👺
.

#protest #blacklivesmatter #think #democracy #nrc #georgefloyd #politics #resist #photography #streetphotography #art #covid #love #revolution #watch #justice #humanrights #freedom… https://t.co/zrcP5cOliE",-0.2507936507936508,"My dreams keep me awake. 🔜👺
.

#protest #blacklivesmatter #think #democracy #nrc #georgefloyd #politics #resist #photography #streetphotography #art #covid #love #revolution #watch #justice #humanrights #freedom… https://t.co/zrcP5cOliE",Virginia
