,tweet,location,Confirmed
44,selenium fight corona virus,New York,340661
45,inside green empire farm upstate ny biggest coronavirus outbreak slam migrant worker,New York,340661
46,fed ' jerome powell say relief spending 'costly worth it ' coronavirus live update npr,New York,340661
47,happy wednesday stay home happywednesday happywednesdayeveryone haitianamerican boynextdoor sexappeal blacklgbtq single bisexual quarantine covıd19 coronavirus halfgay halfstraight…,New York,340661
48,stuck indoors coronavirus pandemic too don ' fear we 're working home working diligently post wonderful antique decorative rug carpet vintage pillows…,New York,340661
49,covid19 onedayatatime pandemic2020 signofthetimes streetart graffiti chelsea nyc chelsea manhattan,New York,340661
50,hey share information want tested covid nineteen test monday friday nine zero two thirty new york new york,New York,340661
51,covid nineteen update line lexington avenue–63rd street,New York,340661
52,covid19 support service like trained qualified schoolcounselors counselor coach important school now time invest student education cut worth it …,New York,340661
53,world window — escape pandemic covid19 window nyclockdown fujifilm acros blackandwhite fineartphotography astoria astoria new york,New York,340661
54,dont mind socialdistancing coronavirus home safe world me bronx new york,New York,340661
55,fun today shenanigan workout seven round max three min round rest to try straight through music mix called covid mix favorite…,New York,340661
56,walk in accepted covid nineteen testing north central bronx hospital weekday testing community essential controlling spread virus thank nychealthsystem healthcare…,New York,340661
57,sheltering severe weather covid nineteen,New York,340661
58,rare rendezvous meatspace covid19 deliverytales brooklyn new york,New York,340661
59,covid nineteen update new york new york,New York,340661
60,lucas lead marypoppins musical video audition rehearsing brother leonardo sept two thousand and nineteen bc covid19 rehearsal lockdown hes…,New York,340661
61,covid nineteen update water coffee entire building seven eleven,New York,340661
62,covid nineteen update work gristedes supermarket fifty-nine,New York,340661
63,peep shariwhite feature thrashermag website huntfilmwork interviewing vansskate “ credit ” length skate film flushing meadows–corona park,New York,340661
64,corona ny wed 13th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,340661
65,locked lockedour life coronavirus covid nineteen covid19 stayhome staysafe stayathome lockdown lockdown2020 new york city usa,New York,340661
66,france los angeles chicago sydney place dream going when how journey different tarnished mask covid maryameisler thedavismuseum asked response to…,New York,340661
67,conner heading today birthday parade socialdistancing birthdayparties age covid19 worldreset bike life blue point new york,New York,340661
68,la gatta sul tetto che scotta new york strange time empire state building manhattan lower east side newyork mahattan lowereastside empirestatebuilding covid roof staystrong feelbetter…,New York,340661
69,thankful 590crew village that ' helped thrive covid19 supportiseverything prospect park,New York,340661
70,it seven oclock you covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve…,New York,340661
71,see quality distance defect close range social distancing me covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother…,New York,340661
72,thankful 590crew village that ' helped thrive covid19 supportiseverything prospect park,New York,340661
73,get better time salad queen princessmedium-light skin tone covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife alone alonetogether werk power…,New York,340661
74,"bethany baptist church free covid19 test site diagnostic amp antibody thirteen seventeen 9am 5pm appointment one eight hundred and thirty-three four hundred and twenty-two seven thousand, three hundred and sixty-nine covid19 testingsite diagnostics antibody 9to5…",New York,340661
75,maybe ive birthday anual trip new york guilt covid know new york stay me im sure coming happy new york eve follow…,New York,340661
76,toast national cocktail day c19 • • cocktailday toast covid19 bibhu may cocktail cockportraits cocktail and mixology manhattancocktail vodka polishvodka gardendesignmag gardenandgun…,New York,340661
77,thatrona coronavirus albany new york,New York,340661
78,blue wearamask useunamáscara coronavirus mycovidstory covid19 grateful4you timeoutnewyork artonlink rob ordonez photography,New York,340661
79,beautiful sunset central park amp reservoir living room beautiful day today spent time reaching client important connected amp keep informed got covid 19…,New York,340661
80,were teaming natashamonique bring you hustle heal discussion affirming work life balance privilege working home current quarantine covid 19…,New York,340661
81,‘ ere covid roxbury catskills lockdown nine 5weeks roxbury new york,New York,340661
82,notice thing you 're home time light bedroom pretty afternoon pauselifenyc coronavirusnyc covid19 stayhome staysafe astoria new york,New York,340661
83,corona silence coneofsilence getsmart laughteristhebestmedicine new york new york,New York,340661
84,use quarantine strengthen relationship life covid series allana pratt unscripted cr,New York,340661
85,use quarantine strengthen relationship life covid series allana pratt,New York,340661
86,sequin fringe dress available now fd sfringe gold belt included fumidesigns collection link bio facemask covid19 clubquarantine fumidesigns nyfw runway fashion…,New York,340661
87,big picture doesnt come distance come time covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife…,New York,340661
88,daily walk totally feel magic manhattan smiling face with heart-eyes atmosphere different time corona virus explored part city face with raised eyebrowslightly smiling face definitely would…,New York,340661
89,sport tv network bracing unprecedented broadcast coronavirus age,New York,340661
90,covid nineteen update train schedule 179th st subway station line,New York,340661
91,today episode coronavirus cooking diary like express undying love simple extraordinary pasta meat extravaganza called lasagna probably surprise like did…,New York,340661
92,tent play date covid communicationred heart️ love soho manhattan,New York,340661
93,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three didn ' time eat work bag chip queen new york",New York,340661
94,college ghetto albany new york covid nineteen quarantine sike brighter choice charter school girl,New York,340661
95,covid nineteen update queen new york,New York,340661
96,lmanna vdhanson ala power proving lack wisdom needed common sense deal what ' transpired fear brought covid19,North Carolina,16352
97,beautiful picture project two thousand and eighteen say all this challenging time u family world country company business covid definitely encompassing valley time …,North Carolina,16352
98,according cdcgov wear cloth face covering help protect covid19 help safe continuing properly wear cloth face covering time entire time youre public learn more,North Carolina,16352
99,unreleased white house report list charlottenc list city watch covid19 surge stayhome staysafe charlotte north carolina,North Carolina,16352
100,committed health well being member assembled list resource help navigate covid19nc coronavirus situation personally professionally access information here,North Carolina,16352
101,went nature venture covid and probably spring summer way hot long sleeve fort fisher,North Carolina,16352
102,guy welcome airbnb closed march open rest two thousand and twenty flushed facegrimacing face covid19 valle crucis north carolina,North Carolina,16352
103,covid nineteen pandemic tasteclt rescheduled sept eighteen twenty uptown charlotte,North Carolina,16352
104,it ' wednesday humpdayruckday today ' route qualified medal combat coronavirus virtual race signed recently pic shirt is…,North Carolina,16352
105,jaxson bout virtually cook guy home court homecourtadvantage basketball covid19 quarantine bucket gold hill north carolina,North Carolina,16352
106,silver lining life white heartblack heartfinding good terrible time cloud️ cloud with lightning and rain optimism situation today sun️during pandemic covid world reopening glimpse of…,North Carolina,16352
107,outbreak coronavirus disease two thousand and nineteen covid nineteen stressful people fear anxiety disease overwhelming cause strong emotion adult child coping stress make…,North Carolina,16352
108,face with tears of joyface with tears of joycarona aint joke dey got corona weed hea famface with tears of joyface with tears of joy im dead bluehippyfilms movieshit prayformycuz hegotit folded handsmedium-dark skin tone north charlotte,North Carolina,16352
109,missing seeing everyones lovely face cant wait event cheer better day staying safe hump day funny covid19 lurewdc staysafe enjoyyourwine yogaandwine southeast…,District of Columbia,6584
110,mental health awareness month tip teaching needed help dealing loneliness loss depression stress simply coping covid bought…,District of Columbia,6584
111,coronavirus chronicle dog park air mask safe coronaviruschronicles washingtonian washingtoniansathome besafe quarentine wearthemask stayhome streetphoto exposeddc popville dc spc streetmeetdc…,District of Columbia,6584
112,lot fair hit this,District of Columbia,6584
113,finished final ap psychology class year extremely well thought relevant student presentation research proposal potential study impact coronavirus…,District of Columbia,6584
114,loudspeaker friend world cocktail day loudspeaker come celebrate ordering adult beverage go wednesday ravioli tune covid concert facebook page six 7pm musical notescheck our…,District of Columbia,6584
115,stay home mayor extended stay at home order june eight two thousand and twenty learn elective procedure botox injection rhinoplasty facelift surgery wait …,District of Columbia,6584
116,tonight tune facebook page for another covid concert herbscottjazz herb hosting live set six 7pm tune comfort couch dont forget order food…,District of Columbia,6584
117,proofoflife saw guy and waved back covid19 gettingbacktonormal ghosttown urbandesert dcmua dmvmakeupartist washington,District of Columbia,6584
118,thats me internet stay undefeated weary faceweary faceface with tears of joyface with tears of joyface with tears of joyface with tears of joy quarantinelife coronavirus corvid19 wearamaskface with medical mask stayhome white house,District of Columbia,6584
119,one editing real essential weary faceface with tears of joyface with tears of joyface with tears of joy makeitstop nokeepitgoing quarantine coronavirus corvid19 stayhome wearamaskface with medical mask presidentdump white house,District of Columbia,6584
120,stoked announce sauce city site one hundred live support small biz evolve grow past covid nineteen food pop up cartering artisan sauce production online sale we…,District of Columbia,6584
121,greeting neighbor district columbia ' stay home order extended june eight two thousand and twenty additional information visit washington,District of Columbia,6584
122,hired manage supply chain covid nineteen know dont brain to innovate creative mean do how …,District of Columbia,6584
123,lmao face with tears of joy kidxfrieza followed donaldtrump ' advice ingesting cleaning ingredient kill covid nineteen face with tears of joy man drunk hand sanitizer face with tears of joy follow bro kidxfrieza smiling face with sunglassessmiling face with sunglassesfireflexed bicepsflexed biceps meme calibeardkc707 speaker high volume watch our…,District of Columbia,6584
124,shoboymusica covid nineteen shoboypsa washington,District of Columbia,6584
125,coronavirus chronicle side picture life perspective washingtonian quarentine art artistsoninstagram acreativedc dc aigadc aigaeyeondesign…,District of Columbia,6584
126,warning️ covid twenty warning️ link bio warning️ movie camera jugginfilms comment sharelike smokerd smokerd production,District of Columbia,6584
127,im sure yall seen it week10 coronavirus admittedly hoax spinning wheel futile ineffectual pointless useless covid covid19 coronavirus…,District of Columbia,6584
128,prayer loved one fell victim covid nineteen amp unable beat virus struggling my prayer family sleepy face stand strong we going to…,District of Columbia,6584
129,day ago national debt passed twenty-five trillion now state want trillion fund pet project they 're covid19 try it it ' time rejectbailouts state resident …,Utah,6620
130,morning ride dealership covid19 style new hyperthreads kit confetti ballfireconfetti ball ridebikes bikeslc maskup funnotfast butalsofast saltcyclekestrelwellness allezsprint alluminati critlife skinsuits…,Utah,6620
131,actual dinner actual restaurant time month tonight pasta patio corona pirate sight star feeling groovy pasta factory,Utah,6620
132,can ' wait family again finally man want rest life covid ruining everything salt lake city utah,Utah,6620
133,weekend utah trip exploring new place nice normalcy eating restaurant im prison state california lol exploremore coronavirus stircrazy cabinfever…,Utah,6620
134,covid19 got searching dinner like postmates doordash delivery digiorno los angeles california,California,72798
135,use little bob ross right now bobross painter covid19 pandemic quarantine quarantinelife myhood walkingaround socialdistancing alone reflection squirrel two thousand and twenty sandiego normalheights…,California,72798
136,wow receiving nutritional supplement great company nutriliteus sure healthy immune strong fight frontline battle covid covid19 frontlineworkers…,California,72798
137,cornteen2020 miss craig im coming spain soon covid nineteen crud with cornholio twotonsoffun barbwire larrysmarket seattle neighbor annielennox seattleclub martharadke sbc san…,California,72798
138,“ frat bitch ” music video link biodouble exclamation mark️double exclamation mark️hundred pointsmoney with wingszzzdropletpile of poo steviebryant trapstarprince fratbitch coronavirus virus motionflare videography video two thousand and twenty explore worldstar california inlandempire…,California,72798
139,tonight food bank menu emerilscooking tomato soup white bread grilled cheese truly comfortfood needed covid19 quarantinelife lookforthehelpers grateful givekindness …,California,72798
140,repost sexkiki • • • • • offering sensuous nightcap ⁠ dreadful age covid nineteen especially neglectful time folx physicaltouch love…,California,72798
141,two thousand and twenty day one hundred and thirty-three thank healthcare worker thankyouhealthcareworkers thankyou healthcareworkers blue blueforhealthcareworkers socialdistancing covid19 venice venicesign venicebeach…,California,72798
142,overcome sea eventually disappeared tide she sealove coronadelmarbeach coronadelmar beach figurepainting invisiblewomen shelterinplace seashelter washaway tide disappear corona del…,California,72798
143,suddenly big mouth trio wasn ' effective eyebrow eyebrow prayernoelle zadokpsalm coronavirus helendale california,California,72798
144,new app detects covid nineteen voice,California,72798
145,hot press handle truth actually add jack nicholson line my…,California,72798
146,thank trader joes u traderjoes coronavirus covid19 gratitude thankyou nasa space ppe itsthelittlethings bigthings personalprotectiveequipment pacific grove california,California,72798
147,theflash finale time supposed episode bad as fight fucking coronamicrobemicrobemicrobe drinking matthew matthew matthew veil veil veil monkishbrewing lake forest key —,California,72798
148,good way boost immune fight infection corona virus outbreak benefit essential oil thief oil blend essential oil cinnamon…,California,72798
149,venice electric light parade sunday sunset st patrick ' day ride right quarentine waiting bike trail open beach bike trail closed coronavirus blocked off…,California,72798
150,quarantine humor lolrolling on the floor laughingface with tears of joy today la county “ safer home ” public health order extended august one two thousand and twenty safety folded handslight skin tone covid19 pandemic alonetogether strongertogether yougotthis…,California,72798
151,went bed early home office there time sleep coronavirus workfromhome workaholic santa clara california,California,72798
152,check new video youtube n28tv shotgun beer chug corona naturallight pabstblueribbon raider blooper vallejo california,California,72798
153,thank nurse woman‍medical symbol️ doctor lab coat nurse doctor nurse nurselife covid nursing nursesofinstagram rn healthcare coronavirus hospital doctor medical nursesrock nursingschool medicine…,California,72798
154,breaking 3moremonths covid lockdown wednesdaythoughts,California,72798
155,morning champion workout started fundraiser help restaurant covid19 crossfit box 12labours national workout person lifting weights️‍female sign️ challenge great workout it…,California,72798
156,cake knocked mother ' day decorated fit page grateful south bay community continued support covid nineteen happy mother'…,California,72798
157,image created prior covid19 lockdown amazing fashion anekabrown were debut elpaseofashionweek shelter in place order watch designer …,California,72798
158,1st coffee day lavazza shiplap brothersinarms covid19 bringingsexyback actorslife channel island beach california,California,72798
159,reposted counselchrist bible verse today ' gospel reading motivated today thought share corona virus situation use lockdown time meditate…,California,72798
160,corona ca wed 13th forecast today cloudy hi seventy-two tonight partly cloudy lo fifty-two,California,72798
161,hey girl got covid cause im tryin catch you rolling on the floor laughing northridge california,California,72798
162,play part benefit mptf friday five fifteen six pm hosted tom bergeron ynb support industry member impacted covid nineteen join watching supporting …,California,72798
163,update time outside wanted since “ the big ” aka “ the invisible virus death ” aka “ corona virus hit 2nd update farmer tan fleekhundred pointscall me hand balboa park,California,72798
164,day reopening beach covid19 covid nineteen covid covi̇d19 covıd19 lockdown lockdown2020 quarantine sunrise sunset photogroup sunbeam sunbeam cloud cloud sunray cloudy tamuseum…,California,72798
165,bay area hiring dip twenty-five percent coronavirus shutdown report “ silicon valley ' dense concentration semiconductor isp wireless networking equipment company likely factor keeping hiring,California,72798
166,powerchi agapeisc retreat resume covid season over meantime continuing class loving room join 10am pst day forty-three takeabreath shuttheworryup…,California,72798
167,thanks sheltershorts featuring covid themed sketch site los angeles california,California,72798
168,nexthome orange heart together alonetogether humansoverhouses covid19 ayearlikenoother placerville california,California,72798
169,today red heart️ kindnessmatters kindness kindnessiscontagious thoughtfulness caringforothers reachout comfort covid19 isolation shelterinplace nopa district,California,72798
170,longbeach business want sparkles 5000sparkles grant apply covid19 business relief grant sponsored supjanicehahn 5️⃣ fewer employee qualify grant fund working capital…,California,72798
171,love time corona it privilege able help curate amp tell love story dear friend featured equallywed morning amy amp lani heyamyt lgobaleza honoring lgbt community …,California,72798
172,medium strategy post covid nineteen world bhmediaco multimedia thougthleaders,California,72798
173,lucky finish tour right coronavirus lockdown went effect boy struble45 got dope footage show day four drop today check trip from…,California,72798
174,great meeting today thank trecie cvar updating covid form latest information sara forkel help virtual open house broker amp office manager their…,California,72798
175,beach open mask required water losangeles beach covid19 summer santamonica santa monica california,California,72798
176,sheriff la county prisoner infecting coronavirus hope getting released,California,72798
177,im quarantine covid19 quarantine whencanwegoback los angeles california,California,72798
178,owe deepest gratitude amazing team volunteer director staff laguna food pantry thats responsible feeding average one hundred and fifty orange county family day covid19 pandemic…,California,72798
179,not stroll head teq63 mascot new martian toy challenge head profile thing repost martiantoys covid19 stay home continues for…,California,72798
180,ramon nuñez executive producer howie ronay creative director digby director kicking grass root effort covid crisis `` frontliners giftcards `` it easy…,California,72798
181,thisnis quarantine nutshell sleep naturally wake up what ' pictured tired repeat cat life is cat cattoos cattattoo catnap covid covid nineteen stayhome…,California,72798
182,wednesday five fifteen pacific eight fifteen eastern kiloby cooperative present free covid nineteen coping webinar week ' webinar hosted julianne eanniello matt nettleton join u register via…,California,72798
183,quarantine day fifty-six long family friend client miss all reopen california cherry blossom quarantine quarantinelife covid19 backtowork reopencalifornia skincare90210 smallbuisness…,California,72798
184,grateful able serve entrepreneur businessowners covid19 crisis spoke santacruz small business developement center biz owner sharing tool tip for…,California,72798
185,looking two thousand and nineteen like face blowing a kiss 2020vibes surviving2020 coronamemes covid goldenhour summeriscoming missingnormallife lamodels frecklesfordays redhairandfreckles redheadsofinstagram girlswithfreckles los…,California,72798
186,three month lockdown la pensive facebut dont fret covid comedy coming soon gregorysantos thenickcrosby los angeles california,California,72798
187,covid19 depression mean feeling good making `` breakfast '' `` from scratch '' 2pm wednesday week hungry eating breakfast staring at…,California,72798
188,what really twinkie cereal breakfast exist ⁣ ⁣this people getting sick person facepalming‍female sign️ ⁣ ⁣this sh kill people day coronavirus will ⁣ ⁣let'…,California,72798
189,masked two thousand and twenty photo essay dawn hoffman mask day day nineteen mask humanity masked quarantine eye safetyfirst quarantinelife covid19 thankyou lockdown coronavirus portraitphotography…,California,72798
190,got covid19 protection mask securityprousa fit feel excellent disenfectant wand work wonder love it im going order family goodstuff mar vista neighborhood,California,72798
191,feeling little blue imissbaseball covid19 la los angeles california,California,72798
192,"city bell want receive update question covid nineteen bulky item pick up youth soccer answer text simply text bell1 ninety-one thousand, eight hundred and ninety-six opt in text service …",California,72798
193,quarantine day sixty workfromhome office mate renzo iggy really isnt pulling weight laying sunny day los angeles id like trade place him coronavirus sharedoffice…,California,72798
194,week wanted highlight covid nineteen hero took help community sparklesstar️ beginning pandemic michelemaize trying raise money…,California,72798
195,"help home owner single family home city like irvine help better cope current covid nineteen situation message steve reddy nine hundred and forty-nine five hundred and ten three thousand, nine hundred and thirty-three hanu reddy realty irvine",California,72798
196,safe well flattenthecurve coronavirus happywednesday unitedlawcenter personalinjury attorney wrongfulforeclosure legalissues attorneylife needalawyer asksteve legaltrouble david goliath…,California,72798
197,sure excited new aputuretech 300dmk2 daughter rolling on the floor laughing thanks hotrodcameras curbside “ covid approved ” curbside pickup thumbs up bestcamerashopever again movie camera hotrodcameras aputure…,California,72798
198,new rule dog del mar coronavirus limited beach access basically summer rule effect happy jake …,California,72798
199,late post person facepalmingmedium-light skin tone‍male sign️ picture bradyjack99 nbfdpio explorer dinner before covid working hard fulfill dream im proud dad red heart️ corona del mar california,California,72798
200,week offering day drive covid19 testing registration unable register online remember bring photo id stop by spot available dependent test kit supply day montebello fightcovid19,California,72798
201,old strauss jacket covid aviator mood levisvintageclothing thechap thechapmag westwood los angeles,California,72798
202,soldhouse with garden represented buyer beautiful home eastside santa rosa sale covid19 lockdownface with medical mask butlerrealestate letthebutlerdoit whitegloveservice buyersagent sellersagent santa…,California,72798
203,house music vibe dropxvisuals midnightmvmnt smiling face with hornsfirefire house head guy think firefirethinking face subscribe youtube channel dropxvisuals housemusic edmlife corona california,California,72798
204,la county plan normal thought losangeles covid19 lacrescenta glendale tujunga sunland losfeliz shadowhills montrose lacanadaflintridge home realestate realjeero…,California,72798
205,wife “ we got ta costco ” me ” wait ive perfect shirt ” grinning squinting facerolling on the floor laughing covid19 covid19california covidlockdown2020 martialarts martialartist burbank california,California,72798
206,yet bored • • • • • quarantinecutie stayhome covid19 coronavirus shopsmall etsy ootd jewelry director black art queer lgbt mentalhealthawarenesss blackgirlsrock naturalhair curlyhair…,California,72798
207,thought pulled covid19 presser lacity los angeles city hall,California,72798
208,today assignment memorial ceremony fifty-three oakland police officer killed line duty battling covid nineteen onassignment memorialservice oaklandpolice…,California,72798
209,vip line shelterinplace covid19 tentcity sanfrancisco sf sfcityhall pandemic civic center,California,72798
210,dejavu greatrecession lost 100k job son castle truelove battling cancer lose coronavirus pandemic lose partner dude time ' gon na be…,California,72798
211,come try new surf amp turf burrito burrito pick only remember business covid19 weareback smallbusiness beer doñaestela angelcitybrewery eighty-two hedleyandbennett chefinthemaking artsdistrict…,California,72798
212,got mask mail today thepowerofblah killed it theyre awesome thank loving work coronavirus pandemicmasks maskselfie maskheroes los angeles california,California,72798
213,corona ca wed 13th pm forecast tonight patchy fog lo fifty-one thursday patchy fog hi seventy-eight,California,72798
214,maybe hollywood “ let ” play jack black like role now yeah wont so ill happily token create write produce act direct edit thing covid nineteen brings on dont dad bod an…,California,72798
215,folk ignore sign resort measure covid19 halcyon common berkeley ca,California,72798
216,imagine year so we 'll new vaccine conspiracy theorist antivaxers screech about,California,72798
217,day fifty-nine coronavirus quarantine page book 'alice tumblr land amp fairy tale new generation ' robin hood amp sheriff nottingham stay safe stay sane…,California,72798
218,join gino amp talk acting actorslife career beingfilipino industry amp covid affected him tomorrow 3pm pst 15minuteswithannetherese glendale california,California,72798
219,two thousand and twenty coronavirus house arrest day fifty-nine beach reopened today took easy walk reservoir sat laptop day bar officially open free roam…,California,72798
220,homemade food mr miss eating out good read check out san francisco california,California,72798
221,"hacienda height home covid nineteen pandemic despite restriction market thriving information mobile phone with arrow six hundred and twenty-six two hundred and fifty-five two thousand, seven hundred and eighty-three hablo espanol hector…",California,72798
222,' actually bad covid cutandcolor day59 face with medical maskclown face east village san diego,California,72798
223,publicly like rock “ this aint yet ” home youll sock amp slide ghettoforlife noshame flytilldeath novanity currentsituation coronavirus lockdown north hollywood california,California,72798
224,five thirteen twenty covid nineteen update county ventura twenty-five new case seven hundred and twenty-five total case four hundred and seventy-seven recovered case twenty-three hospitalized twelve icu twenty-four death two age twenty-five forty-four five age forty-five sixty-four seventeen age sixty-five patient had…,California,72798
225,winna livermorecasino shutdown covid19 livermore casino,California,72798
226,coronavirus emptystreets thepikeoutlets downtown long beach california,California,72798
227,busy stayathome covid time beginning busy kid amp hubby well am gardening cooking home repair cleaning finally caught on…,California,72798
228,reflection selfie quarantine coronavirus two thousand and twenty joe amp juice,California,72798
229,ready covid nineteen zoom game night onesie edition mission district san francisco,California,72798
230,fuck virus cant wait til it memory barely remember it well prolly deal virus microbe society long time there precedent coronavirus endemic human…,California,72798
231,wow coronavirus maskup mandate thisislosangeles itaintover los angeles california,California,72798
232,`` dad painting corona virus floating neighborhood `` love print mom gave five year ago collagesf leave quinn notice this flushed faceflushed faceflushed face …,California,72798
233,lot coronavirus im sure people relate rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing north hollywood california,California,72798
234,market macro financial usdollar inflation thefed greenback economy imf coronavirus social digital keepingbusy viralvideo viral fyp los angeles california,California,72798
235,man best girlfriend dog facerolling on the floor laughing tiktok entertaining covid quarantine sorrydutchess germanshephard germanshepherdsofinstagram germanshepherds south central la los angeles,California,72798
236,repost vanessalyon get repost ・・・ st microbe • • coronavirus covid19 person pandemic malibu water wave pic talented camera with flash gmfilmmakermex natural makeup…,California,72798
237,hopeful today me beach posting beach picture coronavirus thing kept sane stay home order in…,California,72798
238,went pick grocery amp meal kit church kind donation monies providing assistance people community affected covid nineteen amp the…,California,72798
239,daughter son in law officially cured covid nineteen month long battle longer self quarantine donate plasma help others thankful of…,California,72798
