,tweet,location,Confirmed
90,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,340661
91,affected covid ear day walk feeling like fievel mousekewitz salvation army brooklyn bay ridge corp,New York,340661
92,saluting medical worker world work pandemic covid19 medicalprofessionals ken jones photography fultonstudio,New York,340661
93,quarantine chronicle chinatown nyc chinatown coronavirus covid nineteen selfquarantine shelterinplace socialdistancing photographerslife photography chinatown manhattan,New York,340661
94,tonight 7pm live dj set queen ques support hospital staff covid19 testing zoom queen new york,New York,340661
95,covid nineteen update queen new york,New York,340661
96,response covid nineteen this theprodigalcenter prodigal center,New York,340661
97,selenium fight corona virus,New York,340661
98,fed ' jerome powell say relief spending 'costly worth it ' coronavirus live update npr,New York,340661
99,covid19 onedayatatime pandemic2020 signofthetimes streetart graffiti chelsea nyc chelsea manhattan,New York,340661
100,hey share information want tested covid nineteen test monday friday nine zero two thirty new york new york,New York,340661
101,sheltering severe weather covid nineteen,New York,340661
102,rare rendezvous meatspace covid19 deliverytales brooklyn new york,New York,340661
103,covid nineteen update new york new york,New York,340661
104,covid nineteen update water coffee entire building seven eleven,New York,340661
105,covid nineteen update work gristedes supermarket fifty-nine,New York,340661
106,corona ny wed 13th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,340661
107,thankful 590crew village that ' helped thrive covid19 supportiseverything prospect park,New York,340661
108,thankful 590crew village that ' helped thrive covid19 supportiseverything prospect park,New York,340661
109,thatrona coronavirus albany new york,New York,340661
110,notice thing you 're home time light bedroom pretty afternoon pauselifenyc coronavirusnyc covid19 stayhome staysafe astoria new york,New York,340661
111,corona silence coneofsilence getsmart laughteristhebestmedicine new york new york,New York,340661
112,use quarantine strengthen relationship life covid series allana pratt unscripted cr,New York,340661
113,use quarantine strengthen relationship life covid series allana pratt,New York,340661
114,sport tv network bracing unprecedented broadcast coronavirus age,New York,340661
115,covid nineteen update train schedule 179th st subway station line,New York,340661
116,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three didn ' time eat work bag chip queen new york",New York,340661
117,college ghetto albany new york covid nineteen quarantine sike brighter choice charter school girl,New York,340661
118,covid nineteen update queen new york,New York,340661
119,115th fighter wing wisconsin brandenbodendorfer f16fightingfalcon f16 healthcareworkers covid19 badger hero marshfield wisconsin,Wisconsin,10902
120,hahaha realz coronavirus corona sanitizer sanitize washyourhands stayhome staysafe funny humor coronahumor joke silly photo funnyquotes soap disinfectant la crosse wisconsin,Wisconsin,10902
121,stay safe fellow trucker atruckersperspective covid19 vance alabama,Alabama,10700
122,thing changing covid nineteen coronavirus macon georgia,Georgia,35427
123,new song covid19 soundcloud listen atlanta georgia,Georgia,35427
124,haven ' already sure let know service time preference service promote social distancing covid19 temple baptist church dalton ga,Georgia,35427
125,decatur covid life pandemic decatur square,Georgia,35427
126,need massage covid nineteen away today atlanta georgia,Georgia,35427
127,covid taught sister patience sat line long pre covid hahahahahahahahah macon georgia,Georgia,35427
128,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,141560
129,"11th one thousand, four hundred and fifty-two covid19 case one hundred and thirteen thousand, four hundred and eighty-six test guess rutgers saliva test deployed eighty-four death nj according kff busch campus rutgers university",New Jersey,141560
130,covid nineteen mask stock get em can comppaintball imjoking hoboken new jersey,New Jersey,141560
131,rosneyalexanderdesigns7 african print africa color beat covid19 style irvington new jersey,New Jersey,141560
132,result covid nineteen bethesda maryland,Maryland,34812
133,check covid nineteen coverage severna park high school,Maryland,34812
134,meanwhile dc forty-five min away extended theirs june 8th rt foxbaltimore breaking effective friday fifteen five zero pm maryland lifting stay at home order moving instead safer at home public health advisory,Maryland,34812
135,simply warned quarantinelife lifetransitions covid19 smallbusinessowner cream hill lake,Connecticut,34855
136,newlondon connecticut hauntingofconnecticut purple covid19 quarantinelife new london connecticut,Connecticut,34855
137,listening son tell theory coronavirus think got boko ' home,Ohio,25721
138,time getting tested covid nineteen 1sttimeforeverything cedar village mason oh,Ohio,25721
139,covid birthday fun awesome let capture you abyrdseyephoto covidbirthday toledophotographer beempowered maumee ohio,Ohio,25721
140,playing neighbor time covid nineteen dublin ohio,Ohio,25721
141,covid nineteen testing east cleveland ten 3pm mlk civic center bring photo id proof health insurance east cleveland ohio,Ohio,25721
142,lot fair hit this,District of Columbia,6584
143,proofoflife saw guy and waved back covid19 gettingbacktonormal ghosttown urbandesert dcmua dmvmakeupartist washington,District of Columbia,6584
144,greeting neighbor district columbia ' stay home order extended june eight two thousand and twenty additional information visit washington,District of Columbia,6584
145,shoboymusica covid nineteen shoboypsa washington,District of Columbia,6584
146,pressure growing fifty murderer to be getting annoying,Minnesota,12917
147,navy blue angel flyover chicago chinatown salute frontline covid nineteen responder blueangels 312chinatown chinatown chicago,Illinois,84694
148,"covid19 signage need three hundred and twelve three hundred and sixty-six two thousand, one hundred and ninety chicagopg starbucks covid19 socialdistancing floorgraphics standapart staysafe chicago premier graphic",Illinois,84694
149,essential maintaining covid19 beard honestamishbeardbalm ravenswood manor historic district,Illinois,84694
150,bike ride am coveting creature free land please without mask coronavirus freedom west bloomfield township michigan,Michigan,48391
151,icymi tax filing deadline pushed july fifteen in person tax preparation suspended covid nineteen resident help going online,Michigan,48391
152,thx si funny one meme margarita coffee alcohol quarantine spirit bar coffeeshop joke family covid nineteen welldeserved life stuckinside coronavirus bossier city louisiana,Louisiana,32662
153,know jedco news created checklist different industry sure open safely swipe visit more jefferson louisiana,Louisiana,32662
154,missingyou covid19helpers covid19 anilbatheja bostonmemories usa boston massachusetts,Massachusetts,80497
155,nice seeing teresa ted minute today thefrontporchproject porchportraits covid nineteen covid19 somerville boston eastsomerville somerville somerville massachusetts,Massachusetts,80497
156,banana loaf looked better phone took yes took friday night nearing midnight time meaning covid19 coviddiaries covidbaking pittsburgh pennsylvania,Pennsylvania,62101
157,eighty kid new york city coronavirus inflammatory syndrome mayor blasio say cnbc,Pennsylvania,62101
158,life two thousand and twenty kick nut two thousand and twenty-one going epic thanks conwayphotos shot abbeylpowers sign corona coronausa corona mkleck photography,Pennsylvania,62101
159,quarantine hair friggin sweet corona quarantine covid19 badstreet philadelphia pa,Pennsylvania,62101
160,took break depression hibernation bring this nomnom foodporn food foodie foodstagram instafood depression anxiety mentalhealthawareness covidcooking covid19 lockdown south philadelphia,Pennsylvania,62101
161,ubisim immediately enables nursing program train vr experience ubisimvr nurse covid,Missouri,10404
162,live repository dash board covid nineteen nepal,Oregon,3416
163,yall got pic yo two thousand and twenty pic aint different mom lmbo don ' blame corona happymothersday bellevue tennessee,Tennessee,16370
164,covid nineteen testing day time monday friday nine 00am three 00pm four thousand memorial blvd former co op building,Tennessee,16370
165,covid nineteen home cooking simmering bolognese cooktop cooking mcewens now time right wemissourcustomers 901memphis staysafe bekind central garden memphis,Tennessee,16370
166,helping agent stay safeeven office coronavirus bailuoutbonding bail out bonding,Tennessee,16370
167,london breakfast cheddar biscuit covid19 home economics teamchambers godisgreat godisgood thankinghimforthefood graceissufficient willow wood omaha,Nebraska,8912
168,covid19 quarantineandchill quarantine cheat lake west virginia,West Virginia,1398
169,four year ago actual rule law banana republic,Washington,17512
170,serving fremont community dinner seattlecompassion seattle homelessness covid19 fremont baptist church,Washington,17512
171,exactly yup covid nineteen exactly washington,Washington,17512
172,dunno tax them,Washington,17512
173,trying new toy arrival momastore win know eat dinner table again covid nineteen creativity ocean park washington,Washington,17512
174,ap report predicts broad risk covid nineteen wildfire camp,Montana,462
175,moon ruthiesaspen morning aspensnowmass covid19 aspen colorado,Colorado,20475
176,actual dinner actual restaurant time month tonight pasta patio corona pirate sight star feeling groovy pasta factory,Utah,6620
177,can ' wait family again finally man want rest life covid ruining everything salt lake city utah,Utah,6620
178,believe not here ' nation ' 2nd worst covid nineteen spot navajo nation,Arizona,12216
179,thought openhouse covid19 openingeconomy catalina foothill arizona,Arizona,12216
180,truth funnymemes coronavirus covid19 stupidity quarantine stayhome socialdistancing avonlady avonrep nextgenavon skinsosoft linkinbio port royal south carolina,South Carolina,8030
181,needed covid19 pandemic wake happily adapting new reality way curtain raised two thousand and twenty franklin maine,Maine,1515
