,tweet,location,Confirmed
41,grateful view slice heaven covid nineteen lockdown cardifflife roofdeckviews oceanviews lockdown2020 sliceofheaven privatespace ilovemylife thanksjoann cardiffbythesea cardiff by the sea…,California,42368
42,look “ lean to ” cindylou seventeen beautiful day practicing extreme social distancing approximately six hundred sjbtoday coastaltherapy covid19 thistooshallpass ventura harbor,California,42368
43,worthlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode hey guy artwork trying convey message…,California,42368
44,styleandsociety team joining force flavourgallery support local restaurant like chulitavenice impacted coronavirus tag favorite restaurant benefit from…,California,42368
45,meguiars covid19 lot time clean sponge ride chevrolet volt use meguiars endurance tire spray michelinusa tire shineautomobiletaxisport utility vehicle meguiars itd great could…,California,42368
46,nba trying rest league infected coronavirus person shruggingmedium-dark skin tone‍male sign️ pacific beach san diego,California,42368
47,guy live pen13 animalcrossingnewhorizons corona virus microbe too huntington park california,California,42368
48,worthlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode hey guy artwork trying convey message…,California,42368
49,rose bloom vacation rental los olivos sadly guest arent able enjoy time right now want stay covid free ourselves wanted share friend in…,California,42368
50,true love sticker red heartred heartred heart thanks magylve awesome ibactive sdbikecoalition coronacation covid19 stickerlove bikingisthetits socute bikelove bikeforlife lifebybike ibactive…,California,42368
51,social distance party friend sold donated wearing polatteu designer covid nineteen mask masa america safe mask truly fabulous two thousand and twenty nominee gown and…,California,42368
52,pant saturday time covid19 face with medical mask sheltered place san francisco working theboxsf today broken left foot knee scooter illustrated book hot oatmeal cream bit…,California,42368
53,dear leader latest musing household cleaner internally fight coronavirus inspired bleach stencil print shirt oakland california,California,42368
54,feel like spring coronavirus safetyfirst besafe stayhome covid nineteen loveyourself lovemotherearth realestate lovemyjob bienesyraices firsthomebuyers newhome home world homesweethome buying selling…,California,42368
55,today rode electric kick scooter way town smell ocean air look beach hadnt seen month covid19 coronavirus shelterinplace sip stayhome oceanbeach sf…,California,42368
56,fucker gon na ask this see wearing mask heard covid nineteen people live pen13 stupid animalcrossingnewhorizons huntington park california,California,42368
57,life corona life fresno california,California,42368
58,storefront dropping frankzappa knowledge change progress covid19 la california venicebeach travel sign quote traveltalespodcast venice california,California,42368
59,solidarity portugal 🇵🇹 family there im projecting la solute line covid nineteen underdogsprojecta mount washington los angeles,California,42368
60,day forty-one coronavirus quarantine page book 'alice tumblr land amp fairy tale new generation ' frog prince stay safe stay sane stay inside sparkling heartpeace symbol …,California,42368
61,livin covid lifestyle cocktailhour nobra comfortfood socialdistancing backyard earlydrinks carlsbad california,California,42368
62,staystrongla firstresponderslove medicalworkersred heart️ losangeles coronavirus quaratinelife boredinthehouse los angeles hollywood california,California,42368
63,hillsong 8pm saturday night service let ' go firefirefire welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen salvationisfree glendale…,California,42368
64,covid nineteen homework out feeling bad paid muscle attention gym closed decided try resistance band resistance stackable one hundred and fifty lb yes is…,California,42368
65,hidden written word day fever safe peep stay home coronavirus newport beach california,California,42368
66,hillsong la service pastor ben houston church family meet online at welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus…,California,42368
67,saturday night unemployedsommelier unemployedsommlife sommunemployedlife sellingnousedcars coronaviruspandemic coronavirus covid nineteen shelterinplace socialdistancing stayathome russian hill san francisco,California,42368
68,tech tip student class moved online teaching coronavirus,California,42368
69,having delicious lunch today work blue line pizza style work providing free lunch wednesday at covid nineteen blow over syc02 cisco warehouse milpitas ca …,California,42368
70,man hell,California,42368
71,usps treat new pen pal liztgandara writing handmedium skin tonelove letteropen mailbox with raised flag covid19 letter beforetexting beforesocialmedia homies long beach california,California,42368
72,digital advocacy context covid nineteen rashmi acharya,Oregon,2253
73,tomorrow onceaduck alum mark asper important message goducks fan coronavirus pandemic autzen stadium,Oregon,2253
74,gov cuomo new york revenue decline thirteen three billion covid nineteen analysis show,Oregon,2253
75,mvc car inspection station closed eleven slow spread covid nineteen,Oregon,2253
76,lead way solution testing start covid nineteen covid19 coronavirus healthylifestyle coronatesting cannabiscommunity cannabisculture ks1075 rosemedicalcolorado survivor…,Colorado,12968
77,austin basically deserted city coronavirus coronavirus atx austintexas austintx 28dayslater virus street deserted alone lonely lost 6thstreetaustin 6thstreet zombie alonetogether…,Texas,24153
78,high school waco texas heard fam centexbeat yall having virtualprom2020 covid19 win prom king amp queen high school personally follow on…,Texas,24153
79,hmmm wake terrible cough fever severe body ache immediately run doctor unfortunately youre diagnosed coronavirus weeks…,Texas,24153
80,corona huh hmmmm ' digging flower bed retaining wall this colony texas,Texas,24153
81,im confused americanair complying socialdistancing overhead announcement flight lot people mask covid19 pandemic cont maskon glove on…,Texas,24153
82,grocery store seven check mark️ making mask getting there new simple mask designed it faster covid nineteen pattern ive got order day smiling face with heart-eyes hope youre having…,Texas,24153
83,happened today think family covered rolling on the floor laughing going anywhere covid nineteen facemaskhomemade momlifebelike coronavirus stayhomestaysafe southlake,Texas,24153
84,let teacher continue tirelessly educate kid virtual classroom school covid19 closed teaching math spelling making kid feel connected eachother and…,Texas,24153
85,thank hero parkland covid19 unit yesterday dropped one hundred meal homemade soup salad grad go lunch sandwich fruit treat thank tireless work your…,Texas,24153
86,traveling coronavirus pregnant got baby pregnant womanflexed biceps quick question think going new norm think year travel large social gathering require face…,Texas,24153
87,world health organization pushed theory individual catch coronavirus once proposal reopening atx austin all512,Texas,24153
88,news brought fake poop purchased six month ago `` shelter place '' fun wynn household poop shelterinplace rona fun covid19 partytime trick laugh goodtimes …,Texas,24153
89,student zen master free zen master bondage zen atx covid19 austin texas,Texas,24153
90,yall gym closed im mancave gettin crazy tool new covid19 globe showing Europe-Africa face with tears of joyface with tears of joy merica skateboard fitness austin texas,Texas,24153
91,grand girl avoiding covid19 casa del rey,Texas,24153
92,super excited today wrap project started year ago 2020vision completed covid19 quarantine stay tuned missionaccomplished obedience adiahaisunbroken flexed bicepsmedium-light skin tone fort worth…,Texas,24153
93,corona at home workout day thirty-four saturday four twenty-five two thousand and twenty contact interested online personal training designed specific goal limitation equipment five round time of four hundred meter…,Texas,24153
94,gem stonedont let steal dreamgem stone kibounce kibounceart キバの言霊 inspired inthemidstof covid19 outbreak positiveenergy create love weneed now morethan ever 場所 new york new york,New York,282143
95,covid nineteen update queen new york,New York,282143
96,tehlu atlantis missing treasure color test grinning squinting facegenie‍female sign️ one hundred and thirty one hundred and four cm oil leftover kitchen decide paint three 00am resource art time corona artinthetimeofcorona…,New York,282143
97,informative important handout dept agriculture pet planning covid nineteen adoptdontshop covid19 yonkers new york,New York,282143
98,quarantineviews isolation manhattan timessquare w42nd broadway hellskitchen hudsonyards newyorkcity covid nineteen coronavirus lincolntunnel hudsonriver hell ' kitchen manhattan,New York,282143
99,isolation it required bake banana bread baking bananabread covid19 covid nineteen bakersofinstagram bake baker epicenter lifeisgood lifeduringlockdown upper west,New York,282143
100,emil • emilcohen • covid nineteen self portrait • new york new york,New York,282143
101,wheres “ president ” now grinning face with sweat trump trumprecession trumppressbriefing coronavirus 2020election healthcare trumpownseverydeath 25thamendmentnow america usa wellwellwell health trumpcare …,New York,282143
102,corona ny sat apr 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,282143
103,"william mccullough 3rd ‘ today beautiful day newyork city inspite closed coronavirus king bebelia habibi three hundred and fifty-one w42nd street apt one thousand, six hundred and eleven manhattan new york…",New York,282143
104,william mccullough 3rd ‘ today beautiful day newyork city usa inspite closed coronavirus king ace spade king spade bebelia habibi 351…,New York,282143
105,trader joes shopping corona virus pandemic emily ' nom delivery check facebook anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet…,New York,282143
106,outside newyorkcity coronavirus time square new york city,New York,282143
107,breatheeasy facemask staysafeeveryone peoplescreatives ppe vicks lavender selfcare scent smell breathe quarantine outdoors nyc personalcare coronavirus brooklyn new york,New York,282143
108,happy birthday digalish knew preparing corona day bravocon isolated she shed watching bravotv love si birthday whoop today quarantine dont be…,New York,282143
109,new york central station covid nineteen newyork manhattan centralstation covid nineteen coronavirus train subway people workselfie essentialworkers job life pic picoftheday photography photooftheday…,New York,282143
110,stoner meme dump enjoy meme meme dankmemes stoner weedmemes weedmeme potmemes high weed weedlife funny comedy instagood nyc art creative create coronavirus quarantine new york new york,New York,282143
111,new mail delivery penguinmagic thank sending copy doesnt arrived damaged post coronavirus quarentine hc silenceisgolden card magician mentalism visual illusion …,New York,282143
112,covid nineteen update queen new york,New York,282143
113,surgical mask 10ct fourteen ninety-nine large glove 100ct thirteen ninety-nine hand sanitizer eleven ninety-nine thannk kitchenplusmore smallbusiness licerslic covid19 mask glove safety sanitizer health kitchen plus,New York,282143
114,corona time day fifty-five toy throw caught mardi gras year lasted longer expected remain im pretty sure luke tired twenty-four seven likely sanity reasons…,New York,282143
115,getting creative work space note apparently shakespeare wrote macbeth quarantine it appropriate work mr maxine becker covid19 pandemic…,New York,282143
116,wrestling fan protect covid nineteen luchalibre wwe itsstillrealtomedammit stayhome staysafe staystrong amherst new york,New York,282143
117,nyc age coronavirus mask new normal new york new york,New York,282143
118,devastation covid nineteen infinite society making n95 mask available charging price shipping small portion price going charity price…,New York,282143
119,launched covidfoundation amp million mask personal reason — provide respirator friend risk frontlines mw jloos covid team mt sinai amazing work im…,New York,282143
120,long line market growing everyday keeping distance other can ' wait nightmare over coronavirus covid19 lockdown newyorklockdown longisland nightmare…,New York,282143
121,brightside trader joes right thing senior proud local business traderjoes buisness businessasunusual longisland coronavirus covid19 lockdown newyorklockdown lockdown…,New York,282143
122,hugging facehugging facehappiness working great people hugging facehugging face memory balloonsaloon tribeca nyc coronapocalypse coronavirus frontline flattenthecurve stayhome socialdistancing westbroadway duanestreet balloons…,New York,282143
123,gorgeous day weather like this beach yes water numbingly cold beach covid19 antipda outofthehouse…,New York,282143
124,girl quarantined shes happy lockdown quarantinelife covid19 flattenthecurve lovelife loveoneanother shelterinplace happy love blessed covid fight upper east,New York,282143
125,wondrous pre covid nineteen relic overlooked incorporating rogue bin grownyc farmer market food scrap delivered month ago pile compost alive nyc composting alive sign…,New York,282143
126,living best covid lifeperson facepalmingdark skin tone‍male sign️ observing protocol mindful keeping safe take yourself family safe mask mask ppe covid…,New York,282143
127,told truth instead public stream consciousness medium stop telling you 're incompetent tend respect people good job problem want credit having work it covid19 trump,New York,282143
128,paulist fr matt berrios paulist fr joe ciccone twenty plus paulistfathers live community motherhouse newyorkcity covid19 closed barbershop nyc fr joe asked…,New York,282143
129,covid nineteen update jfk john kennedy international airport new york terminal one,New York,282143
130,took walk charlotte beach today chilly nice sunny great break covid crap thumbs uplight skin tonewinking face hubby theport april2020 covidsucks jeepwrangler ontario beach park,New York,282143
131,beautiful day beautiful long walk loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love liveoutloud life riseup flattenthecurve quarantinelife covid19…,New York,282143
132,covid nineteen update air train jfk,New York,282143
133,han christian andersen ugly duckling covid pandemic central park,New York,282143
134,clapping nineteen zero covid19 coronavirus coronavirusnyc east village new york ny,New York,282143
135,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers newyorkcity newyork queen covid19 covid nineteen coronavirus queen new york,New York,282143
136,great example communitylife religiouslife covid19 closed barbershop nyc paulist fr matt berrios giving haircut brother paulists life community at…,New York,282143
137,covid music bigbillbroonzy writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,New York,282143
138,covid music blindblake writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,New York,282143
139,new yorkers real wearyourmask covid19 newnormal new york new york,New York,282143
140,trail run big city nyc covid19 trailrunning inwood hill park,New York,282143
141,isnt end world latest chapter timessquare six 45pm coronavirus nyc time square new york city,New York,282143
142,chance nine month january two thousand and twenty-one faring covid nineteen beginning new year presidency welcome chance worried …,New York,282143
143,best west side tale day photo usnscomfort grantstomb harlem riversidepark raccoon sunset april spring two thousand and twenty corona igers nyclockdownday35 lockdownfunpics ny1pic upper west…,New York,282143
144,day twelve new york city fighting covid nineteen im proud sweetheart know puppy barking twelve hour day love you red heart️ new york new york,New York,282143
145,excited share latest addition etsy shop mug color inside stay home save life stopcoronavirus yes ceramic savinglives stayhomesavelives stopcoronavirus covid19 godhelpus thankyoutoall…,New York,282143
146,unisphere globe world coronapark flushing newyork unisphere flushing meadow corona park,New York,282143
147,wack as beard anp selfie quarantine puertorican honduran mayan taino ineedashapeup covid19 anp ' evil lair,New York,282143
148,know happen you covid19 covidmemes new york new york,New York,282143
149,galaapples anappleadayred apple thingstrumpwouldsay sodumb thisisjustajoke lt disclaimer gala apple vaccine coronavirus virus ailment really…,New York,282143
150,there ' silver lining pandemic it ' brings neighborhood rooftop day seven plus donated colin kaepernick initiated know right camp covid nineteen relief fund east…,New York,282143
151,' cry lol phineasandferb coronavirus quarantine new york new york,New York,282143
152,wake amp turn store rocking corona virus chaching businessminded arbitrage getyourwetwipes lifestyle skythelimit vacationmoney polosport dopeness nicekicks…,New York,282143
153,day romantic meal date absolute best quarantine mate smiling face with heart-eyes covid coronavirus rjjjsm newyork nyc centralpark ues nycstrong covidkindness central park,New York,282143
154,today great day bike ride queensboro bridge upper west central park cherry tree ' kate age covid got ta sunshine can …,New York,282143
155,guitar rock star guitar two freestyle dababydababy song cashclip lyric bar coronavirus quarantine giksquad hitstars wtfhappenlastnight spotify artistsoninstagram tiktok wtfhappenlastnight music…,Tennessee,9189
156,need right open rossdressforless covid bestdayever keynotespeaker emcee waitingpatiently theellenshow andylassner todayinnashville todayinnashville moreatmidday …,Tennessee,9189
157,livestreammusic jrock077 covid cottage,Tennessee,9189
158,party popperthis forty-one party popper honest corona microbe birthday kind awesome sure worked mean im forty-one pharmacist thats do showered wth lovered heart️ caffeinehot beverage️ baked goodscupcake and…,Tennessee,9189
159,whewwww covid nineteen stressed dont forget purchase gift certificate book appointment one hundred and fifty-two thousand and twenty-one we looking client staff safe quarantine official over …,Michigan,37074
160,"looking forward today trucker v covid nineteen helping trucker win disinfecting tractor cab today four twenty-five oasis trucking center four thousand, one hundred and ninety-five central ave detroit fifty cab truckers…",Michigan,37074
161,' ready gish today ' excited gish greatestinternationalscavengerhunt hashtagshitstormsurvivors practiceforsummer covid quarantine letyourweirdshine…,Michigan,37074
162,mark said he making mask wear work bliss vinegar face with tears of joythumbs upgreen salad need humor craziness hope staying safe healthy red heart️ covid19 mask newnormal salad…,Michigan,37074
163,lol true coronavirus covid19 covid nineteen coronavirusoutbreakwarning️ daryldixon normanreedus thewalkingdead twd walkingdead walkingdeadfamily thewalkingdeadfamily twdfamily …,Michigan,37074
164,mask mission wxyz channel seven april twenty-six 10am fashion…,Michigan,37074
165,stay home protect cant health care worker living rv hotel stop corona virus spread general rv center donated rv long need them our…,Michigan,37074
166,filfoodmovement pandemic let feed world filipino food together well beat covid filipino food business alive star️⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀…,Hawaii,605
167,"rcc coronavirus shutdown trivia day twenty-two september one thousand, nine hundred and fifty-eight usga agronomy visit rcc september two thousand and one 11th exact david oatis usga green section …",New Jersey,105498
168,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,105498
169,baking breakfast dish family baking bakingfromscratch breakfast breakfastideas covid19 saturday cherry hill new jersey,New Jersey,105498
170,heavy heart goodbye dear friend sure coronavirus killed died thursday gave year great pleasure hoorah fox29 goodday thursday…,New Jersey,105498
171,yesterday food flushed faceperson facepalmingmedium skin tone‍male sign️person shruggingmedium skin tone‍male sign️face with tears of joy covid19 chessnwine new jersey,New Jersey,105498
172,feelingthelove growing heartat humc face with medical mask today thank mri coworkers cjbravo14 joe amp anil this nice youhundred points hackensackumc radiology awesome inthistogether covid19 healthcareworkers…,New Jersey,105498
173,faafetai tele lava cpopp31 helping bring little amerika samoa spirit staying covid safe faa samoa family istayhomefor stayhome bluejourney oceanpositive americansamoa southpacific…,New Jersey,105498
174,tonight ten forty-five going live discussing covid nineteen music industry musician join me musicartist musicianstyle musicianslife musiciansofinstagram recordlabels…,New Jersey,105498
175,therapy day coronavirus stayathome day americandream unwind boat bay bayhead bayheadnj pointpleasant ride covid nineteen cruise searay bay head new jersey,New Jersey,105498
176,remember sharing caring mayor keisha lance bottom launched city atlanta senior food assistance program support senior resident experiencing food shortage covid19 partnering…,Georgia,23222
177,saturday shopping silliness preference killing corona virus jk rolling on the floor laughing science favorite candy cavity fifty-four year hope cures…,Georgia,23222
178,repost starrjamezz • friend lost father yesterday coronavirus im lost word written amp performed by starr jamezz amp kierra shunté tag bestie comment use hashtag…,Georgia,23222
179,run five donate five nominate five run run for hero nominated damejones raised fistmedium-dark skin tone five donation go unitedwayatlanta covid nineteen response amp recovery fund nominate jazlatimer…,Georgia,23222
180,customer asked covid nineteen special face with tears of joyface with tears of joyface with tears of joy couldnt okay zany face accessoryladykiss mark vintagefashion vintage shopmystyle entrepreneur selflove igotnme reseller manifest lawofattraction…,Georgia,23222
181,socially distanced birthday party love neighborhood another socialdistancing covid19 decatur georgia,Georgia,23222
182,health amp safety customer no one priority monitor covid nineteen development world temporarily closed continue working client help your…,Georgia,23222
183,carnival 2k19 wouldve flying home tomorrow carnival 2k20 wasnt covid pensive face st thomas usvi,Georgia,23222
184,￼ buckhead hair design llc follow state georgia osha “ guidance preparing workplace covid nineteen ” guide reopening top level guideline salon spa operator to…,Georgia,23222
185,new shelf facemask dm info facemasks covid19 atlantafortheyoung mentorship southwestatlanta atlanta30331 atlanta campcreek clothingline…,Georgia,23222
186,11th coronavirus covid19 play hideandgogetit stupid billybadass wannabe 1st moron catch shit didn ' know help me ' pissing casket …,Georgia,23222
187,line rickygervais netflix afterlife laugh loud saying covid19 covid nineteen time humor central brainaidfest brainaidfest got ta figure out…,Georgia,23222
188,mystic fall tour phase one reopen covid nineteen policy mystic fall tour miss you want offer tour want sure staff customer community safe order begin tours…,Georgia,23222
189,cosmoaroundtown cosmoaroundtown say “ stay away u ” covid19times covid19 coronavirus my athens athensgausab athensga athensgeorgia dog face brain aid,Georgia,23222
190,blackmanlab officialblackmanlab blackmanlab monday six 30pm black men discus professional amp personaldevelopment youngmen covid19 facebooklive and…,Georgia,23222
191,two hydroxychloroquine morning oh wash mouthful laundry bleach thatll covid19 who bos trump potus donaldtrumpmd trumpmemes lunatic insane badadvice…,Virginia,12366
192,newnormal picked starbucks time week way work mask covid19 rona working harris teeter,Virginia,12366
193,combine number test 🇮🇹🇩🇪 amp 🇷🇺 number test twenty-seven higher 🇺🇸 muricafirst coronavirus covid19,Virginia,12366
194,wish study nano treatment covid19 it shame coronavirus happened did two five year disease problem fight option like…,Virginia,12366
195,🇺🇸 tested one fifty-three population muricafirst coronavirus covid19,Virginia,12366
196,elham7705 winner annual vfm fauci covid award virginiafamilymedicine elham leader fight virginia family medicine llc,Virginia,12366
197,corona fancy dressedtothenines richmond virginia,Virginia,12366
198,wife wanted seafood birthday meal covid making reeeeal hard out work steamed shrimp stuffed scallop cod homemade crab cake let cookout cater hush puppies…,Virginia,12366
199,"govmurphy flsnupe day 1st coronavirus death 🇺🇸 6th feb two thousand and twenty fifty-four thousand, two hundred and fifty-six died that ' average death 2m six past seventy-nine day the rate increasing 🇺🇸 tested one fifty-nine population stayhome covid19",Virginia,12366
200,seriously president trump let medical professional daily covid nineteen news conference amp stay safe amp cozy oval office protective mask microbeface with medical maskthinking face gahanna ohio,Ohio,15587
201,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty clark family granview road view photograph blog link in…,Ohio,15587
202,woman collecting cigarette butt kroger ash tray covid nineteen pandemic kroger marketplace,Ohio,15587
203,cmon nurse got shitblue heartfolded handsmedium-dark skin tonestethoscopegod u called amp continues empower uslatin cross️double exclamation mark️ fuck coronavirusmicrobemiddle fingermedium-dark skin toneflexed bicepsmedium-dark skin toneraised fistmedium-dark skin tone chelly ' nursing review amp tutoring,Ohio,15587
204,social distancing set sanitizing hand equipment wearing mask staying safe getting work new policy new world onset covid19 socialdistancing video livestreaming datavideo35…,Ohio,15587
205,got itsmsmurder face mask today love them cant wait rest order thank guy much coronavirus facemask imisstattoos truth studio413tattoos staysafe stayhome…,Ohio,15587
206,thank frontline worker hero covid19 lakewoodohio madisonpark madison park,Ohio,15587
207,west bank time corona flatswestbank walkingthedog citydog cle thisiscle dailydash flat,Ohio,15587
208,"continues big dawg shay come help today crew order jessie mae ' cuisine three thousand, six hundred and seventy-one livingston ave get ten coronavirus…",Ohio,15587
209,business implement social distancing practice — upper sandusky post office clerk mike babcock pictured weighing package familiar face post office help aid stopping spread covid 19…,Ohio,15587
210,come perform cause day ill able hit stage coronavirus stuff calm oddbody ',Ohio,15587
211,come perform cause day ill able hit stage coronavirus stuff calm oddbody ',Ohio,15587
212,mr peanut corona walk stay safe god bless thank supporting local shop love customer miss wooster skate shop,Ohio,15587
213,friend come social distance quarantine house welcoming gift get coronavirus qoronaquarantine socialdistancing meigs county ohio,Ohio,15587
214,come impact coronavirus economy american economist pessimistic page coronavirus covid19 market economy investing finance,Massachusetts,53348
215,yeah nantucket stay home safe life coronavirus latest map case count boston celtic bruin redsox patriot massachusetts…,Massachusetts,53348
216,•pi awareness week •home infusion week •covid19 •ivig •pandemic •priceless getting home infusion favorite nurse ppeface with medical mask avoiding hospital visits…,Massachusetts,53348
217,yeah nantucket stay home safe life coronavirus latest map case count boston celtic bruin redsox patriot massachusetts…,Massachusetts,53348
218,weekend nap socialdistancing covid19 minibernedoodle new seabury massachusetts,Massachusetts,53348
219,hug story covid april twenty two thousand and thirteen time heard “ shelter place ” way book signing scituate mass nation reeling boston marathon…,Massachusetts,53348
220,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,53348
221,hotel face steep decline travel guest covid nineteen theyre trying seeking new hook gain businessthinking facethought balloon remaxagent realestate realtor realestateboston bostonhomes bostonrealtor mahomes marealtor marealestate massachusetts,Massachusetts,53348
222,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,53348
223,scene pandemic longfellow park night deb hunter living soul covid19 pandemic dogsofinstagram cambridge massachusetts,Massachusetts,53348
224,trivial seem decided cooking photo journal covid nineteen pandemic there likely chance ill cook family day row again remember…,Massachusetts,53348
