,tweet,location,Confirmed
39,new yorkers real wearyourmask covid19 newnormal new york new york,New York,282143.0
40,trail run big city nyc covid19 trailrunning inwood hill park,New York,282143.0
41,unisphere globe world coronapark flushing newyork unisphere flushing meadow corona park,New York,282143.0
42,wack as beard anp selfie quarantine puertorican honduran mayan taino ineedashapeup covid19 anp ' evil lair,New York,282143.0
43,know happen you covid19 covidmemes new york new york,New York,282143.0
44,' cry lol phineasandferb coronavirus quarantine new york new york,New York,282143.0
45,come impact coronavirus economy american economist pessimistic page coronavirus covid19 market economy investing finance,Massachusetts,53348.0
46,weekend nap socialdistancing covid19 minibernedoodle new seabury massachusetts,Massachusetts,53348.0
47,scene pandemic longfellow park night deb hunter living soul covid19 pandemic dogsofinstagram cambridge massachusetts,Massachusetts,53348.0
48,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,105498.0
49,baking breakfast dish family baking bakingfromscratch breakfast breakfastideas covid19 saturday cherry hill new jersey,New Jersey,105498.0
50,therapy day coronavirus stayathome day americandream unwind boat bay bayhead bayheadnj pointpleasant ride covid nineteen cruise searay bay head new jersey,New Jersey,105498.0
51,ap university researcher working covid nineteen vaccine,Montana,445.0
52,woman collecting cigarette butt kroger ash tray covid nineteen pandemic kroger marketplace,Ohio,15587.0
53,thank frontline worker hero covid19 lakewoodohio madisonpark madison park,Ohio,15587.0
54,west bank time corona flatswestbank walkingthedog citydog cle thisiscle dailydash flat,Ohio,15587.0
55,mr peanut corona walk stay safe god bless thank supporting local shop love customer miss wooster skate shop,Ohio,15587.0
56,friend come social distance quarantine house welcoming gift get coronavirus qoronaquarantine socialdistancing meigs county ohio,Ohio,15587.0
57,newnormal picked starbucks time week way work mask covid19 rona working harris teeter,Virginia,12366.0
58,elham7705 winner annual vfm fauci covid award virginiafamilymedicine elham leader fight virginia family medicine llc,Virginia,12366.0
59,corona fancy dressedtothenines richmond virginia,Virginia,12366.0
60,support can servingmdvets delegatebarnes delegatecharles tkg donation covid19 district height maryland,Maryland,17766.0
61,people vote,Maryland,17766.0
62,saw today covid nineteen care package conciergelife lovemyjob lake residence minneapolis mn,Minnesota,3446.0
63,covid coping prior lake minnesota,Minnesota,3446.0
64,downer grove illinois carry covid nineteen ordered steakhouse burger started eating home got sick eating one three it food poisoning,Illinois,41777.0
65,thanks mask scott ferguson staysafestayhome masksforall coronavirus chicago illinois,Illinois,41777.0
66,yay pandemic covid19 epidemic two thousand and twenty tested negative negativetest veryill backtousual pneumonia guess chicago illinois,Illinois,41777.0
67,feeling like covid nineteen lockdown fish pesca bassfishing fishing largemouthbass abugarciaforlife berkleyfishing chicago chicagofishing geneseo illinois,Illinois,41777.0
68,can ' let covid19 stop important freedom thankful ability use vote mail ballot exercise right safely omaha nebraska,Nebraska,2719.0
69,good thing covid nineteen cheap diesel one forty gallon lincoln nebraska,Nebraska,2719.0
70,silver lining covid excuse wear colorful cat mask need excuse veterinarymedicine veterinarian academia wise center college veterinary medicine,Mississippi,5718.0
71,corona huh hmmmm ' digging flower bed retaining wall this colony texas,Texas,24153.0
72,world health organization pushed theory individual catch coronavirus once proposal reopening atx austin all512,Texas,24153.0
73,student zen master free zen master bondage zen atx covid19 austin texas,Texas,24153.0
74,grand girl avoiding covid19 casa del rey,Texas,24153.0
75,erie pa trash can shut coronavirus myerie eriepa covid nineteen bicentennial tower,Pennsylvania,41153.0
76,gathering dust look lonely tartes oldcity coronavirus blue letsgetbacktowork tartes pastry shop,Pennsylvania,41153.0
77,seven covid nineteen testing site total west health center four 44th cont,Pennsylvania,41153.0
78,spring two thousand and twenty coronavirus socialdistancing fdr park philly,Pennsylvania,41153.0
79,no touch curbside pickup home depot nicely done notouching covid19 home depot,New Hampshire,1797.0
80,waiting sour dough loaf rise wait turn out homemadebread covid19 glutenfree sourdough conway arkansas,Arkansas,2911.0
81,mask facemask coronavirus here ' best fabric combination homemade face mask,Florida,30839.0
82,lincoln road southbeach age coronavirus sad lincoln road,Florida,30839.0
83,want stand gospel minivan driveinworshipproblemssolved driveinworship covid19 faith 'viera ' lutheran church,Florida,30839.0
84,sale hemprx30 anxiety stress stayhome chronicpain covid19 pain kneepain backpain cancer sunny isle beach florida,Florida,30839.0
85,budweiser marlboro stayhome covid nineteen having stay home sunny day backyard covid nineteen pandemic berlin connecticut,Connecticut,24583.0
86,socially distanced birthday party love neighborhood another socialdistancing covid19 decatur georgia,Georgia,23222.0
87,national kidney foundation nkf transplant patient looking advice reduce risk covid19 answer common covid19 question visit hammond indiana,Indiana,14399.0
88,limited supply ' covid nineteen kidney treatment hammond indiana,Indiana,14399.0
89,`` listen president doctor realdonaldtrump ' advice `` coronavirus covid19 donaldtrump realdonaldtrump white house,District of Columbia,3699.0
90,band brother togetherathome snoopy chewbacca speedy dogsofinstagram togtheralone coronavirus socialdistancing washington metropolitan area,District of Columbia,3699.0
91,we 're done time normal new normal normal covid19 getbackup havasu trump2020 water havasu,Arizona,6286.0
92,blakeh52 ready first rac3 world coronavirus covid19 parkjeffersonspeedway sioux city iowa,Iowa,5092.0
93,bleach necessary covid19 instagood instafunny winchester kentucky,Kentucky,3915.0
94,livestreammusic jrock077 covid cottage,Tennessee,9189.0
95,year audibly gasp reading thing like regs,Washington,13319.0
96,tweet,,
97,digital advocacy context covid nineteen rashmi acharya,,
98,tomorrow onceaduck alum mark asper important message goducks fan coronavirus pandemic autzen stadium,,
99,gov cuomo new york revenue decline thirteen three billion covid nineteen analysis show,,
100,mvc car inspection station closed eleven slow spread covid nineteen,,
101,stayathome alonetogether socialdistancing socialdistancing2020 covid19 coronavirus bailouthumans stayhomesavelives oakley california,,
102,oh well go herd immunity vaccine disease body don ' know defend against wearefucked covid19 loftcave studio410 undisclosed location,,
103,time knock darn covid upland california,,
104,we 're closed covid nineteen lockdown dnalounge webcast streaming massive dnapizza collection music video enjoy,,
105,virtual comedy today facebook live six 30pm barbershop virtualcomedy quarantine saturdayvibes coronavirus comedygrind los angeles california,,
106,covid running golden gate park oak woodland trail covid nineteen iloverunning healthylifestyle golden gate park,,
107,fighting disease dr drano trump covid covid19 covid nineteen trump herpyderps los angeles california,,
108,worhlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,,
109,bah covid nineteen oc lockdown heatwave winning one covid,,
110,home depot run day start covidchronicles coronavirus woodland hill california,,
111,life corona life fresno california,,
112,storefront dropping frankzappa knowledge change progress covid19 la california venicebeach travel sign quote traveltalespodcast venice california,,
113,hidden written word day fever safe peep stay home coronavirus newport beach california,,
114,saturday night unemployedsommelier unemployedsommlife sommunemployedlife sellingnousedcars coronaviruspandemic coronavirus covid nineteen shelterinplace socialdistancing stayathome russian hill san francisco,,
115,tech tip student class moved online teaching coronavirus,,
116,man hell,,
117,covid nineteen update queen new york,,
118,informative important handout dept agriculture pet planning covid nineteen adoptdontshop covid19 yonkers new york,,
119,quarantineviews isolation manhattan timessquare w42nd broadway hellskitchen hudsonyards newyorkcity covid nineteen coronavirus lincolntunnel hudsonriver hell ' kitchen manhattan,,
120,corona ny sat apr 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
121,outside newyorkcity coronavirus time square new york city,,
122,breatheeasy facemask staysafeeveryone peoplescreatives ppe vicks lavender selfcare scent smell breathe quarantine outdoors nyc personalcare coronavirus brooklyn new york,,
123,stoner meme dump enjoy meme meme dankmemes stoner weedmemes weedmeme potmemes high weed weedlife funny comedy instagood nyc art creative create coronavirus quarantine new york new york,,
124,covid nineteen update queen new york,,
125,surgical mask 10ct fourteen ninety-nine large glove 100ct thirteen ninety-nine hand sanitizer eleven ninety-nine thannk kitchenplusmore smallbusiness licerslic covid19 mask glove safety sanitizer health kitchen plus,,
126,wrestling fan protect covid nineteen luchalibre wwe itsstillrealtomedammit stayhome staysafe staystrong amherst new york,,
127,nyc age coronavirus mask new normal new york new york,,
128,told truth instead public stream consciousness medium stop telling you 're incompetent tend respect people good job problem want credit having work it covid19 trump,,
129,covid nineteen update jfk john kennedy international airport new york terminal one,,
130,covid nineteen update air train jfk,,
131,han christian andersen ugly duckling covid pandemic central park,,
132,clapping nineteen zero covid19 coronavirus coronavirusnyc east village new york ny,,
133,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers newyorkcity newyork queen covid19 covid nineteen coronavirus queen new york,,
134,covid music bigbillbroonzy writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,,
135,covid music blindblake writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,,
136,new yorkers real wearyourmask covid19 newnormal new york new york,,
137,trail run big city nyc covid19 trailrunning inwood hill park,,
138,unisphere globe world coronapark flushing newyork unisphere flushing meadow corona park,,
139,wack as beard anp selfie quarantine puertorican honduran mayan taino ineedashapeup covid19 anp ' evil lair,,
140,know happen you covid19 covidmemes new york new york,,
141,' cry lol phineasandferb coronavirus quarantine new york new york,,
142,come impact coronavirus economy american economist pessimistic page coronavirus covid19 market economy investing finance,,
143,weekend nap socialdistancing covid19 minibernedoodle new seabury massachusetts,,
144,scene pandemic longfellow park night deb hunter living soul covid19 pandemic dogsofinstagram cambridge massachusetts,,
145,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,,
146,baking breakfast dish family baking bakingfromscratch breakfast breakfastideas covid19 saturday cherry hill new jersey,,
147,therapy day coronavirus stayathome day americandream unwind boat bay bayhead bayheadnj pointpleasant ride covid nineteen cruise searay bay head new jersey,,
148,ap university researcher working covid nineteen vaccine,,
149,woman collecting cigarette butt kroger ash tray covid nineteen pandemic kroger marketplace,,
150,thank frontline worker hero covid19 lakewoodohio madisonpark madison park,,
151,west bank time corona flatswestbank walkingthedog citydog cle thisiscle dailydash flat,,
152,mr peanut corona walk stay safe god bless thank supporting local shop love customer miss wooster skate shop,,
153,friend come social distance quarantine house welcoming gift get coronavirus qoronaquarantine socialdistancing meigs county ohio,,
154,newnormal picked starbucks time week way work mask covid19 rona working harris teeter,,
155,elham7705 winner annual vfm fauci covid award virginiafamilymedicine elham leader fight virginia family medicine llc,,
156,corona fancy dressedtothenines richmond virginia,,
157,support can servingmdvets delegatebarnes delegatecharles tkg donation covid19 district height maryland,,
158,people vote,,
159,saw today covid nineteen care package conciergelife lovemyjob lake residence minneapolis mn,,
160,covid coping prior lake minnesota,,
161,downer grove illinois carry covid nineteen ordered steakhouse burger started eating home got sick eating one three it food poisoning,,
162,thanks mask scott ferguson staysafestayhome masksforall coronavirus chicago illinois,,
163,yay pandemic covid19 epidemic two thousand and twenty tested negative negativetest veryill backtousual pneumonia guess chicago illinois,,
164,feeling like covid nineteen lockdown fish pesca bassfishing fishing largemouthbass abugarciaforlife berkleyfishing chicago chicagofishing geneseo illinois,,
165,can ' let covid19 stop important freedom thankful ability use vote mail ballot exercise right safely omaha nebraska,,
166,good thing covid nineteen cheap diesel one forty gallon lincoln nebraska,,
167,silver lining covid excuse wear colorful cat mask need excuse veterinarymedicine veterinarian academia wise center college veterinary medicine,,
168,corona huh hmmmm ' digging flower bed retaining wall this colony texas,,
169,world health organization pushed theory individual catch coronavirus once proposal reopening atx austin all512,,
170,student zen master free zen master bondage zen atx covid19 austin texas,,
171,grand girl avoiding covid19 casa del rey,,
172,erie pa trash can shut coronavirus myerie eriepa covid nineteen bicentennial tower,,
173,gathering dust look lonely tartes oldcity coronavirus blue letsgetbacktowork tartes pastry shop,,
174,seven covid nineteen testing site total west health center four 44th cont,,
175,spring two thousand and twenty coronavirus socialdistancing fdr park philly,,
176,no touch curbside pickup home depot nicely done notouching covid19 home depot,,
177,waiting sour dough loaf rise wait turn out homemadebread covid19 glutenfree sourdough conway arkansas,,
178,mask facemask coronavirus here ' best fabric combination homemade face mask,,
179,lincoln road southbeach age coronavirus sad lincoln road,,
180,want stand gospel minivan driveinworshipproblemssolved driveinworship covid19 faith 'viera ' lutheran church,,
181,sale hemprx30 anxiety stress stayhome chronicpain covid19 pain kneepain backpain cancer sunny isle beach florida,,
182,budweiser marlboro stayhome covid nineteen having stay home sunny day backyard covid nineteen pandemic berlin connecticut,,
183,socially distanced birthday party love neighborhood another socialdistancing covid19 decatur georgia,,
184,national kidney foundation nkf transplant patient looking advice reduce risk covid19 answer common covid19 question visit hammond indiana,,
185,limited supply ' covid nineteen kidney treatment hammond indiana,,
186,`` listen president doctor realdonaldtrump ' advice `` coronavirus covid19 donaldtrump realdonaldtrump white house,,
187,band brother togetherathome snoopy chewbacca speedy dogsofinstagram togtheralone coronavirus socialdistancing washington metropolitan area,,
188,we 're done time normal new normal normal covid19 getbackup havasu trump2020 water havasu,,
189,blakeh52 ready first rac3 world coronavirus covid19 parkjeffersonspeedway sioux city iowa,,
190,bleach necessary covid19 instagood instafunny winchester kentucky,,
191,livestreammusic jrock077 covid cottage,,
192,year audibly gasp reading thing like regs,,
