,tweet,location,Unnamed: 0,Province_State,Confirmed
51,"Phase One Reopening, Day 2, Rush Hour. #nyc #covid19 #blm @ Times Square, New York City https://t.co/1BUBWPUwKb",New York,36,New York,379482
52,"New @rsvlts facemask #stopthespread #covid19 #coronavirus #wearamask #newyork @ New York, New York https://t.co/vk4jOeE3kf",New York,36,New York,379482
53,"This pandemic has created a weird atmosphere... commercial callback from home ... 
#actor #model #castingcall #singee @ New York, New York https://t.co/hXjeLz9CPe",New York,36,New York,379482
54,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/BwIY6QY4jf,New York,36,New York,379482
55,Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue https://t.co/wNnIT0xbCc,New York,36,New York,379482
56,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,379482
57,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,New York,36,New York,379482
58,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/42all1GY38,New York,36,New York,379482
59,"COVID-19 update @ New York, New York https://t.co/3Wov2Q8y1T",New York,36,New York,379482
60,"We're hiring! Click to apply: COVID-19 Screener (Allied Healthcare, EMT, Paramedic, LVN/LPN) - https://t.co/ANCEEMTDVp #OccupationalHealth #Triage",New York,36,New York,379482
61,"As a real estate consumer, you need to know that the housing market is currently one of the bright spots in the U.S. economy. https://t.co/awMcATBbMu https://t.co/kJQckHOv2A",Virginia,53,Virginia,51738
62,Vines everywhere. Shame it was closed will have to go back after this pandemic is over @ Breaux Vineyards https://t.co/6fGtcrkiun,Virginia,53,Virginia,51738
63,"Party, I mean protest, at my house! #protest #COVID #party #grilling @ High Knob (Blue Ridge, Virginia) https://t.co/pIip8YYQXw",Virginia,53,Virginia,51738
64,"Starting June 15 the #CT Superior #Courts that are open will remain open for business 5 days a week; M 9-5 &amp; T- F 9-1.  This marks a significant increase in available court time since the shutdown in March.
https://t.co/GrIWfUDc8p

#COVID19 #Attorney #FamilyLaw #Divorce https://t.co/V6VkYD0poC",Connecticut,7,Connecticut,44179
65,"Peaceful Solitude. #pandemic #2020 @ Carrot Top Kitchens &amp; CTK Farm, llc. https://t.co/cvzQACpS8Z",Connecticut,7,Connecticut,44179
66,https://t.co/q1bIRBjDj8 Texas reported a record-breaking number of COVID-19 hospitalizations Monday as the governor plans to reopen more businesses and double capacity. Texas https://t.co/dSVMkb6TlA #atx #austin #all512,Texas,49,Texas,78208
67,"COVID Testing to keep our movers and our customers safe
.
.
.
#icann #moving #Movers #movingday #move #movingcompany #packers #movingtips #company #moving
@icannmove.com @ Tyler, Texas https://t.co/diISQLXEhY",Texas,49,Texas,78208
68,"We have a drive through food line at 2000 Railroad from 10am-noon on Tuesday, Thursday and Friday.  When impacted by Covid19, we want food to be the least of your worries. @ The Caring Place https://t.co/ZSNROOlhoH",Texas,49,Texas,78208
69,"While social distancing is hard for everyone, certain populations are exceptionally affected by this necessary isolation in response to COVID-19. LGBTQ youth is one such population. #lgbtq #pride #covid19   https://t.co/v8oVZ8CCwP",Texas,49,Texas,78208
70,"Who knew snapchat was setting a covid-19 style precedent before it happened?? @ San Antonio, Texas https://t.co/NvqHuIAoZL",Texas,49,Texas,78208
71,"Sgt. Remediz is being transferred after 66 days  @methodistmans  &amp; 31 days on life support from Covid-19  
Join me in prayer for a speedy recovery. 
Lots of blood family and blue family came to see him off  https://t.co/BRdJG0FvAm",Texas,49,Texas,78208
72,"Loving this sick bandana I got helping out at the safoodbank mega distribution today for their George Floyd Day of Service! #justiceforgeorgefloyd #covid19 #spursgive @ San Antonio, Texas https://t.co/nnRJwLMBEx",Texas,49,Texas,78208
73,"Look at how sweet our #chasebank teller is ! #covid19 #staysafe #bekind #chase #colleyvilletx @ Colleyville, Texas https://t.co/n6IEZm0L6Z",Texas,49,Texas,78208
74,"I believe this single speaks to all that been happening this year. From the pandemic to persecution, WE ARE THE CHURCH!

#churchwhatchurchwhochurchyou @ The Rock Faith Center https://t.co/TNKjpK4tVB",Texas,49,Texas,78208
75,"https://t.co/q1bIRBjDj8 PINSTACK, the premier entertainment and dining destination has officially reopened its doors in North Austin after temporarily closing its doors due to COVID-19. https://t.co/0mRzgAXszO #atx #austin #all512",Texas,49,Texas,78208
76,"I see YA'LL, please #MaskUp...COVID-19 is still alive and well.
#StaySafeHouston
#DigItHTown @ Brashae Raimons hair salon https://t.co/fQrtmr39s1",Texas,49,Texas,78208
77,"https://t.co/q1bIRBjDj8 To help the Live Music Capital of the World recover from COVID-19, over 40 musicians are coming together for a live-streamed performance. https://t.co/rFwmrn3r7G #atx #austin #all512",Texas,49,Texas,78208
78,"My first coffee shop stop since COVID. (at @PhoenixCoffeeCo in Cleveland, OH) https://t.co/95nYEiZb8r",Ohio,40,Ohio,39162
79,"Interview: ""More people now do 'Social Virtual Reality' because they feel isolated at home"" @TeKSapo #covid #tech #solutions  https://t.co/Jw0IcJ6Sw9",Missouri,29,Missouri,15352
80,"A portrait of Democracy in the time of COVID.  48 minutes in line to vote and worth every second. #vote #democracy #gapol @ Atlanta, Georgia https://t.co/1PAiIsN4NU",Georgia,12,Georgia,53249
81,"#TWTS - As of right now the current unemployment rate for African Americans has risen the the Covid 19 crisis . Does this make you want to learn more about generational wealth ? @ Atlanta, Georgia https://t.co/L53Fg0kPsm",Georgia,12,Georgia,53249
82,"#freeshipping https://t.co/9NRUCHPkKj 
#explorepage #onsale #covid19 #mask #masks #nailtechnician #hairstylist #atl #nc #florida #barber #lashtechnician @ ZODI Jewelry &amp; Accessories https://t.co/Dq0sgHsvPL",Georgia,12,Georgia,53249
83,"Getting Corona (@ Saddle Creek in Atlanta, GA) https://t.co/VQRH17zqzZ",Georgia,12,Georgia,53249
84,"Got antibody tested and all voted and stuff
#vote #vote2020 #georgiavoter #covid19 @ National Hills Baptist Church https://t.co/ZbI8ARNzI8",Georgia,12,Georgia,53249
85,"Due to pandemic protocols, there will be early show and a late show.  I am going on at around 7 pm.   Drink packages have to be purchased in advance at https://t.co/el35tortYc @ Artisans Bar and Gallery https://t.co/i2aZQ3i2Ag",Georgia,12,Georgia,53249
86,"https://t.co/I3wE7nre1Q

#healthyfood 
#covid_19 
#felmale 
#wealth 
#amazon 
#amaznig 
#toptrends 
#todaylive @ The United States of America https://t.co/PoKtuGFnbb",District of Columbia,10,District of Columbia,9474
87,"Axtell Prom 2020 will not be rescheduled. We apologize for the inconveniences, but with the restrictions in place due to COVID-19, we will not be able to host a prom this year. #GoAxtell @ Axtell Community School https://t.co/4WPzXOy4Hz",Nebraska,31,Nebraska,15918
88,"To be fair, this was me before quarantine. #covid19 #quarantinelife #extrathick #american #fatguy @ Hays, Kansas https://t.co/3dnwp7fR5W",Kansas,20,Kansas,10609
89,Wear a mask #protectyourbod #safetyfirst #covid19 @ Washburn University https://t.co/7ag0kJn8LR,Kansas,20,Kansas,10609
90,Need Covid-19 reminder signs for when your business opens? Carbon Colors is ready to help! Give us a call or email today! 978-674-8197 sales@carboncolors.net @ CARBON COLORS https://t.co/yVD7eIlLcE,Massachusetts,25,Massachusetts,103889
91,Enjoying a pre-Pandemic view high in the mountains of the Pacific Northwest. @ Klamath Lake https://t.co/gXC73bXOcw,Oregon,42,Oregon,4988
92,Hospitalized COVID-19 patients with diabetes represent more than 20 percent of ICU population https://t.co/rZJl4iIj8U,Michigan,26,Michigan,64998
93,"Thanks to my new hair stylist my Corona Hair is no more. Thanks strandsnyder. @ Commerce Township, Michigan https://t.co/pIc2Y8k3LL",Michigan,26,Michigan,64998
94,AP:  Glacier National Park partially reopens amid pandemic https://t.co/Jp3tkrHs3n,Montana,30,Montana,554
95,"My Corona Totem in process @ Lakewood, Colorado https://t.co/n7bX1To5ED",Colorado,6,Colorado,28333
96,"Last day of 7th and 5th grade. We were faced with a teachers strike, global pandemic, distance learning, and systemic racism. Definitely a school year that will not be forgotten. @ Saint Paul, Minnesota https://t.co/fcSIzJzMeq",Minnesota,27,Minnesota,28523
97,"Getting sod ready to transfer to the__porch when baselines get worn down!   #COVID #wiffleballfield @ Mendota Heights, Minnesota https://t.co/jRfwA4hzAf",Minnesota,27,Minnesota,28523
98,"Tropical Covid Killas enjoying the sun. #Buvons #drunkconnoisseur #nolabartender #nolamixologist #blackgirlsbartend #blackbartenders @ Historic Old Arabi, District A https://t.co/24juHa3RgI",Louisiana,22,Louisiana,43612
99,Before COVID-19 quarantine and after COVID-19 quarantine. @ Dynasty Barbers Barbershop https://t.co/JHFmVMHxoj,New Mexico,35,New Mexico,9105
100,"You will need another masks. Order one of our great designers masks today!!!
https://t.co/powhs1qaj0 #mask #masks #covid19 #covid @ The Gentlemen's Closet https://t.co/skaInsMQs3",Maryland,24,Maryland,58904
101,The city waits until now? This is bullshit. https://t.co/DnVBhGnQKN,Maryland,24,Maryland,58904
102,When you need something different after #covid19 @wellahairusa @wellapro nioxin @deSalonCoiffure @ Salon de Coiffure https://t.co/TPHfxO3Syl,North Carolina,37,North Carolina,37227
103,Stay sucker and corona free @ Crabtree Valley Mall https://t.co/2bTIpzVsUq,North Carolina,37,North Carolina,37227
104,"As we get back to work, remember to stay safe.
#gigeconomy #covid19 #firstresponders @ Charlotte, North Carolina https://t.co/Td0cPirFsW",North Carolina,37,North Carolina,37227
105,"COVID-19 self care. @ Outagamie County, Wisconsin https://t.co/kf5qQbIman",Wisconsin,56,Wisconsin,21308
