,tweet,sentiment,tweet,location
10,"Black + Brown!!! #georgefloyd #breonnataylor #protest #covid19 #coronavirus @ Pilsen, Chicago https://t.co/PbyYYB1MUK",0.0,"Black + Brown!!! #georgefloyd #breonnataylor #protest #covid19 #coronavirus @ Pilsen, Chicago https://t.co/PbyYYB1MUK",Illinois
11,"I hope you're okay.
And if you're not,I hope you're not giving up.
We're in different parts of the world,under different circumstances.
All affected by this pandemic.
No matter how bad your situation is..I hope… https://t.co/cm52WYfbG4",0.0,"I hope you're okay.
And if you're not,I hope you're not giving up.
We're in different parts of the world,under different circumstances.
All affected by this pandemic.
No matter how bad your situation is..I hope… https://t.co/cm52WYfbG4",California
12,"Carlos the Great alemanboxingc.a got an award in the mail today! He had perfect attendance at Ericson Elementary up till the COVID-19 shutdown.
. 
Aleman Boxing 🥊 Fresno
1229 N Sierra Vista Ave
Off Olive near… https://t.co/wqKmpxcX1L",0.20089285714285715,"Carlos the Great alemanboxingc.a got an award in the mail today! He had perfect attendance at Ericson Elementary up till the COVID-19 shutdown.
. 
Aleman Boxing 🥊 Fresno
1229 N Sierra Vista Ave
Off Olive near… https://t.co/wqKmpxcX1L",California
13,"Don't let your kids miss out on #VBS because of Corona Virus or social distancing! Join @calvaryredbank June 15th - 19th for #virtualbibleschool 
#virtual @ Calvary Baptist - Red Bank https://t.co/3zAPY1BbeD",0.2130681818181818,"Don't let your kids miss out on #VBS because of Corona Virus or social distancing! Join @calvaryredbank June 15th - 19th for #virtualbibleschool 
#virtual @ Calvary Baptist - Red Bank https://t.co/3zAPY1BbeD",Tennessee
14,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/7ryRigWqxt",-0.06103896103896105,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/7ryRigWqxt",Texas
15,"#SantaAna COVID-19 Update for June 8: Up 24, lower than the previous day (26). Estimated recoveries: 665 (20% of 3326 estimated county recoveries). https://t.co/TMuM6Z0krR",0.0,"#SantaAna COVID-19 Update for June 8: Up 24, lower than the previous day (26). Estimated recoveries: 665 (20% of 3326 estimated county recoveries). https://t.co/TMuM6Z0krR",California
16,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/LGuJxgNBu0,0.0,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/LGuJxgNBu0,Nevada
17,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/WMIGLytk66,0.11875,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/WMIGLytk66,Nevada
18,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/kNHfpHyqXH,0.0,Here at JayLilRose we respect those who make the decision not to wear one but we want everyone to be healthy during this pandemic who do want to wear one during this time of #covid19 that is far from over. Make sure… https://t.co/kNHfpHyqXH,Nevada
19,#covid19 safe here at the #hamptoninnandsuites in #brookingssouthdakota 😂 ... come visit us! Making you happy makes us happy!!! ❤️ @ Hampton Inn &amp; Suites https://t.co/DyvV5KCznz,0.0,#covid19 safe here at the #hamptoninnandsuites in #brookingssouthdakota 😂 ... come visit us! Making you happy makes us happy!!! ❤️ @ Hampton Inn &amp; Suites https://t.co/DyvV5KCznz,South Dakota
20,"Yes, I went to the beach during a #pandemic 🥵. No, I did not catch #coronavirus 🤨. Yes, I #supportthemovement ✊🏾. No, I will not #backdown 💯. Yes, #MevsMe by @moneybaggyo is my favorite turn 🆙 song 🗣😛. &amp; No, I am not… https://t.co/E2beUoA6sP",-0.5,"Yes, I went to the beach during a #pandemic 🥵. No, I did not catch #coronavirus 🤨. Yes, I #supportthemovement ✊🏾. No, I will not #backdown 💯. Yes, #MevsMe by @moneybaggyo is my favorite turn 🆙 song 🗣😛. &amp; No, I am not… https://t.co/E2beUoA6sP",Oklahoma
21,Due to 😷 Covid-19 experience there's been a lot of drastic changes in society. I will be doing appointments ONLY link in the bio..... Thru #booksy will be the ONLY way to get a cut from me..... Download the app for… https://t.co/8pNVDW41wJ,-0.125,Due to 😷 Covid-19 experience there's been a lot of drastic changes in society. I will be doing appointments ONLY link in the bio..... Thru #booksy will be the ONLY way to get a cut from me..... Download the app for… https://t.co/8pNVDW41wJ,Pennsylvania
22,"Currently reading.... Pretty eye opening. Might talk about more when I'm done. Loving the reading morning routine....need to figure out how to keep it with gym stuff once Covid's over... @ King of Prussia, Pennsylvania https://t.co/JRRmgZxHRj",-0.13333333333333333,"Currently reading.... Pretty eye opening. Might talk about more when I'm done. Loving the reading morning routine....need to figure out how to keep it with gym stuff once Covid's over... @ King of Prussia, Pennsylvania https://t.co/JRRmgZxHRj",Pennsylvania
23,"We went to the peaceful protest held by the naacp.charmeck in #clt yesterday. I was nervous to go with COVID, but I said if it seemed like we should be concerned we would leave. Everyone was respectful about space,… https://t.co/0i79VUtjsT",0.0,"We went to the peaceful protest held by the naacp.charmeck in #clt yesterday. I was nervous to go with COVID, but I said if it seemed like we should be concerned we would leave. Everyone was respectful about space,… https://t.co/0i79VUtjsT",North Carolina
24,"#tiptuesday Today we are wrapping up many of the projects that started before the pandemic. This means that we come in after the construction and install artwork, carefully place accessories in their rightful… https://t.co/LiztPwjj0y",0.052000000000000005,"#tiptuesday Today we are wrapping up many of the projects that started before the pandemic. This means that we come in after the construction and install artwork, carefully place accessories in their rightful… https://t.co/LiztPwjj0y",New York
25,We’re excited to announce our 1st of 3 urban wood use workshops in Colorado on June 24. This is part of our Your Ash is on the Line project w/ colorado.state.forest.service &amp; daveytree. Due to #covid19 we have… https://t.co/7rImo0VrSj,0.3125,We’re excited to announce our 1st of 3 urban wood use workshops in Colorado on June 24. This is part of our Your Ash is on the Line project w/ colorado.state.forest.service &amp; daveytree. Due to #covid19 we have… https://t.co/7rImo0VrSj,Colorado
26,"Like so many non profits during Covid-19 we are not able to do regular fundraising right now. Flash back to our Golf Tournament that funded our capital improvements to open! Today at 6 pm, join us in donating to Hope… https://t.co/eobG5zHc2v",0.3375,"Like so many non profits during Covid-19 we are not able to do regular fundraising right now. Flash back to our Golf Tournament that funded our capital improvements to open! Today at 6 pm, join us in donating to Hope… https://t.co/eobG5zHc2v",New Hampshire
27,"Helping horses in need! Zumba class today at 6pm

Horse Play is a nonprofit horse rescue and sanctuary in Saunderstown RI. We have had to cancel many of our fundraisers due to the COVID-19 restrictions. Currently, we… https://t.co/tsxIYhklDD",0.2,"Helping horses in need! Zumba class today at 6pm

Horse Play is a nonprofit horse rescue and sanctuary in Saunderstown RI. We have had to cancel many of our fundraisers due to the COVID-19 restrictions. Currently, we… https://t.co/tsxIYhklDD",Rhode Island
28,"Wake up, FTL! 🌅

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #visitlauderdale https://t.co/urnC8OmRdW",-0.1875,"Wake up, FTL! 🌅

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #tuesday #traveltuesday #friends #photography #visitlauderdale https://t.co/urnC8OmRdW",Florida
29,"Praise God back in church. It was the longest stretch in the 99 year church history without services other than short hurricane breaks. Thank God! 🙏🏼🇺🇸
.
.
.
#sunday #church #coronavirus #covid #orchestra #worship… https://t.co/bmM1bJMVKK",0.7166666666666668,"Praise God back in church. It was the longest stretch in the 99 year church history without services other than short hurricane breaks. Thank God! 🙏🏼🇺🇸
.
.
.
#sunday #church #coronavirus #covid #orchestra #worship… https://t.co/bmM1bJMVKK",Florida
30,"Dear CFSebring Family,
As we navigate our way out of a pandemic and into sensitive territory, I'd like to address my members and community at CrossFit Sebring.
I want to hope that the CEO of CF did not intentionally… https://t.co/F4OWdFrdsa",0.65,"Dear CFSebring Family,
As we navigate our way out of a pandemic and into sensitive territory, I'd like to address my members and community at CrossFit Sebring.
I want to hope that the CEO of CF did not intentionally… https://t.co/F4OWdFrdsa",Florida
31,Hi everyone! One of the requests we have been getting is for homes in neighborhoods with amenities. During the pandemic our homes have become more important than ever and this includes our neighborhood.   This is a… https://t.co/MLdByARq84,0.0,Hi everyone! One of the requests we have been getting is for homes in neighborhoods with amenities. During the pandemic our homes have become more important than ever and this includes our neighborhood.   This is a… https://t.co/MLdByARq84,Maryland
32,"I'm at Corona Park in Tampa, FL https://t.co/csordBS68F",0.0,"I'm at Corona Park in Tampa, FL https://t.co/csordBS68F",Florida
33,CCE Ladies have learned to dance around the pandemic. Celebrations are NOT cancelled! Intimate dinner parties keep the milestones special! #miniparty #quarantineparty #graduationparty @truffleberrymkt… https://t.co/9nYvbycB5p,0.0,CCE Ladies have learned to dance around the pandemic. Celebrations are NOT cancelled! Intimate dinner parties keep the milestones special! #miniparty #quarantineparty #graduationparty @truffleberrymkt… https://t.co/9nYvbycB5p,Illinois
34,New experience for a dental appointment...  Wait outside until you’re called; wear your mask; wash your hands; temperature taken... I’m good with it all on a gorgeous morning!! #covid19 @ Williams Family Dental Group… https://t.co/UemsQFH0P2,0.43,New experience for a dental appointment...  Wait outside until you’re called; wear your mask; wash your hands; temperature taken... I’m good with it all on a gorgeous morning!! #covid19 @ Williams Family Dental Group… https://t.co/UemsQFH0P2,Ohio
35,"‼️MTV Movie &amp; TV Awards Postponed.
The MTV Movie &amp; TV Awards have officially been postponed due to the coronavirus, with the network considering moving them to December 2020.

#filmcomunity 
#filmproduction… https://t.co/OVmOx2SzrT",0.3,"‼️MTV Movie &amp; TV Awards Postponed.
The MTV Movie &amp; TV Awards have officially been postponed due to the coronavirus, with the network considering moving them to December 2020.

#filmcomunity 
#filmproduction… https://t.co/OVmOx2SzrT",Florida
36,"One thing that has come from #coronavirus #quarantinelife is my mind is clear 💖

👊🏽👊🏻👊🏿👊🏾 @ Houston, Texas https://t.co/PPYNXOWKe9",0.0,"One thing that has come from #coronavirus #quarantinelife is my mind is clear 💖

👊🏽👊🏻👊🏿👊🏾 @ Houston, Texas https://t.co/PPYNXOWKe9",Texas
37,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/VleyI3sBiy",0.4590909090909091,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/VleyI3sBiy",Texas
38,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/HlVCLhRb8b",-0.125,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/HlVCLhRb8b",New Jersey
39,#tacotuesday #army #vetlife #football #lovelife #covid19 #staymyt💪🏿 #livelaughlove #saltlife #blm @ Veterans Memorial Park https://t.co/zFsKYoZYGV,0.5,#tacotuesday #army #vetlife #football #lovelife #covid19 #staymyt💪🏿 #livelaughlove #saltlife #blm @ Veterans Memorial Park https://t.co/zFsKYoZYGV,Florida
40,"Before Covid I had the opportunity to participate in Career Day at my neighborhood's Elementary School.
As I was walking the hallway to the classroom, I saw different posters up on walls. 
This is the one I stood at.… https://t.co/aUE9nlpGYn",0.25,"Before Covid I had the opportunity to participate in Career Day at my neighborhood's Elementary School.
As I was walking the hallway to the classroom, I saw different posters up on walls. 
This is the one I stood at.… https://t.co/aUE9nlpGYn",New Jersey
41,"If You Have Been Home Due To Covid-19 And Did Not Pick Up A New Hobby Or Started A New Hustle Do Not Complain About Me When You See Me Getting Mine....

Hustle &amp; Motivate
#RIPNipseyHussle
#TheMarathonContinues @… https://t.co/Gc2qxeRnH4",0.0,"If You Have Been Home Due To Covid-19 And Did Not Pick Up A New Hobby Or Started A New Hustle Do Not Complain About Me When You See Me Getting Mine....

Hustle &amp; Motivate
#RIPNipseyHussle
#TheMarathonContinues @… https://t.co/Gc2qxeRnH4",New Jersey
42,Corona NY Tue Jun 9th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Tue Jun 9th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
43,KillerMike giving info &amp; instructions on how we can deal with the police.Taking a page out of #dickgregory✊ book. #Justice #equality #fight #peacefulprotest #pandemic #covid19 #roits #2020 #georgefloyd #america… https://t.co/23zk1upNYS,0.0,KillerMike giving info &amp; instructions on how we can deal with the police.Taking a page out of #dickgregory✊ book. #Justice #equality #fight #peacefulprotest #pandemic #covid19 #roits #2020 #georgefloyd #america… https://t.co/23zk1upNYS,Kansas
44,"As a real estate consumer, you need to know that the housing market is currently one of the bright spots in the U.S. economy. https://t.co/awMcATBbMu https://t.co/kJQckHOv2A",0.2181818181818181,"As a real estate consumer, you need to know that the housing market is currently one of the bright spots in the U.S. economy. https://t.co/awMcATBbMu https://t.co/kJQckHOv2A",Virginia
45,"Meeting with my 'producer'  @yahoofinance hit 12:05  100 days later US Healthcare has reopened. How's it going? Will Covid change US Healthcare forever? tune in with the venerable @juleshyman @ Aquinnah, Martha's… https://t.co/qqwJuh0DoV",0.0,"Meeting with my 'producer'  @yahoofinance hit 12:05  100 days later US Healthcare has reopened. How's it going? Will Covid change US Healthcare forever? tune in with the venerable @juleshyman @ Aquinnah, Martha's… https://t.co/qqwJuh0DoV",Massachusetts
46,"COVID-19 IgG antibody testing, also known as serology testing, checks for a type of antibody called immunoglobulin G (IgG). ———————————————————————————
✔️If you have been exposed to the virus that causes COVID-19,… https://t.co/6XRCnhdPnj",0.04924242424242423,"COVID-19 IgG antibody testing, also known as serology testing, checks for a type of antibody called immunoglobulin G (IgG). ———————————————————————————
✔️If you have been exposed to the virus that causes COVID-19,… https://t.co/6XRCnhdPnj",Michigan
47,"How long will you remain online ordering only?  Why can't I order in person?
...
Back in mid-March when we closed for two weeks to evaluate how we could safely operate during a coronavirus pandemic, we decided to… https://t.co/Vva5MUrnPa",0.5,"How long will you remain online ordering only?  Why can't I order in person?
...
Back in mid-March when we closed for two weeks to evaluate how we could safely operate during a coronavirus pandemic, we decided to… https://t.co/Vva5MUrnPa",Texas
48,Vines everywhere. Shame it was closed will have to go back after this pandemic is over @ Breaux Vineyards https://t.co/6fGtcrkiun,0.0,Vines everywhere. Shame it was closed will have to go back after this pandemic is over @ Breaux Vineyards https://t.co/6fGtcrkiun,Virginia
49,"☺️ PAACH Student Leaders Ryan Afreen C23 and Ishani Mehta C23 will be leading the discussion. We will also connect current events like the Black Lives Matter Movement, anti-Asian violence, and COVID-19 to our… https://t.co/LMQlttw8yP",0.30000000000000004,"☺️ PAACH Student Leaders Ryan Afreen C23 and Ishani Mehta C23 will be leading the discussion. We will also connect current events like the Black Lives Matter Movement, anti-Asian violence, and COVID-19 to our… https://t.co/LMQlttw8yP",Pennsylvania
50,"Starting June 15 the #CT Superior #Courts that are open will remain open for business 5 days a week; M 9-5 &amp; T- F 9-1.  This marks a significant increase in available court time since the shutdown in March.
https://t.co/GrIWfUDc8p

#COVID19 #Attorney #FamilyLaw #Divorce https://t.co/V6VkYD0poC",0.33434343434343433,"Starting June 15 the #CT Superior #Courts that are open will remain open for business 5 days a week; M 9-5 &amp; T- F 9-1.  This marks a significant increase in available court time since the shutdown in March.
https://t.co/GrIWfUDc8p

#COVID19 #Attorney #FamilyLaw #Divorce https://t.co/V6VkYD0poC",Connecticut
51,"HBCU college students from metro Atlanta are encouraged to apply for one of the scholarships!

The scholarship is funded by the alliance’s new COVID-19 student emergency grant, named after the late Atlanta… https://t.co/cItUsOcxrO",0.5,"HBCU college students from metro Atlanta are encouraged to apply for one of the scholarships!

The scholarship is funded by the alliance’s new COVID-19 student emergency grant, named after the late Atlanta… https://t.co/cItUsOcxrO",Georgia
52,"Let's do this! Summer is here! Covid_19 Combat training! The time is NOW!
#strongerlastslonger #strongbody #strongmind #strongsoul #everythinghealth #gethealthy #getstrong #learn #strengthandconditioning… https://t.co/FO2x9WtGR7",0.0,"Let's do this! Summer is here! Covid_19 Combat training! The time is NOW!
#strongerlastslonger #strongbody #strongmind #strongsoul #everythinghealth #gethealthy #getstrong #learn #strengthandconditioning… https://t.co/FO2x9WtGR7",Illinois
53,Heroes!  Boston public school workers delivering meals to families.  Essential workers.  Caring in time@of need.  Thank you to everyone helping out in this pandemic. #love #care #essentialworkers #education #schools… https://t.co/hlla6IVrtB,-0.06193181818181818,Heroes!  Boston public school workers delivering meals to families.  Essential workers.  Caring in time@of need.  Thank you to everyone helping out in this pandemic. #love #care #essentialworkers #education #schools… https://t.co/hlla6IVrtB,Massachusetts
54,"For many, bicycles have also become a symbol of freedom in the pandemic – an opportunity for mental well being as well as physical release from the confines of lockdown life. By many local and national measures bike… https://t.co/7dMq5GvBP3",0.0,"For many, bicycles have also become a symbol of freedom in the pandemic – an opportunity for mental well being as well as physical release from the confines of lockdown life. By many local and national measures bike… https://t.co/7dMq5GvBP3",Florida
55,"💜 A gift COVID gave me was to overcome my fears of bringing my work, events, &amp; classes to the virtual platform. 

🐉I am introducing a NEW offering &amp; program called ""Morning's With Laura""

🐉After 13 consistent weeks… https://t.co/EJQxn76tnU",-0.05,"💜 A gift COVID gave me was to overcome my fears of bringing my work, events, &amp; classes to the virtual platform. 

🐉I am introducing a NEW offering &amp; program called ""Morning's With Laura""

🐉After 13 consistent weeks… https://t.co/EJQxn76tnU",Massachusetts
56,"Phase 2 of NJEDA $10,000 grant program starts shortly. #HaddonHeights Small Businesses please take advantage of this opportunity. #COVID19 #HeightsTogether @ Haddon Heights, New Jersey https://t.co/KljHCo8mVx",-0.08333333333333333,"Phase 2 of NJEDA $10,000 grant program starts shortly. #HaddonHeights Small Businesses please take advantage of this opportunity. #COVID19 #HeightsTogether @ Haddon Heights, New Jersey https://t.co/KljHCo8mVx",New Jersey
57,"Day 2 of ceremonies for #georgefloyd are today starting at 11 a.m. The private services are invite-only, and there’s a cap of 500 guests. Church staff say this is the largest gathering at TFOP since #covid19 hit the… https://t.co/gWy0gQlkaH",0.35,"Day 2 of ceremonies for #georgefloyd are today starting at 11 a.m. The private services are invite-only, and there’s a cap of 500 guests. Church staff say this is the largest gathering at TFOP since #covid19 hit the… https://t.co/gWy0gQlkaH",Texas
58,Covid Hobbies   https://t.co/luKSLLLROY,0.16666666666666666,Covid Hobbies   https://t.co/luKSLLLROY,New York
59,"Our sincere condolences to the El Centro Police Department @elcentropd today as they mourn the loss of Police Officer Efren Coronel. Officer Coronel passed away on June 3, 2020, after contracting COVID-19 as the… https://t.co/W3L1Ut3K60",0.18,"Our sincere condolences to the El Centro Police Department @elcentropd today as they mourn the loss of Police Officer Efren Coronel. Officer Coronel passed away on June 3, 2020, after contracting COVID-19 as the… https://t.co/W3L1Ut3K60",California
60,"The Maryland Health Connection Special Enrollment Period ends in less than a week on JUNE 15!

To enroll go to https://t.co/I7Y5cXZTbX and select “Coronavirus Emergency Special Enrollment Period.” 

Free help is available by calling 1-855-642-8572 from 8 am to 6 pm on weekdays. https://t.co/wNVloDJbG6",0.13636363636363635,"The Maryland Health Connection Special Enrollment Period ends in less than a week on JUNE 15!

To enroll go to https://t.co/I7Y5cXZTbX and select “Coronavirus Emergency Special Enrollment Period.” 

Free help is available by calling 1-855-642-8572 from 8 am to 6 pm on weekdays. https://t.co/wNVloDJbG6",Maryland
61,"There’s almost no one in the world I’d rather spend time with than my Uncle Jim. He turns 91 in a month (!!) which, after I got a clean COVID test, is one of the reasons I drove 10 hours to #ohio ... it was worth it.… https://t.co/TMDUQ1trez",-0.125,"There’s almost no one in the world I’d rather spend time with than my Uncle Jim. He turns 91 in a month (!!) which, after I got a clean COVID test, is one of the reasons I drove 10 hours to #ohio ... it was worth it.… https://t.co/TMDUQ1trez",Ohio
62,https://t.co/q1bIRBjDj8 Texas reported a record-breaking number of COVID-19 hospitalizations Monday as the governor plans to reopen more businesses and double capacity. Texas https://t.co/dSVMkb6TlA #atx #austin #all512,-0.03787878787878788,https://t.co/q1bIRBjDj8 Texas reported a record-breaking number of COVID-19 hospitalizations Monday as the governor plans to reopen more businesses and double capacity. Texas https://t.co/dSVMkb6TlA #atx #austin #all512,Texas
63,"💧
Ironically, we designed a new logo for a cryotherapy and hyper-wellness clinic in Woodbury, Minnesota called RESTORE. 
💧
Because of the Corona Virus we were forced to cancel the prints for the sweat shirts.
💧
Let’s… https://t.co/X20IPFwmUP",0.0,"💧
Ironically, we designed a new logo for a cryotherapy and hyper-wellness clinic in Woodbury, Minnesota called RESTORE. 
💧
Because of the Corona Virus we were forced to cancel the prints for the sweat shirts.
💧
Let’s… https://t.co/X20IPFwmUP",Minnesota
64,"Slipped Disc | Beethoven’s 7th in Covid times
https://t.co/l4nMtLNDiO @ Cleveland, Tennessee https://t.co/F8uCJSL4UF",0.0,"Slipped Disc | Beethoven’s 7th in Covid times
https://t.co/l4nMtLNDiO @ Cleveland, Tennessee https://t.co/F8uCJSL4UF",Tennessee
65,Yesterday’s adventures: Our first time venturing into a public park since the pandemic began... and our son loves riding his bike with dada! @ Overpeck County Park https://t.co/1wDI01bxy8,0.04545454545454545,Yesterday’s adventures: Our first time venturing into a public park since the pandemic began... and our son loves riding his bike with dada! @ Overpeck County Park https://t.co/1wDI01bxy8,New Jersey
66,"My first coffee shop stop since COVID. (at @PhoenixCoffeeCo in Cleveland, OH) https://t.co/95nYEiZb8r",0.21212121212121213,"My first coffee shop stop since COVID. (at @PhoenixCoffeeCo in Cleveland, OH) https://t.co/95nYEiZb8r",Ohio
67,"Today’s post is about how incredibly GRATEFUL we are for the amazing support of all of our customers through the pandemic. As you can imagine, the shut down of our shops and inability to personally interact with our… https://t.co/tLNeUIPiol",0.0,"Today’s post is about how incredibly GRATEFUL we are for the amazing support of all of our customers through the pandemic. As you can imagine, the shut down of our shops and inability to personally interact with our… https://t.co/tLNeUIPiol",Maryland
68,"Free COVID-19 testing today at Johnny Bright Gym (3401 Cleary Ave. Metairie, LA 70002). Even if you are not experiencing symptoms, it is encouraged that you get tested to know your COVID-19 status. Open from 9-4 or… https://t.co/QC9A999ldd",0.5,"Free COVID-19 testing today at Johnny Bright Gym (3401 Cleary Ave. Metairie, LA 70002). Even if you are not experiencing symptoms, it is encouraged that you get tested to know your COVID-19 status. Open from 9-4 or… https://t.co/QC9A999ldd",Louisiana
69,"Pre-Pandemic - First Nite Boston parade

#boston #bostonma #newengland #massachusetts #firstnightboston #night #nightphotography #parade #cellphonescreen #reverseangle #overtheshoulder #alohadave #pentax #pentaxian… https://t.co/lNlgoC7OGB",0.33333333333333337,"Pre-Pandemic - First Nite Boston parade

#boston #bostonma #newengland #massachusetts #firstnightboston #night #nightphotography #parade #cellphonescreen #reverseangle #overtheshoulder #alohadave #pentax #pentaxian… https://t.co/lNlgoC7OGB",Massachusetts
