,tweet,location,Unnamed: 0,Province_State,Confirmed
14,"That’s pattydimplesmcgee of @jtownpizza and @dipsomaniainc. Patty knows culinary, menu, food and food safety. She is also trained in safe post #covid19 reopening of #SantaClaraCounty restaurants. Godzilla knows… https://t.co/phvyRpHAF2",California,5,California,125738
15,"Here’s your 6/4/20 COVID-19 update from the County of Ventura.
 
26 new cases
1,216 total cases
884 new tests
30,025 total tests
952 recovered cases
21 hospitalized
8 in the ICU
35 deaths
 
https://t.co/wCP1UStCjc… https://t.co/9G9JgRwsFJ",California,5,California,125738
16,"💐Congratulations to this incredibly cute Carmel High, COVID-19 Class of 2020 girl. 
Look out world, here comes Laura Mastrocola.👩‍🎓
XOXO Love, Your incredibly proud Dad. ⚘💟 @ Carmel - by - the - Sea https://t.co/ron7onNJrR",California,5,California,125738
17,"#SantaAna COVID—19 Update, June 4: Less cases reported today than usual, the lowest since May 19. I rounded up yesterday (to 20%) when looking for Santa Ana’s percent of the county’s total cases. Hence, the margin of error of 1, when solving for estimated recoveries. #OCCOVID19 https://t.co/eg1r6ooqoG",California,5,California,125738
18,As long as there was coffee in the world how bad could things be? #coffeebreak #pandemic #shelterinplace #caffiene #coffeelover #coffeetime #coffeeaddict #sexy #sexycoffeetime #hotmen @… https://t.co/Xlp00UQfNM,California,5,California,125738
19,Hulk Smash A Pandemic! Thanks to maker @lounbird  I had this sweet Avengers mask with all my heroes keeping me safe today at my shift at @localtakesf  #ShopLocal #MaskMaker #Mask #Covid #Comics #ComicBooks #Marvel… https://t.co/Ko4eYqLBNK,California,5,California,125738
20,"I took a picture of the moon from my driveway .. 🌑 @ Corona, California https://t.co/0QJslura79",California,5,California,125738
21,Nationwide Bike Shortage From Coronavirus https://t.co/BnLd87FrbL https://t.co/EYHPoweKM3,California,5,California,125738
22,#sneezing #virus #coronavirus #stayhome #cold #man #nose_blow#sneeze #2danimation #animation #animator #color #sketch #adobe #adobephotoshop #photoshop #photoshopanimation #rasa #rasabagher #animationart #wacom… https://t.co/z3aGH6dyov,California,5,California,125738
23,"This guy was singing the guitar classic, “don’t cry for me Argentina”, on a loop. The port vendor next to him. After COVID-19, protests, riots, shop smashed in and now Andrew Lloyd Webber on repeat! @ Los Angeles,… https://t.co/WN6Qhz7dJY",California,5,California,125738
24,"While we, here, are all slowly coming out of our Covid Induced Lock Down, our little Toy Celica has been out and about, on the highways and backroads on California.

Check out profile for a link and peruse this cool… https://t.co/MfpcN2IPDj",California,5,California,125738
25,Quarantine Bubbles — We’re talking about it on @nbcchicagotoday with @AHSolomon. As the pandemic drags on a lot of people are expanding their quarantine group to a few friends/family they can trust to not hang out… https://t.co/wIxaD8vZWq,California,5,California,125738
26,"In the real world the number of dead Americans is 110,252 from coronavirus. But on Fox News that story no longer exists at all . Instead there is an article about a book calling the virus… https://t.co/bzYt4m3Pq7",California,5,California,125738
27,#thisislosangeles #hollywood #coronavirus #lariots2020 #melsdrivein Covid and Curfew got us all f***ed up! @ Mel's Drive-In - Hollywood https://t.co/bSoQHBcOIs,California,5,California,125738
28,"COVID-19 Tests, Cases and Deaths

Testing:

3,714 tests were reported to the County on June 3 and 142 or 4% were positive.

2.9% was yesterday’s 14-day, rolling average percentage of positive tests.

Cases:

142 new… https://t.co/ga3nEXVlU8",California,5,California,125738
29,"Still in a pandemic kids and kiddettes.  #WearAMask. Thx @marsrios @ Los Angeles, California https://t.co/tnfZgVUxbP",California,5,California,125738
30,Corona CA Fri Jun 5th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Showers Lo 56,California,5,California,125738
31,"Shelter in Place (Day 80).
#crisis #america #americanflag icanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening… https://t.co/GJ01uZbH0n",California,5,California,125738
32,"@blairimani 🖤 SAY HER NAME 💔 TAKE ACTION ✊🏻✊🏼✊🏽✊🏾✊🏿In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served
.
Breonna was an essential worker murdered at the height of a pandemic in… https://t.co/qg6VTmrYiH",California,5,California,125738
33,2020 is for change. Let’s not take COVID &amp; the recent protests for granted. What new practices have we learned? How has our mindset changed? What are we going to do differently? Make a change for the better. Love you… https://t.co/FNVQjTj1xu,California,5,California,125738
34,Niggas going broke and blaming corona as the reason.😒 #Working💸 #MostRequested🔝 #YurGirlsFavDj😈 #Verified✔️ @ World Wide https://t.co/Rw5dIel523,California,5,California,125738
35,"You see the hat!

.
.
.
.
.
#policebrutality #justiceforbreonnataylor #stopkillingus #saytheirnames #breonataylor #endpolicebrutality #nojusticenopeace #covid #injustice #racialdiscrimination #quarantine #oppression… https://t.co/lrskigAvGq",California,5,California,125738
36,"Proud to be a part of the Chino Rotary Club which purchased PPE equipment to help businesses get back on their feet after the devastation to these businesses caused by the Coronavirus.

We made the first round of… https://t.co/8jqAajKPH9",California,5,California,125738
37,"People are hurting, your neighbors are hungry #feedthepeople #covid19 #yourneighborsneedyou #growyourownfood #BLM #sharethelove “Every day, I'm standing outside trying to sing my way in: We are hungry, please let us… https://t.co/tIM32zQTSv",California,5,California,125738
38,"I want to share a truly remarkable phenomenon with you! It is chilling and gives me goosebumps! Good folks I know are reaching out to me, and offering their opinions of the pandemic, and the latest BLM, and it always… https://t.co/VUAzo2u3V0",California,5,California,125738
39,"Trying out #PiYo (Pilates and Yoga) after my chiropractor recommended stretching exercises for my back pain. Due to #Covid19, I couldn’t exactly go in to my chiropractor three days a week anymore, so I had to… https://t.co/i6ssr6bOH8",California,5,California,125738
40,"GOOD MORNING 😀 THANK YOU LORD FOR WAKING ME UP TO ANOTHER DAY OF FORGIVENESS, MERCY, HEALING, PEACE, JOY AND COVID19....FREE. AMEN.✝✝ @ Whittier, California https://t.co/kOaWzl6jgs",California,5,California,125738
41,"Just posted a video @ Corona, California https://t.co/9Qxi8FtO3o",California,5,California,125738
42,"What a great day! ☀️Feels so good being back on court for private lessons and training safely! 🎾
.
.
.
.
.
.
.
#kgta #playsafetennis #covid19 #kimgranttennisacademy #kimgrant #tennis #privatelessons #paloalto… https://t.co/OLnYb9cV5i",California,5,California,125738
43,Trump and Barr can now also add biological warfare to their resumes. https://t.co/BgSOykOpL0,California,5,California,125738
44,"THE CALIFORNIA STORE IS NOW OPEN AT 12PM!😱🔥
👇PLEASE READ BELOW!👇
The Cali Store is open Monday-Saturday, between 12pm-7pm for customers to visit and browse! Due to the COVID-19 Pandemic, we are still taking every… https://t.co/iz7p1omseC",California,5,California,125738
45,"I'm at Corky's Kitchen &amp; Bakery - @corkyshomestyle in Corona, CA https://t.co/Be2kYQWJMe",California,5,California,125738
46,"Don’t be fooled people. This Covid testing line is wrapped around the corner and this does not include the walk-up line! @ Martin Luther King, Jr. Community Hospital - MLKCH https://t.co/ESeIRD1D0m",California,5,California,125738
47,"🚨 We’re Open 🚨 
Today 1-7 pm with z_market91 sandwiches all day. 
Join us tonight 4-7 for marios_tacos they are seriously addicting!
.
.
.
Here are some bullet points as a reminder. 

.
Due to current COVID -19… https://t.co/nUWaNqAXsF",California,5,California,125738
48,"Today donation was to all the fabulous nurses &amp; doctors at cedars, the blood donation center. Donate Blood, Platelets or Plasma!

The COVID-19 pandemic caused the cancellation of several scheduled blood drives over… https://t.co/mDc0cbXbTw",California,5,California,125738
49,"When the six feet rule is challenging 🙃
#humor #funny #pandemic @ Beverly Hills, California https://t.co/tGJu2cEH0p",California,5,California,125738
50,Just posted a photo @ Corona Heights https://t.co/cxGB9hK8Mt,California,5,California,125738
51,"How are you dealing with living through a pandemic, losing family &amp; friends, processing through and addressing racism in America. Its been a tough 2020. We've been trying to physically stay safe but what about… https://t.co/9J946HIIgV",California,5,California,125738
52,"Gargled with bleach? These people are so dumb they don’t deserve life, let them go. https://t.co/8hSaT4UkAt",California,5,California,125738
53,Good bye and good riddance Covid Hair. Feel like 5 pounds lighter. @ Ocean Beach https://t.co/uo0kFuTMqe,California,5,California,125738
54,"I was waiting a little before i went to one of the protests because of covid. Me and others got tested right before they took away the testing in LA and it came back negative, but I know i can still get it even… https://t.co/LaxNKMs9R1",California,5,California,125738
55,Goodbye Covid Curls and hello to my old clean cut self! Fired up to preach live this Sunday at Dorothy McElhinney Middle School parking lot contactless/social distance style! Invite your friends and family to join… https://t.co/CowYhdl7ud,California,5,California,125738
56,"What it do...do the Covid19 I will be celebrating my birthday today on IGLIVE.
So drop in tonight 6pm pst and let's celebrate conversation, drinks, laughter and just have fun. @ Murrieta, California https://t.co/j7xAIDaIeL",California,5,California,125738
57,"The release makes this whole affair even more disturbing. Maybe I’m getting paranoid, but I think recipients of these masks should be very careful with them. Wash in hot water with strong detergent. https://t.co/DK9kUISR9w",California,5,California,125738
58,"Still rocking some pandemic chic curls. But Tuesday the makeover happens! @southpawcuts hairbyrmz #haircut #curlyhair #quarantine @ Burbank, California https://t.co/z30arBMgTi",California,5,California,125738
59,Honor of a lifetime working my 2nd deployment on the frontline pandemic sacrificing so much and meeting many great medical professionals from all walks of life. Thank you to @WBCBoxing for honoring the healthcare… https://t.co/WlXWfGUmuu,California,5,California,125738
60,People are out and about at the Yard House. #lisadm #victoriagardens #victoriagardensranchocucamonga #covid #covid19 #covid_19 @ Victoria Gardens https://t.co/6mXBs1jco4,California,5,California,125738
61,The SLO Food Bank is seeing record numbers of people in need of food assistance due to the Coronavirus. Did you know that they serve 77 partner agencies? Many of the local pantry and meal programs here in Morro Bay… https://t.co/iVzVG2V15s,California,5,California,125738
62,#HotWeather #humidity can cause #violence #aggression and #covid19 #novelcoronavirus may surge with close proximity #protesting #yelling ♡♡ Stay #strong #healthy #conscious #resilient ♡… https://t.co/Yy3GYZftVv,California,5,California,125738
63,"Just posted a photo @ Corona, California https://t.co/SoeMqILLxK",California,5,California,125738
64,"Pick  in by up my car (@ Honda Cars of Corona - @hondacarscorona in Corona, CA) https://t.co/6qScbgyFWW",California,5,California,125738
65,Wow! It’s #FutureWork from https://t.co/ZEO5B8E41N #AltumAi being used by @jtownpizza @dipsomaniainc #jtownpizza @7BambooLounge. They are keeping their TEAM + GUESTS SAFE by Serving Safe in the post pandemic environment. It… https://t.co/YkNNcQuCU4,California,5,California,125738
66,"Hey Fam! Today is Breonna Taylor’s Birthday. She would have been 27 years old. She was an award winning EMT working the front lines against covid 19, wanting to be a nurse and to start a family. On March 13th, 2020,… https://t.co/0VJp7xX9xH",California,5,California,125738
67,"Stay protected even on your trail runs and hikes 😷
.
We recently restocked on more face masks on our online shop 📲 hardkourperformance,com/shop 
.
.
.
.
.
#hardkourperformance #hkp #wearehardkour #facemasks #covid… https://t.co/bEhie55THT",California,5,California,125738
68,"And the Raya goodness (FOODness) continues... just ordered this wonderful pineapple upside-down cake from shalizach 

Packaged with so much love and care (and universal precaution in these pandemic times), delivered… https://t.co/YWvZ1KNWjv",California,5,California,125738
69,"Wear a mask if you go out.
#pandemic #covid19 
#newnormal #walkinginla #mask #protection @ Alhambra, California https://t.co/kDYtlHFAm3",California,5,California,125738
70,My town @HermosaBchCity not cool. First we had the regular flu virus blown out of proportion called covid19. Lots of Karen’s made sure that went way too far. Media helped. Now we have fake… https://t.co/y1EuVDSG4s,California,5,California,125738
71,tommysandovalcv619 and I been friends for many years. I never though that we’d be dealing with what’s going on in this world today. From the Corona virus out break to all the racist bull shit going on right now. It… https://t.co/1QMhPUUDs6,California,5,California,125738
72,"Having a Stand Together prayer event with The Cornerstone SJ Church.  It's been a while since we've all seen each other in person!  However, it was time for us to gather together despite the ongoing COVID-19… https://t.co/J3vsQKbhz5",California,5,California,125738
73,"#SantaAna COVID—19 Update, June 6: OC Health reports 1386 accumulated cases in Santa Ana, and 7 deaths countywide today. 

Estimates specific to Santa Ana: 591 recoveries, 752 active, 35 deceased. #OCCOVID19 https://t.co/39tjMLAOp1",California,5,California,125738
74,The Brothers of Phi Beta Sigma Fraternity supporting Black Business Owners during COVID-19. Just Turkey LA served us well PBS Alumni Chapter and undergrads Nu Delta Chapter UCLA in… https://t.co/2AE2Htxy8R,California,5,California,125738
75,it's good to be back! Cheers - Drinking a Corona Extra by @GrupoModelo_MX @ Los Chiles  — https://t.co/iSyolZ4LN3,California,5,California,125738
76,"Pre #CoVID19 we were having rallies across the southland and changing the narrative. Unicorns are real! 

Thank you to the wonderful patriot who took this photo!

NOTE: She included the shoes... Always photograph the… https://t.co/pdViFPlzsC",California,5,California,125738
77,"First time at a Target during the pandemic. There is a line outside of about 30 folks waiting to get in. (@ Target in Emeryville, CA) https://t.co/8nkdFpbmML",California,5,California,125738
78,"Will #homesharing #vacationrental #luxury #hotels #recover sooner than other #lodging #products ? Shared by hotelonlinenews https://t.co/EkcSWp1NqM 
.
.
.
.
#business #biz #economy #covid19 #pandemic #coronavirus… https://t.co/HlicIg4vnE",California,5,California,125738
79,Corona CA Fri Jun 5th PM Forecast: TONIGHT Isolated Showers Lo 55 SATURDAY Isolated Showers Hi 74,California,5,California,125738
80,At Ajisai Japanese  restaurant last night (Thursday 4th) for the restaurants first night open and my first night out after Covid 19. Yet our BD celebration was interrupted by another powerful historic protest. Happy… https://t.co/pTMdYhxZSv,California,5,California,125738
81,"It’s Friday and Friday means your thirsty and hungry 😋 marios_tacos . 
.
.

.
Here are some bullet points as a reminder. 

.
Due to current COVID -19 regulations all beer must be purchased with food. 

.
Face Masks… https://t.co/wBy2UWFFHf",California,5,California,125738
82,"Two new segments premiere on KCRT's ""NewsBytes"" on Friday and this weekend.

KCRT shot the ribbon cutting to Lara's Fine Dining in March. A couple of days later, the restaurant closed due to COVID-19… https://t.co/FgXjcnl0ak",California,5,California,125738
83,"With love and gratitude, we warmly hope you will join us in this Special Covid-19 Campaign for the Ripa monasteries and their monastic community in India and Nepal. THE RIPA LADRANG FOUNDATION @ Union Square, San… https://t.co/nP5W4bkQcz",California,5,California,125738
84,Chewy finally got a haircut!! #covid_19 @ Residence Inn by Marriott San Diego La Jolla https://t.co/7eKLAq81Y9,California,5,California,125738
85,Beaches are still open. Everyone staying distant for covid-19. No curfew. But I heard of the businesses being destroyed in Santa Monica from protesters/looters and the protesters marching on the beach in huge… https://t.co/ehNVvrge6Z,California,5,California,125738
86,"2020 Coronavirus House Arrest Day 82 - No curfew these last two days while news of bars, restaurants, salons, and more businesses will be allowed to open next week for in-person dealings! With the bar officially open… https://t.co/RAEz059pdV",California,5,California,125738
87,"Having a Stand Together prayer event with The Cornerstone SJ Church!  It's been a while since we've all seen each other in person!  However, it was time for us to gather together despite the ongoing COVID-19… https://t.co/YeixNpfdz6",California,5,California,125738
88,"Such a fun day celebrating _maile24_  graduation today. Even with all the Covid madness, they managed to make it a great day for these kiddos. Every HS graduation should be done this way, it was fun and more… https://t.co/B7BprZDkAw",California,5,California,125738
89,"This week has been an emotional week, but I feel like a collective consciousness is happening in our world now. It took the world stopping from a Pandemic and the lives of Black people being systematically murdered… https://t.co/gNuhoSSX1h",California,5,California,125738
90,"It’s the Covid taco buffet.... absolutely killer... crispy pork with fried shells and all the fixings... ala Kelli... #yahoofood #trendingfoodies #foodporn #porktacos #mexicandelights @ Sierra Madre, California https://t.co/HR9q9GYK4L",California,5,California,125738
91,#pompandcircumstance one man band #covid_19 times!!🤣🤣 loved it!! @ Encore Junior Senior High School for the Arts https://t.co/XPTNtshLFg,California,5,California,125738
92,SOLD! This great home in South Corona is about to make this blended family so happy!!! WE ARE CLOSED! #realestate #realestateagent #coldwellbanker #coldwellbankerab #topproducers #socalrealestate #southcorona… https://t.co/0XGk9qoTe0,California,5,California,125738
93,"#redbowmagic 
My goal this year: focus on creating 10 more opportunities for generational wealth for the rest of 2020. In the midst of everything COVID19 had to throw, I’m proud to say San Jose has acquired another… https://t.co/DBbWGcXDWF",California,5,California,125738
94,"Here’s your 6/5/20 COVID-19 update from the County of Ventura.
 
45 new cases
866 new tests
1,261 total cases
30,891 total tests
971 recovered cases
25 hospitalizations
10 in the ICU
35 deaths
 
New information was… https://t.co/LW3onhsfz3",California,5,California,125738
95,"59.  That's how many days of homeschool/distance learning we logged this year because of Covid.  Fifty-nine days of art projects, YouTube lessons, Zoom meetings and Pinterest activities.  We made it.  Knowing how… https://t.co/OtMQwKqijJ",California,5,California,125738
96,My neighborhood park being open again gives me back *some* sense of normalcy and routine during this #pandemic. And it's healthy. @ Runyon Canyon - Los Angeles / Hollywood https://t.co/GJyRL6eF5x,California,5,California,125738
97,The more things open the more they close? The beach on one of my biking route is closed a mainstay both rides and kayaking for a half-dozen years .... more impact of #covid19 guess folks couldn’t make… https://t.co/7TdshK2Dt4,Massachusetts,25,Massachusetts,102557
98,#2020 #newdecade #newsociety #newthought #blacklivesmatter #covid19 #revolution #awoken @ Black Market https://t.co/Yw80n0Cmiv,Massachusetts,25,Massachusetts,102557
99,"(Please share) TODAY! 
We are excited to partner with the @tcproj and roxburysunflowerproject_ to launch the Arts to Go initiative to help our youth create during the COVID-19 pandemic. 

The ""Arts to Go"" initiative… https://t.co/EiHbxQ2VVH",Massachusetts,25,Massachusetts,102557
100,"SAY HER NAME 💔 In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served. 

Breonna was an essential worker murdered at the height of a pandemic in her HOME. She was killed by police… https://t.co/4cZOwZYZOm",Massachusetts,25,Massachusetts,102557
101,"Almost done. Need some trim, some sound panels, a new floor rug and then I can move in.   I’ve been very lucky to have had work during the pandemic and trying to spread some of that into our local economy. @ Concord,… https://t.co/q8RUbgXZXH",Massachusetts,25,Massachusetts,102557
102,"Weakness is not in our vocabulary.

#Boston #bostonstrong #staystrong #fighton #strong #strength #message #park #city #pandemic #hope #coronavirus #health #igboston #igersboston #igersnewengland #igersmass… https://t.co/wB4lafCBcE",Massachusetts,25,Massachusetts,102557
103,Definitely a different start to the summer job this year... 😷 Covid Style 6/2/20 @ Duxbury Harbor https://t.co/gNhkjYDPJF,Massachusetts,25,Massachusetts,102557
104,"Pandemic paddling! Gorgeous day on the Abernona River.#paddling #river #aberjonariver #in2shades @ Winchester, Massachusetts https://t.co/iaqXHKdl67",Massachusetts,25,Massachusetts,102557
105,"Huge shout out to the
cmbpublishingcompany for having me on the producer pandemic I’ll definitely be back ✊🏿🙏🏿thank you full video on cmbpublishingcompany 
.
.
.
#producer #producergang #gemini #cmbpublishingcompany… https://t.co/4UbtKzY25d",Massachusetts,25,Massachusetts,102557
106,"@shakeshack vibes 🍔

88' Air Jordan Retro III
#airjordan #jordan #retro #shakeshack #longasswait #grubhub #delivery #courier #covid19 #chestnuthill #mosquitos #warning #burgers #fries @ Shake Shack https://t.co/ETKaBnKMGp",Massachusetts,25,Massachusetts,102557
107,"SAY HER NAME 💔 In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served
.
Breonna was an essential worker murdered at the height of a pandemic in her HOME. She was killed by police… https://t.co/OOvSiKQScw",Massachusetts,25,Massachusetts,102557
108,We may not have made it to Ireland and there is a pandemic but they kept the date. Rich &amp;Alanna got married today in a beautiful ceremony surrounded by the people who love them the most !! Thank goodness for… https://t.co/1MZsv2CICW,Massachusetts,25,Massachusetts,102557
109,"#incendiosaustralia #coronavirus #killerswasp #protest #racism #maricaya en New York, New York https://t.co/G8w2AdqBT5",New York,36,New York,376208
110,"COVID, protest and fake  Manhattanhedge commute. #nyc #manhattan #brooklyn #bikcommute #sunset #fakemanhattanhenge #protest #bridge @ New York City, N.Y. https://t.co/oLOonY958m",New York,36,New York,376208
111,"Buffalo ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Buffalo, New York https://t.co/zYrY2GAeUT",New York,36,New York,376208
112,Two Undiagnosed Peas in a Pandemic Pod  https://t.co/5s2xcfqF4p,New York,36,New York,376208
113,I love to travel and to see the world so i drove to the next point but i hope that the #corona ends and everyone can see what he want! I wish everyone who has this #virus good luck too defeat it and stop it and… https://t.co/Ms2RnxNhey,New York,36,New York,376208
114,"My mom is fasting for 7 days for Peace &amp; every 2 years my mom shave all her hair off for Spiritual Growth.
The Barbershops in NYC are close due to the Pandemic lock down so yours truly had the honors.😅 My Queen is… https://t.co/KgjwFIcDSK",New York,36,New York,376208
115,Corona NY Fri Jun 5th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,376208
116,Week 11.... Seriously we've been closed 11 weeks now.  This brilliant plan is not eliminating the virus It's eliminating small business.... #covid19 #crisis #smallbusiness @ Rias Hallmark Jewelry and Boutique https://t.co/VSf52dioZj,New York,36,New York,376208
117,Gaining Perspective in the Midst of Quarantine and Covid 19  https://t.co/lQuFNz6lbI,New York,36,New York,376208
118,Reflecting on The “Why”: Using the Pandemic for Career Preparation https://t.co/yQFAx8IntL via @latenightparent,New York,36,New York,376208
119,Week 11.... Seriously we've been closed 11 weeks now.  This brilliant plan is not eliminating the virus It's eliminating small business.... #covid19 #crisis #smallbusiness @ Rias Hallmark Jewelry and Boutique https://t.co/UtqY7TzxzP,New York,36,New York,376208
120,"#scarface #gcode #newyork #nyc  #ff #covid19 @ New York, New York https://t.co/VVErn2KRXq",New York,36,New York,376208
121,"*SEE LINK IN BIO #covid19 #covid19blues #somegoodnews #saranaclake #adirondacks #jimmierodgers #localmusic #thanksforplaying #peaceandlove✌ @ Saranac Lake, New York https://t.co/m06nJKHvs7",New York,36,New York,376208
122,"SAY HER NAME 💔 In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served. 

Breonna was an essential worker murdered at the height of a pandemic in her HOME. She was killed by police… https://t.co/0yzVdgqMlJ",New York,36,New York,376208
123,"Happy World Environment Day!
⠀
Today the world is torn between two crises, a global pandemic &amp; climate change. It’s become more important than ever to remember the impact our presence has on the… https://t.co/HF2nv1INeo",New York,36,New York,376208
124,Missed our Friday Seminar on COVID-19 &amp; the elite athlete? All talks are now available online for you to enjoy (again)  https://t.co/AChJNblCZM  #covid-19 #covid19,New York,36,New York,376208
125,"SAY HER NAME 💔 In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served. 

Breonna was an essential worker murdered at the height of a pandemic in her HOME. She was killed by police… https://t.co/wHwQ1HfM38",New York,36,New York,376208
126,#fbf 8th Annual Grand Finale at the Alamo Drafthouse Theater before the pandemic ripped their NYC! Make no mistake we plan to return for our milestone 10th Year better than ever with the best prizes and sponsors to… https://t.co/moIGNU91HU,New York,36,New York,376208
127,"A snapshot towards fighting Covid-19: an initiative by MotoGP photographers: Until May 29th, you'll be able to buy some of the best shots taken during the World Championship. All proceeds from sales will then be donated to the Two Wheels for Life charity. https://t.co/ZvJ9LpWTSB https://t.co/V6NipQHSPd",New York,36,New York,376208
128,"Real talk, yo..
In this world of chaos, dealing with both a deadly global pandemic AND all this racial injustice, seeing just how many people have died in this year alone.....bruh, I don't think I've ever been this… https://t.co/nI0sSyMWr3",New York,36,New York,376208
129,"Don’t forget. Face masks are going away any time soon. 
Available on our #etsyshop  
Link in bio #facemask #facecovering #facecover #covid19 #theresstillapandemic #pandemic2020 #staysafe #stayhealthy #protestsafety… https://t.co/H0m7tk8XSk",New York,36,New York,376208
130,"The smell of the freshly cut grass in the Park filled my nostrils with every breath i took  ...
.
.
.
#cutgrass #grasscutting #centralpark #centralparknyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/WGZlxD1C4y",New York,36,New York,376208
131,"The 2nd deadly disease to hit the nation
Police brutality 
Just like covid that shit been around fuckin up the minority communities 

Thank God for this piece of shit technology now the picture is painted for the… https://t.co/Aes7NqhK56",New York,36,New York,376208
132,Consumer Lifestyle COVID Stats https://t.co/980M4Sao0s via @latenightparent,New York,36,New York,376208
133,Bucket List Vacations to Plan During COVID-19  https://t.co/srLl2RnYvQ,New York,36,New York,376208
134,"Makes you think 🤔 #dahvedlevyrockingyou @theonlyjasonlee #protests #coronavirus #nodeaths @ Brooklyn, New York https://t.co/29jcLm1b36",New York,36,New York,376208
135,"Dear neighbors and friends,
Many of you already know us well and those of you just get to know us, know we are minority-owned businesses and our lives depend on it. With COVID-19, it already had devastated us and… https://t.co/ngkKyUGSgW",New York,36,New York,376208
