,tweet,location,Unnamed: 0,Province_State,Confirmed
51,Top 4 Things Employers Should Know About Existing Time Off and Paid Family Leave under the Families First Coronavirus Response Act Laura Scott  https://t.co/R1srkC0r6M,Indiana,18,Indiana,12438
52,"Mysterious Blood Clots and the Coronavirus 

https://t.co/MlhUpCIBbi @ Hammond, Indiana https://t.co/7iVUxQI77y",Indiana,18,Indiana,12438
53,"San Diego COVID-19 patient suffers kidney, organ damage

https://t.co/8cFpzBfYPd @ Hammond, Indiana https://t.co/94NmX3997J",Indiana,18,Indiana,12438
54,"These high-risk Americans expect to shelter in place for a year or longer to avoid Covid-19

https://t.co/Fd2bUgi8D7 @ Hammond, Indiana https://t.co/Ucou9GbQSN",Indiana,18,Indiana,12438
55,"Trump, the Company, Asks Trump, the Administration, for Rent Relief

https://t.co/yCb9sBWK40",District of Columbia,10,District of Columbia,3206
56,"Right-Wing Responsible For Pushing Coronavirus Disinformation On Twitter Worldwide, New Report Says

 https://t.co/WnpwAmtwno",District of Columbia,10,District of Columbia,3206
57,"My error,  this looks like it was actually Tue 21st April. 

#COVID19 #coronaviruspandemic #coronavirus 
https://t.co/BvqH0NJaQI",Virginia,53,Virginia,10266
58,"This is the only Corona I want in this world to have to worry about!! #besafe #coronavirussucks #coronavirus #corona #photooftheday #photooftheweek @tinastullracing @Jennaracing18 @ Hampton, Virginia https://t.co/LGYRIvxa2T",Virginia,53,Virginia,10266
59,"Can I get an Amen? Stay home unless you are an essential worker. Keep them safe. #stayhome #staysafe #covid19 #covid_19 #covid #coronavirus #safetyfirst #alonetogether #embodiedsolidarity @ Charlottesville, Virginia https://t.co/7nt9pPc9MF",Virginia,53,Virginia,10266
60,"rattrayspipes #santambrogiopipe #myfriday #covid19 #briarbastards #briarbastardsfamily #bbstards #briarbastard #unitedbythesmoke @ Stafford, Virginia https://t.co/DcxwNXuZQU",Virginia,53,Virginia,10266
61,"Found hand sanitizer @7eleven $5.99 8oz #seveneleven #handsanitizer #covid19 @ Arlington, Virginia https://t.co/npz4FBGZb4",Virginia,53,Virginia,10266
62,"Thank you krabqueenzhouston for your contributions during #COVID19
cc: jmghouston @ Atlanta, Georgia https://t.co/p8udQtJdSH",Georgia,12,Georgia,21214
63,"Trust in the Lords understanding.
#jesus #god #coronavirus #mask https://t.co/xYHwQLcDrW @ South Georgia https://t.co/4QNyTAwxnr",Georgia,12,Georgia,21214
64,"Link in description, Link in Bio
#podcast #airtalks #instagood #healing #coronavirus #soundtherapy @ Atlanta, Georgia https://t.co/XWpB995oGO",Georgia,12,Georgia,21214
65,"Prepping for reopening like...
#covid19 #southernsugaring #wtf @ Southern Sugaring https://t.co/i7cj6dnYQt",Georgia,12,Georgia,21214
66,"COVID-19, just go away already, I'm ready for wedding season!  https://t.co/kRa6HIN0LS",Washington,54,Washington,12596
67,Get fucked @larry_kudlow you festering herpe https://t.co/IgVCQtNL0T,Washington,54,Washington,12596
68,During last day +1178 #covid19 cases in #nj according to #kff @ New Jersey https://t.co/5pjnTDeu1V,New Jersey,34,New Jersey,95914
69,"RIGHT NOW - A star-studded lineup will raise money to fight the coronavirus pandemic during a special one-hour event. @jonbonjovi @charlieputh @DannyDeVito @itstonybennett &amp; more!

Watch live here at https://t.co/09ui42lCvQ 

#JERSEY4JERSEY",New Jersey,34,New Jersey,95914
70,"Hairstylist = Essential #covid19 #covidhair #ugh @ Jeffersontown, Kentucky https://t.co/ockfzJMXz1",Kentucky,21,Kentucky,3378
71,"#thursday #thursdaymotivation #thursdayvibes #thursdaythoughts #thursdaymood #thursdays #hanginthere #coronavirus #togetherathome #strongertogether #kimhamlinwrites @ Lexington, Kentucky https://t.co/zY7ylVzj8H",Kentucky,21,Kentucky,3378
72,"Parenting during Covid -19. @ Glen Ellyn, Illinois https://t.co/QoYlpUITRu",Illinois,17,Illinois,35107
73,We built for the long haul!!! #dreams #coronavirus #mealprep #fhjerk #JerkChicken @ Island Vybes Kitchen by FH Jerk https://t.co/homWEuWV60,Illinois,17,Illinois,35107
74,"Anybody up for a little pandemic humor? https://t.co/4Y5MRVHizi @ Algonquin, Illinois https://t.co/QLtY87vS6S",Illinois,17,Illinois,35107
75,"Covid Couture. Thanks zombiebrains875 for the killer custom mask! #jimmymess #whatamess #midnightdevils #itscalledfashionsweaty #lookitup #fuckcovid19 @ Chicago, Illinois https://t.co/exMRraSoEJ",Illinois,17,Illinois,35107
76,"COVID-19 stay at home lockdown has got me pickling now!? What is the world coming to?? I better do a #DJ livestream soon! @ Miami, Florida https://t.co/MasDsjxM1L",Florida,11,Florida,28309
77,"This place needs its people!

#dojang #trinitytaekwondoacademy #taekwondo #martialarts #orlando #coronavirus #covid19 #wemissyou #soon #quarantine @ Trinity Tae Kwon Do Academy https://t.co/vIFXXIgdFu",Florida,11,Florida,28309
78,"for people in Miami, I already got mine, @konemiami just call (305) 373-7622 #eathealthy #eatlocal #besafe #covid19 @ Kone Miami https://t.co/I0IQ8tcsYH",Florida,11,Florida,28309
79,"Thank you to our supporters! If you haven't yet,  there's still time to donate on our website
.
.
. #localnewsfund #journalism #localnews #concordmonitor #concordnh #covid19 #coronavirus #familyownedbuisness @ 03301 https://t.co/UI5gwt5KwF",New Hampshire,33,New Hampshire,1588
80,Join us for #puppeteering class. Our students are having a lot of #fun #learning about #storytelling &amp; creating #puppets. Learn more at: https://t.co/uFKCtmLIfh #Creativity #art #language #Montessori #elearning #MiddleSchool #ElementarySchool #COVID19 #SchoolClosure #TECConnect https://t.co/1YEPlGRASS,Massachusetts,25,Massachusetts,42944
81,Washington Post gets inside the painful COVID-19 crisis in Church of God in Christ  https://t.co/6Of34lZShb,Maryland,24,Maryland,14775
82,"Calling all educators! Today at 3 pm join Precious Blake, Maryland State Arts Council's Arts in Education Program Director, for a Creative Conversation about Arts In Education during the COVID-19 pandemic. Learn more here: https://t.co/BXbj73Swbo

#DelegateBagnall #ArtistInOffice https://t.co/FRxmy93vqx",Maryland,24,Maryland,14775
83,"#ICYMI: The @MoCoCouncilMD unanimously approved another $5 million in funding for the Public Health Emergency Grant program to assist local restaurants and small retail shops during the #COVID19 emergency:

https://t.co/ZixeHiioYX

@hansriemer @EvanMGlass @tomhucker @willjawando https://t.co/1HtR4m4Bmn",Maryland,24,Maryland,14775
84,Voters. https://t.co/Wyz5dG3fbM,Maryland,24,Maryland,14775
85,"We now have 10 pack disposable masks available and ready to ship in 24 hours.
https://t.co/powhs1qaj0
#mask #masks #covid_19 #covid19 @ The Gentlemen's Closet https://t.co/NIwpFrhEc8",Maryland,24,Maryland,14775
86,"Thank you to the Benson family. They bought a pre-owned 2015 Nissan Armada in March.

Come see me. Let me work for you. 

Ask for Greg Martin or call at 817.798.1896.

Twitter, fb, IG, YT &amp; SC: gregmartinsales

#infintiofsanantonio

#covid19 #catchup https://t.co/0LASlTlxba",Texas,49,Texas,21321
87,"A flock of sheep kicking it outside of a closed mcdonalds in Ebbw Vale, Wales. The quarantine continues to bring back the animals with humans out of the picture. #coronavirus @ Austin, Texas https://t.co/d6PCaCjAOL",Texas,49,Texas,21321
88,"Hmmm.... Think I need a wax....
sa_company 

#mask #maskup #covid #covid19 #coronavairus @ Sanger, Texas https://t.co/wW1MMbR0DL",Texas,49,Texas,21321
89,"President Trump is expected to sign an executive order Wednesday temporarily banning immigration to the United States, as the coronavirus pandemic https://t.co/JoVrGDBTU1 #atx #austin #all512",Texas,49,Texas,21321
90,"Well this is appealing.... #dadjokes #corona #covid19 @ Northgate Crossing, Spring, Texas https://t.co/WdJwtrFuEd",Texas,49,Texas,21321
91,"What is going to happen with covid-19 once social distancing and quarantining starts to loosen the reigns, we are going to talk about herd immunity! @ Downtown Gilbert Healthcare https://t.co/ujQEpTYmxO",Arizona,3,Arizona,5473
92,"V decided to start self-training to become a Dog Walker. Gotta love hustle. 

#VictoriasWay #Corona #Quarantine #COVID19 @ Badstreet, Philadelphia, Pa https://t.co/7lx0eOVi1K",Pennsylvania,43,Pennsylvania,36082
93,"Earth day project, coronavirus project with the kids!  #childlaborlaws Anyone know where we are? @ Chestnut Hill, Philadelphia https://t.co/kLBoDK0mqB",Pennsylvania,43,Pennsylvania,36082
94,"Progress is impossible without change, and those who cannot change their minds cannot change anything #earthday #2020 #staysafe #coronavirus #casters @ Service Caster Corporation https://t.co/KBTxXeJuh1",Pennsylvania,43,Pennsylvania,36082
95,"This is how I practice #socialdistancing #covid19 #coronavirus #nature @ Pickens, South Carolina https://t.co/Y5UkS1g5Ue",South Carolina,46,South Carolina,4761
96,COVID-19 Has me in a stranglehold Paul Newton,Arkansas,4,Arkansas,2276
97,"COVID-19 is not real @ Des Moines, Iowa https://t.co/z6nEJqGAoV",Iowa,19,Iowa,3748
98,"#lego #coronavirus #covid19 #panic #toiletpaperchallenge @ Lents, Portland https://t.co/iusEEiqgjQ",Oregon,42,Oregon,2059
99,Portland Beer:  A Portland Whole Foods Employee Has Died of Coronavirus https://t.co/IkeubETR4k https://t.co/p4iru9RKh1,Oregon,42,Oregon,2059
100,"Coronavirus quarantine activity...kitchen table ping pong! @ Springfield, Ohio https://t.co/Z8egUVtPKL",Ohio,40,Ohio,14117
101,"Take a few minutes to #breathe #mandala #adultcoloring #coloring #coronavirus @ Chattanooga, Tennessee https://t.co/dqjKsQOrrD",Tennessee,48,Tennessee,7394
102,ACLU wants to know how Montana is protecting inmates from coronavirus https://t.co/Z0dNl8Q7yA,Montana,30,Montana,439
103,"New Vlog #aminutewithmaria  #DateNight coming soon! #ShelterInPlace #coronavirus #glasshalffull #tomakeyousmile #blessed #dressup #nosweatpants @ Ketchum, Idaho https://t.co/EocFR8kLrc",Idaho,16,Idaho,1766
104,"Protest people! She is wrong!

@realdonaldtrump

#COVID19 #Coronavirus #CoronApocalypse #CabinFever #FuckMichelleGrisham #nesara #demslie #dnclies @ Santa Fe, New Mexico https://t.co/ijgcTCu1tu",New Mexico,35,New Mexico,2210
