,tweet,location,Confirmed
24,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,375133
25,consequence coronavirus worry match xanthi atromitos place sunday instead saturday slgr,New York,375133
26,happy birthday father best male friend loving grandad marvinwalk thank are unisphere flushing meadow corona park,New York,375133
27,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
28,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
29,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
33,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
34,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
35,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
36,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
37,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
38,breakfast champion realestate realtor abr covid19 portwashington port washington new york,New York,375133
39,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
40,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
41,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
43,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
45,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
47,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
48,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
49,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
50,corona ny thu jun 4th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,375133
51,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
52,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
54,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
55,corona harsh can ' beat enjoy brooklyn new york,New York,375133
56,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',New York,375133
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
58,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
59,lucky alien alien alieninvasion two thousand and twenty 2020vision covid19 coronavirus july new york new york,New York,375133
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',New York,375133
61,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',New York,375133
62,fact covid19 racism queen new york,New York,375133
63,garden started friday reginaedelmanphoto sun earth plantea sprouting veggie duringquarantine covid19 newyork life struggle new york new york,New York,375133
64,safe protest pandemic expert answer question coronavirus outbreak guardian,New York,375133
65,covid nineteen update floyd riot store hour gristedes supermarket fifty-nine,New York,375133
66,covid nineteen update floyd riot gristedes supermarket fifty-nine,New York,375133
67,covid nineteen update floyd riot new york new york,New York,375133
68,governor cuomo say protest tested act you 've exposed covid nineteen central harlem,New York,375133
69,share community jackson height corona east elmhurst area queen new york,New York,375133
70,covid nineteen update floyd riot queen new york,New York,375133
71,worry protest cause massive spike covid case young people look seattle crowd nytimes photo spooky pomona california,California,122168
72,gun rose release limited edition 'live let die covid forty-five ' shirt,California,122168
73,"buenos dia hope great day today in corona riverside irvine home financing make sense nine hundred and forty-nine three hundred and seventy-five seven thousand, four hundred and ninety-six carlos escobar real estate financing mlo four hundred and forty-seven thousand, seven hundred and ninety",California,122168
74,"buenos dia hope great day today in corona riverside irvine home financing make sense nine hundred and forty-nine three hundred and seventy-five seven thousand, four hundred and ninety-six carlos escobar real estate financing mlo four hundred and forty-seven thousand, seven hundred and ninety",California,122168
75,flight covid nineteen excited nervous ready jsx,California,122168
76,"yesterday one hundred and twenty-one thousand, four hundred and fourteen new case covid19 four thousand, nine hundred and twenty-eight death reported past twenty-four hour brings total six million, five hundred and sixty-two thousand, six hundred and ninety-six case three hundred and eighty-six thousand, seven hundred and eighty-seven people died woodbridge",California,122168
77,covid nineteen opportunity abound mile driven go bsbmagazine,California,122168
78,hello real coffee month lifereturns starbucks covid19 coffee simplepleasures longbeach signalhill starbucks,California,122168
79,racial discrimination time covid sacramento california,California,122168
80,corona ca thu jun 4th forecast today sunny hi ninety-three tonight patchy fog lo fifty-eight,California,122168
81,virus haiku kill black faster covid nineteen hand racist cop leelee ain ' msbehavin six two two thousand and twenty vallejo california,California,122168
82,covid who ' west hollywood california,California,122168
83,thank supporting covid nineteen relief effort,California,122168
84,need you come support shop local business lookoftheday newgearday shade lashesfordays corona california,California,122168
85,covid nineteen testing center crenshaw christian center eifministries los angeles ca,California,122168
86,and title husband wife bolo corona california,California,122168
87,time dining covid nineteen lockdown started thing slowly getting normal food dining breakfast dennys irvine orangecounty california usa denny ',California,122168
88,read stadium sized asteroid passing near earth level six jumanji two thousand and twenty locked loaded jumanji level6 murderhornets riot asteroid coronavirus earthquake whatnext metal house,California,122168
89,"opening edwinmills covid join tonight 3pm close limited seating available six hundred and twenty-six five hundred and sixty-four eight thousand, six hundred and fifty-six onlyinoldpas pasadena curbsidepickup riot open oldpasadena edwin mill equator",California,122168
90,social distance selfie notlullabies thanks beka coming way great friend socialdistance covid19 sixfeetapart los angeles california,California,122168
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus mithackmed mit ',California,122168
92,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian mithackmed mit ',California,122168
93,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield ',California,122168
94,lesliendwight quote corona california,California,122168
95,lagalaxy neryrramos lagalaxy covid19 lagalaxycovid19 dignity health sport park,California,122168
96,happy pride month corona california,California,122168
97,covid practice dummy valhallammasb 10thplanetsantabarbara mma machadojiujitsu brazillianjiujitsu bjj sambo valhalla mma kickboxing amp fitness,California,122168
98,pre covid nineteen close friend client toscar award good time johncampbellest peterlorimer peakechristine luxuryrealestate funwithfriends luxurylifestyle los angeles california,California,122168
99,mother say trying tonget perfect picture smiling lmao perfect doe corona california,California,122168
100,birthday dinner thanks covid nineteen diamond bar california,California,122168
101,making lost disneyland time homemade churros brianurquhart disneyland disneylandchurros quarantine covid19 south pasadena california,California,122168
102,covid19 lockdown cooking tonight chinese american classic sesamechicken thanks mindy recipe kenjilopezalt seriouseats the food lab oakland california,California,122168
103,here ' line fighting covid19 frontlines whoin way fighting justice racism blacklivesmatter changemustcome sherman oak,California,122168
104,fly ninety pound lighter today tbt brought mauro corona del mar california,California,122168
105,riff new england chowder meet cioppino soup corona del mar california,California,122168
106,boybyee kiraminklashes siberianminklashes minklashes getyours shoplocal smallbusiness blackownedbusiness supportblackbusiness corona california,California,122168
107,fuck tysonfoods,Washington,22729
108,stomp spread covid nineteen sea tac airport ground flyhealthysea seattle tacoma international airport,Washington,22729
109,moment ago sunset station reopened door time coronavirus pandemic sunsetstation henderson henderson nevada,Nevada,9129
110,wynn la vega reopened door time following coronavirus wynnlasvegas reopening strip,Nevada,9129
111,we 'll updating story day wednesday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,70555
112,five hundred new case coronavirus austin area past day austin public health official said wednesday janet pichette aph atx austin all512,Texas,70555
113,ride covid19 lockdown great serong again letsride ride365 oscar country store,Texas,70555
114,amazing place angel u covid foofbank check saturday event rocking red carpet two thousand and twenty playing 645pm community food bank,Texas,70555
115,we 'll updating story day wednesday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,70555
116,five hundred new case coronavirus austin area past day austin public health official said wednesday janet pichette aph atx austin all512,Texas,70555
117,fifth circuit court appeal letting texas open ballot by mail program coronavirus pandemic legal challenge atx austin all512,Texas,70555
118,' beginning lose what ' left mind bowsersvoice kennyjamesvoice kennyjames bowser covid19 stayhome staysafe flower mound texas,Texas,70555
119,texas standard texas ' state leader fight coronavirus receives state salary allowed thirty hour per atx austin all512,Texas,70555
120,feel good rid corona fro beard look like professional again time grinding getting result distinguishedgentleman covid nineteen haircut valentine ' cut,Texas,70555
121,goruck quarantine patch came yesterday twelve mile rucked goruck quarantine starcourse optoutside rucking coronavirus covid19 gasmask makingmemories cedar park texas,Texas,70555
122,goruck quarantine patch came yesterday twelve mile rucked goruck quarantine starcourse optoutside rucking coronavirus covid19 gasmask makingmemories cedar park texas,Texas,70555
123,it ' `` you 're grounded die '' kind day godhelpmethroughtheteenyears puzzle margs isitfridayyet parenting covid curfew imover2020 fort worth texas,Texas,70555
124,counting covid19 pandemic south carolina,South Carolina,12415
125,covid zoom look day mount pleasant south carolina,South Carolina,12415
126,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,162530
127,copper covid key available bullseyetacsup bullseyetacticalsupply bts copper covidkey touchfree bullseye tactical supply inc,New Jersey,162530
128,carpool newjersey gt nashville looking carpooling don ' know drive avoiding flight covid,New Jersey,162530
129,word incredibly stupid is,Alabama,19072
130,beautiful bride deserved date night three month thanks covid sol luna,Alabama,19072
131,got news member class covid nineteen heard faith talk commencement,Maryland,55858
132,athens fyi six hundred and seventy-five college ave athens neighborhood health center coronavirus testing friday two 5pm ya two athens georgia,Georgia,49859
133,little known covid nineteen symptom three headed boy athens georgia,Georgia,49859
134,check latest blog staying active covid hipster hound llc,Georgia,49859
135,surving thriving business covid nineteen serendipitylabsatlanta circleoffirms pronetworkerllc woman business breastcancersurvivor womenempowerment zoom,Georgia,49859
136,surving thriving business covid nineteen serendipitylabsatlanta circleoffirms pronetworkerllc woman business breastcancersurvivor womenempowerment atlanta georgia,Georgia,49859
137,welcome america2020 covid19 georgefloyd war winagainstracism atlanta georgia,Georgia,49859
138,realest game rather igotthedishes yourpersonalchef blackchef georgefloyd wouldyourather chefdayoff cheflife covid nineteen somethingtothinkabout peachtree corner georgia,Georgia,49859
139,leopard face mask stock high quality polyester soft comfortable easy breathable skin friendly water resistant uv resistant two layer cloth mask buy online store pick shipping pack two nine ninety-nine leopard covid,Georgia,49859
140,join tonight covid concert ejbjazz facebook page six seven mr henry ',District of Columbia,9120
141,watch share watch this georgefloyd thisiswhywekneel coronavirus washington,District of Columbia,9120
142,`` people money '' island sacrificed economy stay coronavirus free,District of Columbia,9120
143,thank mojozilla mojo sign and excuse grass landleech covid it ' probably getting cut august capitol view stifft ' station,Arkansas,8425
144,sign join june 18th oneblood drive twelve 6pm donor receive free shirt covid nineteen antibody test wellness checkup register ymca palm beach,Florida,60183
145,calling seasoned real estate investor despite covid19 `` noratio '' loan also known `` dscr '' loan back qualify based property ' income personal income coronavirus mortgagebroker investmentproperty refinance cashout realestateinvestor,Florida,60183
146,anabelgonzalezfigueroa tiktok coughing coronavirus peeingmyself country walk florida,Florida,60183
147,coronavirus update june four two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,60183
148,let help reopen new custom hand sanitizer station print logo image text new uv printer contact hankscraft ajs today taphandle handsanitizer covid19 hankscraft ajs,Wisconsin,19892
149,hello highlight goodbye covid19 root joule salon,North Carolina,32075
150,gov cooper address disproportionate impact covid nineteen,North Carolina,32075
151, ,North Carolina,32075
152,coronavirus mutating expert potential danger,Oregon,4474
153,national testing guideline covid nineteen,Oregon,4474
154,thechaz ready thenewantiochspeedway dirt dirtracing malibu barbie covid19 medford oregon,Oregon,4474
155,remote audio voice recording covid nineteen lockdown two comparing isdn amp amp source connect,Kansas,10167
156,new orleans louisiana,Louisiana,41562
157,ordered rush mask secretscarf stay safe it ' perfect thank you rush rushband geddylee alexlifeson neilpeart mask covid19 socialdistancing besafe flagstaff arizona,Arizona,22886
158,coronavirusmemes coronavirus law like bufboiathletics bufboi athletics,Arizona,22886
159,snoopdogg fuckracism covid19 two thousand and twenty south phoenix,Arizona,22886
160,coronavirus case rise west south bloomington minnesota,Minnesota,26273
161,plexiglas screen chair well nailsalon covid19 glad back santa fe new mexico,New Mexico,8353
162,miss tennis team dearborn high school girl jv tennis season cut covid dearbornhighschool girlstennisteam dhs tenniscoach dearborn high tennis court,Michigan,58241
163,finally getting nail precaution separation drape coronavirus crystal nail,Colorado,27346
164,united state passed one hundred and ten thousand confirmed covid nineteen death,Tennessee,25190
165,sight pilsen latino latina pilsen covid19 chicago artistsoninstagram pilsen chicago,Illinois,124759
166,talking coworker amp prob lot chicago stuck reopening yesterday despite spike covid case amp death chicago illinois,Illinois,124759
167,pretty much summer body hold notice coronavirus pandemic come end lol sioux fall south dakota,South Dakota,5247
168,covid nineteen no end road allium kauffmanmemorialgarden kansascity missouri onlyinmissouri ewing muriel kauffman memorial garden,Missouri,14438
169,"march one june two nh four thousand, seven hundred and forty-nine covid case four hundred and sixty-two hospitalized two hundred and fifty-six death cheshire county fifty-seven case ten hospitalized two death integrative massage therapy",New Hampshire,4876
170,mr mr negron kortze met year ago wedding nothing covid19 stop love story congrats two love revcorynewell norfolk virginia,Virginia,47856
171,thankful lend small hand supporting bourquefdn raise fund massnurses instrumental patient covid crisis time register run essex sport center,Massachusetts,102063
172,azul compulsory candlelight thanks 7dgames covid delivery service elkins park pennsylvania,Pennsylvania,78335
