,tweet,location,Confirmed
116,real game trump biden mason devilwhorshipper chaos two thousand and twenty neworder wakeup losangeles florida texas atlanta detroit newyork coronavirus corona rona georgefloyd los angeles california,California,210584
117,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
118,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
120,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
121,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
122,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
123,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
124,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
125,it ' like want supporter die proof gop death cult,California,210584
126,great night jomomma jessepryor1 covid bar hoping thanks guy carlsbad california,California,210584
127,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
128,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
129,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
130,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
131,thank organizedmike covid garage sale item spider awesome la habra california,California,210584
132,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
133,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
134,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
135,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
136,sunflower covid season san francisco california,California,210584
137,vincent van gogh covid season san francisco california,California,210584
138,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
139,bastiantiger yup getting week lockdown county health officer,California,210584
140,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
142,people throwing `` may live interesting time '' curse way much,California,210584
143,time classic ferris bueller carpool cinema santarosa treasure socialdistancing car luther burbank center art santa rosa ca,California,210584
144,death cult,California,210584
145,wan na swimming summer summer2020 quarantine swim swimming outdoorphotos forestparkforever park parklife world ' fair pavilion forest park,Missouri,20572
146,feel good girl dance again talentonparadenationals great event social distancing enjoyable safe feeling slightly normal st charles convention center,Missouri,20572
147,want movie movie movietheater quarantine stlcity delmarloop summer2020 silverscreen ucityloop film stl landmark ' tivoli theatre,Missouri,20572
148,judge order release child detention center trumpconcentrationcamps recently death camp kid fuckdonaldtrump nazitrump failingtrump racisttrump concentrationcampsforkids covid19 coronavirus pandemic,District of Columbia,10216
149,spain implement guaranteed minimum income,District of Columbia,10216
150,genius donald trump covid19 pandemic2020 help white house,District of Columbia,10216
151,mask glove ppe equally washingtondc washington,District of Columbia,10216
152,jail isn ' death camp age pandemic seventeen correction officer charged trans woman ' death rikers island jail acab policebrutality fuckthepolice badcopnodonut pride,District of Columbia,10216
153,forgot include photo liem mdub71 driving home picking dinner socialdistancing covid nineteen lincoln nebraska,Nebraska,18775
154,citing unrelenting spread coronavirus federal judge ordered child currently held ice custody twenty day atx austin all512,Texas,145894
155,we 're quarantine midnightrollcall covid19problems steveaoki covid19 texas texasshutdown suzi8020 reallife2020 steveaokifoundation quarantinelife westgreen katy texas,Texas,145894
156,friday rough bar closed today spike covid case austin texas,Texas,145894
157,citing unrelenting spread coronavirus federal judge ordered child currently held ice custody twenty day atx austin all512,Texas,145894
158,what discussion series exploring need know covid nineteen moving forward continues wednesday july one dr rama thyagarajan atx austin all512,Texas,145894
159,covid nineteen case texas continue surge young people appear driving force texas reported nearly six thousand new case covid nineteen thursday atx austin all512,Texas,145894
160,citing unrelenting spread coronavirus federal judge ordered child currently held ice custody twenty day atx austin all512,Texas,145894
161,citing unrelenting spread coronavirus federal judge ordered child currently held ice custody twenty day atx austin all512,Texas,145894
162,mask mask coronavirus htown oiler houstonoilers nfl town,Texas,145894
163,simple daily precaution help prevent spread respiratory illness like covid19 learn protect covid nineteen,Texas,145894
164,crystalcarryinglibertarian werkbabe say covid19 new name stayathomegobrokeandwaittodie lake travis,Texas,145894
165,mask covid19 democrat harriscounty linahidalgo mayorturner government governorabbott trump trump2020 hpd houston lie president dora mask jersey village texas,Texas,145894
166,corona virus seriously thing understand country letting border fort worth texas,Texas,145894
167,welp winning big citizen lose pharmastatesofamerica psa covid19 foodforthought nh hyde park,Texas,145894
168,maxwell posner npr youtube like run bike walk especially pandemic it ' time forget atx austin all512,Texas,145894
169,new normal maxxcalzz dallas maskon covid19 margaretmcdermottbridge litebenderphotography margaret mcdermott bridge,Texas,145894
170,no frightening earnings based closing store bc pandemic online sale fine nike fine,Texas,145894
171,preventthespread socialdistancing pwatnb nbtx painting twist,Texas,145894
172,year birthday come thru mandatory mask wear order didn ' let corona stop them happy birthday colecolors houston texas,Texas,145894
173,happy saturday running errand staying safe houstonwecandothis covid19 technologycoach katy texas,Texas,145894
174,protest covid goruck,Texas,145894
175,one hundred day covid19 unit exhausted united memorial medical center,Texas,145894
176,msdolce kobexdelicious americanbully lilactri microexoticbulls htown covid19 two thousand and twenty june27 djscrew texas legend guerrabullies jersey village texas,Texas,145894
177,maxwell posner npr youtube like run bike walk especially pandemic it ' time forget atx austin all512,Texas,145894
178,oh wow covid19 update holy cow san antonio texas,Texas,145894
179,oh wow covid19 update holy cow san antonio texas,Texas,145894
180,today ' office music musician musicianlife livemusic guitar guitarlife guitarist vocal vocalist socialdistancing outside outdoors blue rock soul texas party partyon san antonio texas,Texas,145894
181,pretty scary text message today covid19 staysafe pandemic villa el jefe,Texas,145894
182,justincase covid19 wereallinthistogether masks4all northeast side san antonio,Texas,145894
183,drive social distancing concert lizzychadwell marcrebillet coyote drive in,Texas,145894
184,windcrest united methodist church,Texas,145894
185,saturday covid nineteen 3rd day quarantine movie night guess burleson texas,Texas,145894
186,clinical guideline physiotherapy treatment patient covid nineteen acute hospital setting,Oregon,8094
187,covid nineteen great bike sale free weight treadmill dickssportinggoods bikesales exercise homegyms pandemic2020 stayhomestaysafe pleasewearamask lake oswego oregon,Oregon,8094
188,dessert pickkes yogurt maple syrup saturday covid nineteen quarantinelife teampixel portland pdx or tigard oregon,Oregon,8094
189,proclamation suspending entry immigrant nonimmigrants present risk labor market economic recovery following covid nineteen outbreak,Washington,31404
190,covid nineteen,Washington,31404
191,they 're confederate nearly know that deception real know hypnotized sheep believe him govinslee wish president trump cared living american dead confederate,Washington,31404
192,american divided hate other common good getting rid side,Washington,31404
193,thank jamieoliver keeping healty quarantine seattle washington,Washington,31404
194,bethwmusic millerstonework work art cherry tree pretty awesome come home to plain washington,Washington,31404
195,social non distancing blackvulture birdsofinstagram birdphotography vulturesofinstagram kentucky sharethelex jacobsonpark jacobson park,Kentucky,15167
196,social distancing it ' finest florence kentucky,Kentucky,15167
197,covid coronavirus lie downtown anchorage,Alaska,851
198,covid nineteen surviver wear damn mask public place wear protect you long term damage virus unknown alexandria virginia,Virginia,61247
199,including parent u5 u6 recreation program session make socialdistancing easier young soccerplayers playunited recreationalsoccer harrisonburg svusoccer horizon edge sport campus,Virginia,61247
200,covid distraction courtesy thedecemberists wore `` everything awful '' mask today got compliment thing happy hrbassman arlington virginia,Virginia,61247
201,business lunch two thousand and twenty covid19 style welcome tiny planet wendy ',Virginia,61247
202,social distancing friend baecation buckroe beach,Virginia,61247
203,great time night celebrating kimmie0680 birthday night pwatmcdonough mask socialdistancing painting twist mcdonough ga,Georgia,74985
204,girl fun night weather fabulous stay away corona want normal back greatevening sandy spring georgia,Georgia,74985
205,fashion statement mask asneeded socialdistancing beoptimistic covid19 gainesville georgia,Georgia,74985
206,social distancing beach tybee island beach,Georgia,74985
207,cure destroying covid19 longhorn steakhouse,Georgia,74985
208,real men wear mask life love amp covid nineteen play with life matter you matter you mask on liveloveandwearyourmask warner robin georgia,Georgia,74985
209,ready zip on covid19 coronavirus xbc explorebrowncounty browncounty indiana browncountyindiana nashville nashvilleindiana ziplining outdoorlife explore brown county valley branch retreat,Indiana,44575
210,coronavirus take emotional toll health worker suffer ptsd hammond indiana,Indiana,44575
211,medicare data black people likelier hospitalized covid hammond indiana,Indiana,44575
212,social distancing day one hundred and two saw little dog people are are havanese havaneseofinstagram phoebe socialdistancing frontyardnoleash noblesville indiana,Indiana,44575
213,patio open ample social distancing come try smoked salmon tyrolean special three mimosa more open 5pm mozart ',Ohio,49455
214,"eaten larosas located two thousand, four hundred and eleven boudinot ave cincinnati oh forty-five thousand, two hundred and thirty-eight tested positive covid nineteen gettested larosas coronavirus covid19 larosa ' boudinot",Ohio,49455
215,house awhile social distancing cleaning procedure effect mask recommend l1 level bar arcade,Ohio,49455
216,fresh in house cinnamon roll cheer up add size drip coffee one 3aprons 3apronsbakery thisiscle clevelandbakery covid nineteen cinnamonrolls dollarcoffee warmsummer three apron,Ohio,49455
217,truest honest way look entire pandemic cosmonautmarcus shamed telling internet trust him fuck that this realest way look pandemic shame trustthisman,Ohio,49455
218,wear mask mask mask bandana dog dog dogsofinstagram bostonterrier socialdistancing covid covid19 coronavirus staysafe cleveland ohio,Ohio,49455
219,covid nineteen replacing common sense southfield michigan,Michigan,69679
220,' work home desk detroit mi,Michigan,69679
221,need house want good citizen social distance spot anti social social distancing try garden we don ' judge urban bungalow coffee gift shop,Florida,132545
222,global pride bringing lgbti community today twenty-seven june two thousand and twenty ensuring pride shine covid19 paper sculpture emilio apontesierra,Florida,132545
223,newscafe oceandrive southbeach miami ur mind covid19 number climbing party home smokedsalmon mustardsauce saugvignonblanc australia easysaturday apopka florida,Florida,132545
224,time eating orlando pandemic started bulla gastrobar,Florida,132545
225,coronavirus update june twenty-seven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,132545
226,nasa wearable coronavirus nasa designed vibrating necklace help stop touching face,Florida,132545
227,six costly mistake avoid utility bill staying home pandemic,Florida,132545
228,beef keeping safe covid thanks ernie mask beefthedog wilton manor florida,Florida,132545
229,twitter coronavirus tech twitter admits went far '5g cause covid nineteen ' fact check label,Florida,132545
230,covid jake cantinas right indian rock beach florida,Florida,132545
231,social distancing sand bar bocaraton florida onaboat family vacation carlynicole sydneybean sunburned mybasetan iloveithere delray beach florida,Florida,132545
232,tuna asparagus accompanied two thousand and seventeen ridge lytton spring zin dinnerwithhubbs socialdistancing donandjeff ridgevineyards victoria park,Florida,132545
233,beach day jax sun socialdistancing water atlanticocean jaxbeach jacksonville beach florida,Florida,132545
234,cafelatrovamiami amazing experience incomparable juliopapadoble lot socialdistancing miami florida,Florida,132545
235,bird covid nineteen en davie florida,Florida,132545
236,yes we wear mask play tonight mask covid19 giglife safetyfirst casablanca cafe,Florida,132545
237,pandemic hair style getting bit wild methinks patel clan abode,New Jersey,170873
238,east hanover new jersey,New Jersey,170873
239,wearing mask afternoon church street montclair help defeat covid nineteen spread montclair new jersey,New Jersey,170873
240,everyday struggle glass facemask covid19 jersey city new jersey,New Jersey,170873
241,hoopssupply young player come like take team nbaplayoffs showing sign greatness get benefit while corona wouldn ' pause like this lebron jordan love year two,New Jersey,170873
242,socialdistancing curbsidepickup togo dinein cheesesteak hoagy pita salad hhi hhi lunchhiltonhead beacheats onbikepath hilton head island south carolina,South Carolina,31939
243,guess family vacation time covid19 circle beach chair play inside myrtlebeach coronavirus myrtle beach south carolina,South Carolina,31939
244,grocery pandemic bi lo supersaver,South Carolina,31939
245,coronavirus contact tracing 'not going well ' dr fauci say need testing cnbc,Pennsylvania,89446
246,benji walk coronafitness corona philadelphia pennsylvania,Pennsylvania,89446
247,pragmaticparty conservative politicize pandemic besafe self others philadelphia pennsylvania,Pennsylvania,89446
248,social distancing boston massachusetts,Massachusetts,108443
249,night faith outside covid adventure outsidediningatitsfinest mad hatter,Massachusetts,108443
250,mask covid nineteen coronavirus redsox thenewnorm dailylakewalk lake quannapowitt,Massachusetts,108443
251,jmazz corona virus birthday cake blowout happy birthday ingenious dontspreadyourdroplets happybirthday coronablowout northborough massachusetts,Massachusetts,108443
252,crowne family gym officially open practice social distancing sure wipe equipment crowne timberline,Colorado,32006
253,durham covid19 recovery amp renewal task force advising elected leader safely re open new citylife mayorschewel amp task force co chair katie galbraith president dukeregional big picture amp why,North Carolina,60812
254,masked social distancing lunch daughter grandkids commence heist brewery,North Carolina,60812
255,kayaking day summer lifetimekayak mountainislandlake socialdistancing lakelife lattaplantationnaturepreserve lattaplantation latta plantation nature preserve,North Carolina,60812
256,social distancing it ' best oibkahuna ocean isle beach north carolina,North Carolina,60812
257,smart spiritwear olympicfb mask gaiter covid19 pandemic olympic senior high school,North Carolina,60812
258,mattnathanson chuckle hard coronavirus covid nineteen greensboro north carolina,North Carolina,60812
259,playing pool pandemic two thousand and twenty durham north carolina,North Carolina,60812
260,built wooden monolith got bored pandemic two thousand and twenty tear apart later durham north carolina,North Carolina,60812
261,poloralphlauren polohitech polosport polosportsman covid nineteen era fayetteville north carolina,North Carolina,60812
262,week summer already new hobby pandemic escape garden pick spring garden food cary north carolina,North Carolina,60812
263,better chance getting pandemic sickness unopened sidewalk syrup syrup egg,Tennessee,40172
264,phoenix covid19 total wine amp,Arizona,70124
265,shit,Arizona,70124
266,socialdistancing garthbrooks niece garthdrivein garthbrooks pimacountyfairgrounds notsolivemusic countrymusic pima county fair,Arizona,70124
267,tomorrow morning 1st father son breakfast covid nineteen pandemic began yeah biscuit gravy sun city arizona,Arizona,70124
268,finally time year happy place practice range socialdistancing golfpractice hunter ridge golf course,Iowa,28073
269,thanks tofstore great new mask plague slayer hand sanitizer penis art brought vsnman tomoffinlandstore mycrazygaylife la vega nevada,Nevada,16339
270,life rough covid ' thankful house henderson nevada,Nevada,16339
271,pretty sure socialdistancing work party going sunset park hook la vega nevada,Nevada,16339
272,indoor dining chicago age covid greek island chicago il,Illinois,141077
273,quarantine installer yeah tv cable management chicago height illinois,Illinois,141077
274,phase one covid beard removal forest park illinois,Illinois,141077
275,social distancing meetups outside fun free amp fabulous logansquare summer chicago gay instagay socialdistancing outside park humboldt park,Illinois,141077
276,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,Illinois,141077
277,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,Illinois,141077
278,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,141077
279,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,141077
280,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,Illinois,141077
281,little grilltherapy today diningout socialdistancing cornonthecob bronzini kabobsonthegrill cedarplankseafood reisterstown maryland,Maryland,66450
282,mmm happy pandemic saturday aloha kamaole beach,Hawaii,872
283,thirty glove sauce fresh pasta courtesy mpnewyork caprese salad wine me quarantine dinner one hundred and eight delicious yummy solodining harbor point,Connecticut,46206
284,bye osseo going one hundred work home pentzhomes osseo minnesota,Minnesota,35033
