,tweet,location,Confirmed
27,covid nineteen update gristedes supermarket fifty-nine,New York,371711
28,covid nineteen update new york new york,New York,371711
29,covid nineteen update floyd riot gristedes supermarket fifty-nine,New York,371711
30,periscope outta sdny curfew molotov duo released bond unsg antonioguterres amp frprez censor press amp cameroon coronavirus scam song `` george floyd community policing null amp void foley square,New York,371711
31,incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
32,incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
33,incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
34,incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
35,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
36,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,371711
37,covid drive thru flatbush,New York,371711
38,covid nineteen update queen new york,New York,371711
39,truth georgefloyd maga protest coronavirus foxnews vote2020 melrose avenue,California,114733
40,shade blue shadesofblue newportbeach water surf beach sea ocean dailypainter coronadelmar corona del mar california,California,114733
41,protest riot looting hangover heart long beach forget covid lucy say people need come instead spreading apart long beach california,California,114733
42,thank ohhh val personalize mask ultabeauty color monogram covid19 masktrend ultabeauty holtville california,California,114733
43,quercetin boost interferon response virus covid nineteen,California,114733
44,changetheworld covid policebrutality peace artist justiceforfloyd stopracism drawing art vidasnegrasimportam wearetired los angeles california,California,114733
45,gnr guitarist slash show awesome coronavirus mask gun rose central,California,114733
46,corona ca mon jun 1st forecast today partly cloudy hi eighty-eight tonight partly cloudy lo sixty,California,114733
47,welcome christine aws autonomous car navarro robotics family awsdeepracer corona del mar california,California,114733
48,5th spring st saturday thirty two thousand and twenty dtla streetphoto photography looting cityscape civilunrest covid nineteen shooting georgefloyd raceandethnicety ahmaudardery virusoutbreak los angeles california,California,114733
49,six best date idea covid nineteen,California,114733
50,miss student zoom coming soon onlinecookingclasses zoom onlinekidsclasses onlinekidscamp cheferic culinaryclassroom chefericsculinaryclassroom chef lacookingschool lacookingclasses kidscooking kidsbaking summercamp onlinesummercamp covid cook bake yum,California,114733
51,nurse enjoyed much covid nineteen test procedure later week water nose swimming burned like that surgery center northbay,California,114733
52,one seven magnitude earthquake occurred six 21mi wsw corona ca detail map,California,114733
53,want work panda express we 're hiring corona ca click detail foodservice,California,114733
54,corona ca mon jun 1st pm forecast tonight partly cloudy lo sixty-one tuesday partly cloudy hi ninety-four,California,114733
55,black life matter dropxvisuals blacklivesmatter georgefloyd justiceforgeorgefloyd corona california,California,114733
56,violence anger coronavirus time bikinimartini carlsbad california,California,114733
57,gon na fun night hollywood blm antifa thug looter covid19 hollywood sunset vine hollywood calif,California,114733
58,interesting art boarded business castro sanfrancisco streetart covid19 carebearstare castro,California,114733
59,monday lapd lacityfire mayor georgefloyd covid19 los angeles city hall,California,114733
60,dog training positive method quarantined result lariots covid19 dystopia sunset boulvard,California,114733
61,welcome la lariots covid19 dystopia nationalguard melrose avenue,California,114733
62,lockdown newnormal lockdown quarantine covid19 georgefloyd murderhornets ww3 jason lucius upper bluff historic district,Illinois,121234
63,stuart goldstein covid ' affect golf two hundred and fifty-five,Illinois,121234
64,laundry drinking coffee friend celebrate late birthday may 31st two thousand and twenty covid19 free icantbreathe peacefulprotest mind stillman valley illinois,Illinois,121234
65,stay strong chicago added exclamation point wickerpark innjoy sign staystrongchicago covid19 chicago igerschicago kevinklimaphoto innjoy,Illinois,121234
66,ap primary test run campaigning coronavirus,Montana,519
67,state add four covid nineteen case two gallatin county,Montana,519
68,ap two dozen case covid confirmed weekend test,Montana,519
69,montana see 'cluster ' outbreak low covid nineteen case growth,Montana,519
70,bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9920
71,"walk up covid nineteen testing resume today amp tomorrow newbrunswick testing appointment amp number available daily test limited middlesex county resident newbrunswicknj gettested register seven hundred and thirty-two seven hundred and forty-five three thousand, one hundred",New Jersey,160918
72,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,160918
73,flyer update week ' food distribution time bgcn fooddistribution dogood covid19 cityofnewark boysgirlsnewark staysafe newark new jersey,New Jersey,160918
74,fire pestilence country war itself trump presidency over,District of Columbia,8857
75,covid19 coronavirus pandemic proved racism reason safetynet weak coronapocalypse georgefloyd protest flipandburn trumpvirus trumpdeathcult trumpocalypse economics blm resist publichealth publicpolicy,District of Columbia,8857
76,people important economy pope say peoplenotproperty dontreopen trumpliedpeopledied,District of Columbia,8857
77,cleanest seen damn gym day opened siverlining coronavirus covid19 lafitness at at lafitness hurst tx,Texas,65593
78,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,65593
79,pandemic fondrenexpress down believe it ' covid nineteen we 'll posted houston texas,Texas,65593
80,congratulation two thousand and twenty can ' stop jy pride covid can ' dull shine yates high school,Texas,65593
81,lot smoking covid nineteen friday memorial day cahill ' pub,Texas,65593
82,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,65593
83,anne arundel county md establish aggressive contact tracing program reopen aaco governor hogan shared statewide contact tracing plan want reopen md what ' plan haven ' seen it covid19 changethenarrative,Maryland,53327
84,covid19 coronavirus halftime racism erikpowery baltimore baltimorecity maryland mayor mayoral race west baltimore maryland,Maryland,53327
85,covid cooking matt edition matt amazing white chicken chili night ten ten recommend gaithersburg maryland,Maryland,53327
86,wfh day forty-nine daisy brandnewrock workingfromhome quarantine coronavirus perry hall maryland,Maryland,53327
87,watercolor lindakarslake powerful tribute nurse line caring patient especially covid nineteen powerful emotion national harbor maryland,Maryland,53327
88,it new month new week day rehab maybe weight bike time today pt whereisstan post covid edition wakemed healthpark,North Carolina,29592
89,covid19 fashion elizabeth,North Carolina,29592
90,today mark beginning two thousand and twenty ' seattlepride month come celebrate diversity equality individuality new tattoo email info dzul com book video consultation we 're gon na let covid19 way that work emma emmajuddtattoos,Washington,21977
91,corona coronalife lime coronaandlime road hog ' bar,Iowa,19699
92,dentist appointment today harper asked mask elf pet didn ' catch coronavirus make feel better 'fallon missouri,Missouri,13724
93,coronavirus over covid19 coronavirus riot two thousand and twenty columbia missouri,Missouri,13724
94,number athletic facility reopening visit information,Tennessee,22566
95,blog jennie woodworth library covid nineteen guideline updated june one,Tennessee,22566
96,brian feelin handlebar lol good news guy turn almond milk counter well milk almondmilk corona saintpetersburg florida saint petersburg florida,Florida,56830
97,denver booming coronavirus pandemic hope bounce,Florida,56830
98,coronavirus update june one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,56830
99,eating time covid19 canvas restaurant amp market,Florida,56830
100,new orleans louisiana,Louisiana,40341
101,can ' fight covid nineteen you 're aesthetic alexandria louisiana,Louisiana,40341
102,it ' two month eleven day seventeen hour but who ' counting we 're again beon4 wwltv covid19 wwltv,Louisiana,40341
103,public mass delaware return local parish including church holy child delaware coronavirus pandemic catholic catholicnews mass faith inwilm wilmingtonde visitwilm wilmde breakingnews mondaythoughts,Delaware,9605
104,63rd race covid19 overbrook philadelphia,Pennsylvania,76646
105,covid nineteen testing weekend protesting basketball come free test pull south fulton annex,Georgia,47902
106,hurricane season start june one covid nineteen pandemic time usual prepare emergency food water medical supply learn more henry county georgia,Georgia,47902
107,started covid hit couldn ' rhythm thing coming together letsgetit covid19 stayhome homeworkout jumprope ellenwood ga,Georgia,47902
108,readinglist brueggemann coronavirus two thousand and twenty finneytown ohio,Ohio,35984
109,join sunset riverside chat facebook live hubby update hillbilly football sport general school time covid nineteen fff ranch,Arkansas,7443
110,pre asthma appt required preventive covid test staysafe stayhealthy besmart wearamask banner health,Arizona,20129
111,coloradosprings real estate market update pertains specifically regulation re open state covid19 pandemic,Colorado,26563
112,trauma time covid,Vermont,983
113,unemployed result covid nineteen outbreak apply work steady paycheck time need click apply role wadena mn today manufacturing,Minnesota,25208
114,watch mayor baraka announces newark ' post covid nineteen reopening guidance,Oregon,4302
115,pkd foundation getting ready head place business check guidance returning work hammond indiana,Indiana,34830
116,staysafe stayhealthy there free covid nineteen testing monday june 8th two thousand and twenty shoutout share agape apostolic faith assembly,Indiana,34830
117,ford police interceptor raising temp inside one hundred and thirty-three degree fight covid nineteen itinthed350,Michigan,57532
