,tweet,location,Unnamed: 0,Province_State,Confirmed
108,This pre-covid @amfar party #pic appeared in my timeline feed today. It reminded me of how much I miss opening our Chelsea apartment for nonprofit events – supporting social causes that raise money and awareness for… https://t.co/Hsweafu9as,New York,36,New York,389085
109,"Pedi in a Chinese spa with mask , social distancing and screen protection. Open first day here . @ Cross River Reservoir https://t.co/IctCRZgm9i",New York,36,New York,389085
110,"What’s your ETA //
#adrianemorales
#facetimeshoots
.
.
.
#location
#newyork 
#newyork 
#muse @Lux_Suicide 
.
.
.
#dazed #wunderdust #aem #nyc #ny #inkgirls #tattoos #socialdistancing #quarantinelife #facetime @ New… https://t.co/EGv4IgHDog",New York,36,New York,389085
111,Lunchtime... oxtail with peas and rice ☝🏽😋🍽 #workfromhome  #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Shawn’s Fortress of Solitude https://t.co/iuYDZ4FSVg,New York,36,New York,389085
112,"We’re back! After closing our doors to the public for the last 99 days, we reopen tomorrow at noon. Reduced summer hours 12-5 Wednesday-Sunday. Masks required. Social distancing. Max two customers at a time. Hope to… https://t.co/Qgdc1IyRQe",New York,36,New York,389085
113,"Property Viewings
172 West 72nd #14A 

#covid #phase2  #realestate  #realestateauction  #auctioneer  #milliondollarlisting  #philanthropy  #donoradvisedfund @ Upper West Side https://t.co/NFNQSWRtGO",New York,36,New York,389085
114,"We put in the work, so we can celebrate the win.
.
.
.
#fitness #fitnessmotivation #fitnessjourney #fitfam #fitdad #fitover40 #goals #workout #workoutmotivation #workfromhome #summer2020 #fitaddict #fitson #peace… https://t.co/EeVJZqnmeL",New York,36,New York,389085
115,"So back in February BC( before corona)  FitLine flew me out to see their product line first hand. I tried the products and fell in love. 
.
.
Now I’m not just an ambassador I’m a partner and want to share this… https://t.co/ZuRHHGgQSq",New York,36,New York,389085
116,"#politicalhiphop #anthem written on #juneteenth2020 at the height of the new recession, the #covid19 #pandemic &amp; the #americanspring. Click bio to listam. @ Astoria https://t.co/XNOQKNnY0x",New York,36,New York,389085
117,"This is how I celebrate my birthday due to pandemic🤣🤣🤣🤣
#animalcrossing#623#crazyme#happybirthdaytome @ Queens, New York https://t.co/D1kZ3OJPGu",New York,36,New York,389085
118,"Day 46 #Quarantine #Homeworkout

#Pushday #chest #shoulders #triceps

Now that I'm getting the hang of this, I created this one all on my own!  And had a #personalrecord for lifting as well :)

#Triset 1: 3 sets
8… https://t.co/QYmzh3VWFw",New York,36,New York,389085
119,NYC 🐾 #socialdistancing #mta #subway #socialdistance @ Delancey Street Station https://t.co/yroZAjEkKO,New York,36,New York,389085
120,"WE ARE BACK 😃

 Phase 2 started on Monday, Don’t forget your masks and keep your best practices for social distancing. Support local - our shops and restaurants need us now more than ever, I'm loving right now is the… https://t.co/99WmwpA7WM",New York,36,New York,389085
121,"#littleitalynyc #chinatownnyc #coronavirus #openforbusiness #openingup @ New York, New York https://t.co/yDtDiYIMQh",New York,36,New York,389085
122,"A humid walk, a hot basement, and the coronavirus couldn’t stop me from voting! #ivoted #i❤️NYC @ Bronx, New York https://t.co/B1X2vc7HZe",New York,36,New York,389085
123,"We’re finally in Phase two of COVID-19 reopening and we’re extremely excited for some sense of normalcy.⠀
*⠀
*⠀
*⠀
On Brooklyn’s Lifestyle (https://t.co/FjPneQOpNU) we’re sharing our first installment of NYC… https://t.co/78V84axeEi",New York,36,New York,389085
124,"Reposted from @KnitsRhythm @144stitches purchased three skeins of Unicorn AGES ago and asked me to hold onto them until her beautiful soul came back to NYC. But, due to COVID-19, our next get together (drinks… https://t.co/cl4m5hQs3j",New York,36,New York,389085
125,First meal in public since covid began @ Bella Via Restaurant https://t.co/Bapx0vETri,New York,36,New York,389085
126,"End if the day. It started out rough, was busy and this was a nice finish. 

How’s work going with y’all? Still working from home? It’s gonna be like this for sometime I believe, especially since some states are… https://t.co/9iv9klORKF",New York,36,New York,389085
127,"Thank you @newsday for featuring @317mainstreet 
https://t.co/gYQbEMONu9
We go live with indoor seating tomorrow, we… https://t.co/nYQN0nSr0C",New York,36,New York,389085
128,"America! What the F#!* is wrong with you!? #REALredstate #covid19 #coronavirus.jhu.edu #getmeoffthissinkingship #getreadyforthesecondcoming #phase2 #becausebarsandbeachesaresuddenlysafeagain @ New York, New York https://t.co/oiIDIdJuXo",New York,36,New York,389085
129,"I plan on continuing social distancing for this reason. Also, I believe in science and don't feel like getting sick.

#covid19isnotover
#NewYorkTough #newyorkcity #newyorkstate #NYC 
#covid19 #coronavirus… https://t.co/wJNQynZZwK",New York,36,New York,389085
130,"Not gonna lie. I know I’m some places they are driving everyone crazy but I am enjoying the pandemic fireworks ... @ New York, New York https://t.co/dMStFp0YnC",New York,36,New York,389085
131,Attention  attention  7sday is just 3 weeks away.. Covid may have messed up our original plans for the new 7sday second annual car show and meet but we will still pay homage to our day. TRL and Rix Magazine will be… https://t.co/AJF1wWHz8x,New York,36,New York,389085
132,"(Pop up meet &amp; Rally run) 
7sday is just 3 weeks away Covid may have messed up our original plans for the new 7sday second annual car show and meet but we will still pay homage to our day. TRL and Rix Magazine will… https://t.co/G6mrT2kth3",New York,36,New York,389085
133,"Good evening! Overcast and 75 degrees at Horseshoe Lake. ⛅ There is a south-southwest breeze at 7 mph. 🍃. The dew point is 64 degrees.

This is primary night in the era of social distancing. ❎ While certainly not my only electio...
https://t.co/CtFTBMF0Du",New York,36,New York,389085
134,"(Pop up Meet &amp; Rally Run The New 7SDAY) 
7sday is just 3 weeks away Covid may have messed up our original plans for the new 7sday second annual car show and meet but we will still pay homage to our day. TRL and Rix… https://t.co/bal9eLbdYW",New York,36,New York,389085
135,"Shout out to @fashionnova for helping keep my mask game on point‼️  #DazzlingDanette #PerformerLife #Mompreneur  #CoVidCouture #Quarantine #Influencer 
.
Mask @fashionnova @ Society Hill, Jersey City https://t.co/fdqPG7amM9",New Jersey,34,New Jersey,169734
