,tweet,location,Unnamed: 0,Province_State,Confirmed
16,"COVID-19 update 
Breakfast outside @ Yesterday's Diner https://t.co/YcfoU6QZPg",New York,36,New York,389085
17,"COVID-19 update 
 Eating normally????? @ Yesterday's Diner https://t.co/sSdOgFSrOq",New York,36,New York,389085
18,"Forreal lol
#totovirus #Coronavirus #smh #covid #covid19 #china @ New York, New York https://t.co/VsBCzwjXOT",New York,36,New York,389085
19,Some serious #smize from Brandon! Day 2 post COVID... great to see so many beautiful people again @TJSalon @ Central Park https://t.co/0VZr4vSC4n,New York,36,New York,389085
20,"Pedi in a Chinese spa with mask , social distancing and screen protection. Open first day here . @ Cross River Reservoir https://t.co/IctCRZgm9i",New York,36,New York,389085
21,"Property Viewings
172 West 72nd #14A 

#covid #phase2  #realestate  #realestateauction  #auctioneer  #milliondollarlisting  #philanthropy  #donoradvisedfund @ Upper West Side https://t.co/NFNQSWRtGO",New York,36,New York,389085
22,"#politicalhiphop #anthem written on #juneteenth2020 at the height of the new recession, the #covid19 #pandemic &amp; the #americanspring. Click bio to listam. @ Astoria https://t.co/XNOQKNnY0x",New York,36,New York,389085
23,"#littleitalynyc #chinatownnyc #coronavirus #openforbusiness #openingup @ New York, New York https://t.co/yDtDiYIMQh",New York,36,New York,389085
24,First meal in public since covid began @ Bella Via Restaurant https://t.co/Bapx0vETri,New York,36,New York,389085
25,"America! What the F#!* is wrong with you!? #REALredstate #covid19 #coronavirus.jhu.edu #getmeoffthissinkingship #getreadyforthesecondcoming #phase2 #becausebarsandbeachesaresuddenlysafeagain @ New York, New York https://t.co/oiIDIdJuXo",New York,36,New York,389085
26,"Please wear your mask or stay home! #covid19 #coronavirus #wearyourmask @ Pensacola, Florida https://t.co/OTxy0ucOWo",Florida,11,Florida,103503
27,#coronavirus #bebe #mask #goingtomyboat @ The Deck at Island Gardens https://t.co/EZsKVtrwou,Florida,11,Florida,103503
28,#StephenColbert #JamesCorden #TheLateShowWithStephenColbert Stephen Colbert gives James Corden 'Carpool Karaoke' social distancing tips https://t.co/62ymFdkHrm https://t.co/WeNr0Xh6xo,Florida,11,Florida,103503
29,#Music #Health #Coronavirus Watch musicians play an eerie concert to a theater full of plants https://t.co/JOPTaiqM4O https://t.co/YfHXJrMkzZ,Florida,11,Florida,103503
30,Dm me for your custom orders. #metallic #foil #custommade #customtshirt #customapparel #quarantine #quarantinelife #graduation #graduationtshirts @ Cooper's Hawk Winery &amp; Restaurant https://t.co/GEjcASqpzA,Florida,11,Florida,103503
31,"If you work from home due to Corona should your employer pay a % of your electric bill? #livingatwork @ Delray Beach, Florida https://t.co/RxM8tkesL6",Florida,11,Florida,103503
32,"CORONAVIRUS UPDATE: JUNE 23, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/tTu1Ww5OwV",Florida,11,Florida,103503
33,#StephenColbert #JamesCorden #TheLateShowWithStephenColbert Stephen Colbert gives James Corden 'Carpool Karaoke' social distancing tips https://t.co/nd8gK7ALn2 https://t.co/sfcWT9fNsL,Florida,11,Florida,103503
34,#socialdistancing  done right #kapiolanipark @ Waikiki https://t.co/GKJsbAAEKK,Hawaii,15,Hawaii,819
35,"Specials today! Tuesday June 23, in the year of COVID! We're still open...barely! But we did get an amazing fish today! Come try...while you still can! #supportlocal #eatlocal it matters! @ Kohala Burger and Taco https://t.co/FJ0gjeVqSm",Hawaii,15,Hawaii,819
36,"I said what I said . @ Corona, California https://t.co/t6NmeHC1Es",California,5,California,191477
37,Warp Speed COVID-19 Vaccine Makes Big Pharma Crooks Rich https://t.co/h9w3gD0Kro https://t.co/CH0xnvEV58,California,5,California,191477
38,"Introducing lockdown haircut and my rockstar #loveyourself #kids #hairstyles #summer #red #swag #love #california #bayarea @ San Francisco Bay Area, California https://t.co/iNjoPJXmcK",California,5,California,191477
39,"#norcal #california #covid19 #situationalship @ Mount Shasta, California https://t.co/qFEp2q8xhQ",California,5,California,191477
40,"Corona, California - eating a gourd vegetable that i ate after cooking Food Poisoning https://t.co/7uLaD0dcGk",California,5,California,191477
41,First air flight since #covid19 - thank you @delta for making us feel safe! alexaverbook @ Los Angeles International Airport https://t.co/khvkm3I8wZ,California,5,California,191477
42,Keep your hands clean... #dirtyminded #cleaningmotivation #cleanhands #mindset #cleanculture #covid19 #socialdistancing @ Lower Haight https://t.co/CFgQdPMoGw,California,5,California,191477
43,Corona CA Tue Jun 23rd AM Forecast: TODAY Partly Cloudy Hi 93 TONIGHT Partly Cloudy Lo 61,California,5,California,191477
44,"Good morning from CDM....  I sure have missed you Cali! #junegloom  #waterview @ Corona del Mar, California https://t.co/hcJ2qRUlh3",California,5,California,191477
45,"Stay-at-home cooking week 9! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/ICpExhYlPh",California,5,California,191477
46,"Social Distancing on Delta First Class!
#deltaairlines @ Los Angeles International Airport https://t.co/M6sUvB8uAE",California,5,California,191477
47,"Good job, Big Bear! [image description: store entrance with large sign on sandwich board saying No Mask No Entry] #covid19 @ Big Bear Lake, California https://t.co/ELbpVVi0CD",California,5,California,191477
48,"It is not pretty but the system is working so we are sticking with it.  #quarantinequalitytime #paperandpen #workfromhome #beefamilyvalues @ Petaluma, California https://t.co/v1dEJV62NL",California,5,California,191477
49,"Now taking phone &amp; in-person orders!! *please continue to wear a mask &amp; practice social distancing*
#BADMAASH #BADMAASHLA #indianfood @ Badmaash Fairfax https://t.co/AmPe4tp2jg",California,5,California,191477
50,"Pre-lockdown throwback: HOUNDMOUTH + THE VELVET TEEN in 2015!
We need your help to get back to normal after this:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - have DNA Lounge brand liquor delivered!

#dnalounge #live105 #houndmouth #thevelvetteen #indierock #livemusic... https://t.co/vduvKypmeQ",California,5,California,191477
51,"We have been waiting for almost an hour to get tested. We arrived at 2 pm hoping the line &amp; media would be gone. On Tuesday, June 23, 2020. #covid19 #quarantinelife @ SAP Center https://t.co/jZf1nqD0Ev",California,5,California,191477
52,"Just me and my shadow....
.
.
.
#sanfrancisco #oceanbeach #dogwalk #shadow #covid19 @ San Francisco, California https://t.co/quiYwFLrsW",California,5,California,191477
53,"Dog days of summer. #pool #coronavirus @ Mission Viejo, California https://t.co/v2B1kNlDd2",California,5,California,191477
54,"They have outside dining tables scattered about. #covid19 (@ The @GoldenSquirrelP in Oakland, CA) https://t.co/vgAJIjnyo5 https://t.co/uIpqb00pxf",California,5,California,191477
55,"Very limited outdoor dining available. #covid19 (@ Momo Ramen in Oakland, CA) https://t.co/fT7F0ELXGc https://t.co/swctl0IHbF",California,5,California,191477
56,Corona CA Tue Jun 23rd PM Forecast: TONIGHT Patchy Fog Lo 60 WEDNESDAY Patchy Fog Hi 94,California,5,California,191477
57,School board is meeting today. Our teachers and students need to be safe! We need a safety plan! #cnusdfutureready #cnusd @ Corona Norco Unified School District https://t.co/dKtHdzjlmh,California,5,California,191477
58,"Open House, Sat 06/27/20, CALL or DM for appt. 15281 Cascade ln Huntington Beach 
#huntingtonbeach #guaranteed #happy #Covid19 #Dream #safetyfirst @ Huntington Beach, California https://t.co/dgHr9btm3x",California,5,California,191477
59,"More mask I made. #mask #covid #coronavirus #health #safety #handmade @ Fallbrook, California https://t.co/XxG7CJRRng",California,5,California,191477
60,"This Saturday in LA! Social distancing will be observed and masks will be required! Masks will be provided if you do not have one. See you then! @ Los Angeles, California https://t.co/VeRiOl2L43",California,5,California,191477
61,Social distancing mh__youth tonight! @ Morgan Hill Bible Church https://t.co/uRDelWct2G,California,5,California,191477
62,@davislegacy #socialdistancing #soccer #soccerlife #soccerskills #istayedinthecar #yelp #yelpdavis #yelpelite @ Davis Legacy Soccer Club https://t.co/rpJxiNEtwS,California,5,California,191477
63,"We are protesting I also do what I can to keep social distancing to stay on the outside or in the back or in the front I don't want to be in the middle of a bunch of people and I also wear my mask @ Fort Worth, Texas https://t.co/jkAHKdepdn",Texas,49,Texas,122932
64,"https://t.co/q1bIRBjDj8 Four men who have helped lead the U.S. response to the coronavirus pandemic are set to testify before the House Energy and Commerce Committee on Tuesday, https://t.co/3cm14yGzI6 #atx #austin #all512",Texas,49,Texas,122932
65,"https://t.co/q1bIRBjDj8 Despite the hurdles and set-backs placed upon the hospitality industry from the spread of COVID-19, the city's dining and bar scene continues to grow in our guide to new restaurant openings in Austin. https://t.co/XstqllfvjH #atx #austin #all512",Texas,49,Texas,122932
66,"Masks in the work place. Gotta do my part. #physicaldistancing #socialdistancing #covid19 #RiversideRealty #SARealtor #sellingsatx #SanAntonio @ San Antonio, Texas https://t.co/iOlkSjXs45",Texas,49,Texas,122932
67,"On the treadmill for the 1st time inside the @BarrysBootcamp #RedRoom since #coronavirus cc @kristina_wong gina.mcalpin #adventuresinsery @ Dallas, Texas https://t.co/e8e2oxp19f",Texas,49,Texas,122932
68,"https://t.co/q1bIRBjDj8 Despite the hurdles and set-backs placed upon the hospitality industry from the spread of COVID-19, the city's dining and bar scene continues to grow in our guide to new restaurant openings in Austin. https://t.co/2zdtr4DUbx #atx #austin #all512",Texas,49,Texas,122932
69,"Working from him be like....
#quarantine #newnormal #quarantinelife #music #kids #dad #dadlife @ Garland, Texas https://t.co/2OAN4Zg43j",Texas,49,Texas,122932
70,Did you know you can order #handsanitizer that moisturizes and kills germs at the same time? You can call or text @ericamaspero for prices and shipping. #2104226869 @ Hair Diva at Indulge Beauty Concepts https://t.co/HL6DMlaZAM,Texas,49,Texas,122932
71,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/2J6qmvhr0B #atx #austin #all512",Texas,49,Texas,122932
72,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/OFGQ0Gtpqv #atx #austin #all512",Texas,49,Texas,122932
73,"Solar panels installed, inspection complete. Waiting on our energy provider to sign off and we go green!!!

#texassolaroutfitters #tso #houston #htx #solar #gogreen #energyefficient #covid19 #savings @ Houston, Texas https://t.co/hRadb8yja0",Texas,49,Texas,122932
74,Hot &amp; thirsty? Need a break from the work week? Good thing it's Wine Down Wednesday at Landon Winery! Up to 3 bottles per person at half off in winery prices to enjoy in the tasting room or take home to share later.  #landonwinery #winedownwednesday #lovinglandon https://t.co/hK2Wb844Dv,Texas,49,Texas,122932
75,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/otRsQx5av3 #atx #austin #all512",Texas,49,Texas,122932
76,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/CAQHRWdYmX #atx #austin #all512",Texas,49,Texas,122932
77,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/ixkQG9XmmI #atx #austin #all512",Texas,49,Texas,122932
78,Our new neighbor! Loves to spend evenings with us during COVID! #AloneTogether @ Neartown - Montrose https://t.co/klVaBUHlSj,Texas,49,Texas,122932
79,"Blessed to have a job and a home I can work from :) @ Hazel Park, Michigan https://t.co/UsVexhg07S",Michigan,26,Michigan,68197
80,Click the link for the video interview in regards to FREE COVID-19 TESTING https://t.co/Ud1V8SoDBs @ Shiloh Baptist Church https://t.co/Eq2GKJPcyf,Michigan,26,Michigan,68197
81,"are you really a millennial living during a pandemic if you didn't bake your own sourdough bread from scratch? @ Ann Arbor, Michigan https://t.co/oPoekH1X8N",Michigan,26,Michigan,68197
82,"Zoom, Teams or Google Meet? The experts decide...

https://t.co/Pz4G5Xht6y #WFH #WorkingFromHome #WorkFromHome #Telework #Video #LiveStreaming #VideoConferencing #QuarantineLife #LockdownLife #Quarantine #Lockdown #COVID19 #Coronavirus #Pandemic #Tech",District of Columbia,10,District of Columbia,10094
83,"Getting tested for coronavirus @ Northeast Washington, Washington, District of Columbia https://t.co/V5SaaCV2lA",District of Columbia,10,District of Columbia,10094
84,"#SaveDCNightlife
#Covid19
#DCNightlife @ Washington D.C. https://t.co/lTVYftmV2d",District of Columbia,10,District of Columbia,10094
85,"The faster a country required masks, the fewer #Coronavirus deaths it had: study!

https://t.co/9ULPAfYKa8 #SARSCoV2 #COVID19 #Pandemic",District of Columbia,10,District of Columbia,10094
86,"Four by four: eight #masks, seven #gloves, and one #faceshield #ppe #washingtondc #street @ Washington D.C. https://t.co/09Y5GBoJal",District of Columbia,10,District of Columbia,10094
87,"Awesome new bandanas showed up from my buddy skroobawl ! #maskup #covid19 #buylocal @ Chicago, Illinois https://t.co/kicD1RUtXA",Illinois,17,Illinois,137825
88,"Keeping you and our employees safe is our top priority, so we want to share the steps we are taking in response to the novel Coronavirus. #SchaumburgToyota #resnickautogroup #Coronavirus @ Schaumburg Toyota https://t.co/1GiOWveiE2",Illinois,17,Illinois,137825
89,"Work from Home Life. @ Noble Square, Chicago https://t.co/uidqUVZ2DN",Illinois,17,Illinois,137825
90,"Brock before and after his covid haircut! #socute #covidcuts @ Glenview, Illinois https://t.co/FNOBw7f5bA",Illinois,17,Illinois,137825
91,"Some interesting data...

https://t.co/88Po9jhoNZ @ Cardinal Nation North https://t.co/sXOL6i2y8I",Illinois,17,Illinois,137825
92,Day 100 in exile. #socialdistancing @ Northern Woods https://t.co/v0le08GZfB,Ohio,40,Ohio,46127
93,"Podcasting....pandemic style.
#buildingideas #msadesign #msasport @ Mount Lookout https://t.co/LrAqdGtqwJ",Ohio,40,Ohio,46127
94,First COVID 19 bar trip @ Warped Wing Brewing Company https://t.co/FikpIbqn2d,Ohio,40,Ohio,46127
95,"1st flight in 6 months. Only 9 flights on the departure board, crazy how #covid19 has changed things. @ Delta Terminal - Dulles International Airport https://t.co/7srruETYsB",Virginia,53,Virginia,58994
96,Eating some good food and hanging outside with me boy. Trying to make the best of COVID land! #covidlife #2020 #goodfood @ Jimmy's Old Town Tavern https://t.co/m53VjjGeQB,Virginia,53,Virginia,58994
97,Passion Flower #gardentherapy #passionflower #rva #planthappy #garden #pandemic @lewisginter maymont_rva @ Oxford https://t.co/ysgcTzSDMn,Virginia,53,Virginia,58994
98,"My co-workers - hard at work and kinda social-distancing #catsofinstagram @ Garwood, New Jersey https://t.co/NiF2YNicHi",New Jersey,34,New Jersey,169734
99,"Hopefully no second wave of covid 19 will happen @ Hoboken, New Jersey https://t.co/zqasRrLKJF",New Jersey,34,New Jersey,169734
100,"Working on my COVID-19 photo project for the Center for Cooperative Media at Montclair State University in New Jersey. #MaskNoMaskGreggWMorris @ Jersey City, New Jersey https://t.co/HSMnzjQU9N",New Jersey,34,New Jersey,169734
101,"Tattoo done a couple months ago prior to the pandemic lockdown 
by Mas @ BLACKWORK TATTOO STUDIO https://t.co/BIQsEZjwyq",New Jersey,34,New Jersey,169734
102,"Masks up + temperature check while getting your eyebrows threaded! #TheEyebrowPlace2 #Hoboken #NJ #PostQuarantine #COVID19 #TheNewNormal (@ The Eyebrow Place 2 in Hoboken, NJ) https://t.co/4vNlrPvsZe https://t.co/NtuRZzavmN",New Jersey,34,New Jersey,169734
103,"Ever forgot your mask was on and went to take a drink? 

#wobm #shawnandsue #morningshow #covid19 #coronavirus #ocbs @ 92.7 WOBM https://t.co/wgc8v9MBBY",New Jersey,34,New Jersey,169734
104,Council to Introduce Nearly $18 Million in COVID-19 Recovery Funding https://t.co/PqExIya4fe https://t.co/HqEYFo696X,Maryland,24,Maryland,65007
105,"When PMRC reopens this Thursday, indoor fitness classes resume! Please refer to the modified class schedule and make note of COVID-19 guidelines when returning to these classes. https://t.co/m6m5A5pd2F https://t.co/hFc5vzWGDB",Maryland,24,Maryland,65007
106,"WFH Day 64: My Beautiful Dark Twisted Fantasy by Kanye West 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/tiO9SpEqC0",Maryland,24,Maryland,65007
107,"#virtualweddingproduction
#virtualwedding
#virtualmc
#virtualdj
#weddingproduction
#Covid-19wedding
@WTA_Talent 
@jackhartzman 
@purnellt 
https://t.co/QfxOacJp5D @ Rockville, Maryland https://t.co/YpZj1ZLhZN",Maryland,24,Maryland,65007
108,"Notice how we ""did"" a great job, past tense, as if this whole ordeal is over with. What about we ""are doing"" a great job? https://t.co/i3tws86BZ2",Wisconsin,56,Wisconsin,25331
109,"Coach Grace worked with Wills, one of our 8th graders, on a US National team drill. He makes it look so easy! #practicemakesperfect #socialdistancing #rowing #crrc #gocrrc #madison @ Lake Monona https://t.co/EuDXEYQUR4",Wisconsin,56,Wisconsin,25331
110,"The name of that strip club, though... I'm dying!

#wisconsin #covid19  #truthinadvertising @ Madison, Wisconsin https://t.co/MU9LtEvq3D",Wisconsin,56,Wisconsin,25331
111,RSVP for Mitigating Impact of COVID-19 on Education by VR &amp;amp; AR Technology (Webinar) #VRARA #India @AIChEMITWPU @vrara_pune #covid19  https://t.co/LOszbAIPlR,Missouri,29,Missouri,19005
112,"Convenient no touch drive through now open, Monday-Friday 1 pm - 7pm. Sat 1-6 or online https://t.co/X0NXEV3kkv 314.389.5194 #blacklivesmatter #icantbreathe #tshirt #facemask #ppe @ Afro World Hair and Fashion Company https://t.co/dkui7sJlUQ",Missouri,29,Missouri,19005
113,"Free Insurance Quote Coronavirus claims another Lexington restaurant, this time at Fayette Mall https://t.co/TsEbsJ1eEg Call 270-360-9600",Kentucky,21,Kentucky,14141
114,"#THE #KENTUCKY #VOTE 

JUNE PRIMARY | PANDEMIC @ Louisville, Kentucky https://t.co/BE1zMDGSmw",Kentucky,21,Kentucky,14141
115,#SOLD. Helped this client and great friend buy a HUD owned property for a steal of a deal right in the middle of the coronavirus lockdown! Always selling real estate! @ The Foster Group - Denver Real Estate https://t.co/0bSD1vXOrM,Colorado,6,Colorado,30877
116,Montana adds 9 COVID-19 cases; 156 active https://t.co/uHMKeOEY9q,Montana,30,Montana,743
117,"Dang near like hitting the lottery. COVID-19 2020!!!! @ Auburn, Washington https://t.co/zSjMDv80h1",Washington,54,Washington,29386
118,"Going to work #covid19 style

#whowasthatmaskedman #coveryourpiehole #itlife @ Riverside Park Water Reclamation Facility https://t.co/OsSBE9Avp6",Washington,54,Washington,29386
119,"Interviews during a pandemic are weird, y'all. But I'd hire me! @ Greenwood https://t.co/IDbUKZ6Yyo",Washington,54,Washington,29386
120,"Wear that facemask!
#coronavirus #covid19 #healthiswealth #washingtonstate @ Seattle, Washington https://t.co/FT6Aqlrxsw",Washington,54,Washington,29386
121,"I know this sounds crazy, but at this point I wouldn't be least bit surprised to hear Democrat operatives were purposely spreading Covid all over the country to try  &amp; fuck Trump. We're going to see all kinds of orchestrated events aimed at weakening Trumps chances as Nov. nears",Washington,54,Washington,29386
122,They ionized. All good. https://t.co/If40eJAQHW,Washington,54,Washington,29386
123,"Happy IFM Customers with their Covid 19 face masks. Still available for order https://t.co/hrjiqQRSBF @ Henderson, Nevada https://t.co/pgIYdTFN2y",Nevada,32,Nevada,13528
124,"My first dinner outing since COVID-19. @ Las Vegas, Nevada https://t.co/8VSr4w4pLs",Nevada,32,Nevada,13528
125,Having some fun before we die of COVID @ MGM Grand Las Vegas https://t.co/ZCSsALd1Ce,Nevada,32,Nevada,13528
126,How many teachers do I need to hire for social distancing?   https://t.co/PiM6jf8eMh,Alaska,1,Alaska,760
127,"This is open to the public up to 1/3 put total capacity, doors open at 5:45pm. Mask required and social distancing required. @ Simon Temple AME Zion Church - https://t.co/peIULnwL4N",North Carolina,37,North Carolina,54639
128,Just might risk coronavirus for a large strawberry vanilla lemonade @ Toomer's Drugs https://t.co/UmBm8tSdZV,Alabama,0,Alabama,31097
129,"Severe Thunderstorm Warning including Corona NM, Torrance NM, Gallinas NM until 4:30 PM MDT https://t.co/JM3yHXYQKY",New Mexico,35,New Mexico,10838
130,"Severe Thunderstorm Warning including Corona NM, Torrance NM, Gallinas NM until 4:30 PM MDT https://t.co/jV5Xf4l80Y",New Mexico,35,New Mexico,10838
131,"Keeping you safe in style! 
Faces masks $3 white / $5 Tie Dye
Hempz hand sanitizer $19
Hempz Daily moisturizer $23 and up @ Gecko Tans, Salon &amp; Spa https://t.co/VllK73IP0P",New Mexico,35,New Mexico,10838
132,"And so begins the next generation of shy introverts. #chilerelleno #newmexico #comics #comicstrips #funnymemes #funniest #socialdistancing #covid19 @ Taos, New Mexico https://t.co/sbKUWElx5F",New Mexico,35,New Mexico,10838
133,"COVID-19 is still here!  WEAR YOUR FUCKING MASK!  DON'T BE A JERK! @ South Whitehall Twp, PA https://t.co/rkZ5K3Ohpv",Pennsylvania,43,Pennsylvania,87208
134,Great puppy hike with Aunt Heather today. #atticusfinch #adoptdontshop #summer #nature #puppyhike #socialdistancing @ Ridley Creek State Park https://t.co/ytGu0dNiMz,Pennsylvania,43,Pennsylvania,87208
135,Dr. Anthony Fauci tells Congress parts of U.S. are seeing a 'disturbing surge' of coronavirus infections - CNBC https://t.co/Z6OCQYWwH2 https://t.co/XR0sbJaw6k,Pennsylvania,43,Pennsylvania,87208
136,"It's cool. Stay the fuck home unless you have to #BlackFolks. You ain't missing shit out there. #Covid19 @ Philadelphia, Pennsylvania https://t.co/pGpfSg5Rt9",Pennsylvania,43,Pennsylvania,87208
137,"Cool...RT @axios: NEW: The EU is preparing to ban American travelers when it reopens its borders on July 1, lumping the U.S. in with Russia and Brazil as countries that have failed to stop the spread of the coronavirus. https://t.co/JYWH2ePeOU",New Hampshire,33,New Hampshire,5571
138,We are LIVE from Frawley Stadium for @titussportsde bs COVID Allstars Summer Instructional Baseball League #delhs #support302 #302sports @ Daniel S. Frawley Stadium https://t.co/AphWh8Lknn,Delaware,8,Delaware,10847
139,First Taco Tuesday since Covid!  #TacoTuesday #Tequila #Margarita #ElJefe #SocialDistancing #NoBadDays @ El Jefe Cocina &amp; Bar https://t.co/IGWyAL6dTY,Minnesota,27,Minnesota,33469
140,"So true about #covid #stayinplace. @ Vinings, Georgia https://t.co/K7UIPP4wxl",Georgia,12,Georgia,67810
141,Pandemic frozen in time... Taken 23 June 2020 at Joseph Estabrook Elementary School @ Joseph Estabrook https://t.co/z1fiiIec3Y,Massachusetts,25,Massachusetts,107439
142,"Newcomb hollow beach on a beautiful afternoon mid corona pandemic #tmurphyphotography #dronephotography #wellfleet #sky_marvels @ Newcomb Hollow Beach, Wellfleet, Massachusetts https://t.co/BUqbBxAnRd",Massachusetts,25,Massachusetts,107439
143,This is how you relax during a pandemic. #covidvacation @ Nickerson Park Family Campground https://t.co/pcxD6sr8Ac,Connecticut,7,Connecticut,45899
144,"I feel triggered. Also, welcome to my #quarantine highlight reel. @ Danbury, Connecticut https://t.co/a2pVSEgSZk",Connecticut,7,Connecticut,45899
145,"New house same covid hair style #nostylestyle #quarentinelife  #covidhairdontcare  #helpplease @ Thomaston, Maine https://t.co/WhTUHtH8ju",Maine,23,Maine,2996
146,"Thanks, I needed a laugh. 

#sosala #bike #testutahchallenge #flattenthecurve #flattenmyass #perpetualwave @ Biking https://t.co/cxQmNiXAzd",Utah,50,Utah,18300
