,tweet,sentiment,tweet,location
10,Hey why not! #yummy #instafood #eating #italianfood #gnocchi #shrimp #spicyredsauce #shavedparmesan #shavedasiago #pinotnoir #water #itspersonal #dinewithaiden #finediningathome #covid19 #socialdistancing #itswhatido… https://t.co/Tp4bwahx9F,0.25,Hey why not! #yummy #instafood #eating #italianfood #gnocchi #shrimp #spicyredsauce #shavedparmesan #shavedasiago #pinotnoir #water #itspersonal #dinewithaiden #finediningathome #covid19 #socialdistancing #itswhatido… https://t.co/Tp4bwahx9F,District of Columbia
11,"Here’s your 6/16/20 COVID-19 update from the County of Ventura.
 
22 new cases
1,655 total cases
47 hospitalizations
13 in the ICU
409 active cases under quarantine
448 new people tested
39,204 total people tested… https://t.co/b4DNIrZswI",0.65,"Here’s your 6/16/20 COVID-19 update from the County of Ventura.
 
22 new cases
1,655 total cases
47 hospitalizations
13 in the ICU
409 active cases under quarantine
448 new people tested
39,204 total people tested… https://t.co/b4DNIrZswI",California
12,"Surf 🏄‍♀️🤙🏽Camp is on 🔥 
Teamwork makes the dream work 🌊 #stoked #surf #camp #miami #beach #kids #fun #fitness #socialdistancing #champion #girlswhosurf @ South Beach https://t.co/igmjCBrR1M",0.0,"Surf 🏄‍♀️🤙🏽Camp is on 🔥 
Teamwork makes the dream work 🌊 #stoked #surf #camp #miami #beach #kids #fun #fitness #socialdistancing #champion #girlswhosurf @ South Beach https://t.co/igmjCBrR1M",Florida
13,"California showing time Report as of 6/15/20.  Market is more active than before COVID-19 times! You still think the real estate market is cooling off and/or will crash!? 

#Palosverdesrealesate… https://t.co/hJEWrcQ9nh",0.13333333333333333,"California showing time Report as of 6/15/20.  Market is more active than before COVID-19 times! You still think the real estate market is cooling off and/or will crash!? 

#Palosverdesrealesate… https://t.co/hJEWrcQ9nh",California
14,"#mallopenforcalifornia 
#greatmall #summer2020 #tuesday #covid19 We were able to check out the reopening of shopgreatmall Background music by @tiktok_us Banana feat. Shaggy. #twins #ameliaandadinah… https://t.co/NQ2G6oWOXj",0.0,"#mallopenforcalifornia 
#greatmall #summer2020 #tuesday #covid19 We were able to check out the reopening of shopgreatmall Background music by @tiktok_us Banana feat. Shaggy. #twins #ameliaandadinah… https://t.co/NQ2G6oWOXj",California
15,"ktla5news Could ya not find a healthier hand to demonstrate this potential game-changer in the battle against covid??? 

#ugh ...

#washyourhandsyoufilthyanimal @ The Beautiful City Of Temecula !! https://t.co/qCTpr8mhZl",0.0,"ktla5news Could ya not find a healthier hand to demonstrate this potential game-changer in the battle against covid??? 

#ugh ...

#washyourhandsyoufilthyanimal @ The Beautiful City Of Temecula !! https://t.co/qCTpr8mhZl",California
16,"For all Gathered Now #covid19 #instamusic #forallgatherednow I fell in Love with this Poem by The Master himself @billwarddrums so I made a lil ditty of it! 🙏❤️🙏 Humble Words of Wisdom! @ Lake Forest, California https://t.co/9f2mHrAxAn",0.0,"For all Gathered Now #covid19 #instamusic #forallgatherednow I fell in Love with this Poem by The Master himself @billwarddrums so I made a lil ditty of it! 🙏❤️🙏 Humble Words of Wisdom! @ Lake Forest, California https://t.co/9f2mHrAxAn",California
17,"There was the world before Covid-19 and the paradigm shift on Black Lives Matter. That world is gone. Some people alive today will not realize it for the rest of their lives, but 2020 marks a major shift that will… https://t.co/P76gU3ZPx5",0.0,"There was the world before Covid-19 and the paradigm shift on Black Lives Matter. That world is gone. Some people alive today will not realize it for the rest of their lives, but 2020 marks a major shift that will… https://t.co/P76gU3ZPx5",Oregon
18,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ 🤔bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Richmond, California https://t.co/9fRlQB2mA9",0.0,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ 🤔bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Richmond, California https://t.co/9fRlQB2mA9",California
19,"Travel feeds my soul. When COVID-19 paused our small group tours ( @TheTableTravels ), I feared we would be disconnected from our friends in Italy, Peru, Japan, and beyond. I was concerned for their livelihoods,… https://t.co/L6LlIuJc5S",0.0,"Travel feeds my soul. When COVID-19 paused our small group tours ( @TheTableTravels ), I feared we would be disconnected from our friends in Italy, Peru, Japan, and beyond. I was concerned for their livelihoods,… https://t.co/L6LlIuJc5S",Washington
20,The COVID-19 Nursing Home Massacre https://t.co/COOx87cY6u https://t.co/8osl8cnrQr,0.22467532467532467,The COVID-19 Nursing Home Massacre https://t.co/COOx87cY6u https://t.co/8osl8cnrQr,California
21,"It feels so great to be back!! Covid-19 halted many of our routines, which routines are hopi exposed to get back into?
-------
#KᑌKSOOᒪᗯOᑎ #martialarts #weareinthistogether #weareback #woodlandcalifornia #yolocounty… https://t.co/dr6ME9wXMI",0.0,"It feels so great to be back!! Covid-19 halted many of our routines, which routines are hopi exposed to get back into?
-------
#KᑌKSOOᒪᗯOᑎ #martialarts #weareinthistogether #weareback #woodlandcalifornia #yolocounty… https://t.co/dr6ME9wXMI",California
22,"I’m not okay. I haven’t been okay. I fake being okay all day everyday.  I don’t know how else to deal with it. I can’t escape due to covid, I can’t escape due to needing to work. I just feel like a boat with a motor turned one way going round and round to nowhere",0.4,"I’m not okay. I haven’t been okay. I fake being okay all day everyday.  I don’t know how else to deal with it. I can’t escape due to covid, I can’t escape due to needing to work. I just feel like a boat with a motor turned one way going round and round to nowhere",Washington
23,NEW #Podcast ! Wrestling Mayhem Show 719: Ric Flair Has No Chill   #wwe #raw #wwepayback #covid19 @2pwrestling   https://t.co/KEuf7GY6jT,0.0,NEW #Podcast ! Wrestling Mayhem Show 719: Ric Flair Has No Chill   #wwe #raw #wwepayback #covid19 @2pwrestling   https://t.co/KEuf7GY6jT,Pennsylvania
24,"2020 day 168 - beach volleyball
.
.
.
.
.
#beachvollyball #goldenhour #tuesday #socialdistancing #silhouette #longdistance #sunset #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo… https://t.co/L1NsyNZWxs",0.2777777777777778,"2020 day 168 - beach volleyball
.
.
.
.
.
#beachvollyball #goldenhour #tuesday #socialdistancing #silhouette #longdistance #sunset #venice #venicebeach #losangeles #california #dank #dankmedia #dankvenice #366photo… https://t.co/L1NsyNZWxs",California
25,"Day 8. #wormwood #organicplant #medicalplant #artemesiaabsinthium #covid19 @mssnyvoice #ニガヨモギ #コロナに負けるな #オーガニックライフ #薬草 #家庭菜園 @ New York, New York https://t.co/A9mipkMZ3p",0.0,"Day 8. #wormwood #organicplant #medicalplant #artemesiaabsinthium #covid19 @mssnyvoice #ニガヨモギ #コロナに負けるな #オーガニックライフ #薬草 #家庭菜園 @ New York, New York https://t.co/A9mipkMZ3p",New York
26,"Moving out in covid times 😷 what a Wonderful Sunday family, Two extra hands is always helpful.                                  Moving isn’t easy right? #movingout #family #changes #covidtimes #besafe #love @… https://t.co/Jv4TJY26FL",0.4209753787878788,"Moving out in covid times 😷 what a Wonderful Sunday family, Two extra hands is always helpful.                                  Moving isn’t easy right? #movingout #family #changes #covidtimes #besafe #love @… https://t.co/Jv4TJY26FL",California
27,I tested negative for COVID-19 this morning and drove straight to Spokane to see my nephews! It had been 4 months to the day and it is EVERYTHING to see them in person! Grabbed some Fro-Yo and walked around… https://t.co/CtGEMOcgls,0.0,I tested negative for COVID-19 this morning and drove straight to Spokane to see my nephews! It had been 4 months to the day and it is EVERYTHING to see them in person! Grabbed some Fro-Yo and walked around… https://t.co/CtGEMOcgls,Washington
28,"Lockdown day 84: after hundreds of CD installing, finally found the one I have been looking for over years. Seiko Matsuda, legendary Japanese idol in 80’s. Band is so tight.… https://t.co/GGyVsKuzkC",0.006250000000000006,"Lockdown day 84: after hundreds of CD installing, finally found the one I have been looking for over years. Seiko Matsuda, legendary Japanese idol in 80’s. Band is so tight.… https://t.co/GGyVsKuzkC",New York
29,"I'm  deceased omg
#roast #savage #omg #covid19 #coronavirus @ Newark, New Jersey https://t.co/qOHOFE8bez",0.375,"I'm  deceased omg
#roast #savage #omg #covid19 #coronavirus @ Newark, New Jersey https://t.co/qOHOFE8bez",New Jersey
30,"GET YOUR TICKETS NOW FOR THIS FUNNY COMEDY SHOW IN HONOLULU!! 
#Repost @downstagehnl 
・・・
Bringing you the funny this weekend! Tickets are already half way sold out! Space is limited due to Covid-19 safety. Make… https://t.co/TaDOg9JvDh",0.16666666666666666,"GET YOUR TICKETS NOW FOR THIS FUNNY COMEDY SHOW IN HONOLULU!! 
#Repost @downstagehnl 
・・・
Bringing you the funny this weekend! Tickets are already half way sold out! Space is limited due to Covid-19 safety. Make… https://t.co/TaDOg9JvDh",Hawaii
31,"🏦💎Spit yo game, get yo cash💎🎶 https://t.co/Uskrai6LDx #business #art #trending #k #m #meme #photos #n #live #s  #spotify #video #likes #l #repost #instadays #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design",-0.05952380952380953,"🏦💎Spit yo game, get yo cash💎🎶 https://t.co/Uskrai6LDx #business #art #trending #k #m #meme #photos #n #live #s  #spotify #video #likes #l #repost #instadays #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design",New Mexico
32,"I am not a doctor, obviously.
Do no harm, #Hippocraticoath
I did cure my work injury (covid19) twice, 
better within a day.

Cinnamon Cures
It's your responsibility to share, 
If a smile and wave can save someone… https://t.co/VHtIo0bUe1",0.0,"I am not a doctor, obviously.
Do no harm, #Hippocraticoath
I did cure my work injury (covid19) twice, 
better within a day.

Cinnamon Cures
It's your responsibility to share, 
If a smile and wave can save someone… https://t.co/VHtIo0bUe1",Nebraska
33,One Easy Social Distancing Hack for Photographers   https://t.co/XYC1YtrV4Q,0.09375,One Easy Social Distancing Hack for Photographers   https://t.co/XYC1YtrV4Q,Tennessee
34,"BREAKING APP-ART
🖼
It’s been tough.
🖼
#art#fallingapart#coronavirus#lockdown#apart#falling#blownaway#itsbeentough# @ In My Head https://t.co/vdDCRJld4H",0.2333333333333333,"BREAKING APP-ART
🖼
It’s been tough.
🖼
#art#fallingapart#coronavirus#lockdown#apart#falling#blownaway#itsbeentough# @ In My Head https://t.co/vdDCRJld4H",New York
35,"#Repost from @MsKawasaki by swiftsave_app
•••
I had repost  this  i hope corona goes away so spocom can happen  #spocom @ Anahiem Convention Center https://t.co/GmS4rbwABN",0.0,"#Repost from @MsKawasaki by swiftsave_app
•••
I had repost  this  i hope corona goes away so spocom can happen  #spocom @ Anahiem Convention Center https://t.co/GmS4rbwABN",California
36,Today i started a journey to self-discovery &amp; Inspiration. I drove to the former home of the late Michael Jackson. The 2 1/2 hour drive up the California coast was beautiful.  Post #covid_19 I would've stopped for… https://t.co/SjfScabCWr,0.7,Today i started a journey to self-discovery &amp; Inspiration. I drove to the former home of the late Michael Jackson. The 2 1/2 hour drive up the California coast was beautiful.  Post #covid_19 I would've stopped for… https://t.co/SjfScabCWr,California
37,"🌹Keep your head up, everything gets better eventually. 🌹#business #art #trending #k #m #photo #n #live #s #instalike #spotify #video #like #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/NPiZCstzkg",0.35,"🌹Keep your head up, everything gets better eventually. 🌹#business #art #trending #k #m #photo #n #live #s #instalike #spotify #video #like #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/NPiZCstzkg",New Mexico
38,"Join us tonight at Stateline Church ⛪ for Wednesday Night Bible Study 📖,  this will be the first time since the pandemic started that Bible study will be held inside the Church ⛪,  starts at 6:30 pm. CDC guidelines… https://t.co/qjt0JmgkJZ",0.3814697265625,"Join us tonight at Stateline Church ⛪ for Wednesday Night Bible Study 📖,  this will be the first time since the pandemic started that Bible study will be held inside the Church ⛪,  starts at 6:30 pm. CDC guidelines… https://t.co/qjt0JmgkJZ",Tennessee
39,Wow. How many hours did Andrew spend rolling out the biscuits and Alaric spend slicing turkey? #covid19 @ A Place at the Table Raleigh https://t.co/BZYQhaCiGT,0.26875,Wow. How many hours did Andrew spend rolling out the biscuits and Alaric spend slicing turkey? #covid19 @ A Place at the Table Raleigh https://t.co/BZYQhaCiGT,North Carolina
40,From morningjoe. We can STILL #flattenthecurve on #coronavirus. Wear a mask. Every Time you got out and might com close to a person. Then bend the curve downward by staying home as often as possible. A million… https://t.co/WcJ27w0CGn,0.0,From morningjoe. We can STILL #flattenthecurve on #coronavirus. Wear a mask. Every Time you got out and might com close to a person. Then bend the curve downward by staying home as often as possible. A million… https://t.co/WcJ27w0CGn,Georgia
41,"Job one after lockdown: working out if the fastest Mini ever will live with @r1hcstle in Renault’s gnarliest Megane. ⠀
⠀
Then invite Wing Commander @olliemarriage in a Cadbury Lamborghini and find out who melts… https://t.co/N9oJccZFjt",0.04285714285714285,"Job one after lockdown: working out if the fastest Mini ever will live with @r1hcstle in Renault’s gnarliest Megane. ⠀
⠀
Then invite Wing Commander @olliemarriage in a Cadbury Lamborghini and find out who melts… https://t.co/N9oJccZFjt",California
42,"🖤🦇 GIVEAWAY GOODIES! 🦇🖤
My girl Brit hosted a wee little giveaway forever ago, and it finally turned up! YOU TRIED COVID, BUT I GOT IT! 
Look at all these cute little treats!
We have...
1) A #BabyYoda soap bar by… https://t.co/E4o8OMUzKf",0.07992424242424243,"🖤🦇 GIVEAWAY GOODIES! 🦇🖤
My girl Brit hosted a wee little giveaway forever ago, and it finally turned up! YOU TRIED COVID, BUT I GOT IT! 
Look at all these cute little treats!
We have...
1) A #BabyYoda soap bar by… https://t.co/E4o8OMUzKf",Florida
43,Ostras 🤔⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/336sN3OKCP,0.0,Ostras 🤔⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/336sN3OKCP,Kansas
44,"☕🌹I'm really on my shit now, yo.☕🌹#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/5e1wT4uFbi",0.14267676767676768,"☕🌹I'm really on my shit now, yo.☕🌹#business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/5e1wT4uFbi",New Mexico
45,"Right after the 1st #quarantine started. 😐😷✨🌞🌞🌞🌞
#dtws
#blackculture 
#blackculturematters 
#blacklives 
#sunshine
#sun
#beauty
#beautiful 
#coronapocalypse 
#coronavirus 
#covid19 @ North Carolina https://t.co/ksm90OrivO",0.17393939393939392,"Right after the 1st #quarantine started. 😐😷✨🌞🌞🌞🌞
#dtws
#blackculture 
#blackculturematters 
#blacklives 
#sunshine
#sun
#beauty
#beautiful 
#coronapocalypse 
#coronavirus 
#covid19 @ North Carolina https://t.co/ksm90OrivO",North Carolina
46,"Have a wonderful day, FTL! 🌊

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #visitlauderdale https://t.co/rCGvZ897GX",0.0,"Have a wonderful day, FTL! 🌊

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #june #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #wednesday #wcw #friends #photography #visitlauderdale https://t.co/rCGvZ897GX",Florida
47,"Let's talk about it! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
COVID has us feeling scattered and all over the place. Throw in the race tensions happening in the world and boy, it's been crazy! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
There is no time like the present to… https://t.co/U5TCrYRPkv",-0.0034090909090909037,"Let's talk about it! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
COVID has us feeling scattered and all over the place. Throw in the race tensions happening in the world and boy, it's been crazy! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
There is no time like the present to… https://t.co/U5TCrYRPkv",District of Columbia
48,"Free COVID-19 tests to take place in Kinston, Pink Hill next week  https://t.co/EdODuRaobz",0.7375,"Free COVID-19 tests to take place in Kinston, Pink Hill next week  https://t.co/EdODuRaobz",New York
49,"When the time comes, we'll be ready to welcome you.
With reconfigured floor plans for social distancing to enhanced cleaning and disinfecting protocols, we are taking necessary precautions with the utmost care for… https://t.co/jydIcXmgLq",-0.23703703703703705,"When the time comes, we'll be ready to welcome you.
With reconfigured floor plans for social distancing to enhanced cleaning and disinfecting protocols, we are taking necessary precautions with the utmost care for… https://t.co/jydIcXmgLq",Ohio
50,"During the pandemic , we went into the lab and made magic! If you can guess this flavor I’ll give you a free 10 of the flavors I have available.  Sponsored by its_hunie ! Picture by stevencwtaylorphoto 🔥🔥🔥 @… https://t.co/BtGcPyK65e",0.7,"During the pandemic , we went into the lab and made magic! If you can guess this flavor I’ll give you a free 10 of the flavors I have available.  Sponsored by its_hunie ! Picture by stevencwtaylorphoto 🔥🔥🔥 @… https://t.co/BtGcPyK65e",Pennsylvania
51,"Outdoor drinking has replaced indoor drinking. For the record, i prefer this.
.
.
.
#nytimes #justiceforgeorgefloyd #georgefloyd #georgefloyds #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/GUVVWGyWDZ",0.0,"Outdoor drinking has replaced indoor drinking. For the record, i prefer this.
.
.
.
#nytimes #justiceforgeorgefloyd #georgefloyd #georgefloyds #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/GUVVWGyWDZ",New York
52,"Living through these past three months with Covid, you have kept us very busy! Thank you for your support during this strange and crazy time. We have been given an opportunity to expand our space to add a shipping… https://t.co/ttYktru2e8",0.16603535353535356,"Living through these past three months with Covid, you have kept us very busy! Thank you for your support during this strange and crazy time. We have been given an opportunity to expand our space to add a shipping… https://t.co/ttYktru2e8",Connecticut
53,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at the Sheep’s Meadow @ Central Park https://t.co/1qhJEhCCPD",0.16603535353535356,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at the Sheep’s Meadow @ Central Park https://t.co/1qhJEhCCPD",New York
54,"Have you had our Immune System Boosting Tea yet? This tea is made to burn calories help with digestion, give you energy, and boost your immune system.  In the pandemic our systems could use a little help, so why not… https://t.co/WobOp7L9Wo",0.0,"Have you had our Immune System Boosting Tea yet? This tea is made to burn calories help with digestion, give you energy, and boost your immune system.  In the pandemic our systems could use a little help, so why not… https://t.co/WobOp7L9Wo",Massachusetts
55,"Researchers Look To Cattle For Treatment For COVID-19 : Shots - Health News : NPR
https://t.co/RZDScFQljs",0.3,"Researchers Look To Cattle For Treatment For COVID-19 : Shots - Health News : NPR
https://t.co/RZDScFQljs",New York
56,#DailyEzeDose #QuotesDaily #DailyInspiration #GoodMorning #QuarantineQuotes #Quarantine #Buzz #WednesdayMotivation @ United States https://t.co/WocGJ4f0lZ,1.0,#DailyEzeDose #QuotesDaily #DailyInspiration #GoodMorning #QuarantineQuotes #Quarantine #Buzz #WednesdayMotivation @ United States https://t.co/WocGJ4f0lZ,Kansas
57,Today is #wishlistwednesday &amp; we’d just like to thank those of you who have donated and continue to through our Amazon Wishlist! ✨ It means a lot to us especially since the pandemic started back in March... With… https://t.co/dB3fgCloJK,0.3,Today is #wishlistwednesday &amp; we’d just like to thank those of you who have donated and continue to through our Amazon Wishlist! ✨ It means a lot to us especially since the pandemic started back in March... With… https://t.co/dB3fgCloJK,Florida
58,"Isabelle Osborne reflects on the government’s decision to ease lockdown measures in England, and the repercussions that it might cause https://t.co/gIUjGdAWnf",0.0,"Isabelle Osborne reflects on the government’s decision to ease lockdown measures in England, and the repercussions that it might cause https://t.co/gIUjGdAWnf",New York
59,Don’t be so mean 😡 chill🥶 grab ya broke friend and treat 💰 them to our $1 piercings today starting at 6pm/no mask 😷 no entry ⛔️/ social distancing and Covid19 regulations enforced/ wait in car to be called keepin us… https://t.co/ZL9B4l3Om4,0.0,Don’t be so mean 😡 chill🥶 grab ya broke friend and treat 💰 them to our $1 piercings today starting at 6pm/no mask 😷 no entry ⛔️/ social distancing and Covid19 regulations enforced/ wait in car to be called keepin us… https://t.co/ZL9B4l3Om4,Texas
60,"Leftovers for breakfast again — homemade or store-bought Jamaican, Korean and Greek food. #leftovers #breakfast #ackeeandsaltfish #japchae #tzatziki #quarantinelife #coronavirus @ Hackensack, New Jersey https://t.co/38pitls2a8",0.29375,"Leftovers for breakfast again — homemade or store-bought Jamaican, Korean and Greek food. #leftovers #breakfast #ackeeandsaltfish #japchae #tzatziki #quarantinelife #coronavirus @ Hackensack, New Jersey https://t.co/38pitls2a8",New Jersey
61,"Have you been holding onto Library books, DVDs, or CDs during lockdown? Good news! You can now return your checked out materials to book drops at Greenwich, Byram Shubert, and Cos Cob Libraries. There’s no rush to… https://t.co/iGviJ8IvpY",0.0,"Have you been holding onto Library books, DVDs, or CDs during lockdown? Good news! You can now return your checked out materials to book drops at Greenwich, Byram Shubert, and Cos Cob Libraries. There’s no rush to… https://t.co/iGviJ8IvpY",Connecticut
62,"Active members, you can see the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/tAkXWcAztc",0.006818181818181827,"Active members, you can see the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/tAkXWcAztc",New Jersey
63,"Active members, you can see the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/eShqXPdbyz",0.05681818181818181,"Active members, you can see the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/eShqXPdbyz",New Jersey
64,"#hiphopnation #world #love #power #respect #morning #summer #june #pandemic #covid19 #blacklivesmatter #work #inspire #motivate #elevate #newyork #grind #street #fashion @ Bronx, New York https://t.co/1BvGdBo3oG",0.275,"#hiphopnation #world #love #power #respect #morning #summer #june #pandemic #covid19 #blacklivesmatter #work #inspire #motivate #elevate #newyork #grind #street #fashion @ Bronx, New York https://t.co/1BvGdBo3oG",New York
65,Day 88 - Currently in Phase 1 and trying to stay patient as we wait for the Phase 2 announcement. Some people seem to forget that social distancing and masks are necessary. The more… https://t.co/eGug7oHWqA,0.06818181818181818,Day 88 - Currently in Phase 1 and trying to stay patient as we wait for the Phase 2 announcement. Some people seem to forget that social distancing and masks are necessary. The more… https://t.co/eGug7oHWqA,New York
