,tweet,sentiment,tweet,location
10,"It’s here!
“Corona Crazy”
- new single from Benjamin Hey!
Link in profile. Enjoy! @ New York, New York https://t.co/N0o5OEBHbv",0.03663419913419913,"It’s here!
“Corona Crazy”
- new single from Benjamin Hey!
Link in profile. Enjoy! @ New York, New York https://t.co/N0o5OEBHbv",New York
11,"We hit 80,000 deaths from covid in the USA today, which is likely an underestimate of the true death toll. We (healthcare providers) still don’t have enough PPE - not enough masks, hand sanitizer, sanitizing wipes,… https://t.co/rCsPfreiTM",0.0875,"We hit 80,000 deaths from covid in the USA today, which is likely an underestimate of the true death toll. We (healthcare providers) still don’t have enough PPE - not enough masks, hand sanitizer, sanitizing wipes,… https://t.co/rCsPfreiTM",California
12,"Some #cool #old #cars I saw on my way to/from #work #lastweek.
...
#essential #crusing #covid #coronavirus #staysane #staystrong #staysafe #stayhealthy #stayhome #washyourhands #latergram #oldschool #oldcars… https://t.co/ZbySqjVhC3",0.15,"Some #cool #old #cars I saw on my way to/from #work #lastweek.
...
#essential #crusing #covid #coronavirus #staysane #staystrong #staysafe #stayhealthy #stayhome #washyourhands #latergram #oldschool #oldcars… https://t.co/ZbySqjVhC3",South Carolina
13,"COVID-19 update @ Queens, New York https://t.co/HdjWjgLQYH",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/HdjWjgLQYH",New York
14,"Cuban and non-Cuban

#tobacco #cigars #cigarlife #sotl #botl #cigaraficionado #NewYork #nyc #CubanCigar #cigarsnob #cigarsociety #CigarCulture #HechoaMano #CigarPhotography #lockdown #covid19 #coffee… https://t.co/IYt1t0hgg9",0.0,"Cuban and non-Cuban

#tobacco #cigars #cigarlife #sotl #botl #cigaraficionado #NewYork #nyc #CubanCigar #cigarsnob #cigarsociety #CigarCulture #HechoaMano #CigarPhotography #lockdown #covid19 #coffee… https://t.co/IYt1t0hgg9",New York
15,No holiday or celebration looks the same in this #covid world. The greatest gift of the last 60 days for me has been having our family together. The ability to celebrate days like Austin’s 21st birthday and Mother’s… https://t.co/T7bow2uX6Y,0.0,No holiday or celebration looks the same in this #covid world. The greatest gift of the last 60 days for me has been having our family together. The ability to celebrate days like Austin’s 21st birthday and Mother’s… https://t.co/T7bow2uX6Y,Washington
16,"Just posted a photo @ Corona, California https://t.co/nAzefiRLzw",0.25,"Just posted a photo @ Corona, California https://t.co/nAzefiRLzw",California
17,"A perfect guideline to follow. #Covid19 @ Clarksville, Tennessee https://t.co/doKaGgfVQE",0.0,"A perfect guideline to follow. #Covid19 @ Clarksville, Tennessee https://t.co/doKaGgfVQE",Tennessee
18,"Getting ready for the surge. #businessdisruption #business #security #pandemic #covid19 #hurricane #disaster #logistics #mipgroup #ravenbrook @ Seattle, Washington https://t.co/qqjlq6asd3",-0.08333333333333333,"Getting ready for the surge. #businessdisruption #business #security #pandemic #covid19 #hurricane #disaster #logistics #mipgroup #ravenbrook @ Seattle, Washington https://t.co/qqjlq6asd3",Washington
19,Support positive Vibes Inspirational Messages please be safe and healthy! #hiphopmusic #oobang#iparkmusic #coronavirus #corona #stayhome #life #pineapple #upcomingrapper #rapper # @ IPARK MUSIC CO. https://t.co/GxBLF01R8R,0.0,Support positive Vibes Inspirational Messages please be safe and healthy! #hiphopmusic #oobang#iparkmusic #coronavirus #corona #stayhome #life #pineapple #upcomingrapper #rapper # @ IPARK MUSIC CO. https://t.co/GxBLF01R8R,California
20,"Boston humor on the Iron Horse Trail. Well played, Town of Danville! 👏🤣 #socialdistancing #covid19 @danvilleinfo @ Danville, California https://t.co/v56IVCyPe6",0.4630681818181818,"Boston humor on the Iron Horse Trail. Well played, Town of Danville! 👏🤣 #socialdistancing #covid19 @danvilleinfo @ Danville, California https://t.co/v56IVCyPe6",California
21,"I feel so sorry for The Queen. #Coronavirus is stopping her doing what she does best- be with The People. If I was in her shoes facing this prison, I mean palace, lock-down, I would hand over her Crown(s) to Prince… https://t.co/iSzE2YUCBg",-0.04166666666666666,"I feel so sorry for The Queen. #Coronavirus is stopping her doing what she does best- be with The People. If I was in her shoes facing this prison, I mean palace, lock-down, I would hand over her Crown(s) to Prince… https://t.co/iSzE2YUCBg",California
22,The Covid and the Odyssey #2  https://t.co/bBIajjILJy,0.9,The Covid and the Odyssey #2  https://t.co/bBIajjILJy,New York
23,"#becareful with #covid19 omg #scared not done yet until we have #vaccines or #medicine @ Laguna Beach, California https://t.co/mVG39bHoRc",0.0,"#becareful with #covid19 omg #scared not done yet until we have #vaccines or #medicine @ Laguna Beach, California https://t.co/mVG39bHoRc",California
24,"Three of my most-favoritist moms ever, all wearing their Covid-prevention finest! Happy Mother’s Day! @ Los Gatos, California https://t.co/XfdbNsLB1G",0.13636363636363635,"Three of my most-favoritist moms ever, all wearing their Covid-prevention finest! Happy Mother’s Day! @ Los Gatos, California https://t.co/XfdbNsLB1G",California
25,"COVID-19 is real 😷 
Blessed Week Ahead Fam 🙏 Stay safe and Maintain social distancing 👬
#coronavirus @ Mask-On https://t.co/FtRszB5ivq",0.2931818181818182,"COVID-19 is real 😷 
Blessed Week Ahead Fam 🙏 Stay safe and Maintain social distancing 👬
#coronavirus @ Mask-On https://t.co/FtRszB5ivq",California
26,5.10.20 #Covid19 wasn’t gonna keep me from seeing my momma on this Mother’s Day! I had fun with mom yesterday! From the early morning FaceTime laughs to dropping off her gift in… https://t.co/iCL3H0ttyd,0.016666666666666663,5.10.20 #Covid19 wasn’t gonna keep me from seeing my momma on this Mother’s Day! I had fun with mom yesterday! From the early morning FaceTime laughs to dropping off her gift in… https://t.co/iCL3H0ttyd,Pennsylvania
27,"I’ll only listen to Joe Exotic🤠 🐯 👑 
Who would you NOT like to hear? Tag them!
#tigerking 
#covid19 #covid #isolation #quarantine #celebrity #sing @ Quarantine https://t.co/KuoZaM9QpO",0.125,"I’ll only listen to Joe Exotic🤠 🐯 👑 
Who would you NOT like to hear? Tag them!
#tigerking 
#covid19 #covid #isolation #quarantine #celebrity #sing @ Quarantine https://t.co/KuoZaM9QpO",Vermont
28,"Early morning beach colors... #coronadelmar #morningbeach #sunrise #supermoon #pastelaesthetic #pastels #sennelierpastels #dailypainter @ Corona del Mar, California https://t.co/aniWfqBMaQ",0.0,"Early morning beach colors... #coronadelmar #morningbeach #sunrise #supermoon #pastelaesthetic #pastels #sennelierpastels #dailypainter @ Corona del Mar, California https://t.co/aniWfqBMaQ",California
29,Happy Mother’s Day #mothersday #coronavirus #corona #iparkmusic #oobang @ IPARK MUSIC CO. https://t.co/oSwlBJhoN2,0.45,Happy Mother’s Day #mothersday #coronavirus #corona #iparkmusic #oobang @ IPARK MUSIC CO. https://t.co/oSwlBJhoN2,California
30,White House rejects bailout for U.S. Postal Service battered by coronavirus  https://t.co/RWntR0gdLn,0.1,White House rejects bailout for U.S. Postal Service battered by coronavirus  https://t.co/RWntR0gdLn,New York
31,"☣⚠️⛔Family Shenanigans and Memories tht get me thru Covid-19 ⛔⚠️☣👏👏😂🤣😭☠💀🖤🖤 @ Chicago, Illinois https://t.co/xEb0OUDqQL",-0.3,"☣⚠️⛔Family Shenanigans and Memories tht get me thru Covid-19 ⛔⚠️☣👏👏😂🤣😭☠💀🖤🖤 @ Chicago, Illinois https://t.co/xEb0OUDqQL",Illinois
32,"Some corrections- Greetings to all you beautiful people and reggae lovers ! 
The ParkerPlace Abidjan needs you to help them survive through the Coronavirus crisis. Closed since March 18th 2020, we have no Financial… https://t.co/KSLJN9TEin",0.05833333333333333,"Some corrections- Greetings to all you beautiful people and reggae lovers ! 
The ParkerPlace Abidjan needs you to help them survive through the Coronavirus crisis. Closed since March 18th 2020, we have no Financial… https://t.co/KSLJN9TEin",New York
33,"Enough already.  Even the does need hair color treatments!
#covid19 #reopenamerica #hairstyles @ Kelly Chapel https://t.co/9C0BXAZn7N",0.13636363636363635,"Enough already.  Even the does need hair color treatments!
#covid19 #reopenamerica #hairstyles @ Kelly Chapel https://t.co/9C0BXAZn7N",Virginia
34,"I’m 2020, cough syrup is the only thing getting me through the COVID-19 ⭐️💧😂 Don’t do drugs kids 💕 I understand PTSD 👩‍🎤🌍 I know your pain @ North Hollywood, California https://t.co/9ltKYhhvz5",0.0,"I’m 2020, cough syrup is the only thing getting me through the COVID-19 ⭐️💧😂 Don’t do drugs kids 💕 I understand PTSD 👩‍🎤🌍 I know your pain @ North Hollywood, California https://t.co/9ltKYhhvz5",California
35,#MentalHealth #Coronavirus #SocialGood 12 resources for healthcare workers struggling with their mental health https://t.co/d0LRRzKvfe https://t.co/OXKmbrMjXf,0.0,#MentalHealth #Coronavirus #SocialGood 12 resources for healthcare workers struggling with their mental health https://t.co/d0LRRzKvfe https://t.co/OXKmbrMjXf,Florida
36,"Oh yeah Nuk u da sickest positive fa Corona🥶😷💯 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #IBEENDAT😈 #ANDSTILLIS😈 #CORONA😷 #ONREMORS #OUTNOW @ South Baton Rouge, Baton Rouge, Louisiana https://t.co/1Wzx9H45jk",0.0,"Oh yeah Nuk u da sickest positive fa Corona🥶😷💯 #AMTSHIT🌎 #RIPJALEN👼🏽 #FLYHIGHV👼🏾 #IBEENDAT😈 #ANDSTILLIS😈 #CORONA😷 #ONREMORS #OUTNOW @ South Baton Rouge, Baton Rouge, Louisiana https://t.co/1Wzx9H45jk",Louisiana
37,"Even with the Covid 19 restrictions and most stores closed. My son said he used his bicycle to go around to get his mum a gift.
I said I could have order it for you Temi, he said then it… https://t.co/Sx7Q8cNeLq",0.08666666666666666,"Even with the Covid 19 restrictions and most stores closed. My son said he used his bicycle to go around to get his mum a gift.
I said I could have order it for you Temi, he said then it… https://t.co/Sx7Q8cNeLq",New York
38,"Bye Mary!

Here’s how my garden grows...tomatoes, peppers, and even some limes!

So excited to see the progress of my covid garden! 

#garden #gnome #jalepeno #tomato #lime @ Mount Pleasant, South Carolina https://t.co/jW4fEVfCMy",0.375,"Bye Mary!

Here’s how my garden grows...tomatoes, peppers, and even some limes!

So excited to see the progress of my covid garden! 

#garden #gnome #jalepeno #tomato #lime @ Mount Pleasant, South Carolina https://t.co/jW4fEVfCMy",South Carolina
39,"Old News. Almost all the shops and restaurants downtown would normally have opened by now, but most remain shuttered, some with signs referencing Covid-19. Most simply look like someone forgot about them. - - - -… https://t.co/GhWWyvhJQg",0.0,"Old News. Almost all the shops and restaurants downtown would normally have opened by now, but most remain shuttered, some with signs referencing Covid-19. Most simply look like someone forgot about them. - - - -… https://t.co/GhWWyvhJQg",Massachusetts
40,We can do it... #Deconfinement #France #Coronavirus  https://t.co/lYwx4040ti,0.2,We can do it... #Deconfinement #France #Coronavirus  https://t.co/lYwx4040ti,New York
41,"What good is #Covid19 doing for our planet?
-
Let me begin by saying that the both the health and economic impacts of the coronavirus pandemic have been nothing short of catastrophic, and will change the lives of… https://t.co/tLUwcsqRgI",0.15208333333333332,"What good is #Covid19 doing for our planet?
-
Let me begin by saying that the both the health and economic impacts of the coronavirus pandemic have been nothing short of catastrophic, and will change the lives of… https://t.co/tLUwcsqRgI",New York
42,"@ no. 8 we have @AndersonPaak with her studio album #Ventura

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #8 #monday #coronavirus #lockdown #usa #oxnard #california… https://t.co/WHXhYMNf1Y",0.25,"@ no. 8 we have @AndersonPaak with her studio album #Ventura

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #8 #monday #coronavirus #lockdown #usa #oxnard #california… https://t.co/WHXhYMNf1Y",California
43,"Squashing #covid19 by wearing masks but not exactly #socialdistancing in any case at least these folks aren’t completely out of their gourd @ North Aurora, Illinois https://t.co/6jS3ovwu5w",0.2857142857142857,"Squashing #covid19 by wearing masks but not exactly #socialdistancing in any case at least these folks aren’t completely out of their gourd @ North Aurora, Illinois https://t.co/6jS3ovwu5w",Illinois
44,"Heading onto my old station - tune into my interview on Newsradio 1020 KDKA to talk about the latest on the #COVID19 Pandemic and its impact on #Pennsylvania ania today at 730am - bright and early!

Share the word… https://t.co/Kp9gAwLDFq",0.0,"Heading onto my old station - tune into my interview on Newsradio 1020 KDKA to talk about the latest on the #COVID19 Pandemic and its impact on #Pennsylvania ania today at 730am - bright and early!

Share the word… https://t.co/Kp9gAwLDFq",Pennsylvania
45,"Wisdom Nugget Kingdom Financial Goal: When The Holy Spirit Gives Us Godly Wisdom and connects us to strategies, resources, and people to be financially stable and free even in the midst of the corona virus pandemic… https://t.co/YVfrl3eyHz",0.0,"Wisdom Nugget Kingdom Financial Goal: When The Holy Spirit Gives Us Godly Wisdom and connects us to strategies, resources, and people to be financially stable and free even in the midst of the corona virus pandemic… https://t.co/YVfrl3eyHz",
46,When your favorite bakery is closed due to COVID... (I don’t know who posted these but I share this sentiment) @ Bakers &amp; Co. https://t.co/5zKW2clev3,0.35,When your favorite bakery is closed due to COVID... (I don’t know who posted these but I share this sentiment) @ Bakers &amp; Co. https://t.co/5zKW2clev3,Maryland
47,"Why is the path of reopening New York City so complicate?
.
.
.
#hollandtunnel #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19… https://t.co/MMqLzPB4il",0.0,"Why is the path of reopening New York City so complicate?
.
.
.
#hollandtunnel #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19… https://t.co/MMqLzPB4il",New York
48,@1tybandz #Woah lil kid whipping a #18wheeler like it’s nothing 😂😂 #truckdriver #wtfvideos #trending #viral #coronavirus #mactruck #diesel #midsouthmktpr #247kidskare #midsouthmalibu #sotc #midsouthmktnpr #letmepryou… https://t.co/KoIkbxwTfG,0.0,@1tybandz #Woah lil kid whipping a #18wheeler like it’s nothing 😂😂 #truckdriver #wtfvideos #trending #viral #coronavirus #mactruck #diesel #midsouthmktpr #247kidskare #midsouthmalibu #sotc #midsouthmktnpr #letmepryou… https://t.co/KoIkbxwTfG,Georgia
49,I've been given a couple of #CarePackages from Different Companies during this #Coronavirus outbreak. #Humanity has definitely improved. We are showing More #Kindness and #Compassion during these hard times.… https://t.co/3Daweyk0Pp,0.13636363636363635,I've been given a couple of #CarePackages from Different Companies during this #Coronavirus outbreak. #Humanity has definitely improved. We are showing More #Kindness and #Compassion during these hard times.… https://t.co/3Daweyk0Pp,Maryland
50,"Let's continue to protect our families &amp; neighbors from #COVID19. When you leave your home, follow the @ncdhhs three Ws:
1️⃣ Wear a cloth face covering
2️⃣ Wait 6 feet apart
3️⃣ Wash your hands https://t.co/GgfiWYCA4H",0.0,"Let's continue to protect our families &amp; neighbors from #COVID19. When you leave your home, follow the @ncdhhs three Ws:
1️⃣ Wear a cloth face covering
2️⃣ Wait 6 feet apart
3️⃣ Wash your hands https://t.co/GgfiWYCA4H",North Carolina
51,"Here's 1 of 5 pieces that will be displayed online at Washington Art Association's ""Covid-19 Members Virtual Exhibition"".

I'm very pleased to report that 1 of the 5, 'birchwood (yellow)', has already SOLD! 

This… https://t.co/bjH2FeQ3lX",0.1688888888888889,"Here's 1 of 5 pieces that will be displayed online at Washington Art Association's ""Covid-19 Members Virtual Exhibition"".

I'm very pleased to report that 1 of the 5, 'birchwood (yellow)', has already SOLD! 

This… https://t.co/bjH2FeQ3lX",Connecticut
52,Corona NY Mon May 11th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.17777777777777778,Corona NY Mon May 11th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
53,"Real deal. Private offices are struggling. That Covid-19 is putting small medical practices, which are more financially vulnerable than consolidated practices and those at big hospitals, in such a precarious… https://t.co/71Pq3jPAIU",0.85,"Real deal. Private offices are struggling. That Covid-19 is putting small medical practices, which are more financially vulnerable than consolidated practices and those at big hospitals, in such a precarious… https://t.co/71Pq3jPAIU",Michigan
54,"Boo made masks this weekend.  Thanks, honey. You get me.  #covid19 @ Downtown Des Moines, Des Moines https://t.co/UENmF3HD83",0.0,"Boo made masks this weekend.  Thanks, honey. You get me.  #covid19 @ Downtown Des Moines, Des Moines https://t.co/UENmF3HD83",Iowa
55,"Ira Porter

The total number of confirmed coronavirus cases in Delaware climbed by 170 Sunday, bringing the total number to 6,447.

The state also announced three additional deaths Sunday, bringing that total number… https://t.co/dOvPQBBmRF",0.325,"Ira Porter

The total number of confirmed coronavirus cases in Delaware climbed by 170 Sunday, bringing the total number to 6,447.

The state also announced three additional deaths Sunday, bringing that total number… https://t.co/dOvPQBBmRF",Delaware
56,"Police - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/RtEII0602Y",0.0,"Police - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/RtEII0602Y",North Carolina
57,"Sean Greene

Howard R. Young Correctional Institution saw its second and third cases of inmates testing positive COVID-19 on Friday, according to the Delaware Department of Correction.

The DOC said the two inmates… https://t.co/9Ubt2eERD4",-0.01489898989898989,"Sean Greene

Howard R. Young Correctional Institution saw its second and third cases of inmates testing positive COVID-19 on Friday, according to the Delaware Department of Correction.

The DOC said the two inmates… https://t.co/9Ubt2eERD4",Delaware
58,"Downtown - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/sbWJTjrveW",0.5,"Downtown - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/sbWJTjrveW",North Carolina
59,"Sean Greene

Rehoboth Beach Mayor Paul Kuhns will introduce his plan to steadily reopen the beach community from the COVID-19 pandemic at a pair of meetings this week.

Kuhns will speak at a special virtual… https://t.co/xT81dz23rr",0.4,"Sean Greene

Rehoboth Beach Mayor Paul Kuhns will introduce his plan to steadily reopen the beach community from the COVID-19 pandemic at a pair of meetings this week.

Kuhns will speak at a special virtual… https://t.co/xT81dz23rr",Delaware
60,"This the truth. 
__________
#angelband #corona #COVID19 #music #banjo #oldtime #parenting #phdad @ Bellevue Neighborhood https://t.co/37SHN97N2D",0.06666666666666665,"This the truth. 
__________
#angelband #corona #COVID19 #music #banjo #oldtime #parenting #phdad @ Bellevue Neighborhood https://t.co/37SHN97N2D",Virginia
61,"Top of the Hill - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm… https://t.co/ZTbtjpmKv7",0.13636363636363635,"Top of the Hill - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm… https://t.co/ZTbtjpmKv7",North Carolina
62,"Good Morning Instagram Fam &amp; Happy Monday To You All!! Welcome Back To The Corona G.R.I.N.D.!! 

I hope everyone had a solid weekend and is ready to get back to the weekly grind. Life is full of winding road and… https://t.co/eYYtywWIv6",0.2,"Good Morning Instagram Fam &amp; Happy Monday To You All!! Welcome Back To The Corona G.R.I.N.D.!! 

I hope everyone had a solid weekend and is ready to get back to the weekly grind. Life is full of winding road and… https://t.co/eYYtywWIv6",Maryland
63,"Cemetery - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/IrlvMoWcZT",0.0,"Cemetery - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/IrlvMoWcZT",North Carolina
64,"Prayers - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/ohMAbxxO15",0.14,"Prayers - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/ohMAbxxO15",North Carolina
65,Platform936-out praying and stopped by to pray for the Quigley’s. Josh’s father went to be with the Lord after fighting COVID like a champ.  Trusting the Lord at ALL times in ALL circumstances. #gospeladventure @… https://t.co/dmIWon7wXo,0.25,Platform936-out praying and stopped by to pray for the Quigley’s. Josh’s father went to be with the Lord after fighting COVID like a champ.  Trusting the Lord at ALL times in ALL circumstances. #gospeladventure @… https://t.co/dmIWon7wXo,Oklahoma
66,"Staten Island Nurse Facing Charges After Stealing Credit Card Of Dying COVID-19 Patient- written by @Erin_Boogie

A #StatenIsland University Hospital nurse has been accused of stealing the credit… https://t.co/m46rk8aJYa",0.38125,"Staten Island Nurse Facing Charges After Stealing Credit Card Of Dying COVID-19 Patient- written by @Erin_Boogie

A #StatenIsland University Hospital nurse has been accused of stealing the credit… https://t.co/m46rk8aJYa",New York
67,"America - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/oK2rFtoSBb",-0.12121212121212124,"America - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/oK2rFtoSBb",North Carolina
68,"I❤️U - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR (1966)
🔎… https://t.co/5zwPkp2iNy",0.7,"I❤️U - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR (1966)
🔎… https://t.co/5zwPkp2iNy",North Carolina
69,"On May 9th, +1557 #covid19 cases, +6447 tests, +156 deaths in #nj according to #kff @ New Jersey https://t.co/h27jNuQDvA",0.06393939393939392,"On May 9th, +1557 #covid19 cases, +6447 tests, +156 deaths in #nj according to #kff @ New Jersey https://t.co/h27jNuQDvA",New Jersey
70,"Discarded Mask - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/WKy9qJGow2",0.05,"Discarded Mask - COVID-19 Double Exposure Series
.
.
.
.
.
Screen printed posters used in the double exposure by bob__goldstein also thanks to kire_anne for the birthday present of film! .
.
📷 Canon FT QL - 35mm SLR… https://t.co/WKy9qJGow2",North Carolina
71,Jones County invites all residents to be tested for COVID-19  https://t.co/yj8IkLnknK,0.15,Jones County invites all residents to be tested for COVID-19  https://t.co/yj8IkLnknK,North Carolina
72,"Happy Monday ladies, “What’s New?”

How many of you guys feel like this situation that we are in with Covid has lasted a lot longer than you imagined?

I can definitely say that is true for me. One thing that is… https://t.co/rjgfrIxyP1",0.05,"Happy Monday ladies, “What’s New?”

How many of you guys feel like this situation that we are in with Covid has lasted a lot longer than you imagined?

I can definitely say that is true for me. One thing that is… https://t.co/rjgfrIxyP1",North Carolina
73,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/JcbM7lhZ4w",0.2,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/JcbM7lhZ4w",New York
74,"As more people stay home to help prevent the spread of COVID-19, there has been an influx of household trash that is putting a strain on waste management systems. Vero beach Junk Removal is here to help tackle the… https://t.co/HrX8QTGTAq",0.5511363636363636,"As more people stay home to help prevent the spread of COVID-19, there has been an influx of household trash that is putting a strain on waste management systems. Vero beach Junk Removal is here to help tackle the… https://t.co/HrX8QTGTAq",Florida
