,tweet,location,Confirmed
40,deciduous treegot question new contra costa health service order six five twenty affect park amp open space we 've got answer check covid nineteen impact faq…,California,128593
41,youre activist home street voice make difference thanks local business like taking care community start pandemic through…,California,128593
42,thats right baby store open come today open tues sat ten six store open strict covid guideline one staff customer wear mask time two strict social distancing…,California,128593
43,year roller coaster predicted pandemic protestors country world need understand beginning “ new normal ” need to…,California,128593
44,applies u they 'll try blame protest predicting second wave covid nineteen protest started,California,128593
45,starting monday legacybrewingco open one 7pm bullet point reminder current covid nineteen regulation beer purchased food face mask worn…,California,128593
46,corona california,California,128593
47,covid time past demonstration circled beach path marcher snaking south heading north time walk route one waving protester cars…,California,128593
48,miss kundalini yoga gong morning thats ok catch dharmayogahouse ‘ igtv • venmo prakashnam • donation shared black life matter navajo hopi family covid…,California,128593
49,red heart️ puppy pandemic covid nineteen vettechlife camera with flash maxy one thousand and seventeen calabasas animal clinic,California,128593
50,greg doucette businessinsider mean lack face mask tactical,California,128593
51,walking street oakland didnt expect feel seen united midst pandemic bent making feel alone oakland california,California,128593
52,happy covid nineteen saturday pasadena idea going store wholefoods pasadenagov wewillsurvive coronavirüsü food market,California,128593
53,beautiful weather plenty outdoor seating restart economy delicious champagne brunch covid19 socialdistancing2020 outdoordining cast iron grill amp bar,California,128593
54,zombie zombiebroken heartsweat dropletspill new single dropfire nahwastebasket prod ceo todor optical disksleeping face zombie blacklivesmatter wavybeats coronavirus covid19 slimegod mgmt hollywoodymcmb cashmoney midwest rg drop of blood los angeles california,California,128593
55,feel symptom think exposed stay caution tested easily available san ramon california,California,128593
56,seriously even pandemic thought id lax saturday afternoon literally here face with open mouth lax,California,128593
57,masked two thousand and twenty photo essay dawn hoffman mask day day forty-two mask humanity masked quarantine eye safetyfirst justiceforgeorgefloyd blacklivesmatter covid19 lockdown coronavirus…,California,128593
58,shelter place day eighty-one crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,128593
59,went little saturday morning stroll sister nephew niece getting taking breather pandemic nice day seven mile walk perris lake lake perris,California,128593
60,houseplant succulent cactus garden plant hanging plant soooo plant free oakland local thrift shop twist mostly free covid lockdown free oakland is…,California,128593
61,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask new demented store,California,128593
62,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask demented,California,128593
63,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask demented store,California,128593
64,list thing life thought id moving country middle worldwide pandemic protest however it week cant stop smiling…,California,128593
65,taking time enjoy little thing after four month shut covid pool opened today faithoverfear talent actresslife bbw curvynation curvywomen styleandcurve celebratemysize…,California,128593
66,thread actual virologist likely ramification protest police response protest spread covid nineteen,California,128593
67,doc said music two sick it ' looking good rap nigga coronavirus jaysenlazysleeping face jaysenlazy `` tunnel vision '' buddy bud jaysenlazysleeping face undergroundhiphop…,California,128593
68,corona ca sat jun 6th pm forecast tonight partly cloudy lo fifty-two sunday partly cloudy hi eighty,California,128593
69,happy saturday losangeles palm treepalm treepalm treefirefirefire workout person lifting weightsmedium-light skin tone‍female sign️ done time healthy dinner loose quarantine body asap rolling on the floor laughingthumbs upmedium-light skin tone california endlesssummer happy covid nineteen quarantine cuarentena…,California,128593
70,id hazmat suit targetrun covid19 weredoomedbecauseyourestupid sherman oak,California,128593
71,pool hair covid cut desperately needed palm spring california,California,128593
72,' pretty sure sarcasm filter broken wearamask socialdistancing coronavirus covid19 californialockdown big bear lake california,California,128593
73,keyboardist entertaining social distancing line outside trader joe ' 'cause felt like it good too love little bright spot pandemic trader joe ' sherman oaksca,California,128593
74,midst pandemic social justice protest globe today oficial day goodbye dear friend joli honor share word friend family the…,California,128593
75,weve having fun hanging cousin decided stay day amandajacobs33 corona del mar california,California,128593
76,earlier today apartment blacklivesmatter covid19 georgefloyd policebrutality protest losangeles leimertpark sunnyday california march marching stopracism stopkillingus…,California,128593
77,sure safety passport ready return work state visa stamp safetyfirst saferathome crew slatesforsarah film production quarantine covid19 filmindustry unionstrong los…,California,128593
78,classic covid philippe original philippetheog los angeles ca,California,128593
79,wood staining project time beautiful lady surelyell vanebanessa smiling face️heart suit️ howard product pandemicproject covid19 loveconquersall stable cafe,California,128593
80,usgs report m1 twenty-nine earthquake 10km ssw corona ca six seven twenty two twenty-four forty-six utc quake,California,128593
81,one three magnitude earthquake occurred six 21mi ssw corona ca detail map,California,128593
82,check brother keith michael harper federal response covid nineteen tribal nation selecterdjkirk nativeamericans firstpeople indigenous covid19 coronavirus keithmichaelharper…,California,128593
83,started offer covid nineteen needed current event it ' great price truly help lot smiling face with heart-eyesrevolving heartstwo hearts sacramento california,California,128593
84,average “ social distancing ” wine tasting mask winetasting corona kunde family winery,California,128593
85,covid protester clashing black life matter protester beach huntington beach went ocean abundance clarity takeabreath answer question “ whycant we…,California,128593
86,today march breonna taylor breonna emt louisville kentucky worked hospital essential worker covid nineteen pandemic dreamed lifelong career health care…,California,128593
87,sjpd crime scene unit corner store 10th street amp julian st san jose calif crimescene sanjose problemcorner covid19 downtown san jose,California,128593
88,nightly reminder pandemic going on know else tonight quarantinecocktails hers hurly burly gin chamber ginger ale his self proclaimed “ kerningway…,California,128593
89,love good restoration pandemicproject restoration furnituremakeover howard product willhalljones covid19 mission district,California,128593
90,tune tomorrow chatting good friend therealmari monroe current state america covid nineteen crisis cummins unit 3pm cst walkbyfaith los angeles california,California,128593
91,hollywood parking enforcement declared pandemic not car ' okay jack hollywood,California,128593
92,pacific beach ready eyesred heart️victory handmedium skin tonefolded handsmedium-light skin tone covid nineteen alert mission beach boardwalk,California,128593
93,love time covid iphonephotography weddingphotographer weddingseason photoglife lightchaser niceprintusa teamniceprint destinationphotogapher teamniceprintusa fullerton california,California,128593
94,finally got tokyo hamburg today owner there asking mom dad we 've time prior covid thing normalcy it ' way folk hang there …,California,128593
95,six twenty black life matter covid19 • “ in racist society non racist anti racist ” — angela davis • blm blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone bushwick facemask ootd love hug hasselblad…,New York,377316
96,50andfabulous office manager rightbymyside working firstweekback govcuomo announced reopening dentaloffice statewide 50thbirthday love staff cdc guideline covid19…,New York,377316
97,flatiron non covid time hipstamatic kutako kitsune67 standard flatiron building,New York,377316
98,don ' mind idriselba corona thirsty bronx new york,New York,377316
99,finger crossed governor update yesterday include school certainly progress stay tuned seek clarification keep…,New York,377316
100,evie robinson offer personal reflection importance theatre industry crisis covid nineteen,New York,377316
101,performing upstate today wasnt pandemic throwback performance lake george acrossthepondny lakegeorge beatles beautifulsong paulmccartney keepdancing…,New York,377316
102,couple favorite sign blm protest smalldickenergy racist racism babydickenergy really prochoice prolife question thinking facethinking face covid nineteen coronavirus maskon republican democrat america…,New York,377316
103,new favorite yiddish word oygazoom youve zoom isolation new normal yiddish zoom zoommeeting newnormal covid nineteen isolationcreation isolation shelterinplace new york new york,New York,377316
104,corona ny sat jun 6th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,377316
105,systemic pandemic fact sight look person conjures feeling fear hate pure ignorance permanent stain fabric country child black man…,New York,377316
106,good morning covid lifematters peace henderson harbor new york,New York,377316
107,feared widespread pig slaughter coronavirus hasn ' happened coronavirus live update npr,New York,377316
108,six five pandemic portfolio drawing sunnychapmanart red markerdrawing artinthetimeofcorona artonpaper redordead sunny chapman art,New York,377316
109,Statue of Liberty two zero two zero Statue of Liberty tindalvisions nyc covid19 stayhome soho building photographer alexanderwang culture canonphotography canon stayhome quarantine alexander wang one hundred and three grand street,New York,377316
110,three hundred and eight three hundred and thirty day movement ten min leg amp glute kdfitness thirty min kickboxing eshannz jdroberto dailyburn thisis51 30daysofmovement db365 sweatyselfie socialdistancing covid19 pauselifenyc…,New York,377316
111,hard blm amp amp covid,New York,377316
112,far favorite park nycparks great ride start morning tourdeclance flushing meadow corona park,New York,377316
113,favorite show drummer bday gwelymernan revolutionmusichall revolution li incredible venue pro sound solid peep hope soon toolfan stayhome coronavirus toolmemes…,New York,377316
114,phase two kind right thing wear face mask come visit store visit june 9th two thousand and twenty following covid19 guideline spring summer selection of…,New York,377316
115,parent ' protect kid ' coronavirusface with medical mask chubiiline mask ten designed mask comfortable prince princess on child slip head instead of…,New York,377316
116,need framed artist artistsoninstagram rubennavarronyc newyorkcity insta instagood instagram massmedia actor singer writer…,New York,377316
117,dressed go covid19 syracusecrunch black sheep farm,New York,377316
118,five month two thousand and twenty fucking mess two thousand and twenty throw u left trump impeachment amazonfire impeachtrump ripkobe climatechange covid19 murderhornets quarantine recession…,New York,377316
119,covid brooklyn nyc nooklyn bushwick collective,New York,377316
120,two mile walk pandemic fitness walking morningsidepark friendsofmorningsidepark morningside park amp 110th street nyc,New York,377316
121,tip communicating customer covid nineteen,New York,377316
122,going outside pandemic time tompkins square park,New York,377316
123,shocking covid19 footage news video fyp new york new york,New York,377316
124,thinking facestarstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en downtown brooklyn,New York,377316
125,corner gate busy green wood cemetery neighborhood memorial covid dead death rate black american twice white american blacklivesmatter green wood…,New York,377316
126,it coming raised fistlight skin toneraised fistmedium-light skin toneraised fistmedium skin tone raised fistmedium-dark skin toneraised fistdark skin tone tired seeing park closed person facepalmingmedium-dark skin tone‍male sign️ kid ball basketball flu out covid lasted game twenty-one downcast face with sweatperson runningmedium-dark skin tone‍male sign️ procreate sketch ipadproart rucker …,New York,377316
127,sunny day out park enjoying day social distancing wearing mask good going washington height nyc newyorktough newyorkcity newyorkstate nyc covid19…,New York,377316
128,online class pandemic rolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughing new york new york,New York,377316
129,got ta improvise pandemic east new york,New York,377316
130,covid19 coronavirus timesquare newyork manhattan me selfie chilean chilenosennyc chilenosenusa top pic picoftheday nakedcowboy instachile instagood instag instalike instalove…,New York,377316
131,surprise received phone dentist receptionist claim today guess hygienist doctor himself anthonydebenedictis dd covid19 pandemic2020 anthony debenedictis,New York,377316
132,juice man cometh new juice mobile are we 'll there jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,377316
133,black man down newmusic way prod sirqwest youcantkeepablackmandown blackman africanamerican blacklivesmatter blacklove unity peace two thousand and twenty equality summermadness pandemic…,New York,377316
134,dm like help family tough time need help ten family need assitance family parent passed away covid child the…,New York,377316
135,thank cityofpeekskill amazing wore mask practiced social distancing perfect thank you cityofpeekskill covid nineteen essential marketmanagement bid…,New York,377316
136,got spend couple hour cunningham partk able distance play ball frisbee eat icecream total treat two hearts two thousand and twenty june covid nineteen pandemic…,New York,377316
137,“ to body good health duty… otherwise shall able mind strong clear ” succeed covid19 actor actorslifestyle filmphotography director new york new york,New York,377316
138,stand whats right first sure whats wrong parkavenue justgoshoot ig unitedstates cityscape cbviews beautifuldestinations coronavirus corona virus isolation covid19…,New York,377316
139,got ‘ fashionable mask guess im ready new normal face with medical mask covid19 physicaldistancing socialdistancing newnormal wearyourmask getusedtoit jamaica estate,New York,377316
140,corona ny sat jun 6th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,377316
141,putting work covid19 documentary production day one morethanessential 441filmworks new york new york,New York,377316
142,here thing ive learned state equitable policy begin police oversight criminal justice reform health care voting right issue covid nineteen gun control reproductive…,New York,377316
143,working barn today pandemic studio buildout plan hold day upstatestudio covid19 art artistsoninstagram kerhonkson new york,New York,377316
144,runsraces covid19 elijahmanangoi impossible game feature team ingebrigtsen v team cheruiyot canadianrunning,New York,377316
145,day on site rwsnyc making new memory virtual experience safety first face with medical mask rwsnyc raiseyourexperience princessparty covid19 safetyfirst experience virtual zoom…,New York,377316
146,covid19 stop talent una tone amp elliecello nyc grinning face with big eyes american museum natural history,New York,377316
147,covid19 cant stop talent una tone amp elliecello nyc grinning face with big eyes american museum natural history,New York,377316
148,energy focus chaos nyc street trash two thousand and twenty pandemic copyright2020 francois portmann trash rubbish garbage shelterinplace socialdistancing stayathome nypause lockdown2020…,New York,377316
149,battle xanthi atromitos formally postponed consequence coronavirus fear slgr,New York,377316
150,nyc covid19 blm georgefloyd floyd protest red applered heart️🇺🇸 associazioneitalianachefny adgitaly slowfoodnewyorkstate slowfoodusa kestepizza 34th street,New York,377316
151,black square buttonscenes peaceful protestblack square button • today reminded indelible spirit ny perseveres spite generational pandemic oppression thats systemic oncoming fistlight skin tone • seeing dozen friend havent in…,New York,377316
152,reef handling covid riot seeing friend u know shes handling pretty well im proud her teenager teenagersduringcovid georgefloyd 2020…,New York,377316
153,slowly getting pre covid19 attendance carbine m4 m4a1 m4carbine five hundred and fifty-six two hundred and twenty-three defensivecarbine homedefense shtf zombieapocalypse riot looting militia 2a molonlabe fuac molonlabe blue mountain…,New York,377316
154,speaking headdaily reflection day three hundred and ninety-four day twenty-nine speaking head hate `` can ' breathe '' subconsciously amp hate `` corona virus '' subconsciously creates suffering amp struggle amp without transmutate amp transform `` can ' breathe '' …,New York,377316
155,covid nineteen update gristedes supermarket fifty-nine,New York,377316
156,covid nineteen update new york new york,New York,377316
157,good ally pocs ensuring dont burn out memo — past ten day tumultuous least went dealing global pandemic to…,New York,377316
158,amazing hike today niagara gorge whirlpool dayoff hiking niagara niagragorge travel niagarariver residency diary covid19 life fun instagram instastory instadaily walk…,New York,377316
159,covid nineteen update floyd riot room eat mta subway 72nd st,New York,377316
160,covid nineteen update room thirty-four st herald square,New York,377316
161,diyreparations • behindthescenes shooting scifi coronavirus policebrutality inspired featurefilm aftermath photo vgbnd • georgefloyd protest soho nyc guerrillafilmmaking guerrilla…,New York,377316
162,apropos guest season moto buddy `` dr mike '' wiechowski taking day diagnosing covid three month three week break experience fighting…,New York,377316
163,covid nineteen update queen new york,New York,377316
164,six twenty blm covid19 bedstuy • “ we came ny help covid crisis turn pretty good friend thank new york change scenery home town new friendship tx nc red heart️…,New York,377316
165,green queen nice summer day nyc queen cunninghampark mtbtrail foresthillpark brooklyn summer covid cunningham park mtb trail,New York,377316
166,stayed home quarantine washed hand survived pandemic graduated early turned eighteen graduated day added fun plain cap gown two thousand and twenty graduation…,Minnesota,27501
167,went casino amp happened entry flushed face kinda comforting though newnormal thermometer covid19 comedy misadventuresofdiazmackie diazmackie minneapolis minnesota,Minnesota,27501
168,"cross mark dirty left clean right gem stone telephone️ seven hundred and eighty-one three hundred and thirty-three eight thousand, seven hundred and fifty-eight clean coronavirus home house cure…",Massachusetts,103132
169,sheltering place covid19 stircrazy blackandwhitephotography doorway closedin public garden,Massachusetts,103132
170,lecture week me suspect good first coronavirus new american ghost town second ai superpower china silicon valley news arm race …,Massachusetts,103132
171,harvest radish bok choy arugula covid nineteen deck garden today we sampled radish earlier micro green yoon growing sure ready weve never…,Massachusetts,103132
172,monday push city council allow use space waterfront space downtown need help love cant die covid red heart️ link meeting profile …,Massachusetts,103132
173,bride today saying yes love regardless pandemic going isnt honestly matter wedding day love favorite human matter what im wishing brides…,Massachusetts,103132
174,open monday with limitation magicparlor covid19 weareback blacklivesmatter magic parlor,Massachusetts,103132
175,guitar stop home recita covid nineteen able hold spring recital artsatthearmory armory cafe somerville student teacher submitted piece home …,Massachusetts,103132
176,"hamburgerhamburger clean pit area ready summer hamburgerhamburger telephone️ seven hundred and eighty-one three hundred and thirty-three eight thousand, seven hundred and fifty-eight clean coronavirus home…",Massachusetts,103132
177,saturday took walk bay fiancée time three month posted pic neighborhood outbreak pandemic pic today week later and…,Massachusetts,103132
178,pandemic 've learned little suburban spot home bird bug world ' aggressive squirrel population fox guy changing fence allowed discover…,Massachusetts,103132
179,tune live mindful monday topic racism social justice surviving pandemic special guest blogger rensgems1 monday june 8th 7pm check blog dont…,Massachusetts,103132
180,sunset walk jamaica pond socialdistancing covid19 flattenthecurve quarantinelife jppond boston wbop spring2020 healthywalk staypositive jamaicaplain bythewater oasis urbanlivingideas jamaica pond,Massachusetts,103132
181,covid19 drinking corona hard seltzer blackberry lime grupomodelo mx norton ma —,Massachusetts,103132
182,got electro thread march today pandemic couple month delayed worth wait electrothreads tank onsie yogashorts selfie beunique springfield massachusetts,Massachusetts,103132
183,it finally anesthesiologist challenge nursing strike pandemic riot flooded hospital others couldnt asked better class …,Massachusetts,103132
184,arashmarkazi welp happened covid capital world,Massachusetts,103132
185,fell musicislife singersongwriter voisey covid19 two thousand and twenty writing singing oklahoma city oklahoma,Oklahoma,7059
186,little man finally got haircut post covid nineteen rowanhenry postquarantine sofreshandsoclean snip it haircut kid,Oklahoma,7059
187,white glove delivery yes can absolutely adore customerred heart️ support local business like nuvo home pandemic plus obviously best style custom sofa blhcollection sold at…,Oklahoma,7059
188,caocigars orellana cigar cigar pssita oklahoma okc bar lounge whiskey wskylounge openforbusiness postcovid19 covid19 stag whisky bar amp cigar shop,Oklahoma,7059
189,texas health official launching study look covid nineteen having greater impact vulnerable population state atx austin all512,Texas,74470
190,tonight filled mixed emotion lost father earlier year he step way son covid nineteen threatened son graduation however the…,Texas,74470
191,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,74470
192,pandemic not better worse organized sport bounding way field court television near you month atx austin all512,Texas,74470
193,pandemic protest personal moon epicenter solo moon ride three purple heartfull moon facefull moon facefull moon facebicyclefull moon facefull moon facefull moon facepurple heart mopocalypse epicenter,Texas,74470
194,think allyshachapman agrees covid nineteen need bugger let football season kick off miss houstondash game day experience able scream head vocal cord evacuate…,Texas,74470
195,jimmy sad yesterday day hope great time texas need reset texas experience covid yall come now ya hear sparkling heart travelnurse…,Texas,74470
196,covid hair eleventy seven fort worth texas,Texas,74470
197,outbreak terrible coronavirus amp blacklivesmattermovement shown happens soon affect being reminds compassionate constructive act no…,Texas,74470
198,playing show covid19 coronavirus invited brownsvilleherald today check cute outfit perfect opportunity film film frames footage pic wait …,Texas,74470
199,coronacut covid19 dallas cedar,Texas,74470
200,new beginning two thousand and twenty coronavirus instagood photooftheday photography happy newcut hairstyle haircut picazosbarbershop harlingen texas,Texas,74470
201,love joy excitement time home buyer experience party popperhouse with garden congratulation stephanie face with medical maskmicrobe facetime thanks covid sold cherrycreek brookeatxrealtor justsold austin…,Texas,74470
202,bucee beaver it you staysafe quarantinelife pandemic covid19 bucees buceesbeaver facemask denton texas,Texas,74470
203,finally got haircut time month feel good manlight skin tone fresh clean haircut covid covid19 thatbeardedrealtor marcusroper westhorn westhorngroup realestate austin atx austintx realtor…,Texas,74470
204,fun day tie pk drama covid shit hell ' gate possum kingdom lake,Texas,74470
205,drinking corona extra grupomodelo mx sac —,Texas,74470
206,covid nineteen obviously changed thing including thing like play musical taylor auditioned cast junior player pup fest2020 obviously audience even…,Texas,74470
207,having cancel getaway covid nineteen finally able house bit weve patiently waiting early march amp definitely worth wait beach with umbrellared heart️ padre island…,Texas,74470
208,06jun2020 summer covid19 reading program usually im able page night eyelid obey gravity el paso texas juarez,Texas,74470
209,let momma im proud you smiling face with smiling eyes 2020graduationgraduation cap graduation2020 wylietx wyliehighschool whs covid19 mydaughter wyliehigh school,Texas,74470
210,lil ' conditioning work treadmill stepper run outside ride bike time rid covid19 pandemic weight gain fitfiendz tad…,Texas,74470
211,“ official ” night town post covid19 quarantine earl legacy west pretty cool place earl legacy west,Texas,74470
212,carbaret pop drive in showing old dallas made screamer movie fifty car hop service brizobar live music leading movie time having fun despite socialdistancing corona …,Texas,74470
213,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,74470
214,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,74470
215,happy finally boy field wisdom teeth extraction nightmare coronavirus long year baseball️ panama city beach sport complex,Florida,62758
216,helpingkitties girl here dumped pandemic force luckily here eager love get exicted see break heart day …,Florida,62758
217,quarantine chef coat trade sugar paste modeling chocolate white canvas time non edible medium artist palette it ' incredible covid nineteen change life my…,Florida,62758
218,brilliant stylist keep hair looking fabulous pandemic proud friend haircolor hairstylist friendshipgoals raccetura strawberryblondehair hairgoals inoaloreal…,Florida,62758
219,"contract pushpin one thousand, five hundred and fifty-one island way weston took property market start covid nineteen seller felt comfortable so beautiful property market under…",Florida,62758
220,know people wan na hurt stupid lazy pull stunt like rolling on the floor laughingface with medical maskrolling on the floor laughingface with medical maskrolling on the floor laughingface with medical mask heel ididntorderthis shanghai china todaysmail covid19 kenny ' space mountain,Florida,62758
221,davidguetta miami coronavirus cuarentena quedateencasa en miami beach florida,Florida,62758
222,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,62758
223,individual eyelash extension covid nineteen “ new normal ” commitment you •prior opening day wax spa thoroughly cleaned sanitized city county state federal mandate •all…,Florida,62758
224,dumbass gargling bleach american misusing disinfectant prevent coronavirus survey find,Florida,62758
225,let come best caption face with tears of joygrinning squinting face bestcaptionwins covid nineteen putyourmaskon shoppersinthewild deltona florida,Florida,62758
226,reposted newshour black american likely hold job deemed essential amid coronavirus pandemic new york city one time epicenter virus black american forty of…,Florida,62758
227,anytime good time corona cigar company,Florida,62758
228,ubering post covid19 kinda feel like ' dexter episode grinning face with sweat • • • uber lyft covid19 southflorida two thousand and twenty dexter maskwearing shareride youdowhatyougottado weekend saturdayvibes davie florida,Florida,62758
229,it ' decade strapped board riding resolution year but unfortunately slight delay covid nineteen feel good out…,Florida,62758
230,charge can ' provide offer yes there ' pandemic lot people home agreed pay certain package that ' getting comcast xfinity comcast…,Florida,62758
231,new blog link index pointing upmedium-dark skin toneindex pointing upmedium-dark skin toneindex pointing upmedium-dark skin tone definitely feeling blessed new home feel lot safer condo regard covid nineteen believe six week south tampa,Florida,62758
232,it good day pflbaby red heart️ corona cigar company amp diamond crown lounge,Florida,62758
233,carolynseiler artistco op closed pandemic second prepare artcamp took time regroup repaint redistribute it ' exciting time live in don ' know what…,Florida,62758
234,concert coronavirus boooked orlando florida locked july 18th nba youngboy live central florida fairground ticket official sale contact promoter orlando florida concert nbayoungboy…,Florida,62758
235,amp corona chillin smiling face with sunglasses water wave destiny sea,Florida,62758
236,coronavirus townwestshore town westshore apartment,Florida,62758
237,coronavirus update june six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,62758
238,covid number two event getting stared djironmic letsgetit dowork musicislife miami florida,Florida,62758
239,happy pride month ' proud ally lot family friend lgbtq community pride postponed coronavirus pandemic craziness sioux falls…,South Dakota,5367
240,it month refreshing play worship again it nice inside covid protected drum shield central church,South Dakota,5367
241,tonight drive bridal shower taylor fun came mingled drove car covid thing interesting ya got ta creative thanks came by …,Utah,11798
242,added photo collage today memory truly hope pandemic end soon missing friend today homesick holdingon matronsofmayhem thirdfridaybingo missingfriends enteractive studio,Utah,11798
243,spilled shot my normal me say clean up new covid say use paper towel wipe up wipe counter floor cabinet it ' disinfectant rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing who…,Colorado,27834
