,tweet,location,Confirmed
55,juice man cometh new juice mobile are we 'll there jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,377316
56,corona ny sat jun 6th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,377316
57,putting work covid19 documentary production day one morethanessential 441filmworks new york new york,New York,377316
58,working barn today pandemic studio buildout plan hold day upstatestudio covid19 art artistsoninstagram kerhonkson new york,New York,377316
59,runsraces covid19 elijahmanangoi impossible game feature team ingebrigtsen v team cheruiyot canadianrunning,New York,377316
60,battle xanthi atromitos formally postponed consequence coronavirus fear slgr,New York,377316
61,covid nineteen update gristedes supermarket fifty-nine,New York,377316
62,covid nineteen update new york new york,New York,377316
63,covid nineteen update floyd riot room eat mta subway 72nd st,New York,377316
64,covid nineteen update room thirty-four st herald square,New York,377316
65,covid nineteen update queen new york,New York,377316
66,green queen nice summer day nyc queen cunninghampark mtbtrail foresthillpark brooklyn summer covid cunningham park mtb trail,New York,377316
67,sheltering place covid19 stircrazy blackandwhitephotography doorway closedin public garden,Massachusetts,103132
68,open monday with limitation magicparlor covid19 weareback blacklivesmatter magic parlor,Massachusetts,103132
69,sunset walk jamaica pond socialdistancing covid19 flattenthecurve quarantinelife jppond boston wbop spring2020 healthywalk staypositive jamaicaplain bythewater oasis urbanlivingideas jamaica pond,Massachusetts,103132
70,got electro thread march today pandemic couple month delayed worth wait electrothreads tank onsie yogashorts selfie beunique springfield massachusetts,Massachusetts,103132
71,arashmarkazi welp happened covid capital world,Massachusetts,103132
72,set star matching crop hoodie star short summer set fifty ootd lotd star casual corona summer stealsanddeals shop em ',Louisiana,42486
73,needed thing deal with storm hurricaneseason pandemic june two thousand and twenty sunday tropicalstorm eastern new orleans,Louisiana,42486
74,new orleans louisiana,Louisiana,42486
75,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,163893
76,downtown street wide sidewalk sale today tomorrow support local small town business continue covid safe downtownapexnc beer dispensary,North Carolina,34718
77,covid nineteen mortality alarmingly high dialysis patient eurekalert hammond indiana,Indiana,36997
78,abc news eye protection necessary precaution covid nineteen hammond indiana,Indiana,36997
79,upside pullups fifty-nine five pandemic la fitness,Indiana,36997
80,unos transplant near normal level hammond indiana,Indiana,36997
81,cdc asked covid19 food including delivery restaurant takeout learn more hammond indiana,Indiana,36997
82,thanks casey elkins letting know laboratory team rock covid nineteen test surgery scheduled ccmh open you ready serve dedication skill compassion,Wyoming,939
83,public demonstration time covid covid19 monticello illinois,Illinois,126890
84,mask cover nose mouth mask covering nose mouth spread covid safe nakama toy,Illinois,126890
85,delay deal drastic action microsoft responds pandemic,Illinois,126890
86,getting covid antibody test innovative express care innovativexcare chicago il,Illinois,126890
87,got new mask icanwaxthat waxmanspa covid19 coronavirus mensgrooming safe safetyfirst wearamask wax man spa,Illinois,126890
88,davidguetta miami coronavirus cuarentena quedateencasa en miami beach florida,Florida,62758
89,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,62758
90,dumbass gargling bleach american misusing disinfectant prevent coronavirus survey find,Florida,62758
91,anytime good time corona cigar company,Florida,62758
92,coronavirus townwestshore town westshore apartment,Florida,62758
93,coronavirus update june six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,62758
94,covid number two event getting stared djironmic letsgetit dowork musicislife miami florida,Florida,62758
95,great way spend covid nineteen day life good kind others ocean city beach,Maryland,57482
96,nat clements hit park painting love survey people ' emotion covid pandemic can ' wait people work amiccis little italy,Maryland,57482
97,time marriott property covid19 ac hotel marriott portsmouth downtown waterfront portsmouth nh,New Hampshire,5019
98,added photo collage today memory truly hope pandemic end soon missing friend today homesick holdingon matronsofmayhem thirdfridaybingo missingfriends enteractive studio,Utah,11798
99,like corona washington,District of Columbia,9269
100,covid19 economicstimulus eip senate say heroesact `` dead arrival '' doa june62020 white house,District of Columbia,9269
101,four seven mask nine glove ppe washingtondc covid19 washington,District of Columbia,9269
102,`` sir july two thousand and twenty we 'll skip boring phase activate 5th amp 9th phase covid19 plan pre cancelled fall two thousand and twenty ramp the `` atlanta georgia,Georgia,51359
103,"join worship tomorrow 11am two thousand, five hundred and twenty-five lumpkin road geofftgleason preaching christ heavenly high priest hebrew eight one seven churchtime coronavirus loveaugusta",Georgia,51359
104,scofflaw one hundred corona zero scofflaw brewing company,Georgia,51359
105,planning rest two thousand and twenty igotthedishes yourpersonalchef cheflife blackchef chefdayoff whatido covid nineteen two thousand and twenty whatayear atlantachef peachtree corner georgia,Georgia,51359
106,phase covid nineteen reopening instore operation new temp store hour thursday saturday noon 6pm book store appointment hour shopping excited able greet person again welcome back,Georgia,51359
107,way mesa library organized simple easy mesacares supportmesanow simplejoy hope lovetoread covid19 mesa city government library red mountain branch,Arizona,25451
108,week there book fifty covid capacity spot filling opening weekend fast roaring fork river cemetery rapid,Colorado,27834
109,"free insurance quote loneliest day remembrance hit pandemic two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,11287
110,aside unusual yard decoration ' happy dinosaur taking covid nineteen seriously wonder garden gnome practicing social distancing covid nineteen owensboro kentucky,Kentucky,11287
111,coronavirus mask unseen smile heard sciam covid19 healthcare motivation newtown buck county pennsylvania,Pennsylvania,79505
112,area pennsylvania entered yellow phase outdoor seating allowed coronavirus pandemic covid19 amityville pennsylvania,Pennsylvania,79505
113,lake day time covid sandy lake,Michigan,64229
114,got girl back sadly covid week thank god nana able help manchester tennessee,Tennessee,26177
115,visiting aunt not covid sentara princess anne hospital virginia beach va,Virginia,49397
116,staysafe covid19 covid nineteen cellarcat cellarcatalbany beherenow beheremeow family wearefamily bakercityoregon bakercity beautiful baker city oregon,Oregon,4570
117,beauty rosesofinstagram rose rosecity pdx portlandoregon nature naturalbeauty peaceful saturday saturdayvibes covid19 coronavirus june2020 portland oregon,Oregon,4570
118,evening devotion midst pandemic civil unrest lord me south central,Oregon,4570
119,cheer phase two covid nineteen seven sea brewing,Washington,23442
120,detached turtleneck it ' hottest new trend covid19 bathroomselfie facemask brewbike millwoodbrewery millwood brewing company,Washington,23442
121,neck gaiter poe construction staysafeeveryone covid19 poeconstruction outhouse screen printing amp embroidery,Washington,23442
122,brief tour bottomless lake thanks covid destroyed day amp good mood hoping swimming newmexico bottomlesslakes nature beautiful covid 19sucks bottomless lake,New Mexico,8800
123,season covid stop losterroll lobstershack east haven connecticut,Connecticut,43818
124,blowdry blowdryer blowdrystyle outdoors outdoorblowdry covid19 austin rolfe salon,Connecticut,43818
125,mall trip pandemic town square shoptownsquare la vega nv,Nevada,9491
126,despite people dining usual tonight neighborhood guy stand reminder middle uncontrolled pandemic hyde park,Ohio,38111
127,pandemic murder hornet crotch squirrel snailiens rioter msm emotional hatred america antifa neighborhood thug flag stand tall proud united state,Kansas,10361
