,tweet,location,Confirmed
48,enjoying day off covid19 orlando family nature love amazing florida goose wildlife outdoor orlandophotographer sundayfunday lake eola park,Florida,45588
49,miamiquarantine corona tatum waterway miami beach florida,Florida,45588
50,going store like waiting line rollercoaster theme park lifetoday lifenow covid19 stupid cape coral florida,Florida,45588
51,worst nightmare ten venice covid florida venice beach florida,Florida,45588
52,covid hair tallahassee florida,Florida,45588
53,catching corona islamorada florida,Florida,45588
54,2millionstrong thecalvaryiscoming floridaunemployment coronavirus florida hot mess central,Florida,45588
55,martinshkreli coronavirus culture martin shkreli tried failed prison early coronavirus research,Florida,45588
56,live sport back skin game help raise five million covid nineteen relief fund taylormade driving relief rory mcilroy dustin johnson ricky fowler matthew wolff seminole golf club,Florida,45588
57,coronavirus update seventeen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,45588
58,sharhaansingh usa newyork brooklynbridge corona lockdown brooklyn new york,New York,350121
59,corona ny sun 17th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,350121
60,good morning nygovcuomo hope rested comfortably good health remember family forty-three thousand nyers didn ' worried covid nineteen infestation death camp letthemgo,New York,350121
61,covid nineteen update work queen new york,New York,350121
62,ok got covid hospitalized lost twenty lb recovered isolation hair grown best yet incredible pandemic bad new york new york,New York,350121
63,covid nineteen update eating train 179th st subway station line,New York,350121
64,central park beautiful day covid nineteen stealer life beauty landscape remains manhattan new york,New York,350121
65,covid nineteen update new york new york,New York,350121
66,quarentine explained photo covid19 coronavirus lake ronkonkoma new york,New York,350121
67,reproduction number sars cov two double early estimate harvard magazine,New York,350121
68,quarrentining like bos covid19 covid nineteen tequila margarita home homesweethome cedar pond,New York,350121
69,covid nineteen update rip off support81worldwide support81longisland support81newyorkcity wellsfargobank new york new york,New York,350121
70,covid nineteen update work gristedes supermarket fifty-nine,New York,350121
71,coronavirus lockdown affected u,New York,350121
72,yoooo hair look like right fml lmfao quarantine coronavirus fuckeduphair new york new york,New York,350121
73,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
74,reportando flushing meadow corona park,New York,350121
75,biking city today sanity thirteen mile sunshine now nap time quarantine husband nyc coronavirus whitegirlwines socialdistancing mask gayguy gay battery park,New York,350121
76,favorite time year lillac latespring newyork covid19 art chapel,New York,350121
77,city sleep catatonic covid center bmx bunnyhop bicycle nyc ride 34th street amp 7th avenue manhattan ny,New York,350121
78,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
79,socialdistancing strong brooklyn newyork today pandemic coronavirus park urbanphotography mccarren park,New York,350121
80,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
81,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
82,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
83,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
84,corona ny sun 17th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,350121
85,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
86,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
87,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
88,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
90,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
91,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
92,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
93,explain covid cured dumbass think ok hate here southampton new york,New York,350121
94,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
95,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
96,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
97,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
98,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
99,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
100,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
101,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
103,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
105,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
106,public appearance post corona following live stream streetwalker streetmargarita brooklyn mask zebraprint hotpink sundayfunday yasqueen brooklyn new york,New York,350121
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
108,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
109,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
110,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,350121
111,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,350121
112,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,350121
113,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
114,clapbecausewecare clapbecausewecarenyc openthecountry openup covid19 covid nineteen coronavirus essentialworkers hospitalworkers queen newyork queen new york,New York,350121
115,social distancing nyc tenement building socialdistancing alonetogether nyc coronavirus upper east,New York,350121
116,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
117,covid merch target brooklyn junction,New York,350121
118,covid black market flatbush brooklyn,New York,350121
119,according parker fish weren ' biting covid nineteen excuse coronavirus loon lake,New York,350121
120,covid nineteen update gristedes supermarket fifty-nine,New York,350121
121,covid nineteen update new york new york,New York,350121
122,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
123,covid time mask chinaaroh redhook brooklyn waterfront socialdistancing family outwithdad outwiththewife celebratelife redhook brooklyn,New York,350121
124,feeling hulkhogan tell mania corona strong hulkamania brother runningwild handlebarmustache beardshave takeyourvitamins queen new york,New York,350121
125,south street seaport cloudy day nyc downtown may two thousand and twenty nofilter iphonexs nyclockdownday57 lockdownfunpics ny1pic wavertreeliverpool freshair avec mask corona south street seaport historic district,New York,350121
126,new handmade mask dis quarantinelife quarantineandchill mask hazmatsuit nycquarantine covid19 brooklyn new york,New York,350121
127,join discussion re opening school download free one hundred and fifty-eight page ebook written sixteen educational expert visiting pushboundedu covid nineteen coronavirus corona education school sel mentalhealth schoolreform technology,New York,350121
128,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,146504
129,"15th one thousand, two hundred and eighty covid19 case eleven thousand, two hundred and seventy-eight test two hundred and two death nj according kff busch campus rutgers university",New Jersey,146504
130,ok list weekend wobm shawnandsue covid nineteen coronavirus stayhome staysafe radio ninety-two seven wobm,New Jersey,146504
131,covid nineteen ruined looking forward thought comment oldwick new jersey,New Jersey,146504
132,hill thehill fda approves at home nasal swab test kit covid nineteen community hospital,Indiana,27778
133,eric junior trying compete father colossal dumbass time,Indiana,27778
134,getting ready knock liquor store preparing dust storm grocery shopping covid nineteen fort wayne indiana,Indiana,27778
135,"two hundred and nineteen gary indiana isi magic city coronavirus free two billion, one hundred and ninety-three million, twenty-six thousand, eight hundred and twenty-seven saved deadly plague god eye ra gary indiana",Indiana,27778
136,prayer bella needed number herself cyst burst ' having wait car cause stupid covid weimaraner prayer weim purdue university animal hosp,Indiana,27778
137,two month haircut two week appointment covid nineteen coronavirus virginia beach virginia,Virginia,30388
138,mop know trimmed up feel good selfie covid hair cut down virginia beach virginia,Virginia,30388
139,greatestgeneration liberal liberalismisamentaldisorder liberalsnowflakes fear plannedemic liberallogic leftist trump trump2020 covid covid19 covid nineteen coronavirus corona wwii memorial washington dc,Virginia,30388
140,want home two philly folk can ' cuz corona virus shit way ishouldbeinphillyrightnow marlton maryland,Maryland,38804
141,' filling absentee ballot covid year stake incompency white house worst trump four year suitland maryland,Maryland,38804
142,amazing birthday spending time loved one corona easton maryland,Maryland,38804
143,coronavirus gibson island maryland,Maryland,38804
144,free training new job john hopkins university,Maryland,38804
145,sophisticated charming suave debonair thing bring outside covid19 hanover maryland,Maryland,38804
146,congratulation `` two thousand and twenty '' graduate fear covid19 facemask two thousand and twenty graduation wonthedoit chicago illinois,Illinois,94191
147,covid crusher macombmatters macombstrong staciekwacala cmpmacombil macombillinoisphotographer capturedmomentsphotography macomb illinois,Illinois,94191
148,sixty minute episode tonight covid nineteen cbsnews cbs 60minutes milan illinois,Illinois,94191
149,"toby covid mansbestfriend mybestfriend lovemydog mustlovedogs ilovemydog workshop4200chicago aponteart workshop four thousand, two hundred",Illinois,94191
150,divineguidance covid19 coronavirus injustice famine america thetime whatmustbedone home,Massachusetts,86010
151,porch sixty dog ready close up thefrontporchproject eastsomerville porchportraits boston somervillema covid19 photography portrait portraitphotography somerville massachusetts,Massachusetts,86010
152,covid19 livedrinking howto alcohol beer wine delivered right door virtualhappyhour on hh happyhour food foodie tech dctech sundayfunday videostreaming videocalls videochat videoconferencing livestreaming,District of Columbia,7123
153,woodrow wilson memorial bridge five sixteen twenty sonyalpha sonyalpha6400 photographer streetphotography virginia woodrowwilsonmemorialbridge alexandria nationalharbor covid19 woodrow wilson bridge,District of Columbia,7123
154,greenery apex covid nineteen diary beautifu fort dupont washington,District of Columbia,7123
155,artificial intelligence advance battle covid nineteen,District of Columbia,7123
156,trump ' corrupt covid19 vaccine czar hold ten million stock option company working develop sarscov2 vaccine elizabeth warren slammed `` huge conflict interest '' demanding moncef slaoui `` divest immediately ``,District of Columbia,7123
157,freemamaglo incarcerated sister lciw suffering highest infection rate covid19 louisiana prison protectourmothers foxandrob elayn hunt correctional center,Louisiana,34432
158,new orleans louisiana,Louisiana,34432
159,unofficially official covid headband gang trash pile,Louisiana,34432
160,corona lady come yesterday grabbed sanitizer walk grab today open walk in twelve thirty 5pm sprayberry bottle shop,Georgia,37579
161,mask available mask covid19 bw blackandwhite bwphotography west nashville tennessee,Tennessee,17359
162,dreamingoftravel covid19 watchingtheworldgoby stilllovinglife cooper young memphis,Tennessee,17359
163,bandmix live stream musician churchflow covid19 st paul baptist church,Tennessee,17359
164,belle ball all dressed place go love time corona heartofdixie sleepytimegal diaryofaserialhostess charleston south carolina,South Carolina,8816
165,volunteer clean pew service seventeen two thousand and twenty presbyterian greenville sc sunday in person service march covid19 downtown greenville,South Carolina,8816
166,church age covid19 starting series `` pity fool '' talbotalandavis today message proverb one seven goodshepherdcharlotte good shepherd church,North Carolina,18673
167,"icymi waste disposal recycling center located two thousand, one hundred and fifteen club blvd re open public seven thirty monday eighteen modified hour amp covid19 safety measure visit detail customer expect",North Carolina,18673
168,rep team quarantine mask covid19 custom inspire wareagle alabama design scottsboro alabama,Alabama,11771
169,it ' official teampink covid covid19 gym genderreveal smith station alabama,Alabama,11771
170,know black people film interaction with say police officer go viral end poorly exact opposite viral video,Alabama,11771
171,jail break post covid anniversay kayaking trip jason tip tntadventures cincodemarried marriedlife sundayfunday bestfriend vega cutecoupleshit la vega nevada,Nevada,6949
172,thank wesleyan putting food table covid talk guerrilla activism gardening amp farming olive garden,Connecticut,37419
173,covid isolation concert series facebook page ig profile starting three min squirrel haus art,Minnesota,15668
174,daily video tour lake superior railroad museum duluth covid19 shutdown train railroadhistory railroadmuseum dreamnorthmn authenticduluth visitduluth duluthtrains duluth minnesota,Minnesota,15668
175,pre covid19 robertjacoblerma backyard bash kevinsbackyard company killing snakeriverfarms tomahawk ribeyes webergrills dripping spring texas,Texas,48396
176,practicing social distancing socialdistancing finest covid19 coronavirus freestyle corpuschristi beach water texas north beach texas,Texas,48396
177,blessed action providing good vibe needed lockdown djbiggo covid19 quarantinelife thenewnormal socialdistancing wearyourmask dj houstondjs houston texas,Texas,48396
178,good bye glorious covid beard tonight sad go covidbeard richardson texas,Texas,48396
179,stayhome coronavirus practicestayinghome clear lake city texas,Texas,48396
180,medicine coronavirus killer bee repellant lol san antonio texas,Texas,48396
181,important consider pandemic suicide greater pandemic covid nineteen denver colorado,Colorado,21938
182,covid first today joined nephew nathan zoom piano recital prop parent working multiple zoom angle boulder colorado,Colorado,21938
183,covid drive across royal gorge bridge amp park,Colorado,21938
184,headshot home covid style little bit heaven,Oregon,3623
185,'covid toe ' rash latest possible rare virus sign,Oregon,3623
186,great time oregon 'll august photography oregon family coronavirus pnw pnwonderland redmond oregon,Oregon,3623
187,best way beat coronavirus blue little ice cream salt straw se 33rd division,Oregon,3623
188,princessbride politics covid nineteen covid19 coronavirus trump trump2020 liberalmedia medium cliff insanity,Oregon,3623
189,guess what 've working past ten week ' covid free fastsigns wexford,Pennsylvania,65700
190,wrote song year busy posting recorded video michigan sick two thousand and nineteen rap corona auburn hill michigan,Michigan,51142
191,spring picture oakland university taken ahmed alobaidan seventeen two thousand and twenty covid nineteen thisisou oaklandu ouadmissions spring2020 oaklanduniversity oakland university,Michigan,51142
192,enjoying brew honor of or spite of coronavirus thenewnorm linesiderbrew rhode island,Rhode Island,12674
193,need stay six foot away guy covid nineteen coronavirus hawaii summerswell southside ukumehame beach state park,Hawaii,640
194,go everyone everywhere,Oklahoma,5310
195,missing homies endquarantine corona,Washington,18433
