,tweet,sentiment,tweet,location
10,#ongoing #covid19 #policy #obey @ Hollywood https://t.co/uqKsmaZ2xc,0.0,#ongoing #covid19 #policy #obey @ Hollywood https://t.co/uqKsmaZ2xc,California
11,"When it comes down to it, all you really need is neenah_q and a #guitar, and you’re good. #oaklandband nina.and.the.santamarias #socialdistancing #wearyourmask #eastbayrocknroll @ Oakland Music Complex https://t.co/I22esbHdHY",0.11111111111111108,"When it comes down to it, all you really need is neenah_q and a #guitar, and you’re good. #oaklandband nina.and.the.santamarias #socialdistancing #wearyourmask #eastbayrocknroll @ Oakland Music Complex https://t.co/I22esbHdHY",California
12,"dentongarage is Turnt up with @Optimus_Crim3  in the Mixx 
Drink Specials Available and #socialdistancing 
21&amp;Up with Proper ID. 50% Occupancy Enforced
#thegaragedenton #denton2night #unt #twu
#frystdances #dentontx… https://t.co/GhIk2hRXZZ",0.2,"dentongarage is Turnt up with @Optimus_Crim3  in the Mixx 
Drink Specials Available and #socialdistancing 
21&amp;Up with Proper ID. 50% Occupancy Enforced
#thegaragedenton #denton2night #unt #twu
#frystdances #dentontx… https://t.co/GhIk2hRXZZ",Texas
13,"""it's just my interpretation... of the situation"" -Andre 3ooo
#covid19 #coronavirus #pandemic #virus #art #artwork #artoftheday #artist #artistsoninstagram #drawing #sketch #sketchbook #pendrawing @ Birmingham, Alabama https://t.co/fJi9HnBBOI",0.0,"""it's just my interpretation... of the situation"" -Andre 3ooo
#covid19 #coronavirus #pandemic #virus #art #artwork #artoftheday #artist #artistsoninstagram #drawing #sketch #sketchbook #pendrawing @ Birmingham, Alabama https://t.co/fJi9HnBBOI",Alabama
14,"SOCIAL DISTANCING DAY 94. Is that a real armadillo fencing, or is this a Frank Zappa reference? #frankzappa #zappahumor #isthatarealponcho #oristhatasearsponcho #neighborhoodwalk @ Noblesville, Indiana https://t.co/fkg0KlA2G8",0.11666666666666667,"SOCIAL DISTANCING DAY 94. Is that a real armadillo fencing, or is this a Frank Zappa reference? #frankzappa #zappahumor #isthatarealponcho #oristhatasearsponcho #neighborhoodwalk @ Noblesville, Indiana https://t.co/fkg0KlA2G8",Indiana
15,"https://t.co/5e51SVoKPQ
#caribbeancovid19 #acf #covid19 @ Boston, Massachusetts https://t.co/LX4U1UDOgX",0.0,"https://t.co/5e51SVoKPQ
#caribbeancovid19 #acf #covid19 @ Boston, Massachusetts https://t.co/LX4U1UDOgX",Massachusetts
16,By far my favorite placement sticker. #socialdistancing #6ftapart @salsaritas @ Salsarita's Fresh Mexican Grill https://t.co/MjzTHAtq5P,0.225,By far my favorite placement sticker. #socialdistancing #6ftapart @salsaritas @ Salsarita's Fresh Mexican Grill https://t.co/MjzTHAtq5P,Indiana
17,"DEAR COVID... #covid19 @ Los Angeles, California https://t.co/WgtEvagHG3",0.0,"DEAR COVID... #covid19 @ Los Angeles, California https://t.co/WgtEvagHG3",California
18,"Our first makeover 😀 
..
..
#paintedwalls #yogaroom #cleanedup #personaltrainingstudio #2014 #neverwouldhavethought #pandemic #pandemiclife #socialdistancing #facecover #smallbusiness #personaltrainer @ Admiral Fitt… https://t.co/gUBpJcmVL8",0.25,"Our first makeover 😀 
..
..
#paintedwalls #yogaroom #cleanedup #personaltrainingstudio #2014 #neverwouldhavethought #pandemic #pandemiclife #socialdistancing #facecover #smallbusiness #personaltrainer @ Admiral Fitt… https://t.co/gUBpJcmVL8",Maryland
19,"She calls me the wrong name. 
I don’t mind. I’ll wait.
I just hope she knows 
how much 
her Mimi/Nana/Bebe/MeMe/MaMa
loves Bristol forever and a day. 
She’s only “one.”
She knows my face. #facetime 
COVID Interrupted… https://t.co/uMPFOrXgou",-0.1,"She calls me the wrong name. 
I don’t mind. I’ll wait.
I just hope she knows 
how much 
her Mimi/Nana/Bebe/MeMe/MaMa
loves Bristol forever and a day. 
She’s only “one.”
She knows my face. #facetime 
COVID Interrupted… https://t.co/uMPFOrXgou",Kansas
20,"Welcome to Phase 2! 
It’s been officially one week since I was finally able to eat outside last Thursday, at a restaurant, due to some restrictions being lifted! We can now eat outside, while Social distancing 6 feet… https://t.co/32AoHit6p6",0.1967261904761905,"Welcome to Phase 2! 
It’s been officially one week since I was finally able to eat outside last Thursday, at a restaurant, due to some restrictions being lifted! We can now eat outside, while Social distancing 6 feet… https://t.co/32AoHit6p6",New York
21,"#SantaAna COVID-19 update for June 18: 
• Increase of 17 new cases is lowest since June 4 (2 weeks)
• County case fatality ratio (CFR) is up to 2.7%. 
• 967 estimated recoveries in Santa Ana
• 54 estimated deaths in Santa Ana related to COVID-19 https://t.co/UEdkdoHSaN",0.06818181818181818,"#SantaAna COVID-19 update for June 18: 
• Increase of 17 new cases is lowest since June 4 (2 weeks)
• County case fatality ratio (CFR) is up to 2.7%. 
• 967 estimated recoveries in Santa Ana
• 54 estimated deaths in Santa Ana related to COVID-19 https://t.co/UEdkdoHSaN",California
22,"*Save the date!* 
August 1st, 2020--SELA Arts Festival is returning for its third year, this time online due to the COVID-19 lockdown!
More details to come, so stay tuned...
🎥: One Stone… https://t.co/7ThpTR2rPs",0.6428571428571428,"*Save the date!* 
August 1st, 2020--SELA Arts Festival is returning for its third year, this time online due to the COVID-19 lockdown!
More details to come, so stay tuned...
🎥: One Stone… https://t.co/7ThpTR2rPs",California
23,"@FereJohn @Pdx102 @Booker4KY @AmyMcGrathKY @jennycohn1 I have only ever done a hand marked paper ballot in Kentucky, and that’s what people who requested to vote absentee because of Covid19 

Following her now. Thank you",0.15000000000000002,"@FereJohn @Pdx102 @Booker4KY @AmyMcGrathKY @jennycohn1 I have only ever done a hand marked paper ballot in Kentucky, and that’s what people who requested to vote absentee because of Covid19 

Following her now. Thank you",Kentucky
24,"Betty Covid

#latenightvibes #quarantinecookies @ Rowley, Massachusetts https://t.co/9YwldMI1rO",0.14166666666666666,"Betty Covid

#latenightvibes #quarantinecookies @ Rowley, Massachusetts https://t.co/9YwldMI1rO",Massachusetts
25,This newscast says the coalition says we do not want to open the park until the number of COVID goes down. That’s not what it says. It actually says until we get all the answers we are… https://t.co/9QWsIjtW4q,0.2474431818181818,This newscast says the coalition says we do not want to open the park until the number of COVID goes down. That’s not what it says. It actually says until we get all the answers we are… https://t.co/9QWsIjtW4q,California
26,"Tired of the 6’ social distancing. 
•
•
•#hugs #❤️ #bear #relationship #soulmate @ Calhoun Street Bridge https://t.co/BzGQs1LfTj",-0.03750000000000003,"Tired of the 6’ social distancing. 
•
•
•#hugs #❤️ #bear #relationship #soulmate @ Calhoun Street Bridge https://t.co/BzGQs1LfTj",Pennsylvania
27,Challenge #15 - streetsofsj Zoom Photo Challenge (lockdown edition) . Subject:  Reflection- this is mines! Go check out streetsofsj for those who participated and their… https://t.co/OShs6CMhXh,-0.18333333333333326,Challenge #15 - streetsofsj Zoom Photo Challenge (lockdown edition) . Subject:  Reflection- this is mines! Go check out streetsofsj for those who participated and their… https://t.co/OShs6CMhXh,California
28,#CDC #covid19 #executiveorder #obey @ Hollywood https://t.co/RsOYsiq4YN,0.425,#CDC #covid19 #executiveorder #obey @ Hollywood https://t.co/RsOYsiq4YN,California
29,"2020 day 170 - sherbet skies
.
.
.
.
.
#thursday #sunset #silhouette #palmtrees #socialdistancing #endless #venice #venicebeach #losangeles #losangelesgrammers #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/F0oJozeMpd",0.0,"2020 day 170 - sherbet skies
.
.
.
.
.
#thursday #sunset #silhouette #palmtrees #socialdistancing #endless #venice #venicebeach #losangeles #losangelesgrammers #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/F0oJozeMpd",California
30,"Welcome to Phase 2! 
It’s been officially one week since I was finally able to eat outside, at a restaurant, due to some restrictions being lifted! We can now eat outside, while Social distancing 6 feet apart from… https://t.co/jnf1bS2diK",0.375,"Welcome to Phase 2! 
It’s been officially one week since I was finally able to eat outside, at a restaurant, due to some restrictions being lifted! We can now eat outside, while Social distancing 6 feet apart from… https://t.co/jnf1bS2diK",New York
31,#iphones &amp; #androids now have a #covid19 #exposure #tracker that tell u if you have been exposed to someone who’s tested positive while they are sick! Idk what took them so long asians had this in March. Go to… https://t.co/Y7gfdaPU19,0.65,#iphones &amp; #androids now have a #covid19 #exposure #tracker that tell u if you have been exposed to someone who’s tested positive while they are sick! Idk what took them so long asians had this in March. Go to… https://t.co/Y7gfdaPU19,Texas
32,Mi Matteo I fell in love with you before I could even hold you in my arms. 🤱🏻Love at first heart ♥️ beat. I can even see your feet pressed against my belly. Feeling so blessed. Even in this pandemic you came to us… https://t.co/x7WqZ2MB3i,-0.23852813852813856,Mi Matteo I fell in love with you before I could even hold you in my arms. 🤱🏻Love at first heart ♥️ beat. I can even see your feet pressed against my belly. Feeling so blessed. Even in this pandemic you came to us… https://t.co/x7WqZ2MB3i,California
33,Some of my work before lockdown!! #myskintattoo #piranhatattoosupplies #mrcrazychucotown #elpasotattoo #estilochuco #blackandgrey #inklife #tattoolife #tattoomagazine #inkedmagazine #eztattoo #solidtattooink #ElPaso… https://t.co/KBOJrcfCbY,0.0,Some of my work before lockdown!! #myskintattoo #piranhatattoosupplies #mrcrazychucotown #elpasotattoo #estilochuco #blackandgrey #inklife #tattoolife #tattoomagazine #inkedmagazine #eztattoo #solidtattooink #ElPaso… https://t.co/KBOJrcfCbY,Texas
34,"Quarantine Birthday: Access Denied. It’s my birthday and you can’t come over. #quarantinebirthday #birthdaygirl #quarantine #socialdistancing #accessdenied #birthday @ Los Angeles, California https://t.co/f5qD8Du4mV",0.0,"Quarantine Birthday: Access Denied. It’s my birthday and you can’t come over. #quarantinebirthday #birthdaygirl #quarantine #socialdistancing #accessdenied #birthday @ Los Angeles, California https://t.co/f5qD8Du4mV",California
35,"Home sales dropped by 29.2% in May, as COVID-19 further exacerbated Austin's housing shortage. Get the latest data from the May 2020 Central Texas Housing Market Report: https://t.co/p3ld4H3i5D @ Cedar Park,… https://t.co/vmL4kF89fR",-0.04999999999999999,"Home sales dropped by 29.2% in May, as COVID-19 further exacerbated Austin's housing shortage. Get the latest data from the May 2020 Central Texas Housing Market Report: https://t.co/p3ld4H3i5D @ Cedar Park,… https://t.co/vmL4kF89fR",Texas
36,"Lockdown day 87: let me explain. I just celebrated my roommate’s birthday who is from Okinawa, where fried chicken are eaten the most in Japan. She also cooked Okinawa soul food, “tebichi soba”, pig’s feet noodle.… https://t.co/nOpS22nqrd",0.13333333333333336,"Lockdown day 87: let me explain. I just celebrated my roommate’s birthday who is from Okinawa, where fried chicken are eaten the most in Japan. She also cooked Okinawa soul food, “tebichi soba”, pig’s feet noodle.… https://t.co/nOpS22nqrd",New York
37,What does our “Social Distancing Trivia” show look like? Hit me with a dm for more details if you tryna attempt to win this money!! #Culture1st #SocialDistancingTrivia #gameshow #game #show #zoom #family #friendship… https://t.co/ASmEX3AJpY,0.0,What does our “Social Distancing Trivia” show look like? Hit me with a dm for more details if you tryna attempt to win this money!! #Culture1st #SocialDistancingTrivia #gameshow #game #show #zoom #family #friendship… https://t.co/ASmEX3AJpY,Illinois
38,"#Repost @DrLipman1 with @get_repost
・・・
🔵 Can you speak to Dr. John Lipman now?
⠀
Yes! We are using the latest technology to see patients during Covid-19 pandemic utilizing telemedicine with a virtual consultation in… https://t.co/W3KgPlCCqA",0.0,"#Repost @DrLipman1 with @get_repost
・・・
🔵 Can you speak to Dr. John Lipman now?
⠀
Yes! We are using the latest technology to see patients during Covid-19 pandemic utilizing telemedicine with a virtual consultation in… https://t.co/W3KgPlCCqA",Georgia
39,"#Quarantine got my hair growing  #newlook #newme #dredayflick @ Tucson, Arizona https://t.co/W2Ja2POWTf",0.04444444444444445,"#Quarantine got my hair growing  #newlook #newme #dredayflick @ Tucson, Arizona https://t.co/W2Ja2POWTf",Arizona
40,"Feels so good to be back!!! Every Tuesday with limited space &amp; following COVID regulations! Message us to reserve your spot! •
🧠 @msvictoriareina klanieto nwdhairnheels •
📍 @new_world_dance •
🎥 @sannfranciiscoo… https://t.co/OdHvqhnbSo",0.06818181818181818,"Feels so good to be back!!! Every Tuesday with limited space &amp; following COVID regulations! Message us to reserve your spot! •
🧠 @msvictoriareina klanieto nwdhairnheels •
📍 @new_world_dance •
🎥 @sannfranciiscoo… https://t.co/OdHvqhnbSo",California
41,"Betty Covid

#latenightvibes #quarantinecookies

@cumberlandfarms 🙏 for milk and raisins (from snack trail mix 🤫.... But, #designthinking and all that) @ Rowley, Massachusetts https://t.co/xmIgFy4pYv",0.0,"Betty Covid

#latenightvibes #quarantinecookies

@cumberlandfarms 🙏 for milk and raisins (from snack trail mix 🤫.... But, #designthinking and all that) @ Rowley, Massachusetts https://t.co/xmIgFy4pYv",Massachusetts
42,"Stay safes. #hospitality #covid19 #catering #safetyfirst @ Glacier, Washington https://t.co/f1Rex0qMm7",-0.2318181818181818,"Stay safes. #hospitality #covid19 #catering #safetyfirst @ Glacier, Washington https://t.co/f1Rex0qMm7",Washington
43,Ooh yeah buddy Matt is a good time and place for me I would be up to date on the exact date when we get home and I can clearly see you in your letter to the y and the best way home from work and we split thebill niu… https://t.co/1Rd8xw04yp,0.75,Ooh yeah buddy Matt is a good time and place for me I would be up to date on the exact date when we get home and I can clearly see you in your letter to the y and the best way home from work and we split thebill niu… https://t.co/1Rd8xw04yp,District of Columbia
44,"Happy 5️⃣0️⃣th ‼️
tssnively 
aka Wonder Woman
6 / 19 / 1970
🍷 🍾 🎉 🎈
Smart, funny (sometimes), loving, compassionate, and even more beautiful today than the day we met!  Sorry Covid19 spoiled the party, but life, and… https://t.co/dIuucHlr00",-0.4375,"Happy 5️⃣0️⃣th ‼️
tssnively 
aka Wonder Woman
6 / 19 / 1970
🍷 🍾 🎉 🎈
Smart, funny (sometimes), loving, compassionate, and even more beautiful today than the day we met!  Sorry Covid19 spoiled the party, but life, and… https://t.co/dIuucHlr00",North Carolina
45,"During this busy Father's Day Weekend, be safe and practice Social Distancing  !! @ Babs Midtown https://t.co/d0xC6rWU5N",0.2676767676767677,"During this busy Father's Day Weekend, be safe and practice Social Distancing  !! @ Babs Midtown https://t.co/d0xC6rWU5N",Georgia
46,"First time back since the pandemic closed OTF. Good to be back, but boy that didn’t feel great. (@ Orangetheory Fitness in South Riding, VA) https://t.co/zUjdoJJTjF https://t.co/6iH4xv7aWE",0.3133333333333333,"First time back since the pandemic closed OTF. Good to be back, but boy that didn’t feel great. (@ Orangetheory Fitness in South Riding, VA) https://t.co/zUjdoJJTjF https://t.co/6iH4xv7aWE",Virginia
47,Lord keeps blessing me in the middle of this pandemic to still get deals closed... deals are still happening. I'm still buying. Let me know what you have... #realestate #fixerupper #fixnflip #cashdeals #networking… https://t.co/qSeWVfLw37,0.275,Lord keeps blessing me in the middle of this pandemic to still get deals closed... deals are still happening. I'm still buying. Let me know what you have... #realestate #fixerupper #fixnflip #cashdeals #networking… https://t.co/qSeWVfLw37,Georgia
48,Almost 700 ppl were dying every day from poverty BEFORE #COVID19. Join me &amp; demand that 140 million poor &amp; low-wealth people across the US are heard—because the crisis is only deepening &amp;… https://t.co/oVXLZRUvvz,0.0,Almost 700 ppl were dying every day from poverty BEFORE #COVID19. Join me &amp; demand that 140 million poor &amp; low-wealth people across the US are heard—because the crisis is only deepening &amp;… https://t.co/oVXLZRUvvz,New York
49,"Me and my 2 boys today at the basketball ball courts. Social distancing from others. @ Las Vegas, Nevada https://t.co/zGDysIr5F5",0.1,"Me and my 2 boys today at the basketball ball courts. Social distancing from others. @ Las Vegas, Nevada https://t.co/zGDysIr5F5",Nevada
50,"It's Juneteenth. Here's a list of events happening in the DC, MD, and VA!  COVID-19 is still a thing.  Safety for yourself and others first!
•
•
•
#washingtondc #dcprotest #juneteenth #juneteenthdc #dcprotests… https://t.co/WHBRxA7I4j",0.14242424242424245,"It's Juneteenth. Here's a list of events happening in the DC, MD, and VA!  COVID-19 is still a thing.  Safety for yourself and others first!
•
•
•
#washingtondc #dcprotest #juneteenth #juneteenthdc #dcprotests… https://t.co/WHBRxA7I4j",District of Columbia
51,"Hope that you can join us for all church prayer tomorrow. Before COVID-19 hit we started praying at the church every third Saturday. Tomorrow we will do it on a phone call-in. 10am. 

II Chronicles 7:14… https://t.co/XIXY4W9jcN",0.0,"Hope that you can join us for all church prayer tomorrow. Before COVID-19 hit we started praying at the church every third Saturday. Tomorrow we will do it on a phone call-in. 10am. 

II Chronicles 7:14… https://t.co/XIXY4W9jcN",Ohio
52,"Masks for kids! The made in Hawai’i with Aloha spirit designs. And, adjustable elastic. Not only for kids, fits your smaller size face too! #mask #masks #facemask #reusablemask #madeinhawaii #protection #covid19… https://t.co/n0FXyQKGc8",0.0,"Masks for kids! The made in Hawai’i with Aloha spirit designs. And, adjustable elastic. Not only for kids, fits your smaller size face too! #mask #masks #facemask #reusablemask #madeinhawaii #protection #covid19… https://t.co/n0FXyQKGc8",Hawaii
53,"Travel leaves you speechless; then turns you into a storyteller! I'm okay with staying home (as I have done for 3 months), social distancing etc etc...what I can't handle is not knowing when I can travel again… https://t.co/yQB8yDzHOg",0.04071428571428572,"Travel leaves you speechless; then turns you into a storyteller! I'm okay with staying home (as I have done for 3 months), social distancing etc etc...what I can't handle is not knowing when I can travel again… https://t.co/yQB8yDzHOg",California
54,"Due to the rising numbers of the covid-19 
IM ONLY TAKING 2 CUSTOMERS A DAY!!!

THIS IS SERIOUS AND U NOT AFFECTED UNTIL ITS YOU OR YOUR FAMILY!!!

SO LET YO NEXT MOVE BE YOUR BEST MOVE!! TEMPERATURE WILL BE TAKING… https://t.co/EG0HY0lHIm",0.0,"Due to the rising numbers of the covid-19 
IM ONLY TAKING 2 CUSTOMERS A DAY!!!

THIS IS SERIOUS AND U NOT AFFECTED UNTIL ITS YOU OR YOUR FAMILY!!!

SO LET YO NEXT MOVE BE YOUR BEST MOVE!! TEMPERATURE WILL BE TAKING… https://t.co/EG0HY0lHIm",Alabama
55,"https://t.co/q1bIRBjDj8 In an effort to secure N95 masks for first responders and public health workers during the COVID-19 pandemic, the City of Austin has had to cancel deals https://t.co/H3f2IUhiha #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 In an effort to secure N95 masks for first responders and public health workers during the COVID-19 pandemic, the City of Austin has had to cancel deals https://t.co/H3f2IUhiha #atx #austin #all512",Texas
56,More #DowntownKnoxville #building and #sky shots taken through the opened top of my #Jeep on the way home from work yesterday. A #BeautifulSky and a #BeautifulLittleCity make me smile and some pretty great… https://t.co/DJOjcBvHxx,0.5,More #DowntownKnoxville #building and #sky shots taken through the opened top of my #Jeep on the way home from work yesterday. A #BeautifulSky and a #BeautifulLittleCity make me smile and some pretty great… https://t.co/DJOjcBvHxx,Tennessee
57,Covid19 Faces 😂 #photooftheday #maxcandance #model #whywalkwhenyoucandance #max4u #performer #boysofburlesque #showboy #boyswillbeboys #art #artistsoninstagram #dancersofinstagram #boudoir #dancerslife #malemodel… https://t.co/1YLYHStyiQ,0.3,Covid19 Faces 😂 #photooftheday #maxcandance #model #whywalkwhenyoucandance #max4u #performer #boysofburlesque #showboy #boyswillbeboys #art #artistsoninstagram #dancersofinstagram #boudoir #dancerslife #malemodel… https://t.co/1YLYHStyiQ,Illinois
58,"Re-opening 
Book Appointment 

*Mask &amp; footsie required throughout service
**Follow all policy
***Lets be safe
****New Covid-19 requirements 
.............................
#supportasmallbusiness #chynanails… https://t.co/iiYaz0hz93",-0.059375,"Re-opening 
Book Appointment 

*Mask &amp; footsie required throughout service
**Follow all policy
***Lets be safe
****New Covid-19 requirements 
.............................
#supportasmallbusiness #chynanails… https://t.co/iiYaz0hz93",California
59,Key Lime Pie is back after a Covid-19 hiatus! #keylimepie #homemadedessert @ Secret Sandwich Society https://t.co/GJjyhCxacg,0.0,Key Lime Pie is back after a Covid-19 hiatus! #keylimepie #homemadedessert @ Secret Sandwich Society https://t.co/GJjyhCxacg,West Virginia
60,"Company #Culture Isn't Dead: Children interrupting Zoom meetings could be the reboot #CorporateCulture needed!

 https://t.co/mm0YzgrScp #WFH #WorkFromHome #WorkPlaceCulture #WorkingFromHome #LiveStreaming #LiveStream #Video #DigitalTransformation #VirtualEvent #QuarantineLife",0.10357142857142858,"Company #Culture Isn't Dead: Children interrupting Zoom meetings could be the reboot #CorporateCulture needed!

 https://t.co/mm0YzgrScp #WFH #WorkFromHome #WorkPlaceCulture #WorkingFromHome #LiveStreaming #LiveStream #Video #DigitalTransformation #VirtualEvent #QuarantineLife",District of Columbia
61,"And these are the metrics we care about, right? https://t.co/jO1jf52Nq6",0.5,"And these are the metrics we care about, right? https://t.co/jO1jf52Nq6",District of Columbia
62,"Now that lockdown is over,  I can do up where’s wally of my mug in the shops 🤷🏾‍♂️ adidas x @mls campaign ⚽️ ✨ @ West Hollywood, California https://t.co/emyJHAHXYs",0.0,"Now that lockdown is over,  I can do up where’s wally of my mug in the shops 🤷🏾‍♂️ adidas x @mls campaign ⚽️ ✨ @ West Hollywood, California https://t.co/emyJHAHXYs",California
63,"#yesterday #onourwalk #school #sky #clouds #blackandwhite #blackandwhiteedit #exercise #walk #quarantine #quarantinelife #quarantine2020 #lockdown #lockdown2020 @ Morris, New York https://t.co/UePK5szW0Q",0.0,"#yesterday #onourwalk #school #sky #clouds #blackandwhite #blackandwhiteedit #exercise #walk #quarantine #quarantinelife #quarantine2020 #lockdown #lockdown2020 @ Morris, New York https://t.co/UePK5szW0Q",New York
64,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at east 69th street entrance to the park… https://t.co/Vt9VJUr7vb",0.2857142857142857,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at east 69th street entrance to the park… https://t.co/Vt9VJUr7vb",New York
65,Just got in an order of Insta shields.  Now just $5.00 each.  #sscpr #instashieldusa #shoensafety #masks #ppe #madeintheusa #smallbusiness #shoplocal @ Shoen Safety &amp; Training https://t.co/QDz20kjnQx,0.0,Just got in an order of Insta shields.  Now just $5.00 each.  #sscpr #instashieldusa #shoensafety #masks #ppe #madeintheusa #smallbusiness #shoplocal @ Shoen Safety &amp; Training https://t.co/QDz20kjnQx,Pennsylvania
66,"First outing since COVID-19, our flight and airport experience were great.  Masks are definitely a must. Even when checking into our hotel last night, signs posted that masks are required. Even the hotel services… https://t.co/mWnuY2qLse",-0.04999999999999999,"First outing since COVID-19, our flight and airport experience were great.  Masks are definitely a must. Even when checking into our hotel last night, signs posted that masks are required. Even the hotel services… https://t.co/mWnuY2qLse",Pennsylvania
67,"We don’t politicize a pandemic.
#covidrecovery @ New City, New York https://t.co/lYOVclDqOo",0.1625,"We don’t politicize a pandemic.
#covidrecovery @ New City, New York https://t.co/lYOVclDqOo",New York
68,Love the progress my body is making. Despite the whole covid 19 situation I am still able to find time to get at least some training done. Gaining muscle and regaining strength that I originally had and gaining more… https://t.co/0B5aDX41J6,0.2625,Love the progress my body is making. Despite the whole covid 19 situation I am still able to find time to get at least some training done. Gaining muscle and regaining strength that I originally had and gaining more… https://t.co/0B5aDX41J6,Indiana
69,The Next Coronavirus Epicenter https://t.co/mppPZLL70f via @latenightparent,0.10357142857142858,The Next Coronavirus Epicenter https://t.co/mppPZLL70f via @latenightparent,New York
70,Juneteenth 2020   https://t.co/9saPVtO77A,0.0,Juneteenth 2020   https://t.co/9saPVtO77A,New York
71,"Working from home update Day ?????  Preston is not ready to start working this morning. @ Erie, Pennsylvania https://t.co/TEVEy8PUBN",0.13333333333333333,"Working from home update Day ?????  Preston is not ready to start working this morning. @ Erie, Pennsylvania https://t.co/TEVEy8PUBN",Pennsylvania
