,tweet,sentiment,tweet,location
10,"Bloomfield Pulse: Status Of Municipal Parks

As the Governor gradually modifies the COVID-19 guidelines, the Bloomfield Parks, Recreation &amp; Cultural Affairs Department is working with several township departments to… https://t.co/A2Q8iMDlcS",-0.05,"Bloomfield Pulse: Status Of Municipal Parks

As the Governor gradually modifies the COVID-19 guidelines, the Bloomfield Parks, Recreation &amp; Cultural Affairs Department is working with several township departments to… https://t.co/A2Q8iMDlcS",New Jersey
11,https://t.co/q1bIRBjDj8 Austin Public Health says it’s going to launch mobile COVID-19 testing sites in Austin and Travis County to target populations that are disproportionately https://t.co/5BvnQFnsem #atx #austin #all512,0.3,https://t.co/q1bIRBjDj8 Austin Public Health says it’s going to launch mobile COVID-19 testing sites in Austin and Travis County to target populations that are disproportionately https://t.co/5BvnQFnsem #atx #austin #all512,Texas
12,When that Covid 19 looks a little over 20. https://t.co/DWhIEnCEv3,0.390625,When that Covid 19 looks a little over 20. https://t.co/DWhIEnCEv3,Hawaii
13,When that Covid 19 looks a little over 20. https://t.co/cem1oqGF8Z,0.0,When that Covid 19 looks a little over 20. https://t.co/cem1oqGF8Z,Hawaii
14,"Only way I’m sending my son back to school before a Covid 19 vaccine is ready is if i send him in a space suit!  This is so scary’ I just want him safe. @ Hacienda Heights, California https://t.co/xH8jfNTzhN",-0.125,"Only way I’m sending my son back to school before a Covid 19 vaccine is ready is if i send him in a space suit!  This is so scary’ I just want him safe. @ Hacienda Heights, California https://t.co/xH8jfNTzhN",California
15,"Well you already know how my day starts off but I want to thank all the DJ's that are I hope to hear and see you soon as we get rid of the crazy coronavirus @ Hoboken, New Jersey https://t.co/KzElBxCY29",0.3,"Well you already know how my day starts off but I want to thank all the DJ's that are I hope to hear and see you soon as we get rid of the crazy coronavirus @ Hoboken, New Jersey https://t.co/KzElBxCY29",New Jersey
16,"Safe Covid-19 fashions for the little diva.
#creativitypopping 
#covid19fashion 
#safefashions 
#safediva @ Oakland, California https://t.co/4IAX2O4YHM",0.52,"Safe Covid-19 fashions for the little diva.
#creativitypopping 
#covid19fashion 
#safefashions 
#safediva @ Oakland, California https://t.co/4IAX2O4YHM",California
17,"#SurgeryTime #CervicalSpineSurgery #ArtificialDiscReplacement SOOO #Nervous this #Covid19 is making it where no1 can even go to #PreOp with me, so i have to be a big girl. This has been 6-1/2 years of an issue!!!… https://t.co/tWCnrHj6Mi",0.0,"#SurgeryTime #CervicalSpineSurgery #ArtificialDiscReplacement SOOO #Nervous this #Covid19 is making it where no1 can even go to #PreOp with me, so i have to be a big girl. This has been 6-1/2 years of an issue!!!… https://t.co/tWCnrHj6Mi",New York
18,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/70TWTUApuy,0.0,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/70TWTUApuy,New York
19,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/PgV3j7nFw8,0.11038961038961036,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/PgV3j7nFw8,New York
20,Corona Hard Seltzer Variety Pk cans now available. https://t.co/nNw5nf8Zhj #BeerMenus,0.3,Corona Hard Seltzer Variety Pk cans now available. https://t.co/nNw5nf8Zhj #BeerMenus,South Carolina
21,"Here is a live solo piano cover of one of my favorite songs, “Motion Picture Soundtrack” by one of my favorite musicians, Radiohead from one of my favorite albums, Kid A recorded for our Coronavirus Facebook Live… https://t.co/Xpn7tIL9q1",0.0,"Here is a live solo piano cover of one of my favorite songs, “Motion Picture Soundtrack” by one of my favorite musicians, Radiohead from one of my favorite albums, Kid A recorded for our Coronavirus Facebook Live… https://t.co/Xpn7tIL9q1",Georgia
22,Updated: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/PgV3j7nFw8,0.05416666666666667,Updated: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/PgV3j7nFw8,New York
23,Updated: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/70TWTUApuy,0.3545454545454545,Updated: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/70TWTUApuy,New York
24,"COVID-19 Update:  We are happy to announce that beginning Thursday, June 4th we will be making safe contactless deliveries throughout our service area and offering curbside pick up at both our Philadelphia, PA and… https://t.co/6hLZDqbSqu",0.043181818181818175,"COVID-19 Update:  We are happy to announce that beginning Thursday, June 4th we will be making safe contactless deliveries throughout our service area and offering curbside pick up at both our Philadelphia, PA and… https://t.co/6hLZDqbSqu",Pennsylvania
25,Is this parody? https://t.co/iIyXzsr7Pq,0.16,Is this parody? https://t.co/iIyXzsr7Pq,Maryland
26,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,0.3,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York
27,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,0.65,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York
28,"Is it Time to Sell Your Vacation Home?: The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/A4NcIBcsY7 https://t.co/dyjPS4hqOH",-0.13333333333333333,"Is it Time to Sell Your Vacation Home?: The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/A4NcIBcsY7 https://t.co/dyjPS4hqOH",Washington
29,"COVID-19Tracker (@ Family Dental Health in Taylors, SC) https://t.co/kkMFY8ijJA https://t.co/rdkLTaXhbk",1.0,"COVID-19Tracker (@ Family Dental Health in Taylors, SC) https://t.co/kkMFY8ijJA https://t.co/rdkLTaXhbk",South Carolina
30,"How did the Coronavirus bat get a coin before black people. 🎶All I want to say is that they don't really care about us🎶 @ Washington Township, Gloucester County, New Jersey https://t.co/fellrfvfUZ",-0.07847222222222222,"How did the Coronavirus bat get a coin before black people. 🎶All I want to say is that they don't really care about us🎶 @ Washington Township, Gloucester County, New Jersey https://t.co/fellrfvfUZ",New Jersey
31,"I'm Not Playing

#georgefloyd #protest
#protesters #covid19 #DCShit #whiteoutwednesday #fuckwhiteoutwednesday @ Downtown (Washington, D.C.) https://t.co/e5Wq99VTjF",0.3333333333333333,"I'm Not Playing

#georgefloyd #protest
#protesters #covid19 #DCShit #whiteoutwednesday #fuckwhiteoutwednesday @ Downtown (Washington, D.C.) https://t.co/e5Wq99VTjF",District of Columbia
32,"I'm riding to NC to visit my parents,  both in their 70s. I put it off long enough (not flying because of covid). Planning on leaving June 8th...early.  
.
Any issues along I-40 I should know about? #protests #i40E… https://t.co/hECP9WJAuz",0.056565656565656576,"I'm riding to NC to visit my parents,  both in their 70s. I put it off long enough (not flying because of covid). Planning on leaving June 8th...early.  
.
Any issues along I-40 I should know about? #protests #i40E… https://t.co/hECP9WJAuz",Arizona
33,"Full vid of life with mama Tinder and 
#MrTinder during #corona #quarantine life and what job interviews are now like. Peep full vid in bio link.
.
.
.
#lalocaisinthecity #quarantinelife #jobinterview #audition… https://t.co/Ns9Pabvi5L",0.0,"Full vid of life with mama Tinder and 
#MrTinder during #corona #quarantine life and what job interviews are now like. Peep full vid in bio link.
.
.
.
#lalocaisinthecity #quarantinelife #jobinterview #audition… https://t.co/Ns9Pabvi5L",New Jersey
34,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/7uvirM2YB7",0.6666666666666666,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/7uvirM2YB7",New York
35,"""Business Reimagined: Sustainability Insights From Covid19"" 26th May 2020  https://t.co/nuQVPyKqOt",-0.05444444444444445,"""Business Reimagined: Sustainability Insights From Covid19"" 26th May 2020  https://t.co/nuQVPyKqOt",New York
36,"🏡SHE DID IT!🍾She said “YES!” To the address!  This hard working mom not only bought her own home, but she proved that COVID-19 couldn’t stop her from her goals.  Congrats Kristen! 
.
.
.
.
.
#homebuyergoals… https://t.co/zXbCqYDj6S",-0.07847222222222222,"🏡SHE DID IT!🍾She said “YES!” To the address!  This hard working mom not only bought her own home, but she proved that COVID-19 couldn’t stop her from her goals.  Congrats Kristen! 
.
.
.
.
.
#homebuyergoals… https://t.co/zXbCqYDj6S",Pennsylvania
37,The world we have lived in the last few months has been dramatically changed. The corona virus swooped in and changed our world forever. The frontline workers including Doctors and Nurses risked their lives for us… https://t.co/7lsTVHpeDV,0.0,The world we have lived in the last few months has been dramatically changed. The corona virus swooped in and changed our world forever. The frontline workers including Doctors and Nurses risked their lives for us… https://t.co/7lsTVHpeDV,New York
38,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/LBejfedJeL",0.15277777777777776,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/LBejfedJeL",New Jersey
39,"Excellent patient information from the @AmerDentalAssn    

COVID-19: What to Expect When Your Dentist’s Office Reopens
Link: https://t.co/YtcgVanQVI

#Dentistry #COVID19 #Reopen #Appointment #Protocols https://t.co/nNM2i3Nh96",0.04393939393939393,"Excellent patient information from the @AmerDentalAssn    

COVID-19: What to Expect When Your Dentist’s Office Reopens
Link: https://t.co/YtcgVanQVI

#Dentistry #COVID19 #Reopen #Appointment #Protocols https://t.co/nNM2i3Nh96",Illinois
40,"Well had to go through this to get here wwepc 🤔 #coronavirus #covid #covid19 #covid_19 #pensacolaflorida #pensacola #florida #traveling #travellife #wwe @ I-10 Pensacola, Fl https://t.co/iZ081wvTpX",0.4444444444444444,"Well had to go through this to get here wwepc 🤔 #coronavirus #covid #covid19 #covid_19 #pensacolaflorida #pensacola #florida #traveling #travellife #wwe @ I-10 Pensacola, Fl https://t.co/iZ081wvTpX",Florida
41,Corona NY Wed Jun 3rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.04166666666666668,Corona NY Wed Jun 3rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
42,#COVID19 UPDATE - Effective immediately DeLuca Vision Consultants is fully operational.  We have implemented all CDC &amp; American Academy of Ophthalmology COVID-19 guidelines to ensure a safe visit for our patients.… https://t.co/PCBtS91l4B,0.0,#COVID19 UPDATE - Effective immediately DeLuca Vision Consultants is fully operational.  We have implemented all CDC &amp; American Academy of Ophthalmology COVID-19 guidelines to ensure a safe visit for our patients.… https://t.co/PCBtS91l4B,New Jersey
43,"Let’s go. Let’s go. Let’s go. Let’s go. Let’s go. #COVID19 or not. Let’s go!

https://t.co/SYPp3A64Zw @ Charlotte Douglas International Airport - CLT https://t.co/jXqKQu1aih",0.5121212121212121,"Let’s go. Let’s go. Let’s go. Let’s go. Let’s go. #COVID19 or not. Let’s go!

https://t.co/SYPp3A64Zw @ Charlotte Douglas International Airport - CLT https://t.co/jXqKQu1aih",North Carolina
44,"It feels surreal to be celebrating a birthday amidst this time. Between covid19 and the social movement to bring change and social justice for black lives. 
.
I've been debating whether to post some photos of… https://t.co/C1FVZLcS9s",0.0,"It feels surreal to be celebrating a birthday amidst this time. Between covid19 and the social movement to bring change and social justice for black lives. 
.
I've been debating whether to post some photos of… https://t.co/C1FVZLcS9s",Michigan
45,"Colin delivered 100 Ben's Bells ""to go kits"" that he assembled for patients and caregivers, as well as, the donations from @bensbells . Prior to COVID-19 restrictions, a Ben's Bells painting table was set up in the… https://t.co/lZRTkdP9HG",0.025000000000000005,"Colin delivered 100 Ben's Bells ""to go kits"" that he assembled for patients and caregivers, as well as, the donations from @bensbells . Prior to COVID-19 restrictions, a Ben's Bells painting table was set up in the… https://t.co/lZRTkdP9HG",New York
46,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/cXOeYAWT1y",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/cXOeYAWT1y",Texas
47,"Salute to all the protesters✊speak ya mind LOUD and Clear!
Stay prayed up because remember COVID19 is a Military weapon.....WATCH AND PRAY 
POWER TO THE PEOPLE✊🙏💯 @ Riviera Beach, Florida https://t.co/9Hdk4N2Z2J",-0.04375,"Salute to all the protesters✊speak ya mind LOUD and Clear!
Stay prayed up because remember COVID19 is a Military weapon.....WATCH AND PRAY 
POWER TO THE PEOPLE✊🙏💯 @ Riviera Beach, Florida https://t.co/9Hdk4N2Z2J",Florida
48,Steady Moving on #DifferentTimin on All Platforms 6/3 @nickblixky63 #Album Drops #LLNB 🙏🏾🙏🏾🖤 #Heat 🔥🔥🔥 #Real #Hiphop #Culture #BG4L #Art #Lurking #Stealth #Health #Wealth #BLM #blackoutday2020 #Corona #Virus #K… https://t.co/HexxuG6cGH,0.17857142857142858,Steady Moving on #DifferentTimin on All Platforms 6/3 @nickblixky63 #Album Drops #LLNB 🙏🏾🙏🏾🖤 #Heat 🔥🔥🔥 #Real #Hiphop #Culture #BG4L #Art #Lurking #Stealth #Health #Wealth #BLM #blackoutday2020 #Corona #Virus #K… https://t.co/HexxuG6cGH,New York
49,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/VKnhknA4H4",0.4,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/VKnhknA4H4",Texas
50,"If you've been exposed to #COVID19, @DurhamHealthNC call you to help you and others stay safe, but they will never ask for payment. Know what to expect to keep from being scammed! https://t.co/AH9MRHEvMo",0.04166666666666668,"If you've been exposed to #COVID19, @DurhamHealthNC call you to help you and others stay safe, but they will never ask for payment. Know what to expect to keep from being scammed! https://t.co/AH9MRHEvMo",North Carolina
51,This is now the way we fly:  Gloves and masks.  Safety for our customers and employees.  #coronavirus #covid19 #flying #airplanes #aviation #flight #flighttraining #aviationinformation #pilot #gulfshores #alabama… https://t.co/uCpeQpdFjw,0.18333333333333326,This is now the way we fly:  Gloves and masks.  Safety for our customers and employees.  #coronavirus #covid19 #flying #airplanes #aviation #flight #flighttraining #aviationinformation #pilot #gulfshores #alabama… https://t.co/uCpeQpdFjw,Alabama
52,"#phase2 is happening and desperately needed.

#covid19 #earlymorning @ JP House Of Hair https://t.co/NwwDvsX1iK",-0.0625,"#phase2 is happening and desperately needed.

#covid19 #earlymorning @ JP House Of Hair https://t.co/NwwDvsX1iK",New York
53,"I’m mailing 5 dozen more masks to the Navajo Nation today! If anyone would like to contribute masks or help with postage, please message me for my address! 😊#lynnsewwhat #sewwhat #covid19 #navajonation… https://t.co/3ROsLbKCw0",0.625,"I’m mailing 5 dozen more masks to the Navajo Nation today! If anyone would like to contribute masks or help with postage, please message me for my address! 😊#lynnsewwhat #sewwhat #covid19 #navajonation… https://t.co/3ROsLbKCw0",Pennsylvania
54,#Classof2020 Spotlight: 🌟Will Bundy🌟 “St. Mark's rowing is defined in my mind by resiliency. Our boys team has faced a lot of adversity in my time at SM. Not the least of this adversity was the coronavirus. When it… https://t.co/QiAI6tqPqD,0.8,#Classof2020 Spotlight: 🌟Will Bundy🌟 “St. Mark's rowing is defined in my mind by resiliency. Our boys team has faced a lot of adversity in my time at SM. Not the least of this adversity was the coronavirus. When it… https://t.co/QiAI6tqPqD,Massachusetts
55,Jim &amp; Carolyn demonstrating the new normal for flying.  Thanks for being such great passengers!  #aviation #covid19 #coronavirus #flying #flight #airplane #pilot #gulfshores #alabama #airport #masks #gloves @AOPA… https://t.co/CMGLOnH21W,-0.07777777777777779,Jim &amp; Carolyn demonstrating the new normal for flying.  Thanks for being such great passengers!  #aviation #covid19 #coronavirus #flying #flight #airplane #pilot #gulfshores #alabama #airport #masks #gloves @AOPA… https://t.co/CMGLOnH21W,Alabama
56,"Fabbioli Cellars is Closed on Tuesdays and Wednesdays.

#fabbioliwines #covid19 #phaseone #winerycats #cats #adoptdontshop @ Fabbioli Cellars https://t.co/0FquLsjFHu",0.06999999999999999,"Fabbioli Cellars is Closed on Tuesdays and Wednesdays.

#fabbioliwines #covid19 #phaseone #winerycats #cats #adoptdontshop @ Fabbioli Cellars https://t.co/0FquLsjFHu",Virginia
57,"SHOW UPDATE
To our attendees, families, friends and followers. We have been closely monitoring the Covid-19 State of Vermont and Federal Guidelines. After careful discussion with our Wolfsgart Crew, our Sponsors,… https://t.co/ey4B4fNa6a",0.29727272727272724,"SHOW UPDATE
To our attendees, families, friends and followers. We have been closely monitoring the Covid-19 State of Vermont and Federal Guidelines. After careful discussion with our Wolfsgart Crew, our Sponsors,… https://t.co/ey4B4fNa6a",Vermont
58,"In the real world the number of dead Americans is 108,104 today June 3 2020 However Fox News no longer has any articles at all about any coronavirus. So I guess for them it is over... @… https://t.co/fk3F3DGaPi",-0.1,"In the real world the number of dead Americans is 108,104 today June 3 2020 However Fox News no longer has any articles at all about any coronavirus. So I guess for them it is over... @… https://t.co/fk3F3DGaPi",California
59,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/khJxnVtxFD",0.30277777777777776,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/khJxnVtxFD",Texas
60,"🐾❤️💌 As we navigate through Covid, we become more aware of just how important CONNECTION can be. 📝When is the last time you wrote a letter? How joyful is it, especially now, to get a card in the mail? 📬 Our… https://t.co/QqguidPLV2",-0.2833333333333333,"🐾❤️💌 As we navigate through Covid, we become more aware of just how important CONNECTION can be. 📝When is the last time you wrote a letter? How joyful is it, especially now, to get a card in the mail? 📬 Our… https://t.co/QqguidPLV2",Tennessee
61,"June 03, 2020 AC (after corona ) Be strong...you can and you will @ 7th Ward of New Orleans https://t.co/DZrwVCN2NI",0.017857142857142856,"June 03, 2020 AC (after corona ) Be strong...you can and you will @ 7th Ward of New Orleans https://t.co/DZrwVCN2NI",Louisiana
62,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/BESne4WmEm,0.0,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/BESne4WmEm,New York
63,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/V35aAtC2HU,0.1805194805194805,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/V35aAtC2HU,New York
64,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Wednesday, June 3, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/YaMbcP8Xy0",0.13636363636363635,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Wednesday, June 3, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/YaMbcP8Xy0",New Jersey
65,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/dS6SFVXwpq,0.0,Construction on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/dS6SFVXwpq,New York
66,"Yesterday I was determined to not be suppressed by ANY circumstances and biked my way to and through the police barricades, the social unrest, the protests, the military show of force, and the Covid-19 Pandemic to… https://t.co/TwBNgJzAsG",-0.04583333333333334,"Yesterday I was determined to not be suppressed by ANY circumstances and biked my way to and through the police barricades, the social unrest, the protests, the military show of force, and the Covid-19 Pandemic to… https://t.co/TwBNgJzAsG",Pennsylvania
67,"But....didn't they just release a bunch of prisoners a few weeks back because they wanted to ensure Covid-19 wasn't being widespread amongst the prison population? So, #NOW there's room for the peaceful protesters… https://t.co/1vTxKsYnr6",0.0,"But....didn't they just release a bunch of prisoners a few weeks back because they wanted to ensure Covid-19 wasn't being widespread amongst the prison population? So, #NOW there's room for the peaceful protesters… https://t.co/1vTxKsYnr6",Georgia
68,"who ever did this! 
took away two jobs from Black men that have been working here throug covid 19 to support their family . NOW they have no job. 
#blacklivesmatter 

Quien hizo esto, le quitó dos trabajos a hombres… https://t.co/x2SARrsYD0",0.0,"who ever did this! 
took away two jobs from Black men that have been working here throug covid 19 to support their family . NOW they have no job. 
#blacklivesmatter 

Quien hizo esto, le quitó dos trabajos a hombres… https://t.co/x2SARrsYD0",New York
69,"Check out what my talented awesome friend cedricsuits is making. You need these. DM him now. He’s in ATL for a couple days if you’re in the area. ✊🏽 #justiceforgeorgefloyd #ripgeorgefloyd #covid19 #masks 

#Repost… https://t.co/QttpwygfdK",0.0972222222222222,"Check out what my talented awesome friend cedricsuits is making. You need these. DM him now. He’s in ATL for a couple days if you’re in the area. ✊🏽 #justiceforgeorgefloyd #ripgeorgefloyd #covid19 #masks 

#Repost… https://t.co/QttpwygfdK",Georgia
70,"Baby’s First Covid Test @ New Orleans, Louisiana https://t.co/ZO4ZnaPryr",0.85,"Baby’s First Covid Test @ New Orleans, Louisiana https://t.co/ZO4ZnaPryr",Louisiana
71,"I am a black woman. Proud, yet scared. I am a black mother of two. Terrified for my children. I am a black business owner. Struggling with sales due to COVID shutting down farmers markets and festivals. I am not… https://t.co/y81o4vYGM5",-0.14285714285714285,"I am a black woman. Proud, yet scared. I am a black mother of two. Terrified for my children. I am a black business owner. Struggling with sales due to COVID shutting down farmers markets and festivals. I am not… https://t.co/y81o4vYGM5",Arkansas
72,"A little COVID car shopping!

#ferrari #ferrariroma #ferrariroma2020 #luxuryvehicle #italiandesign #sportscar #carshopping @ Ferrari of Houston https://t.co/Y0NT7niQc2",0.0,"A little COVID car shopping!

#ferrari #ferrariroma #ferrariroma2020 #luxuryvehicle #italiandesign #sportscar #carshopping @ Ferrari of Houston https://t.co/Y0NT7niQc2",Texas
73,Ottawa County is offering a FREE COVID-19 testing event this weekend for any community member—with or w/o symptoms. Testing site is West Ottawa High School. Click for details &gt;  https://t.co/HB9VTbmljc,-0.1,Ottawa County is offering a FREE COVID-19 testing event this weekend for any community member—with or w/o symptoms. Testing site is West Ottawa High School. Click for details &gt;  https://t.co/HB9VTbmljc,Michigan
74,"As badly as Trump has mishandled COVID-19 and the protests, he’s unfortunately going to win in a landslide in November.  Liberals are literally burning down their own cities and other Democrats refuse to condemn it and even encourage it.  Americans won’t forget in November.",0.0,"As badly as Trump has mishandled COVID-19 and the protests, he’s unfortunately going to win in a landslide in November.  Liberals are literally burning down their own cities and other Democrats refuse to condemn it and even encourage it.  Americans won’t forget in November.",Tennessee
75,"I'm at CR 91 &amp; I-15 Freeway Interchange in Corona, CA https://t.co/5MY9XI4idp",-0.234375,"I'm at CR 91 &amp; I-15 Freeway Interchange in Corona, CA https://t.co/5MY9XI4idp",California
76,Early morning hike in the time of corona up to icehousehi cabin. It was just a quick visit. Its been way too long since i've been up and it was a nice break. I gave my friends costumer @kelpie007 and production… https://t.co/j9Whjl03Hy,-0.013425925925925878,Early morning hike in the time of corona up to icehousehi cabin. It was just a quick visit. Its been way too long since i've been up and it was a nice break. I gave my friends costumer @kelpie007 and production… https://t.co/j9Whjl03Hy,California
