,tweet,location,Confirmed
55,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
56,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
57,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,345813
58,corona ny fri 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,345813
59,prospect park brooklyn asking question wheresyourmask covid19 prospect park,New York,345813
60,starbucks opening five eighteen twenty starbucks openup openthecountry newyork newyorkcity covid19 covid nineteen coronavirus starbucks,New York,345813
61,no no normal,New York,345813
62,empirestatebuilding madisonsquaregarden msg newyork newyorkcity hulutheater welovenewyork openthecountry coronavirus pandemic covid19 covid nineteen madison square garden,New York,345813
63,post covid nineteen siesta studying new york,New York,345813
64,oh irony tried look nyc neighborhood corona case guess what queen neighborhood called corona most tragedy irony misery coronavirus nyc new york new york,New York,345813
65,fuhgeddaboudit brooklyn covid19 sunset park brooklyn,New York,345813
66,clapbecausewecare clapbecausewecarenyc newyork openthecountry covid19 covid nineteen coronavirus newyorkcity manhattan new york,New York,345813
67,great day podiatry resident helping big time jcbmd63 mdmazer em sea run medicine covid strongwork good samaritan hospital medical center,New York,345813
68,threshold run flushing meadow corona park,New York,345813
69,imagine wisecrack coronavirus rip oneyearanniversary bathroomsareforcustomersonly kettle fish,New York,345813
70,socially distanced walk hubby alpcaglar2 nyc coronavirus quarantine gaycouple husband upper west,New York,345813
71,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
72,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
73,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
74,streetlight covid party corona2020 staysafe stayhome hartsdale new york,New York,345813
75,statuette corona queen nyc statuette gold staygold coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,New York,345813
76,bodega cat bodegacat cat catsofinstagram blackandwhitecat nofilter unedited canon77d canonphotography 24mm70mmf4 corona new york,New York,345813
77,two thousand and twenty may49th covid nineteen pandemic new rochelle new york,New York,345813
78,newspaper article life new york corona pandemic newspaper dunjamesserjourdain homeland nienburg nienburgweser heimat dieharke artist designer manhattan new york,New York,345813
79,color night newyorker covid19 stayhome color rainbow fitnessjourney fitnesslifestyle healthylifestyle new york new york,New York,345813
80,15th plan covid19 planschange elkridge maryland,Maryland,36986
81,icymi taste world fentonvillage event mark 10th anniversary weekend change format duration covid19 emergency read more silverspring dts moco mocomd,Maryland,36986
82,wfh day forty evil empire rageagainstthemachine workingfromhome quarantine coronavirus perry hall maryland,Maryland,36986
83,excellent thread clear coherent discussion probability,Maryland,36986
84,enjoyed waterside picnic today socialdistancing stillineffect covid19 gettingsomefreshair relaxingbythewater downtown annapolis,Maryland,36986
85,covid date night stirfriday scrabble gaithersburg maryland,Maryland,36986
86,afternoon able visit wonderful park folk exercising walking cycling thank helping safe physical distancing safety measure covid19 communityconnections,Maryland,36986
87,'all gon ' 'head going outside business new book company seminarychronicles blerd quarantinelife twizzychronicles covid19 casa tam,Maryland,36986
88,nofear power love selfcontrol covid nineteen covid19 coronavirus bjjlifestyle faith bjj jiujitsu clinch academy,Maryland,36986
89,austin public health created chart help people understand risk coronavirus general level people atx austin all512,Texas,45721
90,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
91,covid19 testing available brazoria galveston harris county location asymptomatic responder high risk individual fqhc healthheroes,Texas,45721
92,feel know alls socialmedia facebook covid19 coronavirus realdonaldtrump job unemployment san antonio texas,Texas,45721
93,guess it ' time pick old hobby covid19 quarantinelife bored drawing killerwhale shark seafood beach tropicalparadise goingcrazy howtodrawmyanxietyaway cypress texas,Texas,45721
94,quarantine vibe ' cool gg ' bored ain ' got anythin ' quarantine home homesweethome coronavirus kyalsanbbr143 kyalsanb troopgangchallenge black ugly instagram home sweet home,Texas,45721
95,hmmmm not sure new look sa company covid19 facemask sanger texas,Texas,45721
96,matt making wing corona virus apocalypse roasted wing first today hot wing hotwings homemadehotwings coronavirusapocalypse houston texas,Texas,45721
97,post local news coronavirus pandemic thursday fourteen read friday ' live update you ' like roundup atx austin all512,Texas,45721
98,travel peep heading post corona travel london vacation cowboy club,Texas,45721
99,travel peep heading post corona travel newyork cowboy club,Texas,45721
100,travel peep heading post corona travel moscow cowboy club,Texas,45721
101,travel peep heading post corona travel italy cowboy club,Texas,45721
102,travel peep heading post corona travel bali cowboy club,Texas,45721
103,travel peep heading post corona travel greece cowboy club,Texas,45721
104,got corono virus hair ya don ' begging haircut haircut stayinside coronavirus hair staysafe beaumont texas,Texas,45721
105,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
106,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
107,rip kayla coronavirus aint play wit gary indiana,Indiana,26656
108,coronavirus infection talking generate droplet linger fourteen minute new york time community hospital,Indiana,26656
109,nkf clinical digest fifteen two thousand and twenty community hospital,Indiana,26656
110,pkd foundation pkdfoundation new information vaccine trial covid nineteen testing pediatric patient covid19 coronavirus pkd community hospital,Indiana,26656
111,nasal swab test week ago negative blood test week antibody negative covid nineteen coronavirus covidtests palm spring california,California,76693
112,oh man bjj graciejiujitsu covid19 os brazilianjiujitsu graciebarra bluebelt flinn spring california,California,76693
113,coronavirus los angeles california,California,76693
114,wahoooooo bridge delivers covid nineteen airhugsrfree loverules livefree lee ' beach shack,California,76693
115,praise change thing stir faith lift hand unite714 prayer prayermovement covid19 coronavirus twiceadayonevoice faithfriday repost unite714 oceanside california,California,76693
116,covid nineteen changing world view monash university insight interdisciplinarity,California,76693
117,corona ca fri 15th forecast today sunny hi eighty-one tonight clear lo fifty-seven,California,76693
118,entercom q1 revenue covid nineteen effect,California,76693
119,rellst8 cvcrc realestate homesweethome trustedadvisor covid19 carmel by the sea california,California,76693
120,thank thechaibox perfect cup chai friday morning workingduringpandemic covid19 nursepractitioner santa maria california,California,76693
121,hi everyone ' account instagram account got hacked corona california,California,76693
122,day sixty-three walk quarantine beauty covid19 mothernature waiting afthunderbirds fly by thank healthcare worker stayhomesavelives swan yourhealthisyourwealth kswz encinitas california,California,76693
123,open today 12p 4p curbside pickup today day offering curbside pick covid number spiked city asked non essential close june 1st wrestling guy store,California,76693
124,thunderbird flyover modern builder supply today thank california covid nineteen responder modernbuilderssupply hardscape thunderbird allinthistogether modern builder supply inc,California,76693
125,thank thunderbird hat covid nineteen responder world right san diego thunderbird afthunderbirds cbs8 cbs8 encinitas california,California,76693
126,covid conference crasher venice california,California,76693
127,felt emotionally check coronavirus thing today this winniethepooh staystrappedinyellowtape savelives superior grocer,California,76693
128,distribution day bleachesspliced aid coronavirus firstwivesclub potusdoesntknowus directorgmedia clarendon youtube fauxnews janewyman imdb pleasesubscribe mission district san francisco,California,76693
129,seriously sf dph violator cited reckoned headshop publichealth tobacco covid19 sip quarantine coronavirus san francisco california,California,76693
130,america corona west hollywood california,California,76693
131,congratulation mbv cohort vii class two thousand and twenty graduation grad classof2020 two thousand and twenty 2020trojan usc coronavirus zoom master graduate gradschool mbv mba business los angeles california,California,76693
132,motherrr tell yo covid walk wayyyy danzig danzigmotherfucker programme covid covid19 quarentinefashion ukiah california,California,76693
133,thursday home office genderfluid nonbinary livingmybestlife workfromhome covid19 los angeles california,California,76693
134,wonder va issue sign parking lot covid19 nurselife lovemyjob oceanside california,California,76693
135,thunderbird fly denecke support covid nineteen responder thunderbirdsflyover denecke inc,California,76693
136,tired 5g conspiracy theory wired cat created covid warm soft place sit los angeles california,California,76693
137,space thekarmicleaf thekarmicleafbuzz fallingup skysurfin everydayiluvkali wrktilitwrk writingwrongs covid19 sacramento california,California,76693
138,wild blue yonder afthunderbirds covid19 afthunderbirds liberty station san diego,California,76693
139,wild blue yonder afthunderbirds afthunderbirds covid19 liberty station san diego,California,76693
140,covid19 laughter depression amp anxiety free palm spring california,California,76693
141,corona ca fri 15th pm forecast tonight clear lo fifty-six saturday sunny hi eighty-eight,California,76693
142,"come visit island sw three thousand, five hundred and seventeen seven thousand, six hundred and seventy-two two thousand, four hundred and eight anch nintendoswitch animalcrossing avatar game tree house facemask covid19 coronavirus san francisco california",California,76693
143,let share story time similar history covid nineteen covid19 listentoscientists theyknowwhattheyaretalkingabout san jose california,California,76693
144,looking pre covid day free dangerous bradanya covid19 harleydavidson pilotslife actorslife covidlife miracle mile los angeles,California,76693
145,got tested ick today coronavirus ick covid19 coronavirustesting santamonica venicefamilyclinic santa monica california,California,76693
146,annual 4th july run pier festival cancelled city explores non traditional 4th july activity covid nineteen pandemic press release below huntingtonbeach onehb hbready,California,76693
147,afthunderbirds flying west la afternoon saluting medical personnel amp essential worker covid19 thanksessentialworkers mar vista los angeles,California,76693
148,it ' pugtastic day corona california,California,76693
149,presser covid19 losangeles friday los angeles california,California,76693
150,deep thought time corona ina coolbrith park,California,76693
151,selfie time corona ina coolbrith park,California,76693
152,friday mood feel lot like monday mood today mood day covid19 cloud tech sonoma county california,California,76693
153,ready edc gayboy rave edc letsdothis croptop corona california,California,76693
154,looking forward come next coronavirus healing los angeles california,California,76693
155,friday night night wash car instead going thanks covid nineteen san diego california,California,76693
156,bettie home taking easy enjoying sunshine resting lot widget bartholomew desperately need beauty salon corona california,California,76693
157,posted photo corona california,California,76693
158,bartending isn ' pre covid we 're making sure drink delicious drink house san francisco california,California,76693
159,breath earth twenty year ranch seen color like covid19 earth cleanair rancho los padre,California,76693
160,team legacy entertainment hosting root master life covid nineteen seattle washington,Washington,17951
161,trump losingmyposition newalbum kult record present corona coronavirus washington,Washington,17951
162,flush helping researcher track coronavirus yes real npr,Washington,17951
163,training session brought covid nineteen perfect opportunity work breath control elevationmask covid19 coronavirus quarantine groceryshopping costco spartan training costco,Washington,17951
164,don ' forget need food furry family member come scottsville saturday covid19 covidrelief scottsvilleva cville scottsvillefarmersmarket scottsville farmer ' market,Virginia,28672
165,djkoessler zac petkanas update,Virginia,28672
166,joshtpm tpm sending thought amp prayer,Virginia,28672
167,read this think hard invincible are,Virginia,28672
168,seen this governorva,Virginia,28672
169,quarantinelife lifeinquarantine stayhomestaysafe coronavirus wearamask washyourhands woodbridge virginia,Virginia,28672
170,hot press virginia beach juvenile domestic court order covid nineteen pandemic virginiabeach criminaldefense followthepfeiffer stephenpfeifferduilawyer stephen pfeiffer esq,Virginia,28672
171,officiated post covid season wedding today old town alexandria,Virginia,28672
172,covid nineteen quarantine dumfries virginia,Virginia,28672
173,oceanaireresort viral virginiabeach phase1 covid19 reopening repost beautiful beach oceanaire resort,Virginia,28672
174,mask mashableshopping coronavirus shopping mask seven multi pack option sale,Florida,44138
175,donaldtrump stephencolbert thelateshowwithstephencolbert stephen colbert slam trump ' dismissive response scientific advice coronavirus,Florida,44138
176,design restaurant coronavirus restaurant us greenhouse diner socially distance eating,Florida,44138
177,clean cut ready weekend kapo jkapo kapoeskapo realkapo miamibeachlife coronavirus miami beach florida,Florida,44138
178,zoom theoffice coronavirus here ' zoom look like 'the office ',Florida,44138
179,ready 6pm unemployment video floridaunemployment coronavirus 2millionstrong florida,Florida,44138
180,current feeling quarantine dealing covid19 coronavirus miami sikh youtube punjabi college florida lynnuniversity straightface miami beach florida,Florida,44138
181,promofullcolors printing color sings printshop coronavirus floorgraphics covid19 longwood florida,Florida,44138
182,finally haircut cry corona orlando florida,Florida,44138
183,flower covid friendship built zoom youtube thankful luckygirl fitgirl dancer fitnessmotivation fitmom fitnessonfifthflorida fitnessonfifth friendship fitness fifth,Florida,44138
184,latest story velocitize advertising popculture mentalhealthawareness covid19 genz rap hiphop graduatetogether2020 akinyeminyc mtv adcouncil droga5 viacom fatvillage art district,Florida,44138
185,coronavirus update fifteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,44138
186,seriously thing lately lysolspray covid19 staysafe brookings south dakota,South Dakota,3887
187,good morning happy friday friend stay covid nineteen safe summit living lancaster pa,Pennsylvania,64136
188,layingpipe repost wshh explore explorepage repost viral funny laugh covid19 atl georgia trending meme iammrturnup laying pipe mendoza ' mom,Pennsylvania,64136
189,practicing retirement job corona johndeere cuttingrass spring sunset walnutport pennsylvania,Pennsylvania,64136
190,live stock market news coronavirus pandemic new york time,Pennsylvania,64136
191,thank covid19 giving opportunity connect people miss adore coronavirus quarantinegoals downingtown pennsylvania,Pennsylvania,64136
192,"13th six hundred and forty-three covid19 case eight thousand, three hundred and ninety test one hundred and eighty-three death nj according kff busch campus rutgers university",New Jersey,143984
193,it ' friday need it weather having difficulty adjusting enjoy weekend surreal wtf spring2020 bizarroworld covid19 newjersey alternateuniverse new jersey,New Jersey,143984
194,living secluded society indigenous population long history susceptible disease,District of Columbia,6871
195,new normal you covid19 quarantinelife socialdistancing lifeafterquarantine flattenthecurve quarantineliving 6ftapart alonetogether separatebuttogether washington,District of Columbia,6871
196,mcconnell admits dead wrong wrong obama administration failed leave pandemic playbook ninety thousand actually dead,District of Columbia,6871
197,coronavirus whistleblower say window closing address pandemic we 're totally doomed death amp destitution absolutely save america say white house ignored ignoring alarm,District of Columbia,6871
198,coitus coitus art thou quarantinepoetry quarantine quarantunelife quarantineandchill corona coronamemes washington,District of Columbia,6871
199,night time seafood boil dinewithaiden finediningwithaiden seafood nosleep dmv nola quarantine covid19 enjoy southwest waterfront,District of Columbia,6871
200,prayersup redskinsnation four dextermanly hospitalized coronavirus httr4life hail2theyeah washington,District of Columbia,6871
201,oklahoma covid nineteen seven lose customer actual death sale death,Oklahoma,5087
202,covid19 stillgrinding three ft cleveland ohio,Ohio,26954
203,fighting government don ' sound bad thing like coronavirus threat experiment african vaccine work boko ' home,Ohio,26954
204,rocking mask thanks again destcarti great beauty captured cle cleveland mask covid19 safe healthylifestyle cleveland ohio,Ohio,26954
205,hair cut today visit color centervillehairstylist hollypoet moroccanoilpro olaplextreatment classicbob covid19 reopening salon exclusive ltd,Ohio,26954
206,pizza xyzthetavern movie snack capitolw65th delicious beer glbc cleveland covid thank detroitshoreway,Ohio,26954
207,day work smoothly requirement great day centervillehairstylist hollypoet covid19 reopening salon exclusive ltd,Ohio,26954
208,care 'all don ' wan na wear'em know shit ain ' over covid bandanafilter 6feetawayorillpunchyouinthejunk kcmosortaopen kansascity kansa city missouri,Missouri,10766
209,boy kfk dropped little rock roll surprise mailbox thanking ken motorhead masksmakesense covid kcmosortaopen kansascity sohappy likeapuppywith5peters kansa city missouri,Missouri,10766
210,traffic noise sucked watching chris tady tearing daily walk home ku med joyful socialdistancing concert covid19 livemusic black sheep market,Missouri,10766
211,today ' columbia covid canter find agave americana columbia south carolina,South Carolina,8407
212,getting ready run errand staysafe forothers yourusualtable covid19 maskedman buffalomask wherethewildthingsroam outside socialdistancing keepingsafe keepyourdistance greenwood south carolina,South Carolina,8407
213,drive thru stay upgraded design today rainydaysolutions covid19 socialdistancing upcountry provision bakery bistro,South Carolina,8407
214,botanic garden clemson sc travel nature forest quarantine covid 6feetapart clemson south carolina,South Carolina,8407
215,botanic garden clemson sc travel nature forest quarantine covid 6feetapart south carolina botanical garden,South Carolina,8407
216,corona amp tornado year graduate,Idaho,2351
217,wake up coronavirus 5g prayedup staywoke faxxlife fayetteville north carolina,North Carolina,17494
218,"icymi waste disposal recycling center located two thousand, one hundred and fifteen club blvd re open public seven thirty monday eighteen modified hour amp covid19 safety measure visit detail customer expect",North Carolina,17494
219,ncdhhs report caswell developmental center twenty-six covid nineteen case,North Carolina,17494
220,roasted pablano soup blackened chicken covid19 quarantinefood richardblais guyfieri bflay charlotte,North Carolina,17494
221,banner year mhsredskins seniors2020 graduation covid19 manteob town of manteo great idea folk canon sportsphotography theseasonthatneverwas manteo north carolina,North Carolina,17494
222,free covid nineteen testing staff yay john guidry stadium thibodaux la,Louisiana,33837
223,new orleans louisiana,Louisiana,33837
224,time open ikoria look pack foil death corona good bad omen livinghigashi mtgikoria ikoria house higashi,Nevada,6733
225,gfadesbarbershop aint playing new covid19 barbershop rule sure barbershop taking bo tha barber gilfade la vega nevada,Nevada,6733
226,covid art restriction creative are streetart art mural little italy chicago,Illinois,90369
227,parent covid nineteen memo sesser valier community unit school district one hundred and ninety-six,Illinois,90369
228,use latex nitil glove debsosafetyfirst coronavirus covid19safe covid19instruction putagolveon usegloves lovetheglove glovelove chicago illinois,Illinois,90369
229,covid nineteen golf swing mike carbray golf academy,Illinois,90369
230,breaking news penney filed bankruptcy one hundred and eighteen year old department store far biggest retail casualty coronavirus pandemic,Illinois,90369
231,outdoor concert covid two thousand and twenty thanks johnniemiller6710 maggieakeil tompkeil look forward friday night downtown de plaines,Illinois,90369
232,covid19 quarantine coronavirus chicago windycity chitown chicity chiraq joe cross `` the king controversy '',Illinois,90369
233,"day twenty-seven thousand, six hundred and eighty-two coronavirus two thousand and twenty looking little raggedy fly low everybody los luna new mexico",New Mexico,5662
234,stepping power business leader covid19 leadership abqbusiness albuquerque albuquerquebusiness albuquerque new mexico,New Mexico,5662
235,agree stuff stay home safe love another covid19 weareallinthistogether saint sebald iowa,Iowa,14049
236,penneys financial trouble fifteen year covid19 casualty,Iowa,14049
237,percolating pandemic baristas return busiest starbucks location connecticut mask venti latte covid19 starbucks greenwich connecticut,Connecticut,36085
238,coronavirus 'overreaction ' vietnam virus success,Connecticut,36085
239,education time covid19 wife amazing science twinparenting distancelearning westside elementary school,Oregon,3541
240,effect covid nineteen pandemic daily life nepalese people,Oregon,3541
241,policy brief covid nineteen need action mental health,Oregon,3541
242,fda giving white house new guidance rapid covid nineteen test,Oregon,3541
243,kiyc investigation uncovers covid nineteen safety violation menlo park veteran home,Oregon,3541
244,portland beer coronavirus impacting portland restaurant world,Oregon,3541
245,come come are livestream maui alohafriday organicislandmusic covid19 two show 6pm live mauimusicians mauimusic ukulele hawaii aloha stayhome paukukalo hawaii,Hawaii,638
246,covid19 morning ocean waimanalo beach hawaii,Hawaii,638
247,looking afar vacay dear covid away smashpophawaii honolulu hawaii,Hawaii,638
248,taking coronavirus chance olivegarden re stimulate economy kid town day olive garden,Georgia,36772
249,worker find covid nineteen 5g tower circuit board atlanta georgia,Georgia,36772
250,covid19 locked hard can ' do atlanta georgia,Georgia,36772
251,wear compression prolonged covid sitting standing long walk varicose spider vein tempe arizona,Arizona,13169
252,"metalhead death previously unreleased one thousand, nine hundred and ninety-five concert recording corona california available",Arizona,13169
253,like pre corona hair corona hair trying decide want short hair again denver colorado,Colorado,21232
254,feeling wanderlust today covid19 cabinfever photographerslife canonusa teamcanon colorado spring colorado,Colorado,21232
255,thanks matching zhong yi kung fu association mask wearing proudly covid19 covidmask downtown madison wi,Wisconsin,11685
256,bye bye covid you won ' missed cedarburg wisconsin,Wisconsin,11685
257,covid hairdo poynette wisconsin,Wisconsin,11685
258,cow catch covid observing 6ft rule quarantinelife west branch michigan,Michigan,50079
259,kiddie seat collecting dust bummer coronavirus stayathome livonia michigan,Michigan,50079
260,thank nbprsdetroit having me great discussion pr pivoting normal amid covid nineteen pandemic detroit michigan,Michigan,50079
261,day one two thousand and twenty staycation covid nineteen going stop smiling jamaica plain massachusetts,Massachusetts,83421
262,paper loop covid19 quarantine saferathome stayhome salem massachusetts,Massachusetts,83421
263,hair look like day scrub cap mercycaresspringfield icu covid19 mercy medical center,Massachusetts,83421
264,new scrubhat covid19 icu criticalcare mercy medical center,Massachusetts,83421
265,dinner time covid stressful day work country overlook wichita,Kansas,7886
266,danville ' baptist church male chorus sings `` this little light mine '' honor three hundred and thirty-two kentuckian died coronavirus commonwealth danvilleky danvillekentucky teamkentucky togetherky patriot klccitystrong,Kentucky,7444
267,mad mask yay mask4mask mask covid19 gaysofinstagram bearsofinstagram itjusttakesone keepingsafe stayhome stayhomestaysafe lewes delaware,Delaware,7373
