,tweet,location,Confirmed
24,day quarantine contactlessdelivery covid19 socialdistancing backyardlife staten island new york,New York,345813
25,refer lockdown port potty both streetart graffiti phonebooth portapotty broadway unionsquare flatiron covid lockdown coronavirus covid19 manhattan nyc broadway manahattan ny,New York,345813
26,row row refrigerated trailer retrofitted shelf temporarily store excess corps covid19 covid nineteen covid coronavirus corona newyorker nyc bike newyorkcity newyork bikelife…,New York,345813
27,stay renovate amp upgrade buy covid nineteen minimizedthinking face great neck new york,New York,345813
28,nyc real estate covid on the ground perspective life new york city real estate agent navigating pandemic relates real estate link profile realestate…,New York,345813
29,volunteer willingly brings moment joy joy amp hold it love momentslikethese moment joy peace covid covıd19 enlightenment meditation breathe new york new york,New York,345813
30,grateful able work outside gorgeous day guess upside new normal living in covid19 outdooroffice workingfromhomeproblems happyfriday…,New York,345813
31,reopening nyc newyork upstateny ct de nj memorialday beach restaurant staysafe socialdistance mascarillas washhands lavarmanos jperezshow coronavirus covid19 new york state office…,New York,345813
32,learn appointment grubb ' southeast historic anacostia offering free covid nineteen drive testing,New York,345813
33,covid nineteen psa people unmet wear mask new york family friend havent met yet newyorktough twitter nygovcuomo instagram nygovcuomo facebook governorandrewcuomo credit…,New York,345813
34,"data thursday fourteen two thousand and twenty includes one hundred and thirty-five new positive coronavirus covid nineteen case bringing district overall positive case total six thousand, eight hundred and seventy-one ten additional covid nineteen related death pr coronavirus data fourteen two thousand and twenty",New York,345813
35,covid nineteen update queen new york,New York,345813
36,covid nineteen update queen new york,New York,345813
37,stayinside coronavirus covid19 quarantine isolation stayathome memorialday bebest bushwick brooklyn,New York,345813
38,timing time kind u covid19 shopridgehill coronavisionyonkers badtiming corona vision ridge hill,New York,345813
39,miss regular shit man face with steam from noseface with steam from nose hope everybody coping well vulcan salutemedium skin tonevulcan salutemedium skin tone greengiantvapes covid coronavirus new york new york,New York,345813
40,happy friday trip nyc upcoming trip june postponed concern covid nineteen definitely arrangement return possible 've touch my…,New York,345813
41,got compliment new mask face with medical mask thank bushwickprintlab eyeknow face with tears of joy warning️ disclaimerwarning️ screenprints safe protect covid19 person gesturing NOmedium skin tone‍female sign️ donttry camera with flash skewville contemporaryartdaily…,New York,345813
42,want brother joker seven hundred and eighteen shoutout nurse frontlines duri th covid19 coronavirus outbreak want thankyou do safe stay healthy…,New York,345813
43,quarantine quiche madewithlove thankyou raildastanley day58 corona hampton may cooking eating family amagansett new york,New York,345813
44,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
45,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
46,coronavirus new york city coronavirus news free pet food available nyc location aspca black heartpaw prints helloyanga coronavirusandpets new york new york,New York,345813
47,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
48,winning yall let pressure on pandemic2020 pandemicbrutality blacklivesmatter jesusineverything wakeup keepitgoing coronavirus ahmaudarbery breonnataylor one police plaza,New York,345813
49,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
50,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
51,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
52,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
53,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
54,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
55,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
56,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
57,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
58,obstacle literally “ is way ” centralpark centralparknyc silhouette coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown quarantine quarantinelife staysafe…,New York,345813
59,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
60,dont forget red nose day rednoseday rednoseday rednoseday2020 rednosedayselfie noseson nosesonred circle noseson2020 timeoutnewyork artonlink quarantinelife covid19 coronadiaries alonetogether rob…,New York,345813
61,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
63,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
65,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
66,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
67,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
68,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
70,coronavirus it ' sad beautiful day kid park elmira new york,New York,345813
71,new york shall rise again red heart️red heart️red heart️ newyork newyorknewyork newyorkcity nyc ny concretejungle concretejunglewheredreamsaremadeof thecitythatneversleeps covid19 stayathome staysafe hope empirestate…,New York,345813
72,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
73,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
74,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
75,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
76,time square crying face nyc covid rememberwhen time square new york city,New York,345813
77,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
78,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
79,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
80,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
81,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
82,dog tough life selfquarantine person facepalmingmedium-dark skin tone‍male sign️person facepalmingmedium-dark skin tone‍male sign️ mia max dog facedog face mustlovedogs covid19 socialdistancing doglover dogdaysofsummer new york new york,New York,345813
83,coronavirus diary day sixty-four john urbancik guest post,New York,345813
84,basic workplacedesign element consider post covid new blog post workplaceexperience workplacestrategy podcast blog,New York,345813
85,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
86,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
87,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
88,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
89,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
90,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
91,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
92,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
93,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
94,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
95,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
96,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
97,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
98,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
99,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
100,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
101,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
102,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
103,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
104,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
105,westhampton based 106th rescue wing new york air national guard flyover stonybrookmedicine honoring covid nineteen front line worker 🇺🇸 longisland stony brook medicine,New York,345813
106,splashy baby peej happy able play outside thank npadak sparkygpop letting shelter place lakewood fresh air good u sahm penelopejane covid19…,New York,345813
107,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
108,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
109,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
110,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
111,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
112,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
113,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
114,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield exoworldnow,New York,345813
115,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
116,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
117,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
118,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
120,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
121,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield exoworldnow,New York,345813
122,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
123,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
124,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
125,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
126,flashback praying professional editorial photoshoot year friday january and covid nineteen lockdown fortunate work amazing sought…,New York,345813
127,covid nyc east williamsburg two thousand and twenty five fifteen people allegedly shot execution style broad daylight maujer st public housing project local said gang drug deal gone wrong warm…,New York,345813
128,covid nyc east williamsburg two thousand and twenty five fifteen people allegedly shot execution style broad daylight maujer st public housing project local said gang drug deal gone wrong warm…,New York,345813
129,covid nyc east williamsburg two thousand and twenty five fifteen people allegedly shot execution style broad daylight maujer st public housing project local said gang drug deal gone wrong warm…,New York,345813
130,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,345813
131,officialbrand drip inside face with medical mask oncoming fist corona virus biohazard dont forget check bio stuck inside new single aiming TOP arrow wife took pic smiling face with heart-eyes king crown face…,New York,345813
132,beloved aerial amp pole studio yogapolestudio danger closing covid19 lockdown donate help home away home stay open group student instructors…,New York,345813
133,covid nineteen update lexington avenue–63rd street,New York,345813
134,vast aire 'of cannibal ox ' barber polestudio microphonebarber pole cold vein nineteen year young today so guess make covid nineteen lmao birthday cake fifteen two thousand and one bomb Statue of Liberty god bless true fan '…,New York,345813
135,corona ny fri 15th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,345813
136,backhand index pointing rightkeep far apart backhand index pointing left backhand index pointing right lt ——————— gt backhand index pointing left end face with medical maskwear mask fellow human six ft 2meters covid nineteen coronavirus brooklyn prospectpark crownheights twenty thousand thirty thousand new yorkers lost…,New York,345813
137,friday makeup today time outside outside sixty day socialdistancing queerantine quarantine covid19 coronavirus gay lesbian queer pride priderainbow instacart makeup…,New York,345813
138,prospect park brooklyn asking question wheresyourmask covid19 prospect park,New York,345813
139,starbucks opening five eighteen twenty starbucks openup openthecountry newyork newyorkcity covid19 covid nineteen coronavirus starbucks,New York,345813
140,loudspeaker yerrr autonomousactionalert case ya forgot ftp fast-forward buttonnyc facing ten billion shortfall tax revenue covid nineteen billdeblasio deblasio unveiled plan “ painful ” cut city social…,New York,345813
141,no no normal,New York,345813
142,empirestatebuilding madisonsquaregarden msg newyork newyorkcity hulutheater welovenewyork openthecountry coronavirus pandemic covid19 covid nineteen madison square garden,New York,345813
143,who having headache coronavirus talk cox technique proven relieve headache safely quickly dashing away getting thing love do…,New York,345813
144,post covid nineteen siesta studying new york,New York,345813
145,four 73m “ ty especially you ” sun️palm treesweat droplets walk done check mark button healthyish lifestyle selfcare selflove selfless love walkingsparkles quarantine coronavirus pandemic socialdistancing 6feetvictory handlight skin tonered heart️smiling face with hearts armonk new york,New York,345813
146,virtual summit saturday sixteen two thousand and twenty ten zero three zero pm est live zoom covid nineteen blindsided unexpected situation now the mission movement…,New York,345813
147,oh irony tried look nyc neighborhood corona case guess what queen neighborhood called corona most tragedy irony misery coronavirus nyc new york new york,New York,345813
148,fuhgeddaboudit brooklyn covid19 sunset park brooklyn,New York,345813
149,irs corona virus check taxable,New York,345813
150,clapbecausewecare clapbecausewecarenyc newyork openthecountry covid19 covid nineteen coronavirus newyorkcity manhattan new york,New York,345813
151,obviously socialdistancing people wearing mask drink covid19 coronavirus people dont care lazy lobster,New York,345813
152,love time corona officiated wedding today time month mask worn distance kept felt good purpose again gig canceled shut…,New York,345813
153,loudspeakeralumni parent friend program need help past finish line reboot march mania challenge paused course covid19 can support program tonight …,New York,345813
154,new york tough sixfeetapart keepyourdistance socialdistancing covid19 pandemic centralpark jaquelineonassisreservoir panoramic freshair walkalone skyline skyscraper grattacieli cityviews citylife…,New York,345813
155,great day podiatry resident helping big time jcbmd63 mdmazer em sea run medicine covid strongwork good samaritan hospital medical center,New York,345813
156,mermay day fifteen real mvp art smudge tool procreate mermay2020 mermay mermaid procreate illustration art sketch characterdesign conceptart artistsoninstagram covid19…,New York,345813
157,threshold run flushing meadow corona park,New York,345813
158,tmrw cbsthismorning saturday new archeological footprints africa older greatpyramid book week thebirdway author jengackerman globe showing Europe-Africa museum covid19 orange tangerine wine wine glass…,New York,345813
159,imagine wisecrack coronavirus rip oneyearanniversary bathroomsareforcustomersonly kettle fish,New York,345813
160,socially distanced walk hubby alpcaglar2 nyc coronavirus quarantine gaycouple husband upper west,New York,345813
161,friday night tipping few big one 've waiting try bit fan breweryommegang game throne cheer beerstagram beer quarantinelife covid19…,New York,345813
162,f2fwc s1e4 cross markpreviewdouble exclamation mark️index pointing upmedium skin tone ” in crisis stay focused you ” light global epidemic coronavirus covid nineteen im sharing index pointing upmedium skin tone crisis especially time…,New York,345813
163,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
164,peekskill coronavirus fooddistribution today peekskill community action partnership cap partnered feeding westchester city peekskill peekskill hispanic community corp provide…,New York,345813
165,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
166,covid quarantine brought new addition family whirlwind beautiful windham new york,New York,345813
167,streetlight covid party corona2020 staysafe stayhome hartsdale new york,New York,345813
168,statuette corona queen nyc statuette gold staygold coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,New York,345813
169,bodega cat bodegacat cat catsofinstagram blackandwhitecat nofilter unedited canon77d canonphotography 24mm70mmf4 corona new york,New York,345813
170,two thousand and twenty may49th covid nineteen pandemic new rochelle new york,New York,345813
171,thank kind gesture dessert tasty thank thinking covid19 pandemic grateful medicine healthcare sweet eats by rita stormpaulpoulos brennan ' on…,New York,345813
172,charlotta say chez oskar rolling punch amp feeling love twenty-one year strong beautiful day moody covid month may go delivery amp hospital tray planning for…,New York,345813
173,newspaper article life new york corona pandemic newspaper dunjamesserjourdain homeland nienburg nienburgweser heimat dieharke artist designer manhattan new york,New York,345813
174,color night newyorker covid19 stayhome color rainbow fitnessjourney fitnesslifestyle healthylifestyle new york new york,New York,345813
175,kawasaki disease new recent report rare illness child possibly tied covid nineteen pandemic majority child covid nineteen asymptomatic display mild…,New York,345813
176,today sat theideamix founder samjayanti talk running business covid world it hustled got this yes challenge inspiration im…,New York,345813
177,it domino effect couple month coronavirus outbreak business took hit including vibrant houston food business restaurant employee hour cut order for…,Texas,45721
178,austin public health created chart help people understand risk coronavirus general level people atx austin all512,Texas,45721
179,maurice dotson died april seventeen week contracting covid nineteen fifty-one year old worked nurse aide west oak nursing rehabilitation center atx austin all512,Texas,45721
180,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
181,weird flex hope good workout face with tears of joyperson shrugginglight skin tone‍male sign️🇺🇸 americaaaaaa fridaymood lookmatwohands shefeltadeepburn cremationcrunches fridayfuckery covid valley ranch irving,Texas,45721
182,covid19 testing available brazoria galveston harris county location asymptomatic responder high risk individual fqhc healthheroes,Texas,45721
183,macobgyn patient irving tx wearing face mask operation covid nineteen garment revival macarthur provides range woman health care need primarily vulnerable pregnant woman donation was…,Texas,45721
184,thirsty thursday mom covid style tonight special strawberry daiquirisstrawberry tropical drink kingwood texas,Texas,45721
185,oppresses poor show contempt maker kind needy honor god —proverbs fourteen thirty-one niv coffeeoverpoverty coffee coffeelover love houston texas covid19 alonetogether…,Texas,45721
186,corona city turmoil social distance healthy 5ms awesome shot solid run marquez722 firecamera with flash mindovermileage13 spprtthmvmnt dallas texas instagram potd fridayfit…,Texas,45721
187,small intimate wedding ceremony norm time covid nineteen victoria ' great venue time these historic romantic intimate lovely congrats michael amp melissa thank goodness for…,Texas,45721
188,coronavirus pandemic lot people plan hold leaving extra room otherwise busy schedule austin resident sophia ding spending atx austin all512,Texas,45721
189,feel know alls socialmedia facebook covid19 coronavirus realdonaldtrump job unemployment san antonio texas,Texas,45721
190,unused power help treatment cure disease like alzheimers cancer parkinson covid nineteen distributed computing project simulating protein dynamics…,Texas,45721
191,today mark sixty day life time closed door covid nineteen member life time familiar significance sixty day represents time reflection setting new goals…,Texas,45721
192,guess it ' time pick old hobby covid19 quarantinelife bored drawing killerwhale shark seafood beach tropicalparadise goingcrazy howtodrawmyanxietyaway cypress texas,Texas,45721
193,stage come best steak dinner money buy come jam time covid nineteen cant wait you new tune coming way soon love yall…,Texas,45721
194,innovation moment manreadymerc update sold immediately five nineteen usa veteran owned operated purpose milspin make “ no touch covid key out…,Texas,45721
195,wtf fucking catalina wine mixer wine glassprohibitedwine glassprohibitedwine glassprohibitedwine glassprohibited covid19 catalinawinemixer killmenow fluffy bottom farm,Texas,45721
196,live golf raising hands tune sunday dustin johnson rory mcilroy rickie fowler matthew wolff tee covid nineteen relief live nbc live gppgolf reserve bay today …,Texas,45721
197,collisionbreaking news wore lipstick amp lash today shoot kiss mark lipstick time awhile felt semi normal going work mask amp smeared lipstick face with medical maskperson shruggingmedium-light skin tone‍female sign️ tvlife covid19 glammakeup mask…,Texas,45721
198,quarantine vibe ' cool gg ' bored ain ' got anythin ' quarantine home homesweethome coronavirus kyalsanbbr143 kyalsanb troopgangchallenge black ugly instagram home sweet home,Texas,45721
199,swooped cigarartoc caldwellcigars latest release free lunch corona gorda two thousand and twelve pretty good medium OK handOK hand cigaroftheday cigar cigarfetiche cigarnerd botl sotl texastobacconist…,Texas,45721
200,hmmmm not sure new look sa company covid19 facemask sanger texas,Texas,45721
201,running errand covid ugh waiting way varied relaxed public safety protocol people guarded posture appear body language would…,Texas,45721
202,matt making wing corona virus apocalypse roasted wing first today hot wing hotwings homemadehotwings coronavirusapocalypse houston texas,Texas,45721
203,post local news coronavirus pandemic thursday fourteen read friday ' live update you ' like roundup atx austin all512,Texas,45721
204,damn sickness covid nineteen result monday pray negative hope good weekend crying facepleading facefolded handslight skin tonesleepy facesneezing face east downtown houston,Texas,45721
205,travel peep heading post corona travel london vacation cowboy club,Texas,45721
206,travel peep heading post corona travel newyork cowboy club,Texas,45721
207,travel peep heading post corona travel moscow cowboy club,Texas,45721
208,travel peep heading post corona travel italy cowboy club,Texas,45721
209,travel peep heading post corona travel bali cowboy club,Texas,45721
210,travel peep heading post corona travel greece cowboy club,Texas,45721
211,got corono virus hair ya don ' begging haircut haircut stayinside coronavirus hair staysafe beaumont texas,Texas,45721
212,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
213,chicken egg food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus houstontx…,Texas,45721
214,watching byuvolleyball v hawaiimensvb youtube dang miss playing untmensvb adventuresofacountertenor countertenor quarantinelife quarantine covid19 indoorvolleyball volleyball collegeball…,Texas,45721
215,heart with ribbon official lady bunny wdallashotel jnproduction tanyaperezzzz latergram producer covid19 pretty awesome wedding help produce hrcdfw assisted jnproduction…,Texas,45721
216,missing day travel everywhere globe showing Americas covid19 bye austin texas,Texas,45721
217,helping safe time thank suttonlawfirm thinking client giving small business opportunity mask suttonlawfirm inthistogether covid19 …,Texas,45721
218,day fifty-nine remember year day thank you google photo memory lovely weekend houston cousin celebrating danyel ' bar mitzvah covid quarantine shutdown sf bayarea…,Texas,45721
219,know clock ticking waited patiently post id start shooting again id asked couple week covid number trended el paso and…,Texas,45721
220,thunderbird flyover congress saluting brave healthcare provider line battling covid nineteen video betarayphil aerial photo courtesy afthunderbirds seen dot on…,Texas,45721
221,great info aware of ive long convinced people have had covid nineteen have had idea are were carrier come body reacts come…,Texas,45721
222,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,45721
223,15th plan covid19 planschange elkridge maryland,Maryland,36986
224,icymi taste world fentonvillage event mark 10th anniversary weekend change format duration covid19 emergency read more silverspring dts moco mocomd,Maryland,36986
225,want sick heck permanently disabled financially ruined …but happens people…,Maryland,36986
226,good morning instagram fam amp happy friday all welcome coronacation weekend swear feel like stuck weird time warp everyday groundhog day anymore corona definitely…,Maryland,36986
227,sensei eazi mreazi gone converse element maybe corona leave loudly crying faceloudly crying faceloudly crying face officialcuttytv cutty event planning amp management llc,Maryland,36986
228,stethoscopeprayer beadsdr charsetta grant taken far oximeter measure oxygen face with thermometermost covid19 people suffer poor amp low oxygen face with medical maskperson shruggingmedium-dark skin tone‍male sign️ maryland,Maryland,36986
229,afronation officially postpones portugal two thousand and twenty good news following global coronavirus pandemic afronation officially released statement postponing two thousand and twenty portugal leg annual music…,Maryland,36986
230,coronavirus pandemic feel good positive help possible help generous friend amp family thank much red heart️ silver spring…,Maryland,36986
