,tweet,location,Unnamed: 0,Province_State,Confirmed
35,My lovely H-Town at Night!  In COVID 19 time’s @carloshorrego  #carloshorrego @ Downtown Aquarium - Houston https://t.co/bV6Xtdz6KX,Texas,49,Texas,37246
36,"On today’s episode of the Coronavirus Cooking Diaries I made Ricotta Fritters. Ricotta Fritters are like a cross between mini doughnuts and a sfingi. They are light, dense and delicious! That may sound like an… https://t.co/mXQXYmU9Lc",New York,36,New York,330407
37,"Trump’s Administrations Blueprint! We are at war, the Coronavirus is the most clear a present enemy, the other is just as cunning, insidious and deadly.  When you are at war you use any means possible to survive.… https://t.co/rFN0VprQyo",New York,36,New York,330407
38,"COVID-19 update @ Queens, New York https://t.co/3nQZsLHHYs",New York,36,New York,330407
39,Operation COVID-19 Garment Revival is proud to support naica1974 and their front line team dedicated to providing client-centered transitional housing programs and legal and social support services throughout NYC… https://t.co/vyOPyoDDdF,New York,36,New York,330407
40,"What we see, depends mainly on what you look for #flattenthecurve #covid19  #quarantinelife #shelterinplace #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love… https://t.co/33NyRhBZxE",New York,36,New York,330407
41,Rest assured the staff will all have completed &amp; passed both @chardujardin Covid19 &amp; Proper Sanitation &amp; disinfection practices. The certificates will be displayed in the barbershop for your peace of mind in our… https://t.co/YE4uHOKQwF,New York,36,New York,330407
42,"#pandemicart#covid19art#expressyourself#covid19 #coronavirus #isolation#quarantinelife #quarantineart #queerartist #gayartistsoninstagram #hellskitchen#epicenter#manhattan @ Hell's Kitchen, Manhattan https://t.co/G6f06wNZIP",New York,36,New York,330407
43,"What do you think? 
#coronavirus #covid_19 
MC Drastyck Meaxurez aka The Hardest Lyrical Street Poet 🎼🎶🎵#mcdmhiphop #music #goodmorning #gm 
#mcdm718 #mcdrastyckmeaxurez 
MC Drastyck Meaxurez 
#420 #raw #weed #rap… https://t.co/rKf6ldm7X2",New York,36,New York,330407
44,Seminary and COVID-19: Redeeming the Time  https://t.co/2lKSUSRb0S,New York,36,New York,330407
45,"COVID-19 effect - 7 weeks in

“Only six cents of a dollar spent at a big box retailer stays in the area.”
— Indiana Main Street Program
#covid19 #crisis #smallbusinesses @ Rias Hallmark Jewelry and Boutique https://t.co/hd99dQLgk9",New York,36,New York,330407
46,"@MYKEIA @TalkoftheSound What religion would that be? Five Percenters do not believe in religion.

No one “ran him off”. He withdrew. He says it was for family reasons related to coronavirus.",New York,36,New York,330407
47,"The Coronavirus Diaries, Day 57: Christine Morgan - Guest Post  https://t.co/OkqsLIeBQZ",New York,36,New York,330407
48,@Rishingwell Thanks. This whole coronavirus stuff has got me emotionally unstable. I just don't know sometimes.,New York,36,New York,330407
49,"Experts Knew a Pandemic Was Coming. Here’s What They’re Worried About Next. - POLITICO
https://t.co/Hy4QrFHum1",New York,36,New York,330407
50,"Some predictions of what's next in 2020. Lol (swipe to see) 
#covid19 #coronavirus #corona #apocalypse #ridiculous #2020 🤣🤣 @ New York, New York https://t.co/saP9VoFx0z",New York,36,New York,330407
51,Corona NY Fri May 8th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,330407
52,Day 281/300 days of movement! #neverflakeonafriday with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome… https://t.co/iSCqNe6Oca,New York,36,New York,330407
53,We look forward to seeing you⛪️ #painting #paint #painter #church #clean #cleaning #ready #covid19 #coronavirus #mass #pray #riverhead #newyork #likeforlikes #like4likes #likeforfollow #likelike #likeforlikeback… https://t.co/N05F3kKpg3,New York,36,New York,330407
54,"What the best dressed New Yorkers are wearing. Thank you to our beloved niece estherdebusk for making us look so #Stylish #Masks #Facemasks #QuarantineFashion #Quarantine #coronavirus @ Hell's Kitchen, Manhattan https://t.co/AXaTDBbhao",New York,36,New York,330407
55,"How the Coronavirus Could Turn the U.S. Into a Surveillance State
https://t.co/yIXDlyaVru",New York,36,New York,330407
56,"14.7% Unemployment, 20.5 Million Jobs Wiped Away : Coronavirus Live Updates : NPR
https://t.co/qQJhD626Yn",New York,36,New York,330407
57,Stark reminder... #holiday #Europe #war #coronavirus  https://t.co/SGkWBKocpx,New York,36,New York,330407
58,"Due to the coronavirus pandemic, many businesses have sadly been affected negatively. This virus has upended many of our ways of life.

For many who practice martial arts (like my son), the dojos that they attend are… https://t.co/eFPIcglcO6",New York,36,New York,330407
59,A woman takes a selfie in an empty Times Square during the coronavirus outbreak. #timessquare #coronavirus #covid-19 #newyork #selfie  #streetphotography #photojournalism @ Time Square https://t.co/pHfZ1CBAoE,New York,36,New York,330407
60,What Day Is It? 7 Keys To Maintaining WFH Focus During COVID-19  https://t.co/FsFxsuUxNa,New York,36,New York,330407
61,"Friday Blogsday: Cons, Content, and Covid’s Impact  https://t.co/9euC43eDcf",New York,36,New York,330407
62,Waiting it out. #stmarks #stmarksplace #searchanddestroy #eastvillage #dolls #toys #izakaya #bear #japanese #covid #coronavirus #covid19 #lockdown #manhattan #nyc @ Search &amp; Destroy https://t.co/TLGRIv9LAN,New York,36,New York,330407
63,"DIY face mask. 😷 Covid-19 fashion. @ Brooklyn, New York https://t.co/dki2Lj1yhW",New York,36,New York,330407
64,"DIY face mask. 😷 Covid-19 fashion. @ Brooklyn, New York https://t.co/a6GO4IZIYk",New York,36,New York,330407
65,"Rise and shine!

(Coffee captured with my Sigma DP2 Merrill)

#coffee #breakfast #pourover #NewYork #covid19 #lockdown #ImprisonedInParadise #joiedevivre #coffeePhotography #creativity @ New York, New York https://t.co/4frcppym1U",New York,36,New York,330407
66,"Never thought I’d see the day where wearing a mask is a matter of life &amp; death. 
#Mask #Selfie #Me #Gloves #Safety #Coronavirus #World #Life #Covid19 @ Bronx, New York https://t.co/Xb1FAUEQh2",New York,36,New York,330407
67,"""Faith sees best in the dark.” #Lehasig #Coaching #Training #Coronavirus @ Brooklyn, New York https://t.co/NIyr8CiCO4",New York,36,New York,330407
68,Team COLEMANCOOKING @meristojanova darkostojanovski7 itsimonam @COLEMANCOOKING #tmt #tbe #repost #cheflife #cookslife @ Flushing Meadows–Corona Park https://t.co/W3gm3mFu8q,New York,36,New York,330407
69,Horrible accident on the L.I.E. 495.  Thank you to all the first responders still out there saving people's lives and helping our present COVID situation from getting any worse than it currently is. @ Long Island… https://t.co/Y6uxzu63Xo,New York,36,New York,330407
70,"Take a closer look at harvested mushroom from a  @smallhold  grow at home  kit, thanks for sharing sweetpunk  ! It's catching on for covid home cooks. @foodculturist posted about it on her IG story, too.
Watch 6pm… https://t.co/CTEKfPxIn0",New York,36,New York,330407
71,Check us out after covid-19 is over!! Were here to party!! @ Baby Power Forever Kids Bronx https://t.co/MURZ5mc8ox,New York,36,New York,330407
72,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/iMX0XYxLht",New York,36,New York,330407
73,Trump claims 20 million jobs lost to COVID19 ‘Will be back soon.’  https://t.co/dJF8t9reL4,New York,36,New York,330407
74,"Data includes 245 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 5,899 and 19 additional COVID-19 related deaths. [PR] Coronavirus Data for May 7, 2020  https://t.co/T7ClDMulae",New York,36,New York,330407
75,"Join me Sunday with john.okoronkwo at 3pm New York Time and 8pm Nigerian Time to discuss about Coronavirus crisis and the emerging opportunities associated with it. It promises to be fun. @ Long Island, NY https://t.co/UTagCCNkcs",New York,36,New York,330407
76,"COVID NYC 
Culpepper's restaurant. Bajan, West Indian, Caribbean bakery and eatery. 
East Flatbush, Brooklyn NY
I had some cod fish fritters $0.75 each. 

#covidnyc #mask #westindianrestaurant #caribbeanbakery… https://t.co/au5KesZ3dl",New York,36,New York,330407
77,Teacher Cares for Student’s Newborn Brother While Their Mother Recovers from Coronavirus  https://t.co/8t5f8e8NsK,New York,36,New York,330407
78,"Covid NYC. 2020.05.07
People from Colombia, Honduras, Haiti, Panama, Mexico,
Guatemala shared tortillas with Argentine chorizo, artichokes
and potatoes. Flatbush, Brooklyn NY

#covidnyc #epidemic #streetfood… https://t.co/jkMt4g6syu",New York,36,New York,330407
79,"Covid NYC. 2020.05.07
People from Colombia, Honduras, Haiti, Panama, Mexico,
Guatemala shared tortillas with Argentine chorizo, artichokes
and potatoes. Flatbush, Brooklyn NY

#covidnyc #epidemic #streetfood… https://t.co/yAlyEsk6Ny",New York,36,New York,330407
80,"Covid NYC. 2020.05.07
People from Colombia, Honduras, Haiti, Panama, Mexico,
Guatemala shared tortillas with Argentine chorizo, artichokes
and potatoes. Flatbush, Brooklyn NY

#covidnyc #epidemic #streetfood… https://t.co/cySgsMWMdX",New York,36,New York,330407
81,Finished my @chardujardin covid 19 course for making sure we get the right step to prevent any spread of this virus 🦠 here the link so you could do it as well… https://t.co/638u3l2RIS,New York,36,New York,330407
82,"Covid 19 pandemic NYC Ghost Town - Lonely Dubuffet Sculpture on Chase Manhattan Plaza / Pine St. !
photo by Francois Portmann
 ©2020 FrancoisPortmann / https://t.co/ouUMIEsb90

#GhostTownNYC #covid19 #nyc #manhattan… https://t.co/wgYo7DYuak",New York,36,New York,330407
83,"Up next on @crackersnjuice we have @kathsstewart to talk about religious nationalism, Trump's ever hateful base, and COVID-19   https://t.co/OZG5YzUbj1",New York,36,New York,330407
84,"SMR Collectibles has bulk 😷FACE MASKS😷! We are selling them at cost! Please visit our website now to protect yourself and your family from #covid19 - 😷😀
Pricing: 
Singles are $5.99 each + shipping /contact-free… https://t.co/kqCH6rmxPn",New York,36,New York,330407
85,JFK coronavirus gear. #covidstoriesnyc #covid_19 #coronavirus #jfkairport #photography #photojournalism #documentaryphotography @ JFK International Terminal 4 https://t.co/WNRBp5tbo8,New York,36,New York,330407
86,"COVID-19 update @ New York, New York https://t.co/LIwa928eFC",New York,36,New York,330407
87,"Minne-bound. #selfie #covid19 #coronavirus #jfkairport #midwest #newyork #minnesota @ New York, New York https://t.co/F8Jepr8AFQ",New York,36,New York,330407
88,COVID-19 update  This is not healthy @ Effy’s Kitchen https://t.co/kcTl02Npha,New York,36,New York,330407
89,"Times Square at night #covid19 #coronaviruspandemic #nyc #manhattan #timessquare @ Times Square, New York City https://t.co/07U6iuB4xO",New York,36,New York,330407
90,COVID-19 update  This is not healthy @ MTA Subway - 72nd St (Q) https://t.co/XyavtT4uJY,New York,36,New York,330407
91,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/86Wv2eCTJx,New York,36,New York,330407
92,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/eEcMDynIzg,New York,36,New York,330407
93,Our faces when we realized went to NYC March 12-16 and miraculously did not contract COVID-19. @ Circle Line Boat Ride https://t.co/ADrLfKX99t,New York,36,New York,330407
94,"#Repost @tjagency
• • • • • •
In the post corona world, expect a 30% drop in auditions.
Instead of 80 commercial slots, there will be 25. Instead of 36 theatrical (legit) slots there will be 10.
Entertainment is a… https://t.co/Xh4OkcMhrH",New York,36,New York,330407
95,"Thanks a lot Cuomo and Deblasio #covid19 #CoronaVirus #NYC @ New York, New York https://t.co/arTAvu7ipM",New York,36,New York,330407
96,"RISE UP NEW YORK! #savethedate #SaveTheChildren #saveNY 
Robin hood Relief Benefit 
Monday May 11th 7-8pm @abcnetwork 
Join us in raising funds💸 for #nyc #poverty and help our community 🤝 during the Corona virus… https://t.co/UBKYOX64xQ",New York,36,New York,330407
97,"Another day, another quiche.
#Cook #Cooking #Food #FoodPorn #Quiche #Mushrooms #Onions #Eggs #Queen #French #Coronavirus #Quarantine @ Queens, New York https://t.co/FTcwSPW1yo",New York,36,New York,330407
98,"Jack Does a Monologue, tonight 8 pm, EDT, 5 pm Pacific. #livestreaming #monologue #actorslife #covid #pandemic #wemakemovies @ Green-Wood Cemetery https://t.co/eMS7kGaB3y",New York,36,New York,330407
99,"COVID-19 update 
These are the hours I worked and this is what I got paid compare them 

#support81worldwide #support81longisland
#support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/x8fNxaPHgo",New York,36,New York,330407
100,"Thank you @beambrooklyn for your donation to Operation COVID-19 Garment Revival. We paired your off-white and indigo denim with supima poplin for the perfect face mask, immediately donated to @macobgyn 🙏😷💓 @ New… https://t.co/QKpDyf2nX0",New York,36,New York,330407
101,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/rbeSK3RIlU",New York,36,New York,330407
102,"#tgif COVID-19 is not an excuse for employers and clients not to pay freelancers and independent contractors for their services, especially if those services were provided before the pandemic or related closures and… https://t.co/4WZnsNXPup",New York,36,New York,330407
103,"Rihanna teams up with Jay-Z and Jack Dorsey to give $6.2MIL to COVID-19 relief efforts ...after she and Twitter CEO donate $4.2MIL to help domestic violence victims in lockdown

.

#hoorainmusic #music… https://t.co/0lSMD3lB4f",New York,36,New York,330407
104,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/Y0SBttzRo6,New York,36,New York,330407
105,"Okay, hands up!  Who else’s dining room table has morphed into a COVID-19 prep station?  #safetyfirst #ilovenewyork #newyorktough @ East Village, Manhattan https://t.co/aPc3j7JM82",New York,36,New York,330407
106,"Day 23, Love in the Time of Corona  https://t.co/GNWnIsXHyz",New York,36,New York,330407
107,"Day 6, Love in the Time of Corona  https://t.co/lame4stRgg",New York,36,New York,330407
108,"Day 13, Love in the Time of Corona  https://t.co/CBvCOi1uBI",New York,36,New York,330407
109,"At Night, Love in the Time of Corona  https://t.co/ag7J4pMJqg",New York,36,New York,330407
110,"Day 19, Love in the Time of Corona  https://t.co/haRqLGPBrl",New York,36,New York,330407
111,"Day 36 , Love in the Time of Corona  https://t.co/sR7GzLvoFT",New York,36,New York,330407
112,"Child at Window, Love in the Time of Corona  https://t.co/iv14CDwMp7",New York,36,New York,330407
113,"Week 9, Love in the Time of Corona  https://t.co/2d0tLZoCzb",New York,36,New York,330407
114,"Another day, another run! Maybe THIS time, ppl will respectably 'me' time and not ask for favors, donations, or try to converse!

At least now with this Covid business, Stony will no longer put random holds on my… https://t.co/tO2IJ5RBVh",New York,36,New York,330407
115,"Honoring healthcare and essential workers who are tirelessly working to care for our communities during pandemic.
.
.
#healthcareworkers #frontlineheroes #thankyou #manhattan #coronavirus #corona #virus #isolation… https://t.co/sTIYHIsqxD",New York,36,New York,330407
116,"We look forward to praying with you tonight at 7 PM. 

#BMBC #BMBCPrays #Prayer #MorningGlory #covid #socialdistancing #physicaldistancing @ Brown Memorial Baptist Church https://t.co/MYu5utRB4w",New York,36,New York,330407
117,Corona NY Fri May 8th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,330407
118,"What We Know About Coronavirus Mutations : Goats and Soda : NPR
https://t.co/BFudXr9SPW",New York,36,New York,330407
119,"😂😂😂
•
•
•
•
#covd19 #life #coronavirus #stayhome #order #socialdistancing #me #petsofinstagram #quarentineandchhill #instagood #instalike #instamood #igaddict #igdaily @ New Rochelle, New York https://t.co/j7TpKg6l1k",New York,36,New York,330407
120,"For all the graduates this year, I know you wanted to walk across that stage, but unfortunately Covid-19 has ruined that. I'll be doing graduation shoots for the months of May and June so you can still celebrate this… https://t.co/2gAc5TpZIm",New York,36,New York,330407
121,"#jimmyglenn RIP a #boxinglegend gone to #coronavirus He was a kind gentleman. Here he is with my son outside his Times Square bar, in 2015 raiden_ggraham @ JIMMY'S CORNER https://t.co/wYjNINKp95",New York,36,New York,330407
122,"#coronavirus #bus #emptybus #newyorkcity #yellowchain #stayhome #cone @ New York, New York https://t.co/zqbjU7Jv3x",New York,36,New York,330407
123,Did you miss Councillor @PerruzzaTO &amp; MPP @RakocevicT Town Hall on #COVID19? Check out @KhanAyeshaZ recap!  https://t.co/6Xs8oG7DTX,New York,36,New York,330407
124,"As you know we've been all about promoting #SupportLocal here in #Peekskill during the COVID-19 crisis.

After watching the City of Peekskill stakeholders Zoom meeting last week and hearing about the great work that… https://t.co/vFkHS6to6I",New York,36,New York,330407
125,"COVID-19 update 
None of the restaurants will allow you to use the restrooms essential workers should look out for essential worker @ MTA Subway - 72nd St (Q) https://t.co/GlSefSTQZg",New York,36,New York,330407
126,"And even so, it’s spring. #spring in the time of #coronavirus @ Battery Park City https://t.co/rnh5LmPiB3",New York,36,New York,330407
127,"COVID-19 update 
 This woman looks like she went to the bathroom on her self @ MTA Subway - 72nd St (Q) https://t.co/sLKTD0LLhz",New York,36,New York,330407
128,"In Today’s News: When #ClimateChange, #Coronavirus &amp;amp; #Displacement Meet; #Lebanon’s&amp;nbsp; #Refugees &amp;amp; #COVID19; #ICG on Climate Change &amp;amp; #Conflict; #Brazil’s Crackdown on Climate #Migrants  https://t.co/o3rvgLlsMO",New York,36,New York,330407
129,"#Repost @balleralert
• • • • • •
News Updates

#VH1 is suspending production on their ‘Love and Hip Hop’ franchises indefinitely due to coronavirus and #BlackInk Chicago’s premiere is also being pushed back. In… https://t.co/ql4mJtM3iQ",New York,36,New York,330407
130,"Too lazy to touch my root because of #homequarantine #hanginthere #covid19 #grayhairdontcare @ Queens, New York https://t.co/ubSOGsllqx",New York,36,New York,330407
131,"#clapbecausewecare #clapbecausewecarenyc #hospitalworkers #essentialworkers #coronavirus #covid19 #covid_19 @ Manhattan, New York https://t.co/iNq3t1ARtz",New York,36,New York,330407
132,"Coronavirus: Police using drones to enforce stay-at-home orders
https://t.co/R3tZlhbhoF",New York,36,New York,330407
133,"#Repost @balleralert
• • • • • •
News Updates:

#Pence's press secretary, Katie Miller, has coronavirus. President Donald Trump, on Friday, said a woman named ""Katie,"" whom he described as a ""press person,"" had… https://t.co/uyRqbpLQjn",New York,36,New York,330407
134,"#Repost @balleralert
• • • • • •
Bernie Sanders, Kamala Harris, and Ed Markey Introduce Bill that will Give Americans $2,000 Per Month Amid Coronavirus Pandemic -Written By- pistolwhippedya… https://t.co/6GkURfzBjv",New York,36,New York,330407
135,"TMRW: The latest on #Covid19 &amp; the Economic Fallout; The Great Western #MegaDrought; #TheMosquito, Man’s Deadliest Predator; Nicole Austin on becoming head distiller for georgedickel; zibbyowens… https://t.co/xfh3YjPotp",New York,36,New York,330407
136,remax for customer appreciation. Thank you dkpino1! Way to treat your clients during this #Coronavirus #quarantine! #supportlocalbusiness #pizza #pizzaofnewyork  #newyorkpizza #woodfiredpizza #woodfiredoven… https://t.co/snww9Eibyf,New York,36,New York,330407
137,"Another Throwbacc No Thursday
Prior to this shit show #coronavirus / #quarantine #goodtimes dead looking forward to this shit being over hopefully sooner than later 🙏🏾. 
.
.
.
.
.
.
.
.
.
.
.
#blze #blaze #newyork… https://t.co/xmXYYXlcbX",New York,36,New York,330407
138,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/bGxWXz1jMp,New York,36,New York,330407
139,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/h0Gstocf18,New York,36,New York,330407
140,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 https://t.co/SZlmeR56Cp,New York,36,New York,330407
141,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/FRLw1JwSNn,New York,36,New York,330407
142,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/awFA8oduRe,New York,36,New York,330407
143,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 https://t.co/R3d9q7H9rX,New York,36,New York,330407
