,tweet,location,Unnamed: 0,Province_State,Confirmed
64,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/TmAhJoanms,New York,36,New York,330407
65,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/Ah0q7g7pqU,New York,36,New York,330407
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/jBVVjNfPY8,New York,36,New York,330407
67,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/44AQ6lMy4o,New York,36,New York,330407
68,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/YXLFpwINCc,New York,36,New York,330407
69,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/RDGwKHghyR,New York,36,New York,330407
70,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/rlSVrpdqLK,New York,36,New York,330407
71,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/Dfk8vbpJTX,New York,36,New York,330407
72,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/1EFQaMFwX4,New York,36,New York,330407
73,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/gq9t12VAA7,New York,36,New York,330407
74,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/WHkNfDRD5D,New York,36,New York,330407
75,"#pandemiclife #pandemicart #covid19 #covid_19 #covid19art#coronavirus #isolation#shelterinplace #hellskitchen #manhattan#epicenter#mask#n95facemask #darkdays @ Hell's Kitchen, Manhattan https://t.co/8MPTrwpyWu",New York,36,New York,330407
76,Michigan Inmate Incarcerated For 44 Years Dies Weeks Before Release Due To Coronavirus!  https://t.co/KerFOm19bh,New York,36,New York,330407
77,"CORONA VIRUS FREE MASSAGE. @ New York, New York https://t.co/QApTORyg16",New York,36,New York,330407
78,"COVID-19 update @ Queens, New York https://t.co/byUqG5PH1f",New York,36,New York,330407
79,"Covid or not we building out here. 

#gtr #r35 #nissan #nj #streetlegends #covidbuilds @ New Jersey https://t.co/q26UI5rN6a",New Jersey,34,New Jersey,135840
80,"On May 6th , +1297 #covid19 cases, only +1297 tests, +305 deaths in #nj according to #kff @ New Jersey https://t.co/EaUx42ZypR",New Jersey,34,New Jersey,135840
81,"I'm in this antibodies, covid19 line, thought no one was here when I pulled up, but looking down the hill.. I'm thinking damn, will this be a 2 hour process smh? @ Weequahic Park https://t.co/XObmczu2OS",New Jersey,34,New Jersey,135840
82,"We rowed and burpied 4300m 100 #coronavirus #garageworkout @ Wood-Ridge, New Jersey https://t.co/K32L0ziDbc",New Jersey,34,New Jersey,135840
83,"This was such a big hit last week that I made it again. Brownies !!! #brownies #dessert #covid19 #bakery #baker #chefmichael #princessandpop #rosiethecat #newarknj @ Newark, New Jersey https://t.co/Db4IFIK3we",New Jersey,34,New Jersey,135840
84,"Food deliver sewa from 4 May to 8 May  @CooperHospital  with @khalsaaidusa  volunteers nimitindiankitchen 
Volunteering in #covid19 crises to make @NJSP  strong @ Cooper University Health Care https://t.co/1YhBkpGqEz",New Jersey,34,New Jersey,135840
85,"Painting with light #photografia #photography #nightphotography @ Corona, California https://t.co/MNEXXYx1Fh",California,5,California,63779
86,Coronavirus May Reproduce in Eyes for Weeks https://t.co/P0uqUmQCGj https://t.co/9RVd2kQdze,California,5,California,63779
87,"Working on some fresh content for the channel. Check out my special #mothersday episode this weekend. This mamas boy is keeping the vid in #covid #deeperissues @ Orange, California https://t.co/lFtKlvm6hQ",California,5,California,63779
88,"Criminals

#covid19 #coronavirus #stayathome #beach #volleyball #huntingtonbeach #orangecounty #2020 #exercise #ball #sunset #sand #canonphotography #joeduran @ Huntington Beach, California https://t.co/sZ6bLUBZgn",California,5,California,63779
89,"Congrats Max! 2018 Ford Raptor! #openroad #openroadac #openroadautoconcierge #ford #fordraptor #leadfoot #deliveredtoyourdoor #easycarbuyingexperience @ Corona, California https://t.co/d2LFjdJxAS",California,5,California,63779
90,"Fashion &amp; Function!
.
.
.
#wearyourmask #coronavirus #fashionandfunction #donewiththis 
#backtonormallife @ The New Normal https://t.co/Q9HApmAPNm",California,5,California,63779
91,"#coronavirus from bats in China, devastates young swine: in same region same bats as SARS coronavirus -ScienceDaily https://t.co/ZBOhwuQVem",California,5,California,63779
92,"Foodshare will be in the City of Santa Paula at 3 pm. Thank you to Foodshare, all the volunteers and those who donate to assist our community. #FoodshareVC #covid19 @ Harding Park https://t.co/E8i4Sq0UNW",California,5,California,63779
93,Corona CA Fri May 8th AM Forecast: TODAY Mostly Sunny Hi 94 TONIGHT Partly Cloudy Lo 61,California,5,California,63779
94,"Ya'll know how much time and effort I put into this current Adrenochrome hysteria? 
#adrenochrome #covid19 #epsteindidntkillhimself @ Los Angeles, California https://t.co/CgD1aAi1yz",California,5,California,63779
95,Free car wash all day. #covid19 #shelteringinplace #carwash @ Santa Palm Car Wash https://t.co/AKn4jP4AU1,California,5,California,63779
96,Super nice gesture. Our neighborhood car wash giving free car wash today and tomorrow. They are grateful to be back. #coronavirus #newworld #ordinaryworld #carwash #covid_19 @ Santa Palm Car Wash https://t.co/ipKJph8Zwv,California,5,California,63779
97,"What the #weekend has in store for me &amp; Emin: #PandemicLegacy

#Pandemic #legacy #boardgame #boardgames #CoronaVirus #quarantine @ The Pearl on Wilshire https://t.co/MDn1cdeCRC",California,5,California,63779
98,GUNS N' ROSES @AxlRose Reveals What It's Like To Have Coronavirus - Guns N Roses Central https://t.co/k4HMCK9Ll6,California,5,California,63779
99,America's food system in shambles in the wake of the coronavirus pandemic https://t.co/LW6wrBhm57 https://t.co/6QQbfzYlu7,California,5,California,63779
100,"It it the weekend yet???  #covid #relax #socialdistancing #weekend #sunnyday #myviewrightnow @ Laguna Beach, California https://t.co/iwJmaYP1cP",California,5,California,63779
101,Free Covid 19 drive thru testing in Baldwin Hills. @ Baldwin Hills Crenshaw https://t.co/LEPLk4CmGn,California,5,California,63779
102,"Steak sandwiches for school lunch. Yessir @ Corona del Mar, California https://t.co/Iw60UtqtlN",California,5,California,63779
103,"Pre Corona Virus lonascitylimitscantina 
#precorona #precovid19 #precoronavirus #party #partying #beer #kareoke #citylimits #cantina #lonas #lonascitylimits #friendship #friends @ Long Beach, California https://t.co/j9tcLW2g5b",California,5,California,63779
104,"COVID-19 is systemic diseases
https://t.co/9T7TNDRE1C

#who #cavid19 #coronavirus @ Irvine Medical and Science Complex II, Irvine, California https://t.co/3lOYRiHGG4",California,5,California,63779
105,"traderjoes bringing that good stuff! #filipino #covid19 @ Los Angeles, California https://t.co/NuWRohGN3L",California,5,California,63779
106,"COVID CHIC #sheribaby #fashionista #balboapeninsula @ Newport Beach, California https://t.co/6ooTJwvZ7q",California,5,California,63779
107,"Love the @nigelsussman #murals on the plywood window coverings. #BerkeleyArt #covid19 (@ Games of Berkeley in Berkeley, CA) https://t.co/AhmybYt5tE https://t.co/oWpf8H8eaZ",California,5,California,63779
108,Met a new friend today and he imparted me with some knowledge #einstein #knowledge #goodtimes #socialisolation #coronavirus @ Pho Ca Dao Vietnamese Kitchen https://t.co/LqOIhjCnF2,California,5,California,63779
109,"Howdy partner.
Neighborhood walk 5/8/2020
Bandit, burner, cowboy, Covid19... @ Los Angeles, California https://t.co/MrgU6IYrdf",California,5,California,63779
110,"Open for takeout. #BerkeleyEats #covid19 (@ Top Dog in Berkeley, CA) https://t.co/RupRizkrrk https://t.co/2rP0ZNA36Q",California,5,California,63779
111,COVID 19 &amp; The Return To School https://t.co/AELuUwF9WN,California,5,California,63779
112,"Indeed, it is a happy hour. #happyhour #friyay #california #coast #beach #sanfrancisco #pandemic #covid #partytime #iphonexs #lightroom #hella #chill @ Ocean Beach SF https://t.co/Vj56zE7O9t",California,5,California,63779
113,"#hearts and #flowers @ Corona Heights, San Francisco https://t.co/Ai3Kj3UyD7",California,5,California,63779
114,"Redondo Beach sunset on Thursday May 8th, 2020.
#nofilter #noedits #real #actualcolors #sunset #coronavirus #shutdown @ Redondo Beach, California https://t.co/IbUZIfMkb4",California,5,California,63779
115,First ICE Detainee Covid-19 Death Occurred This Week | Feminist Newswire https://t.co/FCjrJxYNtg,California,5,California,63779
116,Corona CA Fri May 8th PM Forecast: TONIGHT Patchy Fog Lo 61 SATURDAY Patchy Fog Hi 91,California,5,California,63779
117,"Very Quarantine.  Much Isolate. Wow.

#covid19 #boredtotears #hair #menshair #quarantinelife @ Los Angeles, California https://t.co/cfRkBAFT5u",California,5,California,63779
118,"I hear you and feel you Jennifer! #friends #jenniferaniston #covid19 #done @ Los Angeles, California https://t.co/Ji5ziPsQA1",California,5,California,63779
119,"I hear you and feel you Jennifer! #friends #jenniferaniston #covid19 #done @ Los Angeles, California https://t.co/uvZ3iETapO",California,5,California,63779
120,#quarantine #covid19 #weekend #california #gun #gunshots #fun #losangeles @ West End Gun Club https://t.co/7DJnNJR104,California,5,California,63779
121,So stoked these arrived today! #artist #artsupplies #acrylics #creative #blickartmaterials #dreamer #curious #curiosity #sacto #sactown #covid19 #pandemic #emergingartist @ Mushu's Bungalow https://t.co/nVrH3nfvd6,California,5,California,63779
122,Yea. Like that. #missiondolores #dolorespark #missiondistrict #sf #spring #sip #shelterinplace #covid19 #coronavirus #bluesky #clouds #palmtrees @ Mission Dolores Park https://t.co/jlbfIMPI4Q,California,5,California,63779
123,"DON'T ASK ME WHERE I'M FROM
#sourcechi #fridaynight 
#fridaymood #whereyoufrom 
#morenovalley #staysafeoutthere 
#maskon #covid19 @ Moreno Valley, California https://t.co/nEl9ZwWM1u",California,5,California,63779
124,"#hyperinflation #derivative #statistical buy #preciousmetals #silver covid 19 #coronavirus #fyp #worthlessnotes #chalekson #financial #notes #coins @ Los Angeles, California https://t.co/i9g7KF2ncH",California,5,California,63779
125,"Funny when I hear people complain about wearing a mask. #army #covid #government @ Newport Beach, California https://t.co/CSFCjGrZlK",California,5,California,63779
126,#friday #covid19 #press #losangeles @ L.A. City Hall Council Chambers https://t.co/uYgyMdIZMc,California,5,California,63779
127,"#hyperinflation #derivative #statistical buy #preciousmetals #silver covid 19 #coronavirus #fyp #worthlessnotes #chalekson #financial #notes #coins @ Los Angeles, California https://t.co/7giaCLLYhi",California,5,California,63779
128,"Interviewing @drlarryburchett on the #KRONON app at 11pm tonight! He just got back from rewarding yet exhausting work treating #COVID19 patients in #NYC @ San Francisco, California https://t.co/lVKzBdr3vL",California,5,California,63779
129,"#ICYMI: @MontgomeryParks announced that some park amenities would reopen beginning May 7. The facilities that will reopen include all outdoor tennis courts.

READ MORE: https://t.co/47bvYyIq0h

#MoCo #MoCoMD #COVID19 https://t.co/y85NX457g3",Maryland,24,Maryland,30485
130,"So they say the beach opens this weekend, will you be there?
_____
As much as I LOVE the #beach I can't say that I'm excited to go this season.  #covid19 is real! #stayhome @ Ocean City, Maryland https://t.co/EUAK52f2WA",Maryland,24,Maryland,30485
131,"#ICYMI: @MontgomeryParks announced that some park amenities would reopen beginning May 7. The facilities that will reopen include all outdoor tennis courts.

READ MORE: https://t.co/QokXy0NxU1

#MoCo #MoCoMD #COVID19 https://t.co/BOqqT6pv7p",Maryland,24,Maryland,30485
132,"Hallmarks of a new era: The Maskicene.  #maskup #covid19 @ Annapolis, Maryland https://t.co/ayk0IqpCDy",Maryland,24,Maryland,30485
133,"""I believe that we will have a vaccine at some point. When that is will remain to be seen, but I believe it is coming."" -- @MelEdits // @PhotoJonna 

READ MORE: https://t.co/36YCpbBPOP

#SilverSpring #COVID19 #Coronavirus https://t.co/Zk8sPhCsjM",Maryland,24,Maryland,30485
134,"Fresh from our store tailor table (new and improved)
https://t.co/powhs1qaj0 #masks #mask #maskara #covid19 #covid19mask @ The Gentlemen's Closet https://t.co/xkF8LNhrQr",Maryland,24,Maryland,30485
135,"#covid19 #stressmanagement #tips #readingisfundamental #readabook #solastrong #weareinthistogether #chg301 @ Rockville, Maryland https://t.co/SeB8u1skBs",Maryland,24,Maryland,30485
136,"#barbicide #trainedprofessional #covid19  #markedsafefromthecoronavirus #chg301 #preparation #killgerms @ Rockville, Maryland https://t.co/egGeGZgEXK",Maryland,24,Maryland,30485
137,"#ICYMI: ""I believe that we will have a vaccine at some point. When that is will remain to be seen, but I believe it is coming."" -- @MelEdits // @PhotoJonna 

READ MORE: https://t.co/45cjSjrlLL

#SilverSpring #COVID19 #Coronavirus https://t.co/46t2QUmR8B",Maryland,24,Maryland,30485
138,"My girlfriends sent me a cake and flowers across the Pacific Ocean and pass the great Alaska mountain ranges.  So, #suckatoe #coronavirus becaus my #tridersisters still threw me a party via #zoom @ Anchorage, Alaska https://t.co/VeYI3DPfOv",Alaska,1,Alaska,377
139,Spring is the air check out my custom made fashion @artinscottsdale #fashion #springfashion #clothing #supportsmallbusiness #smallbusinessowner #coronavirus @ Gallery Andrea https://t.co/AufNvEno9B,Arizona,3,Arizona,10526
140,"We are the cone... the car is COVID19 #HowWeFeel @ Tucson, Arizona https://t.co/ggmUbK16An",Arizona,3,Arizona,10526
141,You thought the PPV was gonna sell itself!? https://t.co/fbaPNFcYRN,Arizona,3,Arizona,10526
142,#Trump #LateNightWithSethMeyers #CoronavirusTesting Seth Meyers calls out the Trump White House's hypocrisy on coronavirus testing https://t.co/nnWpdA6w2h https://t.co/T3D2VC5Cvz,Florida,11,Florida,39199
143,#Music #Science #Coronavirus The first quarantine concert foretells music's dystopian future https://t.co/0CMWwHOPc7 https://t.co/CflBLrUXQe,Florida,11,Florida,39199
144,"We gone! #covid #essentialworkers #floridakeysbound @ Pembroke Pines, Florida https://t.co/HoZNxtajdJ",Florida,11,Florida,39199
145,"Coronavirus fun! Kids are free of past and future thoughts, allowing the mind to build for the purpose of being present. @ Loxahatchee, Florida https://t.co/p5RX20T4Xs",Florida,11,Florida,39199
146,"#boatdetailing #marineclean
#Covid19 #socialdistancing 
#touchlessservices #giclean 
#18yearsstillgoing #veteranowned 
#windermerefl #isleworthcountryclub 
#keanspoint #palmbeachflorida @ Winter Park, Florida https://t.co/pliMYaMdLR",Florida,11,Florida,39199
147,Check out my limo! I wonder if we can get on Pimp My Ride?!? #socialdistanceteacher #coronavirus #fundourfuturefl #4EveryStudent @ Palencia Elementary School PTO https://t.co/UBtZ6Twr9h,Florida,11,Florida,39199
148,"Don't let this quarantine affect your mental state. Take these steps and make your time worth it! Contact us and do business with us virtually. We keep it safe (305)809-8200
#corona #quarantine #taxes #refund #irs #health #stimulus #mentalhealth #safety #family #loans #insurance https://t.co/3TntID57Hl",Florida,11,Florida,39199
149,#Tesla #Coronavirus #Tech Elon Musk gets his way: Tesla factory partially reopens https://t.co/8srOewRslB https://t.co/3sAKKVIO9W,Florida,11,Florida,39199
150,#servpro #covid #strongertogether @ SERVPRO of Greater St Augustine/St Augustine Beach https://t.co/i78qs5PYrn,Florida,11,Florida,39199
151,"Blue Angels flyover from our rooftop
.
.
.
.
#blueangels #flyover #americastrong #covid19 @ Cutler Bay, Florida https://t.co/UjG4bmFbh2",Florida,11,Florida,39199
152,"Justice cancelled during pandemia 

Courthouses and other local and federal government agencies all over are still closed. 

#courthouse #closed #pandemic2020 #covid19 @ Broward County, Florida https://t.co/6bYPtqVnQV",Florida,11,Florida,39199
153,"US Navy Blue Angels fly over So Flo   #blueangels   #blueangelsairshow   #covid   #socialdistancing @ Pembroke Pines, Florida https://t.co/pi8EC5PiaB",Florida,11,Florida,39199
154,"Navy Blue Angels over Memorial Hospital Pembroke Pines   #blueangels   #navyblueangels   #covid   #healthprofessionals    #hope   #socialdistancing @ Pembroke Pines, Florida https://t.co/c0nVWG2lYZ",Florida,11,Florida,39199
155,"#DefCon #Coronavirus #Tech DEF CON is actually, for real, not a joke canceled https://t.co/UtvZzXSwcE https://t.co/hQDijGtJ0C",Florida,11,Florida,39199
156,"Warm Friday...almost done with quarantine....   #coronavirus #covid19 #pandemia #pandemic #stayhome #quedateencasa @ Orlando, Florida https://t.co/A0usYNMeBb",Florida,11,Florida,39199
157,"The Blue Angels salute to the COVID-19 first responders was so cool today!!
#blueangelsflyover #blueangelsjacksonville @ Fleming Island, Florida https://t.co/mFyHeQLCuC",Florida,11,Florida,39199
