,tweet,location,Unnamed: 0,Province_State,Confirmed
49,"COVID-19 update 
Home???
100-15 204th St, Queens ,NY 11423
 Landlord will not let me take a shower or complaining about it
HRA cityFHEPS voucher 311NYC housing connect home base I want my own apartment NOW does she… https://t.co/J4eUYa5DWG",New York,36,New York,253060
50,"Covid NYC. 
Immigrant from Mali sells fabric masks for $4 only near Woodhull hospital. Many vendors are selling masks for a lot more. 2020.04.18 

#covid19 #covidnyc #epidemic #pandemic #nyc #woodhullhospital… https://t.co/NiepdIfnZE",New York,36,New York,253060
51,"This visual may help you and your business find out if your using social media marketing properly and if not, how you can fix that. (Part 2) #PhuConcepts #Mistakes SocialMediaMarketing #FixThem #COVID19 #Pandemic @… https://t.co/KAbTeLXmQK",New York,36,New York,253060
52,“The Chief Medical Officer is currently working to get the information needed to confirm several cases that are in pending status.” WMATA announces 33 confirmed COVID-19 cases  https://t.co/g94vAR6ESH,New York,36,New York,253060
53,"Repost from @ChefKwame
•
The Bronx is one of the hardest hit communities in the country by COVID-19. I’m Excited and honored to be partnering with bxreliefeffort @motthavenbar @motthavenbar wckitchen to feed health… https://t.co/MCaZVRcxpo",New York,36,New York,253060
54,"I am working more than ever to escape the dire reality.
.
.
.
#centralpark #centralparknyc #reflection #agameoftones #heatercentral #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/HimFYu1a56",New York,36,New York,253060
55,"Hahaha #Nice ‼️ 🥋 #G.O.A.T.  #fitfam #NY #covid #staysafe #stayhealthy #Bruce&amp;Kareem 🏀 @ Jericho, New York https://t.co/P2S2F4lFVU",New York,36,New York,253060
56,"Daily Executive Briefing: Coronavirus – April 20, 2020   https://t.co/QQ4PZRwfC1",New York,36,New York,253060
57,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge { https://t.co/ay8hDkqjf2,New York,36,New York,253060
58,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/9DGberuCXT,New York,36,New York,253060
59,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge { https://t.co/AJNWkfeVbC,New York,36,New York,253060
60,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/1i2JQoWEIh,New York,36,New York,253060
61,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/x5bPBFDovk,New York,36,New York,253060
62,Earth Day 2020  https://t.co/nS2yDGEPDO,New York,36,New York,253060
63,"The fight against the #coronavirus in New York City continues each evening as samaritanspurse’s team cares for critically ill patients
.
Please keep these men and women in prayer as they battle against the invisible… https://t.co/HumTdL8Tnq",New York,36,New York,253060
64,"The only positive outcome from this #CoronaVirus era is that Mother Earth is thriving!!!!! 😌
🌎🌍🌏🌳🦋☀️✨🌙🌈💕
We pollute our planet so much on the daily, that now is the time for it to reset. #covid19 
#NaturalHair… https://t.co/eYbs8gJX7H",New York,36,New York,253060
65,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/oPyUrwbOPu,New York,36,New York,253060
66,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/Nc6N71IJD0,New York,36,New York,253060
67,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/K8GsXRgBoT,New York,36,New York,253060
68,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/PZKAZLa0Dz,New York,36,New York,253060
69,"The only positive outcome from this #CoronaVirus era is that Mother Earth is thriving!!!!! 😌
🌎🌍🌏🌳🦋☀️✨🌙🌈💕
We pollute our planet so much on the daily, that now is the time for it to reset. #covid19 
#NaturalHair… https://t.co/XUN5d3Gu21",New York,36,New York,253060
70,🌿🌺Solitude at my all time favorite place in @centralparknyc.⛲️ #bethesdaterrace #bethesdafountain #angel #watchingover #nyctough #covid19 #socialdistancing #quarantinewalks #tiles #architecture #beauty #escape… https://t.co/H4cVRU8014,New York,36,New York,253060
71,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge { https://t.co/gkQjkKTZog,New York,36,New York,253060
72,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/fLSd0PFsMU,New York,36,New York,253060
73,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge { https://t.co/9Zj1mIgvJn,New York,36,New York,253060
74,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/OIaLq0fdOi,New York,36,New York,253060
75,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/XNzHwJxFxj,New York,36,New York,253060
76,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/KUptJ2Ifis,New York,36,New York,253060
77,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/2mxYIbVtiO,New York,36,New York,253060
78,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge { https://t.co/7IIC1InKr3,New York,36,New York,253060
79,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/AZGXhBMPkp,New York,36,New York,253060
80,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/HGwNCAl1hR,New York,36,New York,253060
81,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/0Ppg1LxjO6,New York,36,New York,253060
82,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge { https://t.co/OkfLQXThcK,New York,36,New York,253060
83,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/itKqIiZ3px,New York,36,New York,253060
84,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge { https://t.co/CmPgjJbR2U,New York,36,New York,253060
85,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/5dSGWfMhIk,New York,36,New York,253060
86,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge { https://t.co/4cZrqwPMBl,New York,36,New York,253060
87,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/Wv4R2Qw0oI",New York,36,New York,253060
88,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/yfRBDkPYVa,New York,36,New York,253060
89,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/z0Oy3g8DYE,New York,36,New York,253060
90,"To our beloved Syracuse Summer Theatre at The Oncenter patrons,

Due to the current and projected repercussions of the COVID-19 pandemic, we regret to inform you that our Summer 2020 production of “Sweet… https://t.co/wvcXRhhBgH",New York,36,New York,253060
91,"Jack Does a Monologue, tonight 8 pm EST, 5 pm Pacific! #wemakemovies #actors #actorslife #covid @ New York, New York https://t.co/VtS8gPqmit",New York,36,New York,253060
92,"Honored to have been interviewed by @pbpny on @a_million_masks’ work delivering #PPE to frontline healthcare workers and speak alongside @CSoHoSun &amp; @cienanigans .
.
.
.
.
.
#covid19 #coronavirus #corona #covid… https://t.co/LEYN6tKF0G",New York,36,New York,253060
93,"Tomorrow at 1pm ET, our macroeconomist Sania Khan will be speaking about real-time insights on the economic implications of the coronavirus. Specifically we’ll be discussing:
✅how this recession is different from… https://t.co/6MVW9crjFo",New York,36,New York,253060
94,"@cunysph surveyed 1,000 New Yorkers  last week and...
•
1) 35% believe nygovcuomo is the top trusted source for #coronavirus information. 
•
2) Vaccine capacity and fear of infection are down by 9% and 6% respectful… https://t.co/VPhF13JSc6",New York,36,New York,253060
95,"Welp, looks like this space cadet bought a breathalyzer today. Now I can see how many drinks I can have so I can take my drunk ass home aka upstairs #covid #drinking #liquor #igraduatedhighschool #beneestomnibus @… https://t.co/phFhYEzTkF",New York,36,New York,253060
96,Episode 115 - Surprises in the Coronavirus Models  https://t.co/cPYehHtEvz,New York,36,New York,253060
97,"Pleased &amp; proud to offer the FIRST in-home (or any location you choose) FDA-approved test for coronavirus in NYC &amp; Long Island! A nurse will come to administer the test, to ensure the MOST accurate results! Test by… https://t.co/U4t4jeTs2S",New York,36,New York,253060
98,Preparing for Post Covid-19 Spa Opening  https://t.co/mY2uhWNDbr,New York,36,New York,253060
99,Weekly NYC Covid19 report 4/20 https://t.co/TEEwOgvSEz,New York,36,New York,253060
100,#tucker tuckercarlsontonight showing us #facts💯 so we are more likely to get #coronavirus by sitting at home and less likely to get it if we are outside?!?!? #reopenamerica #opennewyork #opentheeconomy #april22… https://t.co/9kpSRHWv5Y,New York,36,New York,253060
101,"Opinion | The Coronavirus Is Mutating. What Does That Mean for a Vaccine? - The New York Times
https://t.co/YswQS9Iz42",New York,36,New York,253060
102,"COVID-19 update 
I've got landlord problems listen to this @ Gristedes Supermarkets #059 https://t.co/Q6UBXSYC4g",New York,36,New York,253060
103,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/dWc1D4Pxcy,New York,36,New York,253060
104,"COVID-19 update @ New York, New York https://t.co/4Hrg1vdVkx",New York,36,New York,253060
105,"Lmao 
#corona #toiletpaper @ New York, New York https://t.co/uIgBK4bKN6",New York,36,New York,253060
106,"My favorite time of night 7pm we are all in this together #covid #quarantine #nyc @ East Village, Manhattan https://t.co/tRZNvkae4d",New York,36,New York,253060
107,"Kissing in the time of covid. Our favorite ukulelecabaret couple giogaynor dianaalutto -  congrats on your 7th anniversary, under the cherry blossoms trees in #washingtonsquareparknyc 
Cheers to all the arts,… https://t.co/cMhZK4H1Cy",New York,36,New York,253060
108,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/AO0suzjqwy",New York,36,New York,253060
109,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/kWL8Yj5uVU",New York,36,New York,253060
110,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/4iPVBc2yL3",New York,36,New York,253060
111,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/TJK2qKxaoE",New York,36,New York,253060
112,"I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge , https://t.co/YhhHc0QzhW",New York,36,New York,253060
113,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/ssTVw6OCjL",New York,36,New York,253060
114,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/Rl1ARsIP9C",New York,36,New York,253060
115,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge , https://t.co/lrByWkFwhy",New York,36,New York,253060
116,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/lA1hQC47ZA",New York,36,New York,253060
117,"Which mask do you like best 1 or 2?
#propertydaddynyc #propertydaddy #nyc #newyork #newyorkcity #staysafe #stayhome #virus #coronavirus #petermcleanre4u #petermclean #re4u #realestate4u #realestate #daddy #mask… https://t.co/qDA0A4ZFVi",New York,36,New York,253060
118,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/WsJuxB3kgO",New York,36,New York,253060
119,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/tn0CTf8OjQ",New York,36,New York,253060
120,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/LlCoOcXCCY",New York,36,New York,253060
121,"#covid @ ""the navel of the world"", 42th Stret &amp; Fifth Ave. angeldiaz
#YNOTngl @YNOTngl @ New York, New York https://t.co/IZX8zMuo71",New York,36,New York,253060
122,"We are proud to have served our community over the past years and are reaching out for your help. 
Covid-19 has greatly affected us, like many other small businesses. 
We have created a GoFundMe page to help keep… https://t.co/1LIdHl65Sw",New York,36,New York,253060
123,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge , https://t.co/sbvENjHknU",New York,36,New York,253060
124,"Thank God for music and song during covid-19 #smule @smule #tgirlangel @ Levittown, New York https://t.co/7LMgNmvyCo",New York,36,New York,253060
125,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/dKXXLduDUp",New York,36,New York,253060
126,"So many sirens.
.
.
#somanysirens #sirens #ambo #quarantine #covid19 #coronavirus #emergency #ambulance #iso #outsidemywindow #badvideo @ Ditmas Park, Brooklyn https://t.co/uKdr3cFVre",New York,36,New York,253060
127,"I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge , https://t.co/ol0WH6qe9H",New York,36,New York,253060
128,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/qKZNkhdYUg",New York,36,New York,253060
129,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/ILsbBsmJeS",New York,36,New York,253060
130,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/C0tHMv4Y0T",New York,36,New York,253060
131,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/AZFpMlvHy9",New York,36,New York,253060
132,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/woyVrRIbX9",New York,36,New York,253060
133,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/PfF43sMd1E",New York,36,New York,253060
