,tweet,sentiment,tweet.1,location
11,sit clems socialdistancing socialdistancingdrinking clemsbrooklyn clems clemsnumber1forever clemsnumber1 williamsburgbrooklynnyc williamsburgbrooklyn williamsburg brooklynnyc brooklyn nyc nofilter…,0.2333333333333333,"No Sit, Clem’s #socialdistancing #socialdistancingdrinking #clemsbrooklyn #clems #clemsnumber1forever #clemsnumber1 #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklynnyc #brooklyn #nyc #nofilter… https://t.co/kuY94b4WHP",New York
12,day beach pandemic style alkibeach seattle seattlewa alki covid19 pandemic pudgetsound daydream summervibe futurevlog alki beach park,0.0,"Day at the beach, pandemic style. 
#Alkibeach #seattle #seattlewa #Alki #covid19 #pandemic #pudgetsound #daydream #summervibe #futurevlog @ Alki Beach Park https://t.co/2BVvjJs63Z",Washington
13,incredible moon tonight hamlinlake covid19 quarantine firework sparkler boatlife puremichigan pureludington hamlin lake michigan,0.1875,"Incredible #moon tonight over #hamlinlake for #covid19 #quarantine #fireworks #sparklers #boatlife #puremichigan #pureludington @ Hamlin Lake, Michigan https://t.co/gbMAE0O8L0",Michigan
14,missing porch time mdub71 loud smoky watching ramy hulu reading `` how antiracist '' ibram kendi socialdistancing covid nineteen blacklivesmatter lincoln nebraska,0.2,"Missing porch time with @mdub71 because it is too loud and smoky, so I am watching RAMY on Hulu and reading ""How to Be an Antiracist"" by Ibram X Kendi. #socialdistancing #covid_19 #blacklivesmatter @ Lincoln, Nebraska https://t.co/5YXAuSnj4D",Nebraska
15,beautiful sunset moonrise daily walk evening gorgeous flower between flattenthecurve itsbetteroutside motherdaughtertime helen ' park,-0.05,"Beautiful sunset and moonrise on our #daily walk this evening, with gorgeous flowers in between! #flattenthecurve #itsbetteroutside #motherdaughtertime @ Helen's Park https://t.co/WMsqC0rq39",Texas
16,independence day lit fireevery neighborhood million firework never seen like before pent covid energy ppl come out brooklyn new york,0.5750000000000001,"Independence Day was Lit! 🔥Every neighborhood had a million fireworks...never seen it like this before. All that pent up CoVid energy...ppl had to come and show out! @ Brooklyn, New York https://t.co/LzP7hn8IG0",New York
17,covid nineteen restriction concern linger nj prep 4th july,0.13636363636363635,"COVID-19 restrictions, concerns linger as NJ preps for 4th of July https://t.co/r4kHqJtHWH https://t.co/HROR0bNZFZ",Oregon
18,hope enjoying time friend family near far god bless yours week stay positive safe wash hand hand sanitizer face mask amp social distancing …,0.0,"Hope you are all enjoying time with friends, family near and far! God Bless from ours to yours. See you next week!

Stay Positive and Safe!
Wash Hands, Hand Sanitizer, Face Masks &amp; Social Distancing.… https://t.co/dxwH6cw5Tj",Ohio
19,flower lefrak city flower lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 lefrak city singapore building,0.2300865800865801,"Flowers, Lefrak City #flowers #lefrakcity #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer #24mm70mmf4 @ Lefrak City Singapore Building https://t.co/pa4qrFEODW",New York
20,covid nineteen update queen new york,0.20208333333333334,"COVID-19 update @ Queens, New York https://t.co/clhsfi87ns",New York
21,dueling smoker side neighbor success pandemic taken thing away given thing appreciate much getting know neighbor better smiling face with smiling eyes not…,-0.2,"Dueling smokers and sides with our neighbors was a success! The pandemic has taken many things away but it has given us other things to appreciate just as much, such a getting to know our neighbors better 😊. (Not… https://t.co/yi59xU5BCw",Ohio
22,happy 4th july wearing mask social distancing irvine california,0.575,"Happy 4th of July. Wearing masks and social distancing @ Irvine, California https://t.co/EEdaLz8wHc",California
23,twistcreative design outdoor pillow smiling face with heart-eyes🇺🇸thumbs upred heart️ covid19 socialdistancing campingatmohican mohican state park,0.4166666666666667,twistcreative design for outdoor pillows. 😍🇺🇸👍❤️ #covid19 #socialdistancing #campingatmohican @ Mohican State Park https://t.co/LT6jv2jImi,Ohio
24,trying book dj alexanderjokinsky two thousand and twenty pandemic la vega strip,0.0,When Someone trying to Book #dj #alexanderjokinsky #2020 During Pandemic? @ Las Vegas Strip https://t.co/Hrk1OX7kly,Nevada
25,happy fourth july two thousand and twenty firework empire state building buck moon macysfireworks covid time empirestatebuidling nyc fullbuckmoon weehawken njnails magical…,0.0,Happy Fourth of July 2020 Fireworks from the Empire State Building during a full buck moon #macysfireworks #covid times #empirestatebuidling #nyc #fullbuckmoon #weehawken #njnails #magical… https://t.co/oOIrRIxqh8,New Jersey
26,happy fourth july two thousand and twenty firework empire state building buck moon macysfireworks covid time empirestatebuidling nyc fullbuckmoon weehawken njnails magical…,0.4125,Happy Fourth of July 2020 Fireworks from the Empire State Building during a full buck moon #macysfireworks #covid times #empirestatebuidling #nyc #fullbuckmoon #weehawken #njnails #magical… https://t.co/Vn0W3xPfhK,New Jersey
27,happy 244th day america hopeful chill two hundred and forty-four past worst pandemic century face with medical maskwinking facebeaming face with smiling eyes grand prairie texas,0.3066666666666667,"Happy 244th B-Day America and hopeful for a chill 244 more past the worst pandemic in a century! 😷😉😁 @ Grand Prairie, Texas https://t.co/8sCooEQdKJ",Texas
28,happy 4th july 4ofjuly🇺🇸 besafe useyourfacemask temmybraids socialdistancing arlington texas,0.11,"Happy 4th of July to everyone #4ofjuly🇺🇸 #besafe #useyourfacemask #temmybraids #socialdistancing @ Arlington, Texas https://t.co/6mS1C2AUVz",Texas
29,pandemic big mystery deadly coronavirus five hundred thousand dead worldwide scientist struggling learn virus kill here why vía nytimes,0.8,"The Pandemic’s Big Mystery: How Deadly Is the Coronavirus?: Even with more than 500,000 dead worldwide, scientists are struggling to learn how often the virus kills. Here’s why. https://t.co/5EsLnzVVzv (vía NYtimes) https://t.co/AmWR8F8f2B",New York
30,hong kongs pandemic experience taught uber city city close reopen ubers lesson difficult duplicate elsewhere vía nytimes,0.17777777777777778,What Hong Kong’s Pandemic Experience Taught Uber About Other Cities: The city was among the first to close and among the first to reopen. But Uber’s lessons there could be difficult to duplicate elsewhere. https://t.co/fTUPdnBkzs (vía NYtimes) https://t.co/o0fBAFHF4C,New York
31,dna linked covid nineteen inherited neanderthal study find stretch gene increase risk severe illness coronavirus vía nytimes,0.4972222222222222,"DNA Linked to Covid-19 Was Inherited From Neanderthals, Study Finds: The stretch of six genes seems to increase the risk of severe illness from the coronavirus. https://t.co/1MKFGlSz2D (vía NYtimes) https://t.co/8gCU4PfHxu",New York
32,two hundred and thirty-nine expert one big claim coronavirus airborne resisted mounting evidence viral particle floating indoors infectious scientist say agency maintains research inconclusive vía nytimes,0.025,"239 Experts With 1 Big Claim: The Coronavirus Is Airborne: The W.H.O. has resisted mounting evidence that viral particles floating indoors are infectious, some scientists say. The agency maintains the research is still inconclusive. https://t.co/nODxlsLFQ6 (vía NYtimes) https://t.co/PQKcuMEWgh",New York
33,rain storm mandated mask requirement social distancing professional scene lisampresnell kala andrew independence day wedding celebration year ago pleasure…,-0.03125,"Rain storms! Mandated mask requirements! Social distancing! We are professionals! 

Behind the scenes with @lisampresnell at Kala and Andrew’s Independence Day Wedding Celebration. 

Four years ago I had the pleasure… https://t.co/Qe1A2PCPOZ",Florida
34,4th july addys birthday social distancing style firework day great bamadrew323 donaldbradberry beautiful birthday party…,0.0,"This is how you do the 4th of July and Addy’s birthday social distancing style. Fireworks for days and a great show put on by bamadrew323 and donaldbradberry, a beautiful birthday party… https://t.co/Y1gHTjxzm9",Alabama
35,man spannsonn told favorite cove lkn state park immediately understood why tranquil peaceful quiet perfect social distancing to extent ran couple the…,0.0,"When my man spannsonn told me this was his favorite cove at LKN State Park, I immediately understood why!  Tranquil.  Peaceful.  Quiet.  Perfect for social distancing...to the extent where we ran into one couple the… https://t.co/Ty2soClsMd",North Carolina
36,great untraditional 4thofjuly discovered sticker like me thanks covid19 happyindependenceday july4th dogsofinstagram wyandotte,0.3816666666666667,"I had a great untraditional #4thofjuly I even discovered stickers!!! Get like me!
THANKS #covid19
#happyindependenceday #july4th #dogsofinstagram @ Wyandotte https://t.co/iCDB3E6kbv",Kentucky
37,trump official stupidly claim china ‘ deliberately sent coronavirus case soar country what ' point anymore,0.0,"Trump official stupidly claims China ‘deliberately’ sent coronavirus to US as cases soar across country.

What's even the point anymore.

https://t.co/tymUtG1Y2r",District of Columbia
38,day one hundred and eighty-six two thousand and twenty fly boy buttermilk title great avantgroidd writing collection scene social distancing shot iphone eleven pro max april two thousand and twenty downtown los…,-0.7999999999999999,"DAY 186 OF 2020.
.
.
.
Fly boy in the buttermilk...
(Title of a Great avantgroidd writing collection)
.
Scenes from Social Distancing.
.
Shot with iPhone 11 Pro Max
.
April 2020 Downtown, Los… https://t.co/8DbuXZyOsU",California
39,happy 4th july 've got surround sound firework bedroom daly city pacifica sf spoiled plus walk montara mountain trail 4thofjuly firework covid19 socialdistancing2020 dalycity…,0.0,"Happy 4th of July. I've got surround sound of fireworks in my bedroom from Daly City, Pacifica and SF. spoiled. Plus a walk at Montara Mountain trail. #4thofjuly #fireworks #covid19 #socialdistancing2020 #dalycity… https://t.co/ANZ1mfvOgU",California
40,open saturday isnt two heartspurple heart shoe handbag clothing dessert sheabutter glamsquad girlboss smallbusiness shopsmall quarantine tiktok zoom solegirlfashionmarket business casual…,0.2791666666666667,because open only on saturday just isn’t enough 💕💜 #shoes #handbags #clothing #dessert #sheabutter #glamsquad #girlboss #smallbusiness #shopsmall #quarantine #tiktok #zoom #solegirlfashionmarket #business #casual… https://t.co/zjHlOmcUJZ,Maryland
41,bingo time covid nineteen bingo mask glove covid19 bingo emporium springfield mo,0.6000000000000001,"Bingo in the time of COVID-19 #bingo #masks #gloves #covid19 @ Bingo Emporium Springfield, MO https://t.co/WeI9Q9HzBF",Missouri
42,face with tears of joyflushed faceface with tears of joyflushed faceface with tears of joyflushed faceface with tears of joyflushed faceface with tears of joyflushed faceface with tears of joyflushed face ubthomas looking covid19 payment kentucky derby two thousand and twenty ready not louisvillelip chin wilson showregisteredtrade markcopyright newspaper phelps daily journal llcnewspaperregisteredtrade markcopyright louisville kentucky,0.634375,"😂😳😂😳😂😳😂😳😂😳😂😳
@UBThomas looking at the next COVID19 PAYMENT.

KENTUCKY DERBY 2020.......#READY OR NOT? #louisvillelip_

THE CHIN WILSON SHOW®™©

📰 THE PHELPS DAILY JOURNAL, LLC📰®™© @ Louisville, Kentucky https://t.co/qn4vdosNC8",Kentucky
43,went bike ride caught tail end rapidsrafters firework forthofjuly socialdistancing wisconsin optoutsideevergreen tree wisconsin rapid wisconsin,0.1787878787878788,"Went for a bike ride and caught the tail end of the @RapidsRafters  fireworks. #forthofjuly #socialdistancing #wisconsin #optoutside🌲 @ Wisconsin Rapids, Wisconsin https://t.co/vFUUPtiiRa",Wisconsin
44,social distancing wind facesailboat️ sausalito california,0.26666666666666666,"Social distancing 🌬⛵️ @ Sausalito, California https://t.co/VGVmypx7IJ",California
45,increase coronavirus case oc adjust service bit tomorrow sure safe exposure singing time slightly altered scripture reading music as…,0.0,"Due to an increase in coronavirus cases in OC we will adjust our services a bit tomorrow to make sure everyone is safe from exposure. Our singing time will be slightly altered to scripture reading put to music, as… https://t.co/jeIE644s5K",California
46,4thofjuly horrorfilm production nightshoot cleanaudio problemsolving thirty day shoot thankful socialdistancing takingit onesetup atatime producing directing homie hwoodfilm and…,0.0,#4thofjuly #horrorfilm #production #nightshoot #cleanaudio #problemsolving when you have a 30 day shoot! #thankful #socialdistancing and #takingit #onesetup #atatime with #producing #directing Homie hwoodfilm and… https://t.co/7X8l8yeR9O,New York
47,loving 4th july covid limited party 4thofjuly freedom theycantakeourlivesbuttheycannevertakeourfreedom seattle washington,0.0,"Loving the 4th of July although Covid limited the parties #4thofjuly #freedom #theycantakeourlivesbuttheycannevertakeourfreedom @ Seattle, Washington https://t.co/qTBFe9gm6N",Washington
48,great quarantine newmexico thelandofenchantment heaven pair hikingboots walkingstick trail joel hubby natural wondrous beauty around sens on…,0.3,"So great to #quarantine ourselves in #newmexico #thelandofenchantment. Heaven was a pair of #hikingboots, #walkingsticks, a #trail and Joel, my #hubby. Natural and wondrous beauty all around, our senses were on… https://t.co/D2zWDaQLvM",New Mexico
49,corn hole ultimate social distancing game happy4th 🇺🇸 auburn washington,0.13636363636363635,"Corn hole. The ultimate social distancing game. 

#happy4th 🇺🇸 @ Auburn, Washington https://t.co/tBZeylNH5o",Washington
50,able fun little boat lake since were high season firework allowed amp covid suck happy4thofjuly🇺🇸sparkles summer2020 matchingoutfits…,0.2642857142857143,"We were able to have a fun little boat show on our lake (since we’re in high fire season, no fireworks were allowed &amp; CoVid sucks) 
#Happy4thofJuly🇺🇸✨ #Summer2020 #MatchingOutfits… https://t.co/U3aMWEAxx9",California
51,african american face double whammy coronavirus threat fault likely pre existing condition coronvirus dangerous deadly dr …,0.45,AFRICAN-AMERICANS face a DOUBLE-WHAMMY coronavirus THREAT through NO fault OF their OWN because THEY are MORE likely TO have PRE-EXISTING conditions THAT can MAKE the CORONVIRUS more DANGEROUS and DEADLY - Dr A… https://t.co/4tPpygxldL,Florida
52,happy 4th social distancing got quick pic pacifica california,-0.12222222222222225,"Happy 4th! We were social distancing but got together for this quick pic. @ Pacifica, California https://t.co/vMhV7kfR56",California
53,thing captured yesterday grinning squinting facefiredashing awaythumbs upmedium skin tone celebrated 4th getting home work staying home smoke bomb sparkler neighborhood surprise firework though fireworkssparkler good old…,0.0945,"The only thing I captured yesterday. 😆🔥💨👍🏽 Celebrated the 4th, after getting home from work, by staying home doing smoke bombs and sparklers.  Had some neighborhood surprise fireworks though! 🎆🎇 AND had a good old… https://t.co/3FrLayDuYo",Ohio
54,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume thirty-five sparkler shenanigan hope safe enjoyable 4th july let reflect past year let…,0.4555555555555556,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 35

Sparkler Shenanigans 

I hope everyone had a safe and enjoyable 4th of July. Let’s reflect on this past year and see how we can let… https://t.co/T84YXTm0ky",Maryland
55,4th video taken practicing social distancing inside tesla model looking awesome glass roof bonus nice climate controlled seventy-one degree zero mosquito the…,-0.07142857142857142,H a p p y  4th!  Video taken while practicing social distancing from inside Tesla Model Y looking out the awesome glass roof. Bonus was that it was a nice climate-controlled 71 degrees and zero mosquitoes in the… https://t.co/w28sqJeQ68,Minnesota
56,tourist stuff covid 19person gesturing NOlight skin tone‍female sign️person gesturing NOmedium-light skin tone‍female sign️the nice arent people town scroll illinois flattened curve play social distancing were…,-0.03333333333333335,How we do tourist stuff during COVID-19🙅🏻‍♀️🙅🏼‍♀️The nice part is there aren’t many people down town. Scroll through to see how Illinois flattened the curve! They do not play around with social distancing. We were… https://t.co/3Q5HkAywc2,Illinois
57,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord son yelled bathroom door said dump liquid coffee brother in law plumber upstairs hra cityfheps 311nyc home…",0.45,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee ????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS 311NYC home… https://t.co/3Ps0qyg8Y8",New York
58,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord son yelled bathroom door said dump liquid coffee outside brother in law plumber upstairs hra cityfheps…",0.23472222222222225,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee outside????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS… https://t.co/jv6CwfOnay",New York
59,bbq parade firework problem ill ive before awesome place visit bearizona outside williams az cant let “ the corona ” wont dictate life …,0.0,"No BBQ, No Parade, and No Fireworks... No problem, I’ll just see something I’ve never been to before. What a awesome place to visit, bearizona outside of Williams AZ! Can’t let “The Corona” won’t dictate my life!… https://t.co/Gel0D1fjtm",Arizona
60,brain destroying amoeba attacking america ' dumbest state florida not sure usual excuse brain dead then continue set new covid19 coronavirus infection record day too floridaman stupidstates,0.0,"Brain-destroying amoebas are now attacking America's dumbest state, Florida (not sure what their usual excuse for being so brain-dead is then), as they continue to set new #COVID19 #Coronavirus #Infection records every day too!

 https://t.co/fmulHSEWZS #FloridaMan #StupidStates",District of Columbia
61,stupidisstupiddoes donaldtrump trumpliespeopledie trumpmemes trump maga ridinwithbiden biden2020 coronavirus darwin charlesdarwin trumpmeme white house,0.375,#stupidisstupiddoes #donaldtrump #trumpliespeopledie #trumpmemes #trump #maga #ridinwithbiden #biden2020 #coronavirus #darwin #charlesdarwin #trumpmeme @ The White House https://t.co/H0oEClaagT,District of Columbia
62,presenter article prominent ham operator lead major covid nineteen pandemic effort ham hamr amateurr amateurradio,0.4111111111111112,Presenter Article: Prominent Ham Operators Lead Major Covid-19 Pandemic Effort  https://t.co/AJa4SuUIqZ  #ham #hamr #amateurr #amateurradio,New York
63,fat impairs immune increase risk covid,0.0,This Fat Impairs Immune System and Increases Risk of COVID https://t.co/qRjRvkggmH https://t.co/TONtR4liSo,California
64,happy 4th `` two thousand and twenty '' red circlewhite circleblue circlecollisionpartying facedizzyrevolving heartscherry blossom red heartwhite heartblue heart covid nineteen mymklife ontario california,-0.125,"Happy 4th, ""2020"" Everyone !!🔴⚪🔵💥🥳💫💞🌸 ❤🤍💙
#covid-19 #mymklife @ Ontario, California https://t.co/JuhUQuawFD",California
65,stupidisasstupiddoes trumpmeme trumpmemes donaldtrump rona blacklivesmatter trump maga coronavirus fourthofjuly trumplies trumpliespeopledie mountrushmore racism racisminamerica maha mada white…,0.0,#stupidisasstupiddoes #trumpmeme #trumpmemes #donaldtrump #rona #blacklivesmatter #trump #maga #coronavirus #fourthofjuly #trumplies #trumpliespeopledie #mountrushmore #racism #racisminamerica #maha #mada @ The White… https://t.co/HYR11q1SYf,District of Columbia
66,war zone status two five hour far covid19 4thofjuly equal loud firecrackercollisiondizzy alameda california,0.3121212121212121,"War zone status... 2.5 hours so far... #covid19 #4thofjuly equals #loud 🧨💥💫 @ Alameda, California https://t.co/5Gkvk1FQnA",California
67,social distancing watching firework la 🇺🇸sparklerfireworkspalm tree rocket ship park,0.2263888888888889,Social Distancing While Watching Fireworks Across LA 🇺🇸🎇🎆🌴 @ Rocket Ship Park https://t.co/rAXOpN7psS,California
68,social distancing watching firework la 🇺🇸sparklerfireworkspalm tree camera with flash verus animus rocket ship park,0.0,"Social Distancing While Watching Fireworks Across LA 🇺🇸🎇🎆🌴
📸: @Verus_Animus @ Rocket Ship Park https://t.co/gG2OVHIyDu",California
69,stopping celebrating freedom 4th july two thousand and twenty 4thofjuly2020 independenceday redwhiteblue freedom usa covid19 washyourhands handsanitizer family love peace summer2020…,0.21666666666666667,"Nothing is stopping us celebrating freedom on this 4th of July 2020. 
.
.
.
.
#4thofjuly2020 #independenceday #redwhiteblue #freedom #usa #covid19 #washyourhands #handsanitizer #family #love #peace #summer2020… https://t.co/E0HQTRVgKh",Wisconsin
70,two thousand and twenty coronavirus house arrest day one hundred and eleven happy independence day america didn ' know better ' think live war torn country non stop explosion protect pet tried my…,0.1,"2020 Coronavirus House Arrest Day 111 - Happy Independence Day, America! If I didn't know any better I'd think I live in a war-torn country with all the non-stop explosions; protect your pets! I tried to keep my… https://t.co/cq7ePpylXv",California
71,4th july state one hundred day lockdown sa,0.03333333333333333,"4th of July in the States, 100 days of Lockdown in SA  https://t.co/gDu6AilYVr",New York
72,great 4th july home it lockdown pandemicthank vickiegurrrrl making bomb tasty seafood boil that …,0.4058333333333333,"HAD A GREAT 4th  OF JULY  at home even though it’ was In LockDown due to the Pandemic,Thank you to vickiegurrrrl  for making the bomb and ever so tasty Seafood Boil! YOU DID THAT!… https://t.co/4NkPdyzUSJ",Florida
73,wearelive great 4th july home it lockdown pandemicthank vickiegurrrrl making bomb tasty seafood boil that …,0.2708333333333333,"#WEARELIVE

HAD A GREAT 4th  OF JULY  at home even though it’ was In LockDown due to the Pandemic,Thank you to vickiegurrrrl  for making the bomb and ever so tasty Seafood Boil! YOU DID THAT!… https://t.co/S0VzTbw6Sl",Florida
74,fireworkscollision happy 4th july independenceday socialdistancing home la vega nevada,0.4051136363636363,"#fireworks💥 Happy 4th of July. #independenceday #socialdistancing at #home @ Las Vegas, Nevada https://t.co/LMpPuR6CV5",Nevada
75,wild world pandemic get water travel 4th july cowboy christmas rodeo trail 1st time twenty year didn ' whistle there ' tomorrow poteet texas,0.0,"What a wild world, a pandemic gets me off the water to travel the 4th of July Cowboy Christmas rodeo trail...1st time in almost 20 years!  I didn't make the whistle but there's another one tomorrow! @ Poteet, Texas https://t.co/hzJKpxCMKv",Texas
76,reality hallucination pandemicnyc graffiti monochrome nyc photography monochromephotography bwhdr streetphotography brickwall pandemic brooklyn new york,0.0,"REALITY  IS  HALLUCINATION 
#pandemicnyc 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#graffiti #monochrome #nyc #photography #monochromephotography #bwhdr #streetphotography #brickwall ##pandemic @ Brooklyn, New York https://t.co/UushejTxDM",New York
77,fourth july celebration lock corona virus pandemic lockdown glad mother brother james came celebrate gurl vickiegurrrrl only…,0.0,"It was a Fourth Of July celebration in Lock down due to the corona Virus Pandemic, and being under a Lockdown, but glad My mother and Brother James came over to celebrate. My gurl vickiegurrrrl made the only… https://t.co/88vFwCTjfT",Florida
78,pre july4th moment purple heartdovewhite heart fullmoon greatful connection friend social distancing katharinaishere rochellebrodin thank mask elvislaskin private beach malibubeachinn bikini fashionnova…,0.175,"Pre #july4th moment 💜🕊🤍 #fullmoon #greatful for connection with friends with social distancing @Katharinaishere @RochelleBrodin , thank you for masks @elvislaskin , private beach @malibubeachinn , bikini @fashionnova… https://t.co/A2FqGASAsp",California
79,omg sleep la coronavirus going you swear there ' going power water parade chihuahua star empire terok,0.04388888888888889,"OMG... Go to sleep!!! La Coronavirus is going to get you!  I swear.. if I go down there, I'm going to power water on their parade... @ The Chihuahua-Star Empire Terok Nor https://t.co/QBcWvphB72",Texas
80,celeb chef michael chiarello want spousal support lowered covid nineteen vía tmz,0.0,Celeb Chef Michael Chiarello Wants Spousal Support Lowered Due to COVID-19 https://t.co/kpDZ9IABBp (vía TMZ),California
81,took pic hood right tonight socialdistancing 4th 4thphoto july4th july4thpics photographylovers blackandwhitephotography amateurphotography myhood atlanta atllove atlactors…,0.0,"I took some pics. My hood did it right tonight. 
~

#socialdistancing 
#4th #4thphoto #july4th #july4thpics #photographylovers #blackandwhitephotography #amateurphotography #myhood #atlanta #atllove #atlactors… https://t.co/VD45nmiQjL",Georgia
82,calcio storico ' crazy violent championship tourney postponed covid vía tmz,0.16666666666666666,Calcio Storico's Crazy Violent Championship Tourney Postponed Over COVID https://t.co/FM6FMlpjLb (vía TMZ),California
83,firework show going lockdown we 're making door holiday festive lightsaber battling captainamerica amp starwars dungeonsanddragons kyber cave,0.35,"No fireworks shows going on due to lockdown so we're making I door holiday festive with #lightsaber battling, #CaptainAmerica &amp; #StarWars #DungeonsAndDragons @ Kyber Cave https://t.co/xPLu3ZfjLC",California
84,day pandemic shout beaubasketball adding crossfit tire baskervillefit daily workout person lifting weightsmedium skin tone‍female sign️person bouncing ballmedium-dark skin tone‍male sign️1st place medalbasketball quarantine pandemic baskervillefitness crossfitathlete basketball…,0.325,"No days off during this pandemic! Shout out to beaubasketball for adding CrossFit tires from @BaskervilleFit to your daily workouts! 🏋🏽‍♀️⛹🏾‍♂️🥇🏀
#quarantine #pandemic #baskervillefitness #crossfitathlete #basketball… https://t.co/k61sjZy3Dp",California
85,quarantine quicky day seventy-six passed saw lot folk beach today probably like fellow passed upside down wow gotten idea pandemic…,0.05833333333333333,"Quarantine Quickies Day 76 - Passed Out

Saw a lot of folks out at the beach today--probably not quite like  this fellow, passed out upside down. But wow, you would never have gotten the idea we have a pandemic… https://t.co/QJecxFEkoB",Hawaii
86,case waiting non contact forehead thermometer restaurant office fyi available kahalamall store jenniferlin620 foreheadthermometer covid19 protaction masks…,-0.04583333333333334,In case you are waiting for the non contact Forehead Thermometer for your restaurant or office. FYI. They are available at kahalamall store. @jenniferlin620 #foreheadthermometer #covid19 #protaction #masks… https://t.co/GfniMIugnl,Hawaii
87,"one thousand, four hundred georgia healthcare worker sign letter asking racist shithole republi'tard governor coronavirus restriction stupidstate stupidstates republicanshateamerica covid19 pandemic coronavirussurge publichealth",0.25,"More than 1,400 Georgia healthcare workers sign letter asking their racist shithole Republi'tard governor for more #Coronavirus restrictions...

 https://t.co/vu3No5EnSu #StupidState #StupidStates #RepublicansHateAmerica #COVID19 #Pandemic #CoronavirusSurge #PublicHealth",District of Columbia
