,tweet,location,Confirmed
47,happy 4th july wearing mask social distancing irvine california,California,264681
48,happy 4th social distancing got quick pic pacifica california,California,264681
49,fat impairs immune increase risk covid,California,264681
50,firework show going lockdown we 're making door holiday festive lightsaber battling captainamerica amp starwars dungeonsanddragons kyber cave,California,264681
51,way oklahoma covid flying march los angeles international airport,California,264681
52,corona ca sun jul 5th forecast today sunny hi ninety-nine tonight clear lo sixty-five,California,264681
53,quick day covid free air piute pas trail,California,264681
54,uspsa competition long covid delay cz75 richmond rod amp gun club,California,264681
55,real life cinema closed moviescenes socialdistancing covid19 reallifegoals reallifestory pandemic2020 unreal surreal lower haight,California,264681
56,looking bikini photo year amp corona why malibu california,California,264681
57,vintage vinyl sunday socialdistancing bobseger silverbulletband thedistance evennow shameonthemoon eighty corn photooftheday playa del rey california,California,264681
58,best thing come pandemic to go cup cocktail brunch le papagayo,California,264681
59,vintage vinyl sunday socialdistancing golden hit hawaii outrigger stereo waikiki vitaphonic aloha photooftheday playa del rey california,California,264681
60,corona song fcc free radio,California,264681
61,don ' venture outside do wear face mask stay safe friend dosequis socialdistancing facemask palm spring,California,264681
62,gym workout lockdown no pushup lovegym covidworkout nomorepushups covidhair backonthesaddle killerworkout twenty-four hour fitness santa monica ca,California,264681
63,great 4th july think new family tradition mask social distancing livingourbestlives ojai valley inn,California,264681
64,corona ca sun jul 5th pm forecast tonight clear lo sixty-five monday sunny hi ninety-nine,California,264681
65,watching plane airport social distancing burlingame california,California,264681
66,santaana covid nineteen case increase zip code july five,California,264681
67,social distancing riverwalk west sacramento riverwalk park,California,264681
68,because is redalert everythingsfucked startrek mask ppe etsy geektpoia,California,264681
69,two thousand and twenty covid19 isolationcreation isolation2020 pandemic2020 socialdistancing 2020sucks quarantinelife quarantine dogpatch,California,264681
70,progress couple smaller one slightly different finishing woodworking quarantine furloughlife lake balboa,California,264681
71,molecule hand sanitizer carry go alcohol free don ' worry hot summer day moleculefamily handsanitizer keepitclean los angeles california,California,264681
72,new office ride covid who want team los angeles california,California,264681
73,breaking broadway star nick cordero dy coronavirus source cedar sinai beverly hill,California,264681
74,aau two thousand and twenty proud played team weekend month rink love team can ' wait narch final rink corona inline,California,264681
75,sunflower covid season san francisco california,California,264681
76,uptowntavernsd enjoying socialdistancingdinner socialdistancing grillcheesehamsandwhich uptowntavernsd uptowntavern hillcrest sixfeetdistance uptown tavern,California,264681
77,lucky boat social distancing firework manitowish water wisconsin,Wisconsin,31577
78,beach yesterday colonizer cure covid missed cause kicking it bradford beach milwaukee wi,Wisconsin,31577
79,welp,Wisconsin,31577
80,day beach pandemic style alkibeach seattle seattlewa alki covid19 pandemic pudgetsound daydream summervibe futurevlog alki beach park,Washington,35898
81,loving 4th july covid limited party 4thofjuly freedom theycantakeourlivesbuttheycannevertakeourfreedom seattle washington,Washington,35898
82,stef same peopleperson lonely scared depressed injury surgery covid19 covid coronavirus atlantic,Washington,35898
83,we 've heard lot asympotmatic coronavirus patient experience initial symptom doesn ' mean virus isn ' taking toll npr,Washington,35898
84,family smile thomasfamily thomas teamthomas getoutside close though socialdistancing backup livelaughlove yolo rainier vista community park,Washington,35898
85,family smile thomasfamily thomas teamthomas getoutside close though socialdistancing backup livelaughlove yolo rainier vista community park,Washington,35898
86,incredible moon tonight hamlinlake covid19 quarantine firework sparkler boatlife puremichigan pureludington hamlin lake michigan,Michigan,72941
87,day social distancing north it ' warm glad slice heaven upnorth puremichigan cottagelife familycabin lakelife happyplace camp haza witka,Michigan,72941
88,day later celebrating 4th way stayhome staysafe covid19 fourthofjuly two thousand and twenty tea stashtea stashtea midland michigan,Michigan,72941
89,day touching basketball covid nineteen crap started gon na lie felt good court lansing michigan,Michigan,72941
90,it ' beautiful feeling city back city light moon social distancing supporting black owned business purifoyeatplaydetroit mix bricktown,Michigan,72941
91,missing porch time mdub71 loud smoky watching ramy hulu reading `` how antiracist '' ibram kendi socialdistancing covid nineteen blacklivesmatter lincoln nebraska,Nebraska,19929
92,covid nineteen restriction concern linger nj prep 4th july,Oregon,10230
93,discontinues hydroxychloroquine lopinavir ritonavir treatment arm covid nineteen,Oregon,10230
94,mt washington flag look better trump2020 patriot triggered maga kag republican conservative trump trumptrain winning vote flag usa washington lockdown freedom mount washington oregon,Oregon,10230
95,jersey shore business prepare july 4th reveler covid nineteen restriction place,Oregon,10230
96,trying book dj alexanderjokinsky two thousand and twenty pandemic la vega strip,Nevada,22418
97,covid19 lasvegas nevada centennial hill la vega,Nevada,22418
98,great untraditional 4thofjuly discovered sticker like me thanks covid19 happyindependenceday july4th dogsofinstagram wyandotte,Kentucky,16376
99,carmenrmitchell honey harvardfro read detail long horrible awful death covid suck,Kentucky,16376
100,bingo time covid nineteen bingo mask glove covid19 bingo emporium springfield mo,Missouri,23816
101,zag08 bourbonnglitter alaskaair going can wiping seat hand sanitizer mask etc,Missouri,23816
102,hin alaskaair moving middle seat girlfriend booked window aisle accommodate person row poor planning okay pandemic purposely booked way knowing middle seat remain empty,Missouri,23816
103,adventure safe social distancing one kc masking dinosaur adewale010011 kansascity kc kcmo summer vacation travel roadtrip 4thofjulyweekend kansa city missouri,Missouri,23816
104,practiced social distancing wore mask ball monday 7p kc juke house blue amp jazz bar restaurant,Missouri,23816
105,brain destroying amoeba attacking america ' dumbest state florida not sure usual excuse brain dead then continue set new covid19 coronavirus infection record day too floridaman stupidstates,District of Columbia,10482
106,stupidisstupiddoes donaldtrump trumpliespeopledie trumpmemes trump maga ridinwithbiden biden2020 coronavirus darwin charlesdarwin trumpmeme white house,District of Columbia,10482
107,"one thousand, four hundred georgia healthcare worker sign letter asking racist shithole republi'tard governor coronavirus restriction stupidstate stupidstates republicanshateamerica covid19 pandemic coronavirussurge publichealth",District of Columbia,10482
108,"shithole florida coronavirus state shatters record nearly eleven thousand, five hundred new case single day stupidstate stupidstates republicanshateamerica reopeningismurder covid19 pandemic coronavirussurge publichealth",District of Columbia,10482
109,japanese supercomputer find thirty existing drug potentially effective treat covid nineteen tech biotech ai machinelearning ml dl deeplearning science data datascience publichealth health medicine medicalscience coronavirus covid19,District of Columbia,10482
110,truly repay frontline health worker clear debt votingdemocrat voteblue votebiden bluewave2020 bluewave gotv gojoe publichealth,District of Columbia,10482
111,psychology pandemic lesson spanish flu investigation eerily similar societal response covid spanish flu including nationalist conspiracy theory careless behavior leading second wave,District of Columbia,10482
112,sun evening bliss socialdistancing covid19 grinddontstop sunset georgetown waterfront,District of Columbia,10482
113,late night eats chronicle shrimpandcrawfish grit itsmybirthday itswhatido aidenscuisine dinewithaiden creole nola dmv quarantine quarantinelife staysafe imissdiningout united state capitol,District of Columbia,10482
114,nc news hometown strong effort help rural nc covid nineteen economic recovery,North Carolina,72992
115,day seven quarantine buffalo shrimp taco homemade pico gallo pepper garden quarantinemenu2020 sidney grove kannapolis,North Carolina,72992
116,trying reverse covid nineteen pound weight gain nutrition revolution,North Carolina,72992
117,fitting drinking corona 4th july holly spring north carolina,North Carolina,72992
118,social distancing pool style portertron apex north carolina,North Carolina,72992
119,sat july four training covid nineteen margate 4th july parade firefighter park,Florida,200111
120,happy 4th july grand finale night moon gorgeous underneath firework july4th firework covid19 two thousand and twenty dawnhoppek9 daytona beach florida,Florida,200111
121,sundayfunday donut adventure donutstogo doughnut florida quarantine quarantineadventure donut,Florida,200111
122,quarantine covid19 manipedi spa buddy miami florida,Florida,200111
123,shot bonfire 4thofjuly celebration neighbor spectacular show 4thofjulysocialdistancing socialdistancing celebration yulee florida,Florida,200111
124,fourth july seagrove beach florida beautiful seagrovebeach fourthofjuly two thousand and twenty summer2020 socialdistancing firework independenceday nightphotography seagrove beach florida,Florida,200111
125,waiting car hour littlest tested covid19 exposed positive kid daycare wearamask mommydaughter covidtesting orlando florida,Florida,200111
126,mask spare time pandemic lot time spare like them quarantinelife mask colorful hobby lehigh acre florida,Florida,200111
127,two hundred and thirty-nine expert one big claim coronavirus airborne yahoonews,Florida,200111
128,live four six today lockdown lounge hosted cyberjunglelive twitch fb edgewater,Florida,200111
129,sundayfunday selfcare socialdistancing south bay club,Florida,200111
130,gon na school open house covid19 backtoschool ocoee florida,Florida,200111
131,peach upside cake hope taste good look homebaking socialdistancing victoria park,Florida,200111
132,coronavirus update july five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,200111
133,"covid19 comparison deep creek florida thirty-three thousand, nine hundred and eighty-three",Florida,200111
134,showingupforracialjustice delivers truck spud needy neighbor hardest hit covid solidaritynotcharity immokalee florida,Florida,200111
135,fun 4th lake eola orlando joe lapchick orlando fl pandemic covid thorntonparkdistrict florida lakeeola benjaminfrenchcafe jlappy pierreburgos1 orlando florida,Florida,200111
136,msu plan move in week thwart pandemic,Montana,1212
137,ap montana town hold holiday event spite coronavirus,Montana,1212
138,early morning walk block break city socialdistancing best wildflower monroeville new jersey,New Jersey,173402
139,covid19 dont forget mask check new song covid19 spotify link profile covid19lockdown stimuluscheck coronavirus spotify spotifyplaylist bestpic asbury park new jersey,New Jersey,173402
140,elite football thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,173402
141,finally professional cut post covid nineteen xclusive barber shop,New Jersey,173402
142,today ten fifteen online person fblr littlerock online inperson socialdistancing baptist little rock,Arkansas,23814
143,two meter six foot fishbowl socialdistancing lutsen minnesota,Minnesota,38136
144,happyfourthofjulyweekend businesshoursupdate drinkresponsibly socialdistancing barmacy bar amp grill,Ohio,57150
145,grilling brat mowing yes grill grilling brat bratwurst german doubleipa sixpoint resin relaxing quarantinelife quarantinegrilling covid19 finneytown ohio,Ohio,57150
146,sigmund protected wearamask covid19 transplantpatients iheartguts sigmund protection cleveland clinic,Ohio,57150
147,social distancing church griffin park nice song sue griffin park,South Dakota,7063
148,trump claim 'victory ' see fifty thousand new covid nineteen case straight day guardian,Pennsylvania,94403
149,we 're hiring latest job opening work home personal assistant augusta ga,Georgia,95516
150,new normal wine tasting plastic cup faintinggoatga day pandemic fainting goat vineyard,Georgia,95516
151,ain ' going motherfuckin public pool day fuck goofy as shit covid19 real granddaddypurp atlanta georgia,Georgia,95516
152,watching atlantasymphony mygpb yoellevi abcvision pointing sit atl atlanta symphony thuglife weisedtogoout covid marietta georgia,Georgia,95516
153,day one hundred and sixteen covid nineteen stricken new york really missing nature reminiscing trip acadia circa two thousand and nineteen acadia national park bar harbor,Maine,3415
154,northeast surfing kid skiing smooth winter pandemic sundayriver sunday river,Maine,3415
155,little fourthofjulyheadband weekend spirit nodaysoff getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5897
156,july 4th two thousand and twenty amp food friend firework social distancing rivah jackson creek deltaville va,Virginia,65748
157,rooftop vibe socialdistancing sundayfunday familytime grain rooftop bar main hilton,Virginia,65748
158,happy sunday cruiser house coronavirus covid19 quarantine quarantinelife alomatraveladventures bookwithbrandon cruiselife instadaily instagram travelagent indianapolis indiana,Indiana,48201
159,big machine hand sanitizer four hundred starting now indianapolis motor speedway nascar nascarcup bigmachinehandsanitizer400,Indiana,48201
160,new orleans louisiana,Louisiana,65226
161,new normal wash day covid19 socialdistancing whereilive pu'uloa beach park,Hawaii,1023
162,socialdistancing beach mean pick beach people hawaii beautiful day hawaiinei oahu hawaii,Hawaii,1023
163,happy sunday good peoplez community pool summer strictly inflatable pool water gun slip slide socialdistancing backyard foe bowie maryland,Maryland,69632
164,black woman stand strong family friendly adhering social distancing guidance blackmotherspeoplesassembly blacklivesmatter druid hill park,Maryland,69632
165,pandemic vacation basically destination staycation chicago illinois,Illinois,147251
166,open swim two thousand and twenty amp angeladiane amp suggarbear82 still bout social distancing life triathlete trifam swimfam lake swim promontory point,Illinois,147251
167,happy 4th julycovid style alpha illinois,Illinois,147251
168,finally live music social distancing best way possible coltford charleston south carolina,South Carolina,44847
169,trapper wonder dog practicing social distancing sporting face mask miss community aunt laurie hilton head island south carolina,South Carolina,44847
170,took pandemic bring usa restaurant late 20th century ugh greatestnationmyass twisted pine brewing company,Colorado,34048
171,coronavirus coronaviruspandemic covid19 health kid vulnerable abuse stay at home order,Colorado,34048
172,quick tip cdcgov help slow spread covid nineteen information covid19 coronavirus coveryourcough stayhomewhensick clean gillettewy,Wyoming,1634
173,saturday we 're returning halftime band lockdown you 're gon na want miss this newark delaware,Delaware,12128
174,good evil follows roman seven twenty-one two,Delaware,12128
175,social distancing moon 4th july dancing aunt tiktok u challenge summerof2020 just dance mybff adventuresinneilsenville bethany beach delaware,Delaware,12128
176,ebola covid19 distraction oakland tennessee,Tennessee,51316
177,best way pool time pandemic pool open summer summerdays wilder daddysgirl pooltime family love nv2az sun city west arizona,Arizona,98103
178,bruschetta fresh ricotta avocado basil corn feta amp tomato salad quarantine dinner no one hundred and sixteen delicious yummy solodining quarantinecooking harbor point,Connecticut,46717
179,covid nineteen exceptionally lethal shut up wear fucking mask covidkills masksaveslives maskssaveblacklives listentosciencenotfear stfuandwearyourmask do guerros comic,New Mexico,13256
