,tweet,sentiment,tweet,location
10,"Another batch of products that I’m sending to Amazon Fulfillment Centers across the country.  Selling on Amazon is a bit more complex than eBay; especially w/ new COVID-19 regulations, but I’m up for the challenge.… https://t.co/VbUt2DGqW1",0.15757575757575756,"Another batch of products that I’m sending to Amazon Fulfillment Centers across the country.  Selling on Amazon is a bit more complex than eBay; especially w/ new COVID-19 regulations, but I’m up for the challenge.… https://t.co/VbUt2DGqW1",California
11,"#stayathome #alonetogether #socialdistancing #socialdistancing2020 #covid19 #coronavirus #bailouthumans #stayhomesavelives @ Oakley, California https://t.co/f8Xo493ZjB",0.0,"#stayathome #alonetogether #socialdistancing #socialdistancing2020 #covid19 #coronavirus #bailouthumans #stayhomesavelives @ Oakley, California https://t.co/f8Xo493ZjB",California
12,"COVID-19 update @ Queens, New York https://t.co/2JO8alnVDg",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/2JO8alnVDg",New York
13,"When CoronaVirus Finds Out Y’all Tryna Open Shit Back Up And Travel Again Like Everything Good🤷🏾‍♂️🤦🏾‍♂️😂 @ Los Angeles, California https://t.co/xSCZp2Bnz0",0.125,"When CoronaVirus Finds Out Y’all Tryna Open Shit Back Up And Travel Again Like Everything Good🤷🏾‍♂️🤦🏾‍♂️😂 @ Los Angeles, California https://t.co/xSCZp2Bnz0",California
14,"Only Shot Needed For Covid19
Been doing Lemon 🍋 or Lime shot on the daily to help the Immune System.  All sources of Vit. C help boost your immunity!
•
#coronavirus #limeshots #lime #immunesupport #covid19 #defense @… https://t.co/s8BcdTkbwd",0.0,"Only Shot Needed For Covid19
Been doing Lemon 🍋 or Lime shot on the daily to help the Immune System.  All sources of Vit. C help boost your immunity!
•
#coronavirus #limeshots #lime #immunesupport #covid19 #defense @… https://t.co/s8BcdTkbwd",California
15,"@FilFoodMovement 
To get us through this pandemic, let’s feed the world some #Filipino food! Together, we’ll beat #covid and keep the Filipino food business alive. ⭐️⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀… https://t.co/REAFDvgQBY",0.1,"@FilFoodMovement 
To get us through this pandemic, let’s feed the world some #Filipino food! Together, we’ll beat #covid and keep the Filipino food business alive. ⭐️⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀… https://t.co/REAFDvgQBY",Hawaii
16,"TEHLU - ATLANTIS missing treasure 
Color test 😆🧞‍♀️
 
130 x 104 cm 
Oil with what leftover in the kitchen 
When you decide to paint at 3:00am with no resources.
.
(Art in the time of Corona)

#artinthetimeofcorona… https://t.co/21GsvIb6qJ",-0.2,"TEHLU - ATLANTIS missing treasure 
Color test 😆🧞‍♀️
 
130 x 104 cm 
Oil with what leftover in the kitchen 
When you decide to paint at 3:00am with no resources.
.
(Art in the time of Corona)

#artinthetimeofcorona… https://t.co/21GsvIb6qJ",New York
17,"RCC Coronavirus Shutdown Trivia of the Day #22 - In September 1958, the USGA did their first agronomy visit to RCC. In September 2001, the 11th to be exact, David Oatis of the USGA Green Section was doing a… https://t.co/Y15ODzJIVi",0.1,"RCC Coronavirus Shutdown Trivia of the Day #22 - In September 1958, the USGA did their first agronomy visit to RCC. In September 2001, the 11th to be exact, David Oatis of the USGA Green Section was doing a… https://t.co/Y15ODzJIVi",New Jersey
18,"REMEMBER- SHARING IS CARING.  

Mayor Keisha Lance Bottoms has launched the City of Atlanta Senior Food Assistance Program to support senior residents who are experiencing food shortage due to #COVID19 by partnering… https://t.co/JAJ5BfT4DN",-0.125,"REMEMBER- SHARING IS CARING.  

Mayor Keisha Lance Bottoms has launched the City of Atlanta Senior Food Assistance Program to support senior residents who are experiencing food shortage due to #COVID19 by partnering… https://t.co/JAJ5BfT4DN",Georgia
19,"Take 2 Hydroxychloroquine and call me in the morning. Oh, and wash it down with a mouthful of laundry bleach. That’ll show COVID19 who’s boss. #trump #potus #donaldtrumpmd #trumpmemes #lunatic #insane #badadvice… https://t.co/Ou0yZaenaL",0.11818181818181818,"Take 2 Hydroxychloroquine and call me in the morning. Oh, and wash it down with a mouthful of laundry bleach. That’ll show COVID19 who’s boss. #trump #potus #donaldtrumpmd #trumpmemes #lunatic #insane #badadvice… https://t.co/Ou0yZaenaL",Virginia
20,"Seriously President Trump Let The Medical Professionals Do The Daily COVID-19 News Conference &amp; You Just Stay Safe &amp; Cozy In The Oval Office Without A Protective Mask!🦠😷🤔 @ Gahanna, Ohio https://t.co/hPsJdCg91Z",0.4166666666666666,"Seriously President Trump Let The Medical Professionals Do The Daily COVID-19 News Conference &amp; You Just Stay Safe &amp; Cozy In The Oval Office Without A Protective Mask!🦠😷🤔 @ Gahanna, Ohio https://t.co/hPsJdCg91Z",Ohio
21,"An informative and important handout from the Dept of Agriculture about pet planning for Covid-19 #adoptdontshop #covid19 @ Yonkers, New York https://t.co/vL6jS0XfGc",0.0,"An informative and important handout from the Dept of Agriculture about pet planning for Covid-19 #adoptdontshop #covid19 @ Yonkers, New York https://t.co/vL6jS0XfGc",New York
22,"#quarantineviews#isolation#manhattan#timessquare#w42nd #broadway#hellskitchen#hudsonyards#newyorkcity#covid_19 #coronavirus #lincolntunnel #hudsonriver @ Hell's Kitchen, Manhattan https://t.co/qFnOhy2iqG",0.0,"#quarantineviews#isolation#manhattan#timessquare#w42nd #broadway#hellskitchen#hudsonyards#newyorkcity#covid_19 #coronavirus #lincolntunnel #hudsonriver @ Hell's Kitchen, Manhattan https://t.co/qFnOhy2iqG",New York
23,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Clark family
Granview Road
.
.
View all the photographs on the blog (link in… https://t.co/PAHfNvWVl9",0.21428571428571427,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Clark family
Granview Road
.
.
View all the photographs on the blog (link in… https://t.co/PAHfNvWVl9",Ohio
24,During isolation it’s required to bake banana bread #baking #bananabread #covid19 #covid_19 #bakersofinstagram #bake #baker #epicenter #lifeisgood #lifeduringlockdown @ Upper West Side https://t.co/YmExCoDWbp,0.55,During isolation it’s required to bake banana bread #baking #bananabread #covid19 #covid_19 #bakersofinstagram #bake #baker #epicenter #lifeisgood #lifeduringlockdown @ Upper West Side https://t.co/YmExCoDWbp,New York
25,"We are really looking forward to today! TRUCKERS vs COVID-19: We Are Helping Truckers Win BY DISINFECTING THEIR TRACTOR CABS TODAY, 04/25, at OASIS Trucking Center 4195 Central Ave, Detroit! $50 per cab. Truckers… https://t.co/tDfzNmm15j",0.0,"We are really looking forward to today! TRUCKERS vs COVID-19: We Are Helping Truckers Win BY DISINFECTING THEIR TRACTOR CABS TODAY, 04/25, at OASIS Trucking Center 4195 Central Ave, Detroit! $50 per cab. Truckers… https://t.co/tDfzNmm15j",Michigan
26,"When it comes to the impact of the coronavirus on the economy, Americans and economists are on the same pessimistic page https://t.co/2kkJd4EdAu #coronavirus #covid19 #markets #economy #investing #finance",0.3,"When it comes to the impact of the coronavirus on the economy, Americans and economists are on the same pessimistic page https://t.co/2kkJd4EdAu #coronavirus #covid19 #markets #economy #investing #finance",Massachusetts
27,"Emil • @emilcohen  • COVID-19 Self Portrait • @ New York, New York https://t.co/dFWbKqWj7j",0.0,"Emil • @emilcohen  • COVID-19 Self Portrait • @ New York, New York https://t.co/dFWbKqWj7j",New York
28,Where’s your “president” now!?! 😅 #trump #TrumpRecession #TrumpPressBriefing #coronavirus #2020election #healthcare #TrumpOwnsEveryDeath #25thAmendmentNow #America #USA #WELLWELLWELL #health #trumpcare @… https://t.co/HYVBdV5RQ8,0.0,Where’s your “president” now!?! 😅 #trump #TrumpRecession #TrumpPressBriefing #coronavirus #2020election #healthcare #TrumpOwnsEveryDeath #25thAmendmentNow #America #USA #WELLWELLWELL #health #trumpcare @… https://t.co/HYVBdV5RQ8,New York
29,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/ON25CnOsRq",0.0,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/ON25CnOsRq",New Jersey
30,Corona NY Sat Apr 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.5,Corona NY Sat Apr 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
31,AP:  University researchers working toward COVID-19 vaccine https://t.co/HPoI8QFAki,0.140625,AP:  University researchers working toward COVID-19 vaccine https://t.co/HPoI8QFAki,Montana
32,Woman collecting cigarette butts from Kroger ash tray during COVID-19 pandemic. @ Kroger Marketplace https://t.co/BXVYpxGKqW,0.0,Woman collecting cigarette butts from Kroger ash tray during COVID-19 pandemic. @ Kroger Marketplace https://t.co/BXVYpxGKqW,Ohio
33,"ok, my 2020 first IG post
🥺
#covid19 keeps spreading but I think my daughter can handle #quarantine 👌 @ Holliwood https://t.co/ncz0MilcRH",0.022222222222222213,"ok, my 2020 first IG post
🥺
#covid19 keeps spreading but I think my daughter can handle #quarantine 👌 @ Holliwood https://t.co/ncz0MilcRH",California
34,Kelly and her baby got their mask!!!  Batch #2 has shipped!! DM me to get your 3D printed mask with 2 layers of Merv 13 filters.  #coronamask #kidsmask #covidmask #coronavirus #nsbe #blackentrepreneurs… https://t.co/K2U1Wpl8jR,0.375,Kelly and her baby got their mask!!!  Batch #2 has shipped!! DM me to get your 3D printed mask with 2 layers of Merv 13 filters.  #coronamask #kidsmask #covidmask #coronavirus #nsbe #blackentrepreneurs… https://t.co/K2U1Wpl8jR,Illinois
35,"#Saturday shopping silliness 

My preference for killing Corona virus. ( JK!!🤣)         Even without the science, it is still my favorite candy- even with no cavities in 54 years!

Hope we really do find some cures… https://t.co/ljmtvOOM0t",-0.20462962962962966,"#Saturday shopping silliness 

My preference for killing Corona virus. ( JK!!🤣)         Even without the science, it is still my favorite candy- even with no cavities in 54 years!

Hope we really do find some cures… https://t.co/ljmtvOOM0t",Georgia
36,"The best way to pay for a lovely moment is to enjoy it. ✌🏻😅 
#MissYouAll #brothers #loveyouall❤️ @ Corona Farm https://t.co/Z6COFi28OF",0.0,"The best way to pay for a lovely moment is to enjoy it. ✌🏻😅 
#MissYouAll #brothers #loveyouall❤️ @ Corona Farm https://t.co/Z6COFi28OF",Washington
37,"S/o to all High Schools in Waco, Texas! I heard from the fam @CenTexBeat that y’all are having a #virtualprom2020 due to #Covid19 | Whoever wins prom #King &amp; #Queen from each High School I will personally follow on… https://t.co/1AAHUWLp9l",0.075,"S/o to all High Schools in Waco, Texas! I heard from the fam @CenTexBeat that y’all are having a #virtualprom2020 due to #Covid19 | Whoever wins prom #King &amp; #Queen from each High School I will personally follow on… https://t.co/1AAHUWLp9l",Texas
38,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/6ydFuaAY5C",0.3333333333333333,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/6ydFuaAY5C",Massachusetts
39,"FREE FOOD DISTRIBUTION EVENT TODAY!!

As we deal with the challenges surrounding COVID-19, and in an effort to assist families who have lost jobs and income due to the Coronavirus, the office of Representative Randy… https://t.co/MvlUu52ZEL",0.5,"FREE FOOD DISTRIBUTION EVENT TODAY!!

As we deal with the challenges surrounding COVID-19, and in an effort to assist families who have lost jobs and income due to the Coronavirus, the office of Representative Randy… https://t.co/MvlUu52ZEL",Florida
40,"FREE statycdj if you call yourself a friend put some money on his books!!!! HE STUCK IN JAIL CUZ IF CORONA AND CANT SEE A JUDGE!!! THROW SOME PAPER ON HIS BOOKS... NO EXCUSE !!!! 

#djlife #celebration #family… https://t.co/BGiQyFYBg1",0.25,"FREE statycdj if you call yourself a friend put some money on his books!!!! HE STUCK IN JAIL CUZ IF CORONA AND CANT SEE A JUDGE!!! THROW SOME PAPER ON HIS BOOKS... NO EXCUSE !!!! 

#djlife #celebration #family… https://t.co/BGiQyFYBg1",Pennsylvania
41,"C’MON NURSES WE GOT THIS SHIT💙🙏🏾🩺GOD MADE US, CALLED US &amp; CONTINUES TO EMPOWER US✝️‼️
FUCK YOU CORONAVIRUS🦠🖕🏾💪🏾✊🏾 @ Chelly's Nursing Review &amp; Tutoring https://t.co/v6zuYqWlp7",0.28076171875,"C’MON NURSES WE GOT THIS SHIT💙🙏🏾🩺GOD MADE US, CALLED US &amp; CONTINUES TO EMPOWER US✝️‼️
FUCK YOU CORONAVIRUS🦠🖕🏾💪🏾✊🏾 @ Chelly's Nursing Review &amp; Tutoring https://t.co/v6zuYqWlp7",Ohio
42,"The #newnormal I had just picked up some @starbucks for the first time in weeks on the way to work.

#mask #covid19 #rona #working @ Harris Teeter https://t.co/CaZ8ru400r",0.04924242424242423,"The #newnormal I had just picked up some @starbucks for the first time in weeks on the way to work.

#mask #covid19 #rona #working @ Harris Teeter https://t.co/CaZ8ru400r",Virginia
43,"Help us pray for the men and women in our jail during this #COVID19 crisis. The inmates, officers and staff need the light of Christ’s love now more than ever. We are asking churches and organizations to join our… https://t.co/8ETwQbLOtA",0.0,"Help us pray for the men and women in our jail during this #COVID19 crisis. The inmates, officers and staff need the light of Christ’s love now more than ever. We are asking churches and organizations to join our… https://t.co/8ETwQbLOtA",North Carolina
44,"Baking breakfast dishes for the family!  #baking #bakingfromscratch  #breakfast #breakfastideas #covid19 #saturday @ Cherry Hill, New Jersey https://t.co/G1UEZC58sK",0.325,"Baking breakfast dishes for the family!  #baking #bakingfromscratch  #breakfast #breakfastideas #covid19 #saturday @ Cherry Hill, New Jersey https://t.co/G1UEZC58sK",New Jersey
45,This was back in the Covid-13 days.  She knew exactly what was coming and was prepared.  7 years later and here we are celebrating her 16th birthday!  #Happy Birthday mother of Ultimate.… https://t.co/VxsOj31sUj,0.13636363636363635,This was back in the Covid-13 days.  She knew exactly what was coming and was prepared.  7 years later and here we are celebrating her 16th birthday!  #Happy Birthday mother of Ultimate.… https://t.co/VxsOj31sUj,California
46,"Hmmm, You wake up with a terrible cough, a fever, and severe body aches. Immediately, you run to the doctor, unfortunately you’re diagnosed with coronavirus. For the last two weeks,… https://t.co/XbiWGLmCel",-0.03645833333333332,"Hmmm, You wake up with a terrible cough, a fever, and severe body aches. Immediately, you run to the doctor, unfortunately you’re diagnosed with coronavirus. For the last two weeks,… https://t.co/XbiWGLmCel",Texas
47,"During COVID -19
I’ve been experimenting with new methods of creating with paper, and challenging myself to think sculpturally.  At this point in my artist career, my work has become quite diverse in style and form,… https://t.co/TEIEBRTkoT",-0.5,"During COVID -19
I’ve been experimenting with new methods of creating with paper, and challenging myself to think sculpturally.  At this point in my artist career, my work has become quite diverse in style and form,… https://t.co/TEIEBRTkoT",Indiana
48,"New kids colors 😷😷😷 we are offering free shipping on all our masks orders. Link in bio. 🙌🏻👏🏼
.
#cottonmask #facemasks #kidsmasks #fabricmasks #fashion #trending #coronavirus @ Rex Fabrics https://t.co/g3oyGpslMv",0.1,"New kids colors 😷😷😷 we are offering free shipping on all our masks orders. Link in bio. 🙌🏻👏🏼
.
#cottonmask #facemasks #kidsmasks #fabricmasks #fashion #trending #coronavirus @ Rex Fabrics https://t.co/g3oyGpslMv",Florida
49,"Please support if you can...#ServingMDVets #DelegateBarnes #DelegateCharles #TKG #Donations #COVID19 @ District Heights, Maryland https://t.co/cHwzMwoupJ",0.0,"Please support if you can...#ServingMDVets #DelegateBarnes #DelegateCharles #TKG #Donations #COVID19 @ District Heights, Maryland https://t.co/cHwzMwoupJ",Maryland
50,"•PI Awareness Week 
•Home Infusion Week
•COVID19 
•IVIG 
•Pandemic 
•PRICELESS: Getting Home Infusion with your same favorite nurse with full PPE😷
Thus avoiding any hospital visits… https://t.co/J9bfOOGS3V",0.0,"•PI Awareness Week 
•Home Infusion Week
•COVID19 
•IVIG 
•Pandemic 
•PRICELESS: Getting Home Infusion with your same favorite nurse with full PPE😷
Thus avoiding any hospital visits… https://t.co/J9bfOOGS3V",Massachusetts
51,"I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City inspite of everything being Closed due to the Coronavirus. ( King ). ( I BeBelIa -  I Habibi ) @ 351 W42nd Street Apt #1611, Manhattan, New York… https://t.co/jbAmpfUe6B",-0.175,"I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City inspite of everything being Closed due to the Coronavirus. ( King ). ( I BeBelIa -  I Habibi ) @ 351 W42nd Street Apt #1611, Manhattan, New York… https://t.co/jbAmpfUe6B",New York
52,"Coronavirus cleaning 🧹 I came across this oldie, My Student Card #naplesfitrealtor #student #university #canada #oldie #kevinrathburn #saturday #youth #funnyshit #instamood @ Naples, Florida https://t.co/FfH84cTzZD",-1.0,"Coronavirus cleaning 🧹 I came across this oldie, My Student Card #naplesfitrealtor #student #university #canada #oldie #kevinrathburn #saturday #youth #funnyshit #instamood @ Naples, Florida https://t.co/FfH84cTzZD",Florida
53,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/VZgZ5IoZBd,0.0,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/VZgZ5IoZBd,New York
54,With a heavy heart I must say goodbye to a really dear friend. Not sure if coronavirus killed her but she died on Thursday. She gave me many many years of great pleasure. Her last hoorah was fox29 GoodDay Thursday… https://t.co/pkE1KPKbch,0.15625,With a heavy heart I must say goodbye to a really dear friend. Not sure if coronavirus killed her but she died on Thursday. She gave me many many years of great pleasure. Her last hoorah was fox29 GoodDay Thursday… https://t.co/pkE1KPKbch,New Jersey
55,"Amazing humans we are blessed to know!❤️🐺⠀
⠀
Reposting courageincovid: ⠀
...⠀
""#HumansOfCOVID⠀
____________________⠀
“COVID has changed how we learn and live for several months, but we are still on roughly the same… https://t.co/JIyQzX15lJ",0.16875,"Amazing humans we are blessed to know!❤️🐺⠀
⠀
Reposting courageincovid: ⠀
...⠀
""#HumansOfCOVID⠀
____________________⠀
“COVID has changed how we learn and live for several months, but we are still on roughly the same… https://t.co/JIyQzX15lJ",Missouri
56,"I'm all ready for GISH today!!!!!! I'm so excited!!!!!!
#gish #greatestinternationalscavengerhunt #hashtagshitstormsurvivors #practiceforsummer #covid #quarantine #letyourweirdshine… https://t.co/QlB5fGKwg9",0.2875,"I'm all ready for GISH today!!!!!! I'm so excited!!!!!!
#gish #greatestinternationalscavengerhunt #hashtagshitstormsurvivors #practiceforsummer #covid #quarantine #letyourweirdshine… https://t.co/QlB5fGKwg9",Michigan
57,Prof Steve Rossi’s Intro to 3D art students created found object sculptures resembling the microscopic images of Covid 19. They were asked to transform something intangible into something tactile. Students:… https://t.co/Osj4zRF4Ww,0.3083333333333333,Prof Steve Rossi’s Intro to 3D art students created found object sculptures resembling the microscopic images of Covid 19. They were asked to transform something intangible into something tactile. Students:… https://t.co/Osj4zRF4Ww,Pennsylvania
58,"Social distancing on set. Sanitizing hands and equipment. Wearing masks. Staying safe while getting back to work. New policies for a new world! 

#onset #covid19 #socialdistancing #video #livestreaming #datavideo35… https://t.co/MhMgHEZMDu",0.0,"Social distancing on set. Sanitizing hands and equipment. Wearing masks. Staying safe while getting back to work. New policies for a new world! 

#onset #covid19 #socialdistancing #video #livestreaming #datavideo35… https://t.co/MhMgHEZMDu",Ohio
59,"Repost from @starrjamezz
•
My friend lost her father yesterday from Coronavirus...
I’m at a lost for words. 
Written &amp; Performed by: Starr Jamezz &amp; Kierra Shunté
Tag your bestie in the comments and use the hashtag… https://t.co/MFkNExuL3O",0.16803030303030306,"Repost from @starrjamezz
•
My friend lost her father yesterday from Coronavirus...
I’m at a lost for words. 
Written &amp; Performed by: Starr Jamezz &amp; Kierra Shunté
Tag your bestie in the comments and use the hashtag… https://t.co/MFkNExuL3O",Georgia
60,"What I saw today. COVID-19 care package. #conciergelife #lovemyjob @ The Lakes Residences - Minneapolis, MN https://t.co/w1JT2e5fSl",0.0,"What I saw today. COVID-19 care package. #conciergelife #lovemyjob @ The Lakes Residences - Minneapolis, MN https://t.co/w1JT2e5fSl",Minnesota
61,"Downers Grove, Illinois - Did carry out due to covid-19.  Ordered the steakhouse burger.  Started eating at home and got sick before eating 1/3 of it! Food Poisoning https://t.co/RCx1YnjlMB",0.0,"Downers Grove, Illinois - Did carry out due to covid-19.  Ordered the steakhouse burger.  Started eating at home and got sick before eating 1/3 of it! Food Poisoning https://t.co/RCx1YnjlMB",Illinois
62,"The @CityMinneapolis is taking applications for the City’s $3 million in Gap Funds for Housing for renters through noon Monday, April 27. If you need help, go to https://t.co/A6s291UQBn",-0.5089285714285714,"The @CityMinneapolis is taking applications for the City’s $3 million in Gap Funds for Housing for renters through noon Monday, April 27. If you need help, go to https://t.co/A6s291UQBn",Minnesota
63,"Can't let covid19 stop our most important freedom. Thankful for the ability to use vote by mail ballots so we can exercise our right safely. @ Omaha, Nebraska https://t.co/WRqqfcwFKU",0.0,"Can't let covid19 stop our most important freedom. Thankful for the ability to use vote by mail ballots so we can exercise our right safely. @ Omaha, Nebraska https://t.co/WRqqfcwFKU",Nebraska
64,These people vote. https://t.co/WmVjEkvSyM,-0.02,These people vote. https://t.co/WmVjEkvSyM,Maryland
65,"BREAKING NEWS: @scottforflorida was being sarcastic about those measly #unemployment checks. 

Make it rain, Florida! 

#dolladollabillsyall #coronavirus #stimuluscheck #rnc #stayhome @ Seminole Hard Rock Hotel &amp;… https://t.co/uSQfX41VgG",0.4333333333333333,"BREAKING NEWS: @scottforflorida was being sarcastic about those measly #unemployment checks. 

Make it rain, Florida! 

#dolladollabillsyall #coronavirus #stimuluscheck #rnc #stayhome @ Seminole Hard Rock Hotel &amp;… https://t.co/uSQfX41VgG",Florida
66,"Thanks for the masks Scott Ferguson!  #staysafestayhome #masksforall #coronavirus @ Chicago, Illinois https://t.co/y7KOo8tPkd",0.175,"Thanks for the masks Scott Ferguson!  #staysafestayhome #masksforall #coronavirus @ Chicago, Illinois https://t.co/y7KOo8tPkd",Illinois
