,tweet,location,Unnamed: 0,Province_State,Confirmed
37,"The kids are back!
.
.
#quarantine #covid19 #isolating #rollerskating #rollerblading #neighbourhoodrun #neighborhoodrun @ Ditmas Park, Brooklyn https://t.co/r69ElQTNvM",New York,36,New York,370770
38,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! @mithackmed #mit : https://t.co/y9d2ydDIax,New York,36,New York,370770
39,"Bruh
#covid19 #coronavirus #blacklivesmatter @ New York, New York https://t.co/vi16CbCvKT",New York,36,New York,370770
40,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield : https://t.co/VJha4ixpmU,New York,36,New York,370770
41,"COVID-19 update 
At work ??? @ Gristedes Supermarkets #059 https://t.co/yvQocbHXND",New York,36,New York,370770
42,"COVID-19 update 
New work schedule @ Gristedes Supermarkets #059 https://t.co/gBs3U5R8Xr",New York,36,New York,370770
43,Finally hanged out since covid. @ Sutton Place Park https://t.co/3iIwqJKb22,New York,36,New York,370770
44,"Navajo Nation Loses Elders And Tradition To COVID-19 : NPR
https://t.co/pXRrKbZDLi",New York,36,New York,370770
45,Has the Coronavirus affected my Net Worth? Let's find out!  https://t.co/yYP0kVWZSb,New York,36,New York,370770
46,Surviving COVID - Why MHA Practices Social Distancing Part 1,New York,36,New York,370770
47,"In the midst of everything with Covid and Protests/Riots I decided to christen my new smoker.   #lowandslow #notoneminutewasted @ Henrietta, New York https://t.co/plBNCZ8zSD",New York,36,New York,370770
48,"Electricity in a bottle is waiting for you #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/05nDFYnxcA",New York,36,New York,370770
49,"COVID-19 update @ New York, New York https://t.co/iLAVjbDykP",New York,36,New York,370770
50,"Untitled in the Time of Covid 152/366 #Hipstamatic #ScottS #SPRKTBW #Standard @ Gowanus, Brooklyn https://t.co/ZXegYeZbWW",New York,36,New York,370770
51,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/dUwZQuXGAM,New York,36,New York,370770
52,"Coiffed covid hair. @ Washington Heights, Manhattan https://t.co/TTRJqh1YtY",New York,36,New York,370770
53,"COVID-19 update 
 I guess upper management heard that yesterday
 new store hours @ Gristedes Supermarkets #059 https://t.co/KDN4w3SMmL",New York,36,New York,370770
54,"I mean...05.30.20 #blacklivesmatter #riots #coronavirus #isolation #chronicinsomnia @ Charlotte, North Carolina https://t.co/mkFTjCE9b8",North Carolina,37,North Carolina,28785
55,"Congratulations on your Confirmation of Faith during this unconventional time.  #thankyou chevychasepc #covid19 #cantstopwontstop @ Sunset Beach, North Carolina https://t.co/yQptUfCfGu",North Carolina,37,North Carolina,28785
56,So this is happening. #covid19 #lego #creatorexpert #rollercoaster @ Bexley at Triangle Park https://t.co/uxBF4YuRDg,North Carolina,37,North Carolina,28785
57,"OMG! THIS IS AWESOME!!!!!! (Don't worry, they are still protective from the covid-19 thing going on. But I'm glad I'm having fun.... In a way... ) @ Panama City Beach, Florida https://t.co/wJrNkAyZX1",Florida,11,Florida,56163
58,Our first time eating in a restaurant sense COVID-19. They are working so hard in here to keep everyone safe. Lord please bless them. @ Denny's https://t.co/wAsStYq5dw,Florida,11,Florida,56163
59,"CORONAVIRUS UPDATE: MAY 31, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/hlatdBHOPR",Florida,11,Florida,56163
60,"I'm tired of it. And I will not be joining in with you all on anything to do with  Covid19 or these riots. #hadenough @ Jacksonville Beach, Florida https://t.co/USL7n3472m",Florida,11,Florida,56163
61,Relaxing on a Sunday night @ Corona Cigar Company https://t.co/EvjH8GsEBz,Florida,11,Florida,56163
62,"Covid-19 is still a reality! Continue to Stay Safe, Stay Home, and Stay Prayerful! @ Saint Petersburg, Florida https://t.co/2CI38EgjYV",Florida,11,Florida,56163
63,"Yeah... exactly

#protests #COVID-19 #stupidshit #govcontrol #soros #ridiculous @ Menzel Lake https://t.co/XG6cH34FHN",Washington,54,Washington,21702
64,Looks like insurance companies just lost the $$$$ they saved from Coronavirus shutdown. #GeorgeFloydProtests,Alabama,0,Alabama,17952
65,Vigorous writing is concise. War Damn Eagle. https://t.co/ED77rTmoc5,Alabama,0,Alabama,17952
66,"Scary time to live in L.A., trying to deal with #Coronavirus now #LosAngelesriots",California,5,California,111951
67,First #covid19 had #LosAngeles on #quarantine. Now the #GeorgeFloyd #BlackLivesMatter #protest have #LA on #curfew #lockdown #becareful #staysafe @ Los Angeles/Hollywood California https://t.co/S2lZatNM5S,California,5,California,111951
68,"Feelings are high. #georgefloyd #lariots #losangeles #covid19 #curfew #lockdown #distopian @ Los Angeles, California https://t.co/phMCOicmU9",California,5,California,111951
69,"#GeorgeFloyd is a different type of hashtag for us all. And #CoronaVirus is no longer our war. @ Los Angeles, California https://t.co/3bMUjOFmfP",California,5,California,111951
70,"THE ONLY NEWS NOW IS THE PROTESTING, RIOTS &amp; LOOTING. NO MORE COVID-19 NEWS AND UPDATES, SECOND WAVE IS COMING, BE READY OR GET READY. @ City and County of San Francisco - Government https://t.co/fBJAvhPS8d",California,5,California,111951
71,Corona CA Sun May 31st AM Forecast: TODAY Partly Cloudy Hi 86 TONIGHT Partly Cloudy Lo 56,California,5,California,111951
72,"Congratulations to #BobandDoug You apparently picked a pretty good time to leave Earth. #covid19
#rioting #looting #murderhornets
.
.
#spacex #falcon9 #nasa #astronauts @ The Earth https://t.co/Jo6GkeCCjJ",California,5,California,111951
73,Fun oil painting on wood I Made for @duranie101 and @jamestextattoos thanks for the support during these craaaaaazy times.  #covid-19 #terryribera @terryribera @TerryRibera remingtontattoo @ Remington Tattoo Parlor https://t.co/eo8iDuRCP7,California,5,California,111951
74,Q&amp;A About the Science versus Corona Initiative https://t.co/YNyPsKW29p #News https://t.co/p8oPMgYc68,California,5,California,111951
75,Gonna start doing ZOOM Classes SOON!!! #onlinecookingclasses #zoom #onlinekidsclasses #onlinekidscamp #cheferic #culinaryclassroom #chefericsculinaryclassroom #chef #LACookingschool #LAcookingclasses #kidscooking #kidsbaking #summercamp #onlinesummercamp #covid #cook #bake #yum https://t.co/k3BdQwyg4S,California,5,California,111951
76,"First Dine In meal, in 2.5 months @ Islands Restaurant Corona https://t.co/L4vh1435O8",California,5,California,111951
77,#presser #lapd #lafd #mayor #georgefloyd #covid19 @ Los Angeles City Hall https://t.co/VORXkmsXbx,California,5,California,111951
78,"Day 4:  I will find a place of peace, in this world that is filled with hate #peace #love #nomorehate #fallenworld #suicide #awareness #prevention #monthofmay #mentalhealthawareness @ Horsethief Canyon, Corona https://t.co/iWC3U4ZnhF",California,5,California,111951
79,"A brief reminder and respite from my f*ck racism commentary ... keep fighting them both. 
.
Be the change. Wear a mask. I love you. Stay safe. 

Art by brennadoodles 

#covid #racism #viruses @ Richmond, California https://t.co/d7gqlUYcBU",California,5,California,111951
80,"Finished my cat nose and whisker mask- hand sewn felt and hand embroidered whiskers #covid crafts #mask @kittenonthekeys @ San Francisco, California https://t.co/R2AHhbyQ2w",California,5,California,111951
81,Golden Gate running with Annabelle #iloverunning  #stepdaughterlove #covid19 @ Golden Gate Park https://t.co/POA6cTufOV,California,5,California,111951
82,"Our #Resilience: strained w months of #coping w #COVID19 trauma (still active). (COVID #illness, #deaths, lack of #PPE,  #economy, #reopening confusion); Now also #VicariousTrauma seeing #GeorgeFloyd murder, #Violence, #Looting, #Curfews. Dig deep; Breathe; Be Mindful; Go Steady.",California,5,California,111951
83,Corona Crew. @ Fort Point National Historic Site https://t.co/msGnD0tILp,California,5,California,111951
84,"Breaking in #NewKicks and broke 300,000 feet for #COVID19 season #CronoShoes #LaceUpsForTheWin @crono_shoes crono_cycling_shoes crono_shoes_germany  #CronoCV1 @ REV Endurance Sports https://t.co/UxndWok82T",California,5,California,111951
85,Corona CA Sun May 31st PM Forecast: TONIGHT Partly Cloudy Lo 56 MONDAY Partly Cloudy Hi 87,California,5,California,111951
86,"Wanted to make some people laugh, so I am spreading some funny sights from my day. #plantbasedmeat #600dollargarbage #funny #lol #coronavirus #covid19 #georgefloyd @ Victorville, California https://t.co/UtdMgh8sx6",California,5,California,111951
87,"Protest and Unrest. All your looters are pieces of shit. I hope all of you get covid and die a slow death @ Los Angeles County, California https://t.co/wGx0XYT3IX",California,5,California,111951
88,"What a lovely day for a stroll. #melroseavenue #myneighborhood #georgefloyd #covid19 #bandwagon #nationalguard #vote2020 #curfewinla #curfew @ Melrose Avenue, L.A. CA https://t.co/R0KohpYNMA",California,5,California,111951
89,"Closed early. #melroseavenue #myneighborhood #georgefloyd #covid19 #bandwagon #nationalguard #vote2020 #curfewinla #curfew @ Melrose Avenue, L.A. CA https://t.co/123YmWPscT",California,5,California,111951
90,#coronavirus #corona #protest #life #freedom #thehood #cpt #lbc #ing #watts #southcentral #looting @ IPARK MUSIC CO. https://t.co/FLr1AgnmNT,California,5,California,111951
91,"Never seen one of these. #melroseavenue #myneighborhood #georgefloyd #covid19 #bandwagon #nationalguard #vote2020 #curfewinla #curfew @ Melrose Avenue, L.A. CA https://t.co/tdvxe33n9L",California,5,California,111951
92,"Loading passengers only. #melroseavenue #myneighborhood #georgefloyd #covid19 #bandwagon #nationalguard #vote2020 #curfewinla #curfew @ Melrose, Los Angeles, California https://t.co/LmkHDb8r0f",California,5,California,111951
93,"Now a tiger? First COVID-19, recurring cops killing us, and now the tigers want in too? @ Oakland Zoo https://t.co/PYmwtFEOzG",California,5,California,111951
94,On the streets of Melrose Avenue the afternoon after the night before. #melroseavenue #myneighborhood #georgefloyd #covid19 #bandwagon @ Melrose Avenue https://t.co/dSQUF2NpQd,California,5,California,111951
95,"#covid19 #stillkeepItFresh #origines221 @ Greenbelt, Maryland https://t.co/W5JwfSOcj7",Maryland,24,Maryland,52778
96,"Jesus House DC food distribution with Marc Elrich, Reemberto Rodriguez and Jackie DeCarlo.

#moco #dtss #SilverSpring #coronavirus #foodinsecurity #grabandgo #faith @ Silver Spring, Maryland https://t.co/omqZGHMBXO",Maryland,24,Maryland,52778
97,"Atlas Group is somehow getting every trace of this story scrubbed from the internet. Sucks about screenshots. #cityneedsit #atlasgroup #baltimoreeats #baltimorerestaurants #covid19 @ Baltimore, Maryland https://t.co/ZNusvspfyV",Maryland,24,Maryland,52778
98,Enhancing more of those ninja skillz. #ninja #covid19 #coronavirus #martialarts #hometraining #warriortraining @ Clinch Academy https://t.co/hwZSjfCRdc,Maryland,24,Maryland,52778
99,WPGA Covid-19 Update on Golf Operations.... @ Kane Country Club https://t.co/vpzW4bZrKi,Pennsylvania,43,Pennsylvania,76129
100,You xant see me....waut can you? But I'm camouflaged .... #cheflife #chefsofinstagram #kitchenbandits #steampub #coronavirus @ Steam Pub https://t.co/nZ5MMLloEu,Pennsylvania,43,Pennsylvania,76129
101,"Covid-19 allowing kids to ride bikes in the drive thru. @ Far Northeast, Philadelphia https://t.co/UHpeXwJnV9",Pennsylvania,43,Pennsylvania,76129
102,"Hopefully there will baseball soon.
.
.
.
.
#PittsburghPirates #RaiseIt #LetsGoBucs #RTJT #Baseball #MajorLeagueBaseball #MLB #Pittsburgh #Pirates #HonusWagner #Pgh #PNCPark #Covid19 #Pandemic #Coronavirus @ PNC Park https://t.co/ktMyJZGKtt",Pennsylvania,43,Pennsylvania,76129
103,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/wts19SlZwy",New Jersey,34,New Jersey,160445
104,"Some areas are like a ghost town #wildwoodcrest #ghosttown #covid19 @ Wildwood Crest, New Jersey https://t.co/6vusDWR080",New Jersey,34,New Jersey,160445
105,"Covid testing time! (@ Rite Aid in Clifton, NJ) https://t.co/ZYvZKksUhK",New Jersey,34,New Jersey,160445
106,"""This is the five seconds that we have when we r not watching tv!!! Family hugs in the time of Corona""

Keep on hugging! @ Teaneck, New Jersey https://t.co/hkzYXr48NU",New Jersey,34,New Jersey,160445
107,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/IiZGSkXVxI,New Jersey,34,New Jersey,160445
108,"COVID TEST (@ Steward Nashoba Valley Medical Center in Ayer, MA) https://t.co/CcyTbG2GXn",Massachusetts,25,Massachusetts,96965
109,"#peacefulprotest #FeelingUnsettled 3 words that decide how I feel at this moment, with #covid19 &amp; what is going on in our city #uncertainty #sadness #affected #justicereform @ Design House of PB Design Studio https://t.co/Y1zLD3Q3Te",Massachusetts,25,Massachusetts,96965
110,"Like I have stated before. The Lord told me that Ivermectin is the cure for COVID-19. This is being proven in many countries around the world. Why is this not in the US news? @ Lilburn, Georgia https://t.co/xA5Gr9SNX9",Georgia,12,Georgia,47063
111,Double handed #COVID19 Series @ New Orleans Yacht Club https://t.co/lFw9etZPEs,Louisiana,22,Louisiana,39916
112,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/KTuwO6zXE0",Louisiana,22,Louisiana,39916
113,"One of good things about this at COVID at home thing: the gift of Rachel worshipping on Sunday mornings. Authentic. Heartfelt. The purest joy. #worship #kindness #joy #hisloveneverfails @ Olathe, Kansas https://t.co/FvKjK8UjDN",Kansas,20,Kansas,9700
114,"Thanks to covid-19 my living room is starting to look like a gym I'm still staying in as much as possible being safe @ Bristol, Connecticut https://t.co/iOn3U47pMt",Connecticut,7,Connecticut,42201
115,"Thanks to Covid 19 my living room has become my gym keeping safe social distancing only going out when absolutely necessary @ Bristol, Connecticut https://t.co/XVcY5k7hc2",Connecticut,7,Connecticut,42201
116,"@tulsaairports terminal B, where the parked airplanes on the ramp outnumber the passengers in the terminal. Weird times. #coronavirus #travelphotography @ Tulsa International Airport https://t.co/JgK82dn5j3",Oklahoma,41,Oklahoma,6418
117,"COVID-19 or nah den go still dae Popo Ose... 250 likes and I'll post part 2 lol 

Popo Ose ft @flamediggi song and video out now. Link pon me bio... @ Woodbridge, Virginia https://t.co/BhId0YunNx",Virginia,53,Virginia,44607
118,"Mom and I met up with Grace, our daughter. Three-mile hike, and a few pictures for memorium. Also, to shed the extra five pounds which may be a side effect of COVID-19 prevention. @ Oak Grove Lake Park https://t.co/vLPYBeoXF0",Virginia,53,Virginia,44607
119,Shoutout to castorenacuts at beardedgoatbarber for making me feel like a human being again! #haircut #covid19 #faded @ Bearded Goat Barber https://t.co/8fURK3E2QU,Virginia,53,Virginia,44607
120,"That first post corona haircut just hits different. @ Addison, Texas https://t.co/crBmyx0U74",Texas,49,Texas,64652
121,"#marshalllaw is a million times worse then the covid quarantine- GO HOME! @ Downtown,Dallas Tx https://t.co/MiBq4QvBaj",Texas,49,Texas,64652
122,Winding down and adhering to social distancing @LeanderBeer AUGH! I missed you so much!!! #leanderbeermarket #covid19 #socialdistancing #leandertx @ Leander Beer-Market https://t.co/cji0od2dh5,Texas,49,Texas,64652
123,A thread! https://t.co/WZiAZbqZT5,District of Columbia,10,District of Columbia,8801
124,Say No more! #lovenow please. Now more than ever we need more love. #maui #mauimusic #mauimusician #mauimusicians #aloha #organicislandmusic #hawaii #covid19 #gregoryfloyd #love #hope #wisdom #peace @ Maui https://t.co/ANpCYx0YYX,Hawaii,15,Hawaii,652
125,"That #covid19 normal 5.31.20 @ Johnson City, Tennessee https://t.co/QENSgAJMTv",Tennessee,48,Tennessee,22566
126,"https://t.co/sIo4lxdU3m @ Cleveland, Tennessee https://t.co/hjfutLBZ4L",Tennessee,48,Tennessee,22566
127,Forward. #pentecostsunday #blacklivesmatter #covid19 #denverartists #fathersandsons #actorslife #gratitude @ Highline Canal Pathway https://t.co/bNU6NbCEPW,Colorado,6,Colorado,26364
128,"Portsmouth, NH. Sadly, this was one of the few masks we saw this afternoon. #covid19 @ Portsmouth, New Hampshire https://t.co/aFHR0xH8o0",New Hampshire,33,New Hampshire,4651
129,"Corona Puzzle Power @ Tucson, Arizona https://t.co/I5CZsZ21AO",Arizona,3,Arizona,19936
