,tweet,location,Confirmed
43,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
44,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
45,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
46,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
47,curfew nyc manhattanny coronavirus globalpandemic riot protest police justiceforgeorgefloyd quarantinelife blm fightracism endracism usa america hell ' kitchen,New York,373040
48,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,373040
49,corona ny tue jun 2nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,373040
50,read talk listen,New York,373040
51,surviving covid mha practice social distancing two,New York,373040
52,covid nineteen update floyd riot queen new york,New York,373040
53,covid riot looting curfew survival kit mask included irving plaza,New York,373040
54,covid meal one shakshuka white plain new york,New York,373040
55,covid nineteen financial service compliance department look for,New York,373040
56,blackoutday2020 georgefloyd protest protester covid19 dcshit let ' social medium strong washington,District of Columbia,8886
57,stop fuckcismo blacklivesmatter blackouttuesday graff instagraff art instagraffiti style drawing artwork coronavirus graffiti en white house washington dc,District of Columbia,8886
58,evilcommunistchina withheld data coronavirus who recording reveal red menace delay responsible killing hundred thousand american,District of Columbia,8886
59,faruvc decontaminating ambulance uv light uvc tech sarscov2 covid19 coronavirus trumpvirus dctech,District of Columbia,8886
60,pssst facemask isn ' force field sarscov2 covid19 coronavirus sorry mask mask facemasks maskon maskup donnppe ppe ppenow publichealth,District of Columbia,8886
61,"walk up covid nineteen testing resume today newbrunswick testing appointment amp number available daily test limited middlesex county resident newbrunswicknj gettested register seven hundred and thirty-two seven hundred and forty-five three thousand, one hundred",New Jersey,161545
62,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,161545
63,covid19 reopening nailsofinstagram nailsalon piscataway new jersey,New Jersey,161545
64,cooky covid19 felt good it bridalshower decoratedcookies sweetsugarbelle cutter sweetsugarbelle mini shapeshifters gown meridian idaho,Idaho,2933
65,charlezton chew covid extended deadline,Pennsylvania,77225
66,mcdonald ' covid guard reopening mcdonald ',Pennsylvania,77225
67,mcdonald ' covid reopening guard install newtown buck county pennsylvania,Pennsylvania,77225
68,thank beeweaver crew survived crazy covid spring two thousand and twenty ready summer texasbeekeeping beeweaver honey farm,Texas,67310
69,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,67310
70,held covid got today truthfully able enjoy breathe icantbreathe saginaw texas,Texas,67310
71,page updated regularly loading coronavirus case confirmed united state jan twenty-one one million people atx austin all512,Texas,67310
72,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,67310
73,look cover playgirl covid19mademedoit covid19 lounge costume whynotyou halloweencostumes makeeverydayfun videomeeting wfh olathe kansa,Kansas,9965
74,aren ' doctor office wonderful rescheduled covid nineteen getting busted knee rechecked nottodaycorona fixmykneesplease ihateneedles orthocarolina,South Carolina,12415
75,yearbook day one covid style book saw one hundred and thirty student today yearbook award locker content pvmspride powdersville middle school,South Carolina,12415
76,tv coronavirus fb group beautiful please sure 'all centering amplifying poc lakewood cemetery,Minnesota,25508
77,current state country covid19 blacklivesmatter pessimism streetphotography bw gloomy boston massachusetts,Massachusetts,101163
78,warm weather slow spread novel coronavirus hammond indiana,Indiana,35237
79,told wear mask declared war blackout covid19 almighty trifelife gary indiana,Indiana,35237
80,"alabama department public health alpublichealth reported nine thousand, three hundred and fifty-five presumed recovery novel coronavirus coronavirus",Alabama,18766
81,' covid nineteen icu randallstown md,Maryland,54175
82,new zealand set ease coronavirus restriction eleven day new reported case,Oregon,4335
83,work killin garden game lovin it bit fortnite follow me backtowork covid19 staysafe fortnite followforfollow follow astoria oregon,Oregon,4335
84,new orleans louisiana,Louisiana,40746
85,saving habit changed brookingssd southdakota,South Dakota,5067
86,outdoor safe covid19 yard sign business available starting twenty-one ninety-nine always free delivery richmond area minutemanpress shoplocal rva virginia printing socialdistancing rebuildlocal supportlocal coronavirus,Virginia,46239
87,wired coronavirus glossary science,Washington,22157
88,best thing happen far covid19 tidyingup queen anne seattle,Washington,22157
89,crown contagion sweeping nation crowncontagion coronavirus covid mask alexandercromwell washington covid covid19 socialdistancing lolz musician artist federal way washington,Washington,22157
90,eviction assistance affected covid19 program able help columbus ohio,Ohio,36350
91,kluck ' covid time kluck ' drive in,Michigan,57731
92,mask deliver covid19 carroll county tennessee,Tennessee,24342
93,hiphop rapper westcoast eastcoast inglewood smoke blunts kush lasvegas pawgs sincity yea getting smoke stayin safe coronavirus la vega nevada,Nevada,8858
94,two thousand and twenty longest year ever covid19 pandemic essential employee only racist cop giving good cop bad name protesting looting forced stay home order what ' next fort mcdowell arizona,Arizona,21264
95,convenient cover name badge number,Arizona,21264
96,blacklivesmatter covid19 coronavirus 40millionunemployed enoughisenough trump international hotel amp tower chicago,Illinois,122848
97,marvolus stone1 gucci mask gucci guccimask covid19 fuckcovid19 donjoneshartford hartfordhasit supportblackbusiness hartford connecticut,Connecticut,42979
98,face fashion ready check new snoozies face covering multi layered fabric face covering disposable five layer filter fit securely inside metal flexible nose bridge offer comfort snug fit twelve ninety-five facefashion mask covid,Georgia,48207
99,testimonial time happy client natashachef onlineclasses zoommeeting cooking graduation covid19 dateideas guilford north carolina,North Carolina,30023
100,food therapy tip week natashachef healthylifestyle healthyfood vegetarian vegan covid19 allergyseason foodtherapyathome kitchenmedicine guilford north carolina,North Carolina,30023
101,nailsgamepropper nocaptionneeded covid19 wewillsurvive friendly nail llc,Hawaii,653
