,tweet,location,Confirmed
19,blackouttuesday illuminati massdepopulation georgefloyd nypdsmd coronavirus newworldorder yacquub new york new york,New York,373040
20,blackoutday2020 fuck curfew blacklivesmatter beat covid19 beat raised fistdark skin tone fuck12 central harlem,New York,373040
21,random act covid nineteen,New York,373040
22,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
23,updated construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
24,drake donated one hundred thousand national bail out collective helping bail black mother caregiver amid covid nineteen pandemic donation came response collaborator fellow…,New York,373040
25,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
26,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,373040
27,opened six one twenty gov cuomo announcement late sunday afternoon dentist office reopen received 5star review makingadifference covid19 safetyfirst dentist orthodontics happy…,New York,373040
28,cant solve problem kind thinking created them albert einstein washingtonsquarearch washingtonsquarepark greenwichvillage freedomtower wtc coronavirus corona…,New York,373040
29,curfew nyc manhattanny coronavirus globalpandemic riot protest police justiceforgeorgefloyd quarantinelife blm fightracism endracism usa america hell ' kitchen,New York,373040
30,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,373040
31,welcome earthling face with medical mask smiling youdouble exclamation mark️ smiling face️smiling face️smiling face️smiling face️smiling face️smiling face️smiling face️smiling face️ idoitforyou hairstylistofinstagram newbeauty covid19 cantbreathe crimper hair studio,New York,373040
32,suffering impact covid nineteen `` black '' people globally especially `` black '' american experiencing additional level trauma zipper-mouth face⁣ ⁣ george floyd ahmaud arbery breonna taylor amp …,New York,373040
33,corona ny tue jun 2nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,373040
34,read talk listen,New York,373040
35,surajpatelnyc got email good email thanks whats plan demilitarize police universal covid testing nice hardly healthcare whats plan there,New York,373040
36,cant breathe blacklivesmatter quarantine covid19 riseup protest revolution lovelife loveoneanother reflection believe hope dream change upper east manhattan,New York,373040
37,surviving covid mha practice social distancing two,New York,373040
38,america power people afford piece fresh water alaskan salmon pandemic constitutional familyfirstact coronavirus foodstamps discrimination hatecrime healthcare housing response…,New York,373040
39,sunday ' edition theupdate midland beach continuing staten island series coronavirus pandemic created staggering child care crisis threatens undermine…,New York,373040
40,covid nineteen update floyd riot queen new york,New York,373040
41,want help here great place start sure registered vote afraid poll covid cant vote online absentee…,New York,373040
42,feeling sadness frayed nerve felt new york city grandcentralstation grandcentralterminal nyc explorer newyork universe prettycitynewyork coronavirus corona virus…,New York,373040
43,steady moving differenttimin tonight 12am six three nickblixky63 album drop llnb folded handsmedium-dark skin tonefolded handsmedium-dark skin toneblack heart heat firefirefire real hiphop culture bg4l art lurking stealth health wealth blm blackoutday2020 corona virus …,New York,373040
44,covid riot looting curfew survival kit mask included irving plaza,New York,373040
45,covid meal one shakshuka white plain new york,New York,373040
46,covid nineteen financial service compliance department look for,New York,373040
47,supply chain innovator doxa investment medical equipment amp supply company world trade connection international trade amp development covid19 entrepreneurship…,Florida,57447
48,supply chain innovator doxa investment medical equipment amp supply company world trade connection international trade amp development covid19 entrepreneurship…,Florida,57447
49,donnie baker present two thousand and twenty version sound music right preserved statelaw covid19 riot looting japanese garden mobile estate,Florida,57447
50,glove mashableshopping coronavirus disposable glove stock sale limited time,Florida,57447
51,mashableshopping coronavirus culture snap back glove germ defender didn ' know needed,Florida,57447
52,good morning fort laudy sunset goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus tuesday traveltuesday friend photography smile,Florida,57447
53,hour moratorium eviction foreclosure set expire gov ron desantis issued new executive order extends current ban july one covid19 evictionban…,Florida,57447
54,irs rule changing for better business owner covid nineteen,Florida,57447
55,sex sexandrelationships covid19 sex don ' live illegal england,Florida,57447
56,bitcoin cryptocurrency tech bitcoin wipe coronavirus loss pass ten thousand,Florida,57447
57,pollution britishcolumbia compostable face mask protecting covid nineteen biodegradable locally sourced,Florida,57447
58,ᴳbicycleᵁᵀ ᴮᵁᴿᴺˢ ᶠᴬᵀˢ ᴺᴼᵀ ᴼᴵᴸ shayanshahab • miami blacklivesmatter covid19 lighthouse point florida,Florida,57447
59,florida peep local primary election coming up remember vote need change policy judicial want true justice mind covid19 very…,Florida,57447
60,time global hazard team miami mold specialist honored respond public outcry comprehensive tested approved sterilization process covid nineteen coronavirus visit our…,Florida,57447
61,red heart️ added voice video express thought chaos happening blackouttuesday protest chicago coronavirus dog fashion miami florida hawaii losangeles love miami newyork ontario…,Florida,57447
62,past ten week black people watched family friend die higher rate covid nineteen witnessed black murdered jogging murdered comfort home…,Florida,57447
63,like that covid19 longer thing socialdistancing riot wtf coronavirus quarantine lol meme memesdaily lmao joke meme funny comedy instafunny internetwins laugh miami,Florida,57447
64,available one six bbl slim keg only beer excellent alternative traditional beer budweiser corona similar quality fat ma tribute cripple creek…,Florida,57447
65,covid thing struggle real timing fat covid19 quarantinelife quarantine15 hilarious gonzoradioshow gonzo bigdaddygonzo producer work creator studio editor idiot moron trump…,Florida,57447
66,posted photo corona cigar company,Florida,57447
67,kam 10k kam kitty 1st day day covid schooling two thousand and twenty covidbod thatindiankid🇹🇹basketballfire killakam workingouteveryday coral spring florida,Florida,57447
68,tuesday relaxin corona cigar company,Florida,57447
69,coronavirus update june two two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,57447
70,facemask coronavirus georgefloyd coronavirus mask ' can ' breathe ' protest sign,Florida,57447
71,"coronavirus stayhome looseweightfast valentinaaved valentinaaved twelve billion, eighteen million, three hundred and eighty-four thousand, eight hundred and thirty-eight palm beach florida",Florida,57447
72,"disinfection service available low fifty-nine protect staff customer spread covid nineteen action today telephone️407 four hundred and eighty-six three thousand, six hundred and forty-seven covid19 reopenfl disinfection sanitizing…",Florida,57447
73,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle black life matter celebration sunday june 7th 10pm 3am free…",Georgia,48207
74,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle ice bar resturant amp lounge five thousand, four hundred and fifty-six fayetteville rd seven hundred atlanta ga…",Georgia,48207
75,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle ice bar resturant amp lounge five thousand, four hundred and fifty-six fayetteville rd seven hundred atlanta ga…",Georgia,48207
76,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle ice bar resturant amp lounge five thousand, four hundred and fifty-six fayetteville rd seven hundred atlanta ga…",Georgia,48207
77,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle ice bar resturant amp lounge five thousand, four hundred and fifty-six fayetteville rd seven hundred atlanta ga…",Georgia,48207
78,progress covid19 front actually sit cafeteria wellstarhealth north fulton hospital taker time changed returntonormal socialdistancing…,Georgia,48207
79,navigating covid nineteen pandemic best can need input summer plan wawa plan family youth summer wawa help there join…,Georgia,48207
80,youre comfortable crowd covid peaceful protest theyre surrounded police unemployed covid amp cant donate feel sharing post meme isnt enough…,Georgia,48207
81,covid nineteen testing closed greenbriar mall testing site visit georgia department public health covid19 covid19testing covidtestinglocations coronatesting testingsites closedfortesting…,Georgia,48207
82,terminator five end covid19 vectorfog usa recommended expert limiting cross infection office great philosopher said “ go ahead day ” “ ill back ” …,Georgia,48207
83,face fashion ready check new snoozies face covering multi layered fabric face covering disposable five layer filter fit securely inside metal flexible nose bridge offer comfort snug fit twelve ninety-five facefashion mask covid,Georgia,48207
84,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle black life matter celebration sunday june 7th 10pm 3am free…",Georgia,48207
85,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle ice bar resturant amp lounge five thousand, four hundred and fifty-six fayetteville rd seven hundred atlanta…",Georgia,48207
86,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle black life matter celebration sunday june 7th 10pm 3am free…",Georgia,48207
87,"free admission text text atlanta thirty-one thousand, three hundred and seventy-seven free text corona party wednesday june 3rd 10pm 3am five corona amp twenty-two bucket six bottle black life matter celebration sunday june 7th 10pm 3am free…",Georgia,48207
88,zibby set goal star team worked hard it covid nineteen down excited thank coach peterkarvelis peninsulayouthsoftball the…,California,117215
89,thing crazy right laugh face with tears of joy covid19 flushed face trump2020 huntington beach california,California,117215
90,curfew covid one thing sure art stop huge shout out banditgraffiti artist santeepublicgallery spgcrew neverstop therealones comewith rideordie…,California,117215
91,update covid nineteen outbreak quinan street project decided prudent annual summer camp virtually mix live online learning zoom cloud based…,California,117215
92,happy june 'all let ' hell stored u eyes • • • • • wearenotworthy june covid19 blacklivesmatter blm two thousand and twenty fuck2020 stopracism fuckracism planet earth,California,117215
93,tiffany rodeo drive boarded store covid sign foreground informing people touch walk button pedestrian signal show thirteen thinking face rodeo drive,California,117215
94,tonight light spectacular coronadelmar sunset rooftopsunset pastel skyonfire dailypainting artistsoninstagram corona del mar california,California,117215
95,expect coronavirus vaccine failure reaction,California,117215
96,thank you iliana gperez in person socialdistancing delivery love new mask lupitasdesigns staysafe stayhome stayhealthy covid19 coronavirus south san francisco california,California,117215
97,finally recieved ram record merchandise weekend purchased mid may little bit wait mail covid nineteen pandemic tho big up ramrecords lanyard sticker sunglass usb still…,California,117215
98,people forget literally best security losangeles offer right now disagree lolol riots2020 homesecurity chihuahuasofinstagram chihuahua tinybutmighty coronavirus should…,California,117215
99,view balcony night lariots covid19 usa los angeles california,California,117215
100,blackoutday2020 got somethings talk about george flyod rip republican corona party goer past police experience positive topic today five twenty-eight 7pm la time watch twitch tv primary…,California,117215
101,shelter place day seventy-seven crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,117215
102,swipe visual story raised fistmedium-dark skin toneraised fistmedium skin toneraised fistmedium-light skin tonedown arrow️readdown arrow️raised fistlight skin toneraised fistraised fistdark skin tone night neighborhood dtla warzone caught middle covid nineteen lock down riot protest lapd swat national…,California,117215
103,corona ca tue jun 2nd forecast today partly cloudy hi ninety-three tonight partly cloudy lo sixty-four,California,117215
104,fuck projectroomkey bullshit people running shit fucking idiot cannabis four hundred and twenty seven hundred and ten wshh worldstarhiphop worldstar covid19 quarantine protest freedomofspeech homeless homelessness…,California,117215
105,truth damntheregoes thatrabbitholeagain cloneseverywhere dominickizzo elysecane pandemic covid19 riot protest justiceforgeorgefloyd chicago jbpritzker wakeup los angeles california,California,117215
106,civil unrest complicated pursuit real id need order cash eight billion check factor superpositioned george floyd retaliation covid nineteen friction hopefully of…,California,117215
107,posted photo corona california,California,117215
108,posted photo corona california,California,117215
109,dont forget corona california,California,117215
110,"outdoor marketplace looking vendor continue practice social distancing covid nineteen precaution supporting local small business info contact chelly nine hundred and fifty-one three hundred and seventy-seven seven thousand, seven hundred and seventy-seven …",California,117215
111,"here six two twenty covid nineteen update county ventura twelve new case four hundred and one new test eight hundred and eighty-six recovered one thousand, one hundred and sixty-four total case twenty-eight thousand, three hundred and sixty-seven total test nineteen hospitalized eleven current icu two hundred and forty-four active quarantine thirty-four deaths…",California,117215
112,cure covid nineteen exist andreas kalcker interviewed chlorine dioxide lifesaving therapy humanity,California,117215
113,speaking orange county supervisor regard item fifty-three today agenda urging end overeaching protracted corona virus restriction peggy hall courageous firey oc activist …,California,117215
114,truth plannedemic arrestbillgates freedomsfaction report drafted scientific panel appointed germany interior ministry declares covid19 pandemic “ global false alarm ” leaked by…,California,117215
115,amazing generosity kindness feed eight hundred meal hospital county thank amazing opportunity u share kindness love hero covid19…,California,117215
116,amazing generosity kindness feed eight hundred meal hospital county thank amazing opportunity u share kindness love hero covid19…,California,117215
117,additional community covid nineteen testing site optumserve available imperial county calexico site available second site imperial open tomorrow el centro regional medical…,California,117215
118,amidst covid curfew new rule we trying normal ish reservation calling restaurant online reservation affect near future proud serve…,California,117215
119,posted photo corona california,California,117215
120,sun acting way scarier mutant coronavirus,California,117215
121,happeningnow hollywood georgefloyd georgefloydprotests blacklivesmatter covid19 pandemic policebrutality civilunrest civildisobedience civilwar icantbreathe activist protest losangeles sorry for…,California,117215
122,happy covid nineteen tuesday returned east coast cooper like dirty clothes eastcoast de philly md wewillsurvive doingmypart coronavirüsü verdugo woodland,California,117215
123,posted photo corona california,California,117215
124,corona quarantine friendly blackout tuesday item day ankara print coaster use overlapping wrap stemmed wine glass base use flat other…,California,117215
125,periodic reminder cop fucking evil don ' care hurt long they 're hurting someone acab,California,117215
126,great example prior claim scared covid nineteen news pushed ‘ deadly buying mark taking pic middle them ‘ all the…,California,117215
127,"coronavirus discovered one thousand, nine hundred and thirty mutant clickbait fearmongering",California,117215
128,amidst covid curfew new rule we trying normal ish reservation calling restaurant online reservation affect near future proud serve…,California,117215
129,new episode podcast “ grüneberg air ” available now talking cool guy covid nineteen situation country 🇪🇸🇵🇱🇧🇷🇨🇴 mind existing difficulty are…,California,117215
130,posted photo corona california,California,117215
131,life rocky path reconsider rock stepping stone greater water wavehugging facesmiling face with heart-eyesface with medical maskdolphinsmiling face with sunglasses lagunabeach grateful beach beachlife laguna lagunabeachcommunity livelagunabeach covid19 ocean…,California,117215
132,posted photo corona del mar state beach,California,117215
133,happeningnow hollywood georgefloyd georgefloydprotests blacklivesmatter covid19 pandemic policebrutality civilunrest civildisobedience civilwar icantbreathe activist protest losangeles sorry for…,California,117215
134,covid coloring thank priscilla brave im thankful theyve let hairdresser come work studio one hundred and one salon,California,117215
135,corona ca tue jun 2nd pm forecast tonight partly cloudy lo sixty-four wednesday partly cloudy hi ninety-eight,California,117215
136,cant breathe icantbreathe lockdown coronavirus socialjustice blacklivesmatter donaldtrump usa makeamericagreatagain los angeles california,California,117215
137,repost curtissabir make repost ・・・ cant breathe icantbreathe lockdown coronavirus socialjustice blacklivesmatter donaldtrump usa makeamericagreatagain los angeles california,California,117215
138,second meal quarantine covid nineteen californiapizzakitchen blackouttuesday california pizza kitchen alton square calpizzakitchen irvine ca,California,117215
139,fyi bring local able covid thats fine sharing information discussion going bring mask safe blacklivesmatter justiceforgeorgefloyd…,California,117215
140,real estate anti covid nineteen kit monterey park california,California,117215
141,congrats juleny student ministry student year recent covid nineteen crisis happened kept touch went visit celebrate h graduation man‍graduation cap…,California,117215
142,carpool salina gt salina work salina airport seven forty-five four forty-five pm month june won ' car july transit available covid nineteen splitcosts,California,117215
143,clapping hands proud tyler right-facing fistleft-facing fist wasn ' easy collisionrockedcollision distance learning covid face with medical mask backhand index pointing leftnorbackhand index pointing right monsterangry face with hornsmobs stop stop sign you waaaay go clapping hands red heart red heart red heart love sonheart exclamation smiling face with heart-eyes kiss mark 7thgraduation 8thgraders graduation…,California,117215
144,posted photo corona california,California,117215
145,covid19 single music spotify everywhereelse available outnow alextaramona digitalplatforms streaming metal downey california,California,117215
146,' working 12hr day project roomkey protecting homeless covid nineteen la can ' march you ' raised fistmedium-dark skin tone los angeles california,California,117215
147,hero work heroesworkhere covid19 san francisco california,California,117215
148,friday day popcorn to go check online movie demand movie theater covid19 available you www mannsparkplaza,South Carolina,12415
149,aren ' doctor office wonderful rescheduled covid nineteen getting busted knee rechecked nottodaycorona fixmykneesplease ihateneedles orthocarolina,South Carolina,12415
150,blue heartupdate ilgiorgionesc learned two member staff exposed covid nineteen friend outside restaurant confident along restaurant taken all…,South Carolina,12415
151,“ sighting pandemic distant close ” forty-four six hundred and twenty-five forty-eight eight hundred and seventy-five framed boxed headed hermosa ca for ” dont touch face ” exhibition wrapitup paintingprocess firstcaliforniatrip covid19 humanity humanness…,South Carolina,12415
152,yearbook day one covid style book saw one hundred and thirty student today yearbook award locker content pvmspride powdersville middle school,South Carolina,12415
153,bae started right despite friend ' garage untouched month first broke wrist covid nineteen quarantine love you smitty hiltonheadsc hiltonhead harleydavidson smitty…,South Carolina,12415
154,botanical garden clemson sc botanical garden spring travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest south carolina botanical…,South Carolina,12415
155,botanical garden clemson sc botanical garden summer travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest flower bloom south…,South Carolina,12415
156,three month working hospital covid nineteen keeping self quarantined ive realized human being require interaction people function properly seeing handful…,South Carolina,12415
157,wait two three week it possibly gon na double,Texas,67310
158,thank beeweaver crew survived crazy covid spring two thousand and twenty ready summer texasbeekeeping beeweaver honey farm,Texas,67310
159,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,67310
160,trlracingovertx brazos bend virtual 10k done wish able actual race covid different plan u didnt gator ten deer …,Texas,67310
161,good morning rule new location sick stay home covid nineteen notify instructor mask glove optional bring water towel…,Texas,67310
162,teacher professional empowerment covid style fbamazing getyourteachon womanmedium-light skin tone‍laptop computermanlight skin tone‍laptop computerwomanmedium-dark skin tone‍laptop computerwomanmedium skin tone‍laptop computerwomanlight skin tone‍laptop computermanmedium-light skin tone‍laptop computer baptist academy dallas,Texas,67310
163,gon na home anyway try new fucked hot af way turn on freak covid19 sexonthebeach coronavirus sex gay straight lgbt lgbtq lgbtqrainbow lesbian bdsm bdsmtoys bdsmcommunity…,Texas,67310
164,glove love freak covid19 sexonthebeach coronavirus sex gay straight lgbt lgbtq lgbtqrainbow lesbian bdsm bdsmtoys bdsmcommunity bdsmgear sexshop adulttoys adult adultgram vibe goodvibes…,Texas,67310
165,airbnb design project inspired complete grateful covid nineteen able complete project virtual video design consulting look appreciate all…,Texas,67310
166,oooooooooo daddy thing fuck good freak covid19 sexonthebeach coronavirus sex gay straight lgbt lgbtq lgbtqrainbow lesbian bdsm bdsmtoys bdsmcommunity bdsmgear sexshop adulttoys adult…,Texas,67310
167,houston texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en houston texas,Texas,67310
168,held covid got today truthfully able enjoy breathe icantbreathe saginaw texas,Texas,67310
169,check mark barbercide covid nineteen certification check markcontact training check list check markappointments walk in check markno waiting area check markwork mask check markdesposable glove check markdesposable smock check marktemperature check check markdisposable shoe protectors…,Texas,67310
170,austin public health say it going launch mobile covid nineteen testing site austin travis county target population disproportionately atx austin all512,Texas,67310
171,join pour brother ' favorite plant whisperer brewery thursday june four 4pm 8pm desiree kleypas cactus cactus beer garden covid nineteen succs pop up plant shop activity …,Texas,67310
172,page updated regularly loading coronavirus case confirmed united state jan twenty-one one million people atx austin all512,Texas,67310
173,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,67310
174,im taking short break hubby finally meet newest grandchild born right covid nineteen quarantine base finally allowing visitor again blast today…,Texas,67310
175,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,67310
176,firecollisionnew episode droppingcollisionfire good homie chad yamashiro businessman entrepreneur educator come studio talk education state schooling post covid world little politics why…,Hawaii,653
177,increased stress covid nineteen associate given zen coloring book color pencil ‘ destress mind work theyve completing drawing page of…,Hawaii,653
178,reminder ten four thirty covid19 appointment hibiscus oneawa st,Hawaii,653
179,"reminder covid nineteen appointment eight hundred and eight two hundred and sixty-one one thousand, seven hundred and five hibiscus mahalo oneawa st",Hawaii,653
180,reminder covid nineteen appointment hibiscus mahalo oneawa st,Hawaii,653
181,nailsgamepropper nocaptionneeded covid19 wewillsurvive friendly nail llc,Hawaii,653
182,sccg management founder stephen crystal esq featured international amp usa edition topic igaming exoansion usa time covid nineteen thank reporter juan ignacio…,Nevada,8858
183,reminder current guideline open tattoo shop covid nineteen restriction lifted shop appointment tattoo piercings required wear mask cover their…,Nevada,8858
184,hiphop rapper westcoast eastcoast inglewood smoke blunts kush lasvegas pawgs sincity yea getting smoke stayin safe coronavirus la vega nevada,Nevada,8858
185,palagi brother blessed amazing golden goody send month ago but corona try steal me not today virus lol thanks drae appreciate and…,Nevada,8858
186,midst covid nineteen contend thoughtless murder george floyd forty-six unarmed black man died monday confrontation police officer minneapolis knee floyds neck channel eight seek vision forward georgefloyd kcr,Nevada,8858
187,ᴸᴬˢᵀ ᵂᴱᴱᴷᴱᴺᴰ ᵂᴱ ᵂᴬᴸᴷᴱᴰ ˢᴷᴵᴾᴾᴱᴰ ᴵᴺᵀᴼ ᵀᴴᴱ 1ˢᵀ ᴮᴬᴿ ᵂᴱ'ᵛᴱ ᴮᴱᴱᴺ ᵀᴼ ᴵᴺ ᴬᴸᴹᴼˢᵀ ten ᵂᴱᴱᴷˢ ᵀᴱᴬᴿˢ ⋫ ⋫ ⋫ happymemorialday🇺🇸 aframeinthepines middle fingermedium-light skin tonecovid19 weekendgetaway mecanwi gypsynomad…,Wisconsin,18917
188,ᴵᶠ ᴸᴵᶠᴱ ᴳᴵᵛᴱˢ ᵞᴼᵁ ᴺᵁᵀˢ ᴮᴱ ᴬ ᴺᵁᵀ ᶜᴿᴬᶜᴷᴱᴿpeanutschipmunk ⋫ ⋫ ⋫ happymemorialday🇺🇸 aframeinthepines middle fingermedium-light skin tonecovid19 weekendgetaway mecanwi gypsynomad statesidetravels northwoodswisconsin…,Wisconsin,18917
189,stand solidarity community color it time come human support matter what “ we together ” doesnt end covid extend aspects…,Wisconsin,18917
190,drinking corona familiar grupomodelo mx charlies backyard resort —,Wisconsin,18917
191,coronavirus2020 away covid19 person facepalmingexclamation markperson facepalming frackalicious ville,Connecticut,42979
192,read “ u surgeon general dr jerome adam said expect new outbreak coronavirus resulting nationwide protest death george floyd seen thousand people gather in…,Connecticut,42979
193,marvolus stone1 gucci mask gucci guccimask covid19 fuckcovid19 donjoneshartford hartfordhasit supportblackbusiness hartford connecticut,Connecticut,42979
194,omaha starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en omaha nebraska,Nebraska,14616
195,stress trauma pain suffering country right memory reminds important thing care other covid…,Nebraska,14616
196,"speaking head️ nickcannon cant breathe again gaht damn cant breathe voice quarantined covid nineteen sixty one thousand, six hundred and nineteen jamestown choked me sold me shackle hold tightly neck cant breathe …",Nebraska,14616
197,saqueo fail en st louis starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en st louis missouri,Missouri,14015
198,st louis downtown protest georgefloyd blacklivesmatter stl breyonnataylor minneapolisriots hot1041stl covıd19 covid fuckthepolice fuck trump notmypresident downtown st louis,Missouri,14015
199,‘ mission impossible seven set restart filming september coronavirus hiatus branson missouri,Missouri,14015
200,knight taking proper precaution stay safe red heart covid19 bookstore bookhousestl smallbuissness maplewoodmo shopsmall shoplocal book house,Missouri,14015
201,havent posted month account people losing job dying coronavirus george floyd murdered ive seen video video police brutality past and…,Missouri,14015
202,riot murder celebrity death covid market crash murder hornet wildfire flood bitch carole baskins dark time greater st louis area june two thousand and twenty hit was…,Missouri,14015
203,peligroso señor mayorstarstarstarstarstarstarthinking face bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9965
204,starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9965
205,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9965
206,look cover playgirl covid19mademedoit covid19 lounge costume whynotyou halloweencostumes makeeverydayfun videomeeting wfh olathe kansa,Kansas,9965
207,filadelfia starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9965
208,star star star star star star bcnlegendz it ' level lo pasaron por bcnlegendz en telegram bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en…,Kansas,9965
209,los protestantes le repusieron sus cosas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united…,Kansas,9965
210,reirse parfavar starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9965
211,let turn bible ' trump chapter four twenty-six talk pussy grabbing coronavirus bible trump dumptrump newyorkcity america…,Kansas,9965
212,thus context two chronicle seven fourteen crisis crisis constitutes wake up god pestilence plague pandemic coronavirus plague locust scripture say of…,New Jersey,161545
