,tweet,location,Confirmed
77,good morning nourishers amp young staff team — thank helping build dream amp flourishnourish putting health before hopefully covid19 quarantine over…,New York,399513
78,here throwback face with tears of joy lockdown given chance sift lot stored data needed organising came ton shoot summer nyc green applesun️ nyc modelling throwback travel new york new…,New York,399513
79,corona virus aint got time work thisisyoungbrooklyn hundred pointshundred pointshundred pointshundred pointshundred pointscollisioncollisioncollisioncollisionSOS buttonSOS buttonSOS buttonSOS buttonSOS buttonmovie cameramovie cameramovie cameramovie cameramicrophonemicrophonemicrophonemicrophonefirecrackerfirecrackerfirecracker video coming soon real soon new york new york,New York,399513
80,covid nineteen hair photo oh glamorous maskface with medical mask thank client patience navigate tricky timeastonished face `` new normal '' • • • nychaircut nyc nycbalayage love brooklyn new york,New York,399513
81,morning light amp yesterday raindrop gappoetgardens gappoetpix poetshappydance gappoetsbigdig keepmakingart covid19 westcott nation,New York,399513
82,tinyhousealtar gappoetgardens gappoetsbigdig gappoetpix havetherighttool poetshappydance keepmakingart covid19 westcott nation,New York,399513
83,honda stopped pit barcelona test what ' going on… rider engineer engaged meeting connection japanese engineer blocked home covid,New York,399513
84,bring nature home `` if nature know work home '' quote mile redd home art ' inspired nature here ' photograph called aqua lily …,New York,399513
85,it im teaching bryantparknyc yoga coming wednesday july 15th 6p est covid bryantparkyoga class bryant park ig live summer so there …,New York,399513
86,berkeley remove police traffic stop thursday city proposal appears kind country also coronavirus update vía nytimes,New York,399513
87,pretty sure cdc doesnt recommend wearing mask bum face with medical mask wearamask socialdistancing cdc nyc gramercy park,New York,399513
88,total two thousand and twenty running 1100mi 1760km far good point year matter pandemic runtheedge runtheyear milky way galaxy,New York,399513
89,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply director sale heroeswearorange sale,New York,399513
90,shot covid foodandwine greatchefs taradonnephoto amp hadassmirnoff platter astylistslife known winking face ravikapur liholihoclub recipe foodphotography propstyling ceramic photography…,New York,399513
91,phase incredible delight rain encouragement gappoetgardens gappoetsbigdig gappoetpix poetshappydance imjustapoetbut keepmakingart covid19 westcott nation,New York,399513
92,preparation success ' sure fairing post holiday weekend personally ' exhausted winking face pre covid nineteen running business time didn'…,New York,399513
93,page new improved brochure dmweil arent letting pandemic stop pursuing new adventurous project today try different stop the…,New York,399513
94,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
95,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
96,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
97,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
98,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
99,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
100,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
101,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
102,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
103,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
104,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
105,wondering life post covid insane election— yearn guided love hope respect science generosity honesty hard work fairness im appalled are…,New York,399513
106,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
107,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
108,great time drop non scotus story tulsa rally news reinforces trump ' extreme shortsightedness addressing pandemic,New York,399513
109,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
110,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
111,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
112,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
113,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
114,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
115,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
116,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
117,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
118,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
119,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
120,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
121,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
122,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
123,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
124,make up making self aware amid pandemic,New York,399513
125,make up making self aware amid pandemic,New York,399513
126,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
127,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
128,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
129,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
130,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
131,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
132,couple week ago biopsy mole changed shape color lockdown im waiting result yesterday spoke leon how waiting seen by…,New York,399513
133,viper softball two thousand and twenty 12u black showing social distancing “ loudest cheering team ever mask on ” kerid2 weareeverywhere frozen rope usa rock sport park,New York,399513
134,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
135,meet neighbor experiencing increase demand life saving blood area hospital blood drive nybloodcenter coming seven twenty-three 11a 5p covid nineteen restriction walk ins…,New York,399513
136,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
137,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
138,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
139,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
140,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
141,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
142,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
143,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
144,open business red heart️red heart️red heart️red heart️red heart️red heart️red heart️ adjust new normal were open 11am 7pm thursday sunday now social distancing check mark button mask check mark button great time check mark button come by artist amp flea,New York,399513
145,flexed biceps going try lose weight pandemic ••• tag sum1 tryin lose weight tired facetired facetired facepizza hangry workout manhattan new york,New York,399513
146,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
147,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
148,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
149,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
150,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
151,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
152,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
153,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
154,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,399513
155,today two 30pm july nine art inspiration challenge covid cita sadeli aka miss chelove,New York,399513
156,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,399513
157,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,399513
158,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,399513
159,elbow bump wear face mask wash hand stay safe can donation operation covid nineteen garment revival ' gofundme link bio close goal remaining fund raised…,New York,399513
160,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,399513
161,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord poured water porch expects shoe on hra cityfheps 311nyc home base housing connect want apartment…",New York,399513
162,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,399513
163,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord want shoe outside wet porch security guard son comment hra cityfheps 311nyc home base housing connect …",New York,399513
164,thank louie vega opening yesterday new song “ america real pandemic ” appreciate it louieveganyc mikkiafflick blmmovement justiceforgeorgefloyd americasrealpandemic …,New York,399513
165,gap healthcare join fabulous webinar coronavirus africa technology amp innovation healthcare africa webinar explores rapidly evolving diverse technology innovation service of…,New York,399513
166,covid test two thousand and twenty india ink acrylic pigment print linen sixty thirty-six one five inch one hundred and fifty-two ninety-one three eight cm unique work signed titled dated verso techspressionism quarantineart contemporarypainting…,New York,399513
167,check today prgirlrant hosted awesome mpascal discussed pr pivoting career maintaining self care covid nineteen big thanks pr queen huffprgirl…,New York,399513
168,tribeca latergram preppy pandemic nyc tribeca,New York,399513
169,wow five hundred match thats mathematically possible ive given zero information thats amazing cant wait coronavirus magically disappear like miracle soon say …,New York,399513
170,hat line united helper keeping covid nineteen bay including dsps cnas hhas lpn rn housekeeper foodservice maintenance staff …,New York,399513
171,hope yall wearing mask face with medical mask camera with flash ronijeannette dreamofart explore all new digital video issue dbqmag now link bio dbqmag bridgeforth pride quarantine harlempride…,New York,399513
172,buffalofoodshipped wny roc buffalove whathappensinvegas come buffalo loganberry lanova ' duff weber lockdown foodporn niagarafalls buffalony…,New York,399513
173,social distancing hit or miss jones beach state park,New York,399513
174,persevere buffmonster covid19 blacklivesmatter equality loveoverhatered heart️ lovewins williamsburg,New York,399513
175,took asiya waduds echo exhibit lmcc river river two thousand and twenty voice work annual festival augmented covid nineteen virtual and…,New York,399513
176,new normal shooting covid,New York,399513
177,regeneron scientist raced antibody fight covid nineteen coronavirus them spring researcher regenerons westchester headquarters country coronavirus hot spot vía nytimes,New York,399513
178,michael cohen return prison home confinement rule president trump personal lawyer convicted campaign finance crime released amid coronavirus concern vía nytimes,New York,399513
179,saw recent article discussing shift plant based protein animal based protein growth company like meat impossible food growthwell covid nineteen pandemic ⁣ ⁣ even…,New York,399513
180,davidvoicestein need learn practice zoom etiquette zoommeeting comedy two thousand and twenty coronavirus covid19 newnormal thewonderyears pnandfriends pnisawesome episode `` pn amp friend the…,New York,399513
181,working hard prepare best amp safest driveinmovie experience eastend weekend great movie charity reserve socialdistancing mind…,New York,399513
182,davidvoicestein cheater swindler dirtbag awful coronavirus uncertaintimes friendship toxicrelationship thewonderyears pnandfriends pnisawesome episode `` pn amp friend quarantine…,New York,399513
183,youve landed internship–congrats step succeed role covid19 piece relevant remote internship summer two thousand and twenty advice widely applied internship,New York,399513
184,despite car guy midnight pandemic miracle spotted mg midget corner friend place nearly car recognize …,New York,399513
185,favorite album two thousand and nineteen sturgillsimpson soundandfury limited edition red vinyl bummed covid canceled msg concert may row center floor crying face vinylcollection new york new york,New York,399513
186,repost 00pn00 • • • • • • davidvoicestein cheater swindler dirtbag awful coronavirus uncertaintimes friendship toxicrelationship thewonderyears pnandfriends pnisawesome episode `` pn…,New York,399513
187,new york city recommends tested covid nineteen new york city usa,New York,399513
188,one hundred cotton lined facemasks available stay protected stay safe fumidesigns collection link bio covid19 facemasks fumidesigns bridal eveninggowns weddingdress weddingday…,New York,399513
189,one hundred cotton lined facemasks available stay protected stay safe fumidesigns collection link bio covid19 facemasks fumidesigns bridal eveninggowns weddingdress weddingday…,New York,399513
190,one hundred cotton lined facemasks available stay protected stay safe fumidesigns collection link bio covid19 facemasks fumidesigns bridal eveninggowns weddingdress…,New York,399513
191,one hundred cotton lined facemasks available stay protected stay safe fumidesigns collection link bio covid19 facemasks fumidesigns bridal eveninggowns weddingdress…,New York,399513
192,plague time paradise cherrygrove fireisland july4th two thousand and twenty plaguetimes socialdistancing covid19 escape beach beachtime chill friend family gay supergay instagood instgay…,New York,399513
193,need two blessing family love blue heartwhite heart newyork vibe smallclips nyc quarantine aesthetic graphicdesign art photography creative creatives minimalist…,New York,399513
194,plucked coconut coconut palm tree ice cube workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 kew garden,New York,399513
195,guest post instructional design lockdown,New York,399513
196,word favorite cover guy the rock tell aid fight covid19 ahora una palabra uno mi chico favoritos cover rock no dice…,New York,399513
197,wonder ill film theater again pandemic coronavirus life two thousand and twenty amc film manhattan new york,New York,399513
198,mar10 two thousand and twenty four 13pm est day set filming billion bowery seven day later im sick dog covid19 face with medical maskmicrobe autoportrait newnormal reflection capitale nyc,New York,399513
199,corona ny thu jul 9th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,399513
200,thursday ' lenoir county covid nineteen result,New York,399513
201,repost thevspot ・・・ police car lightnewsflash police car light serve delicious new flavor empanada plus menu available east village closing past month covid19 soft…,New York,399513
202,ninety-eight degree shade today nyc seersuckermask summervibes coronavirus quarantinelife new york new york,New York,399513
203,sun speedos smile smiling face with sunglasses after pic mask wearamask socialdistance tanning river hudsonriver fortwashingtonpark park nyc selfie quarantine socialdistancing tan bandana…,New York,399513
204,im learning lot pandemic year bar ownership womenbusinessowner babesfirstbar somedaybarnyc somedaybar toughchicks construction patioseats fucovid19 someday bar nyc,New York,399513
205,tomorrow friday july ten two thousand and twenty food pantry open 8am noon wear mask maintain social distancing wish here happy serve community white heart edmpantry…,New York,399513
206,covid nineteen update ghost town shop open roosevelt field,New York,399513
207,covid nineteen update ghost town shop open emergency helicopter medical evacuation landing pad shopper helicopter helicopter roosevelt field,New York,399513
208,it time making time klipcollective transcendental holographic social distancingtrade mark️ experience tonite tonite tonite six 8pm est three 5pm pst 11pm 1am bst twelve 2am cet ⁣⁣ ⁣⁣ experience world…,New York,399513
209,dont covid nineteen ill have antibody test covid nineteen pandemic2020 ouch littlebrowngirl time square new york city,New York,399513
210,talk neighbor paperboy love prince take street get intimate neighbor spreading haha paper yeah face with tears of joyface with tears of joyface with tears of joytwo heartstwo heartspleading facepleading facetwo heartstwo heartssparkling heartsparkling heartsmiling face with heart-eyessmiling face with heart-eyes shot b4 corona help connect community getting new hq…,New York,399513
211,yes blm realdonaldtrump donaldtrump two thousand and twenty erictrump covid dt new york new york,New York,399513
212,bloomsnblossoms friendsofinstagram pawsome pupstars community neighborhood walkingthedog brooklyn plantlife brooklyn covid nineteen brooklyn new york,New York,399513
213,scaffolding reginaedelmanphoto at the window beautiful afternoon newyork theocean atlantic eastriver hudsonriver west arm covid19 era stayinside if possible…,New York,399513
214,lmfaoooooo dead quarantine coronavirus new york new york,New York,399513
215,socialdistancing new way life gon na outside wear mask freeport new york,New York,399513
216,night cooking bacalaito eggplant pennhouse saturday reality sure dealing covid nineteen life experience forget time square…,New York,399513
217,far dream art streetart signsofthetimes fightwithart community neighborhood walkingthedog brooklyn covid nineteen blacklivesmatter blackownedrestaurant brooklyn new york,New York,399513
218,dinner punjabi chicken rice index pointing upmedium skin toneface savoring food workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 kew garden,New York,399513
219,someone fulfilling lockdown project neighbourhood turning rock block cheese starving nyc subway rat obviously scrap subway track im it …,New York,399513
220,trying outdoor beveraging shit outdoordining covid19 coronavirus adultbeverages cornerstone tavern,New York,399513
221,quarantine day one hundred and sixteen early evening walk came two narration amygdala brain grab pint pub like normal person quarantine day116 bunny doublebunny…,New York,399513
222,citizencope covid19 weve way cope pun intended retained sense connection musician cherish most sir artist me am…,New York,399513
223,donald trump ' deadly coronavirus delusion wont failing pandemic strategy vía nytimes,New York,399513
224,like ‘ bus accident day hospital strain new flood covid nineteen patient unit reaching capacity nurse falling sick contributing shortage new coronavirus spike challenging hospital the… vía nytimes,New York,399513
225,happy outdoors away people wearing mask socialdistancing got good groove routine covid19 shutdown march running sand everyday…,New York,399513
226,nyc subway covid nineteen style nyc nycsubway what saw in nyc what saw in ny realtorlife realtorpavel manhattan south ferry manhattan new york city,New York,399513
227,care guy im rocket rocket ship leaving tommorow coming ghostandbigg covid nineteen corona rona maskoff wearyourmask comedypodcast blackpodcasts…,New York,399513
228,saturday 8am qdr cleanup flushing meadow corona park world fair marina meetup queen unisphere park shared space deserve better illustrated point effectively than…,New York,399513
229,live webcam streaming video social isolation place virtual presence time coronavirus,New York,399513
230,site tour jmusillo13 nyc covid style foodbyflik covid19 indyschool manhattan new york,New York,399513
231,time eating amp drinking restaurant nyc corona baby camera with flash kimberlyzta padkhimao singha ues bua thai ramen amp robata grill,New York,399513
232,passed covid testing site tonight wow world live now keybank center,New York,399513
233,lockdown day one hundred and seven new york city phase three nail salon reopen favorite nail technician also amazing masseuse eva lotusnailsnyc beautiful job dont know girl get happy with…,New York,399513
234,seeing live ny forty-eight minuet left day fedex won ' receiving packing today thinking face tracking package nightmare two thousand and twenty case covid issue it ' time throw year away fml fu2020,New York,399513
235,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord nut spring that ' gon na work roach hra cityfheps 311nyc home base housing connect want apartment she…",New York,399513
236,mid hudson valley ny inching phase four includes mall opening stipulation thinking face yeah 'll pas want check jimmy jazz footlocker and finish line ' pahse4 covid illpass stayhome,New York,399513
237,throwing pre covid summer walking jax wheeler central park mask dog faceface with medical maskdog faceumbrella️ dogdaysofsummer throwbackthursday dogwalk centralpark harlem home lifebeforecorona sheilabridges…,New York,399513
