,tweet,location,Confirmed
122,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,302484
123,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,302484
124,corona virus u planning wearing mask forever rancho palos verdes california,California,302484
125,government agency coordinate raid clinic threaten doctor help patient stay healthy coronavirus pandemic,California,302484
126,covid branding digital signage work 2nd amp pch team city long beach start reopen branding digitalcommunication creative,California,302484
127,working remotely best workingfromhome workingremotely beyourownboss enterpreneur jewelerlife photography allinone pinoy filipino workfromhome workmode newnormal palm spring california,California,302484
128,tie dying camping family tradition so camping covid tie dye mask covidcamping sherwin creek campground,California,302484
129,job title like `` mortgage loan officer '' sound appealing you follow hear type opportunity corona ca mortgage loanofficer,California,302484
130,yup ' look like teaching group exercise class mask glove entire class pandemic newnormal newnormal2020 gym tryingtostayopen la fitness diamond bar,California,302484
131,join running thing workfromhome bayview hunter point san francisco,California,302484
132,second opportunity free covid nineteen testing coming santa ana valley high school week appointment wearesausd bettertogether resource valley high school santa ana california,California,302484
133,curly hair developing intricate way baking delicious banana bread coisaboa goodthing baking banana bread chef delicatessen bakery pandemic blue new skill montecito height,California,302484
134,interested job corona ca great fit click link bio apply operation manager transportation supply chain logistics penske truck leasing gopenskecareers supplychain,California,302484
135,love me ' embarrassing all gracie barra corona brazilian jiu jitsu martial art,California,302484
136,you 're looking work corona ca check nursing job link bio licensed vocational nurse needed shift aveanna healthcare,California,302484
137,perfecting socialdistancing thing socialdistancing2020 barbershop ocbarbershop seven hundred and fourteen freshfades fadeitbarbershopoc fadeitbarbershopmag fade barber shop,California,302484
138,corona ca thu jul 9th pm forecast tonight clear lo sixty-two friday sunny hi one hundred,California,302484
139,serving going much thankful grateful hope bekind makeadifference covid19 love faith redding california,California,302484
140,vinyl thursday socialdistancing isaachayes hotbutteredsoul walkonby hyperbolicsyllabicsesquedalymistic onewoman bythetimeigettophoenix barkays stax record photooftheday playa del rey california,California,302484
141,remember color coded travel threat chart two thousand and one reminds chart ktla5news losangeles threatlevel covid19 moreno valley california,California,302484
142,keeping social distance seal socialdistance socialdistancing sealife sealion seal daddysgirls familygoals seal beach california,California,302484
143,"yes super excited friend historian dr daniel walker join conversation sunday 10a mark calendar join zoom mtg id nine billion, five hundred and seventeen million, five hundred and seventy-four thousand, two hundred and sixty-nine amp facebook live corona california",California,302484
144,want work american financial network we 're hiring corona ca click detail finance,California,302484
145,fam bam wall nicely progressing need photo gma family friend latergram quarantine pasadena california,California,302484
146,thought san francisco california covid nineteen death set new single day record hainesforsf two thousand and twenty,California,302484
147,bloodylegend lockdown santa clarita california,California,302484
148,check new rap song covid19 spotify amazon music apple music bestposts hiphopmusic covid19 coronavirus asbury park new jersey,New Jersey,174270
149,pandemic cooking created recipe panko cornmeal crusted fried chicken thigh spiced cumin hot paprika got budapest inspired friend ritters90 montclair new jersey,New Jersey,174270
150,graduation two thousand and twenty hemadeit congratulation covid19 mask capngown unionhighschool senior union high school new jersey,New Jersey,174270
151,excited shop covid story featured tritownfocus month thanks ramblinmedia vintage antique boonton boontonmainstreet njisntboring time ' tin cup vintage market,New Jersey,174270
152,awww shuck can ' kill covid pushed halloween two thousand and twenty-one mikemyers halloweenmovie halloweenkills tampa florida,Florida,232718
153,annual boca pic park two thousand and twenty style covid19 gasparilla island,Florida,232718
154,tbt debra corona craziness covid19 debra beauty beautybloggers hairstyle makeuptutorials tbt throwbackthursday miami florida,Florida,232718
155,enjoying day covid florida lakefront kissimmee,Florida,232718
156,covid nineteen testing let redland florida,Florida,232718
157,hey friend join friday eight pm ct facebook live exclusive online concert indiemusic rock socialdistancing facebooklive concert pensacola florida,Florida,232718
158,tbt need look back need gym everyday covid gain 15lbs went today feel amazing weightloss weightlossjourney love loveyourself happy happiness sizzly auer,Florida,232718
159,got 1st covid nineteen quarter today covidquarter dirtymoney sodfarms baloghyeti sod farm,Florida,232718
160,preventing spread covid nineteen maintaining access emergency service palm beach county lake worth florida,Florida,232718
161,obligatory castle pic disneymagickingdom covid19 disney ' magic kingdom,Florida,232718
162,summer jawn quarantine miamibeach miamilife southflorida florida dadecounty quarantinelife quarantine summervibes summertime summer summer2020 miami florida,Florida,232718
163,summer jawn quarantine miamibeach miamilife southflorida florida dadecounty quarantinelife quarantine summervibes summertime summer summer2020 miami florida,Florida,232718
164,enjoying beautiful weather homosassa florida socialdistancing sunnyday summervibes empirestreetsty homosassa florida,Florida,232718
165,hang everyone two thousand and twenty pandemic florida realtor lynnvaughnstonerrealestate 30a sandestin destin southwaltonbeaches lynn vaughn stoner real estate,Florida,232718
166,trying deal covid best way can ft lauderdale beach,Florida,232718
167,minute talking consultant buckingham palace business amp say business start reinventing people face pandemic poverty nbc6 nbc6 nbc six,Florida,232718
168,sampling two thousand and twelve st emilion clos dubreuil evening british friend judith bordeaux socialdistancing eveningwithfriends donandjeff victoria park,Florida,232718
169,salesforce helping social distancing effort thank do staysafe covid19 salesforce lightningchampion dunedin florida,Florida,232718
170,covid,Florida,232718
171,heck summer thanks covid clubhouse sport training facility,Florida,232718
172,ash tragedy covid shall rise greet dawning new era festival lion king,Florida,232718
173,slowly recovering pandemic le bby twenty-four hour fitness homestead fl,Florida,232718
174,pandemic facemask bdsm doublestandards columbus ohio,Ohio,61331
175,new mask mandate place it ' important sure you 're keeping customer vendor amp staff safe template poster sign amp floor graphic customize company logo cincinnati hamiltoncounty maskson socialdistancing covid19,Ohio,61331
176,latest sylvania oh job click apply covid nineteen screener emt paramedic lvn lpn healthwelfare,Ohio,61331
177,favorite pic gar month july two thousand and twenty 2020vision blm blacklivesmatter covid19 covid covid nineteen summer2020 cincinnati,Ohio,61331
178,then now tbt weekend covid lockdown seventeen week ago so didn ' imagine thirty degree day we ' reeling corona affect me toledo ohio,Ohio,61331
179,guard lakewood mask mandated covid19 coronavirus lakewood ohio,Ohio,61331
180,support tubmanmuseum macon georgia drivein covid socialdistancing tubman museum,Georgia,106727
181,victim global pandemic covid19 krystal,Georgia,106727
182,new norma class covid 6feet apart mask dawnartstudios artstudio artistlife socialdistancing atlantaartclasses dawn art,Georgia,106727
183,quick little trip alabama trivinostrong masked covid marietta georgia,Georgia,106727
184,cruisin ' main car canceled pandemic,Montana,1466
185,three die virus montana state add record ninety-six covid nineteen case,Montana,1466
186,amazing day river beer lime ripped back garrettplong guide game flyfishing refugefoundation montana bighornriver corona saint xavier montana,Montana,1466
187,ploy mexico pay wall all,Maryland,71447
188,wfh day seventy-one science fiction brandnewrock missed yesterday wfh day seventy-two trilla rickyrozay workingfromhome quarantine perry hall maryland,Maryland,71447
189,trying this co worker think eternal vacation going anywhere hope staying sane covid19 goingcrazy takoma park maryland,Maryland,71447
190,entire thea4squad gotten covid nineteen test cute cute however necessary a4squad covid19 testing coronavirus family fedexfield,Maryland,71447
191,important thread challenge opening school,Maryland,71447
192,rih comedianblowfish blindsensationofcomedy passed night allegedly covid complication prayer family funny humble rip maskupnola new orleans louisiana,Louisiana,71994
193,"free covid nineteen testing taking place today eleven one or test kit run out celebration church kenner three thousand, five hundred and fifty williams blvd kenner la seventy thousand and sixty-five celebration church kenner",Louisiana,71994
194,warning brain disorder people mild coronavirus symptom world news guardian,Vermont,1272
195,got ta covid test newington connecticut,Connecticut,47209
196,covid nineteen coronavirus wearamask washington,District of Columbia,10679
197,kind healthyliving breakfastofchampions cheflife chefaidensworld covid19 stayfit quarantine selfcare selflove energize manoftheworld happinessisexpensive kingdaddy united state capitol,District of Columbia,10679
198,fuck covid nineteen miss price benowitz annual summer rooftop party tbt pricebenowitz summer rooftop rooftopparties eight hundred and fifteen conn av,District of Columbia,10679
199,glove ppe away washingtondc washington,District of Columbia,10679
200,internship fall covid nineteen looking gain professional experience earn extra cash summer check parker dewey ' micro internship offering uofl cardsgethired yougotthis parkerdewey micro internship,Kentucky,18245
201,' late weekly ink post go happyplanner happyplannermini hpmini plannerbabe floral glamgirl covid noplans plannerstickers summer july heart north philly,Pennsylvania,97542
202,remind pandemic michigan suck oh wearadamnmask happy valley,Pennsylvania,97542
203,dow jones future apple amazon lead coronavirus stock market rally tesla nio reverse investor ' business daily,Pennsylvania,97542
204,maintaining social distancing allentownpa allentownmunicipalgolfcourse allentown pennsylvania,Pennsylvania,97542
205,day nine new house bar shelf painted love lot whiskey housewarming party two thousand and twenty-five post covid soiree check email lol east fall,Pennsylvania,97542
206,along exclusively looking remote position coronavirus pandemic missed working home interviewed position local here preferred permanent temporary remote job ten,Pennsylvania,97542
207,four unusual thing we 've learned coronavirus start pandemic healthcare covid19 strategy yardley pennsylvania,Pennsylvania,97542
208,day twelve quarantine linguine homemade lobster garlic cream sauce quarantinemenu sidney grove kannapolis,North Carolina,79656
209,congress covid nineteen stimulus week go clear oso tax service,Utah,27356
210,death rising faster place rising falling place falling,Michigan,75063
211,sick not covid here come far newarrivsls therecordlounge indierecordshop womanownedrecordshop lansinglovesvinyl michiganrecordstore reotown reotownmarketplace record lounge,Michigan,75063
212,latest grandblanc mi job click apply covid nineteen screener emt paramedic lvn lpn healthwelfare,Michigan,75063
213,icymi today launch detroit covid nineteen undocufund fund support undocumented immigrant detroit left federal care coronavirus aid relief economic security act,Michigan,75063
214,carpool sterlingheights gt pontiac starting time job united shore pontiac mi need ride work home work two month nine six ten seven car splitcosts sharecoffee sharemusic,Michigan,75063
215,trying covid tested theatre lawrence lawrence k,Kansas,17785
216,dentist appointment covid19 edition simply kid dental,Colorado,35507
217,keb mo four year ago today missy working santana covid oh human touch again listen keb mo music peace grooving kebmo kimo theatre,New Mexico,14251
218,sporting red white amp blue mask today general fund budget hearing courtesy rileycward amp creative mask making skill alpolitics covid19 alabama state house,Alabama,49174
219,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,Illinois,151572
220,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,151572
221,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,Illinois,151572
222,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,151572
223,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,151572
224,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,151572
225,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,Illinois,151572
226,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,Illinois,151572
227,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,Illinois,151572
228,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,Illinois,151572
229,embracing `` new normal '' tonight photography atthedrivein movie bw blackandwhite chicagophotographer socialdistancing covid19 seatgeek stadium,Illinois,151572
230,poor dog brother left home bummed out bumming out jeez outside dog chase cat rabbit whatever saddog trying workfromhome oklahoma city oklahoma,Oklahoma,18497
231,stepping tackle day doo art mask eleven ninety-nine mask mask artmask whodooart fashion covid19 fashionstyle little house art studio,South Carolina,50691
232,chickadeetattoo lilac kodama covid craftastic little shell dogmom one hundred lb lost determined kick diabetes as fraud detector ribtattoo minneapolis tattoo shop,Minnesota,40163
233,cv health looking teammate like you latest healthcare job opening including `` pharm technician ii work home '' link bio boise id,Idaho,9429
234,finally pandemic bestie dinner meetup nascroomates chop house one hundred and eleven chop house worcester ma,Massachusetts,110897
235,livestreammusic wolff rock lockdown rock alternative,Tennessee,57591
236,celebrating birthday queen grandma dorothy socialdistancing quarantinebirthday happybirthday chapter68 sherichwillfavs itta bena,Tennessee,57591
237,satisfied family customer facemasksforsale blackownedbusiness blackownedbusiness smallbusinessowners covid19 handcrafted gary indiana,Indiana,49575
238,coming soon ale asylum fvck covid beer benefit restaurant employee relief fund created national restaurant association wine cheese place,Missouri,26410
239,tennis court jumping tonight nine 30pm exercise socialdistancing plaza area kansa city missouri,Missouri,26410
240,miss lawn throwbackthursday riverport concert outdoorconcert stl summer2020 quarantine hollywood casino amphitheatre st louis,Missouri,26410
241,repost anyweighs download in wearamaskorgotojail maskitorcasket wearamask mask covid19 richmond virginia,Virginia,67988
242,remember sweet huge bar plenty room social distancing enjoying time bar thing plenty room patio open too willie mac ',New Hampshire,5973
