,tweet,location,Unnamed: 0,Province_State,Confirmed
14,"All gas, no brakes. Tons of room for improvement, but im finally starting to get back to my pre covid shape and im loving it! @ Missouri City, Texas https://t.co/05U9jAWl0u",Texas,49,Texas,192153
15,"Just a little social distancing fireworks going on and listening to the blues @ Chireno, Texas https://t.co/ag1hjNzqkB",Texas,49,Texas,192153
16,"#vintage #vinyl #friday #socialdistancing #genesis #mama #thatsall #homebythesea #justajobtodo #atlantic #philcollins @ Playa Del Rey, California https://t.co/5vuM72PAWT",California,5,California,252895
17,"Home haircut thanks to @rebeccarassool 

#homehaircut #quarancut #quarantine #stayhome #stayathome @ Studio City https://t.co/YGAUkMut4u",California,5,California,252895
18,Thoughts? San Francisco:: California Tells Houses Of Worship To Discontinue Singing Amid Worsening COVID-19 Pandemic https://t.co/nzwRInGIAN @HainesForSF 2020,California,5,California,252895
19,Sobering https://t.co/3H0A7us3Wh,California,5,California,252895
20,My new Pandemic mask from @armtheanimals @ The Holt Zoo &amp; Sci-Fi Museum https://t.co/GFJdLZJOm9,California,5,California,252895
21,"Let yourself go to the place where your compass is pointing you to. @ Corona del Mar, California https://t.co/X6pAiQ6KlX",California,5,California,252895
22,"Shelter in place day 107... HAMILTON on Disney+ #shelterinplace #quarantine #day107 #hamilton #ham4ham #disneyplus  #musical @ San Francisco, California https://t.co/QhjbwRQF3q",California,5,California,252895
23,"Was the 3rd month of quarantine  
2020 half done now Thinking about how second half of #2020 will be .
.
.
.
.
.
#quarantine #secondhalf #usa #losangeles #photographer #elkhan_pitman @ Los Angeles/Hollywood California https://t.co/ldmQxV86EJ",California,5,California,252895
24,"Me and vikitinis on the beach. Masks, social distancing, etc etc 
.
.
.
#selfie #californiagram #westcoastisthebestcoast @ Pismo Beach Dunes https://t.co/UmUv65d6FZ",California,5,California,252895
25,"Roses on a vase during COVID Season. @ San Francisco, California https://t.co/GUj1nqm4K2",California,5,California,252895
26,"San Francisco park during COVID Season, and a man walking. @ San Francisco, California https://t.co/T7Cq4HGEJH",California,5,California,252895
27,"Empty cities, lonely streets.
#quarantine #covid19 #chinatownla #losangeles @ Chinatown, Los Angeles https://t.co/UZkezkN9qR",California,5,California,252895
28,Fun social distancing getaway! @ Crissy Field https://t.co/1JEsAsdSyN,California,5,California,252895
29,"An old man in the province, during COVID Season. @ San Francisco, California https://t.co/z6XsL86YAO",California,5,California,252895
30,"#healthfirst #covid19 #newmusic #staytuned #ajdmuzik #musician #artist #producer #singersongwriter #rapper #beatboxer @ Livermore, California https://t.co/Aa09mPSvBR",California,5,California,252895
31,"#healthfirst #covid19 #newmusic #staytuned #ajdmuzik #musician #artist #producer #singersongwriter #rapper #beatboxer @ Livermore, California https://t.co/yybcBq8bEx",California,5,California,252895
32,Can UV Light Inactivate Airborne Human Coronavirus? https://t.co/Tc1NGfUvm4 https://t.co/QvQYKciCLX,California,5,California,252895
33,"Ice cream in the age of social distancing. #menlopark #icecream #im31flavorsandthensome #31flavors @ Menlo Park, California https://t.co/uT0PL3Bo7L",California,5,California,252895
34,"Never really noticed until the pandemic.... @ North Hollywood, California https://t.co/nuLCCAq9DO",California,5,California,252895
35,Corona CA Sat Jul 4th AM Forecast: TODAY Sunny Hi 96 TONIGHT Clear Lo 63,California,5,California,252895
36,"We're hiring! Read about our latest job opening here: COVID-19 Screener - EMT or Paramedic ONLY - https://t.co/LwSZwMhpQl #SanFrancisco, CA #Triage",California,5,California,252895
37,"Happy 4th of July! All the COOL kids are wearing masks avoiding large groups and social distancing! Be a cool kid! #wearamask #4thofjuly #pandemic #quarantine #bbq @ Redondo Beach, California https://t.co/C6qn07HHMP",California,5,California,252895
38,Happy 4th or July and thank you to all our Health care workers out there fighting to help the USA  survive and recover from COVID-19 this year! #Thistooshallpass @ Hollywood https://t.co/FHsmJ1nzXw,California,5,California,252895
39,"So this is pretty much how I feel about #july4th this year!

Photos by: @alisondeyette 
Styling by: yours truly &amp; Ali
Inspiration by: #covid19 @ Hollywood https://t.co/L9GRW43p5W",California,5,California,252895
40,"For all those social distancing this weekend, remember this. #life #safe #4thofjuly 

Thanks blxckza for the post! @ Los Angeles, California https://t.co/lSreivw51C",California,5,California,252895
41,"Social distancing and celebrating at its finest during quarantine. @ Oceano Beach, California https://t.co/raC3S87hTn",California,5,California,252895
42,"The 10th Annual Office Chair Races could not be stopped by Covid.  Crashes, water balloons and drinks.  Happy Independence Day! @ San Clemente, California https://t.co/z0alF7Y14D",California,5,California,252895
43,Off to a great start. https://t.co/Q5Y2VDQO4S,California,5,California,252895
44,"Happy 4th of July to everyone. Have a great day and if your going out please wear a mask. #summer2020 @ Corona, California https://t.co/nl9A7p9VM8",California,5,California,252895
45,"#covid19 explained 
This is why wearing a mask and social distancing is so important to stop the spread of coronavirus 
#pandemic 
#coronavirus 
#wearamask 
#socialdistancing @ Escondido, California https://t.co/RqOrqoRqt9",California,5,California,252895
46,"Happy 4th of July!
.
Together we can prevent corona virus.
.
. @ Parkway Plaza https://t.co/fyQyGgjbg1",California,5,California,252895
47,"Got my car a COVID mask...lol @ Pinole, California https://t.co/wpU6yIL9Y4",California,5,California,252895
48,Get in line. #covid19 #coronavirus #takeout #foodie #foodphotography #foodpics #hangry #hungry #portosbakery #glendale #losangeles #SoCal #California #nofilter @ Porto's Bakery https://t.co/GMrIvV0x0C,California,5,California,252895
49,"Social distancing at its best. Dog park all to ourselves!! (@ Pacchetti Dog Park - @pacchettipark in Seaside, CA) https://t.co/7xFBfblMcQ",California,5,California,252895
50,Be the first thing to engrave on my body! #fender @ Fender Factory Corona California https://t.co/liBZz8VUo3,California,5,California,252895
51,"Helping the homie from #schassis #clutchswap #vqtrans #lonelyrallyrolladriver @ Corona, California https://t.co/BybMpWCgHm",California,5,California,252895
52,"Bye Phil! @PhilJ see you very soon! Farewell dinner in time of covid... cool evening as usual. Safe travels! June 2020 #pacifica #sf #sanfrancisco #dinerwithfriends @ Pacifica, California https://t.co/lqXmrduN99",California,5,California,252895
53,"COVID-19 cases soaring in California... Wear those face coverings/masks! See the news/online for the latest news of this ongoing health crisis...

(As of Wednesday, July 1, 2020) @ San Jose, California https://t.co/1P97RbjJkP",California,5,California,252895
54,Corona CA Sat Jul 4th PM Forecast: TONIGHT Clear Lo 63 SUNDAY Sunny Hi 100,California,5,California,252895
55,"Happy 4th Ya'll @ Corona, California https://t.co/N0FkBOcRuY",California,5,California,252895
56,"#sexy #silky #softfocus #rodstewart #greatest #hits #vintage #vinyl #saturday #socialdistancing #maggiemay #hotlegs #tonightsthenight #doyathinkimsexy #photooftheday @ Playa Del Rey, California https://t.co/ri0JK8mzcZ",California,5,California,252895
57,"Looking for the coastal sunset  #july4th @ Corona del Mar, California https://t.co/1VaRJ5Lix0",California,5,California,252895
58,"Just a dj chilling on a flamingo. #happy4thofjuly #limitless #itsdjlimitless #limitlessadventures #limitededition #itstheweekend @ Corona, California https://t.co/VKu0TkcZFF",California,5,California,252895
59,"Yes I still play with fireworks. #itsdjlimitless #limitededition #limitless #fourthofjuly #fireworks #itsthebesttimeoftheyear #itstheweekend #limitlessadventures @ Corona, California https://t.co/9ziM8EAEXp",California,5,California,252895
60,Blue mood. #windyhill #covid19 @ Windy Hill Open Space Preserve https://t.co/CMEUCP3voA,California,5,California,252895
61,Thoughts? San Francisco:: California Woos In-State Travelers Stuck At Home Due To COVID-19 https://t.co/GVNDi1kf7E @HainesForSF 2020,California,5,California,252895
62,"Some much needed live music. I would have ever said that before covid. mikewheeler630 killed it!! #chicagoblues @ Chicago, Illinois https://t.co/pSZkgXeILE",Illinois,17,Illinois,146612
63,"Working from home with a corgi, week in review @ Chicago, Illinois https://t.co/DSXmFkXXxu",Illinois,17,Illinois,146612
64,"#poolday #socialdistancing  #stayinginmylane #swimming #chlorineismyfriend #sunshine #outdoors #mybestlife #quarantinescene #Chicago #summervibes #firstdaytoplay @ Old Town, Chicago https://t.co/OPiMtmTMwd",Illinois,17,Illinois,146612
65,"Happy 4th of July to my friends from the USA.  Despite the Covid-19. I remember my last July 4th in Chicago. #july4th en Millenium Park, Chicago https://t.co/XVrnJekLjG",Illinois,17,Illinois,146612
66,"#curbsidetesting schedule your appointment #stopthespread #4thofJuly2020 #COVID19 #wearamask @ Peoria, Illinois https://t.co/khMPntf3Ue",Illinois,17,Illinois,146612
67,"Unlike most forest preserves we been to, no distancing, no signs or covid warnings. Runners come right up on shoulder. (@ Waterfall Glen Forest Preserve - @dupageforest in Darien, IL) https://t.co/wT9EoUCQht https://t.co/Q4nVo8P7vv",Illinois,17,Illinois,146612
68,Intimate social distancing with cocktails. These human greenhouses do have fans. Thank goodness. @ The Darling Chicago https://t.co/btI4hU8GAh,Illinois,17,Illinois,146612
69,Horrific: Texas man with disability dies after doctors refuse to treat him for COVID-19 - https://t.co/iRKKbrtaEc,Illinois,17,Illinois,146612
70,"Birthday in the Time of Coronavirus. @ Deerfield, Illinois https://t.co/qSCwUWtAzm",Illinois,17,Illinois,146612
71,"Graduation in the Time of Coronavirus. @ Deerfield, Illinois https://t.co/hURMqe9gT1",Illinois,17,Illinois,146612
72,"July 4th 2020 #covid19 #staysafestayhome #whowouldofthought #wecandothis #together @ Hampshire, Illinois https://t.co/rP6hm29bR0",Illinois,17,Illinois,146612
73,"A post-prandial bourbon sidecar.

#tableforone #tableforoneplease #takingcareofme #grateful #lifeisgood #alonebutnotlonely #quarantine #quarantinecocktails @ Berwyn, Illinois https://t.co/lpeR4hTsAw",Illinois,17,Illinois,146612
74,These holidays on lockdown are a bit of a bummer (@ Village of Roscoe in IL) https://t.co/E4izGsO1fX,Illinois,17,Illinois,146612
75,"Today was a good day #wisconsin #socialdistancing #floattrip @ Potosi, Wisconsin https://t.co/hVypjOY3Pj",Wisconsin,56,Wisconsin,31055
76,Following social distancing guidelines. My son was nice enough to not have me sit alone. #covidguidelines #socialdistancing2020 #familydiningexperience @ Maple tree restaurant &amp; pancake house https://t.co/ccbQbG959d,Wisconsin,56,Wisconsin,31055
77,Following Social Distancing Guidelines. My son was nice enough to not have me sit alone. #covidguidelines #socialdistancing2020 #familydiningexperience @ Maple tree restaurant &amp; pancake house https://t.co/v4n8oUprF0,Wisconsin,56,Wisconsin,31055
78,"#quarantine (@ Tony's Mansion in the Park in Pittsburgh, PA) https://t.co/WORBqbbSxb",Pennsylvania,43,Pennsylvania,93922
79,What Hong Kong's Pandemic Experience Taught Uber About Other Cities - The New York Times https://t.co/LTBVihmK4A https://t.co/KnCBVh39CC,Pennsylvania,43,Pennsylvania,93922
80,"Happy 4th of July. Follow me @ryderproperties 
#July4thPhilly #BeSafeOutThere #SocialDistancing #bemindful #frankbuyshouses  https://t.co/DrNAgtU4Yq",Pennsylvania,43,Pennsylvania,93922
81,"Happy July 4th! No fireworks, but open for Social Distancing Happy Hour all day! @ Kite &amp; Key https://t.co/SxGyIY9Gt8",Pennsylvania,43,Pennsylvania,93922
82,Happy social distancing 4th! Also verkotche shabbat. #merica #july4th @ Tyler State Park https://t.co/ryMhpyVNEs,Pennsylvania,43,Pennsylvania,93922
83,Happy #4thofjuly on the @avenueofthearts #b52bomber #visitphilly #staysafe #socialdistancing @ South Philadelphia https://t.co/nxnhRZTggY,Pennsylvania,43,Pennsylvania,93922
84,Happy #4thofjuly on the @avenueofthearts #b1lancer #visitphilly #staysafe #socialdistancing @ South Philadelphia https://t.co/WzsNVzuN5T,Pennsylvania,43,Pennsylvania,93922
85,Happy #4thofjuly on the @avenueofthearts #b2bomber #visitphilly #staysafe #socialdistancing @ South Philadelphia https://t.co/lY4MudUoVv,Pennsylvania,43,Pennsylvania,93922
86,Happy #4thofjuly on the @avenueofthearts #f18 #visitphilly #staysafe #socialdistancing @ South Philadelphia https://t.co/JtowBGDBWx,Pennsylvania,43,Pennsylvania,93922
87,Happy #4thofjuly on the @avenueofthearts #f16 Falcons #visitphilly #staysafe #socialdistancing @ South Philadelphia https://t.co/hUuVxEgHD4,Pennsylvania,43,Pennsylvania,93922
88,"Last meal out before the lockdown was here, back for the first meal out.

This is the tastiest #GnT ever. Italian gin with rosemary. @ Phoenecia Restaurant West Seattle https://t.co/JXw6qEBDgk",Washington,54,Washington,35247
89,"I'm old enough to remember when @CNN totally villified Trump for merely suggesting it might help.

RT @CNN: A surprising new study found that the controversial antimalarial drug hydroxychloroquine helped Covid-19 patients better survive in the hospital.
https://t.co/IjtFELFoCI",Washington,54,Washington,35247
90,Morons. https://t.co/d6TjlIXAkq,Washington,54,Washington,35247
91,"Thank you @mothertruckerco  for our custom #facemasks We love them!! #realtor #realestate #safetyfirst #blingbling #pnw #washington #oregon #sundinrealty #family #mothertruckerco #covid19 @ Sundin Realty, Inc. https://t.co/J96irpNn69",Washington,54,Washington,35247
92,"#americans during #4thofjuly amid the #coronavirus #pandemic #heybuddy #wearamask #besafenotstupid #merica #fourthofjuly #fireworks #sparklers #kramer @ West Richland, Washington https://t.co/o7BFzcIHyJ",Washington,54,Washington,35247
93,"Recording cuts for Sunday worship.

#renewchurch #renewchurchlynnwood #berenewed #lynnwoodwa #streamingworship #asiansforblacklives #blm #covchurch #ecc #flattenthecurve #pacnwc @ Renew Covenant Church https://t.co/caz9CZbBpb",Washington,54,Washington,35247
94,"Social distancing on the pitch...

This is where Fun would have played his HS JV soccer games...so if course he wants to train here so next year he'll be ready. @ Shoreline Stadium https://t.co/ZkooTcuncO",Washington,54,Washington,35247
95,Lake Chelan.  Social distancing from above. @ Lake Chelan https://t.co/C52bKolPJd,Washington,54,Washington,35247
96,"West Coast Country Heat in July 4, 2020 - COVID 19 Edition in Carnation, WA. @ Carnation Elementary School https://t.co/FwsxllhHEK",Washington,54,Washington,35247
97,"When our regular 4th of July plans get screwed up by Covid, you call in a favor...!
Happy 4th of July from the Kuehns! @ Edmonds, Washington https://t.co/nBklrIh1y4",Washington,54,Washington,35247
98,4th of July. New York City. COVID-19. em Greenwich Village https://t.co/FzL96GNdF1,New York,36,New York,396598
99,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/7mNXYMnGCg,New York,36,New York,396598
100,5 Things To Do Before you Travel during COVID-19  https://t.co/utdMfJ2VTa  Trelana -,New York,36,New York,396598
101,Week 8  https://t.co/WgRjhOYZXF,New York,36,New York,396598
102,Breakfast time @rockyscigars MYF judge corona Gordo #rockyscigars #rockyscigarsny #rockyscigarscnylounge @ Rocky's News Stand https://t.co/hhbkeFxd9J,New York,36,New York,396598
103,Happy #4thofjuly #july4th #lastnight #photoshoot #soldier #portraits #retro #helmet #combatboots #military #vietnamwar #son #family #bulkheaddoors #quarantine #lockdown #partiallockdown @ New York https://t.co/Mo7tTxzoPY,New York,36,New York,396598
104,Happy #4thofjuly #july4th #lastnight #photoshoot #soldier #portraits #retro #helmet #combatboots #military #vietnamwar #son #family #bulkheaddoors #quarantine #lockdown #partiallockdown @ New York https://t.co/STa3SGpJh4,New York,36,New York,396598
105,Refrigeration Contractors Expect COVID-19 to Bring Change https://t.co/GySLoLDYi6 https://t.co/fPS3ctD0bN,New York,36,New York,396598
106,Corona NY Sat Jul 4th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,396598
107,"Painting down during 2020 LockDown.
by d.e._trott,  #simplyadriana and myself @ Rochester, New York https://t.co/fWavV5zOEU",New York,36,New York,396598
108,Pandemic in a Pandemic  https://t.co/NUQLMSuTuB,New York,36,New York,396598
109,Donating plasma #covid19 #wearamask @ New York Blood Center https://t.co/6UefpX30Rc,New York,36,New York,396598
110,"Due to Covid-19 I will no longer be turning a year older today. My aging has been postponed indefinitely. @ Brooklyn, New York https://t.co/yaeFPDjl1o",New York,36,New York,396598
111,JayBee is the boy in the bubble! #socialdistancing #podcast #gaypodcast #ASS @ Dnrstudios https://t.co/mzPDE4jFjg,New York,36,New York,396598
112,This is the most protection Ryan has ever used. #socialdistancing #podcast #gaypodcast #ASS @ Dnrstudios https://t.co/2PmfuZ7WGb,New York,36,New York,396598
113,"A train in the time of #Corona

.
.
.
.
#Covid #pandemic #newnormal #nyc #mta #farrockaway #facemask #scenesfromapandemic #queens #wearamask #goldenhour #rockaway #subwaynyc #goldenhourlight @ Rockaway, Queens https://t.co/BWcpv9RJIv",New York,36,New York,396598
114,"Covid Flow Streaming Now @ Orange County, New York https://t.co/ZDaPmUJbz0",New York,36,New York,396598
115,"Been a few months since we were here. Damn covid! (at @SaversVvillage in Hamburg, NY) https://t.co/Gcz33j24ww",New York,36,New York,396598
116,"Looking to score a job at Rockefeller University? You're in luck. Click the link in our bio for the job description and information on how to apply: Supervisor of Clinical Genomics Laboratory, SARS-CoV-2 - Clinical Genomics Laboratory #GeneralScience #NewYork, NY",New York,36,New York,396598
117,"And the Fight is off. #Covid19 #CoronaVirus #UFC #UFC251 #GilbertBurns #MMA #MixedMartialArts #CombatSports @ Bronx, New York https://t.co/Crxn9axFII",New York,36,New York,396598
118,Social distancing for take out dimsum. @ Pine Court Chinese Bistro https://t.co/x3ChFHwPqx,New York,36,New York,396598
119,Happy Beach 4th. Social distancing with a zoom lens. @ Robert Moses State Park https://t.co/ErAaF4buAg,New York,36,New York,396598
120,The Mask Protects You! Not Me!     Stop Covid faster.  Wear a mask in public.  At all times. @ Lower East Side https://t.co/f6O2uHKH9b,New York,36,New York,396598
121,Corona NY Sat Jul 4th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,396598
122,"We outside..... We social distancing but we outside... shahboogie1971 @ Copiague, New York https://t.co/scR6QsJJtb",New York,36,New York,396598
123,"Enjoying life on the beach with besties, hope wherever u r, the holiday is bringing u some COVID free fun!!! Happy 4th! @ Southampton, New York https://t.co/jnPAZzCCgf",New York,36,New York,396598
124,"#streetart #art #fightwithart #signsofthetimes #blacklivesmatter #silenceisviolence #community #neighborhood #walkingthedog #brooklyn #covid_19 @ Brooklyn, New York https://t.co/rbosSvIuiT",New York,36,New York,396598
125,Blessed to be alive a other year and have best family and friends in my life anybody could ever ask for #djdma #dj birthday #july4thbirthday #july4baby @ Corona Queens https://t.co/zNRgB3N4eO,New York,36,New York,396598
126,"#bringitwithyou #topsofmountains #handsanitizer #isopropylalcohol #essentialoiladded mixa_fusion @ Lake George, New York https://t.co/zboGSG5H7e",New York,36,New York,396598
127,"Social shadow distancing, just ndido2 and me at home. Hope your Independence Day has been celebratory and memorable! #socialdistancing #wearamask #happyfourthofjuly @ Henrietta, New York https://t.co/TGnSAUHr9d",New York,36,New York,396598
128,"Bowen Barn in the time of Covid 19. @ Stanfordville, New York https://t.co/KJ2Hf3jf6F",New York,36,New York,396598
129,"Smize.
.
.
#smize #wearamask #quarantine #covid19 jessicaboehman #ditmaspark @ Ditmas Park, Brooklyn https://t.co/Km001yFiS8",New York,36,New York,396598
130,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/K5hYFuPb8M,New York,36,New York,396598
131,"COVID-19 update @ New York, New York https://t.co/bbA33q7p0Z",New York,36,New York,396598
132,Happy 4th of July (Independence Day) 2020 everybody! @ Corona Park 102 Corona https://t.co/IMLN1a5nbB,New York,36,New York,396598
133,Happy 4th of July (Independence Day) 2020 everybody! @ Corona Park 102 Corona https://t.co/tpgrktCVzt,New York,36,New York,396598
134,Happy 4th of July (Independence Day) 2020 everybody! @ Corona Park 102 Corona https://t.co/IIlyczN7Ax,New York,36,New York,396598
135,"Eleanor Roosevelt Memorial
Riverside Drive, just north of 72nd Street
A man on the memorial's bench said this was the 67th mask he's placed since the start of the pandemic @ Riverside Park, Upper West Side, Manhattan https://t.co/qtLaB6MYmo",New York,36,New York,396598
136,"For the third time this week, #TraitorTrump plays golf amid the Russian bounty scandal that's murdering American troops and #Coronavirus spikes that's murdering American citizens by a factor of two 9/11's per day!

 https://t.co/wdGw3OX3N8 #LockHimUp #MakeImpeachmentGreatAgain",District of Columbia,10,District of Columbia,10447
137,"CONFIRMED: Researchers tracking the spread of #COVID19 around the world have discovered that viruses with a new variant have now overtaken the original strain. A mutation called #D614G made it more infectious than the original #SARSCoV19 #Coronavirus!

https://t.co/zgFYwpCZyg",District of Columbia,10,District of Columbia,10447
138,#alexandriaocasiocortez repaoc #covid19 #coronavirus #quarantine #masks #markofthebeast #liberalhypocrisy #liberalismisamentaldisorder #socialismisamentaldisorder #socialdistancing @ Washington D.C. https://t.co/IM2yoKkHrf,District of Columbia,10,District of Columbia,10447
139,Check out Theresa in our new protective gear! Staying safe through COVID-19 is our top priority for our clients and staff! @ Lunar Massage https://t.co/DpBqdQeQPt,District of Columbia,10,District of Columbia,10447
140,"Katie Porter Demands Resignation of Trump Small Business Chief for Enabling 'Abuse' of Covid-19 Relief Funds!

https://t.co/uje0F0d23d",District of Columbia,10,District of Columbia,10447
141,"Have a safe and fun day wit your Family &amp; Friends!! This will be a 4th to remember. 
#DMV #dmvstyle #fourthofjuly #2020 #pandemic #covid19 @ Washington D.C. https://t.co/svEDojKd95",District of Columbia,10,District of Columbia,10447
142,"#TheVeteranDjStorm aka #MrTranzition right now finished setting up aboard the Odyssey Cruise Ship, 4th of July Edition. IM BACK!!!! Social Distancing in effect. @ Odyssey Cruises Washington DC by Hornblower https://t.co/jxG96sjKzl",District of Columbia,10,District of Columbia,10447
143,"Fireworks in Washington, DC in the era of COVID-19 #fireworks #socialdistancing #imgoodhere @ Washington D.C. https://t.co/WvG4nElywA",District of Columbia,10,District of Columbia,10447
144,"Social Distancing 4th of July gig on the water. Nice, light and easy. @ Odyssey Cruises Washington DC by Hornblower https://t.co/IL61a8Mvyp",District of Columbia,10,District of Columbia,10447
145,Six #masks and ten #gloves #ppe on the Independence Day #washingtondc @ Washington D.C. https://t.co/Ek6822opiF,District of Columbia,10,District of Columbia,10447
146,#july4th #4thofjuly #WashingtonDC #shotoniphone #photoofthenight #nightmoves #fireworks #loudnoises #nighttime #holiday #alonetogether #socialdistancing #localartist #localshots #atnight @ Washington D.C. https://t.co/rGnaJXIbbn,District of Columbia,10,District of Columbia,10447
147,"Hi ,how are ya? #weekendvibes #4thofjuly #dinner #wine #quarantine @ Goodyear, Arizona https://t.co/WRj9MRVFBe",Arizona,3,Arizona,94567
148,"nation tempe is me and i hire 100,000,000 people the day covid 29 is done @ DoubleTree Resort by Hilton Paradise Valley-Scottsdale https://t.co/2UFQ9ljB4v",Arizona,3,Arizona,94567
149,"#corona during #corona @ Phoenix, Arizona https://t.co/kOVuE7k7BV",Arizona,3,Arizona,94567
150,# Best park I been to# Thinking# # Enjoying nature I wish wasn't lockdown be nice have a cookout go swimming @ Jesse Owens Park https://t.co/9PDHSyrgaV,Arizona,3,Arizona,94567
151,"Nova is ready for thr 3th @ Corona de Tucson, Arizona https://t.co/limTDcj060",Arizona,3,Arizona,94567
152,"Waiting for the fireworks, social distancing from our back door. @ Sierra Vista, Arizona https://t.co/Mso1FlzPwl",Arizona,3,Arizona,94567
153,@garywhitta God please let Trump and sons be a casualty of this pandemic. That would at least be a win in this war.,Vermont,51,Vermont,1238
154,"I was only the one on the board the #redline heading home and I'm not complaining. #DorchesterMA #MBTA #Covid19 #CoronavirusPandemic @ Dorchester, Boston https://t.co/vIYB42zr5V",Massachusetts,25,Massachusetts,109838
155,Happy 4th! Covid19 red white and blue. #getnshape #optoutside @ Maple Swamp Conservation Land https://t.co/bpwtynTTDP,Massachusetts,25,Massachusetts,109838
156,"Traditionally, we would have been decorating a float for the parade this morning but 2020 is far from traditional. We are certainly going to miss seeing you! Happy social distancing 4th July. @ Duxbury, Massachusetts https://t.co/LF7n0CxCIJ",Massachusetts,25,Massachusetts,109838
157,Hanging with this guy and waiting for the flyover. #firsttimeinbostonsincemarch #happy4thofjuly #socialdistancing #outdoordining @ Loretta's Last Call https://t.co/O3wqOhnvos,Massachusetts,25,Massachusetts,109838
158,Nothing says #america like #fishtacos &amp; #margarias! #nationofimmigrants #tequila #happy4th #capecod #ccrt #guapos #tacos #railtrail #bicycle #eatlocal #drinklocal #socialdistancing @ El Guapo's https://t.co/MV63gywNYH,Massachusetts,25,Massachusetts,109838
159,Cousins\Brothers #family #socialdistancing @ Brierdale Shopping Center https://t.co/Q6S7SizNrY,North Carolina,37,North Carolina,71670
160,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/BPTtFMWhRf",North Carolina,37,North Carolina,71670
161,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/4YnCPoWleg",North Carolina,37,North Carolina,71670
