,tweet,location,Unnamed: 0,Province_State,Confirmed
32,"Corona Chronicles NYC Volume 1

Refigerated Trucks/ Makeshift Morgues @ Greenwich Village https://t.co/XtFelGTYdk",New York,36,New York,389666
33,We are waiting for you!! #Everytablesanitized #beforeandafter #safety #health #socialdistancing #sixfeetapart #supportlocal #qrcodes #paperless #oneuse #stopin @ Hyde Park Brewing Company https://t.co/JzR8p6k4dT,New York,36,New York,389666
34,We explored an unspoiled and uncrowded corner of #MemorialPark today on our #dailywalk. #flattenthecurve #itsbetteroutside #motherdaughtertime #urbanhikers @ Memorial Park Conservancy https://t.co/ypVIutU4J9,Texas,49,Texas,128132
35,"https://t.co/q1bIRB22rA This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/VTfxqygCyM #atx #austin #all512",Texas,49,Texas,128132
36,"https://t.co/q1bIRB22rA This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/3uWvrjeeQV #atx #austin #all512",Texas,49,Texas,128132
37,"Stay taking COVID precautions. @ Houston, Texas https://t.co/rj2LOU5OQn",Texas,49,Texas,128132
38,"Throwback movie of the day is

Name: TopGun
Year: 1986
Rated: Pg
Budget: 15 Million
BoxOffice Earnings: 356 Million 
Rotten tomatoes score 54%

#Quarantine #Bored #ThrowbackMovie #TopGun @ Top Gun https://t.co/y9pM0FxboO",Texas,49,Texas,128132
39,"#austinbooksandcomics #torchystacos #thriftstorefinds #thriftstore #incrediblehulk #hulk #austincapitol #texascapitol #icecube #nwa #mural #streetart #comics #ppe #covid19 #masks #covidmask @ Austin, Texas https://t.co/D9pZHP9kug",Texas,49,Texas,128132
40,"#covid19 #houston #coronavirus #harriscounty #texas @ Houston, Texas https://t.co/QaIZ4GXJqI",Texas,49,Texas,128132
41,Covid Exercise Routine @ Frank Buck Zoo https://t.co/d6Gk1TnX4W,Texas,49,Texas,128132
42,https://t.co/q1bIRBjDj8 What's behind the recent surge in coronavirus cases across Texas and what can we do about it? Dr. Liz Douglass from Dell Medical School joined us Wednesday https://t.co/bMdSgst7xL #atx #austin #all512,Texas,49,Texas,128132
43,https://t.co/q1bIRBjDj8 Local medical professionals are urging residents and businesses to protect themselves and others from COVID-19. https://t.co/e0m5SCc2DF #atx #austin #all512,Texas,49,Texas,128132
44,https://t.co/q1bIRBjDj8 Austin-area medical professionals and health authorities warned that local hospitals could be overwhelmed by COVID-19 patients in the next several weeks as https://t.co/066b4CcnLq #atx #austin #all512,Texas,49,Texas,128132
45,"Working from home today. @ Austin, Texas https://t.co/xsIGUVQ5rB",Texas,49,Texas,128132
46,"No excuses. Stay home or wear a mask. #staysafe #covid19 #wearamask #wereallinthistogether @ Austin, Texas https://t.co/bk7dfc1HSS",Texas,49,Texas,128132
47,froyo date + 1st social distancing lesson @ Orange Leaf Frozen Yogurt https://t.co/xkRI9iHUQU,Texas,49,Texas,128132
48,Jeff rocking the Whitley mask while social distancing and me drinking topo chico lol! @ Whitley Vineyards https://t.co/RMqr6QW4ff,Texas,49,Texas,128132
49,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Wednesday, June 24. If you have a news tip or question, email us at news@KUT.org . https://t.co/e17JLK4W3r #atx #austin #all512",Texas,49,Texas,128132
50,https://t.co/q1bIRBjDj8 Austin-area medical professionals and health authorities warned that local hospitals could be overwhelmed by COVID-19 patients in the next several weeks as https://t.co/HY2rP4EN7s #atx #austin #all512,Texas,49,Texas,128132
51,"Some new kicks from @converse 
#new #workingfromhome #WFH #sneakers 
#shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles  #shoeaddict #shoecam #volume3 @ Houston, Texas https://t.co/ru4wf5JhGj",Texas,49,Texas,128132
52,Trying to get better...Covid19 is a killer folks.  Been in the hospital for 3 weeks now.  Touch n go for a few day but I'm back and kicking like always. @ Memorial Hermann https://t.co/BrJlBe1xLQ,Texas,49,Texas,128132
53,https://t.co/q1bIRBjDj8 Austin-area medical professionals and health authorities warned that local hospitals could be overwhelmed by COVID-19 patients in the next several weeks as https://t.co/ogE7hzO68U #atx #austin #all512,Texas,49,Texas,128132
54,"Sunset - 6.24.20 - 3+ months into COVID-19 in the USA @ San Antonio, Texas https://t.co/3mzDHLqjbS",Texas,49,Texas,128132
55,"I PROMISE! #halloween #wearamask #covid19 #coronavirus #sip #realtalk #truth #sanfrancisco #norcal #bayarea @ San Francisco, California https://t.co/9KbkG3TnLS",California,5,California,195925
56,"Lol, this dude nailed it, man. ""She told me she got Covid-19!"" #michaeljackson @ Los Angeles, California https://t.co/6jF8J5r0KB",California,5,California,195925
57,Corona CA Wed Jun 24th AM Forecast: TODAY Partly Cloudy Hi 93 TONIGHT Partly Cloudy Lo 61,California,5,California,195925
58,COVID-19 Financial Assistance Webinar for Businesses Unable To Qualify for PPP  https://t.co/rD5ESL8m3L,California,5,California,195925
59,"Pandemic, racism, locusts, giant killer hornets, meth gators, Godzilla dust ploom,...  but we forgot about the homeless. @ Highland Park https://t.co/zJxsCi4wsJ",California,5,California,195925
60,They also deserve healthcare. Testing without access to healthcare to address those test results is a waste.  #MedicareForAll https://t.co/zV1WcaowBp,California,5,California,195925
61,"This week we are sharing tips for planning a wedding in a Covid19 world.  

Tip #1:  Virtual Vendor Consultations!  Meet on  a video call and see examples of their work, see their showroom, and discuss their services.   Stay home and be safe!
.
#WeddingPlanner #ADaydreamWedding https://t.co/v4bjvqdy3N",California,5,California,195925
62,"#selfie #SanDiego #Lockdown #DogWalk @ San Diego, California https://t.co/aJ64kwPQYC",California,5,California,195925
63,"Cabin kits/office house in Pasadena California. #workfromhome #homeoffice #little #house #pasadena #california @ Pasadena, California https://t.co/idRJbA1NnT",California,5,California,195925
64,"Orders are still handled at the doorway at this location. #covid19 (@ Starbucks in Berkeley, CA w/ @meekorouse) https://t.co/eWO2B8Str6 https://t.co/wKZMwoNLwl",California,5,California,195925
65,"First place of return in pandemic era (at @Sightglass Coffee in San Francisco, CA) https://t.co/VNZ7HRbU9d",California,5,California,195925
66,"Tables and chairs are back for outdoor dining. #covid19 (@ Downtown Berkeley in Berkeley, CA w/ @meekorouse) https://t.co/Mj4OiiPrMN https://t.co/3ZmbtFkXcb",California,5,California,195925
67,This pretty much captures 103 days of quarantine around these parts... #covid19 #quaratinelife @ Sherman Oaks https://t.co/k9NnvjCUoP,California,5,California,195925
68,Corona CA Wed Jun 24th PM Forecast: TONIGHT Patchy Fog Lo 60 THURSDAY Patchy Fog Hi 91,California,5,California,195925
69,"Covid 19  was planned like this.. @ Placentia, California https://t.co/zpqnjlhUVx",California,5,California,195925
70,#SantaAna #COVID19 update for June 24: County HCA reported a record 26 deaths. Voice of OC reported that the county concealed COVID-19 zip code data for Santa Ana and #Anaheim. That data is still not public. #OCCOVID19 https://t.co/udNQ0o3Gy1,California,5,California,195925
71,"Pre-lockdown throwback: SO STOKED: IMAGINE II in 2016!
We miss you and we need your help:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - have DNA Lounge brand liquor delivered!

#dnalounge #sostoked #kandilove #pluralliance #trance #hardcore #house #hardstyle #psytrance... https://t.co/I79sNWGZEw",California,5,California,195925
72,"Me and Donnie the deer chillaxing before a walk. #gccusa2020 #gccusa 
My goal is to raise $2500.00 and ride at least 350 miles.
Link in bio. @ Corona, California https://t.co/PRzc5kkx1G",California,5,California,195925
73,Beach day after her camp! #beach #coronadelmar #daddydaughter @ Corona del Mar State Beach https://t.co/YRrrwQihJo,California,5,California,195925
74,"2 months and 2 days late for her COVID 16th Bday, but it finally happened.  #newcar #hondahrv #happybirthday @ Hollywood Riviera, California https://t.co/dhob8sxlFC",California,5,California,195925
75,Sunset coronavirus walks. @ Southtown https://t.co/xRwVodroTP,California,5,California,195925
76,#wednesday  #covid19 #mayor #la @ Los Angeles City Hall https://t.co/iJGSday7ON,California,5,California,195925
77,"""Club South Beach ATL"" Friday Nights at 5495 Old National Hwy B13, Atlanta, GA 30349, Don't Worry, I'm practicing social distancing, &amp; wearing my Mask! Come and join the Party! @ Club South Beach https://t.co/Jbj6MuBjr7",Georgia,12,Georgia,69381
78,"It seems our local wildlife are enjoying the empty campus... but these geese are not practicing proper #SocialDistancing.
.
#WeMissOurStudents #OTCgeese #OTCtortoise #CollegeWildlife @ Ogeechee Technical College https://t.co/gm1FZcCgH8",Georgia,12,Georgia,69381
79,"Registered yet? Gwinnett's Black Chamber of Commerce partners with First Choice Credit Union to give #GA-only #smallbusinesses a fighting last chance to get #PPP funding before 6/30 deadline. Live application submission today/tomorrow #gapol #SBA #COVID19
 https://t.co/rMiGj9dPL2 https://t.co/73owNrsIg2",Georgia,12,Georgia,69381
80,"Free Covid-19 testing at Overcoming by Faith on Saturday, June 27 from 10am -2pm @ Overcoming by Faith Ministries https://t.co/AjSQzd0voY",Georgia,12,Georgia,69381
81,"A sign of the times. And the times are delicious. Uno mas. 

#wildheavenbeer #beer #craftbeer #ipa #cerveza #faucispring #coronavirus #drfauci #unomas @ Atlanta, Georgia https://t.co/JwF3xq1Xbs",Georgia,12,Georgia,69381
82,"I miss being on vacation so badly but this pandemic put that hold until 2021 @ Moulton, Alabama https://t.co/8YdyuJQRPX",Alabama,0,Alabama,32064
83,#Lgbtq #Pride #PrideMonth How queer clubs are handling the first pandemic Pride https://t.co/UtSL0LX1Tu https://t.co/bQ8K4rxDPF,Florida,11,Florida,109014
84,"#covid19 life
#quarantinelife @ Hallandale Beach, Florida https://t.co/ZWe6zw39uX",Florida,11,Florida,109014
85,"What working from home looks like #workfromhomelife @ Bella Vida, Orlando, Florida https://t.co/e5LINfxIIM",Florida,11,Florida,109014
86,#Relationships #Love #SexAndRelationships 'Turbo relationships' and the people falling in love at high speed during the pandemic https://t.co/aJZtF16QGN https://t.co/vE5wMj3EjP,Florida,11,Florida,109014
87,"Trying to mask our excitement over heading to the doctors. #socialdistancing @ Coral Springs, Florida https://t.co/25Cx0uglRT",Florida,11,Florida,109014
88,#FaceMask #MashableShopping #Coronavirus Don't forget your face mask. Here's where to grab one on sale. https://t.co/YdEAnGejLZ https://t.co/k9XInovH2K,Florida,11,Florida,109014
89,A chart for correct #SocialDistancing #NuffSaid #covid #rpg #gamer #gaming #spoiler #mmorpg #politics #flatearth https://t.co/2wV880UB85,Florida,11,Florida,109014
90,"Thank you getbeerdrop. Doing a Thursday evening tasting while social distancing tomorrow evening. #beerdropclub @ Port Charlotte, Florida https://t.co/BbfzlA6tBj",Florida,11,Florida,109014
91,"Got home from work today like... #tiredaf #fullsend #broken #checkenginelight #cel #smokingtires #toasty #naptime #nappie #catlife #icametodance #letsride @ Fort Lauderdale, Florida https://t.co/YTwewglb5u",Florida,11,Florida,109014
92,Time to get that COVID 19 test! We got work to do! #360DMG #WelcomeToJSIS Preproduction starts now! @ Florida Keys https://t.co/8n6cElrcr9,Florida,11,Florida,109014
93,I am going live in the next seven minutes if you guys want to tune in to voices with Jawan Strader protests and Pandemic tonight at 7:30 @Baronemiamibch @sportsoneclt @ Bar One Miami Beach https://t.co/p582KRDT7L,Florida,11,Florida,109014
94,"Safety Harbor Group Run
Saturday, 7 a.m. 
Strict social distancing required. No breakfast after. 
#runtampa @ Safety Harbor, Florida https://t.co/AuuhZ081VQ",Florida,11,Florida,109014
95,When your favorite beach restaurant gets hit with Covid shutdown - just take the party to the parking lot. #30a2020 graytonseafoodco @ Grayton Seafood Co. https://t.co/ST0wZQjOO4,Florida,11,Florida,109014
96,"#Retail was not easy before #Covid19 Now many are shutting their doors #Pier1 another casualty #DelrayBeach #PalmBeachCounty @ Delray Beach, Florida https://t.co/DccpYw9bnG",Florida,11,Florida,109014
97,"During a pandemic what else is there to do, but work on the modelspaceus R2 kit. #droidchaser #scalemodel @ Saint Johns https://t.co/1ueE28z6kU",Florida,11,Florida,109014
98,"9 to 5 pay the bills 6 to 12 build the empire... #workfromhome #workinprogress #tshirt #tshirtdesign #tshirtprinting #nominimumorder @yorelem_Pouswiv song by @andybeatz__ @ Boynton Beach, Florida https://t.co/xWwsyQigJQ",Florida,11,Florida,109014
99,"A picture is worth 1000 lives? How simple can you describe viral relationships?

#COVID19 #health #coronavirus #simple @ U.S.A https://t.co/LjoJ0STkqG",Florida,11,Florida,109014
100,"Covid-19 free .... and the views.  Ghost town. @ Animas Forks, Colorado https://t.co/v6lZKEKLys",Colorado,6,Colorado,31139
101,"""Working from someone else's home"" for the week in Ridgway Colorado was a perfect change of pace than Texas for a week. #roadtrip #covidtravel https://t.co/L2NKu70AR5",Colorado,6,Colorado,31139
102,"The #lockdown is ending in #Connecticut. #getoutofthehouse and #getbacktobusiness in this new #local #officespace 50 Charles Street. #westportct @ Westport, Connecticut https://t.co/S5nSv4bV0k",Connecticut,7,Connecticut,45913
103,"Tell your haircare routine (or lack thereof #quarantine) it's time for an upgrade. #BeYou #BeChic @ Greenwich, Connecticut https://t.co/bGSfAWo74V",Connecticut,7,Connecticut,45913
104,"Work from home shirt @f2cnutrition @ Bloomfield, Connecticut https://t.co/R3JgXWMjEY",Connecticut,7,Connecticut,45913
105,"Shrimp Scampi over rice &amp; a caprese salad! #quarantine dinner No. 105! #delicious #yum #solodining #quarantinecooking @ Stamford, Connecticut https://t.co/VDGLDJDe2U",Connecticut,7,Connecticut,45913
106,"Social Distancing workout #9Round #9RounNation (@ 9Round Fitness - @9roundmasonoh in Mason, OH) https://t.co/0uJ8q0BU4l https://t.co/SUCZD3N6Gp",Ohio,40,Ohio,46759
107,"Littleneck clams in a buttery garlicky white wine sauce. Topped with watercress, set against a sunset backdrop. Bon appetit! Life in the time of Corona. #homecooking #pasta #seafood @ Upper Arlington, Ohio https://t.co/uKspy8DwaK",Ohio,40,Ohio,46759
108,The Farmpark is reopening !!! Weekends only .. all indoor exhibits are now outdoor !! Social distancing and masks are heavily encouraged!! @ Lake Metroparks Farmpark https://t.co/eyR3mGQQ6H,Ohio,40,Ohio,46759
109,"COVID Pool? #summer @ Delhi, Ohio https://t.co/Lt3b5W4Nfz",Ohio,40,Ohio,46759
110,"Wrap it up. #dachshund #workfromhome #zoom @ Philadelphia, Pennsylvania https://t.co/Bf17JCNyVR",Pennsylvania,43,Pennsylvania,87685
111,What time is our first Zoom? #catsofinstagram #catstagram #workingfromhome @ Hopkinson House https://t.co/5CQwamNiJ7,Pennsylvania,43,Pennsylvania,87685
112,"1st time I've been back to the RCSOB since the lockdown started &amp; the guy I'm supposed to meet for the computer re-imaging isn't here. (@ Rachel Carson State Office Building in Harrisburg, PA) https://t.co/HWU2GBdbKc https://t.co/7Z19oytel7",Pennsylvania,43,Pennsylvania,87685
113,"Will CoVID make your sentencing in Pennsylvania worse? With all of the prisons emptied, now are they looking to fill them back up? Today's blog answer that and other CoVID criminal law questions! #PACriminalLaw #COVID

https://t.co/5fE84yYWXp https://t.co/nwHrdvtf2p",Pennsylvania,43,Pennsylvania,87685
114,"Outdoor lunch during lockdown social distancing:) @ Erie, Pennsylvania https://t.co/NinxyWC0wg",Pennsylvania,43,Pennsylvania,87685
115,"This may be my favorite workspace in my 580 square foot nest. How are you making it work for you? #covid19 #wfh #tinypatio #makingitwork @ Alexandria, Virginia https://t.co/YrgzkpBP4o",Virginia,53,Virginia,59514
116,"Call @doreencougar for all your #covid19cleaning needs. #covid_19 #waterrestoration #dehumidifier #manassasvirginia #woodbridgevirginia cdcgov @ Woodbridge, Virginia https://t.co/DRcLW9yh8f",Virginia,53,Virginia,59514
117,#stayhome #socialdistancing #house #inthehouse #imstillstanding #covid19 @ Washington D.C. https://t.co/XAgMn6hh8Z,District of Columbia,10,District of Columbia,10128
118,#stayhome #socialdistancing #covid19 #inthehouse #house #stuckathome #imstillstanding @ Washington D.C. https://t.co/xdgLBCWXeS,District of Columbia,10,District of Columbia,10128
119,"WFH Day 65: Your Favorite Weapon by @brandnewrock 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/XE9zxUXlFn",Maryland,24,Maryland,65337
120,Events Calendar: Art for Healing: Coping with Coronavirus https://t.co/F2V7VG7h9O https://t.co/HM25Baqw3C,Maryland,24,Maryland,65337
121,"Afternoon fun with jzam7! Masks, hand sanitizer, and social distancing abound! #zamdance @ Coffee Republic https://t.co/y6RCn3QrRD",Maryland,24,Maryland,65337
122,"My 1st ""real"" in-person Court date in St. Mary's County since pre-Corona! 
.
.
Shout out to Judge Tanavage!! @ St. Mary's District Court https://t.co/HZ3PExg3Lk",Maryland,24,Maryland,65337
123,"Very early walk again today. #nodaysoff #getoutandwalk #walklocal #walkalone #socialdistancing
#nhscenery #boscawen #quardio @ Boscawen, New Hampshire https://t.co/lFrlbBiXnG",New Hampshire,33,New Hampshire,5598
124,"These three are no help when it comes to work.
.
.
.
#LisaMChris #Dogs #dogsofinstagram #workingfromhome @ Pardeeville, Wisconsin https://t.co/kGUu7RLMkf",Wisconsin,56,Wisconsin,25763
125,TIL: Jabari Parker is on the Kings https://t.co/bOFLsYxU6I,Wisconsin,56,Wisconsin,25763
126,How I #socialdistance in my office. #covid19 #whatyouwant #dontcomeinhere #standrightthere @ Steele Creek Urgent Care https://t.co/eFy60ZVm1y,North Carolina,37,North Carolina,56527
127,"Tahani and Eleanor dropped in for my meeting.  #workingfromhome #catsofinstagram #cats @ Durham, North Carolina https://t.co/LayP37aVk0",North Carolina,37,North Carolina,56527
128,"#covid19 #coronavirus #nc #roycooper #knowledgeispower #fuckcovid19 #lieslieslies @ McGee Crossroads, North Carolina https://t.co/sQVUIomItP",North Carolina,37,North Carolina,56527
129,"As a reminder, #vibenutrition will continue to follow all state guidelines set for #covid19. We are committed to keeping our space as #clean and #safe as possible for every single one of our customers during this difficult time! #vibecharleston",South Carolina,46,South Carolina,27897
130,"If you know someone who is running low on Hand Sanitizer, you can make their day! Surprise them with a package on their doorstep from Merle Norman Cosmetics.
#MerleNorman @ Merle Norman Cosmetics of Greenwood https://t.co/R9oeV7PmFU",South Carolina,46,South Carolina,27897
131,Toonces the driving cats! Where do you keep 3 cats outside your house for 12 hours during a #pandemic? The car! @ Downtown St. Louis https://t.co/inWEt9hl3K,Missouri,29,Missouri,19123
132,We will see you Friday at our pop up COVID19 testing location. 9am to 1pm. @ Christ's Southern Mission Baptist Church https://t.co/igOo3vOB9l,Missouri,29,Missouri,19123
133,"#Carpool #Vancouver -&gt; #Portland I want to carpool round trip, from home to work; work to home, daily if possible. #splitcosts https://t.co/0ecaENcLwp",Washington,54,Washington,29869
134,"No covid, no mask, no riots, no protests, no worries! @ Port of Camas-Washougal https://t.co/iPoCXuJ7lB",Washington,54,Washington,29869
135,I went to the Saars market and got some Corona. @ Saars Market Place https://t.co/lSIcjM5IU0,Washington,54,Washington,29869
136,"#CoronaVirusFromMinorChastisement
""Corona-virus is from the minor chastisement before the major chastisement so they may turn (to Allah)..""
05 - 03 - 2020
https://t.co/pBSBuqxXSv
New Jersey
COVID19
Flynn
Trump University
pokemon Unite
Rhode Island
Wednesday",New Jersey,34,New Jersey,169892
137,"Just enjoying working from home and from my phone!

Inbox me if you ready! @ Franklin Township (Somerset), N.J. https://t.co/5XpSdD1J5R",New Jersey,34,New Jersey,169892
138,Mississippi sees highest-ever daily increase of COVID cases https://t.co/0UNQmGOWiR,Mississippi,28,Mississippi,23424
139,"OCH nurses working overtime to handle COVID-19, return of other patients https://t.co/8h81HqTI6n",Mississippi,28,Mississippi,23424
140,"Packing up gorgeous #brushcleaner for some very lucky clients! Keep your brushes happy during #covid19 
#sanatize #cleanout #washing #brushes #mua #makeupbrushes @ Bottomline Boutique, Chicago https://t.co/onTBBDjUQs",Illinois,17,Illinois,138540
141,"We are out here 6ft apart, practicing social distancing! Contact us for more details. We are looking for the right kids to join us. #socialdistancing #newnormal #youthbasketball #underarmour @ The Athletico Center https://t.co/Z4OarOeKK9",Illinois,17,Illinois,138540
142,"OPEN THIS WEEKEND 
Friday Saturday Sundays 
4pm-12am 
with social.distancing 
&amp; the Wild Hare Sound System !!
@TheWildHareLLC 
#JerkShackOnHalsted
#WildHare #Chicago
#LincolnPark 
https://t.co/vc6anXtqyy @ The Wild Hare https://t.co/dfzDFmH0IB",Illinois,17,Illinois,138540
143,"Back in the dental office. The bald masked man... #bald #masked #coronavirus #covid19 #confinement #iphone11pro #deerfieldil #deerfieldillinois @ Deerfield, Illinois https://t.co/ZtvD0pKPCN",Illinois,17,Illinois,138540
144,"Covid, but still ALIVE!!! @ Champaign, Illinois https://t.co/bYGV0WNiFT",Illinois,17,Illinois,138540
145,"#workshopwednesday Covid-style!
#ty @habitat_org @ Ogunquit, Maine https://t.co/Q3kn9SFi3O",Maine,23,Maine,3017
146,First time having lunch out of our house since Lockdown! @ Ted's Hot Dogs https://t.co/uvTu7Iizp9,Arizona,3,Arizona,60190
147,COVID-19 SPIKE PROMPTS HEALTH OFFICIALS TO ADVISE PRECAUTIONS https://t.co/yZSg5z4Kjr https://t.co/ODMri6JEOS,Indiana,18,Indiana,43140
148,"SOCIAL DISTANCING DAY 98. The new garden cart got to cart a garden! #gardeningatnight #gardeningattwilight #anyway #gardencart #fathersdaygift #decisive #quarantinelife @ Noblesville, Indiana https://t.co/Xf70BlScKA",Indiana,18,Indiana,43140
149,"Severe Thunderstorm Warning including Corona NM, Torrance NM, Gallinas NM until 5:00 PM MDT https://t.co/uVjqDZ0fGr",New Mexico,35,New Mexico,10990
150,We got our online training (Corona virus) shirts in. Get me your size and what color you want and we can get them ordered @ Draper Kenpo and Martial Arts https://t.co/Jq1zLGSxQy,Utah,50,Utah,18784
151,https://t.co/j63MD2MZVU Policymakers must continue supporting our economy throughout the pandemic - and can do so while controlling our national debt. OSO TAX SERVICE https://t.co/MpzsuppASd,Utah,50,Utah,18784
152,My shirt is the Boba Fett of shirts. In a good way #bobafett #stonezoo #socialdistancing #ageofcorona @ Stone Zoo https://t.co/RGJ8Yzd2g3,Massachusetts,25,Massachusetts,107611
153,"Getting ready for Camp during the Covid Era: the world is a complicated place: Time of your lives Eh kids?
#livingthelife,
#doingwhatyougottado,
#socialdistancingon110acres @ Still River, Massachusetts https://t.co/SlfKtZXnNG",Massachusetts,25,Massachusetts,107611
154,"I will not let this pandemic interrupt what I do for a living in the world of entertainment and business.... @ Minneapolis, Minnesota https://t.co/OsKFtrDEkS",Minnesota,27,Minnesota,33763
155,Annual Bozeman blood drive carries on despite pandemic https://t.co/iN320SUoKH,Montana,30,Montana,766
156,"@fedperfection saved my locs. #dreads #locs #covid19 @ Lansing, Michigan https://t.co/m6gbBhplEo",Michigan,26,Michigan,68555
