,tweet,location,Confirmed
87,corona ca sat 23rd pm forecast tonight clear lo fifty-three sunday sunny hi eighty-nine,California,92539
88,far hardest 9miles ever corona california,California,92539
89,corona swimming pool aquatic park historic district,California,92539
90,eight great seventy-seven covid two hundred let ' go letsgo runlovers stayfit guforit actorlife run1000miles santa clarita california,California,92539
91,covid day out goldengatebridge sf sanfrancisco san francisco california,California,92539
92,pray pastor corona california,California,92539
93,beer public coronavirus thank goodness transmissionbrewing super chill busy transmission brewing,California,92539
94,worry civil unrest follow church coronavirus gavinnewsom hidden meadow california,California,92539
95,blowing little covid smoke range boy oaktreegunclub riflerange semperfi musclememory oak tree gun club,California,92539
96,covid nineteen pandemic two thousand and twenty emptycitystreets capitol washington,District of Columbia,7966
97,let tiktok fun boredaf inthehouse tiebykidist covid19 washington,District of Columbia,7966
98,practice social distancing feeling isolated health socialdistancing publichealth covid19 coronavirus sarscov2 wfh workingfromhome workfromhome quarantinelife quarantine stayathome stayin stayinside stayingin stayhealthy,District of Columbia,7966
99,join tonight llqmusic go live facebook six 7pm covid concert series mr henry ',District of Columbia,7966
100,coronavirus immunity disappear month study find herd immunity,District of Columbia,7966
101,adjusted mask streetphoto streetphotography covid nineteen mask blackandwhitephotography bnw blackandwhite coronavirus washington,District of Columbia,7966
102,wan na bet bos refused let sick beenthere,Oklahoma,5960
103,let ' bicycle amp enjoy vegasstrip vega covid19 la vega strip,Nevada,7526
104,look covid animal frozen time bass pro shop,Nevada,7526
105,inside ross ross lasvegas coronavirus la vega nevada,Nevada,7526
106,fuck lockdown quarantine covid nineteen whatever rise up richmond virginia,Virginia,35749
107,phase one pandemic covid19 annieareyouokay frida ' mexican restaurant,Virginia,35749
108,' thought one hundred sorry fox viewer misjudged you half batshit crazy half normal garden variety crazy,Virginia,35749
109,testing covid burke virginia,Virginia,35749
110,testing covid burke virginia,Virginia,35749
111,lick covid nineteen sante fe art walk,Colorado,23964
112,thank you google newsfeed like it forgive muumuu caftan algorithm debacle yesterday yes fitness fitnesspizzainmymouth quarantine coronavirus laughter nighthawk colorado,Colorado,23964
113,covid nineteen band come you complete silent disco headphone intolerables boulder colorado,Colorado,23964
114,austin texas gov greg abbott removed air travel restriction related coronavirus pandemic office announced thursday afternoon air traveler entering state atx austin all512,Texas,54776
115,capital metro closely monitoring data determine ramp transit service cut coronavirus pandemic atx austin all512,Texas,54776
116,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,54776
117,beauty motion bassonthefly bassfishing fishing thankful covid19 quarantine jesus thankful beauty motion catchandrelease leviathanrods texas,Texas,54776
118,opps sorry aijackso forgot beer freezer night corona beerabuse lowcarbbeer corona coronausa corona mx beer league city texas,Texas,54776
119,flying uncomfortable is can ' imagine willingly dress like travel rona coronavirus hazmatsuit toomuch dfw airport,Texas,54776
120,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,54776
121,covid19 therapy shop willow bend shopwillowbend plano tx,Texas,54776
122,covid nineteen testing met firstmetchurch covidtesting metropolitan church,Texas,54776
123,covid nineteen testing met firstmetchurch covidtesting metropolitan church,Texas,54776
124,covid nineteen testing met firstmetchurch covidtesting metropolitan church,Texas,54776
125,covid nineteen testing met firstmetchurch covidtesting metropolitan church,Texas,54776
126,covid nineteen testing met firstmetchurch covidtesting sheilajacksonlee metropolitan church,Texas,54776
127,newmasks covid19 seven beauty supply,Texas,54776
128,eating wave covid nineteen crazy thai sherman tx,Texas,54776
129,moment you 've looking like angry bird covid nineteen started fear brow ben taub hospital,Texas,54776
130,interim guidance rmnch service covid nineteen pandemic,Oregon,3888
131,episode black mirror suck help leica leicam10monochrom leica camera usa leicaphotography bnwphotography pnw portland covid19 homeless tilikum crossing,Oregon,3888
132,time restaurant covid started hop drop happy valley oregon,Oregon,3888
133,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,153140
134,safe people covid nineteen folksstilldying safe haven,New Jersey,153140
135,israeli settler tour soldier amid covid nineteen pandemic west bank city hebron al khallil palestine,New Jersey,153140
136,covid rain marmot originusa jockopodcast tallmadge ohio,Ohio,31408
137,virtual run complete corona buster ' 19k book runningisnotcancelled rallycolumbus coronabusters runnerlife west albany westerville ohio,Ohio,31408
138,tracker coronavirus tech feeling overwhelmed coronavirus info tracker help,Florida,50127
139,tower closed covid nineteen pandemic wellington environmental preserve marjory stoneman douglas everglades habitat wellington fl,Florida,50127
140,cigar smoked ybor city puro placer kccigars yborcity puroplacer king corona cigar cafe,Florida,50127
141,new york coronavirus death fall one hundred day,Florida,50127
142,covid19 fat axx falling trough deck healed wednesday rural estate naples florida,Florida,50127
143,northdakota coronavirus culture republican governor want stop politicizing wearing damn mask,Florida,50127
144,"covid nightmare studio five thousand, six hundred and sixty-three",Florida,50127
145,dancing rain fu covid nineteen dancingintherain codvid19 miami florida,Florida,50127
146,it ' time waste time biking coronavirus covid19 stayhome quedateencasa orlandostrong orlando florida,Florida,50127
147,reopening disneysprings mask temperature disney back socialdistancing adventhealth openeconomy welcomeback covid19 magic pixiedust wanderlust happytobeback disneyvlogger disney spring,Florida,50127
148,reopening as mask covid19 facemask sanfordflorida walmart sanford rinehart rd,Florida,50127
149,break covid nineteen coming drive theater near south florida,Florida,50127
150,coronavirus update twenty-three two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,50127
151,uglasshaitian yeah prod yodayae1k comingsoon yeahyeah hookmanjonesfilms florida explorer cornavirus covid19 quarantinevideos boca raton florida,Florida,50127
152,person prison,Indiana,30901
153,hill thehill north carolina see coronavirus case surge highest single day total hammond indiana,Indiana,30901
154,thanks minnevangelist amazing home good donation help housing team outfit folk moving street housing thankyou interested donating learn urgent need,Minnesota,19845
155,zero line ne minneapolis shallow nasal swab me ten minute max paperwork queuing sampling getting out super professional crew organization thanks everyone,Minnesota,19845
156,little update change pandemic art ' desire gallery art framing,Minnesota,19845
157,pandemic update art ' desire gallery art framing,Minnesota,19845
158,coronavirus saferathome dontbeadumbass maskup racine wisconsin,Wisconsin,14877
159,bar wisconsin reopening greenbay wisconsin bar socialdistancing covid19 caronavirus pandemic2020 pandemic barsopening packerswoo green bay wisconsin,Wisconsin,14877
160,corona dinner bride mad apple burger amp billiard co grand chute wi,Wisconsin,14877
161,wearing mask suck yo acewildofficial aceisadouchebag quarantine laxnatives wisconsinartists 608music wildcardmafia mask covid19 la crosse wisconsin,Wisconsin,14877
162,thinking summer bc before covid nineteen covid nineteen like dreaming big fun covidsummer2020 covid 19summer stayhome stayhomechicago humboldt park,Illinois,107796
163,coronavirus covid nineteen rolling meadow illinois neighbor died covid tgursday twenty-one may live rolling meadow illinois thirty buried mum earlier year food poisoning,Illinois,107796
164,social covid hang two thousand and twenty sti subarusti wrxsti boxer ejfa ej brz awdarmy aeroflowdynamics bartlett illinois,Illinois,107796
165,time start coronavirus quarantine able sit wife meal out burger grillmarkshaywood look amazing grill mark haywood,South Carolina,9895
166,got doo mask eleven ninety-nine want one london chic mask facemask covid19 whodooarts little house art studio,South Carolina,9895
167,downtown greenville sc main street travel quarantine covid19 selfisolation 6feetapart downtown greenville,South Carolina,9895
168,staying fit and sane out of this world zoom cardiofunk class fabulous michelle carter covid19 coronavirus cardiofunk stayathome fitness healthyhabits charlotte north carolina,North Carolina,22864
169,trip barber shop covid19 fayetteville north carolina,North Carolina,22864
170,we 're observing memorialday monday twenty-five meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change coming week,North Carolina,22864
171,contactless delivery manteobraves manteobravessb canon softball sportsphotography covid19 getleft theseasonthatneverwas stayhome staysafe manteo middle school,North Carolina,22864
172,brunch time corona novel roommate living best life don ' know work went brunch moment dutch ',Maine,2013
173,cpo nineteen a4 sold pre covid nineteen finally going today enjoy audi pittsburgh,Pennsylvania,71009
174,grocery run wear mask luckily ge weren ' following arrow whatever it ' win covid19 coviddiaries squirrel hill pittsburgh,Pennsylvania,71009
175,socialdistancing quarantine covid19 thoughtsbecomethings stayhome homedecor blackmindsmatter smallbusiness economy sweden coronavirus woke antarctica north pole,Pennsylvania,71009
176,tune blog talk radio nine pm ten pm est sunday 24th toomanypeoplearedying covid19 staysafestayhome part1 peoplearegoingtosoon baltimore maryland,Maryland,45495
177,iinternships covid nineteen fulltime position available come information inspiration intel federalinternships internship internship2020 jobsearch national harbor maryland,Maryland,45495
178,memorialday coronavirus medical walking caution memorial day little rain liberating providence rhode island,Rhode Island,13952
179,search online store two new release newmusic newreleases 313detroit hiphopmusic tapin coronavirus quarantine north west detroit detroit michigan,Michigan,54365
180,nee harry potter mask thanks awesome andijaymes teamhuff harrypotter mask covid19 seattle washington,Washington,19265
181,it ' time like discover true friend coronavirus portage bay seattle wa,Washington,19265
182,hot tub time machine covid mask bainbridge island washington,Washington,19265
183,getting covid nineteen antibody test arizona testing blitz arizonatestingblitz covid nineteen stayhomestaysafestayconnected embry woman health,Arizona,16053
184,useless aholes going work help installation problem stop covid19 excuse send out everybody opened gone work but coxsucks coxcomm,Arizona,16053
185,wife working covid mask nikon z6 amp fifty one 8g lee summit missouri,Missouri,11966
186,perfect day green memorialday golf holidayweekend kingscreekcc covid19 socialdistancing king creek countryclub,Delaware,8529
187,covid five lb got thickthick atlanta georgia,Georgia,42242
188,got ta new visual yt cookin new pack saucepack keesoundswiththeheatmayne beat producer lockdown covid19 flstudio newmusic brockton massachusetts,Massachusetts,91662
189,covid cavern two thousand and twenty tmurphyphotography covid nineteen washthis surfstuff hell know,Massachusetts,91662
190,memorial day weekend trump ' america covid19 highland douglas louisville,Kentucky,8571
191,little covid creativity handful custom made collectible hall dsm mask available upgrade include beer hat facemask thehalldsm hall dsm,Iowa,16898
